time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650400047.1630204,10.156.16.166,10.0.0.1,55854,58440,6,4899,2833158,4852,320232,0.806,0.0,0.0,1
1650400047.1630204,10.0.0.1,10.156.16.166,58440,55854,6,4852,320232,4899,2833158,0.806,0.0,0.0,1
1650400047.1630204,10.133.10.140,10.0.0.1,57922,28639,6,2214,1278676,2211,145926,0.517,0.0,0.0,1
1650400047.1630204,10.0.0.1,10.133.10.140,28639,57922,6,2211,145926,2214,1278676,0.517,0.0,0.0,1
1650400047.1630204,10.231.18.43,10.0.0.1,41438,50721,6,33,4053,33,2186,0.74,0.0,0.0,0
1650400047.1630204,10.0.0.1,10.231.18.43,50721,41438,6,33,2186,33,4053,0.74,0.0,0.0,0
1650400047.1630204,10.255.254.86,10.0.0.1,53338,32774,6,3396,1963408,3392,223872,0.462,0.0,0.0,1
1650400047.1630204,10.0.0.1,10.255.254.86,32774,53338,6,3392,223872,3396,1963408,0.462,0.0,0.0,1
1650400047.1630204,10.140.2.23,10.0.0.1,38394,57684,6,27,3207,26,1724,0.406,0.0,0.0,0
1650400047.1630204,10.0.0.1,10.140.2.23,57684,38394,6,26,1724,27,3207,0.406,0.0,0.0,0
1650400047.1630204,10.109.218.25,10.0.0.1,33850,27753,6,84,7545,79,5214,0.446,0.0,0.0,0
1650400047.1630204,10.0.0.1,10.109.218.25,27753,33850,6,79,5214,84,7545,0.446,0.0,0.0,0
1650400047.1630204,10.46.149.167,10.0.0.1,34408,13349,6,519,298966,458,30228,0.35100000000000003,0.0,0.0,0
1650400047.1630204,10.0.0.1,10.46.149.167,13349,34408,6,458,30228,519,298966,0.35100000000000003,0.0,0.0,0
1650400047.1630204,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,0.404,0.0,0.0,0
1650400047.1630204,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,0.404,0.0,0.0,0
1650400047.1630204,10.80.180.118,10.0.0.1,36398,60422,6,36,20304,1,66,0.001,0.0,0.0,0
1650400047.1630204,10.0.0.1,10.80.180.118,60422,36398,6,1,66,36,20304,0.001,0.0,0.0,0
1650400048.1631145,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,1.24,0.204215,0.47179333333333334,0
1650400048.1631145,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,1.24,0.204215,0.5330600000000001,0
1650400048.1631145,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,1.19,0.08071500000000001,0.46476,0
1650400048.1631145,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,1.19,0.08071500000000001,0.34786,0
1650400048.1631145,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,0.9770000000000001,0.06608000000000001,0.34692000000000006,0
1650400048.1631145,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,0.9770000000000001,0.06608000000000001,0.23424000000000006,0
1650400048.1631145,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,1.054,0.05418000000000001,0.0,0
1650400048.1631145,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,1.054,0.05418000000000001,0.0,0
1650400048.1631145,10.231.18.43,10.0.0.1,56104,9000,6,0,0,0,0,0.891,0.0,0.0,0
1650400048.1631145,10.0.0.1,10.231.18.43,9000,56104,6,0,0,0,0,0.891,0.0,0.0,0
1650400048.1631145,10.109.218.25,10.0.0.1,41916,9000,6,3,225,4,272,0.9510000000000001,0.07,0.30000000000000004,0
1650400048.1631145,10.0.0.1,10.109.218.25,9000,41916,6,4,272,3,225,0.9510000000000001,0.07,0.17625000000000005,0
1650400048.1631145,10.46.149.167,10.0.0.1,50832,9000,6,5,358,5,338,0.904,0.04518000000000001,0.0,0
1650400048.1631145,10.0.0.1,10.46.149.167,9000,50832,6,5,338,5,358,0.904,0.04518000000000001,0.0,0
1650400048.1631145,10.156.16.166,10.0.0.1,55854,58440,6,4946,2860324,4900,323400,0.9570000000000001,4.9596065586681144e-05,0.004700208585753095,1
1650400048.1631145,10.0.0.1,10.156.16.166,58440,55854,6,4900,323400,4946,2860324,0.9570000000000001,4.9596065586681144e-05,0.24411977954684635,1
1650400048.1631145,10.133.10.140,10.0.0.1,57922,28639,6,2214,1278676,2211,145926,0.668,7.010172713667437e-05,0.0005556429520934777,1
1650400048.1631145,10.0.0.1,10.133.10.140,28639,57922,6,2211,145926,2214,1278676,0.668,7.010172713667437e-05,0.15531016260162603,1
1650400048.1631145,10.231.18.43,10.0.0.1,41438,50721,6,33,4053,33,2186,0.891,0.006727272727272728,0.0,0
1650400048.1631145,10.0.0.1,10.231.18.43,50721,41438,6,33,2186,33,4053,0.891,0.006727272727272728,0.0,0
1650400048.1631145,10.255.254.86,10.0.0.1,53338,32774,6,3436,1986528,3432,226512,0.613,4.0836784952330166e-05,0.0004147369384892641,1
1650400048.1631145,10.0.0.1,10.255.254.86,32774,53338,6,3432,226512,3436,1986528,0.613,4.0836784952330166e-05,0.13876325088339225,1
1650400048.1631145,10.140.2.23,10.0.0.1,38394,57684,6,27,3207,26,1724,0.557,0.004597863247863249,0.01972181069958848,0
1650400048.1631145,10.0.0.1,10.140.2.23,57684,38394,6,26,1724,27,3207,0.557,0.004597863247863249,0.12631111111111112,0
1650400048.1631145,10.109.218.25,10.0.0.1,33850,27753,6,87,7815,82,5412,0.5970000000000001,0.0016432640144665462,0.019287414965986398,0
1650400048.1631145,10.0.0.1,10.109.218.25,27753,33850,6,82,5412,87,7815,0.5970000000000001,0.0016432640144665462,0.14176428571428573,0
1650400048.1631145,10.46.149.167,10.0.0.1,34408,13349,6,526,303012,465,30690,0.502,0.00021640141858293163,0.025262697272433653,0
1650400048.1631145,10.0.0.1,10.46.149.167,13349,34408,6,465,30690,526,303012,0.502,0.00021640141858293163,0.1176763005780347,0
1650400048.1631145,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,0.555,0.027270000000000006,0.09648000000000002,0
1650400048.1631145,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,0.555,0.027270000000000006,0.14544000000000004,0
1650400048.1631145,10.80.180.118,10.0.0.1,36398,60422,6,51,28974,16,1056,0.152,0.0001541666666666667,0.000814814814814815,0
1650400048.1631145,10.0.0.1,10.80.180.118,60422,36398,6,16,1056,51,28974,0.152,0.0001541666666666667,0.0005916666666666669,0
1650400049.1631956,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,2.24,0.204215,0.47179333333333334,0
1650400049.1631956,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,2.24,0.204215,0.5330600000000001,0
1650400049.1631956,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,2.19,0.08071500000000001,0.46476,0
1650400049.1631956,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,2.19,0.08071500000000001,0.34786,0
1650400049.1631956,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,1.977,0.06608000000000001,0.34692000000000006,0
1650400049.1631956,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,1.977,0.06608000000000001,0.23424000000000006,0
1650400049.1631956,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,2.054,0.05418000000000001,0.0,0
1650400049.1631956,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,2.054,0.05418000000000001,0.0,0
1650400049.1631956,10.231.18.43,10.0.0.1,56104,9000,6,0,0,0,0,1.891,0.0,0.0,0
1650400049.1631956,10.0.0.1,10.231.18.43,9000,56104,6,0,0,0,0,1.891,0.0,0.0,0
1650400049.1631956,10.109.218.25,10.0.0.1,41916,9000,6,3,225,4,272,1.951,0.07,0.30000000000000004,0
1650400049.1631956,10.0.0.1,10.109.218.25,9000,41916,6,4,272,3,225,1.951,0.07,0.17625000000000005,0
1650400049.1631956,10.46.149.167,10.0.0.1,50832,9000,6,5,358,5,338,1.904,0.04518000000000001,0.0,0
1650400049.1631956,10.0.0.1,10.46.149.167,9000,50832,6,5,338,5,358,1.904,0.04518000000000001,0.0,0
1650400049.1631956,10.156.16.166,10.0.0.1,55854,58440,6,13601,7864962,13553,894498,1.957,0.0009885071395276984,0.049533896010027174,1
1650400049.1631956,10.0.0.1,10.156.16.166,58440,55854,6,13553,894498,13601,7864962,1.957,0.0009885071395276984,0.1788911373494591,1
1650400049.1631956,10.133.10.140,10.0.0.1,57922,28639,6,6552,3786040,6549,432234,1.6680000000000001,7.010172713667437e-05,0.0005556429520934777,1
1650400049.1631956,10.0.0.1,10.133.10.140,28639,57922,6,6549,432234,6552,3786040,1.6680000000000001,7.010172713667437e-05,0.15531016260162603,1
1650400049.1631956,10.231.18.43,10.0.0.1,41438,50721,6,165,16006,165,10898,1.891,0.006727272727272728,0.0,0
1650400049.1631956,10.0.0.1,10.231.18.43,50721,41438,6,165,10898,165,16006,1.891,0.006727272727272728,0.0,0
1650400049.1631956,10.255.254.86,10.0.0.1,53338,32774,6,10788,6237520,10783,711678,1.613,0.0011610857494666312,0.0004147369384892641,1
1650400049.1631956,10.0.0.1,10.255.254.86,32774,53338,6,10783,711678,10788,6237520,1.613,0.0011610857494666312,0.13876325088339225,1
1650400049.1631956,10.140.2.23,10.0.0.1,38394,57684,6,64,6559,63,4166,1.557,0.004597863247863249,0.01972181069958848,0
1650400049.1631956,10.0.0.1,10.140.2.23,57684,38394,6,63,4166,64,6559,1.557,0.004597863247863249,0.12631111111111112,0
1650400049.1631956,10.109.218.25,10.0.0.1,33850,27753,6,261,23555,256,16896,1.597,0.016250284810126595,0.019287414965986398,0
1650400049.1631956,10.0.0.1,10.109.218.25,27753,33850,6,256,16896,261,23555,1.597,0.016250284810126595,0.14176428571428573,0
1650400049.1631956,10.46.149.167,10.0.0.1,34408,13349,6,1880,1085624,1819,120054,1.502,0.006622909564436624,0.025262697272433653,1
1650400049.1631956,10.0.0.1,10.46.149.167,13349,34408,6,1819,120054,1880,1085624,1.502,0.006622909564436624,0.1176763005780347,1
1650400049.1631956,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,1.5550000000000002,0.027270000000000006,0.09648000000000002,0
1650400049.1631956,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,1.5550000000000002,0.027270000000000006,0.14544000000000004,0
1650400049.1631956,10.80.180.118,10.0.0.1,36398,60422,6,2844,1642816,2809,185394,1.152,0.0031279166666666673,0.000814814814814815,1
1650400049.1631956,10.0.0.1,10.80.180.118,60422,36398,6,2809,185394,2844,1642816,1.152,0.0031279166666666673,0.0005916666666666669,1
1650400050.16329,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,3.24,0.204215,0.47179333333333334,0
1650400050.16329,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,3.24,0.204215,0.5330600000000001,0
1650400050.16329,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,3.19,0.08071500000000001,0.46476,0
1650400050.16329,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,3.19,0.08071500000000001,0.34786,0
1650400050.16329,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,2.9770000000000003,0.06608000000000001,0.34692000000000006,0
1650400050.16329,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,2.9770000000000003,0.06608000000000001,0.23424000000000006,0
1650400050.16329,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,3.054,0.05418000000000001,0.0,0
1650400050.16329,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,3.054,0.05418000000000001,0.0,0
1650400050.16329,10.231.18.43,10.0.0.1,56104,9000,6,0,0,0,0,2.891,0.0,0.0,0
1650400050.16329,10.0.0.1,10.231.18.43,9000,56104,6,0,0,0,0,2.891,0.0,0.0,0
1650400050.16329,10.109.218.25,10.0.0.1,41916,9000,6,3,225,4,272,2.951,0.07,0.30000000000000004,0
1650400050.16329,10.0.0.1,10.109.218.25,9000,41916,6,4,272,3,225,2.951,0.07,0.17625000000000005,0
1650400050.16329,10.46.149.167,10.0.0.1,50832,9000,6,5,358,5,338,2.904,0.04518000000000001,0.0,0
1650400050.16329,10.0.0.1,10.46.149.167,9000,50832,6,5,338,5,358,2.904,0.04518000000000001,0.0,0
1650400050.16329,10.156.16.166,10.0.0.1,55854,58440,6,22382,12940380,22334,1474044,2.957,0.0007266210485135978,0.03484702942260653,1
1650400050.16329,10.0.0.1,10.156.16.166,58440,55854,6,22334,1474044,22382,12940380,2.957,0.0007266210485135978,0.42529312023474275,1
1650400050.16329,10.133.10.140,10.0.0.1,57922,28639,6,11061,6392242,11058,729828,2.668,0.00011822750221835533,0.0005556429520934777,1
1650400050.16329,10.0.0.1,10.133.10.140,28639,57922,6,11058,729828,11061,6392242,2.668,0.00011822750221835533,0.15531016260162603,1
1650400050.16329,10.231.18.43,10.0.0.1,41438,50721,6,278,26193,278,18356,2.891,0.006981818181818183,0.0,0
1650400050.16329,10.0.0.1,10.231.18.43,50721,41438,6,278,18356,278,26193,2.891,0.006981818181818183,0.0,0
1650400050.16329,10.255.254.86,10.0.0.1,53338,32774,6,18353,10610602,18347,1210902,2.613,0.000853568023183092,0.0004127259759273776,1
1650400050.16329,10.0.0.1,10.255.254.86,32774,53338,6,18347,1210902,18353,10610602,2.613,0.000853568023183092,0.3971750808414432,1
1650400050.16329,10.140.2.23,10.0.0.1,38394,57684,6,141,13496,140,9248,2.557,0.011326612381612382,0.01972181069958848,0
1650400050.16329,10.0.0.1,10.140.2.23,57684,38394,6,140,9248,141,13496,2.557,0.011326612381612382,0.12631111111111112,0
1650400050.16329,10.109.218.25,10.0.0.1,33850,27753,6,374,33790,369,24354,2.597,0.013099337298123098,0.019287414965986398,0
1650400050.16329,10.0.0.1,10.109.218.25,27753,33850,6,369,24354,374,33790,2.597,0.013099337298123098,0.14176428571428573,0
1650400050.16329,10.46.149.167,10.0.0.1,34408,13349,6,3229,1865346,3168,209088,2.502,0.004857602426272549,0.025262697272433653,1
1650400050.16329,10.0.0.1,10.46.149.167,13349,34408,6,3168,209088,3229,1865346,2.502,0.004857602426272549,0.1176763005780347,1
1650400050.16329,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,2.555,0.027270000000000006,0.09648000000000002,0
1650400050.16329,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,2.555,0.027270000000000006,0.14544000000000004,0
1650400050.16329,10.80.180.118,10.0.0.1,36398,60422,6,5656,3268152,5621,370986,2.152,0.0022969530522735414,0.000814814814814815,1
1650400050.16329,10.0.0.1,10.80.180.118,60422,36398,6,5621,370986,5656,3268152,2.152,0.0022969530522735414,0.0005916666666666669,1
1650400051.163432,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,4.24,0.204215,0.47179333333333334,0
1650400051.163432,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,4.24,0.204215,0.5330600000000001,0
1650400051.163432,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,4.19,0.08071500000000001,0.46476,0
1650400051.163432,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,4.19,0.08071500000000001,0.34786,0
1650400051.163432,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,3.9770000000000003,0.06608000000000001,0.34692000000000006,0
1650400051.163432,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,3.9770000000000003,0.06608000000000001,0.23424000000000006,0
1650400051.163432,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,4.054,0.05418000000000001,0.0,0
1650400051.163432,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,4.054,0.05418000000000001,0.0,0
1650400051.163432,10.231.18.43,10.0.0.1,56104,9000,6,0,0,0,0,3.891,0.0,0.0,0
1650400051.163432,10.0.0.1,10.231.18.43,9000,56104,6,0,0,0,0,3.891,0.0,0.0,0
1650400051.163432,10.109.218.25,10.0.0.1,41916,9000,6,3,225,4,272,3.951,0.07,0.30000000000000004,0
1650400051.163432,10.0.0.1,10.109.218.25,9000,41916,6,4,272,3,225,3.951,0.07,0.17625000000000005,0
1650400051.163432,10.46.149.167,10.0.0.1,50832,9000,6,5,358,5,338,3.904,0.04518000000000001,0.0,0
1650400051.163432,10.0.0.1,10.46.149.167,9000,50832,6,5,338,5,358,3.904,0.04518000000000001,0.0,0
1650400051.163432,10.156.16.166,10.0.0.1,55854,58440,6,30931,17881702,30883,2038278,3.957,0.0005427994076868843,0.03484702942260653,1
1650400051.163432,10.0.0.1,10.156.16.166,58440,55854,6,30883,2038278,30931,17881702,3.957,0.0005427994076868843,0.42529312023474275,1
1650400051.163432,10.133.10.140,10.0.0.1,57922,28639,6,15545,8983994,15542,1025772,3.668,0.00014929285102057994,0.0005556429520934777,1
1650400051.163432,10.0.0.1,10.133.10.140,28639,57922,6,15542,1025772,15545,8983994,3.668,0.00014929285102057994,0.15531016260162603,1
1650400051.163432,10.231.18.43,10.0.0.1,41438,50721,6,278,26193,278,18356,3.891,0.007542139983909896,0.0,0
1650400051.163432,10.0.0.1,10.231.18.43,50721,41438,6,278,18356,278,26193,3.891,0.007542139983909896,0.0,0
1650400051.163432,10.255.254.86,10.0.0.1,53338,32774,6,25838,14937444,25832,1704912,3.613,0.000637156549576131,0.0004078718769611983,1
1650400051.163432,10.0.0.1,10.255.254.86,32774,53338,6,25832,1704912,25838,14937444,3.613,0.000637156549576131,0.5780622129009731,1
1650400051.163432,10.140.2.23,10.0.0.1,38394,57684,6,262,24434,261,17234,3.557,0.011824732563232564,0.01972181069958848,0
1650400051.163432,10.0.0.1,10.140.2.23,57684,38394,6,261,17234,262,24434,3.557,0.011824732563232564,0.12631111111111112,0
1650400051.163432,10.109.218.25,10.0.0.1,33850,27753,6,530,47883,525,34650,3.597,0.011824403365323337,0.019287414965986398,0
1650400051.163432,10.0.0.1,10.109.218.25,27753,33850,6,525,34650,530,47883,3.597,0.011824403365323337,0.14176428571428573,0
1650400051.163432,10.46.149.167,10.0.0.1,34408,13349,6,4590,2652004,4529,298914,3.502,0.003622708651689524,0.025262697272433653,1
1650400051.163432,10.0.0.1,10.46.149.167,13349,34408,6,4529,298914,4590,2652004,3.502,0.003622708651689524,0.1176763005780347,1
1650400051.163432,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,3.555,0.027270000000000006,0.09648000000000002,0
1650400051.163432,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,3.555,0.027270000000000006,0.14544000000000004,0
1650400051.163432,10.80.180.118,10.0.0.1,36398,60422,6,8352,4826440,8317,548922,3.152,0.0017145527695929014,0.000814814814814815,1
1650400051.163432,10.0.0.1,10.80.180.118,60422,36398,6,8317,548922,8352,4826440,3.152,0.0017145527695929014,0.0005916666666666669,1
1650400052.1638937,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,5.24,0.204215,0.47179333333333334,0
1650400052.1638937,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,5.24,0.204215,0.5330600000000001,0
1650400052.1638937,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,5.19,0.08071500000000001,0.46476,0
1650400052.1638937,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,5.19,0.08071500000000001,0.34786,0
1650400052.1638937,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,4.977,0.06608000000000001,0.34692000000000006,0
1650400052.1638937,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,4.977,0.06608000000000001,0.23424000000000006,0
1650400052.1638937,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,5.054,0.05418000000000001,0.0,0
1650400052.1638937,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,5.054,0.05418000000000001,0.0,0
1650400052.1638937,10.231.18.43,10.0.0.1,56104,9000,6,0,0,0,0,4.891,0.0,0.0,0
1650400052.1638937,10.0.0.1,10.231.18.43,9000,56104,6,0,0,0,0,4.891,0.0,0.0,0
1650400052.1638937,10.109.218.25,10.0.0.1,41916,9000,6,3,225,4,272,4.9510000000000005,0.07,0.30000000000000004,0
1650400052.1638937,10.0.0.1,10.109.218.25,9000,41916,6,4,272,3,225,4.9510000000000005,0.07,0.17625000000000005,0
1650400052.1638937,10.46.149.167,10.0.0.1,50832,9000,6,5,358,5,338,4.904,0.04518000000000001,0.0,0
1650400052.1638937,10.0.0.1,10.46.149.167,9000,50832,6,5,338,5,358,4.904,0.04518000000000001,0.0,0
1650400052.1638937,10.156.16.166,10.0.0.1,55854,58440,6,39644,22918328,39595,2613270,4.957,0.000415051408985919,0.03484702942260653,1
1650400052.1638937,10.0.0.1,10.156.16.166,58440,55854,6,39595,2613270,39644,22918328,4.957,0.000415051408985919,0.42529312023474275,1
1650400052.1638937,10.133.10.140,10.0.0.1,57922,28639,6,19996,11556672,19993,1319538,4.668,0.0001714095452237726,0.0005556429520934777,1
1650400052.1638937,10.0.0.1,10.133.10.140,28639,57922,6,19993,1319538,19996,11556672,4.668,0.0001714095452237726,0.15531016260162603,1
1650400052.1638937,10.231.18.43,10.0.0.1,41438,50721,6,278,26193,278,18356,4.891,0.007542139983909896,0.0,0
1650400052.1638937,10.0.0.1,10.231.18.43,50721,41438,6,278,18356,278,26193,4.891,0.007542139983909896,0.0,0
1650400052.1638937,10.255.254.86,10.0.0.1,53338,32774,6,33054,19108804,33048,2181168,4.6129999999999995,0.0004860897450239329,0.0004078718769611983,1
1650400052.1638937,10.0.0.1,10.255.254.86,32774,53338,6,33048,2181168,33054,19108804,4.6129999999999995,0.0004860897450239329,0.5780622129009731,1
1650400052.1638937,10.140.2.23,10.0.0.1,38394,57684,6,313,29049,312,20600,4.557,0.010756651637238001,0.01972181069958848,0
1650400052.1638937,10.0.0.1,10.140.2.23,57684,38394,6,312,20600,313,29049,4.557,0.010756651637238001,0.12631111111111112,0
1650400052.1638937,10.109.218.25,10.0.0.1,33850,27753,6,541,48882,536,35376,4.597,0.010200159278803259,0.019287414965986398,0
1650400052.1638937,10.0.0.1,10.109.218.25,27753,33850,6,536,35376,541,48882,4.597,0.010200159278803259,0.14176428571428573,0
1650400052.1638937,10.46.149.167,10.0.0.1,34408,13349,6,5953,3439818,5892,388872,4.502,0.002756322213419992,0.025262697272433653,1
1650400052.1638937,10.0.0.1,10.46.149.167,13349,34408,6,5892,388872,5953,3439818,4.502,0.002756322213419992,0.1176763005780347,1
1650400052.1638937,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,4.555,0.027270000000000006,0.09648000000000002,0
1650400052.1638937,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,4.555,0.027270000000000006,0.14544000000000004,0
1650400052.1638937,10.80.180.118,10.0.0.1,36398,60422,6,11001,6357562,10966,723756,4.152,0.0013114629031067222,0.000814814814814815,1
1650400052.1638937,10.0.0.1,10.80.180.118,60422,36398,6,10966,723756,11001,6357562,4.152,0.0013114629031067222,0.0005916666666666669,1
1650400053.1648834,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,6.24,0.204215,0.47179333333333334,0
1650400053.1648834,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,6.24,0.204215,0.5330600000000001,0
1650400053.1648834,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,6.19,0.08071500000000001,0.46476,0
1650400053.1648834,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,6.19,0.08071500000000001,0.34786,0
1650400053.1648834,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,5.977,0.06608000000000001,0.34692000000000006,0
1650400053.1648834,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,5.977,0.06608000000000001,0.23424000000000006,0
1650400053.1648834,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,6.054,0.05418000000000001,0.0,0
1650400053.1648834,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,6.054,0.05418000000000001,0.0,0
1650400053.1648834,10.231.18.43,10.0.0.1,56104,9000,6,0,0,0,0,5.891,0.0,0.0,0
1650400053.1648834,10.0.0.1,10.231.18.43,9000,56104,6,0,0,0,0,5.891,0.0,0.0,0
1650400053.1648834,10.109.218.25,10.0.0.1,41916,9000,6,3,225,4,272,5.9510000000000005,0.07,0.30000000000000004,0
1650400053.1648834,10.0.0.1,10.109.218.25,9000,41916,6,4,272,3,225,5.9510000000000005,0.07,0.17625000000000005,0
1650400053.1648834,10.46.149.167,10.0.0.1,50832,9000,6,5,358,5,338,5.904,0.04518000000000001,0.0,0
1650400053.1648834,10.0.0.1,10.46.149.167,9000,50832,6,5,338,5,358,5.904,0.04518000000000001,0.0,0
1650400053.1648834,10.156.16.166,10.0.0.1,55854,58440,6,48714,28160788,48665,3211890,5.957,0.00032496927191287415,0.024496210572720067,1
1650400053.1648834,10.0.0.1,10.156.16.166,58440,55854,6,48665,3211890,48714,28160788,5.957,0.00032496927191287415,0.5977396154738575,1
1650400053.1648834,10.133.10.140,10.0.0.1,57922,28639,6,24778,14320668,24775,1635150,5.668,0.00018738726579503668,0.0005556429520934777,1
1650400053.1648834,10.0.0.1,10.133.10.140,28639,57922,6,24775,1635150,24778,14320668,5.668,0.00018738726579503668,0.15531016260162603,1
1650400053.1648834,10.231.18.43,10.0.0.1,41438,50721,6,278,26193,278,18356,5.891,0.007542139983909896,0.0,0
1650400053.1648834,10.0.0.1,10.231.18.43,50721,41438,6,278,18356,278,26193,5.891,0.007542139983909896,0.0,0
