time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650400304.8636248,10.0.0.1,10.138.20.253,44159,38392,6,1733,114378,1736,1007504,0.35100000000000003,0.0,0.0,1
1650400304.8636248,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,0.328,0.0,0.0,0
1650400304.8636248,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,0.328,0.0,0.0,0
1650400304.8636248,10.226.200.46,10.0.0.1,51332,56956,6,1087,627782,1080,71280,0.41200000000000003,0.05970000000000001,0.11940000000000002,1
1650400304.8636248,10.0.0.1,10.226.200.46,56956,51332,6,1080,71280,1087,627782,0.41200000000000003,0.05970000000000001,0.0,1
1650400304.8636248,10.32.231.162,10.0.0.1,59892,19994,6,3,237,1,66,0.231,0.012900000000000003,0.025800000000000007,0
1650400304.8636248,10.0.0.1,10.32.231.162,19994,59892,6,1,66,3,237,0.231,0.012900000000000003,0.0,0
1650400304.8636248,10.104.105.17,10.0.0.1,47134,10489,6,127,73406,125,8250,0.254,0.0,0.0,0
1650400304.8636248,10.0.0.1,10.104.105.17,10489,47134,6,125,8250,127,73406,0.254,0.0,0.0,0
1650400304.8636248,10.46.149.167,10.0.0.1,34184,22127,6,3,230,0,0,0.14400000000000002,0.009600000000000001,0.019200000000000002,0
1650400304.8636248,10.0.0.1,10.46.149.167,22127,34184,6,0,0,3,230,0.14400000000000002,0.009600000000000001,0.0,0
1650400304.8636248,10.50.210.200,10.0.0.1,35378,21668,6,3,718,1,66,0.139,0.0,0.0,0
1650400304.8636248,10.0.0.1,10.50.210.200,21668,35378,6,1,66,3,718,0.139,0.0,0.0,0
1650400305.8637228,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,1.956,0.03450000000000001,0.16300000000000003,0
1650400305.8637228,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,1.956,0.03450000000000001,0.20700000000000007,0
1650400305.8637228,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,1.923,0.04270000000000001,0.1874666666666667,0
1650400305.8637228,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,1.923,0.04270000000000001,0.21350000000000005,0
1650400305.8637228,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,1.844,0.034800000000000005,0.1558666666666667,0
1650400305.8637228,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,1.844,0.034800000000000005,0.17400000000000004,0
1650400305.8637228,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,1.838,0.020520000000000004,0.0,0
1650400305.8637228,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,1.838,0.020520000000000004,0.0,0
1650400305.8637228,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,1.826,0.03300000000000001,0.1486666666666667,0
1650400305.8637228,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,1.826,0.03300000000000001,0.16500000000000004,0
1650400305.8637228,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,1.826,0.019800000000000005,0.0,0
1650400305.8637228,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,1.826,0.019800000000000005,0.0,0
1650400305.8637228,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,1.823,0.08393500000000001,0.0,0
1650400305.8637228,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,1.823,0.08393500000000001,0.0,0
1650400305.8637228,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,1.612,0.163416,0.34497600000000006,0
1650400305.8637228,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,1.612,0.163416,0.34144800000000003,0
1650400305.8637228,10.175.220.192,10.0.0.1,57304,27293,6,10979,6362246,10889,718674,1.368,8.82877010271233e-06,0.0015678703681662749,1
1650400305.8637228,10.0.0.1,10.175.220.192,27293,57304,6,10889,718674,10979,6362246,1.368,8.82877010271233e-06,0.019918809201623842,1
1650400305.8637228,10.138.20.253,10.0.0.1,38392,44159,6,10202,5906484,10197,673002,1.351,1.3836850936417234e-05,0.00025546173203932983,1
1650400305.8637228,10.0.0.1,10.138.20.253,44159,38392,6,10197,673002,10202,5906484,1.351,1.3836850936417234e-05,0.024041474654377882,1
1650400305.8637228,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,1.328,0.014375,0.08966666666666667,0
1650400305.8637228,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,1.328,0.014375,0.046000000000000006,0
1650400305.8637228,10.226.200.46,10.0.0.1,51332,56956,6,5137,2973290,5127,338382,1.412,0.041849003222836106,0.08456079423705017,1
1650400305.8637228,10.0.0.1,10.226.200.46,56956,51332,6,5127,338382,5137,2973290,1.412,0.041849030640197855,0.06431187845303869,1
1650400305.8637228,10.32.231.162,10.0.0.1,59892,19994,6,8,1083,6,396,1.231,0.051330000000000015,0.14946,0
1650400305.8637228,10.0.0.1,10.32.231.162,19994,59892,6,6,396,8,1083,1.231,0.037230000000000006,0.11280000000000001,0
1650400305.8637228,10.104.105.17,10.0.0.1,47134,10489,6,1233,712162,1231,81246,1.254,0.00032859212598425206,0.0036289416578833165,1
1650400305.8637228,10.0.0.1,10.104.105.17,10489,47134,6,1231,81246,1233,712162,1.254,0.00032859212598425206,0.04205196850393701,1
1650400305.8637228,10.46.149.167,10.0.0.1,34184,22127,6,86,8510,84,5544,1.1440000000000001,0.023520000000000006,0.08064000000000002,0
1650400305.8637228,10.0.0.1,10.46.149.167,22127,34184,6,84,5544,86,8510,1.1440000000000001,-0.0016800000000000027,0.08400000000000003,0
1650400305.8637228,10.50.210.200,10.0.0.1,35378,21668,6,5006,2896548,5002,330132,1.139,0.031275000000000004,0.11670000000000003,1
1650400305.8637228,10.0.0.1,10.50.210.200,21668,35378,6,5002,330132,5006,2896548,1.139,0.013900000000000003,0.08340000000000002,1
1650400306.8638136,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,2.956,0.03450000000000001,0.16300000000000003,0
1650400306.8638136,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,2.956,0.03450000000000001,0.20700000000000007,0
1650400306.8638136,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,2.923,0.04270000000000001,0.1874666666666667,0
1650400306.8638136,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,2.923,0.04270000000000001,0.21350000000000005,0
1650400306.8638136,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,2.8440000000000003,0.034800000000000005,0.1558666666666667,0
1650400306.8638136,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,2.8440000000000003,0.034800000000000005,0.17400000000000004,0
1650400306.8638136,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,2.838,0.020520000000000004,0.0,0
1650400306.8638136,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,2.838,0.020520000000000004,0.0,0
1650400306.8638136,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,2.826,0.03300000000000001,0.1486666666666667,0
1650400306.8638136,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,2.826,0.03300000000000001,0.16500000000000004,0
1650400306.8638136,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,2.826,0.019800000000000005,0.0,0
1650400306.8638136,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,2.826,0.019800000000000005,0.0,0
1650400306.8638136,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,2.823,0.08393500000000001,0.0,0
1650400306.8638136,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,2.823,0.08393500000000001,0.0,0
1650400306.8638136,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,2.612,0.163416,0.34497600000000006,0
1650400306.8638136,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,2.612,0.163416,0.34144800000000003,0
1650400306.8638136,10.175.220.192,10.0.0.1,57304,27293,6,20106,11640724,20014,1320924,2.368,4.043258502804252e-05,0.0016110632783386336,1
1650400306.8638136,10.0.0.1,10.175.220.192,27293,57304,6,20014,1320924,20106,11640724,2.368,4.043258502804252e-05,0.3141828377490573,1
1650400306.8638136,10.138.20.253,10.0.0.1,38392,44159,6,19538,11306276,19530,1288980,2.351,4.5125843403472766e-05,0.0003559941465496449,1
1650400306.8638136,10.0.0.1,10.138.20.253,44159,38392,6,19530,1288980,19538,11306276,2.351,4.5125843403472766e-05,0.3168999039802474,1
1650400306.8638136,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,2.328,0.014375,0.08966666666666667,0
1650400306.8638136,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,2.328,0.014375,0.046000000000000006,0
1650400306.8638136,10.226.200.46,10.0.0.1,51332,56956,6,9306,5382972,9296,613536,2.412,0.029368403785238768,0.05971101961476913,1
1650400306.8638136,10.0.0.1,10.226.200.46,56956,51332,6,9296,613536,9306,5382972,2.412,0.029368422977391992,0.3452405371393493,1
1650400306.8638136,10.32.231.162,10.0.0.1,59892,19994,6,49,4789,47,3102,2.231,0.09593100000000002,0.14946,0
1650400306.8638136,10.0.0.1,10.32.231.162,19994,59892,6,47,3102,49,4789,2.231,0.08606100000000001,0.11280000000000001,0
1650400306.8638136,10.104.105.17,10.0.0.1,47134,10489,6,2348,1356632,2346,154836,2.254,0.0005012622277911464,0.0036289416578833165,1
1650400306.8638136,10.0.0.1,10.104.105.17,10489,47134,6,2346,154836,2348,1356632,2.254,0.0005012622277911464,0.04205196850393701,1
1650400306.8638136,10.46.149.167,10.0.0.1,34184,22127,6,93,9141,91,6006,2.144,0.02005694320137694,0.3600194285714286,0
1650400306.8638136,10.0.0.1,10.46.149.167,22127,34184,6,91,6006,93,9141,2.144,0.002416943201376935,0.06947176870748302,0
1650400306.8638136,10.50.210.200,10.0.0.1,35378,21668,6,10375,6000854,10372,684552,2.1390000000000002,0.021952476011993287,0.08198979613670936,1
1650400306.8638136,10.0.0.1,10.50.210.200,21668,35378,6,10372,684552,10375,6000854,2.1390000000000002,0.009789976011993285,0.35849992804317415,1
1650400307.8643217,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,3.956,0.03450000000000001,0.16300000000000003,0
1650400307.8643217,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,3.956,0.03450000000000001,0.20700000000000007,0
1650400307.8643217,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,3.923,0.04270000000000001,0.1874666666666667,0
1650400307.8643217,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,3.923,0.04270000000000001,0.21350000000000005,0
1650400307.8643217,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,3.8440000000000003,0.034800000000000005,0.1558666666666667,0
1650400307.8643217,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,3.8440000000000003,0.034800000000000005,0.17400000000000004,0
1650400307.8643217,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,3.838,0.020520000000000004,0.0,0
1650400307.8643217,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,3.838,0.020520000000000004,0.0,0
1650400307.8643217,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,3.826,0.03300000000000001,0.1486666666666667,0
1650400307.8643217,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,3.826,0.03300000000000001,0.16500000000000004,0
1650400307.8643217,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,3.826,0.019800000000000005,0.0,0
1650400307.8643217,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,3.826,0.019800000000000005,0.0,0
1650400307.8643217,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,3.823,0.08393500000000001,0.0,0
1650400307.8643217,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,3.823,0.08393500000000001,0.0,0
1650400307.8643217,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,3.612,0.163416,0.34497600000000006,0
1650400307.8643217,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,3.612,0.163416,0.34144800000000003,0
1650400307.8643217,10.175.220.192,10.0.0.1,57304,27293,6,29457,17046114,29364,1938024,3.368,6.117591971052806e-05,0.0012920846324051265,1
1650400307.8643217,10.0.0.1,10.175.220.192,27293,57304,6,29364,1938024,29457,17046114,3.368,6.117591971052806e-05,0.5199937254404462,1
1650400307.8643217,10.138.20.253,10.0.0.1,38392,44159,6,28819,16671206,28810,1901460,3.351,6.372693100022385e-05,0.00047412130950117413,1
1650400307.8643217,10.0.0.1,10.138.20.253,44159,38392,6,28810,1901460,28819,16671206,3.351,6.372693100022385e-05,0.5219263338144509,1
1650400307.8643217,10.120.42.251,10.0.0.1,46324,42116,6,114,10375,113,7458,3.328,0.014375,0.08966666666666667,0
1650400307.8643217,10.0.0.1,10.120.42.251,42116,46324,6,113,7458,114,10375,3.328,0.014375,0.046000000000000006,0
1650400307.8643217,10.226.200.46,10.0.0.1,51332,56956,6,13526,7822132,13516,892056,3.412,0.0206298423522337,0.05971101961476913,1
1650400307.8643217,10.0.0.1,10.226.200.46,56956,51332,6,13516,892056,13526,7822132,3.412,0.020629855786740956,0.3452405371393493,1
1650400307.8643217,10.32.231.162,10.0.0.1,59892,19994,6,59,5693,57,3762,3.231,0.07446877317073172,0.14946,0
1650400307.8643217,10.0.0.1,10.32.231.162,19994,59892,6,57,3762,59,5693,3.231,0.06755977317073171,0.11280000000000001,0
1650400307.8643217,10.104.105.17,10.0.0.1,47134,10489,6,3466,2002836,3464,228624,3.254,0.000619941855417928,0.0036289416578833165,1
1650400307.8643217,10.0.0.1,10.104.105.17,10489,47134,6,3464,228624,3466,2002836,3.254,0.000619941855417928,0.04205196850393701,1
1650400307.8643217,10.46.149.167,10.0.0.1,34184,22127,6,152,14481,150,9900,3.144,0.05689700309810672,0.3600194285714286,0
1650400307.8643217,10.0.0.1,10.46.149.167,22127,34184,6,150,9900,152,14481,3.144,0.04454900309810672,0.06947176870748302,0
1650400307.8643217,10.50.210.200,10.0.0.1,35378,21668,6,15447,8933494,15444,1019304,3.1390000000000002,0.015422604332820538,0.35744872321748433,1
1650400307.8643217,10.0.0.1,10.50.210.200,21668,35378,6,15444,1019304,15447,8933494,3.1390000000000002,0.0069088543328205375,0.2511175369922476,1
1650400308.8652027,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,4.956,0.03450000000000001,0.16300000000000003,0
1650400308.8652027,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,4.956,0.03450000000000001,0.20700000000000007,0
1650400308.8652027,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,4.923,0.04270000000000001,0.1874666666666667,0
1650400308.8652027,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,4.923,0.04270000000000001,0.21350000000000005,0
1650400308.8652027,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,4.844,0.034800000000000005,0.1558666666666667,0
1650400308.8652027,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,4.844,0.034800000000000005,0.17400000000000004,0
1650400308.8652027,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,4.838,0.020520000000000004,0.0,0
1650400308.8652027,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,4.838,0.020520000000000004,0.0,0
1650400308.8652027,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,4.8260000000000005,0.03300000000000001,0.1486666666666667,0
1650400308.8652027,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,4.8260000000000005,0.03300000000000001,0.16500000000000004,0
1650400308.8652027,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,4.8260000000000005,0.019800000000000005,0.0,0
1650400308.8652027,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,4.8260000000000005,0.019800000000000005,0.0,0
1650400308.8652027,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,4.823,0.08393500000000001,0.0,0
1650400308.8652027,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,4.823,0.08393500000000001,0.0,0
1650400308.8652027,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,4.612,0.163416,0.34497600000000006,0
1650400308.8652027,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,4.612,0.163416,0.34144800000000003,0
1650400308.8652027,10.175.220.192,10.0.0.1,57304,27293,6,38774,22431340,38681,2552946,4.368,7.490698967275715e-05,0.0010007022025669964,1
1650400308.8652027,10.0.0.1,10.175.220.192,27293,57304,6,38681,2552946,38774,22431340,4.368,7.490698967275715e-05,0.6640276899385658,1
1650400308.8652027,10.138.20.253,10.0.0.1,38392,44159,6,38153,22067282,38144,2517504,4.351,7.693469630667575e-05,0.0004288537428437961,1
1650400308.8652027,10.0.0.1,10.138.20.253,44159,38392,6,38144,2517504,38153,22067282,4.351,7.693469630667575e-05,0.6653807577731218,1
1650400308.8652027,10.120.42.251,10.0.0.1,46324,42116,6,152,13811,151,9966,4.328,0.012765202702702703,0.08966666666666667,0
1650400308.8652027,10.0.0.1,10.120.42.251,42116,46324,6,151,9966,152,13811,4.328,0.012765202702702703,0.046000000000000006,0
1650400308.8652027,10.226.200.46,10.0.0.1,51332,56956,6,17545,10145114,17536,1157376,4.412,0.014511979693956954,0.05971101961476913,1
1650400308.8652027,10.0.0.1,10.226.200.46,56956,51332,6,17536,1157376,17545,10145114,4.412,0.014511989098112034,0.3452405371393493,1
1650400308.8652027,10.32.231.162,10.0.0.1,59892,19994,6,72,6864,70,4620,4.231,0.0821281412195122,0.14946,0
1650400308.8652027,10.0.0.1,10.32.231.162,19994,59892,6,70,4620,72,6864,4.231,0.0772918412195122,0.11280000000000001,0
1650400308.8652027,10.104.105.17,10.0.0.1,47134,10489,6,4585,2649618,4583,302478,4.254,0.0007022956136404924,0.0036289416578833165,1
1650400308.8652027,10.0.0.1,10.104.105.17,10489,47134,6,4583,302478,4585,2649618,4.254,0.0007022956136404924,0.04205196850393701,1
1650400308.8652027,10.46.149.167,10.0.0.1,34184,22127,6,290,27004,288,19008,4.144,0.044912647931386565,0.3600194285714286,0
1650400308.8652027,10.0.0.1,10.46.149.167,22127,34184,6,288,19008,290,27004,4.144,0.03626904793138657,0.06947176870748302,0
1650400308.8652027,10.50.210.200,10.0.0.1,35378,21668,6,20858,12061052,20855,1376430,4.139,0.010854971297958604,0.35744872321748433,1
1650400308.8652027,10.0.0.1,10.50.210.200,21668,35378,6,20855,1376430,20858,12061052,4.139,0.004895346297958603,0.2511175369922476,1
1650400309.8662064,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,5.954,0.03450000000000001,0.16300000000000003,0
1650400309.8662064,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,5.954,0.03450000000000001,0.20700000000000007,0
1650400309.8662064,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,5.921,0.04270000000000001,0.1874666666666667,0
1650400309.8662064,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,5.921,0.04270000000000001,0.21350000000000005,0
1650400309.8662064,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,5.8420000000000005,0.034800000000000005,0.1558666666666667,0
1650400309.8662064,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,5.8420000000000005,0.034800000000000005,0.17400000000000004,0
1650400309.8662064,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,5.836,0.020520000000000004,0.0,0
1650400309.8662064,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,5.836,0.020520000000000004,0.0,0
1650400309.8662064,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,5.824,0.03300000000000001,0.1486666666666667,0
1650400309.8662064,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,5.824,0.03300000000000001,0.16500000000000004,0
1650400309.8662064,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,5.824,0.019800000000000005,0.0,0
1650400309.8662064,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,5.824,0.019800000000000005,0.0,0
1650400309.8662064,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,5.821,0.08393500000000001,0.0,0
1650400309.8662064,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,5.821,0.08393500000000001,0.0,0
1650400309.8662064,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,5.61,0.163416,0.34497600000000006,0
1650400309.8662064,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,5.61,0.163416,0.34144800000000003,0
1650400309.8662064,10.175.220.192,10.0.0.1,57304,27293,6,47918,27717084,47824,3156384,5.366,8.463409852385478e-05,0.0010007022025669964,1
1650400309.8662064,10.0.0.1,10.175.220.192,27293,57304,6,47824,3156384,47918,27717084,5.366,8.463409852385478e-05,0.6640276899385658,1
1650400309.8662064,10.138.20.253,10.0.0.1,38392,44159,6,47545,27496882,47537,3137442,5.349,8.599484880314527e-05,0.0004288537428437961,1
1650400309.8662064,10.0.0.1,10.138.20.253,44159,38392,6,47537,3137442,47545,27496882,5.349,8.599484880314527e-05,0.6653807577731218,1
1650400309.8662064,10.120.42.251,10.0.0.1,46324,42116,6,152,13811,151,9966,5.326,0.01683037873399716,0.08966666666666667,0
1650400309.8662064,10.0.0.1,10.120.42.251,42116,46324,6,151,9966,152,13811,5.326,0.01683037873399716,0.046000000000000006,0
