time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650403419.4465666,10.0.0.1,10.120.42.251,42116,46324,6,0,0,0,0,0.137,0.0,0.0,1
1650403419.4465666,10.46.149.167,10.0.0.1,34184,22127,6,1,74,0,0,0.001,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.46.149.167,22127,34184,6,1,74,1,74,0.001,0.0,0.0,1
1650403419.4465666,10.32.231.162,10.0.0.1,59892,19994,6,0,0,0,0,0.031000000000000003,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.32.231.162,19994,59892,6,0,0,0,0,0.031000000000000003,0.0,0.0,1
1650403419.4465666,10.50.210.200,10.0.0.1,35378,21668,6,1,74,0,0,0.0,0.0,0.0,1
1650403419.4465666,10.0.0.1,10.50.210.200,21668,35378,6,1,74,0,0,0.0,0.0,0.0,1
1650403420.4466505,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,1.007,0.04920000000000001,0.21346666666666672,1
1650403420.4466505,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,1.007,0.04920000000000001,0.24600000000000008,1
1650403420.4466505,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.9960000000000001,0.04810000000000001,0.20906666666666673,1
1650403420.4466505,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.9960000000000001,0.04810000000000001,0.24050000000000005,1
1650403420.4466505,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.9940000000000001,0.04790000000000001,0.2082666666666667,1
1650403420.4466505,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.9940000000000001,0.04790000000000001,0.23950000000000005,1
1650403420.4466505,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,0.9880000000000001,0.035475000000000007,0.16690000000000002,1
1650403420.4466505,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,0.9880000000000001,0.035475000000000007,0.21285,1
1650403420.4466505,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.9540000000000001,0.04390000000000001,0.1922666666666667,1
1650403420.4466505,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.9540000000000001,0.04390000000000001,0.21950000000000003,1
1650403420.4466505,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,0.641,0.008505000000000002,0.06312000000000001,1
1650403420.4466505,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,0.641,0.008505000000000002,0.045360000000000004,1
1650403420.4466505,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,0.641,0.008505000000000002,0.06312000000000001,1
1650403420.4466505,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,0.641,0.008505000000000002,0.045360000000000004,1
1650403420.4466505,10.32.231.162,10.0.0.1,57430,9000,6,5,358,1,67,0.902,0.06966000000000001,0.19776000000000005,1
1650403420.4466505,10.0.0.1,10.32.231.162,9000,57430,6,1,67,5,358,0.902,0.06966000000000001,0.20898000000000003,1
1650403420.4466505,10.138.20.253,10.0.0.1,38392,44159,6,2127,1233502,2042,134772,0.41700000000000004,0.0,0.0,1
1650403420.4466505,10.0.0.1,10.138.20.253,44159,38392,6,2042,134772,2127,1233502,0.41700000000000004,0.0,0.0,1
1650403420.4466505,10.104.105.17,10.0.0.1,47134,10489,6,279,160246,269,17754,0.372,0.10650000000000003,0.21300000000000005,1
1650403420.4466505,10.0.0.1,10.104.105.17,10489,47134,6,269,17754,279,160246,0.372,0.10650000000000003,0.0,1
1650403420.4466505,10.226.200.46,10.0.0.1,51332,56956,6,1366,791084,1241,81906,0.44,0.10560000000000003,0.21120000000000005,1
1650403420.4466505,10.0.0.1,10.226.200.46,56956,51332,6,1241,81906,1366,791084,0.44,0.10560000000000003,0.21120000000000005,1
1650403420.4466505,10.175.220.192,10.0.0.1,57304,27293,6,2139,1245046,2102,138732,0.43100000000000005,0.0,0.0,1
1650403420.4466505,10.0.0.1,10.175.220.192,27293,57304,6,2102,138732,2139,1245046,0.43100000000000005,0.0,0.0,1
1650403420.4466505,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,0.36800000000000005,0.0,0.0,1
1650403420.4466505,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,0.36800000000000005,0.0,0.0,1
1650403420.4466505,10.46.149.167,10.0.0.1,34184,22127,6,3,230,1,66,0.167,0.00030000000000000003,0.0006000000000000001,1
1650403420.4466505,10.0.0.1,10.46.149.167,22127,34184,6,1,66,3,230,0.167,0.00030000000000000003,0.0,1
1650403420.4466505,10.32.231.162,10.0.0.1,59892,19994,6,2,163,1,66,0.259,0.0,0.0,1
1650403420.4466505,10.0.0.1,10.32.231.162,19994,59892,6,1,66,2,163,0.259,0.0,0.0,1
1650403420.4466505,10.50.210.200,10.0.0.1,35378,21668,6,138,81308,133,8778,0.195,0.0,0.0,1
1650403420.4466505,10.0.0.1,10.50.210.200,21668,35378,6,133,8778,138,81308,0.195,0.0,0.0,1
1650403421.446775,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,2.007,0.04920000000000001,0.21346666666666672,1
1650403421.446775,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,2.007,0.04920000000000001,0.24600000000000008,1
1650403421.446775,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,1.996,0.04810000000000001,0.20906666666666673,1
1650403421.446775,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,1.996,0.04810000000000001,0.24050000000000005,1
1650403421.446775,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,1.9940000000000002,0.04790000000000001,0.2082666666666667,1
1650403421.446775,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,1.9940000000000002,0.04790000000000001,0.23950000000000005,1
1650403421.446775,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,1.988,0.035475000000000007,0.16690000000000002,1
1650403421.446775,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,1.988,0.035475000000000007,0.21285,1
1650403421.446775,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,1.9540000000000002,0.04390000000000001,0.1922666666666667,1
1650403421.446775,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,1.9540000000000002,0.04390000000000001,0.21950000000000003,1
1650403421.446775,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,1.641,0.008505000000000002,0.06312000000000001,1
1650403421.446775,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,1.641,0.008505000000000002,0.045360000000000004,1
1650403421.446775,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,1.641,0.008505000000000002,0.06312000000000001,1
1650403421.446775,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,1.641,0.008505000000000002,0.045360000000000004,1
1650403421.446775,10.32.231.162,10.0.0.1,57430,9000,6,5,358,1,67,1.9020000000000001,0.06966000000000001,0.19776000000000005,1
1650403421.446775,10.0.0.1,10.32.231.162,9000,57430,6,1,67,5,358,1.9020000000000001,0.06966000000000001,0.20898000000000003,1
1650403421.446775,10.138.20.253,10.0.0.1,38392,44159,6,10719,6205310,10632,701712,1.417,6.911004311434488e-06,0.001286324063703754,1
1650403421.446775,10.0.0.1,10.138.20.253,44159,38392,6,10632,701712,10719,6205310,1.417,6.911004311434488e-06,0.014975458392101551,1
1650403421.446775,10.104.105.17,10.0.0.1,47134,10489,6,1388,801248,1378,90948,1.3719999999999999,0.07456865221577387,0.1504744164380726,1
1650403421.446775,10.0.0.1,10.104.105.17,10489,47134,6,1378,90948,1388,801248,1.3719999999999999,0.07456868758724365,0.00528345323741006,1
1650403421.446775,10.226.200.46,10.0.0.1,51332,56956,6,5520,3195168,5393,355938,1.44,0.07394030691307082,0.15283629835366103,1
1650403421.446775,10.0.0.1,10.226.200.46,56956,51332,6,5393,355938,5520,3195168,1.44,0.07394030691307082,0.17663824175824178,1
1650403421.446775,10.175.220.192,10.0.0.1,57304,27293,6,10918,6326988,10874,717684,1.431,3.0278182936707585e-05,0.002358864263294314,1
1650403421.446775,10.0.0.1,10.175.220.192,27293,57304,6,10874,717684,10918,6326988,1.431,3.0278182936707585e-05,0.06531051893408137,1
1650403421.446775,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,1.368,0.02887500000000001,0.11286666666666668,1
1650403421.446775,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,1.368,0.02887500000000001,0.09240000000000004,1
1650403421.446775,10.46.149.167,10.0.0.1,34184,22127,6,86,8510,84,5544,1.167,0.03756000000000001,0.12522000000000003,1
1650403421.446775,10.0.0.1,10.46.149.167,22127,34184,6,84,5544,86,8510,1.167,0.025110000000000004,0.09960000000000002,1
1650403421.446775,10.32.231.162,10.0.0.1,59892,19994,6,7,1009,6,396,1.259,0.05130000000000001,0.14340000000000003,1
1650403421.446775,10.0.0.1,10.32.231.162,19994,59892,6,6,396,7,1009,1.259,0.05130000000000001,0.10260000000000002,1
1650403421.446775,10.50.210.200,10.0.0.1,35378,21668,6,5347,3093646,5344,352704,1.195,0.00043342846166511176,0.005541904203740211,1
1650403421.446775,10.0.0.1,10.50.210.200,21668,35378,6,5344,352704,5347,3093646,1.195,0.00043354743083003956,0.061043478260869574,1
1650403422.446967,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,3.007,0.04920000000000001,0.21346666666666672,1
1650403422.446967,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,3.007,0.04920000000000001,0.24600000000000008,1
1650403422.446967,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,2.996,0.04810000000000001,0.20906666666666673,1
1650403422.446967,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,2.996,0.04810000000000001,0.24050000000000005,1
1650403422.446967,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,2.994,0.04790000000000001,0.2082666666666667,1
1650403422.446967,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,2.994,0.04790000000000001,0.23950000000000005,1
1650403422.446967,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,2.988,0.035475000000000007,0.16690000000000002,1
1650403422.446967,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,2.988,0.035475000000000007,0.21285,1
1650403422.446967,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,2.954,0.04390000000000001,0.1922666666666667,1
1650403422.446967,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,2.954,0.04390000000000001,0.21950000000000003,1
1650403422.446967,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,2.641,0.008505000000000002,0.06312000000000001,1
1650403422.446967,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,2.641,0.008505000000000002,0.045360000000000004,1
1650403422.446967,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,2.641,0.008505000000000002,0.06312000000000001,1
1650403422.446967,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,2.641,0.008505000000000002,0.045360000000000004,1
1650403422.446967,10.32.231.162,10.0.0.1,57430,9000,6,5,358,1,67,2.902,0.06966000000000001,0.19776000000000005,1
1650403422.446967,10.0.0.1,10.32.231.162,9000,57430,6,1,67,5,358,2.902,0.06966000000000001,0.20898000000000003,1
1650403422.446967,10.138.20.253,10.0.0.1,38392,44159,6,19652,11372168,19562,1291092,2.417,3.975796888516162e-05,0.0010749997225718835,1
1650403422.446967,10.0.0.1,10.138.20.253,44159,38392,6,19562,1291092,19652,11372168,2.417,3.975796888516162e-05,0.3105526532767058,1
1650403422.446967,10.104.105.17,10.0.0.1,47134,10489,6,2472,1427800,2462,162492,2.372,0.05246857052759716,0.1504744164380726,1
1650403422.446967,10.0.0.1,10.104.105.17,10489,47134,6,2462,162492,2472,1427800,2.372,0.052468595287626006,0.00528345323741006,1
1650403422.446967,10.226.200.46,10.0.0.1,51332,56956,6,9622,5566124,9494,626604,2.44,0.05183045178049171,0.1073464718135967,1
1650403422.446967,10.0.0.1,10.226.200.46,56956,51332,6,9494,626604,9622,5566124,2.44,0.05183045178049171,0.4237912083256176,1
1650403422.446967,10.175.220.192,10.0.0.1,57304,27293,6,20105,11640146,20059,1323894,2.431,5.538081975661884e-05,0.0021637645916418214,1
1650403422.446967,10.0.0.1,10.175.220.192,27293,57304,6,20059,1323894,20105,11640146,2.431,5.538081975661884e-05,0.34595657045285455,1
1650403422.446967,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,2.368,0.02887500000000001,0.11286666666666668,1
1650403422.446967,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,2.368,0.02887500000000001,0.09240000000000004,1
1650403422.446967,10.46.149.167,10.0.0.1,34184,22127,6,93,9141,91,6006,2.167,0.029906457831325308,0.12522000000000003,1
1650403422.446967,10.0.0.1,10.46.149.167,22127,34184,6,91,6006,93,9141,2.167,0.021191457831325304,0.09960000000000002,1
1650403422.446967,10.32.231.162,10.0.0.1,59892,19994,6,48,4715,47,3102,2.259,0.09591000000000001,0.14340000000000003,1
1650403422.446967,10.0.0.1,10.32.231.162,19994,59892,6,47,3102,48,4715,2.259,0.09591000000000001,0.10260000000000002,1
1650403422.446967,10.50.210.200,10.0.0.1,35378,21668,6,10583,6121078,10580,698280,2.195,0.0003609814991832607,0.30399447399040175,1
1650403422.446967,10.0.0.1,10.50.210.200,21668,35378,6,10580,698280,10583,6121078,2.195,0.00036106477759871016,0.043018265306299396,1
1650403423.447497,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,4.007,0.04920000000000001,0.21346666666666672,1
1650403423.447497,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,4.007,0.04920000000000001,0.24600000000000008,1
1650403423.447497,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,3.996,0.04810000000000001,0.20906666666666673,1
1650403423.447497,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,3.996,0.04810000000000001,0.24050000000000005,1
1650403423.447497,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,3.994,0.04790000000000001,0.2082666666666667,1
1650403423.447497,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,3.994,0.04790000000000001,0.23950000000000005,1
1650403423.447497,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,3.988,0.035475000000000007,0.16690000000000002,1
1650403423.447497,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,3.988,0.035475000000000007,0.21285,1
1650403423.447497,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,3.954,0.04390000000000001,0.1922666666666667,1
1650403423.447497,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,3.954,0.04390000000000001,0.21950000000000003,1
1650403423.447497,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,3.641,0.008505000000000002,0.06312000000000001,1
1650403423.447497,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,3.641,0.008505000000000002,0.045360000000000004,1
1650403423.447497,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,3.641,0.008505000000000002,0.06312000000000001,1
1650403423.447497,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,3.641,0.008505000000000002,0.045360000000000004,1
1650403423.447497,10.32.231.162,10.0.0.1,57430,9000,6,5,358,1,67,3.902,0.06966000000000001,0.19776000000000005,1
1650403423.447497,10.0.0.1,10.32.231.162,9000,57430,6,1,67,5,358,3.902,0.06966000000000001,0.20898000000000003,1
1650403423.447497,10.138.20.253,10.0.0.1,38392,44159,6,29076,16819752,28985,1913010,3.417,6.141956198064414e-05,0.0009875719260255523,1
1650403423.447497,10.0.0.1,10.138.20.253,44159,38392,6,28985,1913010,29076,16819752,3.417,6.141956198064414e-05,0.5174876073216801,1
1650403423.447497,10.104.105.17,10.0.0.1,47134,10489,6,3592,2075160,3582,236412,3.372,0.03700475213684569,0.1504744164380726,1
1650403423.447497,10.0.0.1,10.104.105.17,10489,47134,6,3582,236412,3592,2075160,3.372,0.037004769468865883,0.00528345323741006,1
1650403423.447497,10.226.200.46,10.0.0.1,51332,56956,6,13868,8020312,13741,906906,3.44,0.03635446021914887,0.07536191760860689,1
1650403423.447497,10.0.0.1,10.226.200.46,56956,51332,6,13741,906906,13868,8020312,3.44,0.03635446021914887,0.5967269808840026,1
1650403423.447497,10.175.220.192,10.0.0.1,57304,27293,6,29562,17106804,29514,1947924,3.431,7.1424967423715e-05,0.001677902297018904,1
1650403423.447497,10.0.0.1,10.175.220.192,27293,57304,6,29514,1947924,29562,17106804,3.431,7.1424967423715e-05,0.5422349089937153,1
1650403423.447497,10.120.42.251,10.0.0.1,46324,42116,6,114,10375,113,7458,3.368,0.02887500000000001,0.11286666666666668,1
1650403423.447497,10.0.0.1,10.120.42.251,42116,46324,6,113,7458,114,10375,3.368,0.02887500000000001,0.09240000000000004,1
1650403423.447497,10.46.149.167,10.0.0.1,34184,22127,6,152,14481,150,9900,3.167,0.06379166333907056,0.12522000000000003,1
1650403423.447497,10.0.0.1,10.46.149.167,22127,34184,6,150,9900,152,14481,3.167,0.05769116333907056,0.09960000000000002,1
1650403423.447497,10.32.231.162,10.0.0.1,59892,19994,6,58,5619,57,3762,3.259,0.07445407317073172,0.14340000000000003,1
1650403423.447497,10.0.0.1,10.32.231.162,19994,59892,6,57,3762,58,5619,3.259,0.07445407317073172,0.10260000000000002,1
1650403423.447497,10.50.210.200,10.0.0.1,35378,21668,6,15955,9227118,15952,1052832,3.195,0.00030998269495922216,0.30399447399040175,1
1650403423.447497,10.0.0.1,10.50.210.200,21668,35378,6,15952,1052832,15955,9227118,3.195,0.00031004098985003677,0.043018265306299396,1
1650403424.4478734,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,5.007,0.04920000000000001,0.21346666666666672,1
1650403424.4478734,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,5.007,0.04920000000000001,0.24600000000000008,1
1650403424.4478734,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,4.996,0.04810000000000001,0.20906666666666673,1
1650403424.4478734,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,4.996,0.04810000000000001,0.24050000000000005,1
1650403424.4478734,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,4.994,0.04790000000000001,0.2082666666666667,1
1650403424.4478734,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,4.994,0.04790000000000001,0.23950000000000005,1
1650403424.4478734,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,4.988,0.035475000000000007,0.16690000000000002,1
1650403424.4478734,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,4.988,0.035475000000000007,0.21285,1
1650403424.4478734,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,4.954,0.04390000000000001,0.1922666666666667,1
1650403424.4478734,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,4.954,0.04390000000000001,0.21950000000000003,1
1650403424.4478734,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,4.641,0.008505000000000002,0.06312000000000001,1
1650403424.4478734,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,4.641,0.008505000000000002,0.045360000000000004,1
1650403424.4478734,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,4.641,0.008505000000000002,0.06312000000000001,1
1650403424.4478734,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,4.641,0.008505000000000002,0.045360000000000004,1
1650403424.4478734,10.32.231.162,10.0.0.1,57430,9000,6,5,358,1,67,4.902,0.06966000000000001,0.19776000000000005,1
1650403424.4478734,10.0.0.1,10.32.231.162,9000,57430,6,1,67,5,358,4.902,0.06966000000000001,0.20898000000000003,1
1650403424.4478734,10.138.20.253,10.0.0.1,38392,44159,6,38515,22276518,38424,2535984,4.417,7.482899882971213e-05,0.000786797819183899,1
1650403424.4478734,10.0.0.1,10.138.20.253,44159,38392,6,38424,2535984,38515,22276518,4.417,7.482899882971213e-05,0.662273158741475,1
1650403424.4478734,10.104.105.17,10.0.0.1,47134,10489,6,4709,2720786,4699,310134,4.372,0.026171183638649124,0.1504744164380726,1
1650403424.4478734,10.0.0.1,10.104.105.17,10489,47134,6,4699,310134,4709,2720786,4.372,0.02617119577106326,0.00528345323741006,1
1650403424.4478734,10.226.200.46,10.0.0.1,51332,56956,6,18121,10478546,17993,1187538,4.44,0.02551876856907808,0.3528239804235054,1
1650403424.4478734,10.0.0.1,10.226.200.46,56956,51332,6,17993,1187538,18121,10478546,4.44,0.02551876856907808,0.4179207842787741,1
1650403424.4478734,10.175.220.192,10.0.0.1,57304,27293,6,39005,22564858,38958,2571228,4.431,8.172336587628607e-05,0.0013331375669840642,1
1650403424.4478734,10.0.0.1,10.175.220.192,27293,57304,6,38958,2571228,39005,22564858,4.431,8.172336587628607e-05,0.6796278813627468,1
1650403424.4478734,10.120.42.251,10.0.0.1,46324,42116,6,152,13811,151,9966,4.368,0.022915202702702708,0.11286666666666668,1
1650403424.4478734,10.0.0.1,10.120.42.251,42116,46324,6,151,9966,152,13811,4.368,0.022915202702702708,0.09240000000000004,1
1650403424.4478734,10.46.149.167,10.0.0.1,34184,22127,6,291,27094,289,19074,4.167,0.049738910100061255,0.12522000000000003,1
1650403424.4478734,10.0.0.1,10.46.149.167,22127,34184,6,289,19074,291,27094,4.167,0.045468560100061256,0.09960000000000002,1
1650403424.4478734,10.32.231.162,10.0.0.1,59892,19994,6,71,6790,70,4620,4.259,0.0821178512195122,0.14340000000000003,1
1650403424.4478734,10.0.0.1,10.32.231.162,19994,59892,6,70,4620,71,6790,4.259,0.0821178512195122,0.10260000000000002,1
1650403424.4478734,10.50.210.200,10.0.0.1,35378,21668,6,21368,12355832,21365,1410090,4.195,0.0002728330093307258,0.30399447399040175,1
1650403424.4478734,10.0.0.1,10.50.210.200,21668,35378,6,21365,1410090,21368,12355832,4.195,0.000272873815754296,0.043018265306299396,1
1650403425.4479523,10.138.20.253,10.0.0.1,35328,9000,6,6,424,2,139,6.007,0.04920000000000001,0.21346666666666672,1
1650403425.4479523,10.0.0.1,10.138.20.253,9000,35328,6,2,139,6,424,6.007,0.04920000000000001,0.24600000000000008,1
1650403425.4479523,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,5.996,0.04810000000000001,0.20906666666666673,1
1650403425.4479523,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,5.996,0.04810000000000001,0.24050000000000005,1
1650403425.4479523,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,5.994,0.04790000000000001,0.2082666666666667,1
1650403425.4479523,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,5.994,0.04790000000000001,0.23950000000000005,1
1650403425.4479523,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,5.988,0.035475000000000007,0.16690000000000002,1
1650403425.4479523,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,5.988,0.035475000000000007,0.21285,1
1650403425.4479523,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,5.954,0.04390000000000001,0.1922666666666667,1
1650403425.4479523,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,5.954,0.04390000000000001,0.21950000000000003,1
1650403425.4479523,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,5.641,0.008505000000000002,0.06312000000000001,1
1650403425.4479523,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,5.641,0.008505000000000002,0.045360000000000004,1
1650403425.4479523,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,5.641,0.008505000000000002,0.06312000000000001,1
1650403425.4479523,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,5.641,0.008505000000000002,0.045360000000000004,1
1650403425.4479523,10.32.231.162,10.0.0.1,57430,9000,6,5,358,1,67,5.902,0.06966000000000001,0.19776000000000005,1
1650403425.4479523,10.0.0.1,10.32.231.162,9000,57430,6,1,67,5,358,5.902,0.06966000000000001,0.20898000000000003,1
1650403425.4479523,10.138.20.253,10.0.0.1,38392,44159,6,47893,27698026,47802,3154932,5.417,8.416332704391959e-05,0.000786797819183899,1
1650403425.4479523,10.0.0.1,10.138.20.253,44159,38392,6,47802,3154932,47893,27698026,5.417,8.416332704391959e-05,0.662273158741475,1
1650403425.4479523,10.104.105.17,10.0.0.1,47134,10489,6,5827,3366990,5817,383922,5.372,0.018588405091369515,0.1504744164380726,1
1650403425.4479523,10.0.0.1,10.104.105.17,10489,47134,6,5817,383922,5827,3366990,5.372,0.01858841358405941,0.00528345323741006,1
