time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650402649.4068754,10.0.0.1,10.138.20.253,13349,41880,6,1,74,1,74,0.23900000000000002,0.0,0.0,1
1650402649.4068754,10.224.124.236,10.0.0.1,39390,43274,6,1,74,0,0,0.21500000000000002,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.224.124.236,43274,39390,6,1,74,1,74,0.21500000000000002,0.0,0.0,1
1650402649.4068754,10.134.239.112,10.0.0.1,34608,63021,6,1,74,0,0,0.136,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.134.239.112,63021,34608,6,1,74,1,74,0.136,0.0,0.0,1
1650402649.4068754,10.51.207.57,10.0.0.1,56880,9000,6,3,225,4,272,0.10500000000000001,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.51.207.57,9000,56880,6,4,272,3,225,0.10500000000000001,0.0,0.0,1
1650402649.4068754,10.244.168.209,10.0.0.1,37940,57348,6,1,74,0,0,0.135,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.244.168.209,57348,37940,6,1,74,1,74,0.135,0.0,0.0,1
1650402649.4068754,10.5.214.91,10.0.0.1,35026,32220,6,1,74,0,0,0.132,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.5.214.91,32220,35026,6,1,74,1,74,0.132,0.0,0.0,1
1650402649.4068754,10.51.207.57,10.0.0.1,43318,19636,6,1,74,0,0,0.0,0.0,0.0,1
1650402649.4068754,10.0.0.1,10.51.207.57,19636,43318,6,1,74,0,0,0.0,0.0,0.0,1
1650402650.4115942,10.218.51.150,10.0.0.1,44216,9000,6,5,358,1,73,0.7260000000000001,0.10980000000000004,0.30480000000000007,1
1650402650.4115942,10.0.0.1,10.218.51.150,9000,44216,6,1,73,5,358,0.7260000000000001,0.10980000000000004,0.3294000000000001,1
1650402650.4115942,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.7230000000000001,0.13386500000000004,0.32479333333333343,1
1650402650.4115942,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.7230000000000001,0.13386500000000004,0.3524600000000001,1
1650402650.4115942,10.224.124.236,10.0.0.1,42054,9000,6,5,358,5,346,0.6040000000000001,0.03624000000000001,0.0,1
1650402650.4115942,10.0.0.1,10.224.124.236,9000,42054,6,5,346,5,358,0.6040000000000001,0.03624000000000001,0.0,1
1650402650.4115942,10.80.237.7,10.0.0.1,39224,9000,6,5,358,5,346,0.5970000000000001,0.03582000000000001,0.0,1
1650402650.4115942,10.0.0.1,10.80.237.7,9000,39224,6,5,346,5,358,0.5970000000000001,0.03582000000000001,0.0,1
1650402650.4115942,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,0.42600000000000005,0.034080000000000006,0.17892000000000002,1
1650402650.4115942,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,0.42600000000000005,0.034080000000000006,0.13824000000000003,1
1650402650.4115942,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,0.527,0.09486000000000003,0.26496000000000003,1
1650402650.4115942,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,0.527,0.09486000000000003,0.28458000000000006,1
1650402650.4115942,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.35400000000000004,0.023895000000000003,0.09048000000000002,1
1650402650.4115942,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.35400000000000004,0.023895000000000003,0.12744000000000003,1
1650402650.4115942,10.134.239.112,10.0.0.1,35740,9000,6,5,358,4,272,0.327,0.022072500000000005,0.08724000000000003,1
1650402650.4115942,10.0.0.1,10.134.239.112,9000,35740,6,4,272,5,358,0.327,0.022072500000000005,0.11772000000000002,1
1650402650.4115942,10.5.214.91,10.0.0.1,41548,9000,6,3,225,5,346,0.326,0.026080000000000006,0.13692000000000001,1
1650402650.4115942,10.0.0.1,10.5.214.91,9000,41548,6,5,346,3,225,0.326,0.026080000000000006,0.11424000000000001,1
1650402650.4115942,10.217.119.80,10.0.0.1,48332,32412,6,3,230,1,74,0.12400000000000001,0.024800000000000006,0.08293333333333335,1
1650402650.4115942,10.0.0.1,10.217.119.80,32412,48332,6,1,74,3,230,0.12400000000000001,0.024800000000000006,0.06200000000000002,1
1650402650.4115942,10.218.51.150,10.0.0.1,60726,19069,6,11,966,1,66,0.388,0.0634909090909091,0.21411570247933887,1
1650402650.4115942,10.0.0.1,10.218.51.150,19069,60726,6,1,66,11,966,0.388,0.0634909090909091,0.22221818181818184,1
1650402650.4115942,10.133.94.33,10.0.0.1,42842,64409,6,2,156,1,74,0.35500000000000004,0.07987500000000003,0.18150000000000002,1
1650402650.4115942,10.0.0.1,10.133.94.33,64409,42842,6,1,74,2,156,0.35500000000000004,0.07987500000000003,0.15975000000000006,1
1650402650.4115942,10.80.237.7,10.0.0.1,57762,19777,6,1,74,0,0,0.252,0.07560000000000001,0.15120000000000003,1
1650402650.4115942,10.0.0.1,10.80.237.7,19777,57762,6,1,74,1,74,0.252,0.07560000000000001,0.0,1
1650402650.4115942,10.138.20.253,10.0.0.1,41880,13349,6,1,74,0,0,0.23900000000000002,0.07170000000000001,0.14340000000000003,1
1650402650.4115942,10.0.0.1,10.138.20.253,13349,41880,6,1,74,1,74,0.23900000000000002,0.07170000000000001,0.0,1
1650402650.4115942,10.224.124.236,10.0.0.1,39390,43274,6,1,74,0,0,0.21500000000000002,0.06450000000000002,0.12900000000000003,1
1650402650.4115942,10.0.0.1,10.224.124.236,43274,39390,6,1,74,1,74,0.21500000000000002,0.06450000000000002,0.0,1
1650402650.4115942,10.134.239.112,10.0.0.1,34608,63021,6,1,74,0,0,0.136,0.04080000000000001,0.08160000000000002,1
1650402650.4115942,10.0.0.1,10.134.239.112,63021,34608,6,1,74,1,74,0.136,0.04080000000000001,0.0,1
1650402650.4115942,10.51.207.57,10.0.0.1,56880,9000,6,3,225,4,272,0.10500000000000001,0.009187500000000003,0.039375000000000014,1
1650402650.4115942,10.0.0.1,10.51.207.57,9000,56880,6,4,272,3,225,0.10500000000000001,0.009187500000000003,0.07200000000000001,1
1650402650.4115942,10.244.168.209,10.0.0.1,37940,57348,6,1,74,0,0,0.135,0.04050000000000001,0.08100000000000002,1
1650402650.4115942,10.0.0.1,10.244.168.209,57348,37940,6,1,74,1,74,0.135,0.04050000000000001,0.0,1
1650402650.4115942,10.5.214.91,10.0.0.1,35026,32220,6,1,74,0,0,0.132,0.03960000000000001,0.07920000000000002,1
1650402650.4115942,10.0.0.1,10.5.214.91,32220,35026,6,1,74,1,74,0.132,0.03960000000000001,0.0,1
1650402650.4115942,10.51.207.57,10.0.0.1,43318,19636,6,1,74,0,0,0.0,0.0,0.0,1
1650402650.4115942,10.0.0.1,10.51.207.57,19636,43318,6,1,74,0,0,0.0,0.0,0.0,1
1650402651.4125588,10.218.51.150,10.0.0.1,44216,9000,6,5,358,1,73,0.7260000000000001,0.10980000000000004,0.30480000000000007,1
1650402651.4125588,10.0.0.1,10.218.51.150,9000,44216,6,1,73,5,358,0.7260000000000001,0.10980000000000004,0.3294000000000001,1
1650402651.4125588,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.7230000000000001,0.13386500000000004,0.32479333333333343,1
1650402651.4125588,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.7230000000000001,0.13386500000000004,0.3524600000000001,1
1650402651.4125588,10.224.124.236,10.0.0.1,42054,9000,6,5,358,5,346,0.6040000000000001,0.03624000000000001,0.0,1
1650402651.4125588,10.0.0.1,10.224.124.236,9000,42054,6,5,346,5,358,0.6040000000000001,0.03624000000000001,0.0,1
1650402651.4125588,10.80.237.7,10.0.0.1,39224,9000,6,5,358,5,346,0.5970000000000001,0.03582000000000001,0.0,1
1650402651.4125588,10.0.0.1,10.80.237.7,9000,39224,6,5,346,5,358,0.5970000000000001,0.03582000000000001,0.0,1
1650402651.4125588,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,0.42600000000000005,0.034080000000000006,0.17892000000000002,1
1650402651.4125588,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,0.42600000000000005,0.034080000000000006,0.13824000000000003,1
1650402651.4125588,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,0.527,0.09486000000000003,0.26496000000000003,1
1650402651.4125588,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,0.527,0.09486000000000003,0.28458000000000006,1
1650402651.4125588,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.35400000000000004,0.023895000000000003,0.09048000000000002,1
1650402651.4125588,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.35400000000000004,0.023895000000000003,0.12744000000000003,1
1650402651.4125588,10.134.239.112,10.0.0.1,35740,9000,6,5,358,4,272,0.327,0.022072500000000005,0.08724000000000003,1
1650402651.4125588,10.0.0.1,10.134.239.112,9000,35740,6,4,272,5,358,0.327,0.022072500000000005,0.11772000000000002,1
1650402651.4125588,10.5.214.91,10.0.0.1,41548,9000,6,3,225,5,346,0.326,0.026080000000000006,0.13692000000000001,1
1650402651.4125588,10.0.0.1,10.5.214.91,9000,41548,6,5,346,3,225,0.326,0.026080000000000006,0.11424000000000001,1
1650402651.4125588,10.217.119.80,10.0.0.1,48332,32412,6,3,230,1,74,0.12400000000000001,0.024800000000000006,0.08293333333333335,1
1650402651.4125588,10.0.0.1,10.217.119.80,32412,48332,6,1,74,3,230,0.12400000000000001,0.024800000000000006,0.06200000000000002,1
1650402651.4125588,10.218.51.150,10.0.0.1,60726,19069,6,11,966,1,66,0.388,0.0634909090909091,0.21411570247933887,1
1650402651.4125588,10.0.0.1,10.218.51.150,19069,60726,6,1,66,11,966,0.388,0.0634909090909091,0.22221818181818184,1
1650402651.4125588,10.133.94.33,10.0.0.1,42842,64409,6,2,156,1,74,0.35500000000000004,0.07987500000000003,0.18150000000000002,1
1650402651.4125588,10.0.0.1,10.133.94.33,64409,42842,6,1,74,2,156,0.35500000000000004,0.07987500000000003,0.15975000000000006,1
1650402651.4125588,10.80.237.7,10.0.0.1,57762,19777,6,1,74,0,0,0.252,0.07560000000000001,0.15120000000000003,1
1650402651.4125588,10.0.0.1,10.80.237.7,19777,57762,6,1,74,1,74,0.252,0.07560000000000001,0.0,1
1650402651.4125588,10.138.20.253,10.0.0.1,41880,13349,6,1,74,0,0,0.23900000000000002,0.07170000000000001,0.14340000000000003,1
1650402651.4125588,10.0.0.1,10.138.20.253,13349,41880,6,1,74,1,74,0.23900000000000002,0.07170000000000001,0.0,1
1650402651.4125588,10.224.124.236,10.0.0.1,39390,43274,6,1,74,0,0,0.21500000000000002,0.06450000000000002,0.12900000000000003,1
1650402651.4125588,10.0.0.1,10.224.124.236,43274,39390,6,1,74,1,74,0.21500000000000002,0.06450000000000002,0.0,1
1650402651.4125588,10.134.239.112,10.0.0.1,34608,63021,6,1,74,0,0,0.136,0.04080000000000001,0.08160000000000002,1
1650402651.4125588,10.0.0.1,10.134.239.112,63021,34608,6,1,74,1,74,0.136,0.04080000000000001,0.0,1
1650402651.4125588,10.51.207.57,10.0.0.1,56880,9000,6,3,225,4,272,0.10500000000000001,0.009187500000000003,0.039375000000000014,1
1650402651.4125588,10.0.0.1,10.51.207.57,9000,56880,6,4,272,3,225,0.10500000000000001,0.009187500000000003,0.07200000000000001,1
1650402651.4125588,10.244.168.209,10.0.0.1,37940,57348,6,1,74,0,0,0.135,0.04050000000000001,0.08100000000000002,1
1650402651.4125588,10.0.0.1,10.244.168.209,57348,37940,6,1,74,1,74,0.135,0.04050000000000001,0.0,1
1650402651.4125588,10.5.214.91,10.0.0.1,35026,32220,6,1,74,0,0,0.132,0.03960000000000001,0.07920000000000002,1
1650402651.4125588,10.0.0.1,10.5.214.91,32220,35026,6,1,74,1,74,0.132,0.03960000000000001,0.0,1
1650402651.4125588,10.51.207.57,10.0.0.1,43318,19636,6,1,74,0,0,0.0,0.0,0.0,1
1650402651.4125588,10.0.0.1,10.51.207.57,19636,43318,6,1,74,0,0,0.0,0.0,0.0,1
1650402652.4295807,10.218.51.150,10.0.0.1,44216,9000,6,5,358,1,73,0.7260000000000001,0.10980000000000004,0.30480000000000007,1
1650402652.4295807,10.0.0.1,10.218.51.150,9000,44216,6,1,73,5,358,0.7260000000000001,0.10980000000000004,0.3294000000000001,1
1650402652.4295807,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.7230000000000001,0.13386500000000004,0.32479333333333343,1
1650402652.4295807,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.7230000000000001,0.13386500000000004,0.3524600000000001,1
1650402652.4295807,10.224.124.236,10.0.0.1,42054,9000,6,5,358,5,346,0.6040000000000001,0.03624000000000001,0.0,1
1650402652.4295807,10.0.0.1,10.224.124.236,9000,42054,6,5,346,5,358,0.6040000000000001,0.03624000000000001,0.0,1
1650402652.4295807,10.80.237.7,10.0.0.1,39224,9000,6,5,358,5,346,0.5970000000000001,0.03582000000000001,0.0,1
1650402652.4295807,10.0.0.1,10.80.237.7,9000,39224,6,5,346,5,358,0.5970000000000001,0.03582000000000001,0.0,1
1650402652.4295807,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,0.42600000000000005,0.034080000000000006,0.17892000000000002,1
1650402652.4295807,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,0.42600000000000005,0.034080000000000006,0.13824000000000003,1
1650402652.4295807,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,0.527,0.09486000000000003,0.26496000000000003,1
1650402652.4295807,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,0.527,0.09486000000000003,0.28458000000000006,1
1650402652.4295807,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.35400000000000004,0.023895000000000003,0.09048000000000002,1
1650402652.4295807,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.35400000000000004,0.023895000000000003,0.12744000000000003,1
1650402652.4295807,10.134.239.112,10.0.0.1,35740,9000,6,5,358,4,272,0.327,0.022072500000000005,0.08724000000000003,1
1650402652.4295807,10.0.0.1,10.134.239.112,9000,35740,6,4,272,5,358,0.327,0.022072500000000005,0.11772000000000002,1
1650402652.4295807,10.5.214.91,10.0.0.1,41548,9000,6,3,225,5,346,0.326,0.026080000000000006,0.13692000000000001,1
1650402652.4295807,10.0.0.1,10.5.214.91,9000,41548,6,5,346,3,225,0.326,0.026080000000000006,0.11424000000000001,1
1650402652.4295807,10.217.119.80,10.0.0.1,48332,32412,6,3,230,1,74,0.12400000000000001,0.024800000000000006,0.08293333333333335,1
1650402652.4295807,10.0.0.1,10.217.119.80,32412,48332,6,1,74,3,230,0.12400000000000001,0.024800000000000006,0.06200000000000002,1
1650402652.4295807,10.218.51.150,10.0.0.1,60726,19069,6,11,966,1,66,0.388,0.0634909090909091,0.21411570247933887,1
1650402652.4295807,10.0.0.1,10.218.51.150,19069,60726,6,1,66,11,966,0.388,0.0634909090909091,0.22221818181818184,1
1650402652.4295807,10.133.94.33,10.0.0.1,42842,64409,6,2,156,1,74,0.35500000000000004,0.07987500000000003,0.18150000000000002,1
1650402652.4295807,10.0.0.1,10.133.94.33,64409,42842,6,1,74,2,156,0.35500000000000004,0.07987500000000003,0.15975000000000006,1
1650402652.4295807,10.80.237.7,10.0.0.1,57762,19777,6,1,74,0,0,0.252,0.07560000000000001,0.15120000000000003,1
1650402652.4295807,10.0.0.1,10.80.237.7,19777,57762,6,1,74,1,74,0.252,0.07560000000000001,0.0,1
1650402652.4295807,10.138.20.253,10.0.0.1,41880,13349,6,1,74,0,0,0.23900000000000002,0.07170000000000001,0.14340000000000003,1
1650402652.4295807,10.0.0.1,10.138.20.253,13349,41880,6,1,74,1,74,0.23900000000000002,0.07170000000000001,0.0,1
1650402652.4295807,10.224.124.236,10.0.0.1,39390,43274,6,1,74,0,0,0.21500000000000002,0.06450000000000002,0.12900000000000003,1
1650402652.4295807,10.0.0.1,10.224.124.236,43274,39390,6,1,74,1,74,0.21500000000000002,0.06450000000000002,0.0,1
1650402652.4295807,10.134.239.112,10.0.0.1,34608,63021,6,1,74,0,0,0.136,0.04080000000000001,0.08160000000000002,1
1650402652.4295807,10.0.0.1,10.134.239.112,63021,34608,6,1,74,1,74,0.136,0.04080000000000001,0.0,1
1650402652.4295807,10.51.207.57,10.0.0.1,56880,9000,6,3,225,4,272,0.10500000000000001,0.009187500000000003,0.039375000000000014,1
1650402652.4295807,10.0.0.1,10.51.207.57,9000,56880,6,4,272,3,225,0.10500000000000001,0.009187500000000003,0.07200000000000001,1
1650402652.4295807,10.244.168.209,10.0.0.1,37940,57348,6,1,74,0,0,0.135,0.04050000000000001,0.08100000000000002,1
1650402652.4295807,10.0.0.1,10.244.168.209,57348,37940,6,1,74,1,74,0.135,0.04050000000000001,0.0,1
1650402652.4295807,10.5.214.91,10.0.0.1,35026,32220,6,1,74,0,0,0.132,0.03960000000000001,0.07920000000000002,1
1650402652.4295807,10.0.0.1,10.5.214.91,32220,35026,6,1,74,1,74,0.132,0.03960000000000001,0.0,1
1650402652.4295807,10.51.207.57,10.0.0.1,43318,19636,6,1,74,0,0,0.0,0.0,0.0,1
1650402652.4295807,10.0.0.1,10.51.207.57,19636,43318,6,1,74,0,0,0.0,0.0,0.0,1
1650402653.4419694,10.218.51.150,10.0.0.1,44216,9000,6,5,358,1,73,1.154,0.10980000000000004,0.30480000000000007,1
1650402653.4419694,10.0.0.1,10.218.51.150,9000,44216,6,1,73,5,358,1.154,0.10980000000000004,0.3294000000000001,1
1650402653.4419694,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,1.151,0.13386500000000004,0.32479333333333343,1
1650402653.4419694,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,1.151,0.13386500000000004,0.3524600000000001,1
1650402653.4419694,10.224.124.236,10.0.0.1,42054,9000,6,5,358,5,346,1.032,0.03624000000000001,0.0,1
1650402653.4419694,10.0.0.1,10.224.124.236,9000,42054,6,5,346,5,358,1.032,0.03624000000000001,0.0,1
1650402653.4419694,10.80.237.7,10.0.0.1,39224,9000,6,5,358,5,346,1.025,0.03582000000000001,0.0,1
1650402653.4419694,10.0.0.1,10.80.237.7,9000,39224,6,5,346,5,358,1.025,0.03582000000000001,0.0,1
1650402653.4419694,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,0.8540000000000001,0.034080000000000006,0.17892000000000002,1
1650402653.4419694,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,0.8540000000000001,0.034080000000000006,0.13824000000000003,1
1650402653.4419694,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,0.9550000000000001,0.09486000000000003,0.26496000000000003,1
1650402653.4419694,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,0.9550000000000001,0.09486000000000003,0.28458000000000006,1
1650402653.4419694,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.782,0.023895000000000003,0.09048000000000002,1
1650402653.4419694,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.782,0.023895000000000003,0.12744000000000003,1
1650402653.4419694,10.134.239.112,10.0.0.1,35740,9000,6,5,358,4,272,0.755,0.022072500000000005,0.08724000000000003,1
1650402653.4419694,10.0.0.1,10.134.239.112,9000,35740,6,4,272,5,358,0.755,0.022072500000000005,0.11772000000000002,1
1650402653.4419694,10.5.214.91,10.0.0.1,41548,9000,6,3,225,5,346,0.754,0.026080000000000006,0.13692000000000001,1
1650402653.4419694,10.0.0.1,10.5.214.91,9000,41548,6,5,346,3,225,0.754,0.026080000000000006,0.11424000000000001,1
1650402653.4419694,10.217.119.80,10.0.0.1,48332,32412,6,42,4141,41,2714,0.552,0.024800000000000006,0.08293333333333335,1
1650402653.4419694,10.0.0.1,10.217.119.80,32412,48332,6,41,2714,42,4141,0.552,0.024800000000000006,0.06200000000000002,1
1650402653.4419694,10.218.51.150,10.0.0.1,60726,19069,6,29,2606,19,1254,0.8160000000000001,0.0634909090909091,0.21411570247933887,1
1650402653.4419694,10.0.0.1,10.218.51.150,19069,60726,6,19,1254,29,2606,0.8160000000000001,0.0634909090909091,0.22221818181818184,1
1650402653.4419694,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,0.783,0.07987500000000003,0.18150000000000002,1
1650402653.4419694,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,0.783,0.07987500000000003,0.15975000000000006,1
1650402653.4419694,10.80.237.7,10.0.0.1,57762,19777,6,13,1135,0,0,0.044000000000000004,0.07560000000000001,0.15120000000000003,1
1650402653.4419694,10.0.0.1,10.80.237.7,19777,57762,6,0,0,13,1135,0.044000000000000004,0.07560000000000001,0.0,1
1650402653.4419694,10.138.20.253,10.0.0.1,41880,13349,6,15,1565,11,726,0.164,0.07170000000000001,0.14340000000000003,1
1650402653.4419694,10.0.0.1,10.138.20.253,13349,41880,6,11,726,15,1565,0.164,0.07170000000000001,0.0,1
1650402653.4419694,10.224.124.236,10.0.0.1,39390,43274,6,1173,678002,0,0,0.001,0.06450000000000002,0.12900000000000003,1
1650402653.4419694,10.0.0.1,10.224.124.236,43274,39390,6,0,0,1173,678002,0.001,0.06450000000000002,0.0,0
1650402653.4419694,10.134.239.112,10.0.0.1,34608,63021,6,973,565474,1,66,0.0,0.04080000000000001,0.08160000000000002,1
1650402653.4419694,10.0.0.1,10.134.239.112,63021,34608,6,1,66,973,565474,0.0,0.04080000000000001,0.0,0
1650402653.4419694,10.51.207.57,10.0.0.1,56880,9000,6,3,225,4,272,0.533,0.009187500000000003,0.039375000000000014,1
1650402653.4419694,10.0.0.1,10.51.207.57,9000,56880,6,4,272,3,225,0.533,0.009187500000000003,0.07200000000000001,1
1650402653.4419694,10.244.168.209,10.0.0.1,37940,57348,6,1861,1077714,0,0,0.5630000000000001,0.04050000000000001,0.08100000000000002,1
1650402653.4419694,10.0.0.1,10.244.168.209,57348,37940,6,1,74,1861,1077714,0.5630000000000001,0.04050000000000001,0.0,0
1650402653.4419694,10.5.214.91,10.0.0.1,35026,32220,6,1968,1142120,0,0,0.0,0.03960000000000001,0.07920000000000002,1
1650402653.4419694,10.0.0.1,10.5.214.91,32220,35026,6,0,0,1968,1142120,0.0,0.03960000000000001,0.0,0
1650402653.4419694,10.51.207.57,10.0.0.1,43318,19636,6,4,320,0,0,0.42800000000000005,0.0,0.0,1
1650402653.4419694,10.0.0.1,10.51.207.57,19636,43318,6,1,74,4,320,0.42800000000000005,0.0,0.0,1
1650402654.453432,10.218.51.150,10.0.0.1,44216,9000,6,5,358,1,73,1.267,0.10980000000000004,0.30480000000000007,1
1650402654.453432,10.0.0.1,10.218.51.150,9000,44216,6,1,73,5,358,1.267,0.10980000000000004,0.3294000000000001,1
1650402654.453432,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,1.264,0.13386500000000004,0.32479333333333343,1
1650402654.453432,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,1.264,0.13386500000000004,0.3524600000000001,1
1650402654.453432,10.224.124.236,10.0.0.1,42054,9000,6,5,358,5,346,1.145,0.03624000000000001,0.0,1
1650402654.453432,10.0.0.1,10.224.124.236,9000,42054,6,5,346,5,358,1.145,0.03624000000000001,0.0,1
1650402654.453432,10.80.237.7,10.0.0.1,39224,9000,6,5,358,5,346,1.138,0.03582000000000001,0.0,1
1650402654.453432,10.0.0.1,10.80.237.7,9000,39224,6,5,346,5,358,1.138,0.03582000000000001,0.0,1
1650402654.453432,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,0.9670000000000001,0.034080000000000006,0.17892000000000002,1
1650402654.453432,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,0.9670000000000001,0.034080000000000006,0.13824000000000003,1
1650402654.453432,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,1.068,0.09486000000000003,0.26496000000000003,1
