time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650403164.8317072,10.0.0.1,10.156.16.166,9000,58424,6,4,272,5,358,0.791,0.04285750000000001,0.13428,1
1650403164.8317072,10.255.254.86,10.0.0.1,54928,9000,6,5,358,4,272,0.788,0.042560000000000014,0.18189000000000005,1
1650403164.8317072,10.0.0.1,10.255.254.86,9000,54928,6,4,272,5,358,0.788,0.042560000000000014,0.13329000000000002,1
1650403164.8317072,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,0.775,0.04119500000000001,0.17643000000000003,1
1650403164.8317072,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,0.775,0.04119500000000001,0.12783,1
1650403164.8317072,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,0.746,0.022815000000000002,0.08856000000000001,1
1650403164.8317072,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,0.746,0.022815000000000002,0.12167999999999998,1
1650403164.8317072,10.231.18.43,10.0.0.1,41438,50721,6,34,4127,32,2112,0.47900000000000004,0.017413888888888892,0.10146666666666666,1
1650403164.8317072,10.0.0.1,10.231.18.43,50721,41438,6,32,2112,34,4127,0.47900000000000004,0.025026388888888893,0.09135000000000001,1
1650403164.8317072,10.156.16.166,10.0.0.1,55854,58440,6,3491,2018318,3434,226644,0.41000000000000003,5.9307981153450254e-05,0.062057334099846394,1
1650403164.8317072,10.0.0.1,10.156.16.166,58440,55854,6,3434,226644,3491,2018318,0.41000000000000003,5.9307981153450254e-05,0.02371605609042629,1
1650403164.8317072,10.133.10.140,10.0.0.1,57922,28639,6,1208,697208,1183,78078,0.381,0.00015004964440952368,0.0038066830064185037,1
1650403164.8317072,10.0.0.1,10.133.10.140,28639,57922,6,1183,78078,1208,697208,0.381,0.00015004964440952368,0.024328150134048265,1
1650403164.8317072,10.109.218.25,10.0.0.1,33850,27753,6,68,6105,57,3762,0.305,0.0014414634146341465,0.0020833333333333333,1
1650403164.8317072,10.0.0.1,10.109.218.25,27753,33850,6,57,3762,68,6105,0.305,0.0014414634146341465,0.0,1
1650403164.8317072,10.46.149.167,10.0.0.1,34408,13349,6,464,267176,1,66,0.002,1.1673151750972766e-06,0.0006441083805923127,1
1650403164.8317072,10.0.0.1,10.46.149.167,13349,34408,6,1,66,464,267176,0.002,1.1673151750972766e-06,0.0006000000000000002,0
1650403164.8317072,10.255.254.86,10.0.0.1,53338,32774,6,1619,935790,1,66,0.0,-0.006090975007132668,-0.04245245683260719,1
1650403164.8317072,10.0.0.1,10.255.254.86,32774,53338,6,1,66,1619,935790,0.0,0.019117764992867332,-0.043417569928673336,0
1650403164.8317072,10.140.2.23,10.0.0.1,38394,57684,6,26,3133,1,74,0.556,0.03090115384615385,0.22362,1
1650403164.8317072,10.0.0.1,10.140.2.23,57684,38394,6,1,74,26,3133,0.556,0.03090115384615385,0.22362,1
1650403164.8317072,10.80.180.118,10.0.0.1,41454,9000,6,5,358,0,0,0.43600000000000005,0.033455000000000006,0.17322,1
1650403164.8317072,10.0.0.1,10.80.180.118,9000,41454,6,0,0,5,358,0.43600000000000005,0.033455000000000006,0.17322,1
1650403165.8334868,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,0.9780000000000001,0.008880000000000002,0.0,1
1650403165.8334868,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,0.9780000000000001,0.008880000000000002,0.0,1
1650403165.8334868,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.935,0.053897500000000015,0.2706900000000001,1
1650403165.8334868,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,0.935,0.053897500000000015,0.18115500000000007,1
1650403165.8334868,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,0.934,0.05374000000000002,0.27048000000000005,1
1650403165.8334868,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,0.934,0.05374000000000002,0.18084000000000006,1
1650403165.8334868,10.156.16.166,10.0.0.1,58424,9000,6,5,358,4,272,0.8490000000000001,0.04285750000000001,0.18310500000000002,1
1650403165.8334868,10.0.0.1,10.156.16.166,9000,58424,6,4,272,5,358,0.8490000000000001,0.04285750000000001,0.13428,1
1650403165.8334868,10.255.254.86,10.0.0.1,54928,9000,6,5,358,4,272,0.8460000000000001,0.042560000000000014,0.18189000000000005,1
1650403165.8334868,10.0.0.1,10.255.254.86,9000,54928,6,4,272,5,358,0.8460000000000001,0.042560000000000014,0.13329000000000002,1
1650403165.8334868,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,0.8330000000000001,0.04119500000000001,0.17643000000000003,1
1650403165.8334868,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,0.8330000000000001,0.04119500000000001,0.12783,1
1650403165.8334868,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,0.804,0.022815000000000002,0.08856000000000001,1
1650403165.8334868,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,0.804,0.022815000000000002,0.12167999999999998,1
1650403165.8334868,10.231.18.43,10.0.0.1,41438,50721,6,34,4127,32,2112,0.537,0.02298972222222223,0.10146666666666666,1
1650403165.8334868,10.0.0.1,10.231.18.43,50721,41438,6,32,2112,34,4127,0.537,0.02831847222222223,0.09135000000000001,1
1650403165.8334868,10.156.16.166,10.0.0.1,55854,58440,6,3999,2312454,3942,260172,0.468,7.862898886927086e-05,0.062057334099846394,1
1650403165.8334868,10.0.0.1,10.156.16.166,58440,55854,6,3942,260172,3999,2312454,0.468,7.862898886927086e-05,0.02371605609042629,1
1650403165.8334868,10.133.10.140,10.0.0.1,57922,28639,6,1425,822634,1400,92400,0.439,0.00022242605543449268,0.0038066830064185037,1
1650403165.8334868,10.0.0.1,10.133.10.140,28639,57922,6,1400,92400,1425,822634,0.439,0.00022242605543449268,0.024328150134048265,1
1650403165.8334868,10.109.218.25,10.0.0.1,33850,27753,6,80,7185,69,4554,0.36300000000000004,0.0031690243902439026,0.0020833333333333333,1
1650403165.8334868,10.0.0.1,10.109.218.25,27753,33850,6,69,4554,80,7185,0.36300000000000004,0.0031690243902439026,0.0,1
1650403165.8334868,10.46.149.167,10.0.0.1,34408,13349,6,547,315150,8,528,0.002,2.9910336660463553e-06,0.0010508758664146188,1
1650403165.8334868,10.0.0.1,10.46.149.167,13349,34408,6,8,528,547,315150,0.002,2.9910336660463553e-06,0.00102,0
1650403165.8334868,10.255.254.86,10.0.0.1,53338,32774,6,2076,1199936,1,66,0.001,-0.004174356157687478,-0.031533554377109516,1
1650403165.8334868,10.0.0.1,10.255.254.86,32774,53338,6,1,66,2076,1199936,0.001,0.013471761842312522,-0.03219903547701744,0
1650403165.8334868,10.140.2.23,10.0.0.1,38394,57684,6,26,3133,1,74,0.614,0.03930353496503497,0.21792242975206616,1
1650403165.8334868,10.0.0.1,10.140.2.23,57684,38394,6,1,74,26,3133,0.614,0.03930353496503497,0.2183885454545455,1
1650403165.8334868,10.80.180.118,10.0.0.1,41454,9000,6,5,358,0,0,0.002,0.033455000000000006,0.17322,1
1650403165.8334868,10.0.0.1,10.80.180.118,9000,41454,6,0,0,5,358,0.002,0.033455000000000006,0.17322,1
1650403166.8374884,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,1.125,0.008880000000000002,0.0,1
1650403166.8374884,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,1.125,0.008880000000000002,0.0,1
1650403166.8374884,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,1.082,0.053897500000000015,0.2706900000000001,1
1650403166.8374884,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,1.082,0.053897500000000015,0.18115500000000007,1
1650403166.8374884,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,1.081,0.05374000000000002,0.27048000000000005,1
1650403166.8374884,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,1.081,0.05374000000000002,0.18084000000000006,1
1650403166.8374884,10.156.16.166,10.0.0.1,58424,9000,6,5,358,4,272,0.9960000000000001,0.04285750000000001,0.18310500000000002,1
1650403166.8374884,10.0.0.1,10.156.16.166,9000,58424,6,4,272,5,358,0.9960000000000001,0.04285750000000001,0.13428,1
1650403166.8374884,10.255.254.86,10.0.0.1,54928,9000,6,5,358,4,272,0.9930000000000001,0.042560000000000014,0.18189000000000005,1
1650403166.8374884,10.0.0.1,10.255.254.86,9000,54928,6,4,272,5,358,0.9930000000000001,0.042560000000000014,0.13329000000000002,1
1650403166.8374884,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,0.9800000000000001,0.04119500000000001,0.17643000000000003,1
1650403166.8374884,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,0.9800000000000001,0.04119500000000001,0.12783,1
1650403166.8374884,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,0.9510000000000001,0.022815000000000002,0.08856000000000001,1
1650403166.8374884,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,0.9510000000000001,0.022815000000000002,0.12167999999999998,1
1650403166.8374884,10.231.18.43,10.0.0.1,41438,50721,6,68,7208,66,4356,0.684,0.02298972222222223,0.10146666666666666,1
1650403166.8374884,10.0.0.1,10.231.18.43,50721,41438,6,66,4356,68,7208,0.684,0.02831847222222223,0.09135000000000001,1
1650403166.8374884,10.156.16.166,10.0.0.1,55854,58440,6,4855,2807222,4798,316668,0.615,8.929226071242661e-05,0.062057334099846394,1
1650403166.8374884,10.0.0.1,10.156.16.166,58440,55854,6,4798,316668,4855,2807222,0.615,8.929226071242661e-05,0.02371605609042629,1
1650403166.8374884,10.133.10.140,10.0.0.1,57922,28639,6,1875,1082734,1850,122100,0.5860000000000001,0.0002358825706013799,0.0038066830064185037,1
1650403166.8374884,10.0.0.1,10.133.10.140,28639,57922,6,1850,122100,1875,1082734,0.5860000000000001,0.0002358825706013799,0.024328150134048265,1
1650403166.8374884,10.109.218.25,10.0.0.1,33850,27753,6,105,9436,94,6204,0.51,0.0036683170731707333,0.0020833333333333333,1
1650403166.8374884,10.0.0.1,10.109.218.25,27753,33850,6,94,6204,105,9436,0.51,0.0036683170731707333,0.0,1
1650403166.8374884,10.46.149.167,10.0.0.1,34408,13349,6,685,394914,146,9636,0.14900000000000002,2.0937235662324484e-06,0.0010404468994935718,1
1650403166.8374884,10.0.0.1,10.46.149.167,13349,34408,6,146,9636,685,394914,0.14900000000000002,2.0937235662324484e-06,0.000714,1
1650403166.8374884,10.255.254.86,10.0.0.1,53338,32774,6,2848,1646152,1,66,0.001,-0.0029213928552390025,-0.02147348806397666,1
1650403166.8374884,10.0.0.1,10.255.254.86,32774,53338,6,1,66,2848,1646152,0.001,0.009430889744760996,-0.021939324833912206,0
1650403166.8374884,10.140.2.23,10.0.0.1,38394,57684,6,26,3133,1,74,0.761,0.03930353496503497,0.21792242975206616,1
1650403166.8374884,10.0.0.1,10.140.2.23,57684,38394,6,1,74,26,3133,0.761,0.03930353496503497,0.2183885454545455,1
1650403166.8374884,10.80.180.118,10.0.0.1,41454,9000,6,5,358,0,0,0.14900000000000002,0.033455000000000006,0.17322,1
1650403166.8374884,10.0.0.1,10.80.180.118,9000,41454,6,0,0,5,358,0.14900000000000002,0.033455000000000006,0.17322,1
1650403167.8411188,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,1.185,0.008880000000000002,0.0,1
1650403167.8411188,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,1.185,0.008880000000000002,0.0,1
1650403167.8411188,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,1.142,0.053897500000000015,0.2706900000000001,1
1650403167.8411188,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,1.142,0.053897500000000015,0.18115500000000007,1
1650403167.8411188,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,1.141,0.05374000000000002,0.27048000000000005,1
1650403167.8411188,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,1.141,0.05374000000000002,0.18084000000000006,1
1650403167.8411188,10.156.16.166,10.0.0.1,58424,9000,6,5,358,4,272,1.056,0.04285750000000001,0.18310500000000002,1
1650403167.8411188,10.0.0.1,10.156.16.166,9000,58424,6,4,272,5,358,1.056,0.04285750000000001,0.13428,1
1650403167.8411188,10.255.254.86,10.0.0.1,54928,9000,6,5,358,4,272,1.053,0.042560000000000014,0.18189000000000005,1
1650403167.8411188,10.0.0.1,10.255.254.86,9000,54928,6,4,272,5,358,1.053,0.042560000000000014,0.13329000000000002,1
1650403167.8411188,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,1.04,0.04119500000000001,0.17643000000000003,1
1650403167.8411188,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,1.04,0.04119500000000001,0.12783,1
1650403167.8411188,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,1.011,0.022815000000000002,0.08856000000000001,1
1650403167.8411188,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,1.011,0.022815000000000002,0.12167999999999998,1
1650403167.8411188,10.231.18.43,10.0.0.1,41438,50721,6,81,8389,79,5214,0.744,0.017389864379084973,0.10146666666666666,1
1650403167.8411188,10.0.0.1,10.231.18.43,50721,41438,6,79,5214,81,8389,0.744,0.02111998937908497,0.09135000000000001,1
1650403167.8411188,10.156.16.166,10.0.0.1,55854,58440,6,5774,3338404,5717,377322,0.675,0.00011402327408748366,0.062057334099846394,1
1650403167.8411188,10.0.0.1,10.156.16.166,58440,55854,6,5717,377322,5774,3338404,0.675,0.00011402327408748366,0.02371605609042629,1
1650403167.8411188,10.133.10.140,10.0.0.1,57922,28639,6,2266,1308732,2241,147906,0.646,0.000263117799420966,0.0038066830064185037,1
1650403167.8411188,10.0.0.1,10.133.10.140,28639,57922,6,2241,147906,2266,1308732,0.646,0.000263117799420966,0.024328150134048265,1
1650403167.8411188,10.109.218.25,10.0.0.1,33850,27753,6,133,11963,122,8052,0.5700000000000001,0.0043318219512195125,0.0020833333333333333,1
1650403167.8411188,10.0.0.1,10.109.218.25,27753,33850,6,122,8052,133,11963,0.5700000000000001,0.0043318219512195125,0.0,1
1650403167.8411188,10.46.149.167,10.0.0.1,34408,13349,6,829,478146,290,19140,0.20900000000000002,0.0003210308238876671,0.0010404468994935718,1
1650403167.8411188,10.0.0.1,10.46.149.167,13349,34408,6,290,19140,829,478146,0.20900000000000002,0.0003210308238876671,0.000714,1
1650403167.8411188,10.255.254.86,10.0.0.1,53338,32774,6,3234,1869772,1,66,0.001,-0.002044974998667302,-0.01503144164478366,1
1650403167.8411188,10.0.0.1,10.255.254.86,32774,53338,6,1,66,3234,1869772,0.001,0.006601622821332697,-0.015357527383738544,0
1650403167.8411188,10.140.2.23,10.0.0.1,38394,57684,6,26,3133,1,74,0.8210000000000001,0.03930353496503497,0.21792242975206616,1
1650403167.8411188,10.0.0.1,10.140.2.23,57684,38394,6,1,74,26,3133,0.8210000000000001,0.03930353496503497,0.2183885454545455,1
1650403167.8411188,10.80.180.118,10.0.0.1,41454,9000,6,5,358,0,0,0.20900000000000002,0.033455000000000006,0.17322,1
1650403167.8411188,10.0.0.1,10.80.180.118,9000,41454,6,0,0,5,358,0.20900000000000002,0.033455000000000006,0.17322,1
1650403168.841598,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,1.435,0.008880000000000002,0.0,1
1650403168.841598,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,1.435,0.008880000000000002,0.0,1
1650403168.841598,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,1.392,0.053897500000000015,0.2706900000000001,1
1650403168.841598,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,1.392,0.053897500000000015,0.18115500000000007,1
1650403168.841598,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,1.391,0.05374000000000002,0.27048000000000005,1
1650403168.841598,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,1.391,0.05374000000000002,0.18084000000000006,1
1650403168.841598,10.156.16.166,10.0.0.1,58424,9000,6,5,358,4,272,1.306,0.04285750000000001,0.18310500000000002,1
1650403168.841598,10.0.0.1,10.156.16.166,9000,58424,6,4,272,5,358,1.306,0.04285750000000001,0.13428,1
1650403168.841598,10.255.254.86,10.0.0.1,54928,9000,6,5,358,4,272,1.303,0.042560000000000014,0.18189000000000005,1
1650403168.841598,10.0.0.1,10.255.254.86,9000,54928,6,4,272,5,358,1.303,0.042560000000000014,0.13329000000000002,1
1650403168.841598,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,1.29,0.04119500000000001,0.17643000000000003,1
1650403168.841598,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,1.29,0.04119500000000001,0.12783,1
1650403168.841598,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,1.2610000000000001,0.022815000000000002,0.08856000000000001,1
1650403168.841598,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,1.2610000000000001,0.022815000000000002,0.12167999999999998,1
1650403168.841598,10.231.18.43,10.0.0.1,41438,50721,6,124,12268,122,8052,0.9940000000000001,0.013557520449974865,0.10146666666666666,1
1650403168.841598,10.0.0.1,10.231.18.43,50721,41438,6,122,8052,124,12268,0.9940000000000001,0.016168607949974864,0.09135000000000001,1
