time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650415822.277949,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.5,0.016500000000000008,0.06600000000000003,1
1650415822.277949,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.452,0.0,0.0,1
1650415822.277949,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.452,0.0,0.0,1
1650415822.277949,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.35700000000000004,0.0,0.0,1
1650415822.277949,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.35700000000000004,0.0,0.0,1
1650415822.277949,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.311,0.0,0.0,1
1650415822.277949,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.311,0.0,0.0,1
1650415822.277949,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.309,0.016500000000000004,0.06600000000000002,1
1650415822.277949,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.309,0.016500000000000004,0.06600000000000002,1
1650415822.277949,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.228,0.0165,0.066,1
1650415822.277949,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.228,0.0165,0.066,1
1650415822.277949,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.14,0.010200000000000002,0.04080000000000001,1
1650415822.277949,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.14,0.010200000000000002,0.04080000000000001,1
1650415822.277949,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.037000000000000005,0.0,0.0,1
1650415822.277949,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.037000000000000005,0.0,0.0,1
1650415822.277949,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.035,0.0,0.0,1
1650415822.277949,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.035,0.0,0.0,1
1650415822.277949,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.032,0.0,0.0,1
1650415822.277949,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.032,0.0,0.0,1
1650415823.3374236,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.9670000000000001,0.07425000000000001,0.2025,1
1650415823.3374236,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.9670000000000001,0.07425000000000001,0.2025,1
1650415823.3374236,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.5730000000000001,0.0165,0.066,1
1650415823.3374236,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.5730000000000001,0.0165,0.066,1
1650415823.3374236,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.537,0.016500000000000008,0.06600000000000003,1
1650415823.3374236,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.537,0.016500000000000008,0.06600000000000003,1
1650415823.3374236,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.48900000000000005,0.0,0.0,1
1650415823.3374236,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.48900000000000005,0.0,0.0,1
1650415823.3374236,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.394,0.0,0.0,1
1650415823.3374236,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.394,0.0,0.0,1
1650415823.3374236,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.34800000000000003,0.0,0.0,1
1650415823.3374236,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.34800000000000003,0.0,0.0,1
1650415823.3374236,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.34600000000000003,0.016500000000000004,0.06600000000000002,1
1650415823.3374236,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.34600000000000003,0.016500000000000004,0.06600000000000002,1
1650415823.3374236,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.265,0.0165,0.066,1
1650415823.3374236,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.265,0.0165,0.066,1
1650415823.3374236,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.17700000000000002,0.010200000000000002,0.04080000000000001,1
1650415823.3374236,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.17700000000000002,0.010200000000000002,0.04080000000000001,1
1650415823.3374236,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.07400000000000001,0.0,0.0,1
1650415823.3374236,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.07400000000000001,0.0,0.0,1
1650415823.3374236,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.07200000000000001,0.0,0.0,1
1650415823.3374236,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.07200000000000001,0.0,0.0,1
1650415823.3374236,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.069,0.0,0.0,1
1650415823.3374236,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.069,0.0,0.0,1
1650415824.332481,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.9740000000000001,0.07425000000000001,0.2025,1
1650415824.332481,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.9740000000000001,0.07425000000000001,0.2025,1
1650415824.332481,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.5800000000000001,0.0165,0.066,1
1650415824.332481,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.5800000000000001,0.0165,0.066,1
1650415824.332481,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.544,0.016500000000000008,0.06600000000000003,1
1650415824.332481,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.544,0.016500000000000008,0.06600000000000003,1
1650415824.332481,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.49600000000000005,0.0,0.0,1
1650415824.332481,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.49600000000000005,0.0,0.0,1
1650415824.332481,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.401,0.0,0.0,1
1650415824.332481,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.401,0.0,0.0,1
1650415824.332481,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.35500000000000004,0.0,0.0,1
1650415824.332481,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.35500000000000004,0.0,0.0,1
1650415824.332481,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.35300000000000004,0.016500000000000004,0.06600000000000002,1
1650415824.332481,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.35300000000000004,0.016500000000000004,0.06600000000000002,1
1650415824.332481,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.272,0.0165,0.066,1
1650415824.332481,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.272,0.0165,0.066,1
1650415824.332481,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.18400000000000002,0.010200000000000002,0.04080000000000001,1
1650415824.332481,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.18400000000000002,0.010200000000000002,0.04080000000000001,1
1650415824.332481,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.081,0.0,0.0,1
1650415824.332481,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.081,0.0,0.0,1
1650415824.332481,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.079,0.0,0.0,1
1650415824.332481,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.079,0.0,0.0,1
1650415824.332481,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.076,0.0,0.0,1
1650415824.332481,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.076,0.0,0.0,1
1650415825.4036279,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.023,0.07425000000000001,0.2025,1
1650415825.4036279,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.023,0.07425000000000001,0.2025,1
1650415825.4036279,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.629,0.0165,0.066,1
1650415825.4036279,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.629,0.0165,0.066,1
1650415825.4036279,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.5930000000000001,0.016500000000000008,0.06600000000000003,1
1650415825.4036279,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.5930000000000001,0.016500000000000008,0.06600000000000003,1
1650415825.4036279,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.545,0.0,0.0,1
1650415825.4036279,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.545,0.0,0.0,1
1650415825.4036279,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.45,0.0,0.0,1
1650415825.4036279,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.45,0.0,0.0,1
1650415825.4036279,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.404,0.0,0.0,1
1650415825.4036279,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.404,0.0,0.0,1
1650415825.4036279,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.402,0.016500000000000004,0.06600000000000002,1
1650415825.4036279,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.402,0.016500000000000004,0.06600000000000002,1
1650415825.4036279,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.321,0.0165,0.066,1
1650415825.4036279,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.321,0.0165,0.066,1
1650415825.4036279,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.233,0.010200000000000002,0.04080000000000001,1
1650415825.4036279,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.233,0.010200000000000002,0.04080000000000001,1
1650415825.4036279,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.13,0.0,0.0,1
1650415825.4036279,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.13,0.0,0.0,1
1650415825.4036279,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.128,0.0,0.0,1
1650415825.4036279,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.128,0.0,0.0,1
1650415825.4036279,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.125,0.0,0.0,1
1650415825.4036279,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.125,0.0,0.0,1
1650415826.4755983,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.032,0.07425000000000001,0.2025,1
1650415826.4755983,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.032,0.07425000000000001,0.2025,1
1650415826.4755983,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.638,0.0165,0.066,1
1650415826.4755983,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.638,0.0165,0.066,1
1650415826.4755983,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.6020000000000001,0.016500000000000008,0.06600000000000003,1
1650415826.4755983,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.6020000000000001,0.016500000000000008,0.06600000000000003,1
1650415826.4755983,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.554,0.007349999999999999,0.029399999999999996,1
1650415826.4755983,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.554,0.007349999999999999,0.029399999999999996,1
1650415826.4755983,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.459,0.007349999999999999,0.029399999999999996,1
1650415826.4755983,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.459,0.007349999999999999,0.029399999999999996,1
1650415826.4755983,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.41300000000000003,0.007349999999999999,0.029399999999999996,1
1650415826.4755983,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.41300000000000003,0.007349999999999999,0.029399999999999996,1
1650415826.4755983,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.41100000000000003,0.016500000000000004,0.06600000000000002,1
1650415826.4755983,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.41100000000000003,0.016500000000000004,0.06600000000000002,1
1650415826.4755983,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.33,0.0165,0.066,1
1650415826.4755983,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.33,0.0165,0.066,1
1650415826.4755983,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.24200000000000002,0.010200000000000002,0.04080000000000001,1
1650415826.4755983,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.24200000000000002,0.010200000000000002,0.04080000000000001,1
1650415826.4755983,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.139,0.0,0.0,1
1650415826.4755983,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.139,0.0,0.0,1
1650415826.4755983,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.137,0.0,0.0,1
1650415826.4755983,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.137,0.0,0.0,1
1650415826.4755983,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.134,0.0,0.0,1
1650415826.4755983,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.134,0.0,0.0,1
1650415827.5081823,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.069,0.07425000000000001,0.2025,1
1650415827.5081823,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.069,0.07425000000000001,0.2025,1
1650415827.5081823,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.675,0.0165,0.066,1
1650415827.5081823,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.675,0.0165,0.066,1
1650415827.5081823,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.639,0.016500000000000008,0.06600000000000003,1
1650415827.5081823,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.639,0.016500000000000008,0.06600000000000003,1
1650415827.5081823,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.5910000000000001,0.007349999999999999,0.029399999999999996,1
1650415827.5081823,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.5910000000000001,0.007349999999999999,0.029399999999999996,1
1650415827.5081823,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.49600000000000005,0.007349999999999999,0.029399999999999996,1
1650415827.5081823,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.49600000000000005,0.007349999999999999,0.029399999999999996,1
1650415827.5081823,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.45,0.007349999999999999,0.029399999999999996,1
1650415827.5081823,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.45,0.007349999999999999,0.029399999999999996,1
1650415827.5081823,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.448,0.016500000000000004,0.06600000000000002,1
1650415827.5081823,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.448,0.016500000000000004,0.06600000000000002,1
1650415827.5081823,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.36700000000000005,0.0165,0.066,1
1650415827.5081823,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.36700000000000005,0.0165,0.066,1
1650415827.5081823,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.279,0.010200000000000002,0.04080000000000001,1
1650415827.5081823,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.279,0.010200000000000002,0.04080000000000001,1
1650415827.5081823,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.17600000000000002,0.0,0.0,1
1650415827.5081823,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.17600000000000002,0.0,0.0,1
1650415827.5081823,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650415827.5081823,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650415827.5081823,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.171,0.0,0.0,1
1650415827.5081823,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.171,0.0,0.0,1
1650415828.5168579,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.134,0.07425000000000001,0.2025,1
1650415828.5168579,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.134,0.07425000000000001,0.2025,1
1650415828.5168579,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.74,0.0165,0.066,1
1650415828.5168579,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.74,0.0165,0.066,1
1650415828.5168579,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.7040000000000001,0.016500000000000008,0.06600000000000003,1
1650415828.5168579,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.7040000000000001,0.016500000000000008,0.06600000000000003,1
1650415828.5168579,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.656,0.007349999999999999,0.029399999999999996,1
1650415828.5168579,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.656,0.007349999999999999,0.029399999999999996,1
1650415828.5168579,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.561,0.007349999999999999,0.029399999999999996,1
1650415828.5168579,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.561,0.007349999999999999,0.029399999999999996,1
1650415828.5168579,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.515,0.007349999999999999,0.029399999999999996,1
1650415828.5168579,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.515,0.007349999999999999,0.029399999999999996,1
1650415828.5168579,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.513,0.016500000000000004,0.06600000000000002,1
1650415828.5168579,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.513,0.016500000000000004,0.06600000000000002,1
1650415828.5168579,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.43200000000000005,0.0165,0.066,1
1650415828.5168579,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.43200000000000005,0.0165,0.066,1
1650415828.5168579,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.34400000000000003,0.010200000000000002,0.04080000000000001,1
1650415828.5168579,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.34400000000000003,0.010200000000000002,0.04080000000000001,1
1650415828.5168579,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.24100000000000002,0.0,0.0,1
1650415828.5168579,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.24100000000000002,0.0,0.0,1
1650415828.5168579,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.23900000000000002,0.0,0.0,1
1650415828.5168579,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.23900000000000002,0.0,0.0,1
1650415828.5168579,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.23600000000000002,0.005550000000000002,0.022200000000000008,1
1650415828.5168579,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.23600000000000002,0.005550000000000002,0.022200000000000008,1
1650415828.5168579,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.064,0.0,0.0,1
1650415828.5168579,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.064,0.0,0.0,1
1650415829.5238638,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.143,0.07425000000000001,0.2025,1
1650415829.5238638,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.143,0.07425000000000001,0.2025,1
1650415829.5238638,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.749,0.0165,0.066,1
1650415829.5238638,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.749,0.0165,0.066,1
1650415829.5238638,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.7130000000000001,0.016500000000000008,0.06600000000000003,1
1650415829.5238638,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.7130000000000001,0.016500000000000008,0.06600000000000003,1
1650415829.5238638,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.665,0.007349999999999999,0.029399999999999996,1
1650415829.5238638,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.665,0.007349999999999999,0.029399999999999996,1
1650415829.5238638,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.5700000000000001,0.007349999999999999,0.029399999999999996,1
1650415829.5238638,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.5700000000000001,0.007349999999999999,0.029399999999999996,1
1650415829.5238638,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.524,0.007349999999999999,0.029399999999999996,1
1650415829.5238638,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.524,0.007349999999999999,0.029399999999999996,1
