time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650416078.8683898,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.43500000000000005,0.05340000000000002,0.21360000000000007,1
1650416078.8683898,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.43500000000000005,0.05340000000000002,0.21360000000000007,1
1650416078.8683898,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.43100000000000005,0.052800000000000014,0.21120000000000005,1
1650416078.8683898,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.43100000000000005,0.052800000000000014,0.21120000000000005,1
1650416078.8683898,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.391,0.04680000000000001,0.18720000000000003,1
1650416078.8683898,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.391,0.04680000000000001,0.18720000000000003,1
1650416078.8683898,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.308,0.034350000000000006,0.13740000000000002,1
1650416078.8683898,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.308,0.034350000000000006,0.13740000000000002,1
1650416078.8683898,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.307,0.03420000000000001,0.13680000000000003,1
1650416078.8683898,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.307,0.03420000000000001,0.13680000000000003,1
1650416078.8683898,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.306,0.034050000000000004,0.13620000000000002,1
1650416078.8683898,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.306,0.034050000000000004,0.13620000000000002,1
1650416078.8683898,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.223,0.021600000000000005,0.08640000000000002,1
1650416078.8683898,10.0.0.1,10.49.95.0,9000,49568,6,2,133,2,133,0.223,0.021600000000000005,0.0,1
1650416078.8683898,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.219,0.021000000000000005,0.08400000000000002,1
1650416078.8683898,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.219,0.021000000000000005,0.08400000000000002,1
1650416079.92904,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.5740000000000001,0.03570000000000001,0.21420000000000006,1
1650416079.92904,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.5740000000000001,0.07140000000000002,0.17850000000000002,1
1650416079.92904,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.5750000000000001,0.05370000000000001,0.21480000000000005,1
1650416079.92904,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.5750000000000001,0.05370000000000001,0.21480000000000005,1
1650416079.92904,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.5730000000000001,0.05340000000000002,0.21360000000000007,1
1650416079.92904,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.5730000000000001,0.05340000000000002,0.21360000000000007,1
1650416079.92904,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.5690000000000001,0.052800000000000014,0.21120000000000005,1
1650416079.92904,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.5690000000000001,0.052800000000000014,0.21120000000000005,1
1650416079.92904,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.529,0.04680000000000001,0.18720000000000003,1
1650416079.92904,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.529,0.04680000000000001,0.18720000000000003,1
1650416079.92904,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.446,0.034350000000000006,0.13740000000000002,1
1650416079.92904,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.446,0.034350000000000006,0.13740000000000002,1
1650416079.92904,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.445,0.03420000000000001,0.13680000000000003,1
1650416079.92904,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.445,0.03420000000000001,0.13680000000000003,1
1650416079.92904,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.444,0.034050000000000004,0.13620000000000002,1
1650416079.92904,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.444,0.034050000000000004,0.13620000000000002,1
1650416079.92904,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.36100000000000004,0.021600000000000005,0.08640000000000002,1
1650416079.92904,10.0.0.1,10.49.95.0,9000,49568,6,2,133,2,133,0.36100000000000004,0.021600000000000005,0.0,1
1650416079.92904,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.35700000000000004,0.021000000000000005,0.08400000000000002,1
1650416079.92904,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.35700000000000004,0.021000000000000005,0.08400000000000002,1
1650416080.9568334,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.615,0.03570000000000001,0.21420000000000006,1
1650416080.9568334,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.615,0.07140000000000002,0.17850000000000002,1
1650416080.9568334,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.616,0.05370000000000001,0.21480000000000005,1
1650416080.9568334,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.616,0.05370000000000001,0.21480000000000005,1
1650416080.9568334,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.614,0.05340000000000002,0.21360000000000007,1
1650416080.9568334,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.614,0.05340000000000002,0.21360000000000007,1
1650416080.9568334,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.61,0.052800000000000014,0.21120000000000005,1
1650416080.9568334,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.61,0.052800000000000014,0.21120000000000005,1
1650416080.9568334,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.5700000000000001,0.04680000000000001,0.18720000000000003,1
1650416080.9568334,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.5700000000000001,0.04680000000000001,0.18720000000000003,1
1650416080.9568334,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.48700000000000004,0.034350000000000006,0.13740000000000002,1
1650416080.9568334,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.48700000000000004,0.034350000000000006,0.13740000000000002,1
1650416080.9568334,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.48600000000000004,0.03420000000000001,0.13680000000000003,1
1650416080.9568334,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.48600000000000004,0.03420000000000001,0.13680000000000003,1
1650416080.9568334,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.48500000000000004,0.034050000000000004,0.13620000000000002,1
1650416080.9568334,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.48500000000000004,0.034050000000000004,0.13620000000000002,1
1650416080.9568334,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.402,0.021600000000000005,0.08640000000000002,1
1650416080.9568334,10.0.0.1,10.49.95.0,9000,49568,6,2,133,2,133,0.402,0.021600000000000005,0.0,1
1650416080.9568334,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.398,0.021000000000000005,0.08400000000000002,1
1650416080.9568334,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.398,0.021000000000000005,0.08400000000000002,1
1650416081.9926348,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.682,0.03570000000000001,0.21420000000000006,1
1650416081.9926348,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.682,0.07140000000000002,0.17850000000000002,1
1650416081.9926348,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.683,0.05370000000000001,0.21480000000000005,1
1650416081.9926348,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.683,0.05370000000000001,0.21480000000000005,1
1650416081.9926348,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.681,0.05340000000000002,0.21360000000000007,1
1650416081.9926348,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.681,0.05340000000000002,0.21360000000000007,1
1650416081.9926348,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.677,0.052800000000000014,0.21120000000000005,1
1650416081.9926348,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.677,0.052800000000000014,0.21120000000000005,1
1650416081.9926348,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.637,0.04680000000000001,0.18720000000000003,1
1650416081.9926348,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.637,0.04680000000000001,0.18720000000000003,1
1650416081.9926348,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.554,0.034350000000000006,0.13740000000000002,1
1650416081.9926348,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.554,0.034350000000000006,0.13740000000000002,1
1650416081.9926348,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.553,0.03420000000000001,0.13680000000000003,1
1650416081.9926348,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.553,0.03420000000000001,0.13680000000000003,1
1650416081.9926348,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.552,0.034050000000000004,0.13620000000000002,1
1650416081.9926348,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.552,0.034050000000000004,0.13620000000000002,1
1650416081.9926348,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.46900000000000003,0.021600000000000005,0.08640000000000002,1
1650416081.9926348,10.0.0.1,10.49.95.0,9000,49568,6,2,133,2,133,0.46900000000000003,0.021600000000000005,0.0,1
1650416081.9926348,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.465,0.021000000000000005,0.08400000000000002,1
1650416081.9926348,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.465,0.021000000000000005,0.08400000000000002,1
1650416083.017474,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.7290000000000001,0.03570000000000001,0.21420000000000006,1
1650416083.017474,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.7290000000000001,0.07140000000000002,0.17850000000000002,1
1650416083.017474,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.7300000000000001,0.05370000000000001,0.21480000000000005,1
1650416083.017474,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.7300000000000001,0.05370000000000001,0.21480000000000005,1
1650416083.017474,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.7280000000000001,0.05340000000000002,0.21360000000000007,1
1650416083.017474,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.7280000000000001,0.05340000000000002,0.21360000000000007,1
1650416083.017474,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.7240000000000001,0.052800000000000014,0.21120000000000005,1
1650416083.017474,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.7240000000000001,0.052800000000000014,0.21120000000000005,1
1650416083.017474,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.684,0.04680000000000001,0.18720000000000003,1
1650416083.017474,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.684,0.04680000000000001,0.18720000000000003,1
1650416083.017474,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.6010000000000001,0.034350000000000006,0.13740000000000002,1
1650416083.017474,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.6010000000000001,0.034350000000000006,0.13740000000000002,1
1650416083.017474,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.6000000000000001,0.03420000000000001,0.13680000000000003,1
1650416083.017474,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.6000000000000001,0.03420000000000001,0.13680000000000003,1
1650416083.017474,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.5990000000000001,0.034050000000000004,0.13620000000000002,1
1650416083.017474,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.5990000000000001,0.034050000000000004,0.13620000000000002,1
1650416083.017474,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.516,0.021600000000000005,0.08640000000000002,1
1650416083.017474,10.0.0.1,10.49.95.0,9000,49568,6,2,133,2,133,0.516,0.021600000000000005,0.0,1
1650416083.017474,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.512,0.021000000000000005,0.08400000000000002,1
1650416083.017474,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.512,0.021000000000000005,0.08400000000000002,1
1650416084.02274,10.245.78.75,10.0.0.1,49454,9000,6,4,273,0,0,0.787,0.03570000000000001,0.21420000000000006,1
1650416084.02274,10.0.0.1,10.245.78.75,9000,49454,6,1,74,4,273,0.787,0.07140000000000002,0.17850000000000002,1
1650416084.02274,10.75.128.210,10.0.0.1,41168,9000,6,3,199,0,0,0.788,0.05370000000000001,0.21480000000000005,1
1650416084.02274,10.0.0.1,10.75.128.210,9000,41168,6,0,0,3,199,0.788,0.05370000000000001,0.21480000000000005,1
1650416084.02274,10.253.175.125,10.0.0.1,55682,9000,6,3,199,0,0,0.786,0.05340000000000002,0.21360000000000007,1
1650416084.02274,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,199,0.786,0.05340000000000002,0.21360000000000007,1
1650416084.02274,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,0.782,0.052800000000000014,0.21120000000000005,1
1650416084.02274,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,0.782,0.052800000000000014,0.21120000000000005,1
1650416084.02274,10.74.52.165,10.0.0.1,48908,9000,6,3,199,0,0,0.742,0.04680000000000001,0.18720000000000003,1
1650416084.02274,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,199,0.742,0.04680000000000001,0.18720000000000003,1
1650416084.02274,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.659,0.034350000000000006,0.13740000000000002,1
1650416084.02274,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.659,0.034350000000000006,0.13740000000000002,1
1650416084.02274,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.658,0.03420000000000001,0.13680000000000003,1
1650416084.02274,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.658,0.03420000000000001,0.13680000000000003,1
1650416084.02274,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.657,0.034050000000000004,0.13620000000000002,1
1650416084.02274,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.657,0.034050000000000004,0.13620000000000002,1
1650416084.02274,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.5740000000000001,0.021600000000000005,0.08640000000000002,1
1650416084.02274,10.0.0.1,10.49.95.0,9000,49568,6,2,133,2,133,0.5740000000000001,0.021600000000000005,0.0,1
1650416084.02274,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.5700000000000001,0.021000000000000005,0.08400000000000002,1
1650416084.02274,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.5700000000000001,0.021000000000000005,0.08400000000000002,1
1650416085.0697992,10.245.78.75,10.0.0.1,49454,9000,6,4,273,0,0,0.8360000000000001,0.04238999999999999,0.18474,1
1650416085.0697992,10.0.0.1,10.245.78.75,9000,49454,6,1,74,4,273,0.8360000000000001,0.06738,0.15974999999999998,1
1650416085.0697992,10.75.128.210,10.0.0.1,41168,9000,6,3,199,0,0,0.8370000000000001,0.05498999999999999,0.18516,1
1650416085.0697992,10.0.0.1,10.75.128.210,9000,41168,6,0,0,3,199,0.8370000000000001,0.05498999999999999,0.18516,1
1650416085.0697992,10.253.175.125,10.0.0.1,55682,9000,6,3,199,0,0,0.8350000000000001,0.054779999999999995,0.18432,1
1650416085.0697992,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,199,0.8350000000000001,0.054779999999999995,0.18432,1
1650416085.0697992,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,0.8310000000000001,0.05435999999999999,0.18264,1
1650416085.0697992,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,0.8310000000000001,0.05435999999999999,0.18264,1
1650416085.0697992,10.74.52.165,10.0.0.1,48908,9000,6,3,199,0,0,0.791,0.05015999999999999,0.16584,1
1650416085.0697992,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,199,0.791,0.05015999999999999,0.16584,1
1650416085.0697992,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,0.7080000000000001,0.034350000000000006,0.13740000000000002,1
1650416085.0697992,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,0.7080000000000001,0.034350000000000006,0.13740000000000002,1
1650416085.0697992,10.233.67.198,10.0.0.1,56272,9000,6,3,199,0,0,0.7070000000000001,0.03420000000000001,0.13680000000000003,1
1650416085.0697992,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,199,0.7070000000000001,0.03420000000000001,0.13680000000000003,1
1650416085.0697992,10.183.243.161,10.0.0.1,53782,9000,6,3,199,0,0,0.7060000000000001,0.034050000000000004,0.13620000000000002,1
1650416085.0697992,10.0.0.1,10.183.243.161,9000,53782,6,0,0,3,199,0.7060000000000001,0.034050000000000004,0.13620000000000002,1
1650416085.0697992,10.49.95.0,10.0.0.1,49568,9000,6,3,199,0,0,0.623,0.021600000000000005,0.08640000000000002,1
1650416085.0697992,10.0.0.1,10.49.95.0,9000,49568,6,2,133,3,199,0.623,0.021600000000000005,0.0,1
1650416085.0697992,10.68.221.242,10.0.0.1,59350,9000,6,3,199,0,0,0.619,0.021000000000000005,0.08400000000000002,1
1650416085.0697992,10.0.0.1,10.68.221.242,9000,59350,6,0,0,3,199,0.619,0.021000000000000005,0.08400000000000002,1
1650416086.1468823,10.245.78.75,10.0.0.1,49454,9000,6,4,273,0,0,0.883,0.04238999999999999,0.18474,1
1650416086.1468823,10.0.0.1,10.245.78.75,9000,49454,6,1,74,4,273,0.883,0.06738,0.15974999999999998,1
1650416086.1468823,10.75.128.210,10.0.0.1,41168,9000,6,3,199,0,0,0.884,0.05498999999999999,0.18516,1
1650416086.1468823,10.0.0.1,10.75.128.210,9000,41168,6,0,0,3,199,0.884,0.05498999999999999,0.18516,1
1650416086.1468823,10.253.175.125,10.0.0.1,55682,9000,6,3,199,0,0,0.882,0.054779999999999995,0.18432,1
1650416086.1468823,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,199,0.882,0.054779999999999995,0.18432,1
1650416086.1468823,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,0.878,0.05435999999999999,0.18264,1
1650416086.1468823,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,0.878,0.05435999999999999,0.18264,1
1650416086.1468823,10.74.52.165,10.0.0.1,48908,9000,6,3,199,0,0,0.8380000000000001,0.05015999999999999,0.16584,1
1650416086.1468823,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,199,0.8380000000000001,0.05015999999999999,0.16584,1
1650416086.1468823,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,0.755,0.038745000000000016,0.12558000000000005,1
1650416086.1468823,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,0.755,0.038745000000000016,0.12558000000000005,1
1650416086.1468823,10.233.67.198,10.0.0.1,56272,9000,6,3,199,0,0,0.754,0.03864000000000002,0.12516000000000005,1
1650416086.1468823,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,199,0.754,0.03864000000000002,0.12516000000000005,1
1650416086.1468823,10.183.243.161,10.0.0.1,53782,9000,6,3,199,0,0,0.753,0.038535000000000014,0.12474000000000005,1
1650416086.1468823,10.0.0.1,10.183.243.161,9000,53782,6,0,0,3,199,0.753,0.038535000000000014,0.12474000000000005,1
1650416086.1468823,10.49.95.0,10.0.0.1,49568,9000,6,3,199,0,0,0.67,0.029819999999999985,0.08987999999999997,1
1650416086.1468823,10.0.0.1,10.49.95.0,9000,49568,6,2,133,3,199,0.67,0.029819999999999985,0.029399999999999964,1
1650416086.1468823,10.68.221.242,10.0.0.1,59350,9000,6,3,199,0,0,0.666,0.029399999999999985,0.08819999999999997,1
1650416086.1468823,10.0.0.1,10.68.221.242,9000,59350,6,0,0,3,199,0.666,0.029399999999999985,0.08819999999999997,1
1650416087.1748202,10.245.78.75,10.0.0.1,49454,9000,6,4,273,0,0,0.92,0.04238999999999999,0.18474,1
1650416087.1748202,10.0.0.1,10.245.78.75,9000,49454,6,1,74,4,273,0.92,0.06738,0.15974999999999998,1
1650416087.1748202,10.75.128.210,10.0.0.1,41168,9000,6,3,199,0,0,0.921,0.05498999999999999,0.18516,1
1650416087.1748202,10.0.0.1,10.75.128.210,9000,41168,6,0,0,3,199,0.921,0.05498999999999999,0.18516,1
1650416087.1748202,10.253.175.125,10.0.0.1,55682,9000,6,3,199,0,0,0.919,0.054779999999999995,0.18432,1
1650416087.1748202,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,199,0.919,0.054779999999999995,0.18432,1
1650416087.1748202,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,0.915,0.05435999999999999,0.18264,1
1650416087.1748202,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,0.915,0.05435999999999999,0.18264,1
1650416087.1748202,10.74.52.165,10.0.0.1,48908,9000,6,3,199,0,0,0.875,0.05015999999999999,0.16584,1
1650416087.1748202,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,199,0.875,0.05015999999999999,0.16584,1
1650416087.1748202,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,0.792,0.038745000000000016,0.12558000000000005,1
1650416087.1748202,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,0.792,0.038745000000000016,0.12558000000000005,1
1650416087.1748202,10.233.67.198,10.0.0.1,56272,9000,6,3,199,0,0,0.791,0.03864000000000002,0.12516000000000005,1
