time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650415299.8932183,10.0.0.1,10.168.249.101,9000,50108,6,1,74,1,74,0.18200000000000002,0.008100000000000001,0.0,1
1650415299.8932183,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.18100000000000002,0.0,0.0,1
1650415299.8932183,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.18100000000000002,0.0,0.0,1
1650415299.8932183,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.14800000000000002,0.0,0.0,1
1650415299.8932183,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.14800000000000002,0.0,0.0,1
1650415299.8932183,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650415299.8932183,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650415299.8932183,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.026000000000000002,0.0,0.0,1
1650415299.8932183,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.026000000000000002,0.0,0.0,1
1650415300.9008644,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.23700000000000002,0.0,0.0,1
1650415300.9008644,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.23700000000000002,0.0,0.0,1
1650415300.9008644,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.23700000000000002,0.0,0.0,1
1650415300.9008644,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.23700000000000002,0.0,0.0,1
1650415300.9008644,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.23700000000000002,0.008100000000000001,0.016200000000000003,1
1650415300.9008644,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.23700000000000002,0.008100000000000001,0.0,1
1650415300.9008644,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.23600000000000002,0.0,0.0,1
1650415300.9008644,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.23600000000000002,0.0,0.0,1
1650415300.9008644,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.203,0.0,0.0,1
1650415300.9008644,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.203,0.0,0.0,1
1650415300.9008644,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.1,0.0,0.0,1
1650415300.9008644,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.1,0.0,0.0,1
1650415300.9008644,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.081,0.0,0.0,1
1650415300.9008644,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.081,0.0,0.0,1
1650415301.9430554,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.29200000000000004,0.0165,0.033,1
1650415301.9430554,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.29200000000000004,0.0165,0.033,1
1650415301.9430554,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.29200000000000004,0.0165,0.033,1
1650415301.9430554,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.29200000000000004,0.0165,0.033,1
1650415301.9430554,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.29200000000000004,0.022170000000000002,0.044340000000000004,1
1650415301.9430554,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.29200000000000004,0.022170000000000002,0.033,1
1650415301.9430554,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.29100000000000004,0.0,0.0,1
1650415301.9430554,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,74,0.29100000000000004,0.0,0.0,1
1650415301.9430554,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.258,0.0,0.0,1
1650415301.9430554,10.0.0.1,10.66.207.220,9000,60232,6,0,0,1,74,0.258,0.0,0.0,1
1650415301.9430554,10.19.184.52,10.0.0.1,33298,9000,6,1,74,0,0,0.155,0.0,0.0,1
1650415301.9430554,10.0.0.1,10.19.184.52,9000,33298,6,0,0,1,74,0.155,0.0,0.0,1
1650415301.9430554,10.49.150.16,10.0.0.1,44632,9000,6,1,74,0,0,0.136,0.0,0.0,1
1650415301.9430554,10.0.0.1,10.49.150.16,9000,44632,6,0,0,1,74,0.136,0.0,0.0,1
1650415302.9520998,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.333,0.0165,0.033,1
1650415302.9520998,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.333,0.0165,0.033,1
1650415302.9520998,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.333,0.0165,0.033,1
1650415302.9520998,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.333,0.0165,0.033,1
1650415302.9520998,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.333,0.022170000000000002,0.044340000000000004,1
1650415302.9520998,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.333,0.022170000000000002,0.033,1
1650415302.9520998,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.332,0.016500000000000008,0.033000000000000015,1
1650415302.9520998,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,74,0.332,0.016500000000000008,0.033000000000000015,1
1650415302.9520998,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.29900000000000004,0.0165,0.033,1
1650415302.9520998,10.0.0.1,10.66.207.220,9000,60232,6,0,0,1,74,0.29900000000000004,0.0165,0.033,1
1650415302.9520998,10.19.184.52,10.0.0.1,33298,9000,6,1,74,0,0,0.196,0.0165,0.033,1
1650415302.9520998,10.0.0.1,10.19.184.52,9000,33298,6,0,0,1,74,0.196,0.0165,0.033,1
1650415302.9520998,10.49.150.16,10.0.0.1,44632,9000,6,1,74,0,0,0.17700000000000002,0.016500000000000004,0.03300000000000001,1
1650415302.9520998,10.0.0.1,10.49.150.16,9000,44632,6,0,0,1,74,0.17700000000000002,0.016500000000000004,0.03300000000000001,1
1650415303.9918394,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.394,0.0165,0.033,1
1650415303.9918394,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.394,0.0165,0.033,1
1650415303.9918394,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.394,0.0165,0.033,1
1650415303.9918394,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.394,0.0165,0.033,1
1650415303.9918394,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.394,0.022170000000000002,0.044340000000000004,1
1650415303.9918394,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.394,0.022170000000000002,0.033,1
1650415303.9918394,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.393,0.016500000000000008,0.033000000000000015,1
1650415303.9918394,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,74,0.393,0.016500000000000008,0.033000000000000015,1
1650415303.9918394,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.36000000000000004,0.0165,0.033,1
1650415303.9918394,10.0.0.1,10.66.207.220,9000,60232,6,0,0,1,74,0.36000000000000004,0.0165,0.033,1
1650415303.9918394,10.19.184.52,10.0.0.1,33298,9000,6,1,74,0,0,0.257,0.0165,0.033,1
1650415303.9918394,10.0.0.1,10.19.184.52,9000,33298,6,0,0,1,74,0.257,0.0165,0.033,1
1650415303.9918394,10.49.150.16,10.0.0.1,44632,9000,6,1,74,0,0,0.23800000000000002,0.016500000000000004,0.03300000000000001,1
1650415303.9918394,10.0.0.1,10.49.150.16,9000,44632,6,0,0,1,74,0.23800000000000002,0.016500000000000004,0.03300000000000001,1
1650415305.0154128,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.41200000000000003,0.0165,0.033,1
1650415305.0154128,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.41200000000000003,0.0165,0.033,1
1650415305.0154128,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.41200000000000003,0.0165,0.033,1
1650415305.0154128,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.41200000000000003,0.0165,0.033,1
1650415305.0154128,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.41200000000000003,0.022170000000000002,0.044340000000000004,1
1650415305.0154128,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.41200000000000003,0.022170000000000002,0.033,1
1650415305.0154128,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.41100000000000003,0.016500000000000008,0.033000000000000015,1
1650415305.0154128,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,74,0.41100000000000003,0.016500000000000008,0.033000000000000015,1
1650415305.0154128,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.378,0.0165,0.033,1
1650415305.0154128,10.0.0.1,10.66.207.220,9000,60232,6,0,0,1,74,0.378,0.0165,0.033,1
1650415305.0154128,10.19.184.52,10.0.0.1,33298,9000,6,1,74,0,0,0.275,0.0165,0.033,1
1650415305.0154128,10.0.0.1,10.19.184.52,9000,33298,6,0,0,1,74,0.275,0.0165,0.033,1
1650415305.0154128,10.49.150.16,10.0.0.1,44632,9000,6,1,74,0,0,0.256,0.016500000000000004,0.03300000000000001,1
1650415305.0154128,10.0.0.1,10.49.150.16,9000,44632,6,0,0,1,74,0.256,0.016500000000000004,0.03300000000000001,1
1650415305.0154128,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.002,0.0,0.0,1
1650415305.0154128,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.002,0.0,0.0,1
1650415306.0564399,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.444,0.0165,0.033,1
1650415306.0564399,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.444,0.0165,0.033,1
1650415306.0564399,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.444,0.0165,0.033,1
1650415306.0564399,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.444,0.0165,0.033,1
1650415306.0564399,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.444,0.022170000000000002,0.044340000000000004,1
1650415306.0564399,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.444,0.022170000000000002,0.033,1
1650415306.0564399,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.443,0.016500000000000008,0.033000000000000015,1
1650415306.0564399,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,74,0.443,0.016500000000000008,0.033000000000000015,1
1650415306.0564399,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.41000000000000003,0.0165,0.033,1
1650415306.0564399,10.0.0.1,10.66.207.220,9000,60232,6,0,0,1,74,0.41000000000000003,0.0165,0.033,1
1650415306.0564399,10.19.184.52,10.0.0.1,33298,9000,6,1,74,0,0,0.307,0.0165,0.033,1
1650415306.0564399,10.0.0.1,10.19.184.52,9000,33298,6,0,0,1,74,0.307,0.0165,0.033,1
1650415306.0564399,10.49.150.16,10.0.0.1,44632,9000,6,1,74,0,0,0.28800000000000003,0.016500000000000004,0.03300000000000001,1
1650415306.0564399,10.0.0.1,10.49.150.16,9000,44632,6,0,0,1,74,0.28800000000000003,0.016500000000000004,0.03300000000000001,1
1650415306.0564399,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.034,0.0,0.0,1
1650415306.0564399,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.034,0.0,0.0,1
1650415307.06427,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.464,0.0165,0.033,1
1650415307.06427,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.464,0.0165,0.033,1
1650415307.06427,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.464,0.0165,0.033,1
1650415307.06427,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.464,0.0165,0.033,1
1650415307.06427,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.464,0.022170000000000002,0.044340000000000004,1
1650415307.06427,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.464,0.022170000000000002,0.033,1
1650415307.06427,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.463,0.016500000000000008,0.033000000000000015,1
1650415307.06427,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,74,0.463,0.016500000000000008,0.033000000000000015,1
1650415307.06427,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.43000000000000005,0.0165,0.033,1
1650415307.06427,10.0.0.1,10.66.207.220,9000,60232,6,0,0,1,74,0.43000000000000005,0.0165,0.033,1
1650415307.06427,10.19.184.52,10.0.0.1,33298,9000,6,1,74,0,0,0.327,0.0165,0.033,1
1650415307.06427,10.0.0.1,10.19.184.52,9000,33298,6,0,0,1,74,0.327,0.0165,0.033,1
1650415307.06427,10.49.150.16,10.0.0.1,44632,9000,6,1,74,0,0,0.308,0.016500000000000004,0.03300000000000001,1
1650415307.06427,10.0.0.1,10.49.150.16,9000,44632,6,0,0,1,74,0.308,0.016500000000000004,0.03300000000000001,1
1650415307.06427,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.054000000000000006,0.0,0.0,1
1650415307.06427,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.054000000000000006,0.0,0.0,1
1650415308.065272,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.48300000000000004,0.0165,0.033,1
1650415308.065272,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.48300000000000004,0.0165,0.033,1
1650415308.065272,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.48300000000000004,0.0165,0.033,1
1650415308.065272,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.48300000000000004,0.0165,0.033,1
1650415308.065272,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.48300000000000004,0.022170000000000002,0.044340000000000004,1
1650415308.065272,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.48300000000000004,0.022170000000000002,0.033,1
1650415308.065272,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.48200000000000004,0.016500000000000008,0.033000000000000015,1
1650415308.065272,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,74,0.48200000000000004,0.016500000000000008,0.033000000000000015,1
1650415308.065272,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.449,0.0165,0.033,1
1650415308.065272,10.0.0.1,10.66.207.220,9000,60232,6,0,0,1,74,0.449,0.0165,0.033,1
1650415308.065272,10.19.184.52,10.0.0.1,33298,9000,6,1,74,0,0,0.34600000000000003,0.0165,0.033,1
1650415308.065272,10.0.0.1,10.19.184.52,9000,33298,6,0,0,1,74,0.34600000000000003,0.0165,0.033,1
1650415308.065272,10.49.150.16,10.0.0.1,44632,9000,6,1,74,0,0,0.327,0.016500000000000004,0.03300000000000001,1
1650415308.065272,10.0.0.1,10.49.150.16,9000,44632,6,0,0,1,74,0.327,0.016500000000000004,0.03300000000000001,1
1650415308.065272,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.07300000000000001,0.0,0.0,1
1650415308.065272,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.07300000000000001,0.0,0.0,1
1650415309.0930235,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.505,0.0165,0.033,1
1650415309.0930235,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.505,0.0165,0.033,1
1650415309.0930235,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.505,0.0165,0.033,1
1650415309.0930235,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.505,0.0165,0.033,1
1650415309.0930235,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.505,0.022170000000000002,0.044340000000000004,1
1650415309.0930235,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.505,0.022170000000000002,0.033,1
1650415309.0930235,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.504,0.016500000000000008,0.033000000000000015,1
1650415309.0930235,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,74,0.504,0.016500000000000008,0.033000000000000015,1
1650415309.0930235,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.47100000000000003,0.0165,0.033,1
1650415309.0930235,10.0.0.1,10.66.207.220,9000,60232,6,0,0,1,74,0.47100000000000003,0.0165,0.033,1
1650415309.0930235,10.19.184.52,10.0.0.1,33298,9000,6,1,74,0,0,0.36800000000000005,0.0165,0.033,1
1650415309.0930235,10.0.0.1,10.19.184.52,9000,33298,6,0,0,1,74,0.36800000000000005,0.0165,0.033,1
1650415309.0930235,10.49.150.16,10.0.0.1,44632,9000,6,1,74,0,0,0.34900000000000003,0.016500000000000004,0.03300000000000001,1
1650415309.0930235,10.0.0.1,10.49.150.16,9000,44632,6,0,0,1,74,0.34900000000000003,0.016500000000000004,0.03300000000000001,1
1650415309.0930235,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.095,0.0,0.0,1
1650415309.0930235,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.095,0.0,0.0,1
1650415309.0930235,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.019,0.0,0.0,1
1650415309.0930235,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.019,0.0,0.0,1
1650415310.1238716,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.528,0.0165,0.033,1
1650415310.1238716,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.528,0.0165,0.033,1
1650415310.1238716,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.528,0.0165,0.033,1
1650415310.1238716,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.528,0.0165,0.033,1
1650415310.1238716,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.528,0.022170000000000002,0.044340000000000004,1
1650415310.1238716,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.528,0.022170000000000002,0.033,1
1650415310.1238716,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.527,0.016500000000000008,0.033000000000000015,1
1650415310.1238716,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,74,0.527,0.016500000000000008,0.033000000000000015,1
1650415310.1238716,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.49400000000000005,0.0165,0.033,1
1650415310.1238716,10.0.0.1,10.66.207.220,9000,60232,6,0,0,1,74,0.49400000000000005,0.0165,0.033,1
1650415310.1238716,10.19.184.52,10.0.0.1,33298,9000,6,1,74,0,0,0.391,0.0165,0.033,1
1650415310.1238716,10.0.0.1,10.19.184.52,9000,33298,6,0,0,1,74,0.391,0.0165,0.033,1
1650415310.1238716,10.49.150.16,10.0.0.1,44632,9000,6,1,74,0,0,0.372,0.016500000000000004,0.03300000000000001,1
1650415310.1238716,10.0.0.1,10.49.150.16,9000,44632,6,0,0,1,74,0.372,0.016500000000000004,0.03300000000000001,1
1650415310.1238716,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.11800000000000001,0.0,0.0,1
1650415310.1238716,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.11800000000000001,0.0,0.0,1
1650415310.1238716,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.042,0.0,0.0,1
1650415310.1238716,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.042,0.0,0.0,1
1650415310.1238716,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.015000000000000001,0.0,0.0,1
1650415310.1238716,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.015000000000000001,0.0,0.0,1
1650415311.168449,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.552,0.0165,0.033,1
1650415311.168449,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.552,0.0165,0.033,1
1650415311.168449,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.552,0.0165,0.033,1
1650415311.168449,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.552,0.0165,0.033,1
1650415311.168449,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.552,0.022170000000000002,0.044340000000000004,1
1650415311.168449,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.552,0.022170000000000002,0.033,1
1650415311.168449,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.551,0.016500000000000008,0.033000000000000015,1
1650415311.168449,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,74,0.551,0.016500000000000008,0.033000000000000015,1
1650415311.168449,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.518,0.0165,0.033,1
1650415311.168449,10.0.0.1,10.66.207.220,9000,60232,6,0,0,1,74,0.518,0.0165,0.033,1
1650415311.168449,10.19.184.52,10.0.0.1,33298,9000,6,1,74,0,0,0.41500000000000004,0.0165,0.033,1
1650415311.168449,10.0.0.1,10.19.184.52,9000,33298,6,0,0,1,74,0.41500000000000004,0.0165,0.033,1
1650415311.168449,10.49.150.16,10.0.0.1,44632,9000,6,1,74,0,0,0.396,0.016500000000000004,0.03300000000000001,1
1650415311.168449,10.0.0.1,10.49.150.16,9000,44632,6,0,0,1,74,0.396,0.016500000000000004,0.03300000000000001,1
1650415311.168449,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.14200000000000002,0.0,0.0,1
1650415311.168449,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.14200000000000002,0.0,0.0,1
1650415311.168449,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.066,0.0,0.0,1
1650415311.168449,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.066,0.0,0.0,1
1650415311.168449,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.039,0.0,0.0,1
1650415311.168449,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.039,0.0,0.0,1
1650415312.1734354,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.685,0.0165,0.033,1
1650415312.1734354,10.0.0.1,10.132.218.169,9000,44634,6,0,0,1,74,0.685,0.0165,0.033,1
1650415312.1734354,10.112.185.172,10.0.0.1,43598,9000,6,1,74,0,0,0.685,0.0165,0.033,1
1650415312.1734354,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,74,0.685,0.0165,0.033,1
1650415312.1734354,10.168.249.101,10.0.0.1,50108,9000,6,2,148,0,0,0.685,0.022170000000000002,0.044340000000000004,1
1650415312.1734354,10.0.0.1,10.168.249.101,9000,50108,6,1,74,2,148,0.685,0.022170000000000002,0.033,1
1650415312.1734354,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.684,0.016500000000000008,0.033000000000000015,1
1650415312.1734354,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,74,0.684,0.016500000000000008,0.033000000000000015,1
