time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650412402.707735,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
1650412402.707735,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
1650412402.707735,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
1650412402.707735,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
1650412402.707735,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.335,0.0,0.0,0
1650412402.707735,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.335,0.0,0.0,0
1650412402.707735,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.233,0.0,0.0,0
1650412402.707735,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.233,0.0,0.0,0
1650412402.707735,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.134,0.0,0.0,0
1650412402.707735,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.134,0.0,0.0,0
1650412403.7507646,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,0.6900000000000001,0.019199999999999995,0.07679999999999998,0
1650412403.7507646,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,0.6900000000000001,0.019199999999999995,0.07679999999999998,0
1650412403.7507646,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.653,0.0,0.0,0
1650412403.7507646,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.653,0.0,0.0,0
1650412403.7507646,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.5880000000000001,0.019200000000000002,0.07680000000000001,0
1650412403.7507646,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.5880000000000001,0.019200000000000002,0.07680000000000001,0
1650412403.7507646,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.545,0.0,0.0,0
1650412403.7507646,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.545,0.0,0.0,0
1650412403.7507646,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.43400000000000005,0.0,0.0,0
1650412403.7507646,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.43400000000000005,0.0,0.0,0
1650412403.7507646,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.43400000000000005,0.0,0.0,0
1650412403.7507646,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.43400000000000005,0.0,0.0,0
1650412403.7507646,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.43400000000000005,0.0,0.0,0
1650412403.7507646,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.43400000000000005,0.0,0.0,0
1650412403.7507646,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.40800000000000003,0.0,0.0,0
1650412403.7507646,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.40800000000000003,0.0,0.0,0
1650412403.7507646,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.306,0.0,0.0,0
1650412403.7507646,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.306,0.0,0.0,0
1650412403.7507646,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.20700000000000002,0.0,0.0,0
1650412403.7507646,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.20700000000000002,0.0,0.0,0
1650412404.8052928,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,0.76,0.019199999999999995,0.07679999999999998,0
1650412404.8052928,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,0.76,0.019199999999999995,0.07679999999999998,0
1650412404.8052928,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.7230000000000001,0.010949999999999994,0.04379999999999998,0
1650412404.8052928,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.7230000000000001,0.010949999999999994,0.04379999999999998,0
1650412404.8052928,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.658,0.02074000000000001,0.09756000000000004,0
1650412404.8052928,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.658,0.02074000000000001,0.09756000000000004,0
1650412404.8052928,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.615,0.004380000000000001,0.04380000000000001,0
1650412404.8052928,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.615,0.004380000000000001,0.04380000000000001,0
1650412404.8052928,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.504,0.0,0.0,0
1650412404.8052928,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.504,0.0,0.0,0
1650412404.8052928,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.504,0.0,0.0,0
1650412404.8052928,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.504,0.0,0.0,0
1650412404.8052928,10.48.99.237,10.0.0.1,45306,9000,6,2,133,0,0,0.504,0.0,0.0,0
1650412404.8052928,10.0.0.1,10.48.99.237,9000,45306,6,0,0,2,133,0.504,0.0,0.0,0
1650412404.8052928,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.47800000000000004,0.0,0.0,0
1650412404.8052928,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.47800000000000004,0.0,0.0,0
1650412404.8052928,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.376,0.0,0.0,0
1650412404.8052928,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.376,0.0,0.0,0
1650412404.8052928,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.277,0.0,0.0,0
1650412404.8052928,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.277,0.0,0.0,0
1650412405.8488436,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,0.8340000000000001,0.019199999999999995,0.07679999999999998,0
1650412405.8488436,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,0.8340000000000001,0.019199999999999995,0.07679999999999998,0
1650412405.8488436,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.797,0.010949999999999994,0.04379999999999998,0
1650412405.8488436,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.797,0.010949999999999994,0.04379999999999998,0
1650412405.8488436,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.7320000000000001,0.02074000000000001,0.09756000000000004,0
1650412405.8488436,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.7320000000000001,0.02074000000000001,0.09756000000000004,0
1650412405.8488436,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.6890000000000001,0.004380000000000001,0.04380000000000001,0
1650412405.8488436,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.6890000000000001,0.004380000000000001,0.04380000000000001,0
1650412405.8488436,10.50.59.250,10.0.0.1,34118,9000,6,2,133,0,0,0.5780000000000001,0.0,0.0,0
1650412405.8488436,10.0.0.1,10.50.59.250,9000,34118,6,0,0,2,133,0.5780000000000001,0.0,0.0,0
1650412405.8488436,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.5780000000000001,0.0,0.0,0
1650412405.8488436,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.5780000000000001,0.0,0.0,0
1650412405.8488436,10.48.99.237,10.0.0.1,45306,9000,6,2,133,0,0,0.5780000000000001,0.010499999999999994,0.041999999999999975,0
1650412405.8488436,10.0.0.1,10.48.99.237,9000,45306,6,0,0,2,133,0.5780000000000001,0.010499999999999994,0.041999999999999975,0
1650412405.8488436,10.199.60.108,10.0.0.1,53954,9000,6,2,133,0,0,0.552,0.0,0.0,0
1650412405.8488436,10.0.0.1,10.199.60.108,9000,53954,6,0,0,2,133,0.552,0.0,0.0,0
1650412405.8488436,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.45,0.010500000000000002,0.04200000000000001,0
1650412405.8488436,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.45,0.010500000000000002,0.04200000000000001,0
1650412405.8488436,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.35100000000000003,0.0042000000000000015,0.04200000000000001,0
1650412405.8488436,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.35100000000000003,0.0042000000000000015,0.04200000000000001,0
1650412406.8522754,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,0.881,0.019199999999999995,0.07679999999999998,0
1650412406.8522754,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,0.881,0.019199999999999995,0.07679999999999998,0
1650412406.8522754,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.8440000000000001,0.010949999999999994,0.04379999999999998,0
1650412406.8522754,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.8440000000000001,0.010949999999999994,0.04379999999999998,0
1650412406.8522754,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.779,0.02074000000000001,0.09756000000000004,0
1650412406.8522754,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.779,0.02074000000000001,0.09756000000000004,0
1650412406.8522754,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.7360000000000001,0.004380000000000001,0.04380000000000001,0
1650412406.8522754,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.7360000000000001,0.004380000000000001,0.04380000000000001,0
1650412406.8522754,10.50.59.250,10.0.0.1,34118,9000,6,2,133,0,0,0.625,0.011100000000000011,0.044400000000000044,0
1650412406.8522754,10.0.0.1,10.50.59.250,9000,34118,6,0,0,2,133,0.625,0.011100000000000011,0.044400000000000044,0
1650412406.8522754,10.175.248.112,10.0.0.1,37548,9000,6,2,133,0,0,0.625,0.0,0.0,0
1650412406.8522754,10.0.0.1,10.175.248.112,9000,37548,6,0,0,2,133,0.625,0.0,0.0,0
1650412406.8522754,10.48.99.237,10.0.0.1,45306,9000,6,2,133,0,0,0.625,0.010499999999999994,0.041999999999999975,0
1650412406.8522754,10.0.0.1,10.48.99.237,9000,45306,6,0,0,2,133,0.625,0.010499999999999994,0.041999999999999975,0
1650412406.8522754,10.199.60.108,10.0.0.1,53954,9000,6,2,133,0,0,0.5990000000000001,0.011100000000000004,0.044400000000000016,0
1650412406.8522754,10.0.0.1,10.199.60.108,9000,53954,6,0,0,2,133,0.5990000000000001,0.011100000000000004,0.044400000000000016,0
1650412406.8522754,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.49700000000000005,0.010500000000000002,0.04200000000000001,0
1650412406.8522754,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.49700000000000005,0.010500000000000002,0.04200000000000001,0
1650412406.8522754,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.398,0.0042000000000000015,0.04200000000000001,0
1650412406.8522754,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.398,0.0042000000000000015,0.04200000000000001,0
1650412406.8522754,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.04,0.0,0.0,0
1650412406.8522754,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.04,0.0,0.0,0
1650412407.8784604,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,0.9460000000000001,0.019199999999999995,0.07679999999999998,0
1650412407.8784604,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,0.9460000000000001,0.019199999999999995,0.07679999999999998,0
1650412407.8784604,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.909,0.010949999999999994,0.04379999999999998,0
1650412407.8784604,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.909,0.010949999999999994,0.04379999999999998,0
1650412407.8784604,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.8440000000000001,0.02074000000000001,0.09756000000000004,0
1650412407.8784604,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.8440000000000001,0.02074000000000001,0.09756000000000004,0
1650412407.8784604,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.801,0.004380000000000001,0.04380000000000001,0
1650412407.8784604,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.801,0.004380000000000001,0.04380000000000001,0
1650412407.8784604,10.50.59.250,10.0.0.1,34118,9000,6,2,133,0,0,0.6900000000000001,0.011100000000000011,0.044400000000000044,0
1650412407.8784604,10.0.0.1,10.50.59.250,9000,34118,6,0,0,2,133,0.6900000000000001,0.011100000000000011,0.044400000000000044,0
1650412407.8784604,10.175.248.112,10.0.0.1,37548,9000,6,2,133,0,0,0.6900000000000001,0.00704999999999999,0.02819999999999996,0
1650412407.8784604,10.0.0.1,10.175.248.112,9000,37548,6,0,0,2,133,0.6900000000000001,0.00704999999999999,0.02819999999999996,0
1650412407.8784604,10.48.99.237,10.0.0.1,45306,9000,6,2,133,0,0,0.6900000000000001,0.010499999999999994,0.041999999999999975,0
1650412407.8784604,10.0.0.1,10.48.99.237,9000,45306,6,0,0,2,133,0.6900000000000001,0.010499999999999994,0.041999999999999975,0
1650412407.8784604,10.199.60.108,10.0.0.1,53954,9000,6,2,133,0,0,0.664,0.011100000000000004,0.044400000000000016,0
1650412407.8784604,10.0.0.1,10.199.60.108,9000,53954,6,0,0,2,133,0.664,0.011100000000000004,0.044400000000000016,0
1650412407.8784604,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.562,0.010500000000000002,0.04200000000000001,0
1650412407.8784604,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.562,0.010500000000000002,0.04200000000000001,0
1650412407.8784604,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.463,0.0042000000000000015,0.04200000000000001,0
1650412407.8784604,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.463,0.0042000000000000015,0.04200000000000001,0
1650412407.8784604,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.10500000000000001,0.0,0.0,0
1650412407.8784604,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.10500000000000001,0.0,0.0,0
1650412408.938367,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,0.9810000000000001,0.019199999999999995,0.07679999999999998,0
1650412408.938367,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,0.9810000000000001,0.019199999999999995,0.07679999999999998,0
1650412408.938367,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.9440000000000001,0.010949999999999994,0.04379999999999998,0
1650412408.938367,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.9440000000000001,0.010949999999999994,0.04379999999999998,0
1650412408.938367,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.879,0.02074000000000001,0.09756000000000004,0
1650412408.938367,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.879,0.02074000000000001,0.09756000000000004,0
1650412408.938367,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.8360000000000001,0.004380000000000001,0.04380000000000001,0
1650412408.938367,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.8360000000000001,0.004380000000000001,0.04380000000000001,0
1650412408.938367,10.50.59.250,10.0.0.1,34118,9000,6,2,133,0,0,0.7250000000000001,0.011100000000000011,0.044400000000000044,0
1650412408.938367,10.0.0.1,10.50.59.250,9000,34118,6,0,0,2,133,0.7250000000000001,0.011100000000000011,0.044400000000000044,0
1650412408.938367,10.175.248.112,10.0.0.1,37548,9000,6,2,133,0,0,0.7250000000000001,0.00704999999999999,0.02819999999999996,0
1650412408.938367,10.0.0.1,10.175.248.112,9000,37548,6,0,0,2,133,0.7250000000000001,0.00704999999999999,0.02819999999999996,0
1650412408.938367,10.48.99.237,10.0.0.1,45306,9000,6,2,133,0,0,0.7250000000000001,0.010499999999999994,0.041999999999999975,0
1650412408.938367,10.0.0.1,10.48.99.237,9000,45306,6,0,0,2,133,0.7250000000000001,0.010499999999999994,0.041999999999999975,0
1650412408.938367,10.199.60.108,10.0.0.1,53954,9000,6,2,133,0,0,0.6990000000000001,0.011100000000000004,0.044400000000000016,0
1650412408.938367,10.0.0.1,10.199.60.108,9000,53954,6,0,0,2,133,0.6990000000000001,0.011100000000000004,0.044400000000000016,0
1650412408.938367,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.5970000000000001,0.010500000000000002,0.04200000000000001,0
1650412408.938367,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.5970000000000001,0.010500000000000002,0.04200000000000001,0
1650412408.938367,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.49800000000000005,0.0042000000000000015,0.04200000000000001,0
1650412408.938367,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.49800000000000005,0.0042000000000000015,0.04200000000000001,0
1650412408.938367,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.14,0.0,0.0,0
1650412408.938367,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.14,0.0,0.0,0
1650412409.9965055,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,1.025,0.019199999999999995,0.07679999999999998,0
1650412409.9965055,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,1.025,0.019199999999999995,0.07679999999999998,0
1650412409.9965055,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.9880000000000001,0.010949999999999994,0.04379999999999998,0
1650412409.9965055,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.9880000000000001,0.010949999999999994,0.04379999999999998,0
1650412409.9965055,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.923,0.02074000000000001,0.09756000000000004,0
1650412409.9965055,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.923,0.02074000000000001,0.09756000000000004,0
1650412409.9965055,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.88,0.004380000000000001,0.04380000000000001,0
1650412409.9965055,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.88,0.004380000000000001,0.04380000000000001,0
1650412409.9965055,10.50.59.250,10.0.0.1,34118,9000,6,2,133,0,0,0.769,0.011100000000000011,0.044400000000000044,0
1650412409.9965055,10.0.0.1,10.50.59.250,9000,34118,6,0,0,2,133,0.769,0.011100000000000011,0.044400000000000044,0
1650412409.9965055,10.175.248.112,10.0.0.1,37548,9000,6,2,133,0,0,0.769,0.00704999999999999,0.02819999999999996,0
1650412409.9965055,10.0.0.1,10.175.248.112,9000,37548,6,0,0,2,133,0.769,0.00704999999999999,0.02819999999999996,0
1650412409.9965055,10.48.99.237,10.0.0.1,45306,9000,6,2,133,0,0,0.769,0.010499999999999994,0.041999999999999975,0
1650412409.9965055,10.0.0.1,10.48.99.237,9000,45306,6,0,0,2,133,0.769,0.010499999999999994,0.041999999999999975,0
1650412409.9965055,10.199.60.108,10.0.0.1,53954,9000,6,2,133,0,0,0.743,0.011100000000000004,0.044400000000000016,0
1650412409.9965055,10.0.0.1,10.199.60.108,9000,53954,6,0,0,2,133,0.743,0.011100000000000004,0.044400000000000016,0
1650412409.9965055,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.641,0.010500000000000002,0.04200000000000001,0
1650412409.9965055,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.641,0.010500000000000002,0.04200000000000001,0
1650412409.9965055,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.542,0.0042000000000000015,0.04200000000000001,0
1650412409.9965055,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.542,0.0042000000000000015,0.04200000000000001,0
1650412409.9965055,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.18400000000000002,0.0,0.0,0
1650412409.9965055,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.18400000000000002,0.0,0.0,0
1650412411.0183249,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,1.069,0.019199999999999995,0.07679999999999998,0
1650412411.0183249,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,1.069,0.019199999999999995,0.07679999999999998,0
1650412411.0183249,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,1.032,0.010949999999999994,0.04379999999999998,0
1650412411.0183249,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,1.032,0.010949999999999994,0.04379999999999998,0
1650412411.0183249,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.9670000000000001,0.02074000000000001,0.09756000000000004,0
1650412411.0183249,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.9670000000000001,0.02074000000000001,0.09756000000000004,0
1650412411.0183249,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.924,0.004380000000000001,0.04380000000000001,0
1650412411.0183249,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.924,0.004380000000000001,0.04380000000000001,0
1650412411.0183249,10.50.59.250,10.0.0.1,34118,9000,6,2,133,0,0,0.8130000000000001,0.011100000000000011,0.044400000000000044,0
1650412411.0183249,10.0.0.1,10.50.59.250,9000,34118,6,0,0,2,133,0.8130000000000001,0.011100000000000011,0.044400000000000044,0
1650412411.0183249,10.175.248.112,10.0.0.1,37548,9000,6,2,133,0,0,0.8130000000000001,0.00704999999999999,0.02819999999999996,0
1650412411.0183249,10.0.0.1,10.175.248.112,9000,37548,6,0,0,2,133,0.8130000000000001,0.00704999999999999,0.02819999999999996,0
1650412411.0183249,10.48.99.237,10.0.0.1,45306,9000,6,2,133,0,0,0.8130000000000001,0.010499999999999994,0.041999999999999975,0
1650412411.0183249,10.0.0.1,10.48.99.237,9000,45306,6,0,0,2,133,0.8130000000000001,0.010499999999999994,0.041999999999999975,0
1650412411.0183249,10.199.60.108,10.0.0.1,53954,9000,6,2,133,0,0,0.787,0.011100000000000004,0.044400000000000016,0
1650412411.0183249,10.0.0.1,10.199.60.108,9000,53954,6,0,0,2,133,0.787,0.011100000000000004,0.044400000000000016,0
1650412411.0183249,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.685,0.010500000000000002,0.04200000000000001,0
1650412411.0183249,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.685,0.010500000000000002,0.04200000000000001,0
1650412411.0183249,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.5860000000000001,0.0042000000000000015,0.04200000000000001,0
1650412411.0183249,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.5860000000000001,0.0042000000000000015,0.04200000000000001,0
1650412411.0183249,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.228,0.0,0.0,0
1650412411.0183249,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.228,0.0,0.0,0
1650412412.102549,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,1.118,0.019199999999999995,0.07679999999999998,0
1650412412.102549,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,1.118,0.019199999999999995,0.07679999999999998,0
