time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650412668.6619248,10.119.127.229,10.0.0.1,49892,9000,6,1,74,0,0,0.132,0.013500000000000003,0.027000000000000007,0
1650412668.6619248,10.0.0.1,10.119.127.229,9000,49892,6,1,74,1,74,0.132,0.013500000000000003,0.0,0
1650412668.6619248,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.132,0.006600000000000002,0.026400000000000007,0
1650412668.6619248,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.132,0.006600000000000002,0.026400000000000007,0
1650412668.6619248,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.08700000000000001,0.0,0.0,0
1650412668.6619248,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.08700000000000001,0.0,0.0,0
1650412668.6619248,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.042,0.0,0.0,0
1650412668.6619248,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.042,0.0,0.0,0
1650412669.757281,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.9520000000000001,0.06765000000000002,0.20340000000000005,0
1650412669.757281,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.9520000000000001,0.06765000000000002,0.20340000000000005,0
1650412669.757281,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.226,0.0,0.0,0
1650412669.757281,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.226,0.0,0.0,0
1650412669.757281,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.18000000000000002,0.0,0.0,0
1650412669.757281,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.18000000000000002,0.0,0.0,0
1650412669.757281,10.119.127.229,10.0.0.1,49892,9000,6,1,74,0,0,0.136,0.013500000000000003,0.027000000000000007,0
1650412669.757281,10.0.0.1,10.119.127.229,9000,49892,6,1,74,1,74,0.136,0.013500000000000003,0.0,0
1650412669.757281,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.136,0.006600000000000002,0.026400000000000007,0
1650412669.757281,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.136,0.006600000000000002,0.026400000000000007,0
1650412669.757281,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.09100000000000001,0.006450000000000002,0.025800000000000007,0
1650412669.757281,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.09100000000000001,0.006450000000000002,0.025800000000000007,0
1650412669.757281,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650412669.757281,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650412669.757281,10.30.10.177,10.0.0.1,60312,9000,6,1,74,0,0,0.002,0.0,0.0,0
1650412669.757281,10.0.0.1,10.30.10.177,9000,60312,6,1,74,1,74,0.002,0.0,0.0,0
1650412669.757281,10.128.138.246,10.0.0.1,52570,9000,6,1,74,0,0,0.002,0.0,0.0,0
1650412669.757281,10.0.0.1,10.128.138.246,9000,52570,6,1,74,1,74,0.002,0.0,0.0,0
1650412669.757281,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650412669.757281,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.001,0.0,0.0,0
1650412670.8024507,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,0.9960000000000001,0.06765000000000002,0.20340000000000005,0
1650412670.8024507,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,0.9960000000000001,0.06765000000000002,0.20340000000000005,0
1650412670.8024507,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.27,0.0,0.0,0
1650412670.8024507,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.27,0.0,0.0,0
1650412670.8024507,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.224,0.0,0.0,0
1650412670.8024507,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.224,0.0,0.0,0
1650412670.8024507,10.119.127.229,10.0.0.1,49892,9000,6,1,74,0,0,0.18000000000000002,0.013500000000000003,0.027000000000000007,0
1650412670.8024507,10.0.0.1,10.119.127.229,9000,49892,6,1,74,1,74,0.18000000000000002,0.013500000000000003,0.0,0
1650412670.8024507,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.18000000000000002,0.006600000000000002,0.026400000000000007,0
1650412670.8024507,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.18000000000000002,0.006600000000000002,0.026400000000000007,0
1650412670.8024507,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.135,0.006450000000000002,0.025800000000000007,0
1650412670.8024507,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.135,0.006450000000000002,0.025800000000000007,0
1650412670.8024507,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650412670.8024507,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650412670.8024507,10.30.10.177,10.0.0.1,60312,9000,6,1,74,0,0,0.046000000000000006,0.0006000000000000001,0.0012000000000000001,0
1650412670.8024507,10.0.0.1,10.30.10.177,9000,60312,6,1,74,1,74,0.046000000000000006,0.0006000000000000001,0.0,0
1650412670.8024507,10.128.138.246,10.0.0.1,52570,9000,6,1,74,0,0,0.046000000000000006,0.0006000000000000001,0.0012000000000000001,0
1650412670.8024507,10.0.0.1,10.128.138.246,9000,52570,6,1,74,1,74,0.046000000000000006,0.0006000000000000001,0.0,0
1650412670.8024507,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650412670.8024507,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650412670.8024507,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650412670.8024507,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650412670.8024507,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650412670.8024507,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.0,0.0,0.0,0
1650412671.8025138,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.039,0.06765000000000002,0.20340000000000005,0
1650412671.8025138,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.039,0.06765000000000002,0.20340000000000005,0
1650412671.8025138,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.313,0.0,0.0,0
1650412671.8025138,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.313,0.0,0.0,0
1650412671.8025138,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.267,0.0,0.0,0
1650412671.8025138,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.267,0.0,0.0,0
1650412671.8025138,10.119.127.229,10.0.0.1,49892,9000,6,1,74,0,0,0.223,0.013500000000000003,0.027000000000000007,0
1650412671.8025138,10.0.0.1,10.119.127.229,9000,49892,6,1,74,1,74,0.223,0.013500000000000003,0.0,0
1650412671.8025138,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.223,0.006600000000000002,0.026400000000000007,0
1650412671.8025138,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.223,0.006600000000000002,0.026400000000000007,0
1650412671.8025138,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.17800000000000002,0.006450000000000002,0.025800000000000007,0
1650412671.8025138,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.17800000000000002,0.006450000000000002,0.025800000000000007,0
1650412671.8025138,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.133,0.0,0.0,0
1650412671.8025138,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.133,0.0,0.0,0
1650412671.8025138,10.30.10.177,10.0.0.1,60312,9000,6,1,74,0,0,0.08900000000000001,0.0006000000000000001,0.0012000000000000001,0
1650412671.8025138,10.0.0.1,10.30.10.177,9000,60312,6,1,74,1,74,0.08900000000000001,0.0006000000000000001,0.0,0
1650412671.8025138,10.128.138.246,10.0.0.1,52570,9000,6,1,74,0,0,0.08900000000000001,0.0006000000000000001,0.0012000000000000001,0
1650412671.8025138,10.0.0.1,10.128.138.246,9000,52570,6,1,74,1,74,0.08900000000000001,0.0006000000000000001,0.0,0
1650412671.8025138,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.08800000000000001,0.0,0.0,0
1650412671.8025138,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.08800000000000001,0.0,0.0,0
1650412671.8025138,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.08700000000000001,0.0,0.0,0
1650412671.8025138,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.08700000000000001,0.0,0.0,0
1650412671.8025138,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650412671.8025138,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650412671.8025138,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650412671.8025138,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650412672.857528,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.041,0.06765000000000002,0.20340000000000005,0
1650412672.857528,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.041,0.06765000000000002,0.20340000000000005,0
1650412672.857528,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.315,0.0,0.0,0
1650412672.857528,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.315,0.0,0.0,0
1650412672.857528,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.269,0.0,0.0,0
1650412672.857528,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.269,0.0,0.0,0
1650412672.857528,10.119.127.229,10.0.0.1,49892,9000,6,1,74,0,0,0.225,0.013500000000000003,0.027000000000000007,0
1650412672.857528,10.0.0.1,10.119.127.229,9000,49892,6,1,74,1,74,0.225,0.013500000000000003,0.0,0
1650412672.857528,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.225,0.006600000000000002,0.026400000000000007,0
1650412672.857528,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.225,0.006600000000000002,0.026400000000000007,0
1650412672.857528,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.18000000000000002,0.006450000000000002,0.025800000000000007,0
1650412672.857528,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.18000000000000002,0.006450000000000002,0.025800000000000007,0
1650412672.857528,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.135,0.0,0.0,0
1650412672.857528,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.135,0.0,0.0,0
1650412672.857528,10.30.10.177,10.0.0.1,60312,9000,6,1,74,0,0,0.09100000000000001,0.0006000000000000001,0.0012000000000000001,0
1650412672.857528,10.0.0.1,10.30.10.177,9000,60312,6,1,74,1,74,0.09100000000000001,0.0006000000000000001,0.0,0
1650412672.857528,10.128.138.246,10.0.0.1,52570,9000,6,1,74,0,0,0.09100000000000001,0.0006000000000000001,0.0012000000000000001,0
1650412672.857528,10.0.0.1,10.128.138.246,9000,52570,6,1,74,1,74,0.09100000000000001,0.0006000000000000001,0.0,0
1650412672.857528,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650412672.857528,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650412672.857528,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650412672.857528,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650412672.857528,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650412672.857528,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650412672.857528,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650412672.857528,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650412673.9107041,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.042,0.06765000000000002,0.20340000000000005,0
1650412673.9107041,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.042,0.06765000000000002,0.20340000000000005,0
1650412673.9107041,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.316,0.0,0.0,0
1650412673.9107041,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.316,0.0,0.0,0
1650412673.9107041,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.27,0.0,0.0,0
1650412673.9107041,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.27,0.0,0.0,0
1650412673.9107041,10.119.127.229,10.0.0.1,49892,9000,6,1,74,0,0,0.226,0.013500000000000003,0.027000000000000007,0
1650412673.9107041,10.0.0.1,10.119.127.229,9000,49892,6,1,74,1,74,0.226,0.013500000000000003,0.0,0
1650412673.9107041,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.226,0.006600000000000002,0.026400000000000007,0
1650412673.9107041,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.226,0.006600000000000002,0.026400000000000007,0
1650412673.9107041,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.18100000000000002,0.006450000000000002,0.025800000000000007,0
1650412673.9107041,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.18100000000000002,0.006450000000000002,0.025800000000000007,0
1650412673.9107041,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.136,0.0,0.0,0
1650412673.9107041,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.136,0.0,0.0,0
1650412673.9107041,10.30.10.177,10.0.0.1,60312,9000,6,1,74,0,0,0.09200000000000001,0.0006000000000000001,0.0012000000000000001,0
1650412673.9107041,10.0.0.1,10.30.10.177,9000,60312,6,1,74,1,74,0.09200000000000001,0.0006000000000000001,0.0,0
1650412673.9107041,10.128.138.246,10.0.0.1,52570,9000,6,1,74,0,0,0.09200000000000001,0.0006000000000000001,0.0012000000000000001,0
1650412673.9107041,10.0.0.1,10.128.138.246,9000,52570,6,1,74,1,74,0.09200000000000001,0.0006000000000000001,0.0,0
1650412673.9107041,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.09100000000000001,0.0,0.0,0
1650412673.9107041,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.09100000000000001,0.0,0.0,0
1650412673.9107041,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650412673.9107041,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.09000000000000001,0.0,0.0,0
1650412673.9107041,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650412673.9107041,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650412673.9107041,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650412673.9107041,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650412674.98371,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.127,0.06765000000000002,0.20340000000000005,0
1650412674.98371,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.127,0.06765000000000002,0.20340000000000005,0
1650412674.98371,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.401,0.0,0.0,0
1650412674.98371,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.401,0.0,0.0,0
1650412674.98371,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.35500000000000004,0.0,0.0,0
1650412674.98371,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.35500000000000004,0.0,0.0,0
1650412674.98371,10.119.127.229,10.0.0.1,49892,9000,6,1,74,0,0,0.311,0.013500000000000003,0.027000000000000007,0
1650412674.98371,10.0.0.1,10.119.127.229,9000,49892,6,1,74,1,74,0.311,0.013500000000000003,0.0,0
1650412674.98371,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.311,0.006600000000000002,0.026400000000000007,0
1650412674.98371,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.311,0.006600000000000002,0.026400000000000007,0
1650412674.98371,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.266,0.006450000000000002,0.025800000000000007,0
1650412674.98371,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.266,0.006450000000000002,0.025800000000000007,0
1650412674.98371,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.221,0.0,0.0,0
1650412674.98371,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.221,0.0,0.0,0
1650412674.98371,10.30.10.177,10.0.0.1,60312,9000,6,1,74,0,0,0.17700000000000002,0.0006000000000000001,0.0012000000000000001,0
1650412674.98371,10.0.0.1,10.30.10.177,9000,60312,6,1,74,1,74,0.17700000000000002,0.0006000000000000001,0.0,0
1650412674.98371,10.128.138.246,10.0.0.1,52570,9000,6,1,74,0,0,0.17700000000000002,0.0006000000000000001,0.0012000000000000001,0
1650412674.98371,10.0.0.1,10.128.138.246,9000,52570,6,1,74,1,74,0.17700000000000002,0.0006000000000000001,0.0,0
1650412674.98371,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.17600000000000002,0.0,0.0,0
1650412674.98371,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.17600000000000002,0.0,0.0,0
1650412674.98371,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.17500000000000002,0.0,0.0,0
1650412674.98371,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.17500000000000002,0.0,0.0,0
1650412674.98371,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.131,0.0,0.0,0
1650412674.98371,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.131,0.0,0.0,0
1650412674.98371,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.131,0.0,0.0,0
1650412674.98371,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.131,0.0,0.0,0
1650412676.0090091,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.1280000000000001,0.06765000000000002,0.20340000000000005,0
1650412676.0090091,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.1280000000000001,0.06765000000000002,0.20340000000000005,0
1650412676.0090091,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.402,0.0,0.0,0
1650412676.0090091,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.402,0.0,0.0,0
1650412676.0090091,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.35600000000000004,0.0,0.0,0
1650412676.0090091,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.35600000000000004,0.0,0.0,0
1650412676.0090091,10.119.127.229,10.0.0.1,49892,9000,6,1,74,0,0,0.312,0.013500000000000003,0.027000000000000007,0
1650412676.0090091,10.0.0.1,10.119.127.229,9000,49892,6,1,74,1,74,0.312,0.013500000000000003,0.0,0
1650412676.0090091,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.312,0.006600000000000002,0.026400000000000007,0
1650412676.0090091,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.312,0.006600000000000002,0.026400000000000007,0
1650412676.0090091,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.267,0.006450000000000002,0.025800000000000007,0
1650412676.0090091,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.267,0.006450000000000002,0.025800000000000007,0
1650412676.0090091,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.222,0.0,0.0,0
1650412676.0090091,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.222,0.0,0.0,0
1650412676.0090091,10.30.10.177,10.0.0.1,60312,9000,6,1,74,0,0,0.17800000000000002,0.0006000000000000001,0.0012000000000000001,0
1650412676.0090091,10.0.0.1,10.30.10.177,9000,60312,6,1,74,1,74,0.17800000000000002,0.0006000000000000001,0.0,0
1650412676.0090091,10.128.138.246,10.0.0.1,52570,9000,6,1,74,0,0,0.17800000000000002,0.0006000000000000001,0.0012000000000000001,0
1650412676.0090091,10.0.0.1,10.128.138.246,9000,52570,6,1,74,1,74,0.17800000000000002,0.0006000000000000001,0.0,0
1650412676.0090091,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650412676.0090091,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650412676.0090091,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.17600000000000002,0.0,0.0,0
1650412676.0090091,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.17600000000000002,0.0,0.0,0
1650412676.0090091,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.132,0.0,0.0,0
