time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650412922.095133,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.066,0.0,0.0,0
1650412922.095133,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.066,0.0,0.0,0
1650412922.095133,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.019,0.0,0.0,0
1650412922.095133,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.019,0.0,0.0,0
1650412922.095133,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.002,0.0,0.0,0
1650412922.095133,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.002,0.0,0.0,0
1650412922.095133,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650412922.095133,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.001,0.0,0.0,0
1650412923.1048481,10.253.175.125,10.0.0.1,55682,9000,6,1,74,0,0,0.457,0.028800000000000006,0.05760000000000001,0
1650412923.1048481,10.0.0.1,10.253.175.125,9000,55682,6,0,0,1,74,0.457,0.028800000000000006,0.05760000000000001,0
1650412923.1048481,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.338,0.03180000000000001,0.06360000000000002,0
1650412923.1048481,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.338,0.03180000000000001,0.06360000000000002,0
1650412923.1048481,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.24300000000000002,0.0,0.0,0
1650412923.1048481,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.24300000000000002,0.0,0.0,0
1650412923.1048481,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.199,0.0,0.0,0
1650412923.1048481,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.199,0.0,0.0,0
1650412923.1048481,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.17600000000000002,0.0,0.0,0
1650412923.1048481,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.17600000000000002,0.0,0.0,0
1650412923.1048481,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.168,0.0,0.0,0
1650412923.1048481,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.168,0.0,0.0,0
1650412923.1048481,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.12100000000000001,0.0,0.0,0
1650412923.1048481,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.12100000000000001,0.0,0.0,0
1650412923.1048481,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.10400000000000001,0.0,0.0,0
1650412923.1048481,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.10400000000000001,0.0,0.0,0
1650412923.1048481,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.10300000000000001,0.0,0.0,0
1650412923.1048481,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.10300000000000001,0.0,0.0,0
1650412923.1048481,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.003,0.0,0.0,0
1650412923.1048481,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.003,0.0,0.0,0
1650412924.1786623,10.253.175.125,10.0.0.1,55682,9000,6,1,74,0,0,0.5,0.028800000000000006,0.05760000000000001,0
1650412924.1786623,10.0.0.1,10.253.175.125,9000,55682,6,0,0,1,74,0.5,0.028800000000000006,0.05760000000000001,0
1650412924.1786623,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.381,0.03180000000000001,0.06360000000000002,0
1650412924.1786623,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.381,0.03180000000000001,0.06360000000000002,0
1650412924.1786623,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.28600000000000003,0.0,0.0,0
1650412924.1786623,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.28600000000000003,0.0,0.0,0
1650412924.1786623,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.24200000000000002,0.0,0.0,0
1650412924.1786623,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.24200000000000002,0.0,0.0,0
1650412924.1786623,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.219,0.0,0.0,0
1650412924.1786623,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.219,0.0,0.0,0
1650412924.1786623,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.21100000000000002,0.0,0.0,0
1650412924.1786623,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.21100000000000002,0.0,0.0,0
1650412924.1786623,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.164,0.0,0.0,0
1650412924.1786623,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.164,0.0,0.0,0
1650412924.1786623,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.14700000000000002,0.0,0.0,0
1650412924.1786623,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.14700000000000002,0.0,0.0,0
1650412924.1786623,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.14600000000000002,0.0,0.0,0
1650412924.1786623,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.14600000000000002,0.0,0.0,0
1650412924.1786623,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650412924.1786623,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650412925.2335043,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.541,0.028800000000000006,0.05760000000000001,0
1650412925.2335043,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,207,0.541,0.028800000000000006,0.05760000000000001,0
1650412925.2335043,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.42200000000000004,0.03180000000000001,0.06360000000000002,0
1650412925.2335043,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.42200000000000004,0.03180000000000001,0.06360000000000002,0
1650412925.2335043,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.327,0.0,0.0,0
1650412925.2335043,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.327,0.0,0.0,0
1650412925.2335043,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.28300000000000003,0.0,0.0,0
1650412925.2335043,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.28300000000000003,0.0,0.0,0
1650412925.2335043,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.26,0.0,0.0,0
1650412925.2335043,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.26,0.0,0.0,0
1650412925.2335043,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.252,0.0,0.0,0
1650412925.2335043,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.252,0.0,0.0,0
1650412925.2335043,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.20500000000000002,0.0,0.0,0
1650412925.2335043,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.20500000000000002,0.0,0.0,0
1650412925.2335043,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.188,0.0,0.0,0
1650412925.2335043,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.188,0.0,0.0,0
1650412925.2335043,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.187,0.0,0.0,0
1650412925.2335043,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.187,0.0,0.0,0
1650412925.2335043,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.08700000000000001,0.0,0.0,0
1650412925.2335043,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.08700000000000001,0.0,0.0,0
1650412926.2941613,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.555,0.02631000000000001,0.06492000000000003,0
1650412926.2941613,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,207,0.555,0.02631000000000001,0.06492000000000003,0
1650412926.2941613,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.43600000000000005,0.03180000000000001,0.06360000000000002,0
1650412926.2941613,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.43600000000000005,0.03180000000000001,0.06360000000000002,0
1650412926.2941613,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.341,0.0,0.0,0
1650412926.2941613,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.341,0.0,0.0,0
1650412926.2941613,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.29700000000000004,0.0,0.0,0
1650412926.2941613,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.29700000000000004,0.0,0.0,0
1650412926.2941613,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.274,0.0,0.0,0
1650412926.2941613,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.274,0.0,0.0,0
1650412926.2941613,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.266,0.0,0.0,0
1650412926.2941613,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.266,0.0,0.0,0
1650412926.2941613,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.219,0.0,0.0,0
1650412926.2941613,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.219,0.0,0.0,0
1650412926.2941613,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.202,0.0,0.0,0
1650412926.2941613,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.202,0.0,0.0,0
1650412926.2941613,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.201,0.0,0.0,0
1650412926.2941613,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.201,0.0,0.0,0
1650412926.2941613,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.101,0.0,0.0,0
1650412926.2941613,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.101,0.0,0.0,0
1650412927.361143,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.557,0.02631000000000001,0.06492000000000003,0
1650412927.361143,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,207,0.557,0.02631000000000001,0.06492000000000003,0
1650412927.361143,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.438,0.03180000000000001,0.06360000000000002,0
1650412927.361143,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.438,0.03180000000000001,0.06360000000000002,0
1650412927.361143,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.343,0.0,0.0,0
1650412927.361143,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.343,0.0,0.0,0
1650412927.361143,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.29900000000000004,0.0,0.0,0
1650412927.361143,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.29900000000000004,0.0,0.0,0
1650412927.361143,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.276,0.0,0.0,0
1650412927.361143,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.276,0.0,0.0,0
1650412927.361143,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.268,0.0,0.0,0
1650412927.361143,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.268,0.0,0.0,0
1650412927.361143,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.221,0.0,0.0,0
1650412927.361143,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.221,0.0,0.0,0
1650412927.361143,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.20400000000000001,0.0,0.0,0
1650412927.361143,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.20400000000000001,0.0,0.0,0
1650412927.361143,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.203,0.0,0.0,0
1650412927.361143,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.203,0.0,0.0,0
1650412927.361143,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.10300000000000001,0.0,0.0,0
1650412927.361143,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.10300000000000001,0.0,0.0,0
1650412928.4612372,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.562,0.02631000000000001,0.06492000000000003,0
1650412928.4612372,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,207,0.562,0.02631000000000001,0.06492000000000003,0
1650412928.4612372,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.443,0.03180000000000001,0.06360000000000002,0
1650412928.4612372,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.443,0.03180000000000001,0.06360000000000002,0
1650412928.4612372,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.34800000000000003,0.0,0.0,0
1650412928.4612372,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.34800000000000003,0.0,0.0,0
1650412928.4612372,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.304,0.0,0.0,0
1650412928.4612372,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.304,0.0,0.0,0
1650412928.4612372,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.281,0.0,0.0,0
1650412928.4612372,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.281,0.0,0.0,0
1650412928.4612372,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.273,0.0,0.0,0
1650412928.4612372,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.273,0.0,0.0,0
1650412928.4612372,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.226,0.0,0.0,0
1650412928.4612372,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.226,0.0,0.0,0
1650412928.4612372,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.20900000000000002,0.0,0.0,0
1650412928.4612372,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.20900000000000002,0.0,0.0,0
1650412928.4612372,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650412928.4612372,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650412928.4612372,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.10800000000000001,0.0,0.0,0
1650412928.4612372,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.10800000000000001,0.0,0.0,0
1650412929.5028284,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.611,0.02631000000000001,0.06492000000000003,0
1650412929.5028284,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,207,0.611,0.02631000000000001,0.06492000000000003,0
1650412929.5028284,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.49200000000000005,0.03180000000000001,0.06360000000000002,0
1650412929.5028284,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,207,0.49200000000000005,0.03180000000000001,0.06360000000000002,0
1650412929.5028284,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.397,0.0,0.0,0
1650412929.5028284,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.397,0.0,0.0,0
1650412929.5028284,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.35300000000000004,0.0,0.0,0
1650412929.5028284,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.35300000000000004,0.0,0.0,0
1650412929.5028284,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.33,0.0,0.0,0
1650412929.5028284,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.33,0.0,0.0,0
1650412929.5028284,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.322,0.0,0.0,0
1650412929.5028284,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.322,0.0,0.0,0
1650412929.5028284,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.275,0.0,0.0,0
1650412929.5028284,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.275,0.0,0.0,0
1650412929.5028284,10.245.78.75,10.0.0.1,49454,9000,6,2,133,0,0,0.258,0.0,0.0,0
1650412929.5028284,10.0.0.1,10.245.78.75,9000,49454,6,0,0,2,133,0.258,0.0,0.0,0
1650412929.5028284,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.257,0.0,0.0,0
1650412929.5028284,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.257,0.0,0.0,0
1650412929.5028284,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.157,0.0,0.0,0
1650412929.5028284,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.157,0.0,0.0,0
1650412930.549754,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.656,0.02631000000000001,0.06492000000000003,0
1650412930.549754,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,207,0.656,0.02631000000000001,0.06492000000000003,0
1650412930.549754,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.537,0.02961000000000001,0.07392000000000004,0
1650412930.549754,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,207,0.537,0.02961000000000001,0.07392000000000004,0
1650412930.549754,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.442,0.007349999999999999,0.029399999999999996,0
1650412930.549754,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.442,0.007349999999999999,0.029399999999999996,0
1650412930.549754,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.398,0.007350000000000008,0.02940000000000003,0
1650412930.549754,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.398,0.007350000000000008,0.02940000000000003,0
1650412930.549754,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.375,0.0,0.0,0
1650412930.549754,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.375,0.0,0.0,0
1650412930.549754,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.36700000000000005,0.0,0.0,0
1650412930.549754,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.36700000000000005,0.0,0.0,0
1650412930.549754,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.32,0.007350000000000003,0.029400000000000013,0
1650412930.549754,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.32,0.007350000000000003,0.029400000000000013,0
1650412930.549754,10.245.78.75,10.0.0.1,49454,9000,6,2,133,0,0,0.303,0.007349999999999999,0.029399999999999996,0
1650412930.549754,10.0.0.1,10.245.78.75,9000,49454,6,0,0,2,133,0.303,0.007349999999999999,0.029399999999999996,0
1650412930.549754,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.30200000000000005,0.0,0.0,0
1650412930.549754,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.30200000000000005,0.0,0.0,0
1650412930.549754,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.202,0.0,0.0,0
1650412930.549754,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.202,0.0,0.0,0
1650412931.6058183,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.661,0.02631000000000001,0.06492000000000003,0
1650412931.6058183,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,207,0.661,0.02631000000000001,0.06492000000000003,0
1650412931.6058183,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.542,0.02961000000000001,0.07392000000000004,0
1650412931.6058183,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,207,0.542,0.02961000000000001,0.07392000000000004,0
1650412931.6058183,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.447,0.007349999999999999,0.029399999999999996,0
1650412931.6058183,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.447,0.007349999999999999,0.029399999999999996,0
1650412931.6058183,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.403,0.007350000000000008,0.02940000000000003,0
1650412931.6058183,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.403,0.007350000000000008,0.02940000000000003,0
1650412931.6058183,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.38,0.006749999999999999,0.026999999999999996,0
1650412931.6058183,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.38,0.006749999999999999,0.026999999999999996,0
1650412931.6058183,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.372,0.006750000000000007,0.027000000000000027,0
1650412931.6058183,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.372,0.006750000000000007,0.027000000000000027,0
1650412931.6058183,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.325,0.007350000000000003,0.029400000000000013,0
1650412931.6058183,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.325,0.007350000000000003,0.029400000000000013,0
1650412931.6058183,10.245.78.75,10.0.0.1,49454,9000,6,2,133,0,0,0.308,0.007349999999999999,0.029399999999999996,0
1650412931.6058183,10.0.0.1,10.245.78.75,9000,49454,6,0,0,2,133,0.308,0.007349999999999999,0.029399999999999996,0
1650412931.6058183,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.307,0.006750000000000007,0.027000000000000027,0
1650412931.6058183,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.307,0.006750000000000007,0.027000000000000027,0
1650412931.6058183,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.20700000000000002,0.0,0.0,0
1650412931.6058183,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.20700000000000002,0.0,0.0,0
1650412932.6671817,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.7090000000000001,0.02631000000000001,0.06492000000000003,0
1650412932.6671817,10.0.0.1,10.253.175.125,9000,55682,6,0,0,3,207,0.7090000000000001,0.02631000000000001,0.06492000000000003,0
1650412932.6671817,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.5900000000000001,0.02961000000000001,0.07392000000000004,0
1650412932.6671817,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,207,0.5900000000000001,0.02961000000000001,0.07392000000000004,0
1650412932.6671817,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.49500000000000005,0.007349999999999999,0.029399999999999996,0
1650412932.6671817,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.49500000000000005,0.007349999999999999,0.029399999999999996,0
1650412932.6671817,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.451,0.007350000000000008,0.02940000000000003,0
1650412932.6671817,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.451,0.007350000000000008,0.02940000000000003,0
1650412932.6671817,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.42800000000000005,0.006749999999999999,0.026999999999999996,0
1650412932.6671817,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.42800000000000005,0.006749999999999999,0.026999999999999996,0
1650412932.6671817,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.42000000000000004,0.006750000000000007,0.027000000000000027,0
1650412932.6671817,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.42000000000000004,0.006750000000000007,0.027000000000000027,0
1650412932.6671817,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.373,0.007350000000000003,0.029400000000000013,0
1650412932.6671817,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.373,0.007350000000000003,0.029400000000000013,0
1650412932.6671817,10.245.78.75,10.0.0.1,49454,9000,6,2,133,0,0,0.35600000000000004,0.007349999999999999,0.029399999999999996,0
1650412932.6671817,10.0.0.1,10.245.78.75,9000,49454,6,0,0,2,133,0.35600000000000004,0.007349999999999999,0.029399999999999996,0
1650412932.6671817,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.35500000000000004,0.006750000000000007,0.027000000000000027,0
1650412932.6671817,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.35500000000000004,0.006750000000000007,0.027000000000000027,0
1650412932.6671817,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.255,0.0,0.0,0
1650412932.6671817,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.255,0.0,0.0,0
