time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650412144.1463137,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.42500000000000004,0.04110000000000001,0.08220000000000002,0
1650412144.1463137,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.42500000000000004,0.04110000000000001,0.0,0
1650412144.1463137,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.42200000000000004,0.0,0.0,0
1650412144.1463137,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.42200000000000004,0.0,0.0,0
1650412144.1463137,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.386,0.0,0.0,0
1650412144.1463137,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.386,0.0,0.0,0
1650412144.1463137,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.21700000000000003,0.0,0.0,0
1650412144.1463137,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.21700000000000003,0.0,0.0,0
1650412144.1463137,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.21500000000000002,0.0,0.0,0
1650412144.1463137,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.21500000000000002,0.0,0.0,0
1650412144.1463137,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.18000000000000002,0.0,0.0,0
1650412144.1463137,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.18000000000000002,0.0,0.0,0
1650412145.2185721,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.438,0.0,0.0,0
1650412145.2185721,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.438,0.0,0.0,0
1650412145.2185721,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.43600000000000005,0.0,0.0,0
1650412145.2185721,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.43600000000000005,0.0,0.0,0
1650412145.2185721,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.43500000000000005,0.04200000000000001,0.08400000000000002,0
1650412145.2185721,10.0.0.1,10.170.194.89,9000,42976,6,1,74,1,74,0.43500000000000005,0.04200000000000001,0.0,0
1650412145.2185721,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.43400000000000005,0.0,0.0,0
1650412145.2185721,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.43400000000000005,0.0,0.0,0
1650412145.2185721,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.43200000000000005,0.04110000000000001,0.08220000000000002,0
1650412145.2185721,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.43200000000000005,0.04110000000000001,0.0,0
1650412145.2185721,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.42900000000000005,0.0,0.0,0
1650412145.2185721,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.42900000000000005,0.0,0.0,0
1650412145.2185721,10.66.207.220,10.0.0.1,60232,9000,6,0,0,0,0,0.393,0.0,0.0,0
1650412145.2185721,10.0.0.1,10.66.207.220,9000,60232,6,0,0,0,0,0.393,0.0,0.0,0
1650412145.2185721,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.224,0.0,0.0,0
1650412145.2185721,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.224,0.0,0.0,0
1650412145.2185721,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.222,0.0,0.0,0
1650412145.2185721,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.222,0.0,0.0,0
1650412145.2185721,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.187,0.0,0.0,0
1650412145.2185721,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.187,0.0,0.0,0
1650412146.2524235,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.539,0.0,0.0,0
1650412146.2524235,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.539,0.0,0.0,0
1650412146.2524235,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.537,0.0,0.0,0
1650412146.2524235,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.537,0.0,0.0,0
1650412146.2524235,10.170.194.89,10.0.0.1,42976,9000,6,1,74,0,0,0.536,0.04200000000000001,0.08400000000000002,0
1650412146.2524235,10.0.0.1,10.170.194.89,9000,42976,6,1,74,1,74,0.536,0.04200000000000001,0.0,0
1650412146.2524235,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.535,0.0,0.0,0
1650412146.2524235,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.535,0.0,0.0,0
1650412146.2524235,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.533,0.04110000000000001,0.08220000000000002,0
1650412146.2524235,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.533,0.04110000000000001,0.0,0
1650412146.2524235,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.53,0.0,0.0,0
1650412146.2524235,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.53,0.0,0.0,0
1650412146.2524235,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49400000000000005,0.0,0.0,0
1650412146.2524235,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49400000000000005,0.0,0.0,0
1650412146.2524235,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.325,0.0,0.0,0
1650412146.2524235,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.325,0.0,0.0,0
1650412146.2524235,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.323,0.0,0.0,0
1650412146.2524235,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.323,0.0,0.0,0
1650412146.2524235,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.28800000000000003,0.0,0.0,0
1650412146.2524235,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.28800000000000003,0.0,0.0,0
1650412147.2818086,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.5870000000000001,0.015150000000000007,0.06060000000000003,0
1650412147.2818086,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.5870000000000001,0.015150000000000007,0.06060000000000003,0
1650412147.2818086,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.5850000000000001,0.0,0.0,0
1650412147.2818086,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.5850000000000001,0.0,0.0,0
1650412147.2818086,10.170.194.89,10.0.0.1,42976,9000,6,3,207,0,0,0.5840000000000001,0.04200000000000001,0.08400000000000002,0
1650412147.2818086,10.0.0.1,10.170.194.89,9000,42976,6,1,74,3,207,0.5840000000000001,0.04200000000000001,0.0,0
1650412147.2818086,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.5830000000000001,0.015149999999999999,0.060599999999999994,0
1650412147.2818086,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.5830000000000001,0.015149999999999999,0.060599999999999994,0
1650412147.2818086,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.5810000000000001,0.04110000000000001,0.08220000000000002,0
1650412147.2818086,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.5810000000000001,0.04110000000000001,0.0,0
1650412147.2818086,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.5780000000000001,0.0,0.0,0
1650412147.2818086,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.5780000000000001,0.0,0.0,0
1650412147.2818086,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.542,0.015150000000000007,0.06060000000000003,0
1650412147.2818086,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.542,0.015150000000000007,0.06060000000000003,0
1650412147.2818086,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.373,0.0,0.0,0
1650412147.2818086,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.373,0.0,0.0,0
1650412147.2818086,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.371,0.0,0.0,0
1650412147.2818086,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.371,0.0,0.0,0
1650412147.2818086,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.336,0.0,0.0,0
1650412147.2818086,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.336,0.0,0.0,0
1650412148.3197393,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.5930000000000001,0.015150000000000007,0.06060000000000003,0
1650412148.3197393,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.5930000000000001,0.015150000000000007,0.06060000000000003,0
1650412148.3197393,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.5910000000000001,0.0,0.0,0
1650412148.3197393,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.5910000000000001,0.0,0.0,0
1650412148.3197393,10.170.194.89,10.0.0.1,42976,9000,6,3,207,0,0,0.5900000000000001,0.036600000000000014,0.08760000000000004,0
1650412148.3197393,10.0.0.1,10.170.194.89,9000,42976,6,1,74,3,207,0.5900000000000001,0.036600000000000014,0.02880000000000003,0
1650412148.3197393,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.5890000000000001,0.015149999999999999,0.060599999999999994,0
1650412148.3197393,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.5890000000000001,0.015149999999999999,0.060599999999999994,0
1650412148.3197393,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.5870000000000001,0.04110000000000001,0.08220000000000002,0
1650412148.3197393,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.5870000000000001,0.04110000000000001,0.0,0
1650412148.3197393,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.5840000000000001,0.0,0.0,0
1650412148.3197393,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.5840000000000001,0.0,0.0,0
1650412148.3197393,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.548,0.015150000000000007,0.06060000000000003,0
1650412148.3197393,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.548,0.015150000000000007,0.06060000000000003,0
1650412148.3197393,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.379,0.0,0.0,0
1650412148.3197393,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.379,0.0,0.0,0
1650412148.3197393,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.377,0.0,0.0,0
1650412148.3197393,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.377,0.0,0.0,0
1650412148.3197393,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.342,0.0,0.0,0
1650412148.3197393,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.342,0.0,0.0,0
1650412149.3791988,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.651,0.015150000000000007,0.06060000000000003,0
1650412149.3791988,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.651,0.015150000000000007,0.06060000000000003,0
1650412149.3791988,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.649,0.000900000000000001,0.003600000000000004,0
1650412149.3791988,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.649,0.000900000000000001,0.003600000000000004,0
1650412149.3791988,10.170.194.89,10.0.0.1,42976,9000,6,3,207,0,0,0.648,0.036600000000000014,0.08760000000000004,0
1650412149.3791988,10.0.0.1,10.170.194.89,9000,42976,6,1,74,3,207,0.648,0.036600000000000014,0.02880000000000003,0
1650412149.3791988,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.647,0.015149999999999999,0.060599999999999994,0
1650412149.3791988,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.647,0.015149999999999999,0.060599999999999994,0
1650412149.3791988,10.244.136.85,10.0.0.1,52662,9000,6,2,140,0,0,0.645,0.04110000000000001,0.08220000000000002,0
1650412149.3791988,10.0.0.1,10.244.136.85,9000,52662,6,1,74,2,140,0.645,0.04110000000000001,0.0,0
1650412149.3791988,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.642,0.0,0.0,0
1650412149.3791988,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.642,0.0,0.0,0
1650412149.3791988,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.606,0.015150000000000007,0.06060000000000003,0
1650412149.3791988,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.606,0.015150000000000007,0.06060000000000003,0
1650412149.3791988,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.437,0.0,0.0,0
1650412149.3791988,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.437,0.0,0.0,0
1650412149.3791988,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.43500000000000005,0.0,0.0,0
1650412149.3791988,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.43500000000000005,0.0,0.0,0
1650412149.3791988,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.4,0.0,0.0,0
1650412149.3791988,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.4,0.0,0.0,0
1650412150.3908489,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.66,0.015150000000000007,0.06060000000000003,0
1650412150.3908489,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.66,0.015150000000000007,0.06060000000000003,0
1650412150.3908489,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.658,0.000900000000000001,0.003600000000000004,0
1650412150.3908489,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.658,0.000900000000000001,0.003600000000000004,0
1650412150.3908489,10.170.194.89,10.0.0.1,42976,9000,6,3,207,0,0,0.657,0.036600000000000014,0.08760000000000004,0
1650412150.3908489,10.0.0.1,10.170.194.89,9000,42976,6,1,74,3,207,0.657,0.036600000000000014,0.02880000000000003,0
1650412150.3908489,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.656,0.015149999999999999,0.060599999999999994,0
1650412150.3908489,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.656,0.015149999999999999,0.060599999999999994,0
1650412150.3908489,10.244.136.85,10.0.0.1,52662,9000,6,3,207,0,0,0.654,0.04616999999999999,0.09233999999999998,0
1650412150.3908489,10.0.0.1,10.244.136.85,9000,52662,6,1,74,3,207,0.654,0.04616999999999999,0.03479999999999997,0
1650412150.3908489,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.651,0.0,0.0,0
1650412150.3908489,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.651,0.0,0.0,0
1650412150.3908489,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.615,0.015150000000000007,0.06060000000000003,0
1650412150.3908489,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.615,0.015150000000000007,0.06060000000000003,0
1650412150.3908489,10.112.185.172,10.0.0.1,43598,9000,6,1,66,0,0,0.446,0.0,0.0,0
1650412150.3908489,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,66,0.446,0.0,0.0,0
1650412150.3908489,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.444,0.0,0.0,0
1650412150.3908489,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.444,0.0,0.0,0
1650412150.3908489,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.40900000000000003,0.0,0.0,0
1650412150.3908489,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.40900000000000003,0.0,0.0,0
1650412151.4640462,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.748,0.015150000000000007,0.06060000000000003,0
1650412151.4640462,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.748,0.015150000000000007,0.06060000000000003,0
1650412151.4640462,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.746,0.000900000000000001,0.003600000000000004,0
1650412151.4640462,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.746,0.000900000000000001,0.003600000000000004,0
1650412151.4640462,10.170.194.89,10.0.0.1,42976,9000,6,3,207,0,0,0.745,0.036600000000000014,0.08760000000000004,0
1650412151.4640462,10.0.0.1,10.170.194.89,9000,42976,6,1,74,3,207,0.745,0.036600000000000014,0.02880000000000003,0
1650412151.4640462,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.744,0.015149999999999999,0.060599999999999994,0
1650412151.4640462,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.744,0.015149999999999999,0.060599999999999994,0
1650412151.4640462,10.244.136.85,10.0.0.1,52662,9000,6,3,207,0,0,0.742,0.035018999999999995,0.07003799999999999,0
1650412151.4640462,10.0.0.1,10.244.136.85,9000,52662,6,1,74,3,207,0.742,0.035018999999999995,0.029759999999999984,0
1650412151.4640462,10.193.92.229,10.0.0.1,49972,9000,6,2,133,0,0,0.7390000000000001,0.0,0.0,0
1650412151.4640462,10.0.0.1,10.193.92.229,9000,49972,6,0,0,2,133,0.7390000000000001,0.0,0.0,0
1650412151.4640462,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.7030000000000001,0.015150000000000007,0.06060000000000003,0
1650412151.4640462,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.7030000000000001,0.015150000000000007,0.06060000000000003,0
1650412151.4640462,10.112.185.172,10.0.0.1,43598,9000,6,2,133,0,0,0.534,0.0027000000000000027,0.0054000000000000055,0
1650412151.4640462,10.0.0.1,10.112.185.172,9000,43598,6,0,0,2,133,0.534,0.0027000000000000027,0.0054000000000000055,0
1650412151.4640462,10.94.24.30,10.0.0.1,50544,9000,6,2,133,0,0,0.532,0.0,0.0,0
1650412151.4640462,10.0.0.1,10.94.24.30,9000,50544,6,0,0,2,133,0.532,0.0,0.0,0
1650412151.4640462,10.49.150.16,10.0.0.1,44632,9000,6,2,133,0,0,0.49700000000000005,0.0,0.0,0
1650412151.4640462,10.0.0.1,10.49.150.16,9000,44632,6,0,0,2,133,0.49700000000000005,0.0,0.0,0
1650412152.471288,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.753,0.015150000000000007,0.06060000000000003,0
1650412152.471288,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.753,0.015150000000000007,0.06060000000000003,0
1650412152.471288,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.751,0.000900000000000001,0.003600000000000004,0
1650412152.471288,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.751,0.000900000000000001,0.003600000000000004,0
1650412152.471288,10.170.194.89,10.0.0.1,42976,9000,6,3,207,0,0,0.75,0.036600000000000014,0.08760000000000004,0
1650412152.471288,10.0.0.1,10.170.194.89,9000,42976,6,1,74,3,207,0.75,0.036600000000000014,0.02880000000000003,0
1650412152.471288,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.749,0.015149999999999999,0.060599999999999994,0
1650412152.471288,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.749,0.015149999999999999,0.060599999999999994,0
1650412152.471288,10.244.136.85,10.0.0.1,52662,9000,6,3,207,0,0,0.747,0.035018999999999995,0.07003799999999999,0
1650412152.471288,10.0.0.1,10.244.136.85,9000,52662,6,1,74,3,207,0.747,0.035018999999999995,0.029759999999999984,0
1650412152.471288,10.193.92.229,10.0.0.1,49972,9000,6,2,133,0,0,0.744,0.013200000000000014,0.052800000000000055,0
