time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650403699.1444626,10.0.0.1,10.80.237.7,19777,57762,6,1,74,7,594,0.371,0.0,0.0,1
1650403699.1444626,10.5.214.91,10.0.0.1,35026,32220,6,310,182764,0,0,0.371,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.5.214.91,32220,35026,6,0,0,310,182764,0.371,0.0,0.0,0
1650403699.1444626,10.224.124.236,10.0.0.1,39390,43274,6,44,24920,0,0,0.37,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.224.124.236,43274,39390,6,0,0,44,24920,0.37,0.0,0.0,1
1650403699.1444626,10.244.168.209,10.0.0.1,37940,57348,6,0,0,0,0,0.37,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.244.168.209,57348,37940,6,0,0,0,0,0.37,0.0,0.0,1
1650403699.1444626,10.134.239.112,10.0.0.1,34608,63021,6,0,0,0,0,0.306,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.134.239.112,63021,34608,6,0,0,0,0,0.306,0.0,0.0,1
1650403699.1444626,10.51.207.57,10.0.0.1,43318,19636,6,0,0,0,0,0.0,0.0,0.0,1
1650403699.1444626,10.0.0.1,10.51.207.57,19636,43318,6,0,0,0,0,0.0,0.0,0.0,1
1650403700.155604,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.876,0.04122000000000001,0.12192000000000003,1
1650403700.155604,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.876,0.04122000000000001,0.12366000000000002,1
1650403700.155604,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,0.801,0.06793000000000002,0.33642000000000005,1
1650403700.155604,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,0.801,0.06793000000000002,0.25596,1
1650403700.155604,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,0.632,0.05056000000000001,0.26544,1
1650403700.155604,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,0.632,0.05056000000000001,0.18768,1
1650403700.155604,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,0.389,0.026257500000000007,0.09468000000000001,1
1650403700.155604,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,0.389,0.026257500000000007,0.14004000000000003,1
1650403700.155604,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.389,0.026257500000000007,0.09468000000000001,1
1650403700.155604,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.389,0.026257500000000007,0.14004000000000003,1
1650403700.155604,10.80.237.7,10.0.0.1,39224,9000,6,0,0,4,272,0.615,0.046125000000000006,0.36900000000000005,1
1650403700.155604,10.0.0.1,10.80.237.7,9000,39224,6,4,272,0,0,0.615,0.046125000000000006,0.36900000000000005,1
1650403700.155604,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,0.389,0.026257500000000007,0.09468000000000001,1
1650403700.155604,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,0.389,0.026257500000000007,0.14004000000000003,1
1650403700.155604,10.133.94.33,10.0.0.1,49646,9000,6,5,358,4,272,0.388,0.026190000000000005,0.09456000000000002,1
1650403700.155604,10.0.0.1,10.133.94.33,9000,49646,6,4,272,5,358,0.388,0.026190000000000005,0.13968000000000005,1
1650403700.155604,10.134.239.112,10.0.0.1,35740,9000,6,5,358,1,73,0.647,0.11646000000000001,0.32256000000000007,1
1650403700.155604,10.0.0.1,10.134.239.112,9000,35740,6,1,73,5,358,0.647,0.11646000000000001,0.3493800000000001,1
1650403700.155604,10.217.119.80,10.0.0.1,48332,32412,6,16,1800,16,1064,0.645,0.012093750000000002,0.0,1
1650403700.155604,10.0.0.1,10.217.119.80,32412,48332,6,16,1064,16,1800,0.645,0.012093750000000002,0.0,1
1650403700.155604,10.218.51.150,10.0.0.1,60726,19069,6,12,1040,0,0,0.003,7.500000000000001e-05,0.0018000000000000004,1
1650403700.155604,10.0.0.1,10.218.51.150,19069,60726,6,0,0,12,1040,0.003,7.500000000000001e-05,0.0018000000000000004,1
1650403700.155604,10.133.94.33,10.0.0.1,42842,64409,6,2,156,1,74,0.388,0.08730000000000003,0.19140000000000004,1
1650403700.155604,10.0.0.1,10.133.94.33,64409,42842,6,1,74,2,156,0.388,0.08730000000000003,0.17460000000000006,1
1650403700.155604,10.138.20.253,10.0.0.1,41880,13349,6,3,230,0,0,0.371,0.0371,0.22260000000000002,1
1650403700.155604,10.0.0.1,10.138.20.253,13349,41880,6,1,74,3,230,0.371,0.0742,0.18550000000000003,1
1650403700.155604,10.51.207.57,10.0.0.1,56880,9000,6,2,133,4,272,0.306,0.034425000000000004,0.13770000000000002,1
1650403700.155604,10.0.0.1,10.51.207.57,9000,56880,6,4,272,2,133,0.306,0.034425000000000004,0.12930000000000003,1
1650403700.155604,10.80.237.7,10.0.0.1,57762,19777,6,7,594,0,0,0.371,0.0159,0.22260000000000005,1
1650403700.155604,10.0.0.1,10.80.237.7,19777,57762,6,1,74,7,594,0.371,0.0636,0.20670000000000005,1
1650403700.155604,10.5.214.91,10.0.0.1,35026,32220,6,310,182764,0,0,0.371,0.00035903225806451617,0.22260000000000005,1
1650403700.155604,10.0.0.1,10.5.214.91,32220,35026,6,0,0,310,182764,0.371,0.00035903225806451617,0.22260000000000005,0
1650403700.155604,10.224.124.236,10.0.0.1,39390,43274,6,44,24920,0,0,0.37,0.0025227272727272733,0.22200000000000006,1
1650403700.155604,10.0.0.1,10.224.124.236,43274,39390,6,0,0,44,24920,0.37,0.0025227272727272733,0.22200000000000006,1
1650403700.155604,10.244.168.209,10.0.0.1,37940,57348,6,0,0,0,0,0.37,0.0,0.0,1
1650403700.155604,10.0.0.1,10.244.168.209,57348,37940,6,0,0,0,0,0.37,0.0,0.0,1
1650403700.155604,10.134.239.112,10.0.0.1,34608,63021,6,0,0,0,0,0.306,0.0,0.0,1
1650403700.155604,10.0.0.1,10.134.239.112,63021,34608,6,0,0,0,0,0.306,0.0,0.0,1
1650403700.155604,10.51.207.57,10.0.0.1,43318,19636,6,0,0,0,0,0.0,0.0,0.0,1
1650403700.155604,10.0.0.1,10.51.207.57,19636,43318,6,0,0,0,0,0.0,0.0,0.0,1
1650403701.1648176,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.876,0.04122000000000001,0.12192000000000003,1
1650403701.1648176,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.876,0.04122000000000001,0.12366000000000002,1
1650403701.1648176,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,0.801,0.06793000000000002,0.33642000000000005,1
1650403701.1648176,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,0.801,0.06793000000000002,0.25596,1
1650403701.1648176,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,0.632,0.05056000000000001,0.26544,1
1650403701.1648176,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,0.632,0.05056000000000001,0.18768,1
1650403701.1648176,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,0.389,0.026257500000000007,0.09468000000000001,1
1650403701.1648176,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,0.389,0.026257500000000007,0.14004000000000003,1
1650403701.1648176,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.389,0.026257500000000007,0.09468000000000001,1
1650403701.1648176,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.389,0.026257500000000007,0.14004000000000003,1
1650403701.1648176,10.80.237.7,10.0.0.1,39224,9000,6,0,0,4,272,0.615,0.046125000000000006,0.36900000000000005,1
1650403701.1648176,10.0.0.1,10.80.237.7,9000,39224,6,4,272,0,0,0.615,0.046125000000000006,0.36900000000000005,1
1650403701.1648176,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,0.389,0.026257500000000007,0.09468000000000001,1
1650403701.1648176,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,0.389,0.026257500000000007,0.14004000000000003,1
1650403701.1648176,10.133.94.33,10.0.0.1,49646,9000,6,5,358,4,272,0.388,0.026190000000000005,0.09456000000000002,1
1650403701.1648176,10.0.0.1,10.133.94.33,9000,49646,6,4,272,5,358,0.388,0.026190000000000005,0.13968000000000005,1
1650403701.1648176,10.134.239.112,10.0.0.1,35740,9000,6,5,358,1,73,0.647,0.11646000000000001,0.32256000000000007,1
1650403701.1648176,10.0.0.1,10.134.239.112,9000,35740,6,1,73,5,358,0.647,0.11646000000000001,0.3493800000000001,1
1650403701.1648176,10.217.119.80,10.0.0.1,48332,32412,6,16,1800,16,1064,0.645,0.012093750000000002,0.0,1
1650403701.1648176,10.0.0.1,10.217.119.80,32412,48332,6,16,1064,16,1800,0.645,0.012093750000000002,0.0,1
1650403701.1648176,10.218.51.150,10.0.0.1,60726,19069,6,12,1040,0,0,0.003,7.500000000000001e-05,0.0018000000000000004,1
1650403701.1648176,10.0.0.1,10.218.51.150,19069,60726,6,0,0,12,1040,0.003,7.500000000000001e-05,0.0018000000000000004,1
1650403701.1648176,10.133.94.33,10.0.0.1,42842,64409,6,2,156,1,74,0.388,0.08730000000000003,0.19140000000000004,1
1650403701.1648176,10.0.0.1,10.133.94.33,64409,42842,6,1,74,2,156,0.388,0.08730000000000003,0.17460000000000006,1
1650403701.1648176,10.138.20.253,10.0.0.1,41880,13349,6,3,230,0,0,0.371,0.0371,0.22260000000000002,1
1650403701.1648176,10.0.0.1,10.138.20.253,13349,41880,6,1,74,3,230,0.371,0.0742,0.18550000000000003,1
1650403701.1648176,10.51.207.57,10.0.0.1,56880,9000,6,2,133,4,272,0.306,0.034425000000000004,0.13770000000000002,1
1650403701.1648176,10.0.0.1,10.51.207.57,9000,56880,6,4,272,2,133,0.306,0.034425000000000004,0.12930000000000003,1
1650403701.1648176,10.80.237.7,10.0.0.1,57762,19777,6,7,594,0,0,0.371,0.0159,0.22260000000000005,1
1650403701.1648176,10.0.0.1,10.80.237.7,19777,57762,6,1,74,7,594,0.371,0.0636,0.20670000000000005,1
1650403701.1648176,10.5.214.91,10.0.0.1,35026,32220,6,310,182764,0,0,0.371,0.00035903225806451617,0.22260000000000005,1
1650403701.1648176,10.0.0.1,10.5.214.91,32220,35026,6,0,0,310,182764,0.371,0.00035903225806451617,0.22260000000000005,0
1650403701.1648176,10.224.124.236,10.0.0.1,39390,43274,6,44,24920,0,0,0.37,0.0025227272727272733,0.22200000000000006,1
1650403701.1648176,10.0.0.1,10.224.124.236,43274,39390,6,0,0,44,24920,0.37,0.0025227272727272733,0.22200000000000006,1
1650403701.1648176,10.244.168.209,10.0.0.1,37940,57348,6,0,0,0,0,0.37,0.0,0.0,1
1650403701.1648176,10.0.0.1,10.244.168.209,57348,37940,6,0,0,0,0,0.37,0.0,0.0,1
1650403701.1648176,10.134.239.112,10.0.0.1,34608,63021,6,0,0,0,0,0.306,0.0,0.0,1
1650403701.1648176,10.0.0.1,10.134.239.112,63021,34608,6,0,0,0,0,0.306,0.0,0.0,1
1650403701.1648176,10.51.207.57,10.0.0.1,43318,19636,6,0,0,0,0,0.0,0.0,0.0,1
1650403701.1648176,10.0.0.1,10.51.207.57,19636,43318,6,0,0,0,0,0.0,0.0,0.0,1
1650403702.1759841,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,1.35,0.04122000000000001,0.12192000000000003,1
1650403702.1759841,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,1.35,0.04122000000000001,0.12366000000000002,1
1650403702.1759841,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,1.275,0.06793000000000002,0.33642000000000005,1
1650403702.1759841,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,1.275,0.06793000000000002,0.25596,1
1650403702.1759841,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,1.106,0.05056000000000001,0.26544,1
1650403702.1759841,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,1.106,0.05056000000000001,0.18768,1
1650403702.1759841,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,0.8630000000000001,0.026257500000000007,0.09468000000000001,1
1650403702.1759841,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,0.8630000000000001,0.026257500000000007,0.14004000000000003,1
1650403702.1759841,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.8630000000000001,0.026257500000000007,0.09468000000000001,1
1650403702.1759841,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.8630000000000001,0.026257500000000007,0.14004000000000003,1
1650403702.1759841,10.80.237.7,10.0.0.1,39224,9000,6,0,0,4,272,1.089,0.046125000000000006,0.36900000000000005,1
1650403702.1759841,10.0.0.1,10.80.237.7,9000,39224,6,4,272,0,0,1.089,0.046125000000000006,0.36900000000000005,1
1650403702.1759841,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,0.8630000000000001,0.026257500000000007,0.09468000000000001,1
1650403702.1759841,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,0.8630000000000001,0.026257500000000007,0.14004000000000003,1
1650403702.1759841,10.133.94.33,10.0.0.1,49646,9000,6,5,358,4,272,0.8620000000000001,0.026190000000000005,0.09456000000000002,1
1650403702.1759841,10.0.0.1,10.133.94.33,9000,49646,6,4,272,5,358,0.8620000000000001,0.026190000000000005,0.13968000000000005,1
1650403702.1759841,10.134.239.112,10.0.0.1,35740,9000,6,5,358,1,73,1.121,0.11646000000000001,0.32256000000000007,1
1650403702.1759841,10.0.0.1,10.134.239.112,9000,35740,6,1,73,5,358,1.121,0.11646000000000001,0.3493800000000001,1
1650403702.1759841,10.217.119.80,10.0.0.1,48332,32412,6,47,4608,47,3110,1.119,0.012093750000000002,0.0,1
1650403702.1759841,10.0.0.1,10.217.119.80,32412,48332,6,47,3110,47,4608,1.119,0.012093750000000002,0.0,1
1650403702.1759841,10.218.51.150,10.0.0.1,60726,19069,6,32,2860,20,1320,0.47200000000000003,7.500000000000001e-05,0.0018000000000000004,1
1650403702.1759841,10.0.0.1,10.218.51.150,19069,60726,6,20,1320,32,2860,0.47200000000000003,7.500000000000001e-05,0.0018000000000000004,1
1650403702.1759841,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,0.8620000000000001,0.08730000000000003,0.19140000000000004,1
1650403702.1759841,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,0.8620000000000001,0.08730000000000003,0.17460000000000006,1
1650403702.1759841,10.138.20.253,10.0.0.1,41880,13349,6,49,4637,47,3102,0.47000000000000003,0.0371,0.22260000000000002,1
1650403702.1759841,10.0.0.1,10.138.20.253,13349,41880,6,47,3102,49,4637,0.47000000000000003,0.0742,0.18550000000000003,1
1650403702.1759841,10.51.207.57,10.0.0.1,56880,9000,6,2,133,4,272,0.78,0.034425000000000004,0.13770000000000002,1
1650403702.1759841,10.0.0.1,10.51.207.57,9000,56880,6,4,272,2,133,0.78,0.034425000000000004,0.12930000000000003,1
1650403702.1759841,10.80.237.7,10.0.0.1,57762,19777,6,13,1135,0,0,0.053000000000000005,0.0159,0.22260000000000005,1
1650403702.1759841,10.0.0.1,10.80.237.7,19777,57762,6,0,0,13,1135,0.053000000000000005,0.0636,0.20670000000000005,1
1650403702.1759841,10.5.214.91,10.0.0.1,35026,32220,6,3559,2063246,37,2442,0.001,0.00035903225806451617,0.22260000000000005,1
1650403702.1759841,10.0.0.1,10.5.214.91,32220,35026,6,37,2442,3559,2063246,0.001,0.00035903225806451617,0.22260000000000005,0
1650403702.1759841,10.224.124.236,10.0.0.1,39390,43274,6,2090,1208532,20,1320,0.002,0.0025227272727272733,0.22200000000000006,1
1650403702.1759841,10.0.0.1,10.224.124.236,43274,39390,6,20,1320,2090,1208532,0.002,0.0025227272727272733,0.22200000000000006,0
1650403702.1759841,10.244.168.209,10.0.0.1,37940,57348,6,2773,1610986,0,0,0.8440000000000001,0.0,0.0,1
1650403702.1759841,10.0.0.1,10.244.168.209,57348,37940,6,0,0,2773,1610986,0.8440000000000001,0.0,0.0,0
1650403702.1759841,10.134.239.112,10.0.0.1,34608,63021,6,1423,826078,17,1122,0.78,0.0,0.0,1
1650403702.1759841,10.0.0.1,10.134.239.112,63021,34608,6,17,1122,1423,826078,0.78,0.0,0.0,0
1650403702.1759841,10.51.207.57,10.0.0.1,43318,19636,6,33,2960,0,0,0.49400000000000005,0.0,0.0,1
1650403702.1759841,10.0.0.1,10.51.207.57,19636,43318,6,0,0,33,2960,0.49400000000000005,0.0,0.0,1
1650403703.1929438,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,1.476,0.04122000000000001,0.12192000000000003,1
1650403703.1929438,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,1.476,0.04122000000000001,0.12366000000000002,1
1650403703.1929438,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,1.401,0.06793000000000002,0.33642000000000005,1
1650403703.1929438,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,1.401,0.06793000000000002,0.25596,1
1650403703.1929438,10.138.20.253,10.0.0.1,35320,9000,6,3,225,5,338,1.232,0.05056000000000001,0.26544,1
1650403703.1929438,10.0.0.1,10.138.20.253,9000,35320,6,5,338,3,225,1.232,0.05056000000000001,0.18768,1
1650403703.1929438,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,0.9890000000000001,0.026257500000000007,0.09468000000000001,1
1650403703.1929438,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,0.9890000000000001,0.026257500000000007,0.14004000000000003,1
1650403703.1929438,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.9890000000000001,0.026257500000000007,0.09468000000000001,1
1650403703.1929438,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.9890000000000001,0.026257500000000007,0.14004000000000003,1
1650403703.1929438,10.80.237.7,10.0.0.1,39224,9000,6,0,0,4,272,1.215,0.046125000000000006,0.36900000000000005,1
1650403703.1929438,10.0.0.1,10.80.237.7,9000,39224,6,4,272,0,0,1.215,0.046125000000000006,0.36900000000000005,1
1650403703.1929438,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,0.9890000000000001,0.026257500000000007,0.09468000000000001,1
1650403703.1929438,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,0.9890000000000001,0.026257500000000007,0.14004000000000003,1
1650403703.1929438,10.133.94.33,10.0.0.1,49646,9000,6,5,358,4,272,0.9880000000000001,0.026190000000000005,0.09456000000000002,1
1650403703.1929438,10.0.0.1,10.133.94.33,9000,49646,6,4,272,5,358,0.9880000000000001,0.026190000000000005,0.13968000000000005,1
1650403703.1929438,10.134.239.112,10.0.0.1,35740,9000,6,5,358,1,73,1.247,0.11646000000000001,0.32256000000000007,1
1650403703.1929438,10.0.0.1,10.134.239.112,9000,35740,6,1,73,5,358,1.247,0.11646000000000001,0.3493800000000001,1
1650403703.1929438,10.217.119.80,10.0.0.1,48332,32412,6,57,5514,57,3770,1.245,0.01305272177419355,0.0,1
1650403703.1929438,10.0.0.1,10.217.119.80,32412,48332,6,57,3770,57,5514,1.245,0.01305272177419355,0.0,1
1650403703.1929438,10.218.51.150,10.0.0.1,60726,19069,6,47,4214,35,2310,0.5980000000000001,0.007087500000000001,0.0018000000000000004,1
1650403703.1929438,10.0.0.1,10.218.51.150,19069,60726,6,35,2310,47,4214,0.5980000000000001,0.007087500000000001,0.0018000000000000004,1
1650403703.1929438,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,0.9880000000000001,0.06523260504201683,0.28024285714285724,1
1650403703.1929438,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,0.9880000000000001,0.06523260504201683,0.13867224489795923,1
1650403703.1929438,10.138.20.253,10.0.0.1,41880,13349,6,78,7259,75,4950,0.5960000000000001,0.026608783533765033,0.18615191489361704,1
1650403703.1929438,10.0.0.1,10.138.20.253,13349,41880,6,75,4950,78,7259,0.5960000000000001,0.05258565217391305,0.18550000000000003,1
1650403703.1929438,10.51.207.57,10.0.0.1,56880,9000,6,2,133,4,272,0.906,0.034425000000000004,0.13770000000000002,1
1650403703.1929438,10.0.0.1,10.51.207.57,9000,56880,6,4,272,2,133,0.906,0.034425000000000004,0.12930000000000003,1
1650403703.1929438,10.80.237.7,10.0.0.1,57762,19777,6,13,1135,0,0,0.17900000000000002,-0.004770000000000002,-0.03497999999999998,1
1650403703.1929438,10.0.0.1,10.80.237.7,19777,57762,6,0,0,13,1135,0.17900000000000002,0.08427000000000001,-0.06201000000000001,1
1650403703.1929438,10.5.214.91,10.0.0.1,35026,32220,6,4597,2663722,0,0,0.001,-0.0012657595984868796,-0.0636507859538854,1
1650403703.1929438,10.0.0.1,10.5.214.91,32220,35026,6,0,0,4597,2663722,0.001,-0.0012657595984868796,-0.06491591874422903,0
1650403703.1929438,10.224.124.236,10.0.0.1,39390,43274,6,2665,1540882,0,0,0.001,-0.0010210703812316717,-0.0632402089191986,1
1650403703.1929438,10.0.0.1,10.224.124.236,43274,39390,6,0,0,2665,1540882,0.001,-0.0010210703812316717,-0.06432082111436949,0
1650403703.1929438,10.244.168.209,10.0.0.1,37940,57348,6,3753,2177426,0,0,0.9700000000000001,5.128020194734946e-05,0.2844000000000001,1
1650403703.1929438,10.0.0.1,10.244.168.209,57348,37940,6,0,0,3753,2177426,0.9700000000000001,5.128020194734946e-05,0.2844000000000001,0
1650403703.1929438,10.134.239.112,10.0.0.1,34608,63021,6,1877,1088490,1,66,0.906,0.004232317804142037,0.2810049079251668,1
1650403703.1929438,10.0.0.1,10.134.239.112,63021,34608,6,1,66,1877,1088490,0.906,0.004232317804142037,0.2827011946591708,0
1650403703.1929438,10.51.207.57,10.0.0.1,43318,19636,6,64,5776,0,0,0.62,0.004490909090909092,0.2964000000000001,1
1650403703.1929438,10.0.0.1,10.51.207.57,19636,43318,6,0,0,64,5776,0.62,0.004490909090909092,0.2964000000000001,1
1650403704.2082386,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,1.544,0.04122000000000001,0.12192000000000003,1
1650403704.2082386,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,1.544,0.04122000000000001,0.12366000000000002,1
1650403704.2082386,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,1.469,0.06793000000000002,0.33642000000000005,1
