time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650404469.09572,10.0.0.1,10.175.220.192,27293,57304,6,0,0,0,0,0.14900000000000002,0.0,0.0,1
1650404469.09572,10.46.149.167,10.0.0.1,34184,22127,6,1,74,0,0,0.003,0.0,0.0,1
1650404469.09572,10.0.0.1,10.46.149.167,22127,34184,6,1,74,1,74,0.003,0.0,0.0,1
1650404469.09572,10.50.210.200,10.0.0.1,35378,21668,6,1,74,0,0,0.0,0.0,0.0,1
1650404469.09572,10.0.0.1,10.50.210.200,21668,35378,6,1,74,0,0,0.0,0.0,0.0,1
1650404470.095846,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.9450000000000001,0.04520000000000001,0.1974666666666667,1
1650404470.095846,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.9450000000000001,0.04520000000000001,0.22600000000000006,1
1650404470.095846,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.9440000000000001,0.04510000000000001,0.19706666666666672,1
1650404470.095846,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.9440000000000001,0.04510000000000001,0.22550000000000003,1
1650404470.095846,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.935,0.026520000000000005,0.0,1
1650404470.095846,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.935,0.026520000000000005,0.0,1
1650404470.095846,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,0.931,0.026280000000000005,0.0,1
1650404470.095846,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,0.931,0.026280000000000005,0.0,1
1650404470.095846,10.226.200.46,10.0.0.1,46222,9000,6,6,424,0,0,0.5690000000000001,0.0038000000000000004,0.0456,1
1650404470.095846,10.0.0.1,10.226.200.46,9000,46222,6,0,0,6,424,0.5690000000000001,0.0038000000000000004,0.0456,1
1650404470.095846,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,0.642,0.026075000000000008,0.08283333333333336,1
1650404470.095846,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,0.642,0.026075000000000008,0.08195000000000002,1
1650404470.095846,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,0.642,0.010057500000000004,0.06588000000000002,1
1650404470.095846,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,0.642,0.010057500000000004,0.05364000000000002,1
1650404470.095846,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,0.642,0.014900000000000004,0.07626666666666669,1
1650404470.095846,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,0.642,0.014900000000000004,0.07450000000000002,1
1650404470.095846,10.104.105.17,10.0.0.1,47134,10489,6,223,127878,218,14388,0.375,0.05250000000000001,0.10500000000000002,1
1650404470.095846,10.0.0.1,10.104.105.17,10489,47134,6,218,14388,223,127878,0.375,0.05250000000000001,0.0,1
1650404470.095846,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,0.378,0.0,0.0,1
1650404470.095846,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,0.378,0.0,0.0,1
1650404470.095846,10.226.200.46,10.0.0.1,51332,56956,6,1119,646782,1101,72666,0.41600000000000004,0.0,0.0,1
1650404470.095846,10.0.0.1,10.226.200.46,56956,51332,6,1101,72666,1119,646782,0.41600000000000004,0.0,0.0,1
1650404470.095846,10.32.231.162,10.0.0.1,59892,19994,6,3,237,1,66,0.29200000000000004,0.03420000000000001,0.06840000000000002,1
1650404470.095846,10.0.0.1,10.32.231.162,19994,59892,6,1,66,3,237,0.29200000000000004,0.03420000000000001,0.0,1
1650404470.095846,10.138.20.253,10.0.0.1,38392,44159,6,1435,833526,1432,94512,0.34900000000000003,0.0,0.0,1
1650404470.095846,10.0.0.1,10.138.20.253,44159,38392,6,1432,94512,1435,833526,0.34900000000000003,0.0,0.0,1
1650404470.095846,10.175.220.192,10.0.0.1,57304,27293,6,1683,975846,1675,110550,0.38,0.0,0.0,1
1650404470.095846,10.0.0.1,10.175.220.192,27293,57304,6,1675,110550,1683,975846,0.38,0.0,0.0,1
1650404470.095846,10.46.149.167,10.0.0.1,34184,22127,6,3,230,1,66,0.194,0.0009000000000000002,0.0018000000000000004,1
1650404470.095846,10.0.0.1,10.46.149.167,22127,34184,6,1,66,3,230,0.194,0.0009000000000000002,0.0,1
1650404470.095846,10.50.210.200,10.0.0.1,35378,21668,6,73,43738,28,1848,0.18100000000000002,0.0,0.0,1
1650404470.095846,10.0.0.1,10.50.210.200,21668,35378,6,28,1848,73,43738,0.18100000000000002,0.0,0.0,1
1650404471.0959544,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,1.945,0.04520000000000001,0.1974666666666667,1
1650404471.0959544,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,1.945,0.04520000000000001,0.22600000000000006,1
1650404471.0959544,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,1.944,0.04510000000000001,0.19706666666666672,1
1650404471.0959544,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,1.944,0.04510000000000001,0.22550000000000003,1
1650404471.0959544,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,1.935,0.026520000000000005,0.0,1
1650404471.0959544,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,1.935,0.026520000000000005,0.0,1
1650404471.0959544,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,1.931,0.026280000000000005,0.0,1
1650404471.0959544,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,1.931,0.026280000000000005,0.0,1
1650404471.0959544,10.226.200.46,10.0.0.1,46222,9000,6,6,424,0,0,1.569,0.0038000000000000004,0.0456,1
1650404471.0959544,10.0.0.1,10.226.200.46,9000,46222,6,0,0,6,424,1.569,0.0038000000000000004,0.0456,1
1650404471.0959544,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,1.642,0.026075000000000008,0.08283333333333336,1
1650404471.0959544,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,1.642,0.026075000000000008,0.08195000000000002,1
1650404471.0959544,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,1.642,0.010057500000000004,0.06588000000000002,1
1650404471.0959544,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,1.642,0.010057500000000004,0.05364000000000002,1
1650404471.0959544,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,1.642,0.014900000000000004,0.07626666666666669,1
1650404471.0959544,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,1.642,0.014900000000000004,0.07450000000000002,1
1650404471.0959544,10.104.105.17,10.0.0.1,47134,10489,6,1329,767146,1324,87384,1.375,0.03702274981403422,0.0769891648405162,1
1650404471.0959544,10.0.0.1,10.104.105.17,10489,47134,6,1324,87384,1329,767146,1.375,0.03702338398306141,0.061351351351351356,1
1650404471.0959544,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,1.3780000000000001,0.025500000000000002,0.10746666666666667,1
1650404471.0959544,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,1.3780000000000001,0.025500000000000002,0.0816,1
1650404471.0959544,10.226.200.46,10.0.0.1,51332,56956,6,5248,3037952,5227,344982,1.416,7.21669065168638e-05,0.0028407276700040973,1
1650404471.0959544,10.0.0.1,10.226.200.46,56956,51332,6,5227,344982,5248,3037952,1.416,7.21669065168638e-05,0.08138847184986597,1
1650404471.0959544,10.32.231.162,10.0.0.1,59892,19994,6,8,1083,6,396,1.292,0.06399000000000002,0.17628000000000005,1
1650404471.0959544,10.0.0.1,10.32.231.162,19994,59892,6,6,396,8,1083,1.292,0.05064000000000002,0.10680000000000005,1
1650404471.0959544,10.138.20.253,10.0.0.1,38392,44159,6,10033,5808802,10028,661848,1.349,4.1855644015338804e-05,0.0004594932559579455,1
1650404471.0959544,10.0.0.1,10.138.20.253,44159,38392,6,10028,661848,10033,5808802,1.349,4.1855644015338804e-05,0.060125435540069695,1
1650404471.0959544,10.175.220.192,10.0.0.1,57304,27293,6,10352,5999840,10332,681912,1.38,4.1274802458296756e-05,0.0008362293375190514,1
1650404471.0959544,10.0.0.1,10.175.220.192,27293,57304,6,10332,681912,10352,5999840,1.38,4.1274802458296756e-05,0.0696294117647059,1
1650404471.0959544,10.46.149.167,10.0.0.1,34184,22127,6,86,8510,84,5544,1.194,0.043605000000000005,0.13356000000000004,1
1650404471.0959544,10.0.0.1,10.46.149.167,22127,34184,6,84,5544,86,8510,1.194,0.029280000000000004,0.11460000000000002,1
1650404471.0959544,10.50.210.200,10.0.0.1,35378,21668,6,5289,3060122,5246,346236,1.181,0.001346726190476191,0.06798703703703705,1
1650404471.0959544,10.0.0.1,10.50.210.200,21668,35378,6,5246,346236,5289,3060122,1.181,0.0013774733637747342,0.0885164383561644,1
1650404472.0960736,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,2.9450000000000003,0.04520000000000001,0.1974666666666667,1
1650404472.0960736,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,2.9450000000000003,0.04520000000000001,0.22600000000000006,1
1650404472.0960736,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,2.944,0.04510000000000001,0.19706666666666672,1
1650404472.0960736,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,2.944,0.04510000000000001,0.22550000000000003,1
1650404472.0960736,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,2.935,0.026520000000000005,0.0,1
1650404472.0960736,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,2.935,0.026520000000000005,0.0,1
1650404472.0960736,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,2.931,0.026280000000000005,0.0,1
1650404472.0960736,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,2.931,0.026280000000000005,0.0,1
1650404472.0960736,10.226.200.46,10.0.0.1,46222,9000,6,6,424,0,0,2.569,0.0038000000000000004,0.0456,1
1650404472.0960736,10.0.0.1,10.226.200.46,9000,46222,6,0,0,6,424,2.569,0.0038000000000000004,0.0456,1
1650404472.0960736,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,2.642,0.026075000000000008,0.08283333333333336,1
1650404472.0960736,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,2.642,0.026075000000000008,0.08195000000000002,1
1650404472.0960736,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,2.642,0.010057500000000004,0.06588000000000002,1
1650404472.0960736,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,2.642,0.010057500000000004,0.05364000000000002,1
1650404472.0960736,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,2.642,0.014900000000000004,0.07626666666666669,1
1650404472.0960736,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,2.642,0.014900000000000004,0.07450000000000002,1
1650404472.0960736,10.104.105.17,10.0.0.1,47134,10489,6,2449,1414506,2444,161304,2.375,0.026187172609426126,0.0769891648405162,1
1650404472.0960736,10.0.0.1,10.104.105.17,10489,47134,6,2444,161304,2449,1414506,2.375,0.026187616527745157,0.061351351351351356,1
1650404472.0960736,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,2.378,0.025500000000000002,0.10746666666666667,1
1650404472.0960736,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,2.378,0.025500000000000002,0.0816,1
1650404472.0960736,10.226.200.46,10.0.0.1,51332,56956,6,9464,5474800,9443,623238,2.416,0.00012320006645069292,0.002497054302291099,1
1650404472.0960736,10.0.0.1,10.226.200.46,56956,51332,6,9443,623238,9464,5474800,2.416,0.00012320006645069292,0.3571899007478003,1
1650404472.0960736,10.32.231.162,10.0.0.1,59892,19994,6,49,4789,47,3102,2.292,0.10479300000000003,0.17628000000000005,1
1650404472.0960736,10.0.0.1,10.32.231.162,19994,59892,6,47,3102,49,4789,2.292,0.09544800000000002,0.10680000000000005,1
1650404472.0960736,10.138.20.253,10.0.0.1,38392,44159,6,19399,11225934,19391,1279806,2.349,6.419484519937018e-05,0.0004960963394554396,1
1650404472.0960736,10.0.0.1,10.138.20.253,44159,38392,6,19391,1279806,19399,11225934,2.349,6.419484519937018e-05,0.34215758854866996,1
1650404472.0960736,10.175.220.192,10.0.0.1,57304,27293,6,19739,11428086,19718,1301388,2.38,6.352241411706705e-05,0.0014504643229963886,1
1650404472.0960736,10.0.0.1,10.175.220.192,27293,57304,6,19718,1301388,19739,11428086,2.38,6.352241411706705e-05,0.34915586104646035,1
1650404472.0960736,10.46.149.167,10.0.0.1,34184,22127,6,93,9141,91,6006,2.194,0.034137957831325304,0.13356000000000004,1
1650404472.0960736,10.0.0.1,10.46.149.167,22127,34184,6,91,6006,93,9141,2.194,0.024110457831325302,0.11460000000000002,1
1650404472.0960736,10.50.210.200,10.0.0.1,35378,21668,6,10691,6183502,10648,702768,2.181,0.0010002126482695972,0.34770591251082444,1
1650404472.0960736,10.0.0.1,10.50.210.200,21668,35378,6,10648,702768,10691,6183502,2.181,0.0010217356695785774,0.06224895127503664,1
1650404473.096581,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,3.9450000000000003,0.04520000000000001,0.1974666666666667,1
1650404473.096581,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,3.9450000000000003,0.04520000000000001,0.22600000000000006,1
1650404473.096581,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,3.944,0.04510000000000001,0.19706666666666672,1
1650404473.096581,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,3.944,0.04510000000000001,0.22550000000000003,1
1650404473.096581,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,3.935,0.026520000000000005,0.0,1
1650404473.096581,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,3.935,0.026520000000000005,0.0,1
1650404473.096581,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,3.931,0.026280000000000005,0.0,1
1650404473.096581,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,3.931,0.026280000000000005,0.0,1
1650404473.096581,10.226.200.46,10.0.0.1,46222,9000,6,6,424,0,0,3.569,0.0038000000000000004,0.0456,1
1650404473.096581,10.0.0.1,10.226.200.46,9000,46222,6,0,0,6,424,3.569,0.0038000000000000004,0.0456,1
1650404473.096581,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,3.642,0.026075000000000008,0.08283333333333336,1
1650404473.096581,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,3.642,0.026075000000000008,0.08195000000000002,1
1650404473.096581,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,3.642,0.010057500000000004,0.06588000000000002,1
1650404473.096581,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,3.642,0.010057500000000004,0.05364000000000002,1
1650404473.096581,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,3.642,0.014900000000000004,0.07626666666666669,1
1650404473.096581,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,3.642,0.014900000000000004,0.07450000000000002,1
1650404473.096581,10.104.105.17,10.0.0.1,47134,10489,6,3569,2061866,3564,235224,3.375,0.01859887796945543,0.0769891648405162,1
1650404473.096581,10.0.0.1,10.104.105.17,10489,47134,6,3564,235224,3569,2061866,3.375,0.018599188712278752,0.061351351351351356,1
1650404473.096581,10.120.42.251,10.0.0.1,46324,42116,6,114,10375,113,7458,3.378,0.025500000000000002,0.10746666666666667,1
1650404473.096581,10.0.0.1,10.120.42.251,42116,46324,6,113,7458,114,10375,3.378,0.025500000000000002,0.0816,1
1650404473.096581,10.226.200.46,10.0.0.1,51332,56956,6,13725,7937658,13704,904464,3.416,0.00015739754177165205,0.002497054302291099,1
1650404473.096581,10.0.0.1,10.226.200.46,56956,51332,6,13704,904464,13725,7937658,3.416,0.00015739754177165205,0.3571899007478003,1
1650404473.096581,10.32.231.162,10.0.0.1,59892,19994,6,59,5693,57,3762,3.292,0.08067217317073172,0.17628000000000005,1
1650404473.096581,10.0.0.1,10.32.231.162,19994,59892,6,57,3762,59,5693,3.292,0.07413067317073171,0.10680000000000005,1
1650404473.096581,10.138.20.253,10.0.0.1,38392,44159,6,28830,16677564,28821,1902186,3.349,7.697227264732596e-05,0.0005714724245664312,1
1650404473.096581,10.0.0.1,10.138.20.253,44159,38392,6,28821,1902186,28830,16677564,3.349,7.697227264732596e-05,0.5396064042326277,1
1650404473.096581,10.175.220.192,10.0.0.1,57304,27293,6,28976,16768096,28954,1910964,3.38,7.642648473106467e-05,0.001111198898570854,1
1650404473.096581,10.0.0.1,10.175.220.192,27293,57304,6,28954,1910964,28976,16768096,3.38,7.642648473106467e-05,0.544441061824884,1
1650404473.096581,10.46.149.167,10.0.0.1,34184,22127,6,152,14481,150,9900,3.194,0.06675371333907057,0.13356000000000004,1
1650404473.096581,10.0.0.1,10.46.149.167,22127,34184,6,150,9900,152,14481,3.194,0.05973446333907058,0.11460000000000002,1
1650404473.096581,10.50.210.200,10.0.0.1,35378,21668,6,16115,9319598,16072,1060752,3.181,0.0007556838408305543,0.34770591251082444,1
1650404473.096581,10.0.0.1,10.50.210.200,21668,35378,6,16072,1060752,16115,9319598,3.181,0.0007707499557468405,0.06224895127503664,1
1650404474.0974994,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,4.942,0.04520000000000001,0.1974666666666667,1
1650404474.0974994,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,4.942,0.04520000000000001,0.22600000000000006,1
1650404474.0974994,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,4.941,0.04510000000000001,0.19706666666666672,1
1650404474.0974994,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,4.941,0.04510000000000001,0.22550000000000003,1
1650404474.0974994,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,4.932,0.026520000000000005,0.0,1
1650404474.0974994,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,4.932,0.026520000000000005,0.0,1
1650404474.0974994,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,4.928,0.026280000000000005,0.0,1
1650404474.0974994,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,4.928,0.026280000000000005,0.0,1
1650404474.0974994,10.226.200.46,10.0.0.1,46222,9000,6,6,424,0,0,4.566,0.0038000000000000004,0.0456,1
1650404474.0974994,10.0.0.1,10.226.200.46,9000,46222,6,0,0,6,424,4.566,0.0038000000000000004,0.0456,1
1650404474.0974994,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,4.639,0.026075000000000008,0.08283333333333336,1
1650404474.0974994,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,4.639,0.026075000000000008,0.08195000000000002,1
1650404474.0974994,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,4.639,0.010057500000000004,0.06588000000000002,1
1650404474.0974994,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,4.639,0.010057500000000004,0.05364000000000002,1
1650404474.0974994,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,4.639,0.014900000000000004,0.07626666666666669,1
1650404474.0974994,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,4.639,0.014900000000000004,0.07450000000000002,1
1650404474.0974994,10.104.105.17,10.0.0.1,47134,10489,6,4622,2670500,4617,304722,4.372,0.013287071721475942,0.0769891648405162,1
1650404474.0974994,10.0.0.1,10.104.105.17,10489,47134,6,4617,304722,4622,2670500,4.372,0.013287289241452269,0.061351351351351356,1
1650404474.0974994,10.120.42.251,10.0.0.1,46324,42116,6,152,13811,151,9966,4.375,0.020552702702702704,0.10746666666666667,1
1650404474.0974994,10.0.0.1,10.120.42.251,42116,46324,6,151,9966,152,13811,4.375,0.020552702702702704,0.0816,1
1650404474.0974994,10.226.200.46,10.0.0.1,51332,56956,6,17973,10393002,17952,1184832,4.413,0.000180584287219504,0.002497054302291099,1
1650404474.0974994,10.0.0.1,10.226.200.46,56956,51332,6,17952,1184832,17973,10393002,4.413,0.000180584287219504,0.3571899007478003,1
1650404474.0974994,10.32.231.162,10.0.0.1,59892,19994,6,72,6864,70,4620,4.289,0.08647052121951221,0.17628000000000005,1
1650404474.0974994,10.0.0.1,10.32.231.162,19994,59892,6,70,4620,72,6864,4.289,0.08189147121951221,0.10680000000000005,1
1650404474.0974994,10.138.20.253,10.0.0.1,38392,44159,6,38383,22200222,38374,2532684,4.346,8.569226582723547e-05,0.0004954572892876548,1
1650404474.0974994,10.0.0.1,10.138.20.253,44159,38392,6,38374,2532684,38383,22200222,4.346,8.569226582723547e-05,0.6777562929511758,1
1650404474.0974994,10.175.220.192,10.0.0.1,57304,27293,6,38510,22278748,38487,2540142,4.377,8.597837484242425e-05,0.0008752699448080532,1
1650404474.0974994,10.0.0.1,10.175.220.192,27293,57304,6,38487,2540142,38510,22278748,4.377,8.597837484242425e-05,0.6811412213547168,1
1650404474.0974994,10.46.149.167,10.0.0.1,34184,22127,6,296,27554,294,19404,4.191,0.05181234510006126,0.13356000000000004,1
1650404474.0974994,10.0.0.1,10.46.149.167,22127,34184,6,294,19404,296,27554,4.191,0.04689887010006127,0.11460000000000002,1
1650404474.0974994,10.50.210.200,10.0.0.1,35378,21668,6,21523,12445422,21480,1417680,4.178,0.0005842884230946624,0.34770591251082444,1
1650404474.0974994,10.0.0.1,10.50.210.200,21668,35378,6,21480,1417680,21523,12445422,4.178,0.0005948347035360627,0.06224895127503664,1
1650404475.0975456,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,5.949,0.04520000000000001,0.1974666666666667,1
1650404475.0975456,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,5.949,0.04520000000000001,0.22600000000000006,1
1650404475.0975456,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,5.948,0.04510000000000001,0.19706666666666672,1
1650404475.0975456,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,5.948,0.04510000000000001,0.22550000000000003,1
1650404475.0975456,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,5.939,0.026520000000000005,0.0,1
1650404475.0975456,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,5.939,0.026520000000000005,0.0,1
1650404475.0975456,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,5.9350000000000005,0.026280000000000005,0.0,1
1650404475.0975456,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,5.9350000000000005,0.026280000000000005,0.0,1
1650404475.0975456,10.226.200.46,10.0.0.1,46222,9000,6,6,424,0,0,5.573,0.0038000000000000004,0.0456,1
1650404475.0975456,10.0.0.1,10.226.200.46,9000,46222,6,0,0,6,424,5.573,0.0038000000000000004,0.0456,1
1650404475.0975456,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,5.646,0.026075000000000008,0.08283333333333336,1
1650404475.0975456,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,5.646,0.026075000000000008,0.08195000000000002,1
1650404475.0975456,10.50.210.200,10.0.0.1,52478,9000,6,5,358,4,272,5.646,0.010057500000000004,0.06588000000000002,1
1650404475.0975456,10.0.0.1,10.50.210.200,9000,52478,6,4,272,5,358,5.646,0.010057500000000004,0.05364000000000002,1
1650404475.0975456,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,5.646,0.014900000000000004,0.07626666666666669,1
1650404475.0975456,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,5.646,0.014900000000000004,0.07450000000000002,1
1650404475.0975456,10.104.105.17,10.0.0.1,47134,10489,6,5731,3311502,5726,377916,5.379,0.009584995789078744,0.0769891648405162,1
1650404475.0975456,10.0.0.1,10.104.105.17,10489,47134,6,5726,377916,5731,3311502,5.379,0.009585148053062173,0.061351351351351356,1
1650404475.0975456,10.120.42.251,10.0.0.1,46324,42116,6,152,13811,151,9966,5.382,0.022257944523470838,0.10746666666666667,1
1650404475.0975456,10.0.0.1,10.120.42.251,42116,46324,6,151,9966,152,13811,5.382,0.022257944523470838,0.0816,1
1650404475.0975456,10.226.200.46,10.0.0.1,51332,56956,6,22222,12849436,22201,1465266,5.42,0.00019681860557342682,0.002497054302291099,1
1650404475.0975456,10.0.0.1,10.226.200.46,56956,51332,6,22201,1465266,22222,12849436,5.42,0.00019681860557342682,0.3571899007478003,1
1650404475.0975456,10.32.231.162,10.0.0.1,59892,19994,6,72,6864,70,4620,5.296,0.08353705716135085,0.17628000000000005,1
