time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650404212.439809,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,0.9660000000000001,0.004500000000000001,0.018000000000000006,1
1650404212.439809,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,0.901,0.0,0.0,1
1650404212.439809,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,0.901,0.0,0.0,1
1650404212.439809,10.156.16.166,10.0.0.1,55854,58440,6,4852,2805488,4848,319968,0.614,0.0015000000000000002,0.0030000000000000005,1
1650404212.439809,10.0.0.1,10.156.16.166,58440,55854,6,4848,319968,4852,2805488,0.614,0.0015000000000000002,0.0,1
1650404212.439809,10.231.18.43,10.0.0.1,41438,50721,6,67,7118,65,4290,0.641,0.0,0.0,1
1650404212.439809,10.0.0.1,10.231.18.43,50721,41438,6,65,4290,67,7118,0.641,0.0,0.0,1
1650404212.439809,10.133.10.140,10.0.0.1,57922,28639,6,2704,1561896,2691,177606,0.6030000000000001,0.0,0.0,1
1650404212.439809,10.0.0.1,10.133.10.140,28639,57922,6,2691,177606,2704,1561896,0.6030000000000001,0.0,0.0,1
1650404212.439809,10.109.218.25,10.0.0.1,33850,27753,6,106,9526,103,6798,0.539,0.0,0.0,1
1650404212.439809,10.0.0.1,10.109.218.25,27753,33850,6,103,6798,106,9526,0.539,0.0,0.0,1
1650404212.439809,10.46.149.167,10.0.0.1,34408,13349,6,714,411676,712,47000,0.527,0.0,0.0,1
1650404212.439809,10.0.0.1,10.46.149.167,13349,34408,6,712,47000,714,411676,0.527,0.0,0.0,1
1650404212.439809,10.255.254.86,10.0.0.1,53338,32774,6,3738,2161084,3685,243210,0.49800000000000005,0.0,0.0,1
1650404212.439809,10.0.0.1,10.255.254.86,32774,53338,6,3685,243210,3738,2161084,0.49800000000000005,0.0,0.0,1
1650404212.439809,10.140.2.23,10.0.0.1,38394,57684,6,26,3133,26,1724,0.7180000000000001,0.0,0.0,1
1650404212.439809,10.0.0.1,10.140.2.23,57684,38394,6,26,1724,26,3133,0.7180000000000001,0.0,0.0,1
1650404212.439809,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,0.43500000000000005,0.0,0.0,1
1650404212.439809,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,0.43500000000000005,0.0,0.0,1
1650404212.439809,10.0.0.1,10.80.180.118,60422,36398,6,1,66,23,13294,0.29300000000000004,0.0,0.0,1
1650404212.439809,10.80.180.118,10.0.0.1,36398,60422,6,23,13294,1,66,0.29300000000000004,0.0,0.0,1
1650404213.4399266,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,1.262,0.1090575,0.49119,1
1650404213.4399266,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,1.262,0.1090575,0.328995,1
1650404213.4399266,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,1.226,0.010860000000000003,0.0,1
1650404213.4399266,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,1.226,0.010860000000000003,0.0,1
1650404213.4399266,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,1.213,0.11124000000000002,0.0,1
1650404213.4399266,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,1.213,0.11124000000000002,0.0,1
1650404213.4399266,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,1.183,0.096615,0.4746000000000001,1
1650404213.4399266,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,1.183,0.096615,0.3041100000000001,1
1650404213.4399266,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,1.182,0.10347750000000003,0.43227000000000004,1
1650404213.4399266,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,1.182,0.10347750000000003,0.23980500000000005,1
1650404213.4399266,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,1.075,0.08505000000000001,0.3636000000000001,1
1650404213.4399266,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,1.075,0.08505000000000001,0.20925000000000002,1
1650404213.4399266,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,1.01,0.053527500000000006,0.14316,1
1650404213.4399266,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,1.01,0.053527500000000006,0.28548000000000007,1
1650404213.4399266,10.156.16.166,10.0.0.1,55854,58440,6,4887,2825718,4883,322278,0.7230000000000001,0.0010876739906133471,0.0023877786994935158,1
1650404213.4399266,10.0.0.1,10.156.16.166,58440,55854,6,4883,322278,4887,2825718,0.7230000000000001,0.0010876778781358936,0.18285064935064935,1
1650404213.4399266,10.231.18.43,10.0.0.1,41438,50721,6,68,7208,66,4356,0.75,0.0029360489510489515,0.010303856749311297,1
1650404213.4399266,10.0.0.1,10.231.18.43,50721,41438,6,66,4356,68,7208,0.75,0.002937418376865672,0.2009104477611941,1
1650404213.4399266,10.133.10.140,10.0.0.1,57922,28639,6,2724,1573456,2712,178992,0.7120000000000001,6.706248392076152e-05,0.0018498364246700052,1
1650404213.4399266,10.0.0.1,10.133.10.140,28639,57922,6,2712,178992,2724,1573456,0.7120000000000001,6.706248392076152e-05,0.18176971153846158,1
1650404213.4399266,10.109.218.25,10.0.0.1,33850,27753,6,106,9526,103,6798,0.648,0.0015476873053672836,0.011902919188323249,1
1650404213.4399266,10.0.0.1,10.109.218.25,27753,33850,6,103,6798,106,9526,0.648,0.0015476873053672836,0.16627641509433966,1
1650404213.4399266,10.46.149.167,10.0.0.1,34408,13349,6,720,415144,718,47396,0.636,0.00022173956661316214,0.0013047054115763953,1
1650404213.4399266,10.0.0.1,10.46.149.167,13349,34408,6,718,47396,720,415144,0.636,0.00022173956661316214,0.15854285714285718,1
1650404213.4399266,10.255.254.86,10.0.0.1,53338,32774,6,3773,2181314,3721,245586,0.607,4.025531905625819e-05,0.004315715994768063,1
1650404213.4399266,10.0.0.1,10.255.254.86,32774,53338,6,3721,245586,3773,2181314,0.607,4.025531905625819e-05,0.15151829855537724,1
1650404213.4399266,10.140.2.23,10.0.0.1,38394,57684,6,26,3133,26,1724,0.8270000000000001,0.008284615384615387,0.0,1
1650404213.4399266,10.0.0.1,10.140.2.23,57684,38394,6,26,1724,26,3133,0.8270000000000001,0.008284615384615387,0.0,1
1650404213.4399266,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,0.544,0.02936250000000001,0.10020000000000003,1
1650404213.4399266,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,0.544,0.02936250000000001,0.15660000000000004,1
1650404213.4399266,10.0.0.1,10.80.180.118,60422,36398,6,14,924,36,20808,0.402,0.0458608695652174,0.17197826086956525,1
1650404213.4399266,10.80.180.118,10.0.0.1,36398,60422,6,36,20808,14,924,0.402,0.0458608695652174,0.16872362948960304,1
1650404214.4399986,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,2.262,0.1090575,0.49119,1
1650404214.4399986,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,2.262,0.1090575,0.328995,1
1650404214.4399986,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,2.226,0.010860000000000003,0.0,1
1650404214.4399986,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,2.226,0.010860000000000003,0.0,1
1650404214.4399986,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,2.213,0.11124000000000002,0.0,1
1650404214.4399986,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,2.213,0.11124000000000002,0.0,1
1650404214.4399986,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,2.183,0.096615,0.4746000000000001,1
1650404214.4399986,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,2.183,0.096615,0.3041100000000001,1
1650404214.4399986,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,2.182,0.10347750000000003,0.43227000000000004,1
1650404214.4399986,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,2.182,0.10347750000000003,0.23980500000000005,1
1650404214.4399986,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,2.075,0.08505000000000001,0.3636000000000001,1
1650404214.4399986,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,2.075,0.08505000000000001,0.20925000000000002,1
1650404214.4399986,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,2.01,0.053527500000000006,0.14316,1
1650404214.4399986,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,2.01,0.053527500000000006,0.28548000000000007,1
1650404214.4399986,10.156.16.166,10.0.0.1,55854,58440,6,13447,7775446,13441,887106,1.723,0.001695657507715058,0.0023877786994935158,1
1650404214.4399986,10.0.0.1,10.156.16.166,58440,55854,6,13441,887106,13447,7775446,1.723,0.0016956602289808407,0.18285064935064935,1
1650404214.4399986,10.231.18.43,10.0.0.1,41438,50721,6,183,17610,181,11946,1.75,0.034755234265734264,0.010303856749311297,1
1650404214.4399986,10.0.0.1,10.231.18.43,50721,41438,6,181,11946,183,17610,1.75,0.03475619286380597,0.2009104477611941,1
1650404214.4399986,10.133.10.140,10.0.0.1,57922,28639,6,7240,4183704,7228,477048,1.7120000000000002,0.0016430151673159617,0.03555202835441187,1
1650404214.4399986,10.0.0.1,10.133.10.140,28639,57922,6,7228,477048,7240,4183704,1.7120000000000002,0.0016430151673159617,0.14395852596807956,1
1650404214.4399986,10.109.218.25,10.0.0.1,33850,27753,6,277,24996,274,18084,1.6480000000000001,0.0015476873053672836,0.011902919188323249,1
1650404214.4399986,10.0.0.1,10.109.218.25,27753,33850,6,274,18084,277,24996,1.6480000000000001,0.0015476873053672836,0.16627641509433966,1
1650404214.4399986,10.46.149.167,10.0.0.1,34408,13349,6,2088,1205848,2086,137684,1.6360000000000001,0.0056052176966292135,0.0013047054115763953,1
1650404214.4399986,10.0.0.1,10.46.149.167,13349,34408,6,2086,137684,2088,1205848,1.6360000000000001,0.0056052176966292135,0.15854285714285718,1
1650404214.4399986,10.255.254.86,10.0.0.1,53338,32774,6,11244,6501088,11190,738540,1.607,0.0009494882471489042,0.036629334529670966,1
1650404214.4399986,10.0.0.1,10.255.254.86,32774,53338,6,11190,738540,11244,6501088,1.607,0.0009494882471489042,0.11598132750728259,1
1650404214.4399986,10.140.2.23,10.0.0.1,38394,57684,6,74,7475,74,4892,1.827,0.008284615384615387,0.0,1
1650404214.4399986,10.0.0.1,10.140.2.23,57684,38394,6,74,4892,74,7475,1.827,0.008284615384615387,0.0,1
1650404214.4399986,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,1.544,0.02936250000000001,0.10020000000000003,1
1650404214.4399986,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,1.544,0.02936250000000001,0.15660000000000004,1
1650404214.4399986,10.0.0.1,10.80.180.118,60422,36398,6,2797,184602,2819,1628870,1.4020000000000001,0.03461799331103679,0.17197826086956525,1
1650404214.4399986,10.80.180.118,10.0.0.1,36398,60422,6,2819,1628870,2797,184602,1.4020000000000001,0.03461799331103679,0.16872362948960304,1
1650404215.4401367,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,3.262,0.1090575,0.49119,1
1650404215.4401367,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,3.262,0.1090575,0.328995,1
1650404215.4401367,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,3.226,0.010860000000000003,0.0,1
1650404215.4401367,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,3.226,0.010860000000000003,0.0,1
1650404215.4401367,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,3.213,0.11124000000000002,0.0,1
1650404215.4401367,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,3.213,0.11124000000000002,0.0,1
1650404215.4401367,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,3.183,0.096615,0.4746000000000001,1
1650404215.4401367,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,3.183,0.096615,0.3041100000000001,1
1650404215.4401367,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,3.182,0.10347750000000003,0.43227000000000004,1
1650404215.4401367,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,3.182,0.10347750000000003,0.23980500000000005,1
1650404215.4401367,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,3.075,0.08505000000000001,0.3636000000000001,1
1650404215.4401367,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,3.075,0.08505000000000001,0.20925000000000002,1
1650404215.4401367,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,3.01,0.053527500000000006,0.14316,1
1650404215.4401367,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,3.01,0.053527500000000006,0.28548000000000007,1
1650404215.4401367,10.156.16.166,10.0.0.1,55854,58440,6,22271,12875718,22266,1469556,2.723,0.0012220110795733645,0.0018466705460171964,1
1650404215.4401367,10.0.0.1,10.156.16.166,58440,55854,6,22266,1469556,22271,12875718,2.723,0.0012220129844594124,0.42806554800339847,1
1650404215.4401367,10.231.18.43,10.0.0.1,41438,50721,6,279,26267,277,18282,2.75,0.026937359638187896,0.010303856749311297,1
1650404215.4401367,10.0.0.1,10.231.18.43,50721,41438,6,277,18282,279,26267,2.75,0.02693803065683809,0.2009104477611941,1
1650404215.4401367,10.133.10.140,10.0.0.1,57922,28639,6,11816,6828632,11804,779064,2.712,0.0012165410865631573,0.03555202835441187,1
1650404215.4401367,10.0.0.1,10.133.10.140,28639,57922,6,11804,779064,11816,6828632,2.712,0.0012165410865631573,0.14395852596807956,1
1650404215.4401367,10.109.218.25,10.0.0.1,33850,27753,6,374,33790,371,24486,2.648,0.0028377670786693793,0.011902919188323249,1
1650404215.4401367,10.0.0.1,10.109.218.25,27753,33850,6,371,24486,374,33790,2.648,0.0028377670786693793,0.16627641509433966,1
1650404215.4401367,10.46.149.167,10.0.0.1,34408,13349,6,3460,1998864,3458,228236,2.636,0.004142950633254484,0.0013047054115763953,1
1650404215.4401367,10.0.0.1,10.46.149.167,13349,34408,6,3458,228236,3460,1998864,2.636,0.004142950633254484,0.15854285714285718,1
1650404215.4401367,10.255.254.86,10.0.0.1,53338,32774,6,18913,10934282,18859,1244694,2.607,0.0007048024162942272,0.025841299756295837,1
1650404215.4401367,10.0.0.1,10.255.254.86,32774,53338,6,18859,1244694,18913,10934282,2.607,0.0007048024162942272,0.38126723978916294,1
1650404215.4401367,10.140.2.23,10.0.0.1,38394,57684,6,140,13422,140,9248,2.827,0.01204923076923077,0.0,1
1650404215.4401367,10.0.0.1,10.140.2.23,57684,38394,6,140,9248,140,13422,2.827,0.01204923076923077,0.0,1
1650404215.4401367,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,2.544,0.02936250000000001,0.10020000000000003,1
1650404215.4401367,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,2.544,0.02936250000000001,0.15660000000000004,1
1650404215.4401367,10.0.0.1,10.80.180.118,60422,36398,6,5577,368082,5599,3235710,2.402,0.024340392658724678,0.17197826086956525,1
1650404215.4401367,10.80.180.118,10.0.0.1,36398,60422,6,5599,3235710,5577,368082,2.402,0.024340392658724678,0.16872362948960304,1
1650404216.4402182,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,4.2620000000000005,0.1090575,0.49119,1
1650404216.4402182,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,4.2620000000000005,0.1090575,0.328995,1
1650404216.4402182,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,4.226,0.010860000000000003,0.0,1
1650404216.4402182,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,4.226,0.010860000000000003,0.0,1
1650404216.4402182,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,4.213,0.11124000000000002,0.0,1
1650404216.4402182,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,4.213,0.11124000000000002,0.0,1
1650404216.4402182,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,4.183,0.096615,0.4746000000000001,1
1650404216.4402182,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,4.183,0.096615,0.3041100000000001,1
1650404216.4402182,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,4.182,0.10347750000000003,0.43227000000000004,1
1650404216.4402182,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,4.182,0.10347750000000003,0.23980500000000005,1
1650404216.4402182,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,4.075,0.08505000000000001,0.3636000000000001,1
1650404216.4402182,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,4.075,0.08505000000000001,0.20925000000000002,1
1650404216.4402182,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,4.01,0.053527500000000006,0.14316,1
1650404216.4402182,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,4.01,0.053527500000000006,0.28548000000000007,1
1650404216.4402182,10.156.16.166,10.0.0.1,55854,58440,6,31075,17964430,31069,2050554,3.723,0.0008894040162218517,0.30132666371648964,1
1650404216.4402182,10.0.0.1,10.156.16.166,58440,55854,6,31069,2050554,31075,17964430,3.723,0.000889405349642085,0.29974786275316256,1
1650404216.4402182,10.231.18.43,10.0.0.1,41438,50721,6,279,26267,277,18282,3.75,0.021981151746731525,0.010303856749311297,1
1650404216.4402182,10.0.0.1,10.231.18.43,50721,41438,6,277,18282,279,26267,3.75,0.02198162145978666,0.2009104477611941,1
1650404216.4402182,10.133.10.140,10.0.0.1,57922,28639,6,16355,9452174,16342,1078572,3.712,0.0009171382011536507,0.03555202835441187,1
1650404216.4402182,10.0.0.1,10.133.10.140,28639,57922,6,16342,1078572,16355,9452174,3.712,0.0009171382011536507,0.14395852596807956,1
1650404216.4402182,10.109.218.25,10.0.0.1,33850,27753,6,530,47883,527,34782,3.648,0.005079220460223205,0.011902919188323249,1
1650404216.4402182,10.0.0.1,10.109.218.25,27753,33850,6,527,34782,530,47883,3.648,0.005079220460223205,0.16627641509433966,1
1650404216.4402182,10.46.149.167,10.0.0.1,34408,13349,6,4813,2780898,4811,317534,3.636,0.003118724335406418,0.0013047054115763953,1
1650404216.4402182,10.0.0.1,10.46.149.167,13349,34408,6,4811,317534,4813,2780898,3.636,0.003118724335406418,0.15854285714285718,1
1650404216.4402182,10.255.254.86,10.0.0.1,53338,32774,6,26443,15287134,26388,1741608,3.607,0.0005324802205492633,0.025841299756295837,1
1650404216.4402182,10.0.0.1,10.255.254.86,32774,53338,6,26388,1741608,26443,15287134,3.607,0.0005324802205492633,0.38126723978916294,1
1650404216.4402182,10.140.2.23,10.0.0.1,38394,57684,6,262,24450,262,17300,3.827,0.012979916083916083,0.0,1
1650404216.4402182,10.0.0.1,10.140.2.23,57684,38394,6,262,17300,262,24450,3.827,0.012979916083916083,0.0,1
1650404216.4402182,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,3.544,0.02936250000000001,0.10020000000000003,1
1650404216.4402182,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,3.544,0.02936250000000001,0.15660000000000004,1
1650404216.4402182,10.0.0.1,10.80.180.118,60422,36398,6,8396,554136,8418,4865092,3.402,0.017146188530172024,0.17197826086956525,1
1650404216.4402182,10.80.180.118,10.0.0.1,36398,60422,6,8418,4865092,8396,554136,3.402,0.017146188530172024,0.16872362948960304,1
1650404217.4408488,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,5.2620000000000005,0.1090575,0.49119,1
1650404217.4408488,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,5.2620000000000005,0.1090575,0.328995,1
1650404217.4408488,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,5.226,0.010860000000000003,0.0,1
1650404217.4408488,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,5.226,0.010860000000000003,0.0,1
1650404217.4408488,10.231.18.43,10.0.0.1,56104,9000,6,5,358,5,346,5.213,0.11124000000000002,0.0,1
1650404217.4408488,10.0.0.1,10.231.18.43,9000,56104,6,5,346,5,358,5.213,0.11124000000000002,0.0,1
1650404217.4408488,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,5.183,0.096615,0.4746000000000001,1
1650404217.4408488,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,5.183,0.096615,0.3041100000000001,1
1650404217.4408488,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,5.182,0.10347750000000003,0.43227000000000004,1
1650404217.4408488,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,5.182,0.10347750000000003,0.23980500000000005,1
1650404217.4408488,10.109.218.25,10.0.0.1,41916,9000,6,5,358,4,272,5.075,0.08505000000000001,0.3636000000000001,1
1650404217.4408488,10.0.0.1,10.109.218.25,9000,41916,6,4,272,5,358,5.075,0.08505000000000001,0.20925000000000002,1
1650404217.4408488,10.140.2.23,10.0.0.1,41952,9000,6,5,358,4,272,5.01,0.053527500000000006,0.14316,1
1650404217.4408488,10.0.0.1,10.140.2.23,9000,41952,6,4,272,5,358,5.01,0.053527500000000006,0.28548000000000007,1
1650404217.4408488,10.156.16.166,10.0.0.1,55854,58440,6,39530,22851932,39523,2608518,4.723,0.0006566601670624264,0.21103088699188574,1
1650404217.4408488,10.0.0.1,10.156.16.166,58440,55854,6,39523,2608518,39530,22851932,4.723,0.0006566611004565898,0.5098575793474773,1
1650404217.4408488,10.231.18.43,10.0.0.1,41438,50721,6,279,26267,277,18282,4.75,0.021981151746731525,0.010303856749311297,1
1650404217.4408488,10.0.0.1,10.231.18.43,50721,41438,6,277,18282,279,26267,4.75,0.02198162145978666,0.2009104477611941,1
1650404217.4408488,10.133.10.140,10.0.0.1,57922,28639,6,20942,12103460,20930,1381380,4.712,0.0007080978763459786,0.02508468684657844,1
1650404217.4408488,10.0.0.1,10.133.10.140,28639,57922,6,20930,1381380,20942,12103460,4.712,0.0007080978763459786,0.4008370620309274,1
1650404217.4408488,10.109.218.25,10.0.0.1,33850,27753,6,541,48882,538,35508,4.648,0.005478531245233166,0.011902919188323249,1
1650404217.4408488,10.0.0.1,10.109.218.25,27753,33850,6,538,35508,541,48882,4.648,0.005478531245233166,0.16627641509433966,1
1650404217.4408488,10.46.149.167,10.0.0.1,34408,13349,6,6184,3573336,6182,408020,4.636,0.0024048365248066656,0.0013047054115763953,1
1650404217.4408488,10.0.0.1,10.46.149.167,13349,34408,6,6182,408020,6184,3573336,4.636,0.0024048365248066656,0.15854285714285718,1
1650404217.4408488,10.255.254.86,10.0.0.1,53338,32774,6,34041,19679290,33987,2243142,4.607,0.000412579437646707,0.018208426450836375,1
1650404217.4408488,10.0.0.1,10.255.254.86,32774,53338,6,33987,2243142,34041,19679290,4.607,0.000412579437646707,0.5669269084898643,1
1650404217.4408488,10.140.2.23,10.0.0.1,38394,57684,6,312,28975,312,20600,4.827,0.011544957652183881,0.0,1
1650404217.4408488,10.0.0.1,10.140.2.23,57684,38394,6,312,20600,312,28975,4.827,0.011544957652183881,0.0,1
1650404217.4408488,10.80.180.118,10.0.0.1,41454,9000,6,5,358,4,272,4.5440000000000005,0.02936250000000001,0.10020000000000003,1
1650404217.4408488,10.0.0.1,10.80.180.118,9000,41454,6,4,272,5,358,4.5440000000000005,0.02936250000000001,0.15660000000000004,1
1650404217.4408488,10.0.0.1,10.80.180.118,60422,36398,6,11075,730950,11097,6413554,4.402,0.012108752687686575,0.17197826086956525,1
1650404217.4408488,10.80.180.118,10.0.0.1,36398,60422,6,11097,6413554,11075,730950,4.402,0.012108752687686575,0.16872362948960304,1
1650404218.4408839,10.133.10.140,10.0.0.1,54592,9000,6,5,358,6,412,6.26,0.1090575,0.49119,1
1650404218.4408839,10.0.0.1,10.133.10.140,9000,54592,6,6,412,5,358,6.26,0.1090575,0.328995,1
1650404218.4408839,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,6.224,0.010860000000000003,0.0,1
1650404218.4408839,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,6.224,0.010860000000000003,0.0,1
