time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650393309.1063716,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.784,0.0019125000000000004,0.04260000000000001,0
1650393309.1063716,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.784,0.12058500000000001,0.9575400000000002,0
1650393309.1063716,10.140.187.195,10.0.0.1,35378,16496,6,222,20194,221,14586,1.6800000000000002,0.0023451857002617805,0.006232486979166668,0
1650393309.1063716,10.0.0.1,10.140.187.195,16496,35378,6,221,14586,222,20194,1.6800000000000002,0.0023451857002617805,0.45143906250000015,0
1650393309.1063716,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.524,0.020460000000000006,0.20460000000000003,1
1650393309.1063716,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.524,0.020460000000000006,0.20460000000000003,0
1650393309.1063716,10.75.210.176,10.0.0.1,54826,32416,6,41,3875,40,2640,0.43200000000000005,0.0031801630434782615,0.01820416666666667,0
1650393309.1063716,10.0.0.1,10.75.210.176,32416,54826,6,40,2640,41,3875,0.43200000000000005,0.0031801630434782615,0.07781250000000002,0
1650393309.1063716,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.36100000000000004,0.010680000000000004,0.0,0
1650393309.1063716,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.36100000000000004,0.010680000000000004,0.0,0
1650393309.1063716,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.34600000000000003,0.009780000000000002,0.0,0
1650393309.1063716,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.34600000000000003,0.009780000000000002,0.0,0
1650393309.1063716,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,0.336,0.027540000000000002,0.08544,0
1650393309.1063716,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,0.336,0.027540000000000002,0.08262000000000001,0
1650393309.1063716,10.171.126.29,10.0.0.1,45486,9000,6,5,358,1,73,0.331,0.02664000000000001,0.08304000000000003,0
1650393309.1063716,10.0.0.1,10.171.126.29,9000,45486,6,1,73,5,358,0.331,0.02664000000000001,0.07992000000000002,0
1650393309.1063716,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,0.18300000000000002,0.0,0.0,1
1650393309.1063716,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,0.18300000000000002,0.0,0.0,0
1650393309.1063716,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.232,0.0,0.0,1
1650393309.1063716,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.232,0.0,0.0,1
1650393309.1063716,10.52.243.45,10.0.0.1,55060,56675,6,38,3383,1,66,0.001,0.0024333333333333342,0.043800000000000006,0
1650393309.1063716,10.0.0.1,10.52.243.45,56675,55060,6,1,66,38,3383,0.001,0.01216666666666667,0.04136666666666668,0
1650393309.1063716,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,0.081,0.0,0.0,1
1650393309.1063716,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,0.081,0.0,0.0,1
1650393309.1063716,10.171.126.29,10.0.0.1,40200,57179,6,25,2257,51,3366,0.18300000000000002,0.009600000000000001,0.038400000000000004,0
1650393309.1063716,10.0.0.1,10.171.126.29,57179,40200,6,51,3366,25,2257,0.18300000000000002,0.014400000000000003,0.028800000000000006,0
1650393309.1063716,10.199.169.94,10.0.0.1,58990,40335,6,938,541148,0,0,0.23,0.007050000000000001,0.028200000000000003,1
1650393309.1063716,10.0.0.1,10.199.169.94,40335,58990,6,1,74,938,541148,0.23,0.010575000000000003,0.021150000000000006,1
1650393309.1063716,10.222.154.212,10.0.0.1,47860,17804,6,0,0,28,1848,0.002,0.0006600000000000001,0.03300000000000001,0
1650393309.1063716,10.0.0.1,10.222.154.212,17804,47860,6,28,1848,0,0,0.002,0.0007642105263157895,0.020460000000000002,1
1650393309.1063716,10.178.9.98,10.0.0.1,54186,31282,6,0,0,0,0,0.046000000000000006,0.014400000000000003,0.028800000000000006,1
1650393309.1063716,10.0.0.1,10.178.9.98,31282,54186,6,0,0,0,0,0.046000000000000006,0.014400000000000003,0.028800000000000006,1
1650393309.1063716,10.137.63.84,10.0.0.1,58900,57734,6,1189,687242,0,0,0.18300000000000002,0.0,0.0,1
1650393309.1063716,10.0.0.1,10.137.63.84,57734,58900,6,556,321368,1189,687242,0.18300000000000002,0.0,0.0,1
1650393309.1063716,10.248.86.238,10.0.0.1,34072,10191,6,296,171088,0,0,0.07400000000000001,0.0,0.0,1
1650393309.1063716,10.0.0.1,10.248.86.238,10191,34072,6,239,138142,296,171088,0.07400000000000001,0.0,0.0,0
1650393310.1119106,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,2.019,0.0019125000000000004,0.04260000000000001,0
1650393310.1119106,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,2.019,0.12058500000000001,0.9575400000000002,0
1650393310.1119106,10.140.187.195,10.0.0.1,35378,16496,6,259,23538,258,17028,1.915,0.0034716299901832474,0.006232486979166668,0
1650393310.1119106,10.0.0.1,10.140.187.195,16496,35378,6,258,17028,259,23538,1.915,0.0034716299901832474,0.45143906250000015,0
1650393310.1119106,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.759,0.020460000000000006,0.20460000000000003,1
1650393310.1119106,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.759,0.020460000000000006,0.20460000000000003,0
1650393310.1119106,10.75.210.176,10.0.0.1,54826,32416,6,62,5779,61,4026,0.667,0.005455525895140666,0.01820416666666667,0
1650393310.1119106,10.0.0.1,10.75.210.176,32416,54826,6,61,4026,62,5779,0.667,0.005455525895140666,0.07781250000000002,0
1650393310.1119106,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.5960000000000001,0.010680000000000004,0.0,0
1650393310.1119106,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.5960000000000001,0.010680000000000004,0.0,0
1650393310.1119106,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.5810000000000001,0.009780000000000002,0.0,0
1650393310.1119106,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.5810000000000001,0.009780000000000002,0.0,0
1650393310.1119106,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,0.5710000000000001,0.027540000000000002,0.08544,0
1650393310.1119106,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,0.5710000000000001,0.027540000000000002,0.08262000000000001,0
1650393310.1119106,10.171.126.29,10.0.0.1,45486,9000,6,5,358,1,73,0.5660000000000001,0.02664000000000001,0.08304000000000003,0
1650393310.1119106,10.0.0.1,10.171.126.29,9000,45486,6,1,73,5,358,0.5660000000000001,0.02664000000000001,0.07992000000000002,0
1650393310.1119106,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,0.41800000000000004,0.0,0.0,1
1650393310.1119106,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,0.41800000000000004,0.0,0.0,0
1650393310.1119106,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.467,0.0,0.0,1
1650393310.1119106,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.467,0.0,0.0,1
1650393310.1119106,10.52.243.45,10.0.0.1,55060,56675,6,58,5206,18,1188,0.187,-0.009469080459770117,-0.010693626634958393,0
1650393310.1119106,10.0.0.1,10.52.243.45,56675,55060,6,18,1188,58,5206,0.187,0.007771839080459771,-0.01424333333333333,0
1650393310.1119106,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,0.316,0.0,0.0,1
1650393310.1119106,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,0.316,0.0,0.0,1
1650393310.1119106,10.171.126.29,10.0.0.1,40200,57179,6,59,5334,16,1056,0.055,0.007846086956521739,0.08218000000000002,0
1650393310.1119106,10.0.0.1,10.171.126.29,57179,40200,6,16,1056,59,5334,0.055,0.01121308695652174,0.06147600000000002,0
1650393310.1119106,10.199.169.94,10.0.0.1,58990,40335,6,1817,1049210,0,0,0.002,0.0049936538461538464,0.12954000000000002,1
1650393310.1119106,10.0.0.1,10.199.169.94,40335,58990,6,0,0,1817,1049210,0.002,0.007461153846153847,0.12460500000000001,1
1650393310.1119106,10.222.154.212,10.0.0.1,47860,17804,6,0,0,0,0,0.001,0.0004960714285714286,-0.022896428571428564,1
1650393310.1119106,10.0.0.1,10.222.154.212,17804,47860,6,0,0,0,0,0.001,-3.0385964912280788e-05,-0.19840392592592596,1
1650393310.1119106,10.178.9.98,10.0.0.1,54186,31282,6,10,900,8,528,0.099,0.01068,0.028800000000000006,0
1650393310.1119106,10.0.0.1,10.178.9.98,31282,54186,6,8,528,10,900,0.099,0.01068,0.028800000000000006,0
1650393310.1119106,10.137.63.84,10.0.0.1,58900,57734,6,0,0,0,0,0.001,4.6173254835996645e-05,0.10980000000000002,1
1650393310.1119106,10.0.0.1,10.137.63.84,57734,58900,6,0,0,0,0,0.001,7.245713101512064e-05,0.0841276703111859,1
1650393310.1119106,10.248.86.238,10.0.0.1,34072,10191,6,1036,598808,0,0,0.309,7.500000000000003e-05,0.044400000000000016,1
1650393310.1119106,10.0.0.1,10.248.86.238,10191,34072,6,239,138142,1036,598808,0.309,8.39435146443515e-05,0.026475000000000012,1
1650393311.115195,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,2.832,0.0019125000000000004,0.04260000000000001,0
1650393311.115195,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,2.832,0.12058500000000001,0.9575400000000002,0
1650393311.115195,10.140.187.195,10.0.0.1,35378,16496,6,296,26884,295,19470,2.728,0.004335546398533677,0.006232486979166668,0
1650393311.115195,10.0.0.1,10.140.187.195,16496,35378,6,295,19470,296,26884,2.728,0.004335546398533677,0.45143906250000015,0
1650393311.115195,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,1.572,0.020460000000000006,0.20460000000000003,1
1650393311.115195,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,1.572,0.020460000000000006,0.20460000000000003,0
1650393311.115195,10.75.210.176,10.0.0.1,54826,32416,6,108,9945,107,7062,1.48,0.007176010983741323,0.01820416666666667,0
1650393311.115195,10.0.0.1,10.75.210.176,32416,54826,6,107,7062,108,9945,1.48,0.007176010983741323,0.07781250000000002,0
1650393311.115195,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,1.409,0.010680000000000004,0.0,0
1650393311.115195,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,1.409,0.010680000000000004,0.0,0
1650393311.115195,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,1.3940000000000001,0.009780000000000002,0.0,0
1650393311.115195,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,1.3940000000000001,0.009780000000000002,0.0,0
1650393311.115195,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,1.384,0.027540000000000002,0.08544,0
1650393311.115195,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,1.384,0.027540000000000002,0.08262000000000001,0
1650393311.115195,10.171.126.29,10.0.0.1,45486,9000,6,5,358,1,73,1.379,0.02664000000000001,0.08304000000000003,0
1650393311.115195,10.0.0.1,10.171.126.29,9000,45486,6,1,73,5,358,1.379,0.02664000000000001,0.07992000000000002,0
1650393311.115195,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,1.231,0.0,0.0,1
1650393311.115195,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,1.231,0.0,0.0,0
1650393311.115195,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,1.28,0.0,0.0,1
1650393311.115195,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,1.28,0.0,0.0,1
1650393311.115195,10.52.243.45,10.0.0.1,55060,56675,6,177,15949,55,3630,0.229,-0.003592179851250846,0.02200446135552913,0
1650393311.115195,10.0.0.1,10.52.243.45,56675,55060,6,55,3630,177,15949,0.229,0.008476463826910075,0.05419966666666669,0
1650393311.115195,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,1.129,0.0,0.0,1
1650393311.115195,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,1.129,0.0,0.0,1
1650393311.115195,10.171.126.29,10.0.0.1,40200,57179,6,106,9599,63,4158,0.8680000000000001,0.005476126415783705,-0.10741586851211075,0
1650393311.115195,10.0.0.1,10.171.126.29,57179,40200,6,63,4158,106,9599,0.8680000000000001,0.007833026415783704,-0.07329621176470592,0
1650393311.115195,10.199.169.94,10.0.0.1,58990,40335,6,4603,2659518,0,0,0.0,0.0034177419926489892,-0.046122000000000024,1
1650393311.115195,10.0.0.1,10.199.169.94,40335,58990,6,0,0,4603,2659518,0.0,0.039383899842478344,-0.04965431569965874,1
1650393311.115195,10.222.154.212,10.0.0.1,47860,17804,6,0,0,0,0,0.0,0.00035796428571428573,-0.022896428571428564,1
1650393311.115195,10.0.0.1,10.222.154.212,17804,47860,6,0,0,0,0,0.0,-1.0555889724310833e-05,-0.19840392592592596,1
1650393311.115195,10.178.9.98,10.0.0.1,54186,31282,6,173,15670,171,11286,0.912,0.00926475,0.05052000000000001,0
1650393311.115195,10.0.0.1,10.178.9.98,31282,54186,6,171,11286,173,15670,0.912,0.00926475,0.03924000000000001,0
1650393311.115195,10.137.63.84,10.0.0.1,58900,57734,6,0,0,0,0,0.0,7.824222035323803e-05,0.10980000000000002,1
1650393311.115195,10.0.0.1,10.137.63.84,57734,58900,6,0,0,0,0,0.0,0.00012278118211906508,0.1820585297167691,1
1650393311.115195,10.248.86.238,10.0.0.1,34072,10191,6,0,0,0,0,0.0,0.0001477702702702703,0.17208,1
1650393311.115195,10.0.0.1,10.248.86.238,10191,34072,6,0,0,0,0,0.0,0.00015403073052131633,0.15953250000000002,1
1650393312.1163392,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,3.257,0.0019125000000000004,0.04260000000000001,0
1650393312.1163392,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,3.257,0.12058500000000001,0.9575400000000002,0
1650393312.1163392,10.140.187.195,10.0.0.1,35378,16496,6,296,26884,295,19470,3.153,0.009626774370865468,0.006232486979166668,0
1650393312.1163392,10.0.0.1,10.140.187.195,16496,35378,6,295,19470,296,26884,3.153,0.009626774370865468,0.45143906250000015,0
1650393312.1163392,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,1.997,0.020460000000000006,0.20460000000000003,1
1650393312.1163392,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,1.997,0.020460000000000006,0.20460000000000003,0
1650393312.1163392,10.75.210.176,10.0.0.1,54826,32416,6,108,9945,107,7062,1.905,0.010325381601662405,0.01820416666666667,0
1650393312.1163392,10.0.0.1,10.75.210.176,32416,54826,6,107,7062,108,9945,1.905,0.010325381601662405,0.07781250000000002,0
1650393312.1163392,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,1.834,0.010680000000000004,0.0,0
1650393312.1163392,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,1.834,0.010680000000000004,0.0,0
1650393312.1163392,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,1.819,0.009780000000000002,0.0,0
1650393312.1163392,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,1.819,0.009780000000000002,0.0,0
1650393312.1163392,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,1.8090000000000002,0.027540000000000002,0.08544,0
1650393312.1163392,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,1.8090000000000002,0.027540000000000002,0.08262000000000001,0
1650393312.1163392,10.171.126.29,10.0.0.1,45486,9000,6,5,358,1,73,1.804,0.02664000000000001,0.08304000000000003,0
1650393312.1163392,10.0.0.1,10.171.126.29,9000,45486,6,1,73,5,358,1.804,0.02664000000000001,0.07992000000000002,0
1650393312.1163392,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,1.6560000000000001,0.0,0.0,1
1650393312.1163392,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,1.6560000000000001,0.0,0.0,0
1650393312.1163392,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,1.705,0.0,0.0,1
1650393312.1163392,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,1.705,0.0,0.0,1
1650393312.1163392,10.52.243.45,10.0.0.1,55060,56675,6,210,18920,30,1980,0.115,-0.0022913144491347338,0.03355167178016762,0
1650393312.1163392,10.0.0.1,10.52.243.45,56675,55060,6,30,1980,210,18920,0.115,0.006156736125577911,0.059222119607843154,0
1650393312.1163392,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,1.554,0.0,0.0,1
1650393312.1163392,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,1.554,0.0,0.0,1
1650393312.1163392,10.171.126.29,10.0.0.1,40200,57179,6,106,9599,63,4158,1.2930000000000001,0.009022650193176253,-0.10741586851211075,0
1650393312.1163392,10.0.0.1,10.171.126.29,57179,40200,6,63,4158,106,9599,1.2930000000000001,0.010672480193176254,-0.07329621176470592,0
1650393312.1163392,10.199.169.94,10.0.0.1,58990,40335,6,6229,3599346,0,0,0.001,0.002392204032327372,-0.03348540000000001,1
1650393312.1163392,10.0.0.1,10.199.169.94,40335,58990,6,0,0,6229,3599346,0.001,0.02756851452720792,-0.035958020989761114,1
1650393312.1163392,10.222.154.212,10.0.0.1,47860,17804,6,0,0,30,1980,0.007,0.00035796428571428573,-0.022896428571428564,0
1650393312.1163392,10.0.0.1,10.222.154.212,17804,47860,6,30,1980,0,0,0.007,-1.0555889724310833e-05,-0.19840392592592596,1
1650393312.1163392,10.178.9.98,10.0.0.1,54186,31282,6,223,20177,221,14586,1.337,0.007981644018404909,0.05052000000000001,0
1650393312.1163392,10.0.0.1,10.178.9.98,31282,54186,6,221,14586,223,20177,1.337,0.007981644018404909,0.03924000000000001,0
1650393312.1163392,10.137.63.84,10.0.0.1,58900,57734,6,0,0,0,0,0.001,7.824222035323803e-05,0.10980000000000002,1
1650393312.1163392,10.0.0.1,10.137.63.84,57734,58900,6,0,0,0,0,0.001,0.00012278118211906508,0.1820585297167691,1
1650393312.1163392,10.248.86.238,10.0.0.1,34072,10191,6,0,0,0,0,0.002,0.0001929179536679537,0.17208,1
1650393312.1163392,10.0.0.1,10.248.86.238,10191,34072,6,0,0,0,0,0.002,0.00034649394799760914,0.7244902461922936,1
1650393313.1164272,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,7.037,0.0019125000000000004,0.04260000000000001,0
1650393313.1164272,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,7.037,0.12058500000000001,0.9575400000000002,0
1650393313.1164272,10.140.187.195,10.0.0.1,35378,16496,6,598,54176,597,39402,6.933,0.009626774370865468,0.006232486979166668,0
1650393313.1164272,10.0.0.1,10.140.187.195,16496,35378,6,597,39402,598,54176,6.933,0.009626774370865468,0.45143906250000015,0
1650393313.1164272,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,5.777,0.020460000000000006,0.20460000000000003,1
1650393313.1164272,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,5.777,0.020460000000000006,0.20460000000000003,0
1650393313.1164272,10.75.210.176,10.0.0.1,54826,32416,6,545,49443,544,35904,5.6850000000000005,0.010325381601662405,0.01820416666666667,0
