time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650353888.042859,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,0.257,0.009440000000000002,0.06432000000000002,0
1650353888.042859,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,0.257,0.009440000000000002,0.04956000000000001,0
1650353888.042859,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.254,0.006900000000000001,0.0,0
1650353888.042859,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.254,0.006900000000000001,0.0,0
1650353888.042859,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,0.24400000000000002,0.006300000000000001,0.0,0
1650353888.042859,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,0.24400000000000002,0.006300000000000001,0.0,0
1650353888.042859,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,0.14700000000000002,0.0004,0.004800000000000001,1
1650353888.042859,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,0.14700000000000002,0.0004,0.004800000000000001,0
1650353888.042859,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.24000000000000002,0.006060000000000002,0.0,0
1650353888.042859,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.24000000000000002,0.006060000000000002,0.0,0
1650353888.042859,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,0.201,0.003720000000000001,0.03720000000000001,1
1650353888.042859,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,0.201,0.003720000000000001,0.03720000000000001,0
1650353888.042859,10.222.154.212,10.0.0.1,47860,17804,6,609,353538,0,0,0.0,0.00023625000000000002,0.03780000000000001,1
1650353888.042859,10.0.0.1,10.222.154.212,17804,47860,6,0,0,609,353538,0.0,0.00023625000000000002,0.03780000000000001,0
1650353888.042859,10.52.243.45,10.0.0.1,55060,56675,6,19,1672,0,0,0.0,0.0023625000000000005,0.03780000000000001,1
1650353888.042859,10.0.0.1,10.52.243.45,56675,55060,6,0,0,19,1672,0.0,0.01063125,0.03543750000000001,0
1650353888.042859,10.171.126.29,10.0.0.1,40200,57179,6,17,1797,16,1056,0.128,0.009300000000000003,0.03720000000000001,0
1650353888.042859,10.0.0.1,10.171.126.29,57179,40200,6,16,1056,17,1797,0.128,0.009300000000000003,0.03720000000000001,0
1650353888.042859,10.199.169.94,10.0.0.1,37942,9000,6,5,358,0,0,0.096,0.003720000000000001,0.03720000000000001,1
1650353888.042859,10.0.0.1,10.199.169.94,9000,37942,6,0,0,5,358,0.096,0.003720000000000001,0.03720000000000001,0
1650353888.042859,10.178.9.98,10.0.0.1,54186,31282,6,4,659,0,0,0.0,0.0,0.0,1
1650353888.042859,10.0.0.1,10.178.9.98,31282,54186,6,0,0,4,659,0.0,0.0,0.0,0
1650353888.042859,10.137.63.84,10.0.0.1,58900,57734,6,330,190236,0,0,0.138,0.0,0.0,1
1650353888.042859,10.0.0.1,10.137.63.84,57734,58900,6,1,74,330,190236,0.138,0.0,0.0,0
1650353888.042859,10.248.86.238,10.0.0.1,34072,10191,6,189,109250,0,0,0.13,0.0,0.0,1
1650353888.042859,10.0.0.1,10.248.86.238,10191,34072,6,1,74,189,109250,0.13,0.0,0.0,0
1650353888.042859,10.199.169.94,10.0.0.1,58990,40335,6,50,28396,0,0,0.096,0.0,0.0,1
1650353888.042859,10.0.0.1,10.199.169.94,40335,58990,6,1,74,50,28396,0.096,0.0,0.0,0
1650353889.048553,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,2.651,0.17212500000000003,0.4965000000000001,0
1650353889.048553,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,2.651,0.17212500000000003,0.6885000000000001,0
1650353889.048553,10.140.187.195,10.0.0.1,35378,16496,6,291,26433,290,19140,2.547,0.004343770451570677,0.006010611979166668,0
1650353889.048553,10.0.0.1,10.140.187.195,16496,35378,6,290,19140,291,26433,2.547,0.004343770451570677,0.43002812500000004,0
1650353889.048553,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,1.405,0.017040000000000003,0.17040000000000005,1
1650353889.048553,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,1.405,0.017040000000000003,0.17040000000000005,0
1650353889.048553,10.75.210.176,10.0.0.1,54826,32416,6,108,9945,107,7062,1.314,0.00520046195652174,0.01680416666666667,0
1650353889.048553,10.0.0.1,10.75.210.176,32416,54826,6,107,7062,108,9945,1.314,0.00520046195652174,0.06031250000000001,0
1650353889.048553,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,1.239,0.009440000000000002,0.06432000000000002,0
1650353889.048553,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,1.239,0.009440000000000002,0.04956000000000001,0
1650353889.048553,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,1.236,0.006900000000000001,0.0,0
1650353889.048553,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,1.236,0.006900000000000001,0.0,0
1650353889.048553,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,1.226,0.006300000000000001,0.0,0
1650353889.048553,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,1.226,0.006300000000000001,0.0,0
1650353889.048553,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,1.129,0.0004,0.004800000000000001,1
1650353889.048553,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,1.129,0.0004,0.004800000000000001,0
1650353889.048553,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,1.222,0.006060000000000002,0.0,0
1650353889.048553,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,1.222,0.006060000000000002,0.0,0
1650353889.048553,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,1.183,0.003720000000000001,0.03720000000000001,1
1650353889.048553,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,1.183,0.003720000000000001,0.03720000000000001,0
1650353889.048553,10.222.154.212,10.0.0.1,47860,17804,6,5745,3322658,4297,283602,0.8610000000000001,0.00012964721172022684,-0.011339999999999996,1
1650353889.048553,10.0.0.1,10.222.154.212,17804,47860,6,4297,283602,5745,3322658,0.8610000000000001,0.00012964721172022684,-0.011339999999999996,1
1650353889.048553,10.52.243.45,10.0.0.1,55060,56675,6,133,11978,95,6270,0.902,-6.44318181818183e-05,-0.011340000000000003,0
1650353889.048553,10.0.0.1,10.52.243.45,56675,55060,6,95,6270,133,11978,0.902,0.01603278409090909,-0.014711931818181822,0
1650353889.048553,10.171.126.29,10.0.0.1,40200,57179,6,134,12386,133,8778,1.11,0.007788750000000002,0.04707750000000001,0
1650353889.048553,10.0.0.1,10.171.126.29,57179,40200,6,133,8778,134,12386,1.11,0.007788750000000002,0.04609312500000001,0
1650353889.048553,10.199.169.94,10.0.0.1,37942,9000,6,5,358,0,0,1.078,0.003720000000000001,0.03720000000000001,1
1650353889.048553,10.0.0.1,10.199.169.94,9000,37942,6,0,0,5,358,1.078,0.003720000000000001,0.03720000000000001,0
1650353889.048553,10.178.9.98,10.0.0.1,54186,31282,6,163,15069,157,10362,0.773,0.0,0.0,0
1650353889.048553,10.0.0.1,10.178.9.98,31282,54186,6,157,10362,163,15069,0.773,0.0,0.0,0
1650353889.048553,10.137.63.84,10.0.0.1,58900,57734,6,6949,4016530,0,0,0.001,0.00012545454545454549,0.08280000000000003,1
1650353889.048553,10.0.0.1,10.137.63.84,57734,58900,6,0,0,6949,4016530,0.001,0.020762727272727276,0.08267454545454547,1
1650353889.048553,10.248.86.238,10.0.0.1,34072,10191,6,3854,2227620,0,0,0.001,0.0002063492063492064,0.07800000000000001,1
1650353889.048553,10.0.0.1,10.248.86.238,10191,34072,6,0,0,3854,2227620,0.001,0.019603174603174605,0.0777936507936508,1
1650353889.048553,10.199.169.94,10.0.0.1,58990,40335,6,4792,2768760,0,0,0.0,0.0005760000000000001,0.057600000000000005,1
1650353889.048553,10.0.0.1,10.199.169.94,40335,58990,6,0,0,4792,2768760,0.0,0.014688000000000003,0.057024000000000005,1
1650353890.0489533,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,3.698,0.17212500000000003,0.4965000000000001,0
1650353890.0489533,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,3.698,0.17212500000000003,0.6885000000000001,0
1650353890.0489533,10.140.187.195,10.0.0.1,35378,16496,6,316,28695,315,20790,3.5940000000000003,0.006547782173242332,0.006010611979166668,0
1650353890.0489533,10.0.0.1,10.140.187.195,16496,35378,6,315,20790,316,28695,3.5940000000000003,0.006547782173242332,0.43002812500000004,0
1650353890.0489533,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,2.452,0.017040000000000003,0.17040000000000005,1
1650353890.0489533,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,2.452,0.017040000000000003,0.17040000000000005,0
1650353890.0489533,10.75.210.176,10.0.0.1,54826,32416,6,108,9945,107,7062,2.361,0.007731990036231885,0.01680416666666667,0
1650353890.0489533,10.0.0.1,10.75.210.176,32416,54826,6,107,7062,108,9945,2.361,0.007731990036231885,0.06031250000000001,0
1650353890.0489533,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,2.286,0.009440000000000002,0.06432000000000002,0
1650353890.0489533,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,2.286,0.009440000000000002,0.04956000000000001,0
1650353890.0489533,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,2.283,0.006900000000000001,0.0,0
1650353890.0489533,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,2.283,0.006900000000000001,0.0,0
1650353890.0489533,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,2.273,0.006300000000000001,0.0,0
1650353890.0489533,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,2.273,0.006300000000000001,0.0,0
1650353890.0489533,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,2.176,0.0004,0.004800000000000001,1
1650353890.0489533,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,2.176,0.0004,0.004800000000000001,0
1650353890.0489533,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,2.269,0.006060000000000002,0.0,0
1650353890.0489533,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,2.269,0.006060000000000002,0.0,0
1650353890.0489533,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,2.23,0.003720000000000001,0.03720000000000001,1
1650353890.0489533,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,2.23,0.003720000000000001,0.03720000000000001,0
1650353890.0489533,10.222.154.212,10.0.0.1,47860,17804,6,11178,6462932,9730,642180,1.908,0.00014595492916218426,0.07650093944522086,1
1650353890.0489533,10.0.0.1,10.222.154.212,17804,47860,6,9730,642180,11178,6462932,1.908,0.00014595492916218426,0.29255703504672903,1
1650353890.0489533,10.52.243.45,10.0.0.1,55060,56675,6,279,25159,241,15906,1.949,0.002565950358851675,0.08445498245614039,0
1650353890.0489533,10.0.0.1,10.52.243.45,56675,55060,6,241,15906,279,25159,1.949,0.01383400149521531,0.3054016477272728,0
1650353890.0489533,10.171.126.29,10.0.0.1,40200,57179,6,134,12386,133,8778,2.157,0.007970073717948719,0.04707750000000001,0
1650353890.0489533,10.0.0.1,10.171.126.29,57179,40200,6,133,8778,134,12386,2.157,0.007970073717948719,0.04609312500000001,0
1650353890.0489533,10.199.169.94,10.0.0.1,37942,9000,6,5,358,0,0,2.125,0.003720000000000001,0.03720000000000001,1
1650353890.0489533,10.0.0.1,10.199.169.94,9000,37942,6,0,0,5,358,2.125,0.003720000000000001,0.03720000000000001,0
1650353890.0489533,10.178.9.98,10.0.0.1,54186,31282,6,244,22376,238,15708,1.82,0.0014677803148660019,0.007697021478580754,0
1650353890.0489533,10.0.0.1,10.178.9.98,31282,54186,6,238,15708,244,22376,1.82,0.0014677803148660019,0.23481698113207553,0
1650353890.0489533,10.137.63.84,10.0.0.1,58900,57734,6,11767,6801334,1751,115566,0.403,8.1608784628274e-05,-0.02424000000000001,1
1650353890.0489533,10.0.0.1,10.137.63.84,57734,58900,6,1751,115566,11767,6801334,0.403,0.03508080439231414,-0.024334027579008106,1
1650353890.0489533,10.248.86.238,10.0.0.1,34072,10191,6,7617,4402634,1055,69630,0.29300000000000004,0.00013388509928755497,-0.0228,1
1650353890.0489533,10.0.0.1,10.248.86.238,10191,34072,6,1055,69630,7617,4402634,0.29300000000000004,0.03306694254964378,-0.022955003789601344,1
1650353890.0489533,10.199.169.94,10.0.0.1,58990,40335,6,9099,5258206,26,1716,0.048,0.0003971266132433573,-0.01728000000000001,1
1650353890.0489533,10.0.0.1,10.199.169.94,40335,58990,6,26,1716,9099,5258206,0.048,0.02467856330662168,-0.017689273386756653,1
1650353891.049322,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,4.661,0.17212500000000003,0.4965000000000001,0
1650353891.049322,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,4.661,0.17212500000000003,0.6885000000000001,0
1650353891.049322,10.140.187.195,10.0.0.1,35378,16496,6,421,38176,420,27720,4.557,0.017147447521269635,0.006010611979166668,0
1650353891.049322,10.0.0.1,10.140.187.195,16496,35378,6,420,27720,421,38176,4.557,0.017147447521269635,0.43002812500000004,0
1650353891.049322,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,3.415,0.017040000000000003,0.17040000000000005,1
1650353891.049322,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,3.415,0.017040000000000003,0.17040000000000005,0
1650353891.049322,10.75.210.176,10.0.0.1,54826,32416,6,222,20255,221,14586,3.324,0.007731990036231885,0.01680416666666667,0
1650353891.049322,10.0.0.1,10.75.210.176,32416,54826,6,221,14586,222,20255,3.324,0.007731990036231885,0.06031250000000001,0
1650353891.049322,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,3.249,0.009440000000000002,0.06432000000000002,0
1650353891.049322,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,3.249,0.009440000000000002,0.04956000000000001,0
1650353891.049322,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,3.246,0.006900000000000001,0.0,0
1650353891.049322,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,3.246,0.006900000000000001,0.0,0
1650353891.049322,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,3.236,0.006300000000000001,0.0,0
1650353891.049322,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,3.236,0.006300000000000001,0.0,0
1650353891.049322,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,3.1390000000000002,0.0004,0.004800000000000001,1
1650353891.049322,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,3.1390000000000002,0.0004,0.004800000000000001,0
1650353891.049322,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,3.232,0.006060000000000002,0.0,0
1650353891.049322,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,3.232,0.006060000000000002,0.0,0
1650353891.049322,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,3.193,0.003720000000000001,0.03720000000000001,1
1650353891.049322,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,3.193,0.003720000000000001,0.03720000000000001,0
1650353891.049322,10.222.154.212,10.0.0.1,47860,17804,6,17153,9916482,15704,1036464,2.871,0.0001599818131965218,0.07650093944522086,1
1650353891.049322,10.0.0.1,10.222.154.212,17804,47860,6,15704,1036464,17153,9916482,2.871,0.0001599818131965218,0.29255703504672903,1
1650353891.049322,10.52.243.45,10.0.0.1,55060,56675,6,442,39863,404,26664,2.912,0.003947535114209872,0.08445498245614039,0
1650353891.049322,10.0.0.1,10.52.243.45,56675,55060,6,404,26664,442,39863,2.912,0.011835170909664416,0.3054016477272728,0
1650353891.049322,10.171.126.29,10.0.0.1,40200,57179,6,149,13761,148,9768,3.12,0.007970073717948719,0.04707750000000001,0
1650353891.049322,10.0.0.1,10.171.126.29,57179,40200,6,148,9768,149,13761,3.12,0.007970073717948719,0.04609312500000001,0
1650353891.049322,10.199.169.94,10.0.0.1,37942,9000,6,5,358,0,0,3.088,0.003720000000000001,0.03720000000000001,1
1650353891.049322,10.0.0.1,10.199.169.94,9000,37942,6,0,0,5,358,3.088,0.003720000000000001,0.03720000000000001,0
1650353891.049322,10.178.9.98,10.0.0.1,54186,31282,6,309,28238,303,19998,2.783,0.00490522399818398,0.007697021478580754,0
1650353891.049322,10.0.0.1,10.178.9.98,31282,54186,6,303,19998,309,28238,2.783,0.00490522399818398,0.23481698113207553,0
1650353891.049322,10.137.63.84,10.0.0.1,58900,57734,6,19259,11131710,9243,610038,1.366,0.00010407918017105825,0.13659560079754884,1
1650353891.049322,10.0.0.1,10.137.63.84,57734,58900,6,9243,610038,19259,11131710,1.366,0.024603516105551164,0.1803366663733992,1
1650353891.049322,10.248.86.238,10.0.0.1,34072,10191,6,11859,6854510,5297,349602,1.256,0.00014687580639506463,0.11014303173641504,1
1650353891.049322,10.0.0.1,10.248.86.238,10191,34072,6,5297,349602,11859,6854510,1.256,0.02320001602164442,0.13457183750141144,1
1650353891.049322,10.199.169.94,10.0.0.1,58990,40335,6,14439,8344726,5366,354156,1.011,0.0005565834034304831,0.01653056396687721,1
1650353891.049322,10.0.0.1,10.199.169.94,40335,58990,6,5366,354156,14439,8344726,1.011,0.017553589088795306,0.016330580372943437,1
1650353892.0502937,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,5.658,0.17212500000000003,0.4965000000000001,0
1650353892.0502937,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,5.658,0.17212500000000003,0.6885000000000001,0
1650353892.0502937,10.140.187.195,10.0.0.1,35378,16496,6,488,44244,487,32142,5.554,0.014754641836317315,0.006010611979166668,0
1650353892.0502937,10.0.0.1,10.140.187.195,16496,35378,6,487,32142,488,44244,5.554,0.014754641836317315,0.43002812500000004,0
1650353892.0502937,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,4.412,0.017040000000000003,0.17040000000000005,1
1650353892.0502937,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,4.412,0.017040000000000003,0.17040000000000005,0
1650353892.0502937,10.75.210.176,10.0.0.1,54826,32416,6,383,34809,382,25212,4.321,0.007946603551678108,0.01680416666666667,0
1650353892.0502937,10.0.0.1,10.75.210.176,32416,54826,6,382,25212,383,34809,4.321,0.007946603551678108,0.06031250000000001,0
1650353892.0502937,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,4.246,0.009440000000000002,0.06432000000000002,0
1650353892.0502937,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,4.246,0.009440000000000002,0.04956000000000001,0
1650353892.0502937,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,4.243,0.006900000000000001,0.0,0
1650353892.0502937,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,4.243,0.006900000000000001,0.0,0
1650353892.0502937,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,4.233,0.006300000000000001,0.0,0
1650353892.0502937,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,4.233,0.006300000000000001,0.0,0
1650353892.0502937,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,4.136,0.0004,0.004800000000000001,1
1650353892.0502937,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,4.136,0.0004,0.004800000000000001,0
1650353892.0502937,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,4.229,0.006060000000000002,0.0,0
1650353892.0502937,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,4.229,0.006060000000000002,0.0,0
1650353892.0502937,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,4.19,0.003720000000000001,0.03720000000000001,1
1650353892.0502937,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,4.19,0.003720000000000001,0.03720000000000001,0
1650353892.0502937,10.222.154.212,10.0.0.1,47860,17804,6,23154,13385060,21706,1432596,3.8680000000000003,0.00016034278049765607,0.053697561342331585,1
1650353892.0502937,10.0.0.1,10.222.154.212,17804,47860,6,21706,1432596,23154,13385060,3.8680000000000003,0.00016034278049765607,0.4937382759971455,1
1650353892.0502937,10.52.243.45,10.0.0.1,55060,56675,6,548,49467,510,33660,3.909,0.00453566721798372,0.08445498245614039,0
1650353892.0502937,10.0.0.1,10.52.243.45,56675,55060,6,510,33660,548,49467,3.909,0.0100570122748019,0.3054016477272728,0
1650353892.0502937,10.171.126.29,10.0.0.1,40200,57179,6,196,18015,195,12870,4.117,0.02483905160256411,0.04707750000000001,0
1650353892.0502937,10.0.0.1,10.171.126.29,57179,40200,6,195,12870,196,18015,4.117,0.02483905160256411,0.04609312500000001,0
1650353892.0502937,10.199.169.94,10.0.0.1,37942,9000,6,5,358,0,0,4.085,0.003720000000000001,0.03720000000000001,1
1650353892.0502937,10.0.0.1,10.199.169.94,9000,37942,6,0,0,5,358,4.085,0.003720000000000001,0.03720000000000001,0
1650353892.0502937,10.178.9.98,10.0.0.1,54186,31282,6,314,28695,308,20328,3.7800000000000002,0.00787827218334417,0.007697021478580754,0
1650353892.0502937,10.0.0.1,10.178.9.98,31282,54186,6,308,20328,314,28695,3.7800000000000002,0.00787827218334417,0.23481698113207553,0
1650353892.0502937,10.137.63.84,10.0.0.1,58900,57734,6,26393,15255162,16377,1080882,2.363,0.00011141655799373972,0.13659560079754884,1
1650353892.0502937,10.0.0.1,10.137.63.84,57734,58900,6,16377,1080882,26393,15255162,2.363,0.017261022405759812,0.1803366663733992,1
1650353892.0502937,10.248.86.238,10.0.0.1,34072,10191,6,15889,9183850,9327,615582,2.253,0.00017091773208616337,0.11014303173641504,1
1650353892.0502937,10.0.0.1,10.248.86.238,10191,34072,6,9327,615582,15889,9183850,2.253,0.016308115882760713,0.13457183750141144,1
1650353892.0502937,10.199.169.94,10.0.0.1,58990,40335,6,19563,11306398,10490,692340,2.008,0.00044370950599684374,0.01653056396687721,1
1650353892.0502937,10.0.0.1,10.199.169.94,40335,58990,6,10490,692340,19563,11306398,2.008,0.01234161348575222,0.016330580372943437,1
1650353893.0513237,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,6.661,0.17212500000000003,0.4965000000000001,0
1650353893.0513237,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,6.661,0.17212500000000003,0.6885000000000001,0
1650353893.0513237,10.140.187.195,10.0.0.1,35378,16496,6,588,53276,587,38742,6.557,0.01479242838989973,0.006010611979166668,0
1650353893.0513237,10.0.0.1,10.140.187.195,16496,35378,6,587,38742,588,53276,6.557,0.01479242838989973,0.43002812500000004,0
1650353893.0513237,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,5.415,0.017040000000000003,0.17040000000000005,1
1650353893.0513237,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,5.415,0.017040000000000003,0.17040000000000005,0
