time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354041.0635233,10.220.201.7,10.0.0.1,56110,17856,6,1,74,0,0,0.0,0.0,0.0,1
1650354041.0635233,10.0.0.1,10.220.201.7,17856,56110,6,1,74,0,0,0.0,0.0,0.0,1
1650354042.0682821,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.659,0.10068750000000001,0.30600000000000005,0
1650354042.0682821,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.659,0.21810000000000002,1.3689,0
1650354042.0682821,10.199.169.94,10.0.0.1,57784,42487,6,4868,2813192,4866,321156,2.577,0.0002685002161389192,0.000870437162925602,1
1650354042.0682821,10.0.0.1,10.199.169.94,42487,57784,6,4866,321156,4868,2813192,2.577,0.0002450790164394066,0.991608605830165,1
1650354042.0682821,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.924,0.010800000000000002,0.06720000000000001,0
1650354042.0682821,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.924,0.10770000000000002,1.0602,0
1650354042.0682821,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.81,0.010511447368421054,0.0888,0
1650354042.0682821,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.81,0.012905236671223516,0.522268051948052,0
1650354042.0682821,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,0.617,0.15240000000000004,0.30480000000000007,1
1650354042.0682821,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,0.617,0.15240000000000004,0.30480000000000007,0
1650354042.0682821,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.5940000000000001,0.002221503496503497,0.008885674931129479,0
1650354042.0682821,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.5940000000000001,0.002221503496503497,0.1477045454545455,0
1650354042.0682821,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,0.168,0.003982500000000001,0.055080000000000004,0
1650354042.0682821,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,0.168,0.003982500000000001,0.021240000000000005,0
1650354042.0682821,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.17800000000000002,0.004140000000000001,0.0,0
1650354042.0682821,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.17800000000000002,0.004140000000000001,0.0,0
1650354042.0682821,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,0.17700000000000002,0.004080000000000001,0.0,0
1650354042.0682821,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,0.17700000000000002,0.004080000000000001,0.0,0
1650354042.0682821,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.168,0.010620000000000003,0.04032000000000001,0
1650354042.0682821,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.168,0.010620000000000003,0.031860000000000006,0
1650354042.0682821,10.206.76.123,10.0.0.1,48602,10379,6,92,53184,1,66,0.0,0.0015600000000000004,0.031200000000000006,0
1650354042.0682821,10.0.0.1,10.206.76.123,10379,48602,6,1,66,92,53184,0.0,0.008580000000000003,0.029640000000000007,0
1650354042.0682821,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.15000000000000002,0.007380000000000001,0.03168000000000001,0
1650354042.0682821,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.15000000000000002,0.007380000000000001,0.022140000000000003,0
1650354042.0682821,10.118.157.202,10.0.0.1,53718,57847,6,265,155730,0,0,0.131,0.0,0.0,1
1650354042.0682821,10.0.0.1,10.118.157.202,57847,53718,6,0,0,265,155730,0.131,0.0,0.0,0
1650354042.0682821,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650354042.0682821,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.0,0.0,0.0,1
1650354042.0682821,10.220.201.7,10.0.0.1,56110,17856,6,7,590,0,0,0.10900000000000001,0.0,0.0,1
1650354042.0682821,10.0.0.1,10.220.201.7,17856,56110,6,1,74,7,590,0.10900000000000001,0.0,0.0,0
1650354042.0682821,10.100.1.173,10.0.0.1,36564,45571,6,1,74,0,0,0.001,0.0,0.0,1
1650354042.0682821,10.0.0.1,10.100.1.173,45571,36564,6,1,74,1,74,0.001,0.0,0.0,0
1650354042.0682821,10.75.210.176,10.0.0.1,41890,49324,6,1,74,0,0,0.0,0.0,0.0,1
1650354042.0682821,10.0.0.1,10.75.210.176,49324,41890,6,1,74,1,74,0.0,0.0,0.0,0
1650354042.0682821,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.0,0.0,0.0,1
1650354042.0682821,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.0,0.0,0.0,1
1650354043.0948536,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.753,0.10068750000000001,0.30600000000000005,0
1650354043.0948536,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.753,0.21810000000000002,1.3689,0
1650354043.0948536,10.199.169.94,10.0.0.1,57784,42487,6,5124,2961160,5122,338052,2.6710000000000003,0.00043198000204351206,0.000870437162925602,1
1650354043.0948536,10.0.0.1,10.199.169.94,42487,57784,6,5122,338052,5124,2961160,2.6710000000000003,0.00041558516225385326,0.991608605830165,1
1650354043.0948536,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.018,0.010800000000000002,0.06720000000000001,0
1650354043.0948536,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.018,0.10770000000000002,1.0602,0
1650354043.0948536,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.904,0.010511447368421054,0.0888,0
1650354043.0948536,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.904,0.012905236671223516,0.522268051948052,0
1650354043.0948536,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,0.7110000000000001,0.15240000000000004,0.30480000000000007,1
1650354043.0948536,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,0.7110000000000001,0.15240000000000004,0.30480000000000007,0
1650354043.0948536,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.6880000000000001,0.002221503496503497,0.008885674931129479,0
1650354043.0948536,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.6880000000000001,0.002221503496503497,0.1477045454545455,0
1650354043.0948536,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,0.262,0.003982500000000001,0.055080000000000004,0
1650354043.0948536,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,0.262,0.003982500000000001,0.021240000000000005,0
1650354043.0948536,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.272,0.004140000000000001,0.0,0
1650354043.0948536,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.272,0.004140000000000001,0.0,0
1650354043.0948536,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,0.271,0.004080000000000001,0.0,0
1650354043.0948536,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,0.271,0.004080000000000001,0.0,0
1650354043.0948536,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.262,0.010620000000000003,0.04032000000000001,0
1650354043.0948536,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.262,0.010620000000000003,0.031860000000000006,0
1650354043.0948536,10.206.76.123,10.0.0.1,48602,10379,6,259,149710,6,396,0.003,-0.006803121951219514,-0.008934895895300426,0
1650354043.0948536,10.0.0.1,10.206.76.123,10379,48602,6,6,396,259,149710,0.003,0.005815756097560978,-0.010452000000000006,0
1650354043.0948536,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.24400000000000002,0.007380000000000001,0.03168000000000001,0
1650354043.0948536,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.24400000000000002,0.007380000000000001,0.022140000000000003,0
1650354043.0948536,10.118.157.202,10.0.0.1,53718,57847,6,1007,584606,1,66,0.225,0.00012339622641509436,0.06540000000000001,1
1650354043.0948536,10.0.0.1,10.118.157.202,57847,53718,6,1,66,1007,584606,0.225,0.00012339622641509436,0.06540000000000001,1
1650354043.0948536,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.094,0.0,0.0,1
1650354043.0948536,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.094,0.0,0.0,1
1650354043.0948536,10.220.201.7,10.0.0.1,56110,17856,6,7,590,0,0,0.203,0.005450000000000001,0.06540000000000003,1
1650354043.0948536,10.0.0.1,10.220.201.7,17856,56110,6,1,74,7,590,0.203,0.004671428571428573,0.06540000000000003,0
1650354043.0948536,10.100.1.173,10.0.0.1,36564,45571,6,994,574028,0,0,0.095,0.00030000000000000003,0.0006000000000000001,1
1650354043.0948536,10.0.0.1,10.100.1.173,45571,36564,6,1,74,994,574028,0.095,0.00030000000000000003,0.0,1
1650354043.0948536,10.75.210.176,10.0.0.1,41890,49324,6,30,3001,0,0,0.094,0.0,0.0,1
1650354043.0948536,10.0.0.1,10.75.210.176,49324,41890,6,1,74,30,3001,0.094,0.0,0.0,0
1650354043.0948536,10.248.86.238,10.0.0.1,46576,50537,6,32,3035,0,0,0.094,0.0,0.0,1
1650354043.0948536,10.0.0.1,10.248.86.238,50537,46576,6,0,0,32,3035,0.094,0.0,0.0,0
1650354044.1550784,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.866,0.10068750000000001,0.30600000000000005,0
1650354044.1550784,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.866,0.21810000000000002,1.3689,0
1650354044.1550784,10.199.169.94,10.0.0.1,57784,42487,6,5248,3032832,5246,346236,2.784,0.0004125422514304588,0.000870437162925602,1
1650354044.1550784,10.0.0.1,10.199.169.94,42487,57784,6,5246,346236,5248,3032832,2.784,0.00040106586357769767,0.991608605830165,1
1650354044.1550784,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.1310000000000002,0.010800000000000002,0.06720000000000001,0
1650354044.1550784,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.1310000000000002,0.10770000000000002,1.0602,0
1650354044.1550784,10.18.76.230,10.0.0.1,60470,44739,6,155,14015,154,10164,2.017,0.010511447368421054,0.0888,0
1650354044.1550784,10.0.0.1,10.18.76.230,44739,60470,6,154,10164,155,14015,2.017,0.012905236671223516,0.522268051948052,0
1650354044.1550784,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,0.8240000000000001,0.15240000000000004,0.30480000000000007,1
1650354044.1550784,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,0.8240000000000001,0.15240000000000004,0.30480000000000007,0
1650354044.1550784,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.801,0.002221503496503497,0.008885674931129479,0
1650354044.1550784,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.801,0.002221503496503497,0.1477045454545455,0
1650354044.1550784,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,0.375,0.003982500000000001,0.055080000000000004,0
1650354044.1550784,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,0.375,0.003982500000000001,0.021240000000000005,0
1650354044.1550784,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.385,0.004140000000000001,0.0,0
1650354044.1550784,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.385,0.004140000000000001,0.0,0
1650354044.1550784,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,0.384,0.004080000000000001,0.0,0
1650354044.1550784,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,0.384,0.004080000000000001,0.0,0
1650354044.1550784,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.375,0.010620000000000003,0.04032000000000001,0
1650354044.1550784,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.375,0.010620000000000003,0.031860000000000006,0
1650354044.1550784,10.206.76.123,10.0.0.1,48602,10379,6,346,199996,1,66,0.002,-0.004669490755075216,-0.00445453469600285,0
1650354044.1550784,10.0.0.1,10.206.76.123,10379,48602,6,1,66,346,199996,0.002,0.004163723879071128,-0.005543346107784435,0
1650354044.1550784,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.35700000000000004,0.007380000000000001,0.03168000000000001,0
1650354044.1550784,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.35700000000000004,0.007380000000000001,0.022140000000000003,0
1650354044.1550784,10.118.157.202,10.0.0.1,53718,57847,6,1655,959150,1,66,0.338,0.014205380053908359,0.10210453411410846,1
1650354044.1550784,10.0.0.1,10.118.157.202,57847,53718,6,1,66,1655,959150,0.338,0.014205380053908359,0.10214199460916443,1
1650354044.1550784,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.20700000000000002,0.0,0.0,1
1650354044.1550784,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.20700000000000002,0.0,0.0,1
1650354044.1550784,10.220.201.7,10.0.0.1,56110,17856,6,12,1048,0,0,0.316,0.005450000000000001,0.06540000000000003,1
1650354044.1550784,10.0.0.1,10.220.201.7,17856,56110,6,1,74,12,1048,0.316,0.004671428571428573,0.06540000000000003,0
1650354044.1550784,10.100.1.173,10.0.0.1,36564,45571,6,1827,1055502,0,0,0.20800000000000002,0.00023839879154078552,0.05682000000000001,1
1650354044.1550784,10.0.0.1,10.100.1.173,45571,36564,6,1,74,1827,1055502,0.20800000000000002,0.00023839879154078552,0.05640000000000001,1
1650354044.1550784,10.75.210.176,10.0.0.1,41890,49324,6,45,4359,0,0,0.20700000000000002,0.0009724137931034484,0.056400000000000006,1
1650354044.1550784,10.0.0.1,10.75.210.176,49324,41890,6,1,74,45,4359,0.20700000000000002,0.0009724137931034484,0.056400000000000006,0
1650354044.1550784,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.029,0.0008812500000000001,0.056400000000000006,1
1650354044.1550784,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.029,0.0008812500000000001,0.056400000000000006,1
1650354045.1567032,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,3.033,0.10068750000000001,0.30600000000000005,0
1650354045.1567032,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,3.033,0.21810000000000002,1.3689,0
1650354045.1567032,10.199.169.94,10.0.0.1,57784,42487,6,5522,3191204,5520,364320,2.951,0.0005621666727755137,0.000870437162925602,1
1650354045.1567032,10.0.0.1,10.199.169.94,42487,57784,6,5520,364320,5522,3191204,2.951,0.0005541332012785809,0.991608605830165,1
1650354045.1567032,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.298,0.010800000000000002,0.06720000000000001,0
1650354045.1567032,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.298,0.10770000000000002,1.0602,0
1650354045.1567032,10.18.76.230,10.0.0.1,60470,44739,6,187,16920,186,12276,2.184,0.041258013157894735,0.0888,0
1650354045.1567032,10.0.0.1,10.18.76.230,44739,60470,6,186,12276,187,16920,2.184,0.04293366566985646,0.522268051948052,0
1650354045.1567032,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,0.9910000000000001,0.15240000000000004,0.30480000000000007,1
1650354045.1567032,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,0.9910000000000001,0.15240000000000004,0.30480000000000007,0
1650354045.1567032,10.137.63.84,10.0.0.1,35900,20375,6,79,7249,78,5148,0.9680000000000001,0.002221503496503497,0.008885674931129479,0
1650354045.1567032,10.0.0.1,10.137.63.84,20375,35900,6,78,5148,79,7249,0.9680000000000001,0.002221503496503497,0.1477045454545455,0
1650354045.1567032,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,0.542,0.003982500000000001,0.055080000000000004,0
1650354045.1567032,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,0.542,0.003982500000000001,0.021240000000000005,0
1650354045.1567032,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.552,0.004140000000000001,0.0,0
1650354045.1567032,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.552,0.004140000000000001,0.0,0
1650354045.1567032,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,0.551,0.004080000000000001,0.0,0
1650354045.1567032,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,0.551,0.004080000000000001,0.0,0
1650354045.1567032,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.542,0.010620000000000003,0.04032000000000001,0
1650354045.1567032,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.542,0.010620000000000003,0.031860000000000006,0
1650354045.1567032,10.206.76.123,10.0.0.1,48602,10379,6,531,306926,7,462,0.004,-0.0032403676664836856,-0.0039508338195048094,0
1650354045.1567032,10.0.0.1,10.206.76.123,10379,48602,6,7,462,531,306926,0.004,0.0029428825774187547,-0.004497583654759449,0
1650354045.1567032,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.524,0.007380000000000001,0.03168000000000001,0
1650354045.1567032,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.524,0.007380000000000001,0.022140000000000003,0
1650354045.1567032,10.118.157.202,10.0.0.1,53718,57847,6,2488,1440624,1,66,0.505,0.009996080852550665,0.13927317387987592,1
1650354045.1567032,10.0.0.1,10.118.157.202,57847,53718,6,1,66,2488,1440624,0.505,0.009996080852550665,0.13929939622641513,1
1650354045.1567032,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.374,0.0,0.0,1
1650354045.1567032,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.374,0.0,0.0,1
1650354045.1567032,10.220.201.7,10.0.0.1,56110,17856,6,35,3126,3,198,0.009000000000000001,0.010595,0.11358000000000001,0
1650354045.1567032,10.0.0.1,10.220.201.7,17856,56110,6,3,198,35,3126,0.009000000000000001,0.010050000000000002,0.11358000000000001,0
1650354045.1567032,10.100.1.173,10.0.0.1,36564,45571,6,2932,1694192,0,0,0.375,0.0002075754325899544,0.10757400000000003,1
1650354045.1567032,10.0.0.1,10.100.1.173,45571,36564,6,1,74,2932,1694192,0.375,0.0002075754325899544,0.10728000000000004,1
1650354045.1567032,10.75.210.176,10.0.0.1,41890,49324,6,45,4359,0,0,0.374,0.0029406896551724144,0.10728000000000003,1
1650354045.1567032,10.0.0.1,10.75.210.176,49324,41890,6,1,74,45,4359,0.374,0.0029406896551724144,0.10728000000000003,0
1650354045.1567032,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.196,0.0012262500000000001,0.056400000000000006,1
1650354045.1567032,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.196,0.0012262500000000001,0.056400000000000006,1
1650354046.1579864,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,3.184,0.10068750000000001,0.30600000000000005,0
1650354046.1579864,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,3.184,0.21810000000000002,1.3689,0
1650354046.1579864,10.199.169.94,10.0.0.1,57784,42487,6,5774,3336860,5772,380952,3.102,0.0005763633862713271,0.000870437162925602,1
1650354046.1579864,10.0.0.1,10.199.169.94,42487,57784,6,5772,380952,5774,3336860,3.102,0.0005707399562234741,0.991608605830165,1
1650354046.1579864,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.449,0.010800000000000002,0.06720000000000001,0
1650354046.1579864,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.449,0.10770000000000002,1.0602,0
1650354046.1579864,10.18.76.230,10.0.0.1,60470,44739,6,216,19530,215,14190,2.335,0.030446234210526314,0.0888,0
1650354046.1579864,10.0.0.1,10.18.76.230,44739,60470,6,215,14190,216,19530,2.335,0.03161919096889952,0.522268051948052,0
1650354046.1579864,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,1.142,0.15240000000000004,0.30480000000000007,1
1650354046.1579864,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,1.142,0.15240000000000004,0.30480000000000007,0
1650354046.1579864,10.137.63.84,10.0.0.1,35900,20375,6,108,9861,107,7062,1.119,0.005408898601398603,0.008885674931129479,0
1650354046.1579864,10.0.0.1,10.137.63.84,20375,35900,6,107,7062,108,9861,1.119,0.005408898601398603,0.1477045454545455,0
1650354046.1579864,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,0.6930000000000001,0.003982500000000001,0.055080000000000004,0
1650354046.1579864,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,0.6930000000000001,0.003982500000000001,0.021240000000000005,0
1650354046.1579864,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.7030000000000001,0.004140000000000001,0.0,0
1650354046.1579864,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.7030000000000001,0.004140000000000001,0.0,0
1650354046.1579864,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,0.7020000000000001,0.004080000000000001,0.0,0
1650354046.1579864,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,0.7020000000000001,0.004080000000000001,0.0,0
1650354046.1579864,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.6930000000000001,0.010620000000000003,0.04032000000000001,0
1650354046.1579864,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.6930000000000001,0.010620000000000003,0.031860000000000006,0
1650354046.1579864,10.206.76.123,10.0.0.1,48602,10379,6,695,401718,1,66,0.0,-0.002216635744916958,-0.0015519094588980703,0
1650354046.1579864,10.0.0.1,10.206.76.123,10379,48602,6,1,66,695,401718,0.0,0.00211163942581475,-0.0019677680177910732,0
1650354046.1579864,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.675,0.007380000000000001,0.03168000000000001,0
1650354046.1579864,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.675,0.007380000000000001,0.022140000000000003,0
1650354046.1579864,10.118.157.202,10.0.0.1,53718,57847,6,2827,1636566,1,66,0.656,0.0070574006544085145,0.19769122171591313,1
1650354046.1579864,10.0.0.1,10.118.157.202,57847,53718,6,1,66,2827,1636566,0.656,0.0070574006544085145,0.1977095773584906,1
1650354046.1579864,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.525,0.0,0.0,1
1650354046.1579864,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.525,0.0,0.0,1
1650354046.1579864,10.220.201.7,10.0.0.1,56110,17856,6,35,3126,0,0,0.081,-0.00993567391304348,-0.07896658979206052,1
1650354046.1579864,10.0.0.1,10.220.201.7,17856,56110,6,0,0,35,3126,0.081,-0.017992173913043485,-0.09668530434782609,0
1650354046.1579864,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,0.0001906421693288052,0.1755018,1
1650354046.1579864,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,0.0001906421693288052,0.175296,1
1650354046.1579864,10.75.210.176,10.0.0.1,41890,49324,6,0,0,1,66,0.15000000000000002,0.0029406896551724144,0.10728000000000003,0
1650354046.1579864,10.0.0.1,10.75.210.176,49324,41890,6,1,66,0,0,0.15000000000000002,0.0029406896551724144,0.10728000000000003,1
