time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650393851.9700792,10.0.0.1,10.220.201.7,9000,57338,6,4,272,5,358,10.422,0.0037125000000000005,0.019800000000000005,0
1650393851.9700792,10.75.210.176,10.0.0.1,41890,49324,6,285,26042,284,18752,30.385,0.01385356409987162,0.13368000000000005,0
1650393851.9700792,10.0.0.1,10.75.210.176,49324,41890,6,284,18752,285,26042,30.385,0.01385356409987162,0.011991851851851854,0
1650393851.9700792,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,19.774,0.5260392,0.37806000000000006,0
1650393851.9700792,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,19.774,0.5260392,0.18606,0
1650393851.9700792,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,456,30096,30.417,0.010151331575377101,0.030285827263267437,0
1650393851.9700792,10.0.0.1,10.220.201.7,17856,56110,6,456,30096,465,42009,30.417,0.010155388601068802,0.022064516129032263,0
1650393851.9700792,10.248.86.238,10.0.0.1,46576,50537,6,3,198,984,64952,19.689,0.2857595462781518,-58.548217309309514,1
1650393851.9700792,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,3,198,19.689,0.2857595462781518,-112.44420915157507,1
1650393851.9700792,10.118.157.202,10.0.0.1,53718,57847,6,475,273526,62087,4097750,19.877,0.3001801525691096,-20.691878744767052,1
1650393851.9700792,10.0.0.1,10.118.157.202,57847,53718,6,62087,4097750,475,273526,19.877,0.3001801525691096,-36.66529220858808,1
1650393851.9700792,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,10.058,2.5319220000000002,0.420588,1
1650393851.9700792,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,10.058,2.5319220000000002,6.0119880000000006,1
1650393851.9700792,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,1,66,30.417,-1.6053400349149163,-566368.4503647671,1
1650393851.9700792,10.0.0.1,10.100.1.173,45571,36564,6,1,66,89693,51842050,30.417,-1.6052391519204212,-270549.2839038046,1
1650393851.9700792,10.206.76.123,10.0.0.1,48602,10379,6,0,0,2,132,19.074,-0.0004338493278534125,-61.54141052657591,0
1650393851.9700792,10.0.0.1,10.206.76.123,10379,48602,6,2,132,0,0,19.074,-0.0004338493278534125,-33.229811158342415,1
1650393852.9711444,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,9.714,0.6710782500000001,-1.9722119999999999,1
1650393852.9711444,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,9.714,0.7306657500000001,2.2747680000000003,1
1650393852.9711444,10.199.169.94,10.0.0.1,57784,42487,6,0,0,2,132,22.736,0.1080595032353349,4040.8730789953,0
1650393852.9711444,10.0.0.1,10.199.169.94,42487,57784,6,2,132,0,0,22.736,0.1080588037094677,2454.5660405116064,1
1650393852.9711444,10.18.76.230,10.0.0.1,50284,9000,6,5,331,5,336,9.936,0.54467445,-1.9696860000000003,0
1650393852.9711444,10.0.0.1,10.18.76.230,9000,50284,6,5,336,5,331,9.936,0.59234655,1.9892340000000002,0
1650393852.9711444,10.18.76.230,10.0.0.1,60470,44739,6,2,132,1,66,9.95,0.1318272114130616,174.4663782727273,0
1650393852.9711444,10.0.0.1,10.18.76.230,44739,60470,6,1,66,2,132,9.95,0.13189626655751885,141.6395768325069,0
1650393852.9711444,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393852.9711444,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393852.9711444,10.137.63.84,10.0.0.1,35900,20375,6,0,0,2,132,20.61,0.0148602283749571,-2.4149628111703785,0
1650393852.9711444,10.0.0.1,10.137.63.84,20375,35900,6,2,132,0,0,20.61,0.0148602283749571,0.5102044353552372,1
1650393852.9711444,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,9.47,0.006952500000000001,0.06036000000000001,0
1650393852.9711444,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,9.47,0.006952500000000001,0.037080000000000016,0
1650393852.9711444,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,20.687,0.5238438000000001,0.031200000000000006,0
1650393852.9711444,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,20.687,0.5238438000000001,0.031200000000000006,0
1650393852.9711444,10.100.1.173,10.0.0.1,41406,9000,6,6,402,5,336,20.721,0.5221701000000001,0.05376000000000001,0
1650393852.9711444,10.0.0.1,10.100.1.173,9000,41406,6,5,336,6,402,20.721,0.5221701000000001,0.017280000000000004,0
1650393852.9711444,10.220.201.7,10.0.0.1,57338,9000,6,5,358,4,272,10.422,0.0037125000000000005,0.05460000000000002,0
1650393852.9711444,10.0.0.1,10.220.201.7,9000,57338,6,4,272,5,358,10.422,0.0037125000000000005,0.019800000000000005,0
1650393852.9711444,10.75.210.176,10.0.0.1,41890,49324,6,285,26042,284,18752,31.385,0.01385356409987162,0.13368000000000005,0
1650393852.9711444,10.0.0.1,10.75.210.176,49324,41890,6,284,18752,285,26042,31.385,0.01385356409987162,0.011991851851851854,0
1650393852.9711444,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,20.774,0.5260392,0.37806000000000006,0
1650393852.9711444,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,20.774,0.5260392,0.18606,0
1650393852.9711444,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,456,30096,31.417,0.010151331575377101,0.030285827263267437,0
1650393852.9711444,10.0.0.1,10.220.201.7,17856,56110,6,456,30096,465,42009,31.417,0.010155388601068802,0.022064516129032263,0
1650393852.9711444,10.248.86.238,10.0.0.1,46576,50537,6,3,198,984,64952,20.689,0.2857595462781518,-58.548217309309514,1
1650393852.9711444,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,3,198,20.689,0.2857595462781518,-112.44420915157507,1
1650393852.9711444,10.118.157.202,10.0.0.1,53718,57847,6,475,273526,62087,4097750,20.877,0.3001801525691096,-20.691878744767052,1
1650393852.9711444,10.0.0.1,10.118.157.202,57847,53718,6,62087,4097750,475,273526,20.877,0.3001801525691096,-36.66529220858808,1
1650393852.9711444,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,10.058,2.5319220000000002,0.420588,1
1650393852.9711444,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,10.058,2.5319220000000002,6.0119880000000006,1
1650393852.9711444,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,1,66,31.417,-1.6053400349149163,-566368.4503647671,1
1650393852.9711444,10.0.0.1,10.100.1.173,45571,36564,6,1,66,89693,51842050,31.417,-1.6052391519204212,-270549.2839038046,1
1650393852.9711444,10.206.76.123,10.0.0.1,48602,10379,6,0,0,2,132,20.074,-0.0004338493278534125,-61.54141052657591,0
1650393852.9711444,10.0.0.1,10.206.76.123,10379,48602,6,2,132,0,0,20.074,-0.0004338493278534125,-33.229811158342415,1
1650393853.9709458,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,9.714,0.6710782500000001,-1.9722119999999999,1
1650393853.9709458,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,9.714,0.7306657500000001,2.2747680000000003,1
1650393853.9709458,10.199.169.94,10.0.0.1,57784,42487,6,0,0,2,132,23.736,0.1080595032353349,4040.8730789953,0
1650393853.9709458,10.0.0.1,10.199.169.94,42487,57784,6,2,132,0,0,23.736,0.1080588037094677,2454.5660405116064,1
1650393853.9709458,10.18.76.230,10.0.0.1,50284,9000,6,5,331,5,336,9.936,0.54467445,-1.9696860000000003,0
1650393853.9709458,10.0.0.1,10.18.76.230,9000,50284,6,5,336,5,331,9.936,0.59234655,1.9892340000000002,0
1650393853.9709458,10.18.76.230,10.0.0.1,60470,44739,6,2,132,1,66,9.95,0.1318272114130616,174.4663782727273,0
1650393853.9709458,10.0.0.1,10.18.76.230,44739,60470,6,1,66,2,132,9.95,0.13189626655751885,141.6395768325069,0
1650393853.9709458,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393853.9709458,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393853.9709458,10.137.63.84,10.0.0.1,35900,20375,6,0,0,2,132,21.61,0.0148602283749571,-2.4149628111703785,0
1650393853.9709458,10.0.0.1,10.137.63.84,20375,35900,6,2,132,0,0,21.61,0.0148602283749571,0.5102044353552372,1
1650393853.9709458,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,9.47,0.006952500000000001,0.06036000000000001,0
1650393853.9709458,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,9.47,0.006952500000000001,0.037080000000000016,0
1650393853.9709458,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,21.687,0.5238438000000001,0.031200000000000006,0
1650393853.9709458,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,21.687,0.5238438000000001,0.031200000000000006,0
1650393853.9709458,10.100.1.173,10.0.0.1,41406,9000,6,6,402,5,336,21.721,0.5221701000000001,0.05376000000000001,0
1650393853.9709458,10.0.0.1,10.100.1.173,9000,41406,6,5,336,6,402,21.721,0.5221701000000001,0.017280000000000004,0
1650393853.9709458,10.220.201.7,10.0.0.1,57338,9000,6,5,358,4,272,10.422,0.0037125000000000005,0.05460000000000002,0
1650393853.9709458,10.0.0.1,10.220.201.7,9000,57338,6,4,272,5,358,10.422,0.0037125000000000005,0.019800000000000005,0
1650393853.9709458,10.75.210.176,10.0.0.1,41890,49324,6,285,26042,284,18752,32.385,0.01385356409987162,0.13368000000000005,0
1650393853.9709458,10.0.0.1,10.75.210.176,49324,41890,6,284,18752,285,26042,32.385,0.01385356409987162,0.011991851851851854,0
1650393853.9709458,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,21.774,0.5260392,0.37806000000000006,0
1650393853.9709458,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,21.774,0.5260392,0.18606,0
1650393853.9709458,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,456,30096,32.417,0.010151331575377101,0.030285827263267437,0
1650393853.9709458,10.0.0.1,10.220.201.7,17856,56110,6,456,30096,465,42009,32.417,0.010155388601068802,0.022064516129032263,0
1650393853.9709458,10.248.86.238,10.0.0.1,46576,50537,6,3,198,984,64952,21.689,0.2857595462781518,-58.548217309309514,1
1650393853.9709458,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,3,198,21.689,0.2857595462781518,-112.44420915157507,1
1650393853.9709458,10.118.157.202,10.0.0.1,53718,57847,6,475,273526,62087,4097750,21.877,0.3001801525691096,-20.691878744767052,1
1650393853.9709458,10.0.0.1,10.118.157.202,57847,53718,6,62087,4097750,475,273526,21.877,0.3001801525691096,-36.66529220858808,1
1650393853.9709458,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,10.058,2.5319220000000002,0.420588,1
1650393853.9709458,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,10.058,2.5319220000000002,6.0119880000000006,1
1650393853.9709458,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,1,66,32.417,-1.6053400349149163,-566368.4503647671,1
1650393853.9709458,10.0.0.1,10.100.1.173,45571,36564,6,1,66,89693,51842050,32.417,-1.6052391519204212,-270549.2839038046,1
1650393853.9709458,10.206.76.123,10.0.0.1,48602,10379,6,0,0,2,132,21.074,-0.0004338493278534125,-61.54141052657591,0
1650393853.9709458,10.0.0.1,10.206.76.123,10379,48602,6,2,132,0,0,21.074,-0.0004338493278534125,-33.229811158342415,1
1650393854.9714468,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,9.714,0.6710782500000001,-1.9722119999999999,1
1650393854.9714468,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,9.714,0.7306657500000001,2.2747680000000003,1
1650393854.9714468,10.199.169.94,10.0.0.1,57784,42487,6,0,0,2,132,24.736,0.1080595032353349,4040.8730789953,0
1650393854.9714468,10.0.0.1,10.199.169.94,42487,57784,6,2,132,0,0,24.736,0.1080588037094677,2454.5660405116064,1
1650393854.9714468,10.18.76.230,10.0.0.1,50284,9000,6,5,331,5,336,9.936,0.54467445,-1.9696860000000003,0
1650393854.9714468,10.0.0.1,10.18.76.230,9000,50284,6,5,336,5,331,9.936,0.59234655,1.9892340000000002,0
1650393854.9714468,10.18.76.230,10.0.0.1,60470,44739,6,2,132,1,66,9.95,0.1318272114130616,174.4663782727273,0
1650393854.9714468,10.0.0.1,10.18.76.230,44739,60470,6,1,66,2,132,9.95,0.13189626655751885,141.6395768325069,0
1650393854.9714468,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393854.9714468,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393854.9714468,10.137.63.84,10.0.0.1,35900,20375,6,0,0,2,132,22.61,0.0148602283749571,-2.4149628111703785,0
1650393854.9714468,10.0.0.1,10.137.63.84,20375,35900,6,2,132,0,0,22.61,0.0148602283749571,0.5102044353552372,1
1650393854.9714468,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,9.47,0.006952500000000001,0.06036000000000001,0
1650393854.9714468,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,9.47,0.006952500000000001,0.037080000000000016,0
1650393854.9714468,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,22.687,0.5238438000000001,0.031200000000000006,0
1650393854.9714468,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,22.687,0.5238438000000001,0.031200000000000006,0
1650393854.9714468,10.100.1.173,10.0.0.1,41406,9000,6,6,402,5,336,22.721,0.5221701000000001,0.05376000000000001,0
1650393854.9714468,10.0.0.1,10.100.1.173,9000,41406,6,5,336,6,402,22.721,0.5221701000000001,0.017280000000000004,0
1650393854.9714468,10.220.201.7,10.0.0.1,57338,9000,6,5,358,4,272,10.422,0.0037125000000000005,0.05460000000000002,0
1650393854.9714468,10.0.0.1,10.220.201.7,9000,57338,6,4,272,5,358,10.422,0.0037125000000000005,0.019800000000000005,0
1650393854.9714468,10.75.210.176,10.0.0.1,41890,49324,6,285,26042,284,18752,33.385,0.01385356409987162,0.13368000000000005,0
1650393854.9714468,10.0.0.1,10.75.210.176,49324,41890,6,284,18752,285,26042,33.385,0.01385356409987162,0.011991851851851854,0
1650393854.9714468,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,22.774,0.5260392,0.37806000000000006,0
1650393854.9714468,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,22.774,0.5260392,0.18606,0
1650393854.9714468,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,456,30096,33.417,0.010151331575377101,0.030285827263267437,0
1650393854.9714468,10.0.0.1,10.220.201.7,17856,56110,6,456,30096,465,42009,33.417,0.010155388601068802,0.022064516129032263,0
1650393854.9714468,10.248.86.238,10.0.0.1,46576,50537,6,3,198,984,64952,22.689,0.2857595462781518,-58.548217309309514,1
1650393854.9714468,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,3,198,22.689,0.2857595462781518,-112.44420915157507,1
1650393854.9714468,10.118.157.202,10.0.0.1,53718,57847,6,475,273526,62087,4097750,22.877,0.3001801525691096,-20.691878744767052,1
1650393854.9714468,10.0.0.1,10.118.157.202,57847,53718,6,62087,4097750,475,273526,22.877,0.3001801525691096,-36.66529220858808,1
1650393854.9714468,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,10.058,2.5319220000000002,0.420588,1
1650393854.9714468,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,10.058,2.5319220000000002,6.0119880000000006,1
1650393854.9714468,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,1,66,33.417,-1.6053400349149163,-566368.4503647671,1
1650393854.9714468,10.0.0.1,10.100.1.173,45571,36564,6,1,66,89693,51842050,33.417,-1.6052391519204212,-270549.2839038046,1
1650393854.9714468,10.206.76.123,10.0.0.1,48602,10379,6,0,0,2,132,22.074,-0.0004338493278534125,-61.54141052657591,0
1650393854.9714468,10.0.0.1,10.206.76.123,10379,48602,6,2,132,0,0,22.074,-0.0004338493278534125,-33.229811158342415,1
1650393855.9713914,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,9.714,0.6710782500000001,-1.9722119999999999,1
1650393855.9713914,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,9.714,0.7306657500000001,2.2747680000000003,1
1650393855.9713914,10.199.169.94,10.0.0.1,57784,42487,6,0,0,2,132,25.736,0.1080595032353349,4040.8730789953,0
1650393855.9713914,10.0.0.1,10.199.169.94,42487,57784,6,2,132,0,0,25.736,0.1080588037094677,2454.5660405116064,1
1650393855.9713914,10.18.76.230,10.0.0.1,50284,9000,6,5,331,5,336,9.936,0.54467445,-1.9696860000000003,0
1650393855.9713914,10.0.0.1,10.18.76.230,9000,50284,6,5,336,5,331,9.936,0.59234655,1.9892340000000002,0
1650393855.9713914,10.18.76.230,10.0.0.1,60470,44739,6,2,132,1,66,9.95,0.1318272114130616,174.4663782727273,0
1650393855.9713914,10.0.0.1,10.18.76.230,44739,60470,6,1,66,2,132,9.95,0.13189626655751885,141.6395768325069,0
1650393855.9713914,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393855.9713914,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393855.9713914,10.137.63.84,10.0.0.1,35900,20375,6,0,0,2,132,23.611,0.0148602283749571,-2.4149628111703785,0
1650393855.9713914,10.0.0.1,10.137.63.84,20375,35900,6,2,132,0,0,23.611,0.0148602283749571,0.5102044353552372,1
1650393855.9713914,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,9.47,0.006952500000000001,0.06036000000000001,0
1650393855.9713914,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,9.47,0.006952500000000001,0.037080000000000016,0
1650393855.9713914,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,23.688,0.5238438000000001,0.031200000000000006,0
1650393855.9713914,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,23.688,0.5238438000000001,0.031200000000000006,0
1650393855.9713914,10.100.1.173,10.0.0.1,41406,9000,6,6,402,5,336,23.722,0.5221701000000001,0.05376000000000001,0
1650393855.9713914,10.0.0.1,10.100.1.173,9000,41406,6,5,336,6,402,23.722,0.5221701000000001,0.017280000000000004,0
1650393855.9713914,10.220.201.7,10.0.0.1,57338,9000,6,5,358,4,272,10.422,0.0037125000000000005,0.05460000000000002,0
1650393855.9713914,10.0.0.1,10.220.201.7,9000,57338,6,4,272,5,358,10.422,0.0037125000000000005,0.019800000000000005,0
1650393855.9713914,10.75.210.176,10.0.0.1,41890,49324,6,285,26042,284,18752,34.385,0.01385356409987162,0.13368000000000005,0
1650393855.9713914,10.0.0.1,10.75.210.176,49324,41890,6,284,18752,285,26042,34.385,0.01385356409987162,0.011991851851851854,0
1650393855.9713914,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,23.775,0.5260392,0.37806000000000006,0
1650393855.9713914,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,23.775,0.5260392,0.18606,0
1650393855.9713914,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,456,30096,34.417,0.010151331575377101,0.030285827263267437,0
1650393855.9713914,10.0.0.1,10.220.201.7,17856,56110,6,456,30096,465,42009,34.417,0.010155388601068802,0.022064516129032263,0
1650393855.9713914,10.248.86.238,10.0.0.1,46576,50537,6,3,198,984,64952,23.69,0.2857595462781518,-58.548217309309514,1
1650393855.9713914,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,3,198,23.69,0.2857595462781518,-112.44420915157507,1
1650393855.9713914,10.118.157.202,10.0.0.1,53718,57847,6,475,273526,62087,4097750,23.877,0.3001801525691096,-20.691878744767052,1
1650393855.9713914,10.0.0.1,10.118.157.202,57847,53718,6,62087,4097750,475,273526,23.877,0.3001801525691096,-36.66529220858808,1
1650393855.9713914,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,10.058,2.5319220000000002,0.420588,1
1650393855.9713914,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,10.058,2.5319220000000002,6.0119880000000006,1
1650393855.9713914,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,1,66,34.417,-1.6053400349149163,-566368.4503647671,1
1650393855.9713914,10.0.0.1,10.100.1.173,45571,36564,6,1,66,89693,51842050,34.417,-1.6052391519204212,-270549.2839038046,1
1650393855.9713914,10.206.76.123,10.0.0.1,48602,10379,6,0,0,2,132,23.075,-0.0004338493278534125,-61.54141052657591,0
1650393855.9713914,10.0.0.1,10.206.76.123,10379,48602,6,2,132,0,0,23.075,-0.0004338493278534125,-33.229811158342415,1
1650393856.9718394,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,9.714,0.6710782500000001,-1.9722119999999999,1
1650393856.9718394,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,9.714,0.7306657500000001,2.2747680000000003,1
1650393856.9718394,10.199.169.94,10.0.0.1,57784,42487,6,0,0,2,132,26.736,0.1080595032353349,4040.8730789953,0
1650393856.9718394,10.0.0.1,10.199.169.94,42487,57784,6,2,132,0,0,26.736,0.1080588037094677,2454.5660405116064,1
1650393856.9718394,10.18.76.230,10.0.0.1,50284,9000,6,5,331,5,336,9.936,0.54467445,-1.9696860000000003,0
1650393856.9718394,10.0.0.1,10.18.76.230,9000,50284,6,5,336,5,331,9.936,0.59234655,1.9892340000000002,0
1650393856.9718394,10.18.76.230,10.0.0.1,60470,44739,6,2,132,1,66,9.95,0.1318272114130616,174.4663782727273,0
1650393856.9718394,10.0.0.1,10.18.76.230,44739,60470,6,1,66,2,132,9.95,0.13189626655751885,141.6395768325069,0
1650393856.9718394,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393856.9718394,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393856.9718394,10.137.63.84,10.0.0.1,35900,20375,6,0,0,2,132,24.61,0.0148602283749571,-2.4149628111703785,0
1650393856.9718394,10.0.0.1,10.137.63.84,20375,35900,6,2,132,0,0,24.61,0.0148602283749571,0.5102044353552372,1
1650393856.9718394,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,9.47,0.006952500000000001,0.06036000000000001,0
1650393856.9718394,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,9.47,0.006952500000000001,0.037080000000000016,0
1650393856.9718394,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,24.687,0.5238438000000001,0.031200000000000006,0
1650393856.9718394,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,24.687,0.5238438000000001,0.031200000000000006,0
1650393856.9718394,10.100.1.173,10.0.0.1,41406,9000,6,6,402,5,336,24.721,0.5221701000000001,0.05376000000000001,0
1650393856.9718394,10.0.0.1,10.100.1.173,9000,41406,6,5,336,6,402,24.721,0.5221701000000001,0.017280000000000004,0
1650393856.9718394,10.220.201.7,10.0.0.1,57338,9000,6,5,358,4,272,10.422,0.0037125000000000005,0.05460000000000002,0
1650393856.9718394,10.0.0.1,10.220.201.7,9000,57338,6,4,272,5,358,10.422,0.0037125000000000005,0.019800000000000005,0
1650393856.9718394,10.75.210.176,10.0.0.1,41890,49324,6,285,26042,284,18752,35.385,0.01385356409987162,0.13368000000000005,0
1650393856.9718394,10.0.0.1,10.75.210.176,49324,41890,6,284,18752,285,26042,35.385,0.01385356409987162,0.011991851851851854,0
1650393856.9718394,10.118.157.202,10.0.0.1,57600,9000,6,5,336,5,336,24.774,0.5260392,0.37806000000000006,0
1650393856.9718394,10.0.0.1,10.118.157.202,9000,57600,6,5,336,5,336,24.774,0.5260392,0.18606,0
1650393856.9718394,10.220.201.7,10.0.0.1,56110,17856,6,465,42009,456,30096,35.417,0.010151331575377101,0.030285827263267437,0
1650393856.9718394,10.0.0.1,10.220.201.7,17856,56110,6,456,30096,465,42009,35.417,0.010155388601068802,0.022064516129032263,0
1650393856.9718394,10.248.86.238,10.0.0.1,46576,50537,6,3,198,984,64952,24.689,0.2857595462781518,-58.548217309309514,1
1650393856.9718394,10.0.0.1,10.248.86.238,50537,46576,6,984,64952,3,198,24.689,0.2857595462781518,-112.44420915157507,1
1650393856.9718394,10.118.157.202,10.0.0.1,53718,57847,6,475,273526,62087,4097750,24.877,0.3001801525691096,-20.691878744767052,1
1650393856.9718394,10.0.0.1,10.118.157.202,57847,53718,6,62087,4097750,475,273526,24.877,0.3001801525691096,-36.66529220858808,1
1650393856.9718394,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,10.058,2.5319220000000002,0.420588,1
1650393856.9718394,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,10.058,2.5319220000000002,6.0119880000000006,1
1650393856.9718394,10.100.1.173,10.0.0.1,36564,45571,6,89693,51842050,1,66,35.417,-1.6053400349149163,-566368.4503647671,1
1650393856.9718394,10.0.0.1,10.100.1.173,45571,36564,6,1,66,89693,51842050,35.417,-1.6052391519204212,-270549.2839038046,1
1650393856.9718394,10.206.76.123,10.0.0.1,48602,10379,6,0,0,2,132,24.074,-0.0004338493278534125,-61.54141052657591,0
1650393856.9718394,10.0.0.1,10.206.76.123,10379,48602,6,2,132,0,0,24.074,-0.0004338493278534125,-33.229811158342415,1
1650393857.972844,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,9.714,0.6710782500000001,-1.9722119999999999,1
1650393857.972844,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,9.714,0.7306657500000001,2.2747680000000003,1
1650393857.972844,10.199.169.94,10.0.0.1,57784,42487,6,0,0,2,132,27.736,0.1080595032353349,4040.8730789953,0
1650393857.972844,10.0.0.1,10.199.169.94,42487,57784,6,2,132,0,0,27.736,0.1080588037094677,2454.5660405116064,1
1650393857.972844,10.18.76.230,10.0.0.1,50284,9000,6,5,331,5,336,9.936,0.54467445,-1.9696860000000003,0
1650393857.972844,10.0.0.1,10.18.76.230,9000,50284,6,5,336,5,331,9.936,0.59234655,1.9892340000000002,0
1650393857.972844,10.18.76.230,10.0.0.1,60470,44739,6,2,132,1,66,9.95,0.1318272114130616,174.4663782727273,0
1650393857.972844,10.0.0.1,10.18.76.230,44739,60470,6,1,66,2,132,9.95,0.13189626655751885,141.6395768325069,0
1650393857.972844,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393857.972844,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,9.555,0.48691500000000004,0.30540000000000006,1
1650393857.972844,10.137.63.84,10.0.0.1,35900,20375,6,0,0,2,132,25.61,0.0148602283749571,-2.4149628111703785,0
1650393857.972844,10.0.0.1,10.137.63.84,20375,35900,6,2,132,0,0,25.61,0.0148602283749571,0.5102044353552372,1
1650393857.972844,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,9.47,0.006952500000000001,0.06036000000000001,0
1650393857.972844,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,9.47,0.006952500000000001,0.037080000000000016,0
1650393857.972844,10.248.86.238,10.0.0.1,33690,9000,6,6,402,5,336,25.687,0.5238438000000001,0.031200000000000006,0
1650393857.972844,10.0.0.1,10.248.86.238,9000,33690,6,5,336,6,402,25.687,0.5238438000000001,0.031200000000000006,0
