time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650353964.647844,10.0.0.1,10.171.126.29,54896,34628,6,6,404,10,1057,0.11,0.013400000000000002,0.03350000000000001,0
1650353964.647844,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.2,0.003120000000000001,0.0,0
1650353964.647844,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.2,0.003120000000000001,0.0,0
1650353964.647844,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,66,0.20600000000000002,0.013050000000000003,0.09240000000000001,0
1650353964.647844,10.0.0.1,10.197.113.53,9000,39414,6,1,66,5,358,0.20600000000000002,0.013050000000000003,0.026100000000000005,0
1650353964.647844,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,0.083,0.0011000000000000003,0.006600000000000002,1
1650353964.647844,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,0.083,0.0011000000000000003,0.006600000000000002,1
1650353964.647844,10.154.53.164,10.0.0.1,50684,39152,6,386,228748,0,0,0.168,0.006000000000000001,0.012000000000000002,1
1650353964.647844,10.0.0.1,10.154.53.164,39152,50684,6,1,74,386,228748,0.168,0.006000000000000001,0.0,0
1650353964.647844,10.168.203.125,10.0.0.1,33560,61826,6,80,46248,0,0,0.168,0.006000000000000001,0.012000000000000002,1
1650353964.647844,10.0.0.1,10.168.203.125,61826,33560,6,1,74,80,46248,0.168,0.006000000000000001,0.0,0
1650353964.647844,10.100.1.173,10.0.0.1,39704,62223,6,3,254,0,0,0.043000000000000003,0.0,0.0,1
1650353964.647844,10.0.0.1,10.100.1.173,62223,39704,6,1,74,3,254,0.043000000000000003,0.0,0.0,0
1650353964.647844,10.118.157.202,10.0.0.1,41198,25899,6,51,29478,0,0,0.043000000000000003,0.0,0.0,1
1650353964.647844,10.0.0.1,10.118.157.202,25899,41198,6,0,0,51,29478,0.043000000000000003,0.0,0.0,0
1650353965.6525476,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,2.446,0.1992375,0.5688000000000001,0
1650353965.6525476,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,2.446,0.1992375,0.79695,0
1650353965.6525476,10.224.136.149,10.0.0.1,59762,63117,6,16829,9726650,16828,1110648,2.366,7.654133070626502e-05,9.762199032150527e-05,1
1650353965.6525476,10.0.0.1,10.224.136.149,63117,59762,6,16828,1110648,16829,9726650,2.366,7.654133070626502e-05,0.5073376726570624,1
1650353965.6525476,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.504,0.05595750000000001,0.14748000000000003,0
1650353965.6525476,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.504,0.05595750000000001,0.29844000000000004,0
1650353965.6525476,10.106.122.152,10.0.0.1,42252,50054,6,139,12758,138,9108,1.3860000000000001,0.004298760162601627,0.008816359309934565,0
1650353965.6525476,10.0.0.1,10.106.122.152,50054,42252,6,138,9108,139,12758,1.3860000000000001,0.004298760162601627,0.21590121951219518,0
1650353965.6525476,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,0.788,0.006780000000000001,0.0,0
1650353965.6525476,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,0.788,0.006780000000000001,0.0,0
1650353965.6525476,10.171.126.29,10.0.0.1,45488,9000,6,6,432,5,338,0.759,0.004620000000000001,0.050066666666666676,0
1650353965.6525476,10.0.0.1,10.171.126.29,9000,45488,6,5,338,6,432,0.759,0.004620000000000001,0.02940000000000001,0
1650353965.6525476,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.778,0.006180000000000001,0.0,0
1650353965.6525476,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.778,0.006180000000000001,0.0,0
1650353965.6525476,10.166.48.223,10.0.0.1,38874,44477,6,155,14174,66,4356,0.28400000000000003,0.005924805194805195,0.046091564625850345,0
1650353965.6525476,10.0.0.1,10.166.48.223,44477,38874,6,66,4356,155,14174,0.28400000000000003,0.011480714285714287,0.03633571428571429,0
1650353965.6525476,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.76,0.005100000000000001,0.0,0
1650353965.6525476,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.76,0.005100000000000001,0.0,0
1650353965.6525476,10.171.126.29,10.0.0.1,34628,54896,6,62,5765,53,3498,0.4,0.006686428571428572,0.06856040816326531,0
1650353965.6525476,10.0.0.1,10.171.126.29,54896,34628,6,53,3498,62,5765,0.4,0.011591428571428572,0.04003571428571429,0
1650353965.6525476,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.7270000000000001,0.003120000000000001,0.0,0
1650353965.6525476,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.7270000000000001,0.003120000000000001,0.0,0
1650353965.6525476,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,67,0.7330000000000001,0.023935000000000005,0.15348000000000003,0
1650353965.6525476,10.0.0.1,10.197.113.53,9000,39414,6,1,67,5,358,0.7330000000000001,0.023935000000000005,0.10707000000000003,0
1650353965.6525476,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,0.61,-0.0064300000000000026,0.006600000000000002,1
1650353965.6525476,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,0.61,-0.0064300000000000026,0.006600000000000002,1
1650353965.6525476,10.154.53.164,10.0.0.1,50684,39152,6,2362,1370876,0,0,0.001,0.004315324675324676,0.09720000000000002,1
1650353965.6525476,10.0.0.1,10.154.53.164,39152,50684,6,0,0,2362,1370876,0.001,0.004315324675324676,0.08880000000000002,1
1650353965.6525476,10.168.203.125,10.0.0.1,33560,61826,6,758,438132,0,0,0.003,0.004762025316455697,0.09720000000000002,1
1650353965.6525476,10.0.0.1,10.168.203.125,61826,33560,6,0,0,758,438132,0.003,0.004762025316455697,0.08880000000000002,0
1650353965.6525476,10.100.1.173,10.0.0.1,39704,62223,6,1,90,0,0,0.157,0.004300000000000001,0.025800000000000003,1
1650353965.6525476,10.0.0.1,10.100.1.173,62223,39704,6,0,0,1,90,0.157,0.008600000000000002,0.021500000000000005,0
1650353965.6525476,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.002,0.00025294117647058827,0.025800000000000007,1
1650353965.6525476,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.002,0.00025294117647058827,0.025800000000000007,1
1650353965.6525476,10.197.113.53,10.0.0.1,45830,26554,6,0,0,15,990,0.11900000000000001,0.0,0.0,0
1650353965.6525476,10.0.0.1,10.197.113.53,26554,45830,6,15,990,0,0,0.11900000000000001,0.0,0.0,1
1650353966.6531568,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,3.932,0.1992375,0.5688000000000001,0
1650353966.6531568,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,3.932,0.1992375,0.79695,0
1650353966.6531568,10.224.136.149,10.0.0.1,59762,63117,6,26044,15052920,26043,1718838,3.8520000000000003,0.00011738038427888918,9.762199032150527e-05,1
1650353966.6531568,10.0.0.1,10.224.136.149,63117,59762,6,26043,1718838,26044,15052920,3.8520000000000003,0.00011738038427888918,0.5073376726570624,1
1650353966.6531568,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,2.99,0.05595750000000001,0.14748000000000003,0
1650353966.6531568,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,2.99,0.05595750000000001,0.29844000000000004,0
1650353966.6531568,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,2.872,0.007062978267667293,0.008816359309934565,0
1650353966.6531568,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,2.872,0.007062978267667293,0.21590121951219518,0
1650353966.6531568,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,2.274,0.006780000000000001,0.0,0
1650353966.6531568,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,2.274,0.006780000000000001,0.0,0
1650353966.6531568,10.171.126.29,10.0.0.1,45488,9000,6,6,432,5,338,2.245,0.004620000000000001,0.050066666666666676,0
1650353966.6531568,10.0.0.1,10.171.126.29,9000,45488,6,5,338,6,432,2.245,0.004620000000000001,0.02940000000000001,0
1650353966.6531568,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,2.2640000000000002,0.006180000000000001,0.0,0
1650353966.6531568,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,2.2640000000000002,0.006180000000000001,0.0,0
1650353966.6531568,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,137,9042,1.77,0.004867613462873005,0.09797061583712793,0
1650353966.6531568,10.0.0.1,10.166.48.223,44477,38874,6,137,9042,226,20616,1.77,0.008756749826509369,0.1136075190839695,0
1650353966.6531568,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,2.246,0.005100000000000001,0.0,0
1650353966.6531568,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,2.246,0.005100000000000001,0.0,0
1650353966.6531568,10.171.126.29,10.0.0.1,34628,54896,6,230,20931,221,14586,1.8860000000000001,0.00644257037643208,0.06993755198647505,0
1650353966.6531568,10.0.0.1,10.171.126.29,54896,34628,6,221,14586,230,20931,1.8860000000000001,0.009876070376432079,0.12339038461538465,0
1650353966.6531568,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,2.213,0.003120000000000001,0.0,0
1650353966.6531568,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,2.213,0.003120000000000001,0.0,0
1650353966.6531568,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,67,2.219,0.023935000000000005,0.15348000000000003,0
1650353966.6531568,10.0.0.1,10.197.113.53,9000,39414,6,1,67,5,358,2.219,0.023935000000000005,0.10707000000000003,0
1650353966.6531568,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,2.096,-0.0064300000000000026,0.006600000000000002,1
1650353966.6531568,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,2.096,-0.0064300000000000026,0.006600000000000002,1
1650353966.6531568,10.154.53.164,10.0.0.1,50684,39152,6,8040,4653272,1878,123948,0.7020000000000001,0.002995373021715127,-0.03216000000000001,1
1650353966.6531568,10.0.0.1,10.154.53.164,39152,50684,6,1878,123948,8040,4653272,0.7020000000000001,0.028058050147221205,-0.03806535425101215,1
1650353966.6531568,10.168.203.125,10.0.0.1,33560,61826,6,2271,1312646,369,24354,0.534,0.0032604088719614655,-0.03096,1
1650353966.6531568,10.0.0.1,10.168.203.125,61826,33560,6,369,24354,2271,1312646,0.534,0.028046913296740233,-0.036913008849557546,1
1650353966.6531568,10.100.1.173,10.0.0.1,39704,62223,6,155,13969,30,1980,0.378,-0.01409,0.025800000000000003,0
1650353966.6531568,10.0.0.1,10.100.1.173,62223,39704,6,30,1980,155,13969,0.378,-0.01963,-0.65335,0
1650353966.6531568,10.118.157.202,10.0.0.1,41198,25899,6,0,0,675,44550,0.406,0.0004182352941176471,0.025800000000000007,0
1650353966.6531568,10.0.0.1,10.118.157.202,25899,41198,6,675,44550,0,0,0.406,0.0004182352941176471,0.025800000000000007,1
1650353966.6531568,10.197.113.53,10.0.0.1,45830,26554,6,0,0,0,0,0.234,0.0023800000000000006,0.0714,1
1650353966.6531568,10.0.0.1,10.197.113.53,26554,45830,6,0,0,0,0,0.234,0.0023800000000000006,0.0714,1
1650353967.653325,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,4.932,0.1992375,0.5688000000000001,0
1650353967.653325,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,4.932,0.1992375,0.79695,0
1650353967.653325,10.224.136.149,10.0.0.1,59762,63117,6,33086,19124732,33084,2183544,4.852,0.00013054391413900974,9.762199032150527e-05,1
1650353967.653325,10.0.0.1,10.224.136.149,63117,59762,6,33084,2183544,33086,19124732,4.852,0.00013054391413900974,0.5073376726570624,1
1650353967.653325,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,3.99,0.05595750000000001,0.14748000000000003,0
1650353967.653325,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,3.99,0.05595750000000001,0.29844000000000004,0
1650353967.653325,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,3.872,0.011404954352584496,0.008816359309934565,0
1650353967.653325,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,3.872,0.011404954352584496,0.21590121951219518,0
1650353967.653325,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,3.274,0.006780000000000001,0.0,0
1650353967.653325,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,3.274,0.006780000000000001,0.0,0
1650353967.653325,10.171.126.29,10.0.0.1,45488,9000,6,6,432,5,338,3.245,0.004620000000000001,0.050066666666666676,0
1650353967.653325,10.0.0.1,10.171.126.29,9000,45488,6,5,338,6,432,3.245,0.004620000000000001,0.02940000000000001,0
1650353967.653325,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,3.2640000000000002,0.006180000000000001,0.0,0
1650353967.653325,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,3.2640000000000002,0.006180000000000001,0.0,0
1650353967.653325,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,137,9042,2.77,0.009686202663447725,0.09797061583712793,0
1650353967.653325,10.0.0.1,10.166.48.223,44477,38874,6,137,9042,226,20616,2.77,0.012408598117993178,0.1136075190839695,0
1650353967.653325,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,3.246,0.005100000000000001,0.0,0
1650353967.653325,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,3.246,0.005100000000000001,0.0,0
1650353967.653325,10.171.126.29,10.0.0.1,34628,54896,6,413,37470,404,26664,2.886,0.007163370692073885,0.06993755198647505,0
1650353967.653325,10.0.0.1,10.171.126.29,54896,34628,6,404,26664,413,37470,2.886,0.009566820692073884,0.12339038461538465,0
1650353967.653325,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,3.213,0.003120000000000001,0.0,0
1650353967.653325,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,3.213,0.003120000000000001,0.0,0
1650353967.653325,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,67,3.219,0.023935000000000005,0.15348000000000003,0
1650353967.653325,10.0.0.1,10.197.113.53,9000,39414,6,1,67,5,358,3.219,0.023935000000000005,0.10707000000000003,0
1650353967.653325,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,3.096,-0.0064300000000000026,0.006600000000000002,1
1650353967.653325,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,3.096,-0.0064300000000000026,0.006600000000000002,1
1650353967.653325,10.154.53.164,10.0.0.1,50684,39152,6,13201,7636330,7038,464508,1.702,0.002171270375199666,0.2589919142443208,1
1650353967.653325,10.0.0.1,10.154.53.164,39152,50684,6,7038,464508,13201,7636330,1.702,0.01971514436305392,0.32439747146775755,1
1650353967.653325,10.168.203.125,10.0.0.1,33560,61826,6,3482,2012604,1580,104280,1.534,0.002550783623040477,0.21927417706250615,1
1650353967.653325,10.0.0.1,10.168.203.125,61826,33560,6,1580,104280,3482,2012604,1.534,0.019901336720385614,0.25390980325673085,1
1650353967.653325,10.100.1.173,10.0.0.1,39704,62223,6,201,18122,76,5016,1.3780000000000001,-0.00854274025974026,0.12520832180806207,0
1650353967.653325,10.0.0.1,10.100.1.173,62223,39704,6,76,5016,201,18122,1.3780000000000001,-0.01242074025974026,-0.33766058441558433,0
1650353967.653325,10.118.157.202,10.0.0.1,41198,25899,6,0,0,4591,303006,1.4060000000000001,0.0004723202614379085,0.2604600000000001,1
1650353967.653325,10.0.0.1,10.118.157.202,25899,41198,6,4591,303006,0,0,1.4060000000000001,0.0004723202614379085,0.2604600000000001,1
1650353967.653325,10.197.113.53,10.0.0.1,45830,26554,6,0,0,81,5346,1.234,-0.000634,0.0714,0
1650353967.653325,10.0.0.1,10.197.113.53,26554,45830,6,81,5346,0,0,1.234,-0.000634,0.0714,1
1650353968.653434,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,6.841,0.1992375,0.5688000000000001,0
1650353968.653434,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,6.841,0.1992375,0.79695,0
1650353968.653434,10.224.136.149,10.0.0.1,59762,63117,6,48982,28312620,48980,3232680,6.761,0.00013398529879990196,0.0001961339445551225,1
1650353968.653434,10.0.0.1,10.224.136.149,63117,59762,6,48980,3232680,48982,28312620,6.761,0.00013398529879990196,0.6551789723935989,1
1650353968.653434,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,5.899,0.05595750000000001,0.14748000000000003,0
1650353968.653434,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,5.899,0.05595750000000001,0.29844000000000004,0
1650353968.653434,10.106.122.152,10.0.0.1,42252,50054,6,349,31755,348,22968,5.781,0.011404954352584496,0.008816359309934565,0
1650353968.653434,10.0.0.1,10.106.122.152,50054,42252,6,348,22968,349,31755,5.781,0.011404954352584496,0.21590121951219518,0
1650353968.653434,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,5.183,0.006780000000000001,0.0,0
1650353968.653434,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,5.183,0.006780000000000001,0.0,0
1650353968.653434,10.171.126.29,10.0.0.1,45488,9000,6,6,432,5,338,5.154,0.004620000000000001,0.050066666666666676,0
1650353968.653434,10.0.0.1,10.171.126.29,9000,45488,6,5,338,6,432,5.154,0.004620000000000001,0.02940000000000001,0
1650353968.653434,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,5.173,0.006180000000000001,0.0,0
1650353968.653434,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,5.173,0.006180000000000001,0.0,0
1650353968.653434,10.166.48.223,10.0.0.1,38874,44477,6,379,34450,290,19140,4.679,0.009686202663447725,0.09797061583712793,0
1650353968.653434,10.0.0.1,10.166.48.223,44477,38874,6,290,19140,379,34450,4.679,0.012408598117993178,0.1136075190839695,0
1650353968.653434,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,5.155,0.005100000000000001,0.0,0
1650353968.653434,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,5.155,0.005100000000000001,0.0,0
1650353968.653434,10.171.126.29,10.0.0.1,34628,54896,6,737,66726,728,48048,4.795,0.006653703746746801,0.06993755198647505,0
1650353968.653434,10.0.0.1,10.171.126.29,54896,34628,6,728,48048,737,66726,4.795,0.008336118746746802,0.12339038461538465,0
1650353968.653434,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,5.122,0.003120000000000001,0.0,0
1650353968.653434,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,5.122,0.003120000000000001,0.0,0
1650353968.653434,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,67,5.128,0.023935000000000005,0.15348000000000003,0
1650353968.653434,10.0.0.1,10.197.113.53,9000,39414,6,1,67,5,358,5.128,0.023935000000000005,0.10707000000000003,0
1650353968.653434,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,5.005,-0.0064300000000000026,0.006600000000000002,1
1650353968.653434,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,5.005,-0.0064300000000000026,0.006600000000000002,1
1650353968.653434,10.154.53.164,10.0.0.1,50684,39152,6,23995,13876798,17832,1176912,3.6109999999999998,0.0015780231649392123,0.18146871351718424,1
1650353968.653434,10.0.0.1,10.154.53.164,39152,50684,6,17832,1176912,23995,13876798,3.6109999999999998,0.01385873495643719,0.5271363582971454,1
1650353968.653434,10.168.203.125,10.0.0.1,33560,61826,6,6041,3491706,4139,273174,3.443,0.002033277685591587,0.21927417706250615,1
1650353968.653434,10.0.0.1,10.168.203.125,61826,33560,6,4139,273174,6041,3491706,3.443,0.014178664853733182,0.25390980325673085,1
1650353968.653434,10.100.1.173,10.0.0.1,39704,62223,6,359,32448,234,15444,3.287,0.0005418209486166012,0.12520832180806207,0
1650353968.653434,10.0.0.1,10.100.1.173,62223,39704,6,234,15444,359,32448,3.287,-0.002172779051383399,-0.33766058441558433,0
1650353968.653434,10.118.157.202,10.0.0.1,41198,25899,6,0,0,12833,846978,3.315,0.00040723296748048895,0.7823220000000002,1
1650353968.653434,10.0.0.1,10.118.157.202,25899,41198,6,12833,846978,0,0,3.315,0.00040723296748048895,0.7823220000000002,1
1650353968.653434,10.197.113.53,10.0.0.1,45830,26554,6,0,0,315,20790,3.143,0.003259903703703704,0.6499800000000001,0
1650353968.653434,10.0.0.1,10.197.113.53,26554,45830,6,315,20790,0,0,3.143,0.003259903703703704,0.6499800000000001,1
1650353969.6537275,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,7.429,0.1992375,0.5688000000000001,0
1650353969.6537275,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,7.429,0.1992375,0.79695,0
1650353969.6537275,10.224.136.149,10.0.0.1,59762,63117,6,50292,29069800,53368,3522288,7.349,0.00012981764071503957,0.0001961339445551225,1
1650353969.6537275,10.0.0.1,10.224.136.149,63117,59762,6,53368,3522288,50292,29069800,7.349,0.00012981764071503957,0.6551789723935989,1
1650353969.6537275,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,6.487,0.05595750000000001,0.14748000000000003,0
1650353969.6537275,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,6.487,0.05595750000000001,0.29844000000000004,0
1650353969.6537275,10.106.122.152,10.0.0.1,42252,50054,6,379,34472,437,28842,6.369,0.012045170174468722,0.008816359309934565,0
1650353969.6537275,10.0.0.1,10.106.122.152,50054,42252,6,437,28842,379,34472,6.369,0.012045170174468722,0.21590121951219518,0
