time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354117.2053232,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.6890000000000001,0.0029400000000000003,0.0,0
1650354117.2053232,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.6890000000000001,0.0029400000000000003,0.0,0
1650354117.2053232,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,0.666,0.005850000000000002,0.08280000000000001,0
1650354117.2053232,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,0.666,0.005850000000000002,0.011700000000000004,0
1650354117.2053232,10.222.154.212,10.0.0.1,60592,58969,6,66,6139,64,4224,0.5900000000000001,0.0075000000000000015,0.015000000000000003,0
1650354117.2053232,10.0.0.1,10.222.154.212,58969,60592,6,64,4224,66,6139,0.5900000000000001,0.0075000000000000015,0.0,0
1650354117.2053232,10.18.76.230,10.0.0.1,33420,17256,6,4242,2450860,4195,276870,0.5740000000000001,0.0072000000000000015,0.014400000000000003,1
1650354117.2053232,10.0.0.1,10.18.76.230,17256,33420,6,4195,276870,4242,2450860,0.5740000000000001,0.0072000000000000015,0.0,1
1650354117.2053232,10.97.104.92,10.0.0.1,41042,32871,6,4317,2495234,4314,284724,0.5720000000000001,0.006300000000000001,0.012600000000000002,1
1650354117.2053232,10.0.0.1,10.97.104.92,32871,41042,6,4314,284724,4317,2495234,0.5720000000000001,0.006300000000000001,0.0,1
1650354117.2053232,10.203.118.67,10.0.0.1,56620,40725,6,4021,2323122,3963,261558,0.538,0.0,0.0,1
1650354117.2053232,10.0.0.1,10.203.118.67,40725,56620,6,3963,261558,4021,2323122,0.538,0.0,0.0,1
1650354117.2053232,10.100.1.173,10.0.0.1,43786,25055,6,4090,2364532,4025,265650,0.49100000000000005,0.0,0.0,1
1650354117.2053232,10.0.0.1,10.100.1.173,25055,43786,6,4025,265650,4090,2364532,0.49100000000000005,0.0,0.0,1
1650354117.2053232,10.171.126.29,10.0.0.1,45490,9000,6,5,358,0,0,0.007,0.0,0.0,1
1650354117.2053232,10.0.0.1,10.171.126.29,9000,45490,6,0,0,5,358,0.007,0.0,0.0,0
1650354117.2053232,10.0.0.1,10.171.126.29,12604,52770,6,1,74,21,12138,0.005,0.0,0.0,0
1650354117.2053232,10.171.126.29,10.0.0.1,52770,12604,6,21,12138,0,0,0.005,0.0,0.0,1
1650354118.2055378,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,2.963,0.15855000000000002,0.7248000000000001,0
1650354118.2055378,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,2.963,0.15855000000000002,0.5676000000000001,0
1650354118.2055378,10.106.122.152,10.0.0.1,39902,61688,6,9964,5764312,9962,657492,2.864,0.00013128813258473062,0.00028982299733223407,1
1650354118.2055378,10.0.0.1,10.106.122.152,61688,39902,6,9962,657492,9964,5764312,2.864,0.00013128813258473062,0.42342310600552574,1
1650354118.2055378,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.997,0.03264000000000001,0.0,0
1650354118.2055378,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.997,0.03264000000000001,0.0,0
1650354118.2055378,10.199.169.94,10.0.0.1,59046,37835,6,131,12102,130,8580,1.868,0.004125911764705882,0.010649365628604386,0
1650354118.2055378,10.0.0.1,10.199.169.94,37835,59046,6,130,8580,131,12102,1.868,0.004125911764705882,0.12694117647058825,0
1650354118.2055378,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,1.533,0.004400000000000001,0.028000000000000008,0
1650354118.2055378,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,1.533,0.004400000000000001,0.04966666666666667,0
1650354118.2055378,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,1.528,0.004500000000000001,0.0,0
1650354118.2055378,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,1.528,0.004500000000000001,0.0,0
1650354118.2055378,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,1.525,0.003960000000000001,0.025200000000000004,0
1650354118.2055378,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,1.525,0.003960000000000001,0.048866666666666676,0
1650354118.2055378,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,1.502,0.0029400000000000003,0.0,0
1650354118.2055378,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,1.502,0.0029400000000000003,0.0,0
1650354118.2055378,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,1.479,0.06809500000000002,0.08280000000000001,0
1650354118.2055378,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,1.479,0.06809500000000002,0.011700000000000004,0
1650354118.2055378,10.222.154.212,10.0.0.1,60592,58969,6,124,11375,122,8052,1.403,0.007878064903846155,0.02025976331360947,0
1650354118.2055378,10.0.0.1,10.222.154.212,58969,60592,6,122,8052,124,11375,1.403,0.00789908424908425,0.17471538461538466,0
1650354118.2055378,10.18.76.230,10.0.0.1,33420,17256,6,6525,3770434,6479,427614,1.387,0.0050791192285760305,0.01372931526773398,1
1650354118.2055378,10.0.0.1,10.18.76.230,17256,33420,6,6479,427614,6525,3770434,1.387,0.005079123917719895,0.16682857816552701,1
1650354118.2055378,10.97.104.92,10.0.0.1,41042,32871,6,6736,3893416,6733,444378,1.385,0.004448308229172172,0.009042673999627226,1
1650354118.2055378,10.0.0.1,10.97.104.92,32871,41042,6,6733,444378,6736,3893416,1.385,0.004448312671220294,0.16541489805375353,1
1650354118.2055378,10.203.118.67,10.0.0.1,56620,40725,6,5637,3257170,5579,368214,1.351,4.0437987955754924e-05,0.004650583648919582,1
1650354118.2055378,10.0.0.1,10.203.118.67,40725,56620,6,5579,368214,5637,3257170,1.351,4.043813517649203e-05,0.16376821686147724,1
1650354118.2055378,10.100.1.173,10.0.0.1,43786,25055,6,5415,3130382,5350,353100,1.304,3.630547160928792e-05,0.0047540910204984434,1
1650354118.2055378,10.0.0.1,10.100.1.173,25055,43786,6,5350,353100,5415,3130382,1.304,3.630547160928792e-05,0.1496409535452323,1
1650354118.2055378,10.171.126.29,10.0.0.1,45490,9000,6,5,358,0,0,0.8200000000000001,0.00042000000000000007,0.004200000000000001,1
1650354118.2055378,10.0.0.1,10.171.126.29,9000,45490,6,0,0,5,358,0.8200000000000001,0.00042000000000000007,0.004200000000000001,0
1650354118.2055378,10.0.0.1,10.171.126.29,12604,52770,6,0,0,99,57222,0.49400000000000005,0.0007857142857142857,0.0029285714285714293,0
1650354118.2055378,10.171.126.29,10.0.0.1,52770,12604,6,99,57222,0,0,0.49400000000000005,7.142857142857143e-05,0.003,1
1650354119.2065716,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,3.963,0.15855000000000002,0.7248000000000001,0
1650354119.2065716,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,3.963,0.15855000000000002,0.5676000000000001,0
1650354119.2065716,10.106.122.152,10.0.0.1,39902,61688,6,14187,8205206,14185,936210,3.864,0.0003599236708312894,0.00028982299733223407,1
1650354119.2065716,10.0.0.1,10.106.122.152,61688,39902,6,14185,936210,14187,8205206,3.864,0.0003599236708312894,0.42342310600552574,1
1650354119.2065716,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,2.997,0.03264000000000001,0.0,0
1650354119.2065716,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,2.997,0.03264000000000001,0.0,0
1650354119.2065716,10.199.169.94,10.0.0.1,59046,37835,6,167,15353,166,10956,2.8680000000000003,0.004125911764705882,0.010649365628604386,0
1650354119.2065716,10.0.0.1,10.199.169.94,37835,59046,6,166,10956,167,15353,2.8680000000000003,0.004125911764705882,0.12694117647058825,0
1650354119.2065716,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,2.533,0.004400000000000001,0.028000000000000008,0
1650354119.2065716,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,2.533,0.004400000000000001,0.04966666666666667,0
1650354119.2065716,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,2.528,0.004500000000000001,0.0,0
1650354119.2065716,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,2.528,0.004500000000000001,0.0,0
1650354119.2065716,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,2.525,0.003960000000000001,0.025200000000000004,0
1650354119.2065716,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,2.525,0.003960000000000001,0.048866666666666676,0
1650354119.2065716,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,2.502,0.0029400000000000003,0.0,0
1650354119.2065716,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,2.502,0.0029400000000000003,0.0,0
1650354119.2065716,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,2.479,0.06809500000000002,0.08280000000000001,0
1650354119.2065716,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,2.479,0.06809500000000002,0.011700000000000004,0
1650354119.2065716,10.222.154.212,10.0.0.1,60592,58969,6,257,23382,255,16830,2.403,0.009719817846485412,0.02025976331360947,0
1650354119.2065716,10.0.0.1,10.222.154.212,58969,60592,6,255,16830,257,23382,2.403,0.00973453138815208,0.17471538461538466,0
1650354119.2065716,10.18.76.230,10.0.0.1,33420,17256,6,14580,8426224,14534,959244,2.387,0.003662193187042258,0.2536173070271686,1
1650354119.2065716,10.0.0.1,10.18.76.230,17256,33420,6,14534,959244,14580,8426224,2.387,0.0036621964694429636,0.11712486839865725,1
1650354119.2065716,10.97.104.92,10.0.0.1,41042,32871,6,15248,8813352,15245,1006170,2.385,0.003214642548349417,0.009042673999627226,1
1650354119.2065716,10.0.0.1,10.97.104.92,32871,41042,6,15245,1006170,15248,8813352,2.385,0.0032146456577831018,0.16541489805375353,1
1650354119.2065716,10.203.118.67,10.0.0.1,56620,40725,6,13733,7936658,13675,902550,2.351,0.00017923480939081063,0.004650583648919582,1
1650354119.2065716,10.0.0.1,10.203.118.67,40725,56620,6,13675,902550,13733,7936658,2.351,0.0001792349124453266,0.16376821686147724,1
1650354119.2065716,10.100.1.173,10.0.0.1,43786,25055,6,12916,7466472,12850,848100,2.304,0.00020948930182461477,0.0047540910204984434,1
1650354119.2065716,10.0.0.1,10.100.1.173,25055,43786,6,12850,848100,12916,7466472,2.304,0.00020948930182461477,0.1496409535452323,1
1650354119.2065716,10.171.126.29,10.0.0.1,45490,9000,6,5,358,0,0,1.82,0.00042000000000000007,0.004200000000000001,1
1650354119.2065716,10.0.0.1,10.171.126.29,9000,45490,6,0,0,5,358,1.82,0.00042000000000000007,0.004200000000000001,0
1650354119.2065716,10.0.0.1,10.171.126.29,12604,52770,6,0,0,5236,3026408,1.494,-0.07185961538461541,0.2973307692307693,1
1650354119.2065716,10.171.126.29,10.0.0.1,52770,12604,6,5236,3026408,0,0,1.494,0.0019307692307692311,0.29550000000000004,1
1650354120.2070014,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,4.9670000000000005,0.15855000000000002,0.7248000000000001,0
1650354120.2070014,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,4.9670000000000005,0.15855000000000002,0.5676000000000001,0
1650354120.2070014,10.106.122.152,10.0.0.1,39902,61688,6,19138,11066884,19136,1262976,4.868,0.00032298611492881233,0.00028982299733223407,1
1650354120.2070014,10.0.0.1,10.106.122.152,61688,39902,6,19136,1262976,19138,11066884,4.868,0.00032298611492881233,0.42342310600552574,1
1650354120.2070014,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,4.001,0.03264000000000001,0.0,0
1650354120.2070014,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,4.001,0.03264000000000001,0.0,0
1650354120.2070014,10.199.169.94,10.0.0.1,59046,37835,6,246,22469,245,16170,3.872,0.011221471568627454,0.010649365628604386,0
1650354120.2070014,10.0.0.1,10.199.169.94,37835,59046,6,245,16170,246,22469,3.872,0.011221471568627454,0.12694117647058825,0
1650354120.2070014,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,3.537,0.004400000000000001,0.028000000000000008,0
1650354120.2070014,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,3.537,0.004400000000000001,0.04966666666666667,0
1650354120.2070014,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,3.532,0.004500000000000001,0.0,0
1650354120.2070014,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,3.532,0.004500000000000001,0.0,0
1650354120.2070014,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,3.529,0.003960000000000001,0.025200000000000004,0
1650354120.2070014,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,3.529,0.003960000000000001,0.048866666666666676,0
1650354120.2070014,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,3.5060000000000002,0.0029400000000000003,0.0,0
1650354120.2070014,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,3.5060000000000002,0.0029400000000000003,0.0,0
1650354120.2070014,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,3.483,0.06809500000000002,0.08280000000000001,0
1650354120.2070014,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,3.483,0.06809500000000002,0.011700000000000004,0
1650354120.2070014,10.222.154.212,10.0.0.1,60592,58969,6,433,39336,431,28446,3.407,0.009059511590284149,0.02025976331360947,0
1650354120.2070014,10.0.0.1,10.222.154.212,58969,60592,6,431,28446,433,39336,3.407,0.009069811069450815,0.17471538461538466,0
1650354120.2070014,10.18.76.230,10.0.0.1,33420,17256,6,23188,13401648,23141,1527306,3.391,0.0026007791787880535,0.2536173070271686,1
1650354120.2070014,10.0.0.1,10.18.76.230,17256,33420,6,23141,1527306,23188,13401648,3.391,0.0026007814764685473,0.11712486839865725,1
1650354120.2070014,10.97.104.92,10.0.0.1,41042,32871,6,24269,14027490,24266,1601556,3.3890000000000002,0.0022854941447468476,0.009042673999627226,1
1650354120.2070014,10.0.0.1,10.97.104.92,32871,41042,6,24266,1601556,24269,14027490,3.3890000000000002,0.002285496321350427,0.16541489805375353,1
1650354120.2070014,10.203.118.67,10.0.0.1,56620,40725,6,22266,12868732,22208,1465728,3.355,0.0001625197025419469,0.004650583648919582,1
1650354120.2070014,10.0.0.1,10.203.118.67,40725,56620,6,22208,1465728,22266,12868732,3.355,0.00016251977468010806,0.16376821686147724,1
1650354120.2070014,10.100.1.173,10.0.0.1,43786,25055,6,20681,11955154,20615,1360590,3.308,0.0001866398449660718,0.0034478423845705638,1
1650354120.2070014,10.0.0.1,10.100.1.173,25055,43786,6,20615,1360590,20681,11955154,3.308,0.0001866398449660718,0.4047886621490403,1
1650354120.2070014,10.171.126.29,10.0.0.1,45490,9000,6,5,358,0,0,2.824,0.00042000000000000007,0.004200000000000001,1
1650354120.2070014,10.0.0.1,10.171.126.29,9000,45490,6,0,0,5,358,2.824,0.00042000000000000007,0.004200000000000001,0
1650354120.2070014,10.0.0.1,10.171.126.29,12604,52770,6,0,0,10882,6290308,2.498,-0.050243330924963706,0.8081315384615386,1
1650354120.2070014,10.171.126.29,10.0.0.1,52770,12604,6,10882,6290308,0,0,2.498,0.0014099383058055438,0.8068500000000001,1
1650354121.2074683,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,6.626,0.15855000000000002,0.7248000000000001,0
1650354121.2074683,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,6.626,0.15855000000000002,0.5676000000000001,0
1650354121.2074683,10.106.122.152,10.0.0.1,39902,61688,6,29834,17249172,29832,1968912,6.527,0.00028692647515830843,0.00028982299733223407,1
1650354121.2074683,10.0.0.1,10.106.122.152,61688,39902,6,29832,1968912,29834,17249172,6.527,0.00028692647515830843,0.42342310600552574,1
1650354121.2074683,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,5.66,0.03264000000000001,0.0,0
1650354121.2074683,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,5.66,0.03264000000000001,0.0,0
1650354121.2074683,10.199.169.94,10.0.0.1,59046,37835,6,508,46170,507,33462,5.531,0.011667688325887318,0.010649365628604386,0
1650354121.2074683,10.0.0.1,10.199.169.94,37835,59046,6,507,33462,508,46170,5.531,0.011667688325887318,0.12694117647058825,0
1650354121.2074683,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,5.196,0.004400000000000001,0.028000000000000008,0
1650354121.2074683,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,5.196,0.004400000000000001,0.04966666666666667,0
1650354121.2074683,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,5.191,0.004500000000000001,0.0,0
1650354121.2074683,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,5.191,0.004500000000000001,0.0,0
1650354121.2074683,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,5.188,0.003960000000000001,0.025200000000000004,0
1650354121.2074683,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,5.188,0.003960000000000001,0.048866666666666676,0
1650354121.2074683,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,5.165,0.0029400000000000003,0.0,0
1650354121.2074683,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,5.165,0.0029400000000000003,0.0,0
1650354121.2074683,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,5.142,0.06809500000000002,0.08280000000000001,0
1650354121.2074683,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,5.142,0.06809500000000002,0.011700000000000004,0
1650354121.2074683,10.222.154.212,10.0.0.1,60592,58969,6,588,53347,586,38676,5.066,0.008053021749562541,0.02025976331360947,0
1650354121.2074683,10.0.0.1,10.222.154.212,58969,60592,6,586,38676,588,53347,5.066,0.008060231384979208,0.17471538461538466,0
1650354121.2074683,10.18.76.230,10.0.0.1,33420,17256,6,41442,23953484,41395,2732070,5.05,0.0018555381641602163,0.17763694358406204,1
1650354121.2074683,10.0.0.1,10.18.76.230,17256,33420,6,41395,2732070,41442,23953484,5.05,0.001855539772536562,0.3832223985853798,1
1650354121.2074683,10.97.104.92,10.0.0.1,41042,32871,6,43687,25251094,43684,2883144,5.048,0.0016332346608838176,0.009042673999627226,1
1650354121.2074683,10.0.0.1,10.97.104.92,32871,41042,6,43684,2883144,43687,25251094,5.048,0.0016332361845063231,0.16541489805375353,1
1650354121.2074683,10.203.118.67,10.0.0.1,56620,40725,6,41116,23764032,41058,2709828,5.014,0.00014906204561740337,0.004650583648919582,1
1650354121.2074683,10.0.0.1,10.203.118.67,40725,56620,6,41058,2709828,41116,23764032,5.014,0.00014906209611411617,0.16376821686147724,1
1650354121.2074683,10.100.1.173,10.0.0.1,43786,25055,6,37269,21543530,37202,2455332,4.9670000000000005,0.00016943733127019746,0.0034478423845705638,1
1650354121.2074683,10.0.0.1,10.100.1.173,25055,43786,6,37202,2455332,37269,21543530,4.9670000000000005,0.00016943733127019746,0.4047886621490403,1
1650354121.2074683,10.171.126.29,10.0.0.1,45490,9000,6,5,358,0,0,4.483,0.00042000000000000007,0.004200000000000001,1
1650354121.2074683,10.0.0.1,10.171.126.29,9000,45490,6,0,0,5,358,4.483,0.00042000000000000007,0.004200000000000001,0
1650354121.2074683,10.0.0.1,10.171.126.29,12604,52770,6,0,0,23244,13436056,4.157,-0.03511698414481785,1.1680920769230774,1
1650354121.2074683,10.171.126.29,10.0.0.1,52770,12604,6,23244,13436056,0,0,4.157,0.0010403043167206286,1.1671950000000004,1
1650354122.2080276,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,7.216,0.15855000000000002,0.7248000000000001,0
1650354122.2080276,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,7.216,0.15855000000000002,0.5676000000000001,0
1650354122.2080276,10.106.122.152,10.0.0.1,39902,61688,6,32705,18908610,32703,2158398,7.117,0.0002473799462233813,0.00028982299733223407,1
1650354122.2080276,10.0.0.1,10.106.122.152,61688,39902,6,32703,2158398,32705,18908610,7.117,0.0002473799462233813,0.42342310600552574,1
1650354122.2080276,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,6.25,0.03264000000000001,0.0,0
1650354122.2080276,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,6.25,0.03264000000000001,0.0,0
1650354122.2080276,10.199.169.94,10.0.0.1,59046,37835,6,551,50068,550,36300,6.121,0.01006700014873181,0.010649365628604386,0
1650354122.2080276,10.0.0.1,10.199.169.94,37835,59046,6,550,36300,551,50068,6.121,0.01006700014873181,0.12694117647058825,0
1650354122.2080276,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,5.786,0.004400000000000001,0.028000000000000008,0
1650354122.2080276,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,5.786,0.004400000000000001,0.04966666666666667,0
1650354122.2080276,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,5.781,0.004500000000000001,0.0,0
1650354122.2080276,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,5.781,0.004500000000000001,0.0,0
1650354122.2080276,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,5.7780000000000005,0.003960000000000001,0.025200000000000004,0
1650354122.2080276,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,5.7780000000000005,0.003960000000000001,0.048866666666666676,0
1650354122.2080276,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,5.755,0.0029400000000000003,0.0,0
1650354122.2080276,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,5.755,0.0029400000000000003,0.0,0
1650354122.2080276,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,5.732,0.06809500000000002,0.08280000000000001,0
1650354122.2080276,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,5.732,0.06809500000000002,0.011700000000000004,0
1650354122.2080276,10.222.154.212,10.0.0.1,60592,58969,6,641,58124,639,42174,5.656,0.008848082966629263,0.02025976331360947,0
1650354122.2080276,10.0.0.1,10.222.154.212,58969,60592,6,639,42174,641,58124,5.656,0.008853129711420929,0.17471538461538466,0
1650354122.2080276,10.18.76.230,10.0.0.1,33420,17256,6,46335,26782150,46287,3054942,5.64,0.0013261419718421394,0.17763694358406204,1
1650354122.2080276,10.0.0.1,10.18.76.230,17256,33420,6,46287,3054942,46335,26782150,5.64,0.0013261430977055814,0.3832223985853798,1
1650354122.2080276,10.97.104.92,10.0.0.1,41042,32871,6,48790,28202164,48786,3219876,5.638,0.0011688951205855072,0.009042673999627226,1
