time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650394076.0872054,10.0.0.1,10.100.1.173,9000,41408,6,0,0,3,207,0.015000000000000001,0.0,0.0,0
1650394076.0872054,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.033,0.0,0.0,0
1650394076.0872054,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.033,0.0,0.0,0
1650394076.0872054,10.203.118.67,10.0.0.1,56620,40725,6,1,74,0,0,0.031000000000000003,0.0,0.0,1
1650394076.0872054,10.0.0.1,10.203.118.67,40725,56620,6,1,74,1,74,0.031000000000000003,0.0,0.0,0
1650394076.0872054,10.222.154.212,10.0.0.1,60592,58969,6,1,74,0,0,0.019,0.0,0.0,1
1650394076.0872054,10.0.0.1,10.222.154.212,58969,60592,6,1,74,1,74,0.019,0.0,0.0,0
1650394076.0872054,10.18.76.230,10.0.0.1,33420,17256,6,1,74,0,0,0.007,0.0,0.0,1
1650394076.0872054,10.0.0.1,10.18.76.230,17256,33420,6,1,74,1,74,0.007,0.0,0.0,0
1650394076.0872054,10.97.104.92,10.0.0.1,41042,32871,6,1,74,0,0,0.0,0.0,0.0,1
1650394076.0872054,10.0.0.1,10.97.104.92,32871,41042,6,1,74,0,0,0.0,0.0,0.0,1
1650394077.0925143,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,2.18,0.16560000000000002,0.4791000000000001,0
1650394077.0925143,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,2.18,0.15456000000000003,0.7065600000000001,0
1650394077.0925143,10.106.122.152,10.0.0.1,39902,61688,6,9813,5677034,9811,647526,2.081,6.021049682815634e-05,0.000284640793093127,1
1650394077.0925143,10.0.0.1,10.106.122.152,61688,39902,6,9811,647526,9813,5677034,2.081,6.021049682815634e-05,0.41202040339082147,1
1650394077.0925143,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.232,0.03144,0.0,0
1650394077.0925143,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.232,0.03144,0.0,0
1650394077.0925143,10.199.169.94,10.0.0.1,59046,37835,6,131,12102,130,8580,1.1,0.002425000000000001,0.01079750104123282,0
1650394077.0925143,10.0.0.1,10.199.169.94,37835,59046,6,130,8580,131,12102,1.1,0.002425000000000001,0.12000000000000004,0
1650394077.0925143,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.783,0.004500000000000001,0.0,0
1650394077.0925143,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.783,0.004500000000000001,0.0,0
1650394077.0925143,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.746,0.0022800000000000003,0.0,0
1650394077.0925143,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.746,0.0022800000000000003,0.0,0
1650394077.0925143,10.97.104.92,10.0.0.1,40418,9000,6,5,358,5,338,0.7380000000000001,0.0018000000000000004,0.0,0
1650394077.0925143,10.0.0.1,10.97.104.92,9000,40418,6,5,338,5,358,0.7380000000000001,0.0018000000000000004,0.0,0
1650394077.0925143,10.100.1.173,10.0.0.1,41408,9000,6,6,432,4,272,0.7230000000000001,0.0015000000000000002,0.009000000000000003,0
1650394077.0925143,10.0.0.1,10.100.1.173,9000,41408,6,4,272,6,432,0.7230000000000001,0.0015000000000000002,0.009000000000000003,0
1650394077.0925143,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.741,0.0019800000000000004,0.0,0
1650394077.0925143,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.741,0.0019800000000000004,0.0,0
1650394077.0925143,10.203.118.67,10.0.0.1,56620,40725,6,4844,2798816,4842,319572,0.65,0.009300000000000003,0.018600000000000005,1
1650394077.0925143,10.0.0.1,10.203.118.67,40725,56620,6,4842,319572,4844,2798816,0.65,0.009300000000000003,0.0,1
1650394077.0925143,10.222.154.212,10.0.0.1,60592,58969,6,66,6139,64,4224,0.627,0.005700000000000001,0.011400000000000002,0
1650394077.0925143,10.0.0.1,10.222.154.212,58969,60592,6,64,4224,66,6139,0.627,0.005700000000000001,0.0,0
1650394077.0925143,10.18.76.230,10.0.0.1,33420,17256,6,4495,2597094,4442,293172,0.607,0.0021000000000000003,0.004200000000000001,1
1650394077.0925143,10.0.0.1,10.18.76.230,17256,33420,6,4442,293172,4495,2597094,0.607,0.0021000000000000003,0.0,1
1650394077.0925143,10.97.104.92,10.0.0.1,41042,32871,6,4855,2806198,4820,318120,0.561,0.0,0.0,1
1650394077.0925143,10.0.0.1,10.97.104.92,32871,41042,6,4820,318120,4855,2806198,0.561,0.0,0.0,1
1650394077.0925143,10.100.1.173,10.0.0.1,43786,25055,6,3377,1952418,3370,222420,0.55,0.0,0.0,1
1650394077.0925143,10.0.0.1,10.100.1.173,25055,43786,6,3370,222420,3377,1952418,0.55,0.0,0.0,1
1650394077.0925143,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,0.23500000000000001,0.0,0.0,0
1650394077.0925143,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,0.23500000000000001,0.0,0.0,0
1650394077.0925143,10.171.126.29,10.0.0.1,52770,12604,6,624,364256,1,66,0.223,0.0,0.0,0
1650394077.0925143,10.0.0.1,10.171.126.29,12604,52770,6,1,66,624,364256,0.223,0.0,0.0,0
1650394078.0980468,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,2.341,0.16560000000000002,0.4791000000000001,0
1650394078.0980468,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,2.341,0.15456000000000003,0.7065600000000001,0
1650394078.0980468,10.106.122.152,10.0.0.1,39902,61688,6,10495,6071230,10493,692538,2.242,0.0001136384282240043,0.000284640793093127,1
1650394078.0980468,10.0.0.1,10.106.122.152,61688,39902,6,10493,692538,10495,6071230,2.242,0.0001136384282240043,0.41202040339082147,1
1650394078.0980468,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.393,0.03144,0.0,0
1650394078.0980468,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.393,0.03144,0.0,0
1650394078.0980468,10.199.169.94,10.0.0.1,59046,37835,6,131,12102,130,8580,1.2610000000000001,0.0042877439024390255,0.01079750104123282,0
1650394078.0980468,10.0.0.1,10.199.169.94,37835,59046,6,130,8580,131,12102,1.2610000000000001,0.0042877439024390255,0.12000000000000004,0
1650394078.0980468,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.9440000000000001,0.004500000000000001,0.0,0
1650394078.0980468,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.9440000000000001,0.004500000000000001,0.0,0
1650394078.0980468,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.907,0.0022800000000000003,0.0,0
1650394078.0980468,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.907,0.0022800000000000003,0.0,0
1650394078.0980468,10.97.104.92,10.0.0.1,40418,9000,6,5,358,5,338,0.899,0.0018000000000000004,0.0,0
1650394078.0980468,10.0.0.1,10.97.104.92,9000,40418,6,5,338,5,358,0.899,0.0018000000000000004,0.0,0
1650394078.0980468,10.100.1.173,10.0.0.1,41408,9000,6,6,432,4,272,0.884,0.06300000000000001,0.2718000000000001,0
1650394078.0980468,10.0.0.1,10.100.1.173,9000,41408,6,4,272,6,432,0.884,0.06300000000000001,0.16875000000000004,0
1650394078.0980468,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.902,0.0019800000000000004,0.0,0
1650394078.0980468,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.902,0.0019800000000000004,0.0,0
1650394078.0980468,10.203.118.67,10.0.0.1,56620,40725,6,6496,3753672,6494,428604,0.811,0.0065483479611729,0.013158620288029043,1
1650394078.0980468,10.0.0.1,10.203.118.67,40725,56620,6,6494,428604,6496,3753672,0.811,0.006548351922329758,0.1857766880033038,1
1650394078.0980468,10.222.154.212,10.0.0.1,60592,58969,6,103,9485,101,6666,0.788,0.006818076923076923,0.01813668639053255,0
1650394078.0980468,10.0.0.1,10.222.154.212,58969,60592,6,101,6666,103,9485,0.788,0.0068406959706959715,0.18801230769230773,0
1650394078.0980468,10.18.76.230,10.0.0.1,33420,17256,6,5800,3351384,5747,379302,0.768,0.0015102878458986891,0.007171537317521123,1
1650394078.0980468,10.0.0.1,10.18.76.230,17256,33420,6,5747,379302,5800,3351384,0.768,0.0015102924081917828,0.18212283044058747,1
1650394078.0980468,10.97.104.92,10.0.0.1,41042,32871,6,6506,3760476,6471,427086,0.7220000000000001,3.4794723776600386e-05,0.002419097371301332,1
1650394078.0980468,10.0.0.1,10.97.104.92,32871,41042,6,6471,427086,6506,3760476,0.7220000000000001,3.47947758283434e-05,0.16954795056642638,1
1650394078.0980468,10.100.1.173,10.0.0.1,43786,25055,6,3994,2309044,3987,263142,0.7110000000000001,4.891067959288221e-05,0.0007726911893052071,1
1650394078.0980468,10.0.0.1,10.100.1.173,25055,43786,6,3987,263142,3994,2309044,0.7110000000000001,4.891067959288221e-05,0.16534201954397398,1
1650394078.0980468,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,0.396,0.015862500000000005,0.07620000000000002,0
1650394078.0980468,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,0.396,0.015862500000000005,0.08460000000000002,0
1650394078.0980468,10.171.126.29,10.0.0.1,52770,12604,6,1690,980404,28,1848,0.384,0.033503605769230775,0.13358634738658778,1
1650394078.0980468,10.0.0.1,10.171.126.29,12604,52770,6,28,1848,1690,980404,0.384,0.033503605769230775,0.13369278846153848,1
1650394079.0973358,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,3.98,0.16560000000000002,0.4791000000000001,0
1650394079.0973358,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,3.98,0.15456000000000003,0.7065600000000001,0
1650394079.0973358,10.106.122.152,10.0.0.1,39902,61688,6,16131,9328838,16129,1064514,3.8810000000000002,0.0001503680141263045,0.000284640793093127,1
1650394079.0973358,10.0.0.1,10.106.122.152,61688,39902,6,16129,1064514,16131,9328838,3.8810000000000002,0.0001503680141263045,0.41202040339082147,1
1650394079.0973358,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,3.032,0.03144,0.0,0
1650394079.0973358,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,3.032,0.03144,0.0,0
1650394079.0973358,10.199.169.94,10.0.0.1,59046,37835,6,167,15353,166,10956,2.9,0.0042877439024390255,0.01079750104123282,0
1650394079.0973358,10.0.0.1,10.199.169.94,37835,59046,6,166,10956,167,15353,2.9,0.0042877439024390255,0.12000000000000004,0
1650394079.0973358,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,2.583,0.004500000000000001,0.0,0
1650394079.0973358,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,2.583,0.004500000000000001,0.0,0
1650394079.0973358,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,2.5460000000000003,0.0022800000000000003,0.0,0
1650394079.0973358,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,2.5460000000000003,0.0022800000000000003,0.0,0
1650394079.0973358,10.97.104.92,10.0.0.1,40418,9000,6,5,358,5,338,2.5380000000000003,0.0018000000000000004,0.0,0
1650394079.0973358,10.0.0.1,10.97.104.92,9000,40418,6,5,338,5,358,2.5380000000000003,0.0018000000000000004,0.0,0
1650394079.0973358,10.100.1.173,10.0.0.1,41408,9000,6,6,432,4,272,2.523,0.06300000000000001,0.2718000000000001,0
1650394079.0973358,10.0.0.1,10.100.1.173,9000,41408,6,4,272,6,432,2.523,0.06300000000000001,0.16875000000000004,0
1650394079.0973358,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,2.541,0.0019800000000000004,0.0,0
1650394079.0973358,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,2.541,0.0019800000000000004,0.0,0
1650394079.0973358,10.203.118.67,10.0.0.1,56620,40725,6,15835,9151614,15833,1044978,2.45,0.004613080860956623,0.013158620288029043,1
1650394079.0973358,10.0.0.1,10.203.118.67,40725,56620,6,15833,1044978,15835,9151614,2.45,0.0046130836337664235,0.1857766880033038,1
1650394079.0973358,10.222.154.212,10.0.0.1,60592,58969,6,234,21312,232,15312,2.427,0.006078059251559251,0.01813668639053255,0
1650394079.0973358,10.0.0.1,10.222.154.212,58969,60592,6,232,15312,234,21312,2.427,0.006093892584892586,0.18801230769230773,0
1650394079.0973358,10.18.76.230,10.0.0.1,33420,17256,6,15474,8942956,15422,1017852,2.407,0.001094212986381956,0.007171537317521123,1
1650394079.0973358,10.0.0.1,10.18.76.230,17256,33420,6,15422,1017852,15474,8942956,2.407,0.0010942161799871214,0.18212283044058747,1
1650394079.0973358,10.97.104.92,10.0.0.1,41042,32871,6,15375,8886758,15340,1012440,2.361,5.3611303615152685e-05,0.002419097371301332,1
1650394079.0973358,10.0.0.1,10.97.104.92,32871,41042,6,15340,1012440,15375,8886758,2.361,5.3611340051372794e-05,0.16954795056642638,1
1650394079.0973358,10.100.1.173,10.0.0.1,43786,25055,6,11436,6611032,11428,754248,2.35,0.00011251948543949082,0.0007726911893052071,1
1650394079.0973358,10.0.0.1,10.100.1.173,25055,43786,6,11428,754248,11436,6611032,2.35,0.00011251948543949082,0.16534201954397398,1
1650394079.0973358,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,2.035,0.015862500000000005,0.07620000000000002,0
1650394079.0973358,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,2.035,0.015862500000000005,0.08460000000000002,0
1650394079.0973358,10.171.126.29,10.0.0.1,52770,12604,6,7732,4472680,5307,350262,2.023,0.024369623267146135,0.18767085452057575,1
1650394079.0973358,10.0.0.1,10.171.126.29,12604,52770,6,5307,350262,7732,4472680,2.023,0.024369623267146135,0.18896159357410885,1
1650394080.0977814,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,4.987,0.16560000000000002,0.4791000000000001,0
1650394080.0977814,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,4.987,0.15456000000000003,0.7065600000000001,0
1650394080.0977814,10.106.122.152,10.0.0.1,39902,61688,6,23619,13656902,23617,1558722,4.888,0.0001925003352255317,0.000284640793093127,1
1650394080.0977814,10.0.0.1,10.106.122.152,61688,39902,6,23617,1558722,23619,13656902,4.888,0.0001925003352255317,0.41202040339082147,1
1650394080.0977814,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,4.039,0.03144,0.0,0
1650394080.0977814,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,4.039,0.03144,0.0,0
1650394080.0977814,10.199.169.94,10.0.0.1,59046,37835,6,337,30706,336,22176,3.907,0.016659754065040652,0.01079750104123282,0
1650394080.0977814,10.0.0.1,10.199.169.94,37835,59046,6,336,22176,337,30706,3.907,0.016659754065040652,0.12000000000000004,0
1650394080.0977814,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,3.59,0.004500000000000001,0.0,0
1650394080.0977814,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,3.59,0.004500000000000001,0.0,0
1650394080.0977814,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,3.553,0.0022800000000000003,0.0,0
1650394080.0977814,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,3.553,0.0022800000000000003,0.0,0
1650394080.0977814,10.97.104.92,10.0.0.1,40418,9000,6,5,358,5,338,3.545,0.0018000000000000004,0.0,0
1650394080.0977814,10.0.0.1,10.97.104.92,9000,40418,6,5,338,5,358,3.545,0.0018000000000000004,0.0,0
1650394080.0977814,10.100.1.173,10.0.0.1,41408,9000,6,6,432,4,272,3.5300000000000002,0.06300000000000001,0.2718000000000001,0
1650394080.0977814,10.0.0.1,10.100.1.173,9000,41408,6,4,272,6,432,3.5300000000000002,0.06300000000000001,0.16875000000000004,0
1650394080.0977814,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,3.548,0.0019800000000000004,0.0,0
1650394080.0977814,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,3.548,0.0019800000000000004,0.0,0
1650394080.0977814,10.203.118.67,10.0.0.1,56620,40725,6,29028,16777168,29026,1915716,3.457,0.0032818067793480813,0.013158620288029043,1
1650394080.0977814,10.0.0.1,10.203.118.67,40725,56620,6,29026,1915716,29028,16777168,3.457,0.0032818087203149416,0.1857766880033038,1
1650394080.0977814,10.222.154.212,10.0.0.1,60592,58969,6,462,41946,460,30360,3.434,0.008008076590595293,0.01813668639053255,0
1650394080.0977814,10.0.0.1,10.222.154.212,58969,60592,6,460,30360,462,41946,3.434,0.008019159923928626,0.18801230769230773,0
1650394080.0977814,10.18.76.230,10.0.0.1,33420,17256,6,28206,16302052,28153,1858098,3.414,0.0008167734226099458,0.49677089782769124,1
1650394080.0977814,10.0.0.1,10.18.76.230,17256,33420,6,28153,1858098,28206,16302052,3.414,0.0008167756581335616,0.1276186292662663,1
1650394080.0977814,10.97.104.92,10.0.0.1,41042,32871,6,28962,16740044,28927,1909182,3.368,9.296821019663464e-05,0.002419097371301332,1
1650394080.0977814,10.0.0.1,10.97.104.92,32871,41042,6,28927,1909182,28962,16740044,3.368,9.296823570198871e-05,0.16954795056642638,1
1650394080.0977814,10.100.1.173,10.0.0.1,43786,25055,6,23068,13334840,23059,1521894,3.357,0.0001448390281325549,0.000713332057218811,1
1650394080.0977814,10.0.0.1,10.100.1.173,25055,43786,6,23059,1521894,23068,13334840,3.357,0.0001448390281325549,0.6075054846294516,1
1650394080.0977814,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,3.042,0.015862500000000005,0.07620000000000002,0
1650394080.0977814,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,3.042,0.015862500000000005,0.08460000000000002,0
1650394080.0977814,10.171.126.29,10.0.0.1,52770,12604,6,16354,9456708,13929,919314,3.03,0.017145997776146386,0.25559937558804496,1
1650394080.0977814,10.0.0.1,10.171.126.29,12604,52770,6,13929,919314,16354,9456708,3.03,0.017145997776146386,0.6860663131185595,1
1650394081.097874,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,6.923,0.16560000000000002,0.4791000000000001,0
1650394081.097874,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,6.923,0.15456000000000003,0.7065600000000001,0
1650394081.097874,10.106.122.152,10.0.0.1,39902,61688,6,33192,19190096,33190,2190540,6.824,0.00017509478593992345,0.000284640793093127,1
1650394081.097874,10.0.0.1,10.106.122.152,61688,39902,6,33190,2190540,33192,19190096,6.824,0.00017509478593992345,0.41202040339082147,1
1650394081.097874,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,5.975,0.03144,0.0,0
1650394081.097874,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,5.975,0.03144,0.0,0
1650394081.097874,10.199.169.94,10.0.0.1,59046,37835,6,522,47441,521,34386,5.843,0.013438886669057869,0.01079750104123282,0
1650394081.097874,10.0.0.1,10.199.169.94,37835,59046,6,521,34386,522,47441,5.843,0.013438886669057869,0.12000000000000004,0
1650394081.097874,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,5.526,0.004500000000000001,0.0,0
1650394081.097874,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,5.526,0.004500000000000001,0.0,0
1650394081.097874,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,5.489,0.0022800000000000003,0.0,0
1650394081.097874,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,5.489,0.0022800000000000003,0.0,0
1650394081.097874,10.97.104.92,10.0.0.1,40418,9000,6,5,358,5,338,5.481,0.0018000000000000004,0.0,0
1650394081.097874,10.0.0.1,10.97.104.92,9000,40418,6,5,338,5,358,5.481,0.0018000000000000004,0.0,0
1650394081.097874,10.100.1.173,10.0.0.1,41408,9000,6,6,432,4,272,5.466,0.06300000000000001,0.2718000000000001,0
1650394081.097874,10.0.0.1,10.100.1.173,9000,41408,6,4,272,6,432,5.466,0.06300000000000001,0.16875000000000004,0
1650394081.097874,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,5.484,0.0019800000000000004,0.0,0
1650394081.097874,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,5.484,0.0019800000000000004,0.0,0
1650394081.097874,10.203.118.67,10.0.0.1,56620,40725,6,46049,26615306,46048,3039168,5.393,0.002320163252327557,0.013158620288029043,1
1650394081.097874,10.0.0.1,10.203.118.67,40725,56620,6,46048,3039168,46049,26615306,5.393,0.0023201646110043595,0.1857766880033038,1
1650394081.097874,10.222.154.212,10.0.0.1,60592,58969,6,598,54247,596,39336,5.37,0.006930653613416705,0.01813668639053255,0
1650394081.097874,10.0.0.1,10.222.154.212,58969,60592,6,596,39336,598,54247,5.37,0.006938411946750038,0.18801230769230773,0
1650394081.097874,10.18.76.230,10.0.0.1,33420,17256,6,44306,25609388,44253,2920698,5.35,0.0005954699431674908,0.34781064453635235,1
1650394081.097874,10.0.0.1,10.18.76.230,17256,33420,6,44253,2920698,44306,25609388,5.35,0.0005954715080340218,0.3914567681018436,1
1650394081.097874,10.97.104.92,10.0.0.1,41042,32871,6,45995,26585118,45960,3033360,5.304,8.731223598727992e-05,0.002419097371301332,1
1650394081.097874,10.0.0.1,10.97.104.92,32871,41042,6,45960,3033360,45995,26585118,5.304,8.731225384102777e-05,0.16954795056642638,1
1650394081.097874,10.100.1.173,10.0.0.1,43786,25055,6,37781,21839466,37772,2492952,5.293,0.00012735989421526944,0.0005770640605035119,1
1650394081.097874,10.0.0.1,10.100.1.173,25055,43786,6,37772,2492952,37781,21839466,5.293,0.00012735989421526944,0.7273798106986629,1
1650394081.097874,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,4.978,0.015862500000000005,0.07620000000000002,0
1650394081.097874,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,4.978,0.015862500000000005,0.08460000000000002,0
1650394081.097874,10.171.126.29,10.0.0.1,52770,12604,6,27509,15904810,25084,1655544,4.966,0.012037236717484794,0.25559937558804496,1
1650394081.097874,10.0.0.1,10.171.126.29,12604,52770,6,25084,1655544,27509,15904810,4.966,0.012037236717484794,0.6860663131185595,1
1650394082.0985663,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,7.418,0.16560000000000002,0.4791000000000001,0
1650394082.0985663,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,7.418,0.15456000000000003,0.7065600000000001,0
1650394082.0985663,10.106.122.152,10.0.0.1,39902,61688,6,35605,20584810,35603,2349798,7.319,0.00018323698632215826,0.000284640793093127,1
1650394082.0985663,10.0.0.1,10.106.122.152,61688,39902,6,35603,2349798,35605,20584810,7.319,0.00018323698632215826,0.41202040339082147,1
1650394082.0985663,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,6.47,0.03144,0.0,0
1650394082.0985663,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,6.47,0.03144,0.0,0
1650394082.0985663,10.199.169.94,10.0.0.1,59046,37835,6,551,50068,550,36300,6.338,0.012546680127799966,0.01079750104123282,0
1650394082.0985663,10.0.0.1,10.199.169.94,37835,59046,6,550,36300,551,50068,6.338,0.012546680127799966,0.12000000000000004,0
1650394082.0985663,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,6.021,0.004500000000000001,0.0,0
1650394082.0985663,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,6.021,0.004500000000000001,0.0,0
1650394082.0985663,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,5.984,0.0022800000000000003,0.0,0
1650394082.0985663,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,5.984,0.0022800000000000003,0.0,0
1650394082.0985663,10.97.104.92,10.0.0.1,40418,9000,6,5,358,5,338,5.976,0.0018000000000000004,0.0,0
1650394082.0985663,10.0.0.1,10.97.104.92,9000,40418,6,5,338,5,358,5.976,0.0018000000000000004,0.0,0
1650394082.0985663,10.100.1.173,10.0.0.1,41408,9000,6,6,432,4,272,5.961,0.06300000000000001,0.2718000000000001,0
1650394082.0985663,10.0.0.1,10.100.1.173,9000,41408,6,4,272,6,432,5.961,0.06300000000000001,0.16875000000000004,0
1650394082.0985663,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,5.979,0.0019800000000000004,0.0,0
1650394082.0985663,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,5.979,0.0019800000000000004,0.0,0
1650394082.0985663,10.203.118.67,10.0.0.1,56620,40725,6,50333,29092482,50330,3321780,5.888,0.0016582358288133603,0.590045154751497,1
1650394082.0985663,10.0.0.1,10.203.118.67,40725,56620,6,50330,3321780,50333,29092482,5.888,0.001658236779887122,0.1301295459176545,1
1650394082.0985663,10.222.154.212,10.0.0.1,60592,58969,6,654,59304,652,43032,5.865,0.00912204576468581,0.01813668639053255,0
1650394082.0985663,10.0.0.1,10.222.154.212,58969,60592,6,652,43032,654,59304,5.865,0.009127476598019144,0.18801230769230773,0
1650394082.0985663,10.18.76.230,10.0.0.1,33420,17256,6,48347,27945086,48294,3187404,5.845,0.0004529034943787342,0.34781064453635235,1
1650394082.0985663,10.0.0.1,10.18.76.230,17256,33420,6,48294,3187404,48347,27945086,5.845,0.00045290458978530595,0.3914567681018436,1
1650394082.0985663,10.97.104.92,10.0.0.1,41042,32871,6,50160,28994024,50124,3308184,5.799,9.521707983913212e-05,0.002419097371301332,1
