time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est
1646220126.2345548,10.0.0.3,10.0.0.1,42124,9000,6,6,432,3,206,2.906,0.0024750000000000006,0.03490000000000001
1646220126.2345548,10.0.0.1,10.0.0.3,9000,42124,6,3,206,6,432,2.906,0.0024750000000000006,0.014850000000000004
1646220126.2345548,10.0.0.5,10.0.0.1,41424,9000,6,6,432,3,206,2.901,0.0021000000000000007,0.033400000000000006
1646220126.2345548,10.0.0.1,10.0.0.5,9000,41424,6,3,206,6,432,2.901,0.0021000000000000007,0.012600000000000002
1646220126.2345548,10.0.0.2,10.0.0.1,33744,10001,6,2322,1341100,2316,152856,2.884,0.0008523660467862897,0.014193750000000002
1646220126.2345548,10.0.0.1,10.0.0.2,10001,33744,6,2316,152856,2322,1341100,2.884,0.0008523660467862897,0.004537500000000001
1646220126.2345548,10.0.0.4,10.0.0.1,55538,10003,6,2316,1337632,2315,152798,2.888,0.0009314620695135625,0.02561157024793389
1646220126.2345548,10.0.0.1,10.0.0.4,10003,55538,6,2315,152798,2316,1337632,2.888,0.0009314620695135625,0.004909090909090911
1646220126.2345548,10.0.0.3,10.0.0.1,44670,10002,6,2314,1336476,2312,152600,2.886,0.0009465889634529565,0.0304962962962963
1646220126.2345548,10.0.0.1,10.0.0.3,10002,44670,6,2312,152600,2314,1336476,2.886,0.0009465889634529565,0.004333333333333334
1646220126.2345548,10.0.0.5,10.0.0.1,56660,10004,6,2310,1334164,2305,152130,2.874,0.0008181361937067942,0.026500881026708292
1646220126.2345548,10.0.0.1,10.0.0.5,10004,56660,6,2305,152130,2310,1334164,2.874,0.0008181361937067942,0.2624725806451614
1646220127.2355607,10.0.0.2,10.0.0.1,36776,9000,6,6,432,3,206,3.915,0.0030750000000000005,0.03730000000000001
1646220127.2355607,10.0.0.1,10.0.0.2,9000,36776,6,3,206,6,432,3.915,0.0030750000000000005,0.018450000000000005
1646220127.2355607,10.0.0.4,10.0.0.1,50000,9000,6,6,432,3,206,3.91,0.0027000000000000006,0.035800000000000005
1646220127.2355607,10.0.0.1,10.0.0.4,9000,50000,6,3,206,6,432,3.91,0.0027000000000000006,0.016200000000000006
1646220127.2355607,10.0.0.3,10.0.0.1,42124,9000,6,6,432,3,206,3.907,0.0024750000000000006,0.03490000000000001
1646220127.2355607,10.0.0.1,10.0.0.3,9000,42124,6,3,206,6,432,3.907,0.0024750000000000006,0.014850000000000004
1646220127.2355607,10.0.0.5,10.0.0.1,41424,9000,6,6,432,3,206,3.902,0.0021000000000000007,0.033400000000000006
1646220127.2355607,10.0.0.1,10.0.0.5,9000,41424,6,3,206,6,432,3.902,0.0021000000000000007,0.012600000000000002
1646220127.2355607,10.0.0.2,10.0.0.1,33744,10001,6,3245,1874594,3239,213774,3.885,0.0009223612219044156,0.014193750000000002
1646220127.2355607,10.0.0.1,10.0.0.2,10001,33744,6,3239,213774,3245,1874594,3.885,0.0009223612219044156,0.004537500000000001
1646220127.2355607,10.0.0.4,10.0.0.1,55538,10003,6,3239,1871126,3238,213716,3.8890000000000002,0.0009780820805813178,0.02561157024793389
1646220127.2355607,10.0.0.1,10.0.0.4,10003,55538,6,3238,213716,3239,1871126,3.8890000000000002,0.0009780820805813178,0.004909090909090911
1646220127.2355607,10.0.0.3,10.0.0.1,44670,10002,6,3236,1869392,3235,213518,3.887,0.000988848112117112,0.022324903897202174
1646220127.2355607,10.0.0.1,10.0.0.3,10002,44670,6,3235,213518,3236,1869392,3.887,0.000988848112117112,0.3036593919652552
1646220127.2355607,10.0.0.5,10.0.0.1,56660,10004,6,3233,1867658,3229,213114,3.875,0.0008989311732947984,0.01952811320849057
1646220127.2355607,10.0.0.1,10.0.0.5,10004,56660,6,3229,213114,3233,1867658,3.875,0.0008989311732947984,0.4843568650835348
1646220128.2360158,10.0.0.2,10.0.0.1,36776,9000,6,6,432,3,206,5.199,0.0030750000000000005,0.03730000000000001
1646220128.2360158,10.0.0.1,10.0.0.2,9000,36776,6,3,206,6,432,5.199,0.0030750000000000005,0.018450000000000005
1646220128.2360158,10.0.0.4,10.0.0.1,50000,9000,6,6,432,3,206,5.194,0.0027000000000000006,0.035800000000000005
1646220128.2360158,10.0.0.1,10.0.0.4,9000,50000,6,3,206,6,432,5.194,0.0027000000000000006,0.016200000000000006
1646220128.2360158,10.0.0.3,10.0.0.1,42124,9000,6,6,432,3,206,5.191,0.0024750000000000006,0.03490000000000001
1646220128.2360158,10.0.0.1,10.0.0.3,9000,42124,6,3,206,6,432,5.191,0.0024750000000000006,0.014850000000000004
1646220128.2360158,10.0.0.5,10.0.0.1,41424,9000,6,6,432,3,206,5.186,0.0021000000000000007,0.033400000000000006
1646220128.2360158,10.0.0.1,10.0.0.5,9000,41424,6,3,206,6,432,5.186,0.0021000000000000007,0.012600000000000002
1646220128.2360158,10.0.0.2,10.0.0.1,33744,10001,6,4755,2747374,4749,313434,5.169,0.0009710049680091473,0.014193750000000002
1646220128.2360158,10.0.0.1,10.0.0.2,10001,33744,6,4749,313434,4755,2747374,5.169,0.0009710049680091473,0.004537500000000001
1646220128.2360158,10.0.0.4,10.0.0.1,55538,10003,6,4750,2744484,4749,313442,5.173,0.001010009569082979,0.02561157024793389
1646220128.2360158,10.0.0.1,10.0.0.4,10003,55538,6,4749,313442,4750,2744484,5.173,0.001010009569082979,0.004909090909090911
1646220128.2360158,10.0.0.3,10.0.0.1,44670,10002,6,4747,2742750,4746,313244,5.171,0.001017722229397013,0.31625278484071756
1646220128.2360158,10.0.0.1,10.0.0.3,10002,44670,6,4746,313244,4747,2742750,5.171,0.001017722229397013,0.21353695354459998
1646220128.2360158,10.0.0.5,10.0.0.1,56660,10004,6,4743,2740438,4739,312774,5.159,0.000954427877644387,0.3142946792459434
1646220128.2360158,10.0.0.1,10.0.0.5,10004,56660,6,4739,312774,4743,2740438,5.159,0.000954427877644387,0.34002412950292815
1646220129.2365594,10.0.0.2,10.0.0.1,36776,9000,6,6,432,3,206,5.916,0.0030750000000000005,0.03730000000000001
1646220129.2365594,10.0.0.1,10.0.0.2,9000,36776,6,3,206,6,432,5.916,0.0030750000000000005,0.018450000000000005
1646220129.2365594,10.0.0.4,10.0.0.1,50000,9000,6,6,432,3,206,5.911,0.0027000000000000006,0.035800000000000005
1646220129.2365594,10.0.0.1,10.0.0.4,9000,50000,6,3,206,6,432,5.911,0.0027000000000000006,0.016200000000000006
1646220129.2365594,10.0.0.3,10.0.0.1,42124,9000,6,6,432,3,206,5.908,0.0024750000000000006,0.03490000000000001
1646220129.2365594,10.0.0.1,10.0.0.3,9000,42124,6,3,206,6,432,5.908,0.0024750000000000006,0.014850000000000004
1646220129.2365594,10.0.0.5,10.0.0.1,41424,9000,6,6,432,3,206,5.9030000000000005,0.0021000000000000007,0.033400000000000006
1646220129.2365594,10.0.0.1,10.0.0.5,9000,41424,6,3,206,6,432,5.9030000000000005,0.0021000000000000007,0.012600000000000002
1646220129.2365594,10.0.0.2,10.0.0.1,33744,10001,6,5214,3012676,5208,343728,5.886,0.0009348028153547475,0.014193750000000002
1646220129.2365594,10.0.0.1,10.0.0.2,10001,33744,6,5208,343728,5214,3012676,5.886,0.0009348028153547475,0.004537500000000001
1646220129.2365594,10.0.0.4,10.0.0.1,55538,10003,6,5209,3009786,5208,343736,5.89,0.0009619372079543791,0.02561157024793389
1646220129.2365594,10.0.0.1,10.0.0.4,10003,55538,6,5208,343736,5209,3009786,5.89,0.0009619372079543791,0.004909090909090911
1646220129.2365594,10.0.0.3,10.0.0.1,44670,10002,6,5206,3008052,5205,343538,5.888,0.0009673360701742031,0.31625278484071756
1646220129.2365594,10.0.0.1,10.0.0.3,10002,44670,6,5205,343538,5206,3008052,5.888,0.0009673360701742031,0.21353695354459998
1646220129.2365594,10.0.0.5,10.0.0.1,56660,10004,6,5202,3005740,5198,343068,5.876,0.0009231988520994152,0.3142946792459434
1646220129.2365594,10.0.0.1,10.0.0.5,10004,56660,6,5198,343068,5202,3005740,5.876,0.0009231988520994152,0.34002412950292815
1646220130.2373366,10.0.0.2,10.0.0.1,36776,9000,6,6,432,3,206,6.917,0.0030750000000000005,0.03730000000000001
1646220130.2373366,10.0.0.1,10.0.0.2,9000,36776,6,3,206,6,432,6.917,0.0030750000000000005,0.018450000000000005
1646220130.2373366,10.0.0.4,10.0.0.1,50000,9000,6,6,432,3,206,6.912,0.0027000000000000006,0.035800000000000005
1646220130.2373366,10.0.0.1,10.0.0.4,9000,50000,6,3,206,6,432,6.912,0.0027000000000000006,0.016200000000000006
1646220130.2373366,10.0.0.3,10.0.0.1,42124,9000,6,6,432,3,206,6.909,0.0024750000000000006,0.03490000000000001
1646220130.2373366,10.0.0.1,10.0.0.3,9000,42124,6,3,206,6,432,6.909,0.0024750000000000006,0.014850000000000004
1646220130.2373366,10.0.0.5,10.0.0.1,41424,9000,6,6,432,3,206,6.904,0.0021000000000000007,0.033400000000000006
1646220130.2373366,10.0.0.1,10.0.0.5,9000,41424,6,3,206,6,432,6.904,0.0021000000000000007,0.012600000000000002
1646220130.2373366,10.0.0.2,10.0.0.1,33744,10001,6,6128,3540968,6122,404052,6.8870000000000005,0.0011229894217287158,0.014193750000000002
1646220130.2373366,10.0.0.1,10.0.0.2,10001,33744,6,6122,404052,6128,3540968,6.8870000000000005,0.0011229894217287158,0.004537500000000001
1646220130.2373366,10.0.0.4,10.0.0.1,55538,10003,6,6123,3538078,6122,404060,6.891,0.0011419834965484574,0.02561157024793389
1646220130.2373366,10.0.0.1,10.0.0.4,10003,55538,6,6122,404060,6123,3538078,6.891,0.0011419834965484574,0.004909090909090911
1646220130.2373366,10.0.0.3,10.0.0.1,44670,10002,6,6120,3536344,6119,403862,6.889,0.001145762700102334,0.31625278484071756
1646220130.2373366,10.0.0.1,10.0.0.3,10002,44670,6,6119,403862,6120,3536344,6.889,0.001145762700102334,0.21353695354459998
1646220130.2373366,10.0.0.5,10.0.0.1,56660,10004,6,6116,3534032,6112,403392,6.877,0.0011148666474499831,0.3142946792459434
1646220130.2373366,10.0.0.1,10.0.0.5,10004,56660,6,6112,403392,6116,3534032,6.877,0.0011148666474499831,0.34002412950292815
1646220131.238637,10.0.0.2,10.0.0.1,36776,9000,6,6,432,3,206,7.918,0.0030750000000000005,0.03730000000000001
1646220131.238637,10.0.0.1,10.0.0.2,9000,36776,6,3,206,6,432,7.918,0.0030750000000000005,0.018450000000000005
1646220131.238637,10.0.0.4,10.0.0.1,50000,9000,6,6,432,3,206,7.913,0.0027000000000000006,0.035800000000000005
1646220131.238637,10.0.0.1,10.0.0.4,9000,50000,6,3,206,6,432,7.913,0.0027000000000000006,0.016200000000000006
1646220131.238637,10.0.0.3,10.0.0.1,42124,9000,6,6,432,3,206,7.91,0.0024750000000000006,0.03490000000000001
1646220131.238637,10.0.0.1,10.0.0.3,9000,42124,6,3,206,6,432,7.91,0.0024750000000000006,0.014850000000000004
1646220131.238637,10.0.0.5,10.0.0.1,41424,9000,6,6,432,3,206,7.905,0.0021000000000000007,0.033400000000000006
1646220131.238637,10.0.0.1,10.0.0.5,9000,41424,6,3,206,6,432,7.905,0.0021000000000000007,0.012600000000000002
1646220131.238637,10.0.0.2,10.0.0.1,33744,10001,6,7043,4069838,7037,464442,7.888,0.0011146483938971909,0.014193750000000002
1646220131.238637,10.0.0.1,10.0.0.2,10001,33744,6,7037,464442,7043,4069838,7.888,0.0011146483938971909,0.004537500000000001
1646220131.238637,10.0.0.4,10.0.0.1,55538,10003,6,7037,4066370,7036,464384,7.892,0.00112794424627101,0.02561157024793389
1646220131.238637,10.0.0.1,10.0.0.4,10003,55538,6,7036,464384,7037,4066370,7.892,0.00112794424627101,0.004909090909090911
1646220131.238637,10.0.0.3,10.0.0.1,44670,10002,6,7034,4064636,7033,464186,7.89,0.0011305896887587237,0.31625278484071756
1646220131.238637,10.0.0.1,10.0.0.3,10002,44670,6,7033,464186,7034,4064636,7.89,0.0011305896887587237,0.21353695354459998
1646220131.238637,10.0.0.5,10.0.0.1,56660,10004,6,7030,4062324,7026,463716,7.878,0.0011089624519020776,0.3142946792459434
1646220131.238637,10.0.0.1,10.0.0.5,10004,56660,6,7026,463716,7030,4062324,7.878,0.0011089624519020776,0.34002412950292815
1646220132.2392359,10.0.0.2,10.0.0.1,36776,9000,6,6,432,3,206,8.919,0.0030750000000000005,0.03730000000000001
1646220132.2392359,10.0.0.1,10.0.0.2,9000,36776,6,3,206,6,432,8.919,0.0030750000000000005,0.018450000000000005
1646220132.2392359,10.0.0.4,10.0.0.1,50000,9000,6,6,432,3,206,8.914,0.0027000000000000006,0.035800000000000005
1646220132.2392359,10.0.0.1,10.0.0.4,9000,50000,6,3,206,6,432,8.914,0.0027000000000000006,0.016200000000000006
1646220132.2392359,10.0.0.3,10.0.0.1,42124,9000,6,6,432,3,206,8.911,0.0024750000000000006,0.03490000000000001
1646220132.2392359,10.0.0.1,10.0.0.3,9000,42124,6,3,206,6,432,8.911,0.0024750000000000006,0.014850000000000004
1646220132.2392359,10.0.0.5,10.0.0.1,41424,9000,6,6,432,3,206,8.906,0.0021000000000000007,0.033400000000000006
1646220132.2392359,10.0.0.1,10.0.0.5,9000,41424,6,3,206,6,432,8.906,0.0021000000000000007,0.012600000000000002
1646220132.2392359,10.0.0.2,10.0.0.1,33744,10001,6,7959,4599286,7952,524832,8.889,0.0011084505970395087,0.014193750000000002
1646220132.2392359,10.0.0.1,10.0.0.2,10001,33744,6,7952,524832,7959,4599286,8.889,0.0011084505970395087,0.004537500000000001
1646220132.2392359,10.0.0.4,10.0.0.1,55538,10003,6,7953,4595818,7951,524774,8.893,0.0011181167710767968,0.02561157024793389
1646220132.2392359,10.0.0.1,10.0.0.4,10003,55538,6,7951,524774,7953,4595818,8.893,0.0011181167710767968,0.004909090909090911
1646220132.2392359,10.0.0.3,10.0.0.1,44670,10002,6,7950,4594084,7949,524642,8.891,0.001119968580818196,0.31625278484071756
1646220132.2392359,10.0.0.1,10.0.0.3,10002,44670,6,7949,524642,7950,4594084,8.891,0.001119968580818196,0.21353695354459998
1646220132.2392359,10.0.0.5,10.0.0.1,56660,10004,6,7945,4591194,7940,524040,8.879,0.0011048295150185442,0.3142946792459434
1646220132.2392359,10.0.0.1,10.0.0.5,10004,56660,6,7940,524040,7945,4591194,8.879,0.0011048295150185442,0.34002412950292815
1646220133.240823,10.0.0.2,10.0.0.1,36776,9000,6,6,432,3,206,9.919,0.0030750000000000005,0.03730000000000001
1646220133.240823,10.0.0.1,10.0.0.2,9000,36776,6,3,206,6,432,9.919,0.0030750000000000005,0.018450000000000005
1646220133.240823,10.0.0.4,10.0.0.1,50000,9000,6,6,432,3,206,9.914,0.0027000000000000006,0.035800000000000005
1646220133.240823,10.0.0.1,10.0.0.4,9000,50000,6,3,206,6,432,9.914,0.0027000000000000006,0.016200000000000006
1646220133.240823,10.0.0.3,10.0.0.1,42124,9000,6,6,432,3,206,9.911,0.0024750000000000006,0.03490000000000001
1646220133.240823,10.0.0.1,10.0.0.3,9000,42124,6,3,206,6,432,9.911,0.0024750000000000006,0.014850000000000004
1646220133.240823,10.0.0.5,10.0.0.1,41424,9000,6,6,432,3,206,9.906,0.0021000000000000007,0.033400000000000006
1646220133.240823,10.0.0.1,10.0.0.5,9000,41424,6,3,206,6,432,9.906,0.0021000000000000007,0.012600000000000002
1646220133.240823,10.0.0.2,10.0.0.1,33744,10001,6,8875,5128734,8869,585354,9.889,0.0011039329925571929,0.010918455228256517
1646220133.240823,10.0.0.1,10.0.0.2,10001,33744,6,8869,585354,8875,5128734,9.889,0.0011039329925571929,0.3038040884279474
1646220133.240823,10.0.0.4,10.0.0.1,55538,10003,6,8869,5125266,8868,585296,9.893,0.0011106993143832947,0.018910929401810238
1646220133.240823,10.0.0.1,10.0.0.4,10003,55538,6,8868,585296,8869,5125266,9.893,0.0011106993143832947,0.3040642020643114
1646220133.240823,10.0.0.3,10.0.0.1,44670,10002,6,8866,5123532,8865,585098,9.891,0.0011118164345203356,0.31625278484071756
1646220133.240823,10.0.0.1,10.0.0.3,10002,44670,6,8865,585098,8866,5123532,9.891,0.0011118164345203356,0.21353695354459998
1646220133.240823,10.0.0.5,10.0.0.1,56660,10004,6,8860,5120064,8856,584496,9.879,0.0011017569205122634,0.22099017944062763
1646220133.240823,10.0.0.1,10.0.0.5,10004,56660,6,8856,584496,8860,5120064,9.879,0.0011017569205122634,0.538645087373361
1646220134.2414143,10.0.0.2,10.0.0.1,36776,9000,6,7,503,4,272,10.921,0.0030750000000000005,0.03730000000000001
1646220134.2414143,10.0.0.1,10.0.0.2,9000,36776,6,4,272,7,503,10.921,0.0030750000000000005,0.018450000000000005
1646220134.2414143,10.0.0.4,10.0.0.1,50000,9000,6,7,503,4,272,10.916,0.0027000000000000006,0.035800000000000005
1646220134.2414143,10.0.0.1,10.0.0.4,9000,50000,6,4,272,7,503,10.916,0.0027000000000000006,0.016200000000000006
1646220134.2414143,10.0.0.3,10.0.0.1,42124,9000,6,7,503,4,272,10.913,0.0024750000000000006,0.03490000000000001
1646220134.2414143,10.0.0.1,10.0.0.3,9000,42124,6,4,272,7,503,10.913,0.0024750000000000006,0.014850000000000004
1646220134.2414143,10.0.0.5,10.0.0.1,41424,9000,6,7,503,4,272,10.908,0.0021000000000000007,0.033400000000000006
1646220134.2414143,10.0.0.1,10.0.0.5,9000,41424,6,4,272,7,503,10.908,0.0021000000000000007,0.012600000000000002
1646220134.2414143,10.0.0.2,10.0.0.1,33744,10001,6,9166,5296420,9160,604560,10.891,0.0011000854344394519,0.3079700724220479
1646220134.2414143,10.0.0.1,10.0.0.2,10001,33744,6,9160,604560,9166,5296420,10.891,0.0011000854344394519,0.21364396642108743
1646220134.2414143,10.0.0.4,10.0.0.1,55538,10003,6,9165,5295842,9164,604832,10.895,0.0011048218597177232,0.3135648043435355
1646220134.2414143,10.0.0.1,10.0.0.4,10003,55538,6,9164,604832,9165,5295842,10.895,0.0011048218597177232,0.21382604596654223
1646220134.2414143,10.0.0.3,10.0.0.1,44670,10002,6,9163,5294686,9162,604700,10.893,0.0011057824211948026,0.31625278484071756
1646220134.2414143,10.0.0.1,10.0.0.3,10002,44670,6,9162,604700,9163,5294686,10.893,0.0011057824211948026,0.21353695354459998
1646220134.2414143,10.0.0.5,10.0.0.1,56660,10004,6,9161,5293530,9157,604362,10.881,0.0010989197291033765,0.4550206365254699
1646220134.2414143,10.0.0.1,10.0.0.5,10004,56660,6,9157,604362,9161,5293530,10.881,0.0010989197291033765,0.37803373636777515
1646220135.2414463,10.0.0.2,10.0.0.1,36776,9000,6,12,834,9,608,11.922,0.3027524999999997,0.03730000000000001
1646220135.2414463,10.0.0.1,10.0.0.2,9000,36776,6,9,608,12,834,11.922,0.3027524999999997,0.018450000000000005
1646220135.2414463,10.0.0.4,10.0.0.1,50000,9000,6,11,768,9,608,11.917,0.30249000000000026,0.035800000000000005
1646220135.2414463,10.0.0.1,10.0.0.4,9000,50000,6,9,608,11,768,11.917,0.30249000000000026,0.016200000000000006
1646220135.2414463,10.0.0.3,10.0.0.1,42124,9000,6,12,834,9,608,11.914,0.3023325000000003,0.03490000000000001
1646220135.2414463,10.0.0.1,10.0.0.3,9000,42124,6,9,608,12,834,11.914,0.3023325000000003,0.014850000000000004
1646220135.2414463,10.0.0.5,10.0.0.1,41424,9000,6,12,834,9,608,11.909,0.3020699999999997,0.033400000000000006
1646220135.2414463,10.0.0.1,10.0.0.5,9000,41424,6,9,608,12,834,11.909,0.3020699999999997,0.012600000000000002
1646220135.2414463,10.0.0.2,10.0.0.1,33744,10001,6,9167,5296486,9161,604626,11.892,0.0018030494948292665,0.3079700724220479
1646220135.2414463,10.0.0.1,10.0.0.2,10001,33744,6,9161,604626,9167,5296486,11.892,0.0018030494948292665,0.21364396642108743
1646220135.2414463,10.0.0.4,10.0.0.1,55538,10003,6,9166,5295908,9165,604898,11.896,0.0017889158423429457,0.3135648043435355
1646220135.2414463,10.0.0.1,10.0.0.4,10003,55538,6,9165,604898,9166,5295908,11.896,0.0017889158423429457,0.21382604596654223
1646220135.2414463,10.0.0.3,10.0.0.1,44670,10002,6,9164,5294752,9163,604766,11.894,0.0017861689069575747,0.31625278484071756
1646220135.2414463,10.0.0.1,10.0.0.3,10002,44670,6,9163,604766,9164,5294752,11.894,0.0017861689069575747,0.21353695354459998
1646220135.2414463,10.0.0.5,10.0.0.1,56660,10004,6,9162,5293596,9158,604428,11.882,0.0017679149067178794,0.4550206365254699
1646220135.2414463,10.0.0.1,10.0.0.5,10004,56660,6,9158,604428,9162,5293596,11.882,0.0017679149067178794,0.37803373636777515
1646220136.2431753,10.0.0.2,10.0.0.1,36776,9000,6,12,834,9,608,12.922,0.27198674999999983,0.03730000000000001
1646220136.2431753,10.0.0.1,10.0.0.2,9000,36776,6,9,608,12,834,12.922,0.27198674999999983,0.018450000000000005
1646220136.2431753,10.0.0.4,10.0.0.1,50000,9000,6,11,768,9,608,12.917,0.27931050000000013,0.3854199999999999
