time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est
1646292591.7479265,10.0.0.3,10.0.0.1,39192,9000,6,7,498,2,139,1.859,0.020250000000000004,0.10224489795918369
1646292591.7479265,10.0.0.1,10.0.0.3,9000,39192,6,2,139,7,498,1.859,0.020250000000000004,0.10800000000000001
1646292591.7479265,10.0.0.5,10.0.0.1,34834,9000,6,6,432,3,206,1.847,0.014850000000000002,0.08440000000000002
1646292591.7479265,10.0.0.1,10.0.0.5,9000,34834,6,3,206,6,432,1.847,0.014850000000000002,0.08910000000000003
1646292591.7479265,10.0.0.6,10.0.0.1,43112,9000,6,6,432,3,206,1.844,0.014625000000000003,0.0835
1646292591.7479265,10.0.0.1,10.0.0.6,9000,43112,6,3,206,6,432,1.844,0.014625000000000003,0.08775000000000001
1646292591.7479265,10.0.0.8,10.0.0.1,58290,9000,6,6,432,3,206,1.8170000000000002,0.012600000000000002,0.07540000000000001
1646292591.7479265,10.0.0.1,10.0.0.8,9000,58290,6,3,206,6,432,1.8170000000000002,0.012600000000000002,0.07560000000000001
1646292591.7479265,10.0.0.7,10.0.0.1,45046,9000,6,6,432,3,206,1.811,0.012150000000000003,0.07360000000000001
1646292591.7479265,10.0.0.1,10.0.0.7,9000,45046,6,3,206,6,432,1.811,0.012150000000000003,0.0729
1646292591.7479265,10.0.0.2,10.0.0.1,60302,9000,6,6,432,3,206,1.787,0.010350000000000002,0.06640000000000001
1646292591.7479265,10.0.0.1,10.0.0.2,9000,60302,6,3,206,6,432,1.787,0.010350000000000002,0.06210000000000001
1646292591.7479265,10.0.0.9,10.0.0.1,43310,9000,6,6,432,3,206,1.7770000000000001,0.009600000000000001,0.06340000000000001
1646292591.7479265,10.0.0.1,10.0.0.9,9000,43310,6,3,206,6,432,1.7770000000000001,0.009600000000000001,0.05760000000000001
1646292591.7479265,10.0.0.10,10.0.0.1,42450,9000,6,6,432,3,206,1.772,0.009225,0.06190000000000001
1646292591.7479265,10.0.0.1,10.0.0.10,9000,42450,6,3,206,6,432,1.772,0.009225,0.05535000000000002
1646292591.7479265,10.0.0.4,10.0.0.1,48970,40837,6,1487,858470,1445,95370,1.737,0.0006122911789214715,0.019946014616487952
1646292591.7479265,10.0.0.1,10.0.0.4,40837,48970,6,1445,95370,1487,858470,1.737,0.0006122911789214715,0.035563636363636374
1646292591.7479265,10.0.0.3,10.0.0.1,59804,14948,6,1468,848512,1421,93786,1.717,0.0006011842360098616,0.019158185337934522
1646292591.7479265,10.0.0.1,10.0.0.3,14948,59804,6,1421,93786,1468,848512,1.717,0.0006011842360098616,0.029196330275229367
1646292591.7479265,10.0.0.5,10.0.0.1,47846,24033,6,1452,838240,1412,93192,1.705,0.0005966020355207013,0.016451795841209833
1646292591.7479265,10.0.0.1,10.0.0.5,24033,47846,6,1412,93192,1452,838240,1.705,0.0005966020355207013,0.02410434782608696
1646292591.7479265,10.0.0.6,10.0.0.1,36526,22834,6,1455,839974,1454,95972,1.748,0.0006538882700503682,0.004000328241383664
1646292591.7479265,10.0.0.1,10.0.0.6,22834,36526,6,1454,95972,1455,839974,1.748,0.0006538882700503682,0.030033707865168544
1646292591.7479265,10.0.0.8,10.0.0.1,56470,62263,6,1422,821924,1393,91938,1.674,0.0005646155807535399,0.010350765306122453
1646292591.7479265,10.0.0.1,10.0.0.8,62263,56470,6,1393,91938,1422,821924,1.674,0.0005646155807535399,0.011383928571428573
1646292591.7479265,10.0.0.7,10.0.0.1,53210,40384,6,1420,819744,1381,91146,1.67,0.0005975154780564264,0.010521322314049588
1646292591.7479265,10.0.0.1,10.0.0.7,40384,53210,6,1381,91146,1420,819744,1.67,0.0005975154780564264,0.010767272727272731
1646292591.7479265,10.0.0.2,10.0.0.1,38646,37314,6,1412,815120,1411,93134,1.698,0.000661763231756215,0.007498215251487292
1646292591.7479265,10.0.0.1,10.0.0.2,37314,38646,6,1411,93134,1412,815120,1.698,0.000661763231756215,0.015041860465116283
1646292591.7479265,10.0.0.9,10.0.0.1,56306,11925,6,1392,803560,1367,90222,1.655,0.0004943847962382446,0.005046296296296298
1646292591.7479265,10.0.0.1,10.0.0.9,11925,56306,6,1367,90222,1392,803560,1.655,0.0004943847962382446,0.00305
1646292591.7479265,10.0.0.10,10.0.0.1,37472,36156,6,1397,806450,1369,90354,1.649,0.00041916087319243613,0.0017490503443833311
1646292591.7479265,10.0.0.1,10.0.0.10,36156,37472,6,1369,90354,1397,806450,1.649,0.00041916087319243613,0.1951187096774194
1646292592.7492826,10.0.0.4,10.0.0.1,50826,9000,6,6,432,3,206,2.87,0.016500000000000004,0.09100000000000003
1646292592.7492826,10.0.0.1,10.0.0.4,9000,50826,6,3,206,6,432,2.87,0.016500000000000004,0.09900000000000002
1646292592.7492826,10.0.0.3,10.0.0.1,39192,9000,6,7,498,2,139,2.8600000000000003,0.020250000000000004,0.10224489795918369
1646292592.7492826,10.0.0.1,10.0.0.3,9000,39192,6,2,139,7,498,2.8600000000000003,0.020250000000000004,0.10800000000000001
1646292592.7492826,10.0.0.5,10.0.0.1,34834,9000,6,6,432,3,206,2.848,0.014850000000000002,0.08440000000000002
1646292592.7492826,10.0.0.1,10.0.0.5,9000,34834,6,3,206,6,432,2.848,0.014850000000000002,0.08910000000000003
1646292592.7492826,10.0.0.6,10.0.0.1,43112,9000,6,6,432,3,206,2.845,0.014625000000000003,0.0835
1646292592.7492826,10.0.0.1,10.0.0.6,9000,43112,6,3,206,6,432,2.845,0.014625000000000003,0.08775000000000001
1646292592.7492826,10.0.0.8,10.0.0.1,58290,9000,6,6,432,3,206,2.818,0.012600000000000002,0.07540000000000001
1646292592.7492826,10.0.0.1,10.0.0.8,9000,58290,6,3,206,6,432,2.818,0.012600000000000002,0.07560000000000001
1646292592.7492826,10.0.0.7,10.0.0.1,45046,9000,6,6,432,3,206,2.8120000000000003,0.012150000000000003,0.07360000000000001
1646292592.7492826,10.0.0.1,10.0.0.7,9000,45046,6,3,206,6,432,2.8120000000000003,0.012150000000000003,0.0729
1646292592.7492826,10.0.0.2,10.0.0.1,60302,9000,6,6,432,3,206,2.7880000000000003,0.010350000000000002,0.06640000000000001
1646292592.7492826,10.0.0.1,10.0.0.2,9000,60302,6,3,206,6,432,2.7880000000000003,0.010350000000000002,0.06210000000000001
1646292592.7492826,10.0.0.9,10.0.0.1,43310,9000,6,6,432,3,206,2.778,0.009600000000000001,0.06340000000000001
1646292592.7492826,10.0.0.1,10.0.0.9,9000,43310,6,3,206,6,432,2.778,0.009600000000000001,0.05760000000000001
1646292592.7492826,10.0.0.10,10.0.0.1,42450,9000,6,6,432,3,206,2.773,0.009225,0.06190000000000001
1646292592.7492826,10.0.0.1,10.0.0.10,9000,42450,6,3,206,6,432,2.773,0.009225,0.05535000000000002
1646292592.7492826,10.0.0.4,10.0.0.1,48970,40837,6,2401,1386762,2359,155694,2.738,0.0007615306545133227,0.019946014616487952
1646292592.7492826,10.0.0.1,10.0.0.4,40837,48970,6,2359,155694,2401,1386762,2.738,0.0007615306545133227,0.035563636363636374
1646292592.7492826,10.0.0.3,10.0.0.1,59804,14948,6,2381,1376226,2334,154044,2.718,0.0007556503937783316,0.019158185337934522
1646292592.7492826,10.0.0.1,10.0.0.3,14948,59804,6,2334,154044,2381,1376226,2.718,0.0007556503937783316,0.029196330275229367
1646292592.7492826,10.0.0.5,10.0.0.1,47846,24033,6,2366,1366532,2326,153516,2.706,0.0007524428534359195,0.016451795841209833
1646292592.7492826,10.0.0.1,10.0.0.5,24033,47846,6,2326,153516,2366,1366532,2.706,0.0007524428534359195,0.02410434782608696
1646292592.7492826,10.0.0.6,10.0.0.1,36526,22834,6,2366,1366532,2365,156098,2.749,0.0007906486183035504,0.004000328241383664
1646292592.7492826,10.0.0.1,10.0.0.6,22834,36526,6,2365,156098,2366,1366532,2.749,0.0007906486183035504,0.030033707865168544
1646292592.7492826,10.0.0.8,10.0.0.1,56470,62263,6,2336,1350216,2307,152262,2.675,0.0007274568201487404,0.010350765306122453
1646292592.7492826,10.0.0.1,10.0.0.8,62263,56470,6,2307,152262,2336,1350216,2.675,0.0007274568201487404,0.011383928571428573
1646292592.7492826,10.0.0.7,10.0.0.1,53210,40384,6,2333,1347458,2294,151404,2.6710000000000003,0.0007512242086683553,0.010521322314049588
1646292592.7492826,10.0.0.1,10.0.0.7,40384,53210,6,2294,151404,2333,1347458,2.6710000000000003,0.0007512242086683553,0.010767272727272731
1646292592.7492826,10.0.0.2,10.0.0.1,38646,37314,6,2324,1342256,2323,153326,2.699,0.0007947259749365328,0.007498215251487292
1646292592.7492826,10.0.0.1,10.0.0.2,37314,38646,6,2323,153326,2324,1342256,2.699,0.0007947259749365328,0.015041860465116283
1646292592.7492826,10.0.0.9,10.0.0.1,56306,11925,6,2304,1330696,2279,150414,2.656,0.0006823922273219282,0.005046296296296298
1646292592.7492826,10.0.0.1,10.0.0.9,11925,56306,6,2279,150414,2304,1330696,2.656,0.0006823922273219282,0.00305
1646292592.7492826,10.0.0.10,10.0.0.1,37472,36156,6,2311,1334742,2283,150678,2.65,0.0006252710183143513,0.0017490503443833311
1646292592.7492826,10.0.0.1,10.0.0.10,36156,37472,6,2283,150678,2311,1334742,2.65,0.0006252710183143513,0.1951187096774194
1646292593.7504363,10.0.0.4,10.0.0.1,50826,9000,6,6,432,3,206,3.872,0.016500000000000004,0.09100000000000003
1646292593.7504363,10.0.0.1,10.0.0.4,9000,50826,6,3,206,6,432,3.872,0.016500000000000004,0.09900000000000002
1646292593.7504363,10.0.0.3,10.0.0.1,39192,9000,6,7,498,2,139,3.862,0.020250000000000004,0.10224489795918369
1646292593.7504363,10.0.0.1,10.0.0.3,9000,39192,6,2,139,7,498,3.862,0.020250000000000004,0.10800000000000001
1646292593.7504363,10.0.0.5,10.0.0.1,34834,9000,6,6,432,3,206,3.85,0.014850000000000002,0.08440000000000002
1646292593.7504363,10.0.0.1,10.0.0.5,9000,34834,6,3,206,6,432,3.85,0.014850000000000002,0.08910000000000003
1646292593.7504363,10.0.0.6,10.0.0.1,43112,9000,6,6,432,3,206,3.847,0.014625000000000003,0.0835
1646292593.7504363,10.0.0.1,10.0.0.6,9000,43112,6,3,206,6,432,3.847,0.014625000000000003,0.08775000000000001
1646292593.7504363,10.0.0.8,10.0.0.1,58290,9000,6,6,432,3,206,3.8200000000000003,0.012600000000000002,0.07540000000000001
1646292593.7504363,10.0.0.1,10.0.0.8,9000,58290,6,3,206,6,432,3.8200000000000003,0.012600000000000002,0.07560000000000001
1646292593.7504363,10.0.0.7,10.0.0.1,45046,9000,6,6,432,3,206,3.814,0.012150000000000003,0.07360000000000001
1646292593.7504363,10.0.0.1,10.0.0.7,9000,45046,6,3,206,6,432,3.814,0.012150000000000003,0.0729
1646292593.7504363,10.0.0.2,10.0.0.1,60302,9000,6,6,432,3,206,3.79,0.010350000000000002,0.06640000000000001
1646292593.7504363,10.0.0.1,10.0.0.2,9000,60302,6,3,206,6,432,3.79,0.010350000000000002,0.06210000000000001
1646292593.7504363,10.0.0.9,10.0.0.1,43310,9000,6,6,432,3,206,3.7800000000000002,0.009600000000000001,0.06340000000000001
1646292593.7504363,10.0.0.1,10.0.0.9,9000,43310,6,3,206,6,432,3.7800000000000002,0.009600000000000001,0.05760000000000001
1646292593.7504363,10.0.0.10,10.0.0.1,42450,9000,6,6,432,3,206,3.775,0.009225,0.06190000000000001
1646292593.7504363,10.0.0.1,10.0.0.10,9000,42450,6,3,206,6,432,3.775,0.009225,0.05535000000000002
1646292593.7504363,10.0.0.4,10.0.0.1,48970,40837,6,3316,1915632,3274,216084,3.74,0.0008616272568464156,0.019946014616487952
1646292593.7504363,10.0.0.1,10.0.0.4,40837,48970,6,3274,216084,3316,1915632,3.74,0.0008616272568464156,0.035563636363636374
1646292593.7504363,10.0.0.3,10.0.0.1,59804,14948,6,3295,1904518,3248,214368,3.72,0.0008578709382954345,0.019158185337934522
1646292593.7504363,10.0.0.1,10.0.0.3,14948,59804,6,3248,214368,3295,1904518,3.72,0.0008578709382954345,0.029196330275229367
1646292593.7504363,10.0.0.5,10.0.0.1,47846,24033,6,3277,1893090,3236,213576,3.708,0.0008552657960922333,0.016451795841209833
1646292593.7504363,10.0.0.1,10.0.0.5,24033,47846,6,3236,213576,3277,1893090,3.708,0.0008552657960922333,0.02410434782608696
1646292593.7504363,10.0.0.6,10.0.0.1,36526,22834,6,3277,1893090,3276,216224,3.751,0.0008830917935150101,0.004000328241383664
1646292593.7504363,10.0.0.1,10.0.0.6,22834,36526,6,3276,216224,3277,1893090,3.751,0.0008830917935150101,0.030033707865168544
1646292593.7504363,10.0.0.8,10.0.0.1,56470,62263,6,3246,1876196,3217,212322,3.677,0.0008377755727912079,0.010350765306122453
1646292593.7504363,10.0.0.1,10.0.0.8,62263,56470,6,3217,212322,3246,1876196,3.677,0.0008377755727912079,0.011383928571428573
1646292593.7504363,10.0.0.7,10.0.0.1,53210,40384,6,3243,1873438,3204,211464,3.673,0.0008547726087184512,0.010521322314049588
1646292593.7504363,10.0.0.1,10.0.0.7,40384,53210,6,3204,211464,3243,1873438,3.673,0.0008547726087184512,0.010767272727272731
1646292593.7504363,10.0.0.2,10.0.0.1,38646,37314,6,3237,1869970,3236,213584,3.701,0.0008855844982450466,0.007498215251487292
1646292593.7504363,10.0.0.1,10.0.0.2,37314,38646,6,3236,213584,3237,1869970,3.701,0.0008855844982450466,0.015041860465116283
1646292593.7504363,10.0.0.9,10.0.0.1,56306,11925,6,3216,1857832,3191,210606,3.658,0.0008069508749148234,0.005046296296296298
1646292593.7504363,10.0.0.1,10.0.0.9,11925,56306,6,3191,210606,3216,1857832,3.658,0.0008069508749148234,0.00305
1646292593.7504363,10.0.0.10,10.0.0.1,37472,36156,6,3224,1862456,3196,210936,3.652,0.0007662455115071355,0.0017490503443833311
1646292593.7504363,10.0.0.1,10.0.0.10,36156,37472,6,3196,210936,3224,1862456,3.652,0.0007662455115071355,0.1951187096774194
1646292594.7511978,10.0.0.4,10.0.0.1,50826,9000,6,6,432,3,206,5.371,0.016500000000000004,0.09100000000000003
1646292594.7511978,10.0.0.1,10.0.0.4,9000,50826,6,3,206,6,432,5.371,0.016500000000000004,0.09900000000000002
1646292594.7511978,10.0.0.3,10.0.0.1,39192,9000,6,7,498,2,139,5.361,0.020250000000000004,0.10224489795918369
1646292594.7511978,10.0.0.1,10.0.0.3,9000,39192,6,2,139,7,498,5.361,0.020250000000000004,0.10800000000000001
1646292594.7511978,10.0.0.5,10.0.0.1,34834,9000,6,6,432,3,206,5.349,0.014850000000000002,0.08440000000000002
1646292594.7511978,10.0.0.1,10.0.0.5,9000,34834,6,3,206,6,432,5.349,0.014850000000000002,0.08910000000000003
1646292594.7511978,10.0.0.6,10.0.0.1,43112,9000,6,6,432,3,206,5.346,0.014625000000000003,0.0835
1646292594.7511978,10.0.0.1,10.0.0.6,9000,43112,6,3,206,6,432,5.346,0.014625000000000003,0.08775000000000001
1646292594.7511978,10.0.0.8,10.0.0.1,58290,9000,6,6,432,3,206,5.319,0.012600000000000002,0.07540000000000001
1646292594.7511978,10.0.0.1,10.0.0.8,9000,58290,6,3,206,6,432,5.319,0.012600000000000002,0.07560000000000001
1646292594.7511978,10.0.0.7,10.0.0.1,45046,9000,6,6,432,3,206,5.313,0.012150000000000003,0.07360000000000001
1646292594.7511978,10.0.0.1,10.0.0.7,9000,45046,6,3,206,6,432,5.313,0.012150000000000003,0.0729
1646292594.7511978,10.0.0.2,10.0.0.1,60302,9000,6,6,432,3,206,5.289,0.010350000000000002,0.06640000000000001
1646292594.7511978,10.0.0.1,10.0.0.2,9000,60302,6,3,206,6,432,5.289,0.010350000000000002,0.06210000000000001
1646292594.7511978,10.0.0.9,10.0.0.1,43310,9000,6,6,432,3,206,5.279,0.009600000000000001,0.06340000000000001
1646292594.7511978,10.0.0.1,10.0.0.9,9000,43310,6,3,206,6,432,5.279,0.009600000000000001,0.05760000000000001
1646292594.7511978,10.0.0.10,10.0.0.1,42450,9000,6,6,432,3,206,5.274,0.009225,0.06190000000000001
1646292594.7511978,10.0.0.1,10.0.0.10,9000,42450,6,3,206,6,432,5.274,0.009225,0.05535000000000002
1646292594.7511978,10.0.0.4,10.0.0.1,48970,40837,6,4811,2779742,4769,314754,5.239,0.0009316636699564255,0.019946014616487952
1646292594.7511978,10.0.0.1,10.0.0.4,40837,48970,6,4769,314754,4811,2779742,5.239,0.0009316636699564255,0.035563636363636374
1646292594.7511978,10.0.0.3,10.0.0.1,59804,14948,6,4786,2766316,4739,312774,5.219,0.0009293936830650099,0.019158185337934522
1646292594.7511978,10.0.0.1,10.0.0.3,14948,59804,6,4739,312774,4786,2766316,5.219,0.0009293936830650099,0.029196330275229367
1646292594.7511978,10.0.0.5,10.0.0.1,47846,24033,6,4769,2755466,4729,312114,5.207,0.0009288344270067862,0.012505138199217627
1646292594.7511978,10.0.0.1,10.0.0.5,24033,47846,6,4729,312114,4769,2755466,5.207,0.0009288344270067862,0.3178030105474158
1646292594.7511978,10.0.0.6,10.0.0.1,36526,22834,6,4771,2756622,4770,314828,5.25,0.000948131324615282,0.004000328241383664
1646292594.7511978,10.0.0.1,10.0.0.6,22834,36526,6,4770,314828,4771,2756622,5.25,0.000948131324615282,0.030033707865168544
1646292594.7511978,10.0.0.8,10.0.0.1,56470,62263,6,4739,2739150,4710,310860,5.176,0.0009167725712835161,0.010350765306122453
1646292594.7511978,10.0.0.1,10.0.0.8,62263,56470,6,4710,310860,4739,2739150,5.176,0.0009167725712835161,0.011383928571428573
1646292594.7511978,10.0.0.7,10.0.0.1,53210,40384,6,4740,2738704,4701,310266,5.172,0.0009286704964325862,0.010521322314049588
1646292594.7511978,10.0.0.1,10.0.0.7,40384,53210,6,4701,310266,4740,2738704,5.172,0.0009286704964325862,0.010767272727272731
1646292594.7511978,10.0.0.2,10.0.0.1,38646,37314,6,4728,2731768,4727,311990,5.2,0.0009491533984977102,0.007498215251487292
1646292594.7511978,10.0.0.1,10.0.0.2,37314,38646,6,4727,311990,4728,2731768,5.2,0.0009491533984977102,0.015041860465116283
1646292594.7511978,10.0.0.9,10.0.0.1,56306,11925,6,4708,2720208,4683,309078,5.157,0.000894470875598271,0.005046296296296298
1646292594.7511978,10.0.0.1,10.0.0.9,11925,56306,6,4683,309078,4708,2720208,5.157,0.000894470875598271,0.00305
1646292594.7511978,10.0.0.10,10.0.0.1,37472,36156,6,4713,2723098,4685,309210,5.151,0.0008656161077811724,0.0017490503443833311
1646292594.7511978,10.0.0.1,10.0.0.10,36156,37472,6,4685,309210,4713,2723098,5.151,0.0008656161077811724,0.1951187096774194
