time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650411325.5062003,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.266,0.03525000000000001,0.14100000000000004,0
1650411325.5062003,10.79.214.35,10.0.0.1,57746,9000,6,2,133,0,0,0.266,0.03525000000000001,0.14100000000000004,1
1650411325.5062003,10.0.0.1,10.79.214.35,9000,57746,6,0,0,2,133,0.266,0.03525000000000001,0.14100000000000004,0
1650411325.5062003,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.23,0.029850000000000005,0.11940000000000002,1
1650411325.5062003,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.23,0.029850000000000005,0.11940000000000002,0
1650411325.5062003,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.221,0.028500000000000004,0.11400000000000002,1
1650411325.5062003,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.221,0.028500000000000004,0.11400000000000002,0
1650411325.5062003,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.22,0.028350000000000004,0.11340000000000001,1
1650411325.5062003,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.22,0.028350000000000004,0.11340000000000001,0
1650411325.5062003,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.22,0.028350000000000004,0.11340000000000001,1
1650411325.5062003,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.22,0.028350000000000004,0.11340000000000001,0
1650411325.5062003,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.21700000000000003,0.027900000000000005,0.11160000000000002,1
1650411325.5062003,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.21700000000000003,0.027900000000000005,0.11160000000000002,0
1650411325.5062003,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.15100000000000002,0.018000000000000006,0.07200000000000002,1
1650411325.5062003,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.15100000000000002,0.018000000000000006,0.07200000000000002,0
1650411326.5282285,10.49.242.88,10.0.0.1,57078,9000,6,2,133,0,0,0.34500000000000003,0.03525000000000001,0.14100000000000004,1
1650411326.5282285,10.0.0.1,10.49.242.88,9000,57078,6,0,0,2,133,0.34500000000000003,0.03525000000000001,0.14100000000000004,0
1650411326.5282285,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.34500000000000003,0.03525000000000001,0.14100000000000004,1
1650411326.5282285,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.34500000000000003,0.03525000000000001,0.14100000000000004,0
1650411326.5282285,10.79.214.35,10.0.0.1,57746,9000,6,2,133,0,0,0.34500000000000003,0.03525000000000001,0.14100000000000004,1
1650411326.5282285,10.0.0.1,10.79.214.35,9000,57746,6,0,0,2,133,0.34500000000000003,0.03525000000000001,0.14100000000000004,0
1650411326.5282285,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.309,0.029850000000000005,0.11940000000000002,1
1650411326.5282285,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.309,0.029850000000000005,0.11940000000000002,0
1650411326.5282285,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.30000000000000004,0.028500000000000004,0.11400000000000002,1
1650411326.5282285,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.30000000000000004,0.028500000000000004,0.11400000000000002,0
1650411326.5282285,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.29900000000000004,0.028350000000000004,0.11340000000000001,1
1650411326.5282285,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.29900000000000004,0.028350000000000004,0.11340000000000001,0
1650411326.5282285,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.29900000000000004,0.028350000000000004,0.11340000000000001,1
1650411326.5282285,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.29900000000000004,0.028350000000000004,0.11340000000000001,0
1650411326.5282285,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.29600000000000004,0.027900000000000005,0.11160000000000002,1
1650411326.5282285,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.29600000000000004,0.027900000000000005,0.11160000000000002,0
1650411326.5282285,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.23,0.018000000000000006,0.07200000000000002,1
1650411326.5282285,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.23,0.018000000000000006,0.07200000000000002,0
1650411327.5403442,10.49.242.88,10.0.0.1,57078,9000,6,2,133,0,0,0.456,0.03525000000000001,0.14100000000000004,1
1650411327.5403442,10.0.0.1,10.49.242.88,9000,57078,6,0,0,2,133,0.456,0.03525000000000001,0.14100000000000004,0
1650411327.5403442,10.178.108.49,10.0.0.1,33490,9000,6,6,424,0,0,0.456,0.03525000000000001,0.14100000000000004,1
1650411327.5403442,10.0.0.1,10.178.108.49,9000,33490,6,0,0,6,424,0.456,0.03525000000000001,0.14100000000000004,0
1650411327.5403442,10.79.214.35,10.0.0.1,57746,9000,6,5,358,0,0,0.456,0.03525000000000001,0.14100000000000004,1
1650411327.5403442,10.0.0.1,10.79.214.35,9000,57746,6,0,0,5,358,0.456,0.03525000000000001,0.14100000000000004,0
1650411327.5403442,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.42000000000000004,0.029850000000000005,0.11940000000000002,1
1650411327.5403442,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.42000000000000004,0.029850000000000005,0.11940000000000002,0
1650411327.5403442,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.41100000000000003,0.028500000000000004,0.11400000000000002,1
1650411327.5403442,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.41100000000000003,0.028500000000000004,0.11400000000000002,0
1650411327.5403442,10.190.158.88,10.0.0.1,58206,9000,6,5,358,0,0,0.41000000000000003,0.028350000000000004,0.11340000000000001,1
1650411327.5403442,10.0.0.1,10.190.158.88,9000,58206,6,0,0,5,358,0.41000000000000003,0.028350000000000004,0.11340000000000001,0
1650411327.5403442,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.41000000000000003,0.028350000000000004,0.11340000000000001,1
1650411327.5403442,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.41000000000000003,0.028350000000000004,0.11340000000000001,0
1650411327.5403442,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.40700000000000003,0.027900000000000005,0.11160000000000002,1
1650411327.5403442,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.40700000000000003,0.027900000000000005,0.11160000000000002,0
1650411327.5403442,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.341,0.018000000000000006,0.07200000000000002,1
1650411327.5403442,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.341,0.018000000000000006,0.07200000000000002,0
1650411328.547568,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,74,1.346,0.03525000000000001,0.14100000000000004,1
1650411328.547568,10.0.0.1,10.49.242.88,9000,57078,6,1,74,5,358,1.346,0.03525000000000001,0.14100000000000004,1
1650411328.547568,10.178.108.49,10.0.0.1,33490,9000,6,6,424,1,74,1.346,0.03300000000000001,0.16530000000000003,1
1650411328.547568,10.0.0.1,10.178.108.49,9000,33490,6,1,74,6,424,1.346,0.03300000000000001,0.16530000000000003,1
1650411328.547568,10.79.214.35,10.0.0.1,57746,9000,6,5,358,1,74,1.346,0.03577500000000001,0.16530000000000003,1
1650411328.547568,10.0.0.1,10.79.214.35,9000,57746,6,1,74,5,358,1.346,0.03577500000000001,0.16530000000000003,1
1650411328.547568,10.70.228.174,10.0.0.1,46390,9000,6,5,358,1,74,1.31,0.029850000000000005,0.11940000000000002,1
1650411328.547568,10.0.0.1,10.70.228.174,9000,46390,6,1,74,5,358,1.31,0.029850000000000005,0.11940000000000002,1
1650411328.547568,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.779,0.028500000000000004,0.11400000000000002,1
1650411328.547568,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.779,0.028500000000000004,0.11400000000000002,0
1650411328.547568,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,74,1.3,0.030945,0.14598,1
1650411328.547568,10.0.0.1,10.190.158.88,9000,58206,6,1,74,5,358,1.3,0.030945,0.14598,1
1650411328.547568,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,74,1.3,0.028350000000000004,0.11340000000000001,1
1650411328.547568,10.0.0.1,10.184.53.19,9000,50178,6,1,74,5,358,1.3,0.028350000000000004,0.11340000000000001,1
1650411328.547568,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.778,0.027900000000000005,0.11160000000000002,1
1650411328.547568,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.778,0.027900000000000005,0.11160000000000002,0
1650411328.547568,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.231,0.018000000000000006,0.07200000000000002,1
1650411328.547568,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.231,0.018000000000000006,0.07200000000000002,1
1650411329.5512078,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,74,1.346,0.20267500000000005,0.4880333333333335,1
1650411329.5512078,10.0.0.1,10.49.242.88,9000,57078,6,1,74,5,358,1.346,0.20267500000000005,0.5437000000000002,1
1650411329.5512078,10.178.108.49,10.0.0.1,33490,9000,6,6,424,1,74,1.346,0.2901000000000001,0.6497100000000001,1
1650411329.5512078,10.0.0.1,10.178.108.49,9000,33490,6,1,74,6,424,1.346,0.2901000000000001,0.6497100000000001,1
1650411329.5512078,10.79.214.35,10.0.0.1,57746,9000,6,5,358,1,74,1.346,0.2920425000000001,0.6497100000000001,1
1650411329.5512078,10.0.0.1,10.79.214.35,9000,57746,6,1,74,5,358,1.346,0.2920425000000001,0.6497100000000001,1
1650411329.5512078,10.70.228.174,10.0.0.1,46390,9000,6,5,358,1,74,1.31,0.19889500000000004,0.4729133333333334,1
1650411329.5512078,10.0.0.1,10.70.228.174,9000,46390,6,1,74,5,358,1.31,0.19889500000000004,0.52858,1
1650411329.5512078,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.779,0.05675000000000001,0.30060000000000003,1
1650411329.5512078,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.779,0.05675000000000001,0.30060000000000003,0
1650411329.5512078,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,74,1.3,0.28866150000000007,0.6361860000000001,1
1650411329.5512078,10.0.0.1,10.190.158.88,9000,58206,6,1,74,5,358,1.3,0.28866150000000007,0.6361860000000001,1
1650411329.5512078,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,74,1.3,0.19784500000000005,0.46871333333333337,1
1650411329.5512078,10.0.0.1,10.184.53.19,9000,50178,6,1,74,5,358,1.3,0.19784500000000005,0.5243800000000001,1
1650411329.5512078,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.778,0.05663,0.30072000000000004,1
1650411329.5512078,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.778,0.05663,0.30072000000000004,0
1650411329.5512078,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.231,0.19060000000000005,0.4397333333333335,1
1650411329.5512078,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.231,0.19060000000000005,0.4954000000000001,1
1650411330.5587382,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,74,1.346,0.20267500000000005,0.4880333333333335,1
1650411330.5587382,10.0.0.1,10.49.242.88,9000,57078,6,1,74,5,358,1.346,0.20267500000000005,0.5437000000000002,1
1650411330.5587382,10.178.108.49,10.0.0.1,33490,9000,6,6,424,1,74,1.346,0.2901000000000001,0.6497100000000001,1
1650411330.5587382,10.0.0.1,10.178.108.49,9000,33490,6,1,74,6,424,1.346,0.2901000000000001,0.6497100000000001,1
1650411330.5587382,10.79.214.35,10.0.0.1,57746,9000,6,5,358,1,74,1.346,0.2920425000000001,0.6497100000000001,1
1650411330.5587382,10.0.0.1,10.79.214.35,9000,57746,6,1,74,5,358,1.346,0.2920425000000001,0.6497100000000001,1
1650411330.5587382,10.70.228.174,10.0.0.1,46390,9000,6,5,358,1,74,1.31,0.19889500000000004,0.4729133333333334,1
1650411330.5587382,10.0.0.1,10.70.228.174,9000,46390,6,1,74,5,358,1.31,0.19889500000000004,0.52858,1
1650411330.5587382,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.779,0.05675000000000001,0.30060000000000003,1
1650411330.5587382,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.779,0.05675000000000001,0.30060000000000003,0
1650411330.5587382,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,74,1.3,0.28866150000000007,0.6361860000000001,1
1650411330.5587382,10.0.0.1,10.190.158.88,9000,58206,6,1,74,5,358,1.3,0.28866150000000007,0.6361860000000001,1
1650411330.5587382,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,74,1.3,0.19784500000000005,0.46871333333333337,1
1650411330.5587382,10.0.0.1,10.184.53.19,9000,50178,6,1,74,5,358,1.3,0.19784500000000005,0.5243800000000001,1
1650411330.5587382,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.778,0.05663,0.30072000000000004,1
1650411330.5587382,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.778,0.05663,0.30072000000000004,0
1650411330.5587382,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.231,0.19060000000000005,0.4397333333333335,1
1650411330.5587382,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.231,0.19060000000000005,0.4954000000000001,1
1650411331.5692494,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,74,1.346,0.20267500000000005,0.4880333333333335,1
1650411331.5692494,10.0.0.1,10.49.242.88,9000,57078,6,1,74,5,358,1.346,0.20267500000000005,0.5437000000000002,1
1650411331.5692494,10.178.108.49,10.0.0.1,33490,9000,6,6,424,1,74,1.346,0.2901000000000001,0.6497100000000001,1
1650411331.5692494,10.0.0.1,10.178.108.49,9000,33490,6,1,74,6,424,1.346,0.2901000000000001,0.6497100000000001,1
1650411331.5692494,10.79.214.35,10.0.0.1,57746,9000,6,5,358,1,74,1.346,0.2920425000000001,0.6497100000000001,1
1650411331.5692494,10.0.0.1,10.79.214.35,9000,57746,6,1,74,5,358,1.346,0.2920425000000001,0.6497100000000001,1
1650411331.5692494,10.70.228.174,10.0.0.1,46390,9000,6,5,358,1,74,1.31,0.19889500000000004,0.4729133333333334,1
1650411331.5692494,10.0.0.1,10.70.228.174,9000,46390,6,1,74,5,358,1.31,0.19889500000000004,0.52858,1
1650411331.5692494,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.779,0.05675000000000001,0.30060000000000003,1
1650411331.5692494,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.779,0.05675000000000001,0.30060000000000003,0
1650411331.5692494,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,74,1.3,0.28866150000000007,0.6361860000000001,1
1650411331.5692494,10.0.0.1,10.190.158.88,9000,58206,6,1,74,5,358,1.3,0.28866150000000007,0.6361860000000001,1
1650411331.5692494,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,74,1.3,0.19784500000000005,0.46871333333333337,1
1650411331.5692494,10.0.0.1,10.184.53.19,9000,50178,6,1,74,5,358,1.3,0.19784500000000005,0.5243800000000001,1
1650411331.5692494,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.778,0.05663,0.30072000000000004,1
1650411331.5692494,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.778,0.05663,0.30072000000000004,0
1650411331.5692494,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.231,0.19060000000000005,0.4397333333333335,1
1650411331.5692494,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.231,0.19060000000000005,0.4954000000000001,1
1650411332.5791025,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,74,1.346,0.20267500000000005,0.4880333333333335,1
1650411332.5791025,10.0.0.1,10.49.242.88,9000,57078,6,1,74,5,358,1.346,0.20267500000000005,0.5437000000000002,1
1650411332.5791025,10.178.108.49,10.0.0.1,33490,9000,6,6,424,1,74,1.346,0.2901000000000001,0.6497100000000001,1
1650411332.5791025,10.0.0.1,10.178.108.49,9000,33490,6,1,74,6,424,1.346,0.2901000000000001,0.6497100000000001,1
1650411332.5791025,10.79.214.35,10.0.0.1,57746,9000,6,5,358,1,74,1.346,0.2920425000000001,0.6497100000000001,1
1650411332.5791025,10.0.0.1,10.79.214.35,9000,57746,6,1,74,5,358,1.346,0.2920425000000001,0.6497100000000001,1
1650411332.5791025,10.70.228.174,10.0.0.1,46390,9000,6,5,358,1,74,1.31,0.19889500000000004,0.4729133333333334,1
1650411332.5791025,10.0.0.1,10.70.228.174,9000,46390,6,1,74,5,358,1.31,0.19889500000000004,0.52858,1
1650411332.5791025,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.779,0.05675000000000001,0.30060000000000003,1
1650411332.5791025,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.779,0.05675000000000001,0.30060000000000003,0
1650411332.5791025,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,74,1.3,0.28866150000000007,0.6361860000000001,1
1650411332.5791025,10.0.0.1,10.190.158.88,9000,58206,6,1,74,5,358,1.3,0.28866150000000007,0.6361860000000001,1
1650411332.5791025,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,74,1.3,0.19784500000000005,0.46871333333333337,1
1650411332.5791025,10.0.0.1,10.184.53.19,9000,50178,6,1,74,5,358,1.3,0.19784500000000005,0.5243800000000001,1
1650411332.5791025,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.778,0.05663,0.30072000000000004,1
1650411332.5791025,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.778,0.05663,0.30072000000000004,0
1650411332.5791025,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.231,0.19060000000000005,0.4397333333333335,1
1650411332.5791025,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.231,0.19060000000000005,0.4954000000000001,1
1650411333.5818343,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,74,1.346,0.20267500000000005,0.4880333333333335,1
1650411333.5818343,10.0.0.1,10.49.242.88,9000,57078,6,1,74,5,358,1.346,0.20267500000000005,0.5437000000000002,1
1650411333.5818343,10.178.108.49,10.0.0.1,33490,9000,6,6,424,1,74,1.346,0.2901000000000001,0.6497100000000001,1
1650411333.5818343,10.0.0.1,10.178.108.49,9000,33490,6,1,74,6,424,1.346,0.2901000000000001,0.6497100000000001,1
1650411333.5818343,10.79.214.35,10.0.0.1,57746,9000,6,5,358,1,74,1.346,0.2920425000000001,0.6497100000000001,1
1650411333.5818343,10.0.0.1,10.79.214.35,9000,57746,6,1,74,5,358,1.346,0.2920425000000001,0.6497100000000001,1
1650411333.5818343,10.70.228.174,10.0.0.1,46390,9000,6,5,358,1,74,1.31,0.19889500000000004,0.4729133333333334,1
1650411333.5818343,10.0.0.1,10.70.228.174,9000,46390,6,1,74,5,358,1.31,0.19889500000000004,0.52858,1
1650411333.5818343,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.779,0.05675000000000001,0.30060000000000003,1
1650411333.5818343,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.779,0.05675000000000001,0.30060000000000003,0
1650411333.5818343,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,74,1.3,0.28866150000000007,0.6361860000000001,1
1650411333.5818343,10.0.0.1,10.190.158.88,9000,58206,6,1,74,5,358,1.3,0.28866150000000007,0.6361860000000001,1
1650411333.5818343,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,74,1.3,0.19784500000000005,0.46871333333333337,1
1650411333.5818343,10.0.0.1,10.184.53.19,9000,50178,6,1,74,5,358,1.3,0.19784500000000005,0.5243800000000001,1
1650411333.5818343,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.778,0.05663,0.30072000000000004,1
1650411333.5818343,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.778,0.05663,0.30072000000000004,0
1650411333.5818343,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.231,0.19060000000000005,0.4397333333333335,1
1650411333.5818343,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.231,0.19060000000000005,0.4954000000000001,1
1650411334.591235,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,74,1.346,0.20267500000000005,0.4880333333333335,1
1650411334.591235,10.0.0.1,10.49.242.88,9000,57078,6,1,74,5,358,1.346,0.20267500000000005,0.5437000000000002,1
1650411334.591235,10.178.108.49,10.0.0.1,33490,9000,6,6,424,1,74,1.346,0.2901000000000001,0.6497100000000001,1
1650411334.591235,10.0.0.1,10.178.108.49,9000,33490,6,1,74,6,424,1.346,0.2901000000000001,0.6497100000000001,1
1650411334.591235,10.79.214.35,10.0.0.1,57746,9000,6,5,358,1,74,1.346,0.2920425000000001,0.6497100000000001,1
1650411334.591235,10.0.0.1,10.79.214.35,9000,57746,6,1,74,5,358,1.346,0.2920425000000001,0.6497100000000001,1
1650411334.591235,10.70.228.174,10.0.0.1,46390,9000,6,5,358,1,74,1.31,0.19889500000000004,0.4729133333333334,1
1650411334.591235,10.0.0.1,10.70.228.174,9000,46390,6,1,74,5,358,1.31,0.19889500000000004,0.52858,1
1650411334.591235,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.779,0.05675000000000001,0.30060000000000003,1
1650411334.591235,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.779,0.05675000000000001,0.30060000000000003,0
1650411334.591235,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,74,1.3,0.28866150000000007,0.6361860000000001,1
1650411334.591235,10.0.0.1,10.190.158.88,9000,58206,6,1,74,5,358,1.3,0.28866150000000007,0.6361860000000001,1
1650411334.591235,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,74,1.3,0.19784500000000005,0.46871333333333337,1
1650411334.591235,10.0.0.1,10.184.53.19,9000,50178,6,1,74,5,358,1.3,0.19784500000000005,0.5243800000000001,1
1650411334.591235,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.778,0.05663,0.30072000000000004,1
1650411334.591235,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.778,0.05663,0.30072000000000004,0
1650411334.591235,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.231,0.19060000000000005,0.4397333333333335,1
1650411334.591235,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.231,0.19060000000000005,0.4954000000000001,1
1650411335.5951428,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,74,1.346,0.20267500000000005,0.4880333333333335,1
1650411335.5951428,10.0.0.1,10.49.242.88,9000,57078,6,1,74,5,358,1.346,0.20267500000000005,0.5437000000000002,1
1650411335.5951428,10.178.108.49,10.0.0.1,33490,9000,6,6,424,1,74,1.346,0.2901000000000001,0.6497100000000001,1
1650411335.5951428,10.0.0.1,10.178.108.49,9000,33490,6,1,74,6,424,1.346,0.2901000000000001,0.6497100000000001,1
1650411335.5951428,10.79.214.35,10.0.0.1,57746,9000,6,5,358,1,74,1.346,0.2920425000000001,0.6497100000000001,1
1650411335.5951428,10.0.0.1,10.79.214.35,9000,57746,6,1,74,5,358,1.346,0.2920425000000001,0.6497100000000001,1
1650411335.5951428,10.70.228.174,10.0.0.1,46390,9000,6,5,358,1,74,1.31,0.19889500000000004,0.4729133333333334,1
1650411335.5951428,10.0.0.1,10.70.228.174,9000,46390,6,1,74,5,358,1.31,0.19889500000000004,0.52858,1
1650411335.5951428,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.779,0.05675000000000001,0.30060000000000003,1
1650411335.5951428,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.779,0.05675000000000001,0.30060000000000003,0
1650411335.5951428,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,74,1.3,0.28866150000000007,0.6361860000000001,1
1650411335.5951428,10.0.0.1,10.190.158.88,9000,58206,6,1,74,5,358,1.3,0.28866150000000007,0.6361860000000001,1
1650411335.5951428,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,74,1.3,0.19784500000000005,0.46871333333333337,1
1650411335.5951428,10.0.0.1,10.184.53.19,9000,50178,6,1,74,5,358,1.3,0.19784500000000005,0.5243800000000001,1
1650411335.5951428,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.778,0.05663,0.30072000000000004,1
1650411335.5951428,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.778,0.05663,0.30072000000000004,0
