time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650411843.4895394,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.9660000000000001,0.03120000000000001,0.12480000000000004,1
1650411843.4895394,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.9660000000000001,0.03120000000000001,0.12480000000000004,0
1650411843.4895394,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.9650000000000001,0.03120000000000001,0.12480000000000004,1
1650411843.4895394,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.9650000000000001,0.03120000000000001,0.12480000000000004,0
1650411843.4895394,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.923,0.0026400000000000004,0.026400000000000007,1
1650411843.4895394,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.923,0.0026400000000000004,0.026400000000000007,0
1650411843.4895394,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.878,0.031050000000000008,0.12420000000000003,1
1650411843.4895394,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.878,0.031050000000000008,0.12420000000000003,0
1650411843.4895394,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.8350000000000001,0.024600000000000004,0.09840000000000002,1
1650411843.4895394,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.8350000000000001,0.024600000000000004,0.09840000000000002,0
1650411843.4895394,10.25.227.196,10.0.0.1,46532,9000,6,6,432,0,0,0.8350000000000001,0.0164,0.0984,1
1650411843.4895394,10.0.0.1,10.25.227.196,9000,46532,6,1,74,6,432,0.8350000000000001,0.0328,0.08200000000000002,1
1650411843.4895394,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,0.8350000000000001,0.04920000000000001,0.09840000000000002,1
1650411843.4895394,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,0.8350000000000001,0.04920000000000001,0.09840000000000002,0
1650411843.4895394,10.118.14.134,10.0.0.1,48826,9000,6,1,66,0,0,0.8340000000000001,0.0,0.0,1
1650411843.4895394,10.0.0.1,10.118.14.134,9000,48826,6,0,0,1,66,0.8340000000000001,0.0,0.0,0
1650411843.4895394,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.8340000000000001,0.024450000000000003,0.09780000000000001,1
1650411843.4895394,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.8340000000000001,0.024450000000000003,0.09780000000000001,0
1650411844.4903915,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.9660000000000001,0.08894000000000002,0.48996000000000006,1
1650411844.4903915,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.9660000000000001,0.08894000000000002,0.48996000000000006,0
1650411844.4903915,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.9650000000000001,0.08894000000000002,0.48996000000000006,1
1650411844.4903915,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.9650000000000001,0.08894000000000002,0.48996000000000006,0
1650411844.4903915,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.923,0.20314800000000002,0.42108000000000007,1
1650411844.4903915,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.923,0.20314800000000002,0.42108000000000007,0
1650411844.4903915,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.878,0.08883500000000003,0.4895400000000001,1
1650411844.4903915,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.878,0.08883500000000003,0.4895400000000001,0
1650411844.4903915,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.8350000000000001,0.08432000000000002,0.47148000000000007,1
1650411844.4903915,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.8350000000000001,0.08432000000000002,0.47148000000000007,0
1650411844.4903915,10.25.227.196,10.0.0.1,46532,9000,6,6,432,0,0,0.8350000000000001,0.07858000000000002,0.47148000000000007,1
1650411844.4903915,10.0.0.1,10.25.227.196,9000,46532,6,1,74,6,432,0.8350000000000001,0.09006000000000003,0.4600000000000001,1
1650411844.4903915,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,0.8350000000000001,0.08476500000000001,0.47148000000000007,1
1650411844.4903915,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,0.8350000000000001,0.08476500000000001,0.47148000000000007,0
1650411844.4903915,10.118.14.134,10.0.0.1,48826,9000,6,1,66,0,0,0.8340000000000001,0.20130000000000003,0.40260000000000007,1
1650411844.4903915,10.0.0.1,10.118.14.134,9000,48826,6,0,0,1,66,0.8340000000000001,0.20130000000000003,0.40260000000000007,0
1650411844.4903915,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.8340000000000001,0.08421500000000003,0.4710600000000001,1
1650411844.4903915,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.8340000000000001,0.08421500000000003,0.4710600000000001,0
1650411845.4905863,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.9660000000000001,0.08894000000000002,0.48996000000000006,1
1650411845.4905863,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.9660000000000001,0.08894000000000002,0.48996000000000006,0
1650411845.4905863,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.9650000000000001,0.08894000000000002,0.48996000000000006,1
1650411845.4905863,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.9650000000000001,0.08894000000000002,0.48996000000000006,0
1650411845.4905863,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.923,0.20314800000000002,0.42108000000000007,1
1650411845.4905863,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.923,0.20314800000000002,0.42108000000000007,0
1650411845.4905863,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.878,0.08883500000000003,0.4895400000000001,1
1650411845.4905863,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.878,0.08883500000000003,0.4895400000000001,0
1650411845.4905863,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.8350000000000001,0.08432000000000002,0.47148000000000007,1
1650411845.4905863,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.8350000000000001,0.08432000000000002,0.47148000000000007,0
1650411845.4905863,10.25.227.196,10.0.0.1,46532,9000,6,6,432,0,0,0.8350000000000001,0.07858000000000002,0.47148000000000007,1
1650411845.4905863,10.0.0.1,10.25.227.196,9000,46532,6,1,74,6,432,0.8350000000000001,0.09006000000000003,0.4600000000000001,1
1650411845.4905863,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,0.8350000000000001,0.08476500000000001,0.47148000000000007,1
1650411845.4905863,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,0.8350000000000001,0.08476500000000001,0.47148000000000007,0
1650411845.4905863,10.118.14.134,10.0.0.1,48826,9000,6,1,66,0,0,0.8340000000000001,0.20130000000000003,0.40260000000000007,1
1650411845.4905863,10.0.0.1,10.118.14.134,9000,48826,6,0,0,1,66,0.8340000000000001,0.20130000000000003,0.40260000000000007,0
1650411845.4905863,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.8340000000000001,0.08421500000000003,0.4710600000000001,1
1650411845.4905863,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.8340000000000001,0.08421500000000003,0.4710600000000001,0
1650411846.4909925,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,1.31,0.08894000000000002,0.48996000000000006,1
1650411846.4909925,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,1.31,0.08894000000000002,0.48996000000000006,0
1650411846.4909925,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,1.309,0.08894000000000002,0.48996000000000006,1
1650411846.4909925,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,1.309,0.08894000000000002,0.48996000000000006,0
1650411846.4909925,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,1.267,0.20314800000000002,0.42108000000000007,1
1650411846.4909925,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,1.267,0.20314800000000002,0.42108000000000007,0
1650411846.4909925,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,1.222,0.08883500000000003,0.4895400000000001,1
1650411846.4909925,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,1.222,0.08883500000000003,0.4895400000000001,0
1650411846.4909925,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,1.179,0.08432000000000002,0.47148000000000007,1
1650411846.4909925,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,1.179,0.08432000000000002,0.47148000000000007,0
1650411846.4909925,10.25.227.196,10.0.0.1,46532,9000,6,6,432,0,0,1.179,0.07858000000000002,0.47148000000000007,1
1650411846.4909925,10.0.0.1,10.25.227.196,9000,46532,6,1,74,6,432,1.179,0.09006000000000003,0.4600000000000001,1
1650411846.4909925,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,1.179,0.08476500000000001,0.47148000000000007,1
1650411846.4909925,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,1.179,0.08476500000000001,0.47148000000000007,0
1650411846.4909925,10.118.14.134,10.0.0.1,48826,9000,6,1,66,0,0,1.178,0.20130000000000003,0.40260000000000007,1
1650411846.4909925,10.0.0.1,10.118.14.134,9000,48826,6,0,0,1,66,1.178,0.20130000000000003,0.40260000000000007,0
1650411846.4909925,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,1.178,0.08421500000000003,0.4710600000000001,1
1650411846.4909925,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,1.178,0.08421500000000003,0.4710600000000001,0
1650411847.4970508,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,1.31,0.08894000000000002,0.48996000000000006,1
1650411847.4970508,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,1.31,0.08894000000000002,0.48996000000000006,0
1650411847.4970508,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,1.309,0.08894000000000002,0.48996000000000006,1
1650411847.4970508,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,1.309,0.08894000000000002,0.48996000000000006,0
1650411847.4970508,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,1.267,0.20314800000000002,0.42108000000000007,1
1650411847.4970508,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,1.267,0.20314800000000002,0.42108000000000007,0
1650411847.4970508,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,1.222,0.08883500000000003,0.4895400000000001,1
1650411847.4970508,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,1.222,0.08883500000000003,0.4895400000000001,0
1650411847.4970508,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,1.179,0.08432000000000002,0.47148000000000007,1
1650411847.4970508,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,1.179,0.08432000000000002,0.47148000000000007,0
1650411847.4970508,10.25.227.196,10.0.0.1,46532,9000,6,6,432,0,0,1.179,0.07858000000000002,0.47148000000000007,1
1650411847.4970508,10.0.0.1,10.25.227.196,9000,46532,6,1,74,6,432,1.179,0.09006000000000003,0.4600000000000001,1
1650411847.4970508,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,1.179,0.08476500000000001,0.47148000000000007,1
1650411847.4970508,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,1.179,0.08476500000000001,0.47148000000000007,0
1650411847.4970508,10.118.14.134,10.0.0.1,48826,9000,6,1,66,0,0,1.178,0.20130000000000003,0.40260000000000007,1
1650411847.4970508,10.0.0.1,10.118.14.134,9000,48826,6,0,0,1,66,1.178,0.20130000000000003,0.40260000000000007,0
1650411847.4970508,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,1.178,0.08421500000000003,0.4710600000000001,1
1650411847.4970508,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,1.178,0.08421500000000003,0.4710600000000001,0
1650411848.5022957,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,1.31,0.08894000000000002,0.48996000000000006,1
1650411848.5022957,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,1.31,0.08894000000000002,0.48996000000000006,0
1650411848.5022957,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,1.309,0.08894000000000002,0.48996000000000006,1
1650411848.5022957,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,1.309,0.08894000000000002,0.48996000000000006,0
1650411848.5022957,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,1.267,0.20314800000000002,0.42108000000000007,1
1650411848.5022957,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,1.267,0.20314800000000002,0.42108000000000007,0
1650411848.5022957,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,1.222,0.08883500000000003,0.4895400000000001,1
1650411848.5022957,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,1.222,0.08883500000000003,0.4895400000000001,0
1650411848.5022957,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,1.179,0.08432000000000002,0.47148000000000007,1
1650411848.5022957,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,1.179,0.08432000000000002,0.47148000000000007,0
1650411848.5022957,10.25.227.196,10.0.0.1,46532,9000,6,6,432,0,0,1.179,0.07858000000000002,0.47148000000000007,1
1650411848.5022957,10.0.0.1,10.25.227.196,9000,46532,6,1,74,6,432,1.179,0.09006000000000003,0.4600000000000001,1
1650411848.5022957,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,1.179,0.08476500000000001,0.47148000000000007,1
1650411848.5022957,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,1.179,0.08476500000000001,0.47148000000000007,0
1650411848.5022957,10.118.14.134,10.0.0.1,48826,9000,6,1,66,0,0,1.178,0.20130000000000003,0.40260000000000007,1
1650411848.5022957,10.0.0.1,10.118.14.134,9000,48826,6,0,0,1,66,1.178,0.20130000000000003,0.40260000000000007,0
1650411848.5022957,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,1.178,0.08421500000000003,0.4710600000000001,1
1650411848.5022957,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,1.178,0.08421500000000003,0.4710600000000001,0
1650411849.505347,10.66.205.160,10.0.0.1,45418,9000,6,5,358,1,74,3.4050000000000002,0.08894000000000002,0.48996000000000006,1
1650411849.505347,10.0.0.1,10.66.205.160,9000,45418,6,1,74,5,358,3.4050000000000002,0.08894000000000002,0.48996000000000006,1
1650411849.505347,10.101.59.40,10.0.0.1,48248,9000,6,5,358,49,3242,3.404,0.08894000000000002,0.48996000000000006,1
1650411849.505347,10.0.0.1,10.101.59.40,9000,48248,6,49,3242,5,358,3.404,0.08894000000000002,0.48996000000000006,1
1650411849.505347,10.204.16.128,10.0.0.1,54582,9000,6,6,424,1,66,3.362,0.20314800000000002,0.42108000000000007,1
1650411849.505347,10.0.0.1,10.204.16.128,9000,54582,6,1,66,6,424,3.362,0.20314800000000002,0.42108000000000007,1
1650411849.505347,10.202.29.119,10.0.0.1,49066,9000,6,5,358,24,1584,0.20800000000000002,0.08883500000000003,0.4895400000000001,1
1650411849.505347,10.0.0.1,10.202.29.119,9000,49066,6,24,1584,5,358,0.20800000000000002,0.08883500000000003,0.4895400000000001,1
1650411849.505347,10.51.201.5,10.0.0.1,46042,9000,6,5,358,1,74,3.274,0.08432000000000002,0.47148000000000007,1
1650411849.505347,10.0.0.1,10.51.201.5,9000,46042,6,1,74,5,358,3.274,0.08432000000000002,0.47148000000000007,1
1650411849.505347,10.25.227.196,10.0.0.1,46532,9000,6,6,432,19,1262,0.185,0.07858000000000002,0.47148000000000007,1
1650411849.505347,10.0.0.1,10.25.227.196,9000,46532,6,19,1262,6,432,0.185,0.09006000000000003,0.4600000000000001,1
1650411849.505347,10.224.42.219,10.0.0.1,54312,9000,6,5,358,424,27992,3.274,0.08476500000000001,0.47148000000000007,0
1650411849.505347,10.0.0.1,10.224.42.219,9000,54312,6,424,27992,5,358,3.274,0.08476500000000001,0.47148000000000007,1
1650411849.505347,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.454,0.20130000000000003,0.40260000000000007,0
1650411849.505347,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.454,0.20130000000000003,0.40260000000000007,0
1650411849.505347,10.21.66.187,10.0.0.1,40318,9000,6,5,358,1,66,0.20700000000000002,0.08421500000000003,0.4710600000000001,1
1650411849.505347,10.0.0.1,10.21.66.187,9000,40318,6,1,66,5,358,0.20700000000000002,0.08421500000000003,0.4710600000000001,1
1650411849.505347,10.204.16.128,10.0.0.1,43278,58019,6,132,11973,0,0,1.6320000000000001,0.0,0.0,1
1650411849.505347,10.0.0.1,10.204.16.128,58019,43278,6,1,90,132,11973,1.6320000000000001,0.0,0.0,0
1650411849.505347,10.118.14.134,10.0.0.1,43182,31711,6,2302,1330556,0,0,0.453,0.0,0.0,1
1650411849.505347,10.0.0.1,10.118.14.134,31711,43182,6,1262,729436,2302,1330556,0.453,0.0,0.0,1
1650411850.5177925,10.66.205.160,10.0.0.1,45418,9000,6,5,358,1,73,4.36,0.6907580000000002,1.5999720000000004,1
1650411850.5177925,10.0.0.1,10.66.205.160,9000,45418,6,1,73,5,358,4.36,0.6907580000000002,1.5999720000000004,1
1650411850.5177925,10.101.59.40,10.0.0.1,48248,9000,6,5,358,1,73,4.359,0.0750845306122449,1.5999720000000002,1
1650411850.5177925,10.0.0.1,10.101.59.40,9000,48248,6,1,73,5,358,4.359,0.0750845306122449,1.5999720000000002,1
1650411850.5177925,10.204.16.128,10.0.0.1,54582,9000,6,6,424,1,66,4.317,0.7707036000000002,1.5517560000000004,1
1650411850.5177925,10.0.0.1,10.204.16.128,9000,54582,6,1,66,6,424,4.317,0.7707036000000002,1.5517560000000004,1
1650411850.5177925,10.202.29.119,10.0.0.1,49066,9000,6,5,358,24,1584,1.163,0.04950950000000001,-0.265722,1
1650411850.5177925,10.0.0.1,10.202.29.119,9000,49066,6,24,1584,5,358,1.163,0.04950950000000001,-0.265722,1
1650411850.5177925,10.51.201.5,10.0.0.1,46042,9000,6,5,358,1,73,4.229,0.687524,1.5870360000000001,1
1650411850.5177925,10.0.0.1,10.51.201.5,9000,46042,6,1,73,5,358,4.229,0.687524,1.5870360000000001,1
1650411850.5177925,10.25.227.196,10.0.0.1,46532,9000,6,6,432,1,73,0.936,0.03931126315789475,-0.266364,1
1650411850.5177925,10.0.0.1,10.25.227.196,9000,46532,6,1,73,6,432,0.936,0.04647533333333334,-0.27440000000000003,1
1650411850.5177925,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,73,4.229,0.060817811320754714,1.587036,1
1650411850.5177925,10.0.0.1,10.224.42.219,9000,54312,6,1,73,5,358,4.229,0.060817811320754714,1.587036,1
1650411850.5177925,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,1.409,0.35811000000000004,0.40260000000000007,0
1650411850.5177925,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,1.409,0.35811000000000004,0.40260000000000007,0
1650411850.5177925,10.21.66.187,10.0.0.1,40318,9000,6,5,358,1,66,1.162,-0.2323495,-0.25285799999999997,1
1650411850.5177925,10.0.0.1,10.21.66.187,9000,40318,6,1,66,5,358,1.162,-0.2323495,-0.25285799999999997,1
1650411850.5177925,10.204.16.128,10.0.0.1,43278,58019,6,138,12474,0,0,0.902,0.00370909090909091,0.9792000000000003,1
1650411850.5177925,10.0.0.1,10.204.16.128,58019,43278,6,0,0,138,12474,0.902,0.24665454545454552,0.9754909090909092,0
1650411850.5177925,10.118.14.134,10.0.0.1,43182,31711,6,0,0,0,0,0.0,5.903562119895743e-05,0.27180000000000004,0
1650411850.5177925,10.0.0.1,10.118.14.134,31711,43182,6,0,0,0,0,0.0,8.336091678014434e-05,0.19729704604691575,0
1650411850.5177925,10.21.66.187,10.0.0.1,33708,61330,6,67,6033,0,0,0.9540000000000001,0.0,0.0,1
1650411850.5177925,10.0.0.1,10.21.66.187,61330,33708,6,1,74,67,6033,0.9540000000000001,0.0,0.0,0
1650411850.5177925,10.202.29.119,10.0.0.1,48982,61333,6,66,5954,0,0,0.9470000000000001,0.0,0.0,1
1650411850.5177925,10.0.0.1,10.202.29.119,61333,48982,6,0,0,66,5954,0.9470000000000001,0.0,0.0,0
1650411850.5177925,10.51.201.5,10.0.0.1,41544,14582,6,0,0,0,0,0.9400000000000001,0.0,0.0,0
1650411850.5177925,10.0.0.1,10.51.201.5,14582,41544,6,0,0,0,0,0.9400000000000001,0.0,0.0,0
1650411850.5177925,10.25.227.196,10.0.0.1,55002,50843,6,3550,2051900,0,0,0.934,0.0,0.0,1
1650411850.5177925,10.0.0.1,10.25.227.196,50843,55002,6,20,11560,3550,2051900,0.934,0.0,0.0,0
1650411850.5177925,10.66.205.160,10.0.0.1,47404,51050,6,161,14585,0,0,0.927,0.0,0.0,1
1650411850.5177925,10.0.0.1,10.66.205.160,51050,47404,6,2,180,161,14585,0.927,0.0,0.0,0
1650411850.5177925,10.101.59.40,10.0.0.1,56878,50257,6,5712,3301536,0,0,0.921,0.0,0.0,1
1650411850.5177925,10.0.0.1,10.101.59.40,50257,56878,6,0,0,5712,3301536,0.921,0.0,0.0,0
1650411850.5177925,10.224.42.219,10.0.0.1,52642,25730,6,4050,2340900,0,0,0.915,0.0,0.0,1
1650411850.5177925,10.0.0.1,10.224.42.219,25730,52642,6,25,14450,4050,2340900,0.915,0.0,0.0,0
1650411851.5168705,10.66.205.160,10.0.0.1,45418,9000,6,5,358,1,73,4.36,0.6907580000000002,1.5999720000000004,1
1650411851.5168705,10.0.0.1,10.66.205.160,9000,45418,6,1,73,5,358,4.36,0.6907580000000002,1.5999720000000004,1
1650411851.5168705,10.101.59.40,10.0.0.1,48248,9000,6,5,358,1,73,4.359,0.04659042142857143,1.5999720000000002,1
1650411851.5168705,10.0.0.1,10.101.59.40,9000,48248,6,1,73,5,358,4.359,0.04659042142857143,1.5999720000000002,1
1650411851.5168705,10.204.16.128,10.0.0.1,54582,9000,6,6,424,1,66,4.317,0.7707036000000002,1.5517560000000004,1
1650411851.5168705,10.0.0.1,10.204.16.128,9000,54582,6,1,66,6,424,4.317,0.7707036000000002,1.5517560000000004,1
1650411851.5168705,10.202.29.119,10.0.0.1,49066,9000,6,5,358,24,1584,1.163,0.04950950000000001,-0.265722,1
1650411851.5168705,10.0.0.1,10.202.29.119,9000,49066,6,24,1584,5,358,1.163,0.04950950000000001,-0.265722,1
1650411851.5168705,10.51.201.5,10.0.0.1,46042,9000,6,5,358,1,73,4.229,0.687524,1.5870360000000001,1
1650411851.5168705,10.0.0.1,10.51.201.5,9000,46042,6,1,73,5,358,4.229,0.687524,1.5870360000000001,1
1650411851.5168705,10.25.227.196,10.0.0.1,46532,9000,6,6,432,1,73,0.936,0.015001217543859654,-0.266364,1
1650411851.5168705,10.0.0.1,10.25.227.196,9000,46532,6,1,73,6,432,0.936,0.020016066666666665,-0.27440000000000003,1
1650411851.5168705,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,73,4.229,0.04189516295998929,1.587036,1
1650411851.5168705,10.0.0.1,10.224.42.219,9000,54312,6,1,73,5,358,4.229,0.04189516295998929,1.587036,1
1650411851.5168705,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,1.409,0.35811000000000004,0.40260000000000007,0
1650411851.5168705,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,1.409,0.35811000000000004,0.40260000000000007,0
1650411851.5168705,10.21.66.187,10.0.0.1,40318,9000,6,5,358,1,66,1.162,-0.2323495,-0.25285799999999997,1
1650411851.5168705,10.0.0.1,10.21.66.187,9000,40318,6,1,66,5,358,1.162,-0.2323495,-0.25285799999999997,1
1650411851.5168705,10.204.16.128,10.0.0.1,43278,58019,6,138,12474,0,0,0.902,-0.03390363636363637,0.24744,1
1650411851.5168705,10.0.0.1,10.204.16.128,58019,43278,6,0,0,138,12474,0.902,0.2639081818181819,0.20834363636363634,0
1650411851.5168705,10.118.14.134,10.0.0.1,43182,31711,6,0,0,0,0,0.0,0.00010036055603822764,0.27180000000000004,0
