time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650411584.5047915,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.453,0.0048000000000000004,0.009600000000000001,1
1650411584.5047915,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.453,-0.11574000000000002,0.0,0
1650411584.5047915,10.206.199.238,10.0.0.1,57672,9000,6,0,0,1,67,0.447,0.11790000000000002,0.23580000000000004,0
1650411584.5047915,10.0.0.1,10.206.199.238,9000,57672,6,1,67,0,0,0.447,0.11790000000000002,0.23580000000000004,1
1650411584.5047915,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,0.281,0.014160000000000004,0.14160000000000003,1
1650411584.5047915,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,0.281,0.014160000000000004,0.14160000000000003,0
1650411584.5047915,10.90.225.255,10.0.0.1,37022,9000,6,0,0,0,0,0.502,0.0,0.0,0
1650411584.5047915,10.0.0.1,10.90.225.255,9000,37022,6,0,0,0,0,0.502,0.0,0.0,0
1650411584.5047915,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.28600000000000003,0.014760000000000004,0.14760000000000004,1
1650411584.5047915,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.28600000000000003,0.014760000000000004,0.14760000000000004,0
1650411584.5047915,10.137.3.145,10.0.0.1,51788,9000,6,0,0,1,74,0.15100000000000002,0.0333,0.0666,0
1650411584.5047915,10.0.0.1,10.137.3.145,9000,51788,6,1,74,0,0,0.15100000000000002,0.0333,0.0666,1
1650411584.5047915,10.44.15.98,10.0.0.1,58584,29228,6,0,0,0,0,0.033,0.0,0.0,0
1650411584.5047915,10.0.0.1,10.44.15.98,29228,58584,6,0,0,0,0,0.033,0.0,0.0,0
1650411584.5047915,10.20.186.254,10.0.0.1,42970,48291,6,0,0,0,0,0.018000000000000002,0.0,0.0,0
1650411584.5047915,10.0.0.1,10.20.186.254,48291,42970,6,0,0,0,0,0.018000000000000002,0.0,0.0,0
1650411584.5047915,10.90.225.255,10.0.0.1,59572,13761,6,0,0,0,0,0.005,0.0,0.0,0
1650411584.5047915,10.0.0.1,10.90.225.255,13761,59572,6,0,0,0,0,0.005,0.0,0.0,0
1650411584.5047915,10.184.53.19,10.0.0.1,33982,44213,6,0,0,0,0,0.001,0.0,0.0,0
1650411584.5047915,10.0.0.1,10.184.53.19,44213,33982,6,0,0,0,0,0.001,0.0,0.0,0
1650411585.528115,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,73,1.694,0.30046000000000006,0.6787733333333336,1
1650411585.528115,10.0.0.1,10.184.53.19,9000,50180,6,1,73,5,358,1.694,0.30046000000000006,0.7845400000000001,1
1650411585.528115,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,73,1.592,0.28975,0.6359333333333334,1
1650411585.528115,10.0.0.1,10.44.15.98,9000,44404,6,1,73,5,358,1.592,0.28975,0.7417,1
1650411585.528115,10.20.186.254,10.0.0.1,47684,9000,6,0,0,1,73,0.6880000000000001,0.009450000000000002,0.5157000000000002,0
1650411585.528115,10.0.0.1,10.20.186.254,9000,47684,6,1,73,0,0,0.6880000000000001,0.009450000000000002,0.38130000000000014,1
1650411585.528115,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.504,0.0048000000000000004,0.009600000000000001,1
1650411585.528115,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.504,-0.11574000000000002,0.0,0
1650411585.528115,10.206.199.238,10.0.0.1,57672,9000,6,0,0,1,73,0.49800000000000005,0.11790000000000002,0.23580000000000004,0
1650411585.528115,10.0.0.1,10.206.199.238,9000,57672,6,1,73,0,0,0.49800000000000005,0.11790000000000002,0.23580000000000004,1
1650411585.528115,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,0.332,0.014160000000000004,0.14160000000000003,1
1650411585.528115,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,0.332,0.014160000000000004,0.14160000000000003,0
1650411585.528115,10.90.225.255,10.0.0.1,37022,9000,6,0,0,0,0,0.553,0.0,0.0,0
1650411585.528115,10.0.0.1,10.90.225.255,9000,37022,6,0,0,0,0,0.553,0.0,0.0,0
1650411585.528115,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.337,0.014760000000000004,0.14760000000000004,1
1650411585.528115,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.337,0.014760000000000004,0.14760000000000004,0
1650411585.528115,10.137.3.145,10.0.0.1,51788,9000,6,0,0,1,74,0.202,0.0333,0.0666,0
1650411585.528115,10.0.0.1,10.137.3.145,9000,51788,6,1,74,0,0,0.202,0.0333,0.0666,1
1650411585.528115,10.44.15.98,10.0.0.1,58584,29228,6,0,0,0,0,0.084,0.0,0.0,0
1650411585.528115,10.0.0.1,10.44.15.98,29228,58584,6,0,0,0,0,0.084,0.0,0.0,0
1650411585.528115,10.20.186.254,10.0.0.1,42970,48291,6,0,0,0,0,0.069,0.0,0.0,0
1650411585.528115,10.0.0.1,10.20.186.254,48291,42970,6,0,0,0,0,0.069,0.0,0.0,0
1650411585.528115,10.90.225.255,10.0.0.1,59572,13761,6,2,156,0,0,0.056,0.0,0.0,1
1650411585.528115,10.0.0.1,10.90.225.255,13761,59572,6,0,0,2,156,0.056,0.0,0.0,0
1650411585.528115,10.184.53.19,10.0.0.1,33982,44213,6,0,0,0,0,0.052000000000000005,0.0,0.0,0
1650411585.528115,10.0.0.1,10.184.53.19,44213,33982,6,0,0,0,0,0.052000000000000005,0.0,0.0,0
1650411585.528115,10.206.199.238,10.0.0.1,50138,51528,6,2,140,0,0,0.023000000000000003,0.0,0.0,1
1650411585.528115,10.0.0.1,10.206.199.238,51528,50138,6,1,74,2,140,0.023000000000000003,0.0,0.0,1
1650411585.528115,10.195.198.12,10.0.0.1,58120,23804,6,1,66,0,0,0.023000000000000003,0.0,0.0,1
1650411585.528115,10.0.0.1,10.195.198.12,23804,58120,6,0,0,1,66,0.023000000000000003,0.0,0.0,0
1650411585.528115,10.70.208.181,10.0.0.1,59826,48925,6,0,0,0,0,0.009000000000000001,0.0,0.0,0
1650411585.528115,10.0.0.1,10.70.208.181,48925,59826,6,0,0,0,0,0.009000000000000001,0.0,0.0,0
1650411586.5389957,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,73,1.695,0.30046000000000006,0.6787733333333336,1
1650411586.5389957,10.0.0.1,10.184.53.19,9000,50180,6,1,73,5,358,1.695,0.30046000000000006,0.7845400000000001,1
1650411586.5389957,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,73,1.593,0.28975,0.6359333333333334,1
1650411586.5389957,10.0.0.1,10.44.15.98,9000,44404,6,1,73,5,358,1.593,0.28975,0.7417,1
1650411586.5389957,10.20.186.254,10.0.0.1,47684,9000,6,0,0,1,73,0.6890000000000001,0.009450000000000002,0.5157000000000002,0
1650411586.5389957,10.0.0.1,10.20.186.254,9000,47684,6,1,73,0,0,0.6890000000000001,0.009450000000000002,0.38130000000000014,1
1650411586.5389957,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.505,0.0048000000000000004,0.009600000000000001,1
1650411586.5389957,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.505,-0.11574000000000002,0.0,0
1650411586.5389957,10.206.199.238,10.0.0.1,57672,9000,6,0,0,1,73,0.49900000000000005,0.11790000000000002,0.23580000000000004,0
1650411586.5389957,10.0.0.1,10.206.199.238,9000,57672,6,1,73,0,0,0.49900000000000005,0.11790000000000002,0.23580000000000004,1
1650411586.5389957,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,0.333,0.014160000000000004,0.14160000000000003,1
1650411586.5389957,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,0.333,0.014160000000000004,0.14160000000000003,0
1650411586.5389957,10.90.225.255,10.0.0.1,37022,9000,6,0,0,0,0,0.554,0.0,0.0,0
1650411586.5389957,10.0.0.1,10.90.225.255,9000,37022,6,0,0,0,0,0.554,0.0,0.0,0
1650411586.5389957,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.338,0.014760000000000004,0.14760000000000004,1
1650411586.5389957,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.338,0.014760000000000004,0.14760000000000004,0
1650411586.5389957,10.137.3.145,10.0.0.1,51788,9000,6,0,0,1,74,0.203,0.0333,0.0666,0
1650411586.5389957,10.0.0.1,10.137.3.145,9000,51788,6,1,74,0,0,0.203,0.0333,0.0666,1
1650411586.5389957,10.44.15.98,10.0.0.1,58584,29228,6,0,0,0,0,0.085,0.0,0.0,0
1650411586.5389957,10.0.0.1,10.44.15.98,29228,58584,6,0,0,0,0,0.085,0.0,0.0,0
1650411586.5389957,10.20.186.254,10.0.0.1,42970,48291,6,0,0,0,0,0.07,0.0,0.0,0
1650411586.5389957,10.0.0.1,10.20.186.254,48291,42970,6,0,0,0,0,0.07,0.0,0.0,0
1650411586.5389957,10.90.225.255,10.0.0.1,59572,13761,6,2,156,0,0,0.057,0.007650000000000001,0.030600000000000006,1
1650411586.5389957,10.0.0.1,10.90.225.255,13761,59572,6,0,0,2,156,0.057,0.007650000000000001,0.030600000000000006,0
1650411586.5389957,10.184.53.19,10.0.0.1,33982,44213,6,0,0,0,0,0.053000000000000005,0.0,0.0,0
1650411586.5389957,10.0.0.1,10.184.53.19,44213,33982,6,0,0,0,0,0.053000000000000005,0.0,0.0,0
1650411586.5389957,10.206.199.238,10.0.0.1,50138,51528,6,2,140,0,0,0.024,0.003450000000000001,0.013800000000000003,1
1650411586.5389957,10.0.0.1,10.206.199.238,51528,50138,6,1,74,2,140,0.024,0.005175000000000001,0.010350000000000002,1
1650411586.5389957,10.195.198.12,10.0.0.1,58120,23804,6,1,66,0,0,0.024,0.006900000000000002,0.013800000000000003,1
1650411586.5389957,10.0.0.1,10.195.198.12,23804,58120,6,0,0,1,66,0.024,0.006900000000000002,0.013800000000000003,0
1650411586.5389957,10.70.208.181,10.0.0.1,59826,48925,6,0,0,0,0,0.01,0.0,0.0,0
1650411586.5389957,10.0.0.1,10.70.208.181,48925,59826,6,0,0,0,0,0.01,0.0,0.0,0
1650411587.5694993,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,73,1.695,0.30046000000000006,0.6787733333333336,1
1650411587.5694993,10.0.0.1,10.184.53.19,9000,50180,6,1,73,5,358,1.695,0.30046000000000006,0.7845400000000001,1
1650411587.5694993,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,73,1.593,0.28975,0.6359333333333334,1
1650411587.5694993,10.0.0.1,10.44.15.98,9000,44404,6,1,73,5,358,1.593,0.28975,0.7417,1
1650411587.5694993,10.20.186.254,10.0.0.1,47684,9000,6,0,0,1,73,0.6890000000000001,0.009450000000000002,0.5157000000000002,0
1650411587.5694993,10.0.0.1,10.20.186.254,9000,47684,6,1,73,0,0,0.6890000000000001,0.009450000000000002,0.38130000000000014,1
1650411587.5694993,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.505,0.0048000000000000004,0.009600000000000001,1
1650411587.5694993,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.505,-0.11574000000000002,0.0,0
1650411587.5694993,10.206.199.238,10.0.0.1,57672,9000,6,0,0,1,73,0.49900000000000005,0.11790000000000002,0.23580000000000004,0
1650411587.5694993,10.0.0.1,10.206.199.238,9000,57672,6,1,73,0,0,0.49900000000000005,0.11790000000000002,0.23580000000000004,1
1650411587.5694993,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,0.333,0.014160000000000004,0.14160000000000003,1
1650411587.5694993,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,0.333,0.014160000000000004,0.14160000000000003,0
1650411587.5694993,10.90.225.255,10.0.0.1,37022,9000,6,0,0,0,0,0.554,0.0,0.0,0
1650411587.5694993,10.0.0.1,10.90.225.255,9000,37022,6,0,0,0,0,0.554,0.0,0.0,0
1650411587.5694993,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.338,0.014760000000000004,0.14760000000000004,1
1650411587.5694993,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.338,0.014760000000000004,0.14760000000000004,0
1650411587.5694993,10.137.3.145,10.0.0.1,51788,9000,6,0,0,1,74,0.203,0.0333,0.0666,0
1650411587.5694993,10.0.0.1,10.137.3.145,9000,51788,6,1,74,0,0,0.203,0.0333,0.0666,1
1650411587.5694993,10.44.15.98,10.0.0.1,58584,29228,6,0,0,0,0,0.085,0.0,0.0,0
1650411587.5694993,10.0.0.1,10.44.15.98,29228,58584,6,0,0,0,0,0.085,0.0,0.0,0
1650411587.5694993,10.20.186.254,10.0.0.1,42970,48291,6,0,0,0,0,0.07,0.0,0.0,0
1650411587.5694993,10.0.0.1,10.20.186.254,48291,42970,6,0,0,0,0,0.07,0.0,0.0,0
1650411587.5694993,10.90.225.255,10.0.0.1,59572,13761,6,2,156,0,0,0.057,0.007650000000000001,0.030600000000000006,1
1650411587.5694993,10.0.0.1,10.90.225.255,13761,59572,6,0,0,2,156,0.057,0.007650000000000001,0.030600000000000006,0
1650411587.5694993,10.184.53.19,10.0.0.1,33982,44213,6,0,0,0,0,0.053000000000000005,0.0,0.0,0
1650411587.5694993,10.0.0.1,10.184.53.19,44213,33982,6,0,0,0,0,0.053000000000000005,0.0,0.0,0
1650411587.5694993,10.206.199.238,10.0.0.1,50138,51528,6,2,140,0,0,0.024,0.003450000000000001,0.013800000000000003,1
1650411587.5694993,10.0.0.1,10.206.199.238,51528,50138,6,1,74,2,140,0.024,0.005175000000000001,0.010350000000000002,1
1650411587.5694993,10.195.198.12,10.0.0.1,58120,23804,6,1,66,0,0,0.024,0.006900000000000002,0.013800000000000003,1
1650411587.5694993,10.0.0.1,10.195.198.12,23804,58120,6,0,0,1,66,0.024,0.006900000000000002,0.013800000000000003,0
1650411587.5694993,10.70.208.181,10.0.0.1,59826,48925,6,0,0,0,0,0.01,0.0,0.0,0
1650411587.5694993,10.0.0.1,10.70.208.181,48925,59826,6,0,0,0,0,0.01,0.0,0.0,0
1650411588.5872445,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,73,1.695,0.30046000000000006,0.6787733333333336,1
1650411588.5872445,10.0.0.1,10.184.53.19,9000,50180,6,1,73,5,358,1.695,0.30046000000000006,0.7845400000000001,1
1650411588.5872445,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,73,1.593,0.28975,0.6359333333333334,1
1650411588.5872445,10.0.0.1,10.44.15.98,9000,44404,6,1,73,5,358,1.593,0.28975,0.7417,1
1650411588.5872445,10.20.186.254,10.0.0.1,47684,9000,6,0,0,1,73,0.6890000000000001,0.009450000000000002,0.5157000000000002,0
1650411588.5872445,10.0.0.1,10.20.186.254,9000,47684,6,1,73,0,0,0.6890000000000001,0.009450000000000002,0.38130000000000014,1
1650411588.5872445,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.505,0.0048000000000000004,0.009600000000000001,1
1650411588.5872445,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.505,-0.11574000000000002,0.0,0
1650411588.5872445,10.206.199.238,10.0.0.1,57672,9000,6,0,0,1,73,0.49900000000000005,0.11790000000000002,0.23580000000000004,0
1650411588.5872445,10.0.0.1,10.206.199.238,9000,57672,6,1,73,0,0,0.49900000000000005,0.11790000000000002,0.23580000000000004,1
1650411588.5872445,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,0.333,0.014160000000000004,0.14160000000000003,1
1650411588.5872445,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,0.333,0.014160000000000004,0.14160000000000003,0
1650411588.5872445,10.90.225.255,10.0.0.1,37022,9000,6,0,0,0,0,0.554,0.0,0.0,0
1650411588.5872445,10.0.0.1,10.90.225.255,9000,37022,6,0,0,0,0,0.554,0.0,0.0,0
1650411588.5872445,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.338,0.014760000000000004,0.14760000000000004,1
1650411588.5872445,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.338,0.014760000000000004,0.14760000000000004,0
1650411588.5872445,10.137.3.145,10.0.0.1,51788,9000,6,0,0,1,74,0.203,0.0333,0.0666,0
1650411588.5872445,10.0.0.1,10.137.3.145,9000,51788,6,1,74,0,0,0.203,0.0333,0.0666,1
1650411588.5872445,10.44.15.98,10.0.0.1,58584,29228,6,0,0,0,0,0.085,0.0,0.0,0
1650411588.5872445,10.0.0.1,10.44.15.98,29228,58584,6,0,0,0,0,0.085,0.0,0.0,0
1650411588.5872445,10.20.186.254,10.0.0.1,42970,48291,6,0,0,0,0,0.07,0.0,0.0,0
1650411588.5872445,10.0.0.1,10.20.186.254,48291,42970,6,0,0,0,0,0.07,0.0,0.0,0
1650411588.5872445,10.90.225.255,10.0.0.1,59572,13761,6,2,156,0,0,0.057,0.007650000000000001,0.030600000000000006,1
1650411588.5872445,10.0.0.1,10.90.225.255,13761,59572,6,0,0,2,156,0.057,0.007650000000000001,0.030600000000000006,0
1650411588.5872445,10.184.53.19,10.0.0.1,33982,44213,6,0,0,0,0,0.053000000000000005,0.0,0.0,0
1650411588.5872445,10.0.0.1,10.184.53.19,44213,33982,6,0,0,0,0,0.053000000000000005,0.0,0.0,0
1650411588.5872445,10.206.199.238,10.0.0.1,50138,51528,6,2,140,0,0,0.024,0.003450000000000001,0.013800000000000003,1
1650411588.5872445,10.0.0.1,10.206.199.238,51528,50138,6,1,74,2,140,0.024,0.005175000000000001,0.010350000000000002,1
1650411588.5872445,10.195.198.12,10.0.0.1,58120,23804,6,1,66,0,0,0.024,0.006900000000000002,0.013800000000000003,1
1650411588.5872445,10.0.0.1,10.195.198.12,23804,58120,6,0,0,1,66,0.024,0.006900000000000002,0.013800000000000003,0
1650411588.5872445,10.70.208.181,10.0.0.1,59826,48925,6,0,0,0,0,0.01,0.0,0.0,0
1650411588.5872445,10.0.0.1,10.70.208.181,48925,59826,6,0,0,0,0,0.01,0.0,0.0,0
1650411589.5961814,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,73,1.695,0.30046000000000006,0.6787733333333336,1
1650411589.5961814,10.0.0.1,10.184.53.19,9000,50180,6,1,73,5,358,1.695,0.30046000000000006,0.7845400000000001,1
1650411589.5961814,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,73,1.593,0.28975,0.6359333333333334,1
1650411589.5961814,10.0.0.1,10.44.15.98,9000,44404,6,1,73,5,358,1.593,0.28975,0.7417,1
1650411589.5961814,10.20.186.254,10.0.0.1,47684,9000,6,0,0,1,73,0.6890000000000001,0.009450000000000002,0.5157000000000002,0
1650411589.5961814,10.0.0.1,10.20.186.254,9000,47684,6,1,73,0,0,0.6890000000000001,0.009450000000000002,0.38130000000000014,1
1650411589.5961814,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.505,0.0048000000000000004,0.009600000000000001,1
1650411589.5961814,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.505,-0.11574000000000002,0.0,0
1650411589.5961814,10.206.199.238,10.0.0.1,57672,9000,6,0,0,1,73,0.49900000000000005,0.11790000000000002,0.23580000000000004,0
1650411589.5961814,10.0.0.1,10.206.199.238,9000,57672,6,1,73,0,0,0.49900000000000005,0.11790000000000002,0.23580000000000004,1
1650411589.5961814,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,0.333,0.014160000000000004,0.14160000000000003,1
1650411589.5961814,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,0.333,0.014160000000000004,0.14160000000000003,0
1650411589.5961814,10.90.225.255,10.0.0.1,37022,9000,6,0,0,0,0,0.554,0.0,0.0,0
1650411589.5961814,10.0.0.1,10.90.225.255,9000,37022,6,0,0,0,0,0.554,0.0,0.0,0
1650411589.5961814,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.338,0.014760000000000004,0.14760000000000004,1
1650411589.5961814,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.338,0.014760000000000004,0.14760000000000004,0
1650411589.5961814,10.137.3.145,10.0.0.1,51788,9000,6,0,0,1,74,0.203,0.0333,0.0666,0
1650411589.5961814,10.0.0.1,10.137.3.145,9000,51788,6,1,74,0,0,0.203,0.0333,0.0666,1
1650411589.5961814,10.44.15.98,10.0.0.1,58584,29228,6,0,0,0,0,0.085,0.0,0.0,0
1650411589.5961814,10.0.0.1,10.44.15.98,29228,58584,6,0,0,0,0,0.085,0.0,0.0,0
1650411589.5961814,10.20.186.254,10.0.0.1,42970,48291,6,0,0,0,0,0.07,0.0,0.0,0
1650411589.5961814,10.0.0.1,10.20.186.254,48291,42970,6,0,0,0,0,0.07,0.0,0.0,0
1650411589.5961814,10.90.225.255,10.0.0.1,59572,13761,6,2,156,0,0,0.057,0.007650000000000001,0.030600000000000006,1
1650411589.5961814,10.0.0.1,10.90.225.255,13761,59572,6,0,0,2,156,0.057,0.007650000000000001,0.030600000000000006,0
1650411589.5961814,10.184.53.19,10.0.0.1,33982,44213,6,0,0,0,0,0.053000000000000005,0.0,0.0,0
1650411589.5961814,10.0.0.1,10.184.53.19,44213,33982,6,0,0,0,0,0.053000000000000005,0.0,0.0,0
1650411589.5961814,10.206.199.238,10.0.0.1,50138,51528,6,2,140,0,0,0.024,0.003450000000000001,0.013800000000000003,1
1650411589.5961814,10.0.0.1,10.206.199.238,51528,50138,6,1,74,2,140,0.024,0.005175000000000001,0.010350000000000002,1
1650411589.5961814,10.195.198.12,10.0.0.1,58120,23804,6,1,66,0,0,0.024,0.006900000000000002,0.013800000000000003,1
1650411589.5961814,10.0.0.1,10.195.198.12,23804,58120,6,0,0,1,66,0.024,0.006900000000000002,0.013800000000000003,0
1650411589.5961814,10.70.208.181,10.0.0.1,59826,48925,6,0,0,0,0,0.01,0.0,0.0,0
1650411589.5961814,10.0.0.1,10.70.208.181,48925,59826,6,0,0,0,0,0.01,0.0,0.0,0
1650411590.61409,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,73,1.695,0.30046000000000006,0.6787733333333336,1
1650411590.61409,10.0.0.1,10.184.53.19,9000,50180,6,1,73,5,358,1.695,0.30046000000000006,0.7845400000000001,1
1650411590.61409,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,73,1.593,0.28975,0.6359333333333334,1
1650411590.61409,10.0.0.1,10.44.15.98,9000,44404,6,1,73,5,358,1.593,0.28975,0.7417,1
1650411590.61409,10.20.186.254,10.0.0.1,47684,9000,6,0,0,1,73,0.6890000000000001,0.009450000000000002,0.5157000000000002,0
1650411590.61409,10.0.0.1,10.20.186.254,9000,47684,6,1,73,0,0,0.6890000000000001,0.009450000000000002,0.38130000000000014,1
1650411590.61409,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.505,0.0048000000000000004,0.009600000000000001,1
1650411590.61409,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.505,-0.11574000000000002,0.0,0
