time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650411066.5899727,10.0.0.1,10.230.222.20,9000,49948,6,1,74,2,141,0.08900000000000001,0.0,0.0,1
1650411066.5899727,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.08900000000000001,0.0,0.0,1
1650411066.5899727,10.0.0.1,10.195.148.142,9000,59106,6,1,66,2,133,0.08900000000000001,0.0,0.0,1
1650411067.6185515,10.88.120.52,10.0.0.1,36294,9000,6,2,133,0,0,0.34400000000000003,0.031050000000000008,0.12420000000000003,1
1650411067.6185515,10.0.0.1,10.88.120.52,9000,36294,6,0,0,2,133,0.34400000000000003,0.031050000000000008,0.12420000000000003,0
1650411067.6185515,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.28400000000000003,0.022050000000000007,0.08820000000000003,1
1650411067.6185515,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.28400000000000003,0.022050000000000007,0.08820000000000003,0
1650411067.6185515,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.269,0.019800000000000005,0.07920000000000002,1
1650411067.6185515,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.269,0.019800000000000005,0.07920000000000002,0
1650411067.6185515,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.269,0.019800000000000005,0.07920000000000002,1
1650411067.6185515,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.269,0.019800000000000005,0.07920000000000002,0
1650411067.6185515,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.269,0.019800000000000005,0.07920000000000002,1
1650411067.6185515,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.269,0.019800000000000005,0.07920000000000002,0
1650411067.6185515,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.269,0.019800000000000005,0.07920000000000002,1
1650411067.6185515,10.0.0.1,10.143.123.136,9000,47298,6,1,66,2,133,0.269,0.029700000000000004,0.05940000000000001,1
1650411067.6185515,10.180.1.217,10.0.0.1,33364,9000,6,1,67,0,0,0.227,0.027000000000000007,0.05400000000000001,1
1650411067.6185515,10.0.0.1,10.180.1.217,9000,33364,6,0,0,1,67,0.227,0.027000000000000007,0.05400000000000001,0
1650411067.6185515,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.227,0.013500000000000003,0.05400000000000001,1
1650411067.6185515,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.227,0.013500000000000003,0.05400000000000001,0
1650411067.6185515,10.38.86.236,10.0.0.1,37898,9000,6,3,207,0,0,0.226,0.008900000000000003,0.05340000000000001,1
1650411067.6185515,10.0.0.1,10.38.86.236,9000,37898,6,1,74,3,207,0.226,0.017800000000000007,0.04450000000000001,1
1650411067.6185515,10.230.222.20,10.0.0.1,49948,9000,6,2,141,0,0,0.226,0.013350000000000004,0.05340000000000002,1
1650411067.6185515,10.0.0.1,10.230.222.20,9000,49948,6,1,74,2,141,0.226,0.020025000000000005,0.04005000000000001,1
1650411067.6185515,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.226,0.013350000000000004,0.05340000000000002,1
1650411067.6185515,10.0.0.1,10.195.148.142,9000,59106,6,1,66,2,133,0.226,0.020025000000000005,0.04005000000000001,1
1650411068.6445086,10.88.120.52,10.0.0.1,36294,9000,6,2,133,0,0,0.41100000000000003,0.031050000000000008,0.12420000000000003,1
1650411068.6445086,10.0.0.1,10.88.120.52,9000,36294,6,0,0,2,133,0.41100000000000003,0.031050000000000008,0.12420000000000003,0
1650411068.6445086,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.35100000000000003,0.022050000000000007,0.08820000000000003,1
1650411068.6445086,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.35100000000000003,0.022050000000000007,0.08820000000000003,0
1650411068.6445086,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.336,0.019800000000000005,0.07920000000000002,1
1650411068.6445086,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.336,0.019800000000000005,0.07920000000000002,0
1650411068.6445086,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.336,0.019800000000000005,0.07920000000000002,1
1650411068.6445086,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.336,0.019800000000000005,0.07920000000000002,0
1650411068.6445086,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.336,0.019800000000000005,0.07920000000000002,1
1650411068.6445086,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.336,0.019800000000000005,0.07920000000000002,0
1650411068.6445086,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.336,0.019800000000000005,0.07920000000000002,1
1650411068.6445086,10.0.0.1,10.143.123.136,9000,47298,6,1,66,2,133,0.336,0.029700000000000004,0.05940000000000001,1
1650411068.6445086,10.180.1.217,10.0.0.1,33364,9000,6,1,67,0,0,0.29400000000000004,0.027000000000000007,0.05400000000000001,1
1650411068.6445086,10.0.0.1,10.180.1.217,9000,33364,6,0,0,1,67,0.29400000000000004,0.027000000000000007,0.05400000000000001,0
1650411068.6445086,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.29400000000000004,0.013500000000000003,0.05400000000000001,1
1650411068.6445086,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.29400000000000004,0.013500000000000003,0.05400000000000001,0
1650411068.6445086,10.38.86.236,10.0.0.1,37898,9000,6,3,207,0,0,0.29300000000000004,0.008900000000000003,0.05340000000000001,1
1650411068.6445086,10.0.0.1,10.38.86.236,9000,37898,6,1,74,3,207,0.29300000000000004,0.017800000000000007,0.04450000000000001,1
1650411068.6445086,10.230.222.20,10.0.0.1,49948,9000,6,2,141,0,0,0.29300000000000004,0.013350000000000004,0.05340000000000002,1
1650411068.6445086,10.0.0.1,10.230.222.20,9000,49948,6,1,74,2,141,0.29300000000000004,0.020025000000000005,0.04005000000000001,1
1650411068.6445086,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.29300000000000004,0.013350000000000004,0.05340000000000002,1
1650411068.6445086,10.0.0.1,10.195.148.142,9000,59106,6,1,66,2,133,0.29300000000000004,0.020025000000000005,0.04005000000000001,1
1650411069.6494944,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.7360000000000001,0.031050000000000008,0.12420000000000003,1
1650411069.6494944,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.7360000000000001,0.031050000000000008,0.12420000000000003,0
1650411069.6494944,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.8,0.022050000000000007,0.08820000000000003,1
1650411069.6494944,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.8,0.022050000000000007,0.08820000000000003,0
1650411069.6494944,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,0.49800000000000005,0.019800000000000005,0.07920000000000002,1
1650411069.6494944,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,0.49800000000000005,0.019800000000000005,0.07920000000000002,0
1650411069.6494944,10.77.139.43,10.0.0.1,42882,9000,6,5,358,0,0,0.5820000000000001,0.019800000000000005,0.07920000000000002,1
1650411069.6494944,10.0.0.1,10.77.139.43,9000,42882,6,0,0,5,358,0.5820000000000001,0.019800000000000005,0.07920000000000002,0
1650411069.6494944,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,0.5800000000000001,0.019800000000000005,0.07920000000000002,1
1650411069.6494944,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,0.5800000000000001,0.019800000000000005,0.07920000000000002,0
1650411069.6494944,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.192,0.019800000000000005,0.07920000000000002,1
1650411069.6494944,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.192,0.029700000000000004,0.05940000000000001,1
1650411069.6494944,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.7380000000000001,0.027000000000000007,0.05400000000000001,0
1650411069.6494944,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.7380000000000001,0.027000000000000007,0.05400000000000001,0
1650411069.6494944,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.5880000000000001,0.013500000000000003,0.05400000000000001,1
1650411069.6494944,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.5880000000000001,0.013500000000000003,0.05400000000000001,0
1650411069.6494944,10.38.86.236,10.0.0.1,37898,9000,6,6,432,0,0,0.5850000000000001,0.008900000000000003,0.05340000000000001,1
1650411069.6494944,10.0.0.1,10.38.86.236,9000,37898,6,0,0,6,432,0.5850000000000001,0.017800000000000007,0.04450000000000001,0
1650411069.6494944,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.7310000000000001,0.013350000000000004,0.05340000000000002,0
1650411069.6494944,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.7310000000000001,0.020025000000000005,0.04005000000000001,0
1650411069.6494944,10.195.148.142,10.0.0.1,59106,9000,6,5,358,1,74,1.149,0.013350000000000004,0.05340000000000002,1
1650411069.6494944,10.0.0.1,10.195.148.142,9000,59106,6,1,74,5,358,1.149,0.020025000000000005,0.04005000000000001,1
1650411070.6537528,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.7360000000000001,0.05423500000000001,0.2819400000000001,1
1650411070.6537528,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.7360000000000001,0.05423500000000001,0.2819400000000001,0
1650411070.6537528,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.8,0.060335000000000014,0.33114000000000005,1
1650411070.6537528,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.8,0.060335000000000014,0.33114000000000005,0
1650411070.6537528,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,0.49800000000000005,0.03006000000000001,0.15264000000000003,1
1650411070.6537528,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,0.49800000000000005,0.03006000000000001,0.15264000000000003,0
1650411070.6537528,10.77.139.43,10.0.0.1,42882,9000,6,5,358,0,0,0.5820000000000001,0.03846000000000001,0.20304000000000008,1
1650411070.6537528,10.0.0.1,10.77.139.43,9000,42882,6,0,0,5,358,0.5820000000000001,0.03846000000000001,0.20304000000000008,0
1650411070.6537528,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,0.5800000000000001,0.03826000000000001,0.20184000000000007,1
1650411070.6537528,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,0.5800000000000001,0.03826000000000001,0.20184000000000007,0
1650411070.6537528,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.192,0.18506,0.4311733333333333,1
1650411070.6537528,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.192,0.10639,0.55518,1
1650411070.6537528,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.7380000000000001,-0.11430000000000004,0.05400000000000001,0
1650411070.6537528,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.7380000000000001,-0.11430000000000004,0.05400000000000001,0
1650411070.6537528,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.5880000000000001,0.03885000000000001,0.21420000000000003,1
1650411070.6537528,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.5880000000000001,0.03885000000000001,0.21420000000000003,0
1650411070.6537528,10.38.86.236,10.0.0.1,37898,9000,6,6,432,0,0,0.5850000000000001,0.03543000000000001,0.21258000000000005,1
1650411070.6537528,10.0.0.1,10.38.86.236,9000,37898,6,0,0,6,432,0.5850000000000001,-0.016740000000000005,0.23555000000000006,0
1650411070.6537528,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.7310000000000001,-0.056355000000000016,0.05340000000000002,0
1650411070.6537528,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.7310000000000001,-0.08453250000000001,-0.8347650000000002,0
1650411070.6537528,10.195.148.142,10.0.0.1,59106,9000,6,5,358,1,74,1.149,0.180545,0.41311333333333344,1
1650411070.6537528,10.0.0.1,10.195.148.142,9000,59106,6,1,74,5,358,1.149,0.09961750000000001,0.5416350000000001,1
1650411071.6568637,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.7360000000000001,0.05423500000000001,0.2819400000000001,1
1650411071.6568637,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.7360000000000001,0.05423500000000001,0.2819400000000001,0
1650411071.6568637,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.8,0.060335000000000014,0.33114000000000005,1
1650411071.6568637,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.8,0.060335000000000014,0.33114000000000005,0
1650411071.6568637,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,0.49800000000000005,0.03006000000000001,0.15264000000000003,1
1650411071.6568637,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,0.49800000000000005,0.03006000000000001,0.15264000000000003,0
1650411071.6568637,10.77.139.43,10.0.0.1,42882,9000,6,5,358,0,0,0.5820000000000001,0.03846000000000001,0.20304000000000008,1
1650411071.6568637,10.0.0.1,10.77.139.43,9000,42882,6,0,0,5,358,0.5820000000000001,0.03846000000000001,0.20304000000000008,0
1650411071.6568637,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,0.5800000000000001,0.03826000000000001,0.20184000000000007,1
1650411071.6568637,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,0.5800000000000001,0.03826000000000001,0.20184000000000007,0
1650411071.6568637,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.192,0.18506,0.4311733333333333,1
1650411071.6568637,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.192,0.10639,0.55518,1
1650411071.6568637,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.7380000000000001,-0.11430000000000004,0.05400000000000001,0
1650411071.6568637,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.7380000000000001,-0.11430000000000004,0.05400000000000001,0
1650411071.6568637,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.5880000000000001,0.03885000000000001,0.21420000000000003,1
1650411071.6568637,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.5880000000000001,0.03885000000000001,0.21420000000000003,0
1650411071.6568637,10.38.86.236,10.0.0.1,37898,9000,6,6,432,0,0,0.5850000000000001,0.03543000000000001,0.21258000000000005,1
1650411071.6568637,10.0.0.1,10.38.86.236,9000,37898,6,0,0,6,432,0.5850000000000001,-0.016740000000000005,0.23555000000000006,0
1650411071.6568637,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.7310000000000001,-0.056355000000000016,0.05340000000000002,0
1650411071.6568637,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.7310000000000001,-0.08453250000000001,-0.8347650000000002,0
1650411071.6568637,10.195.148.142,10.0.0.1,59106,9000,6,5,358,1,74,1.149,0.180545,0.41311333333333344,1
1650411071.6568637,10.0.0.1,10.195.148.142,9000,59106,6,1,74,5,358,1.149,0.09961750000000001,0.5416350000000001,1
1650411072.6639764,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.7360000000000001,0.05423500000000001,0.2819400000000001,1
1650411072.6639764,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.7360000000000001,0.05423500000000001,0.2819400000000001,0
1650411072.6639764,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.8,0.060335000000000014,0.33114000000000005,1
1650411072.6639764,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.8,0.060335000000000014,0.33114000000000005,0
1650411072.6639764,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,0.49800000000000005,0.03006000000000001,0.15264000000000003,1
1650411072.6639764,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,0.49800000000000005,0.03006000000000001,0.15264000000000003,0
1650411072.6639764,10.77.139.43,10.0.0.1,42882,9000,6,5,358,0,0,0.5820000000000001,0.03846000000000001,0.20304000000000008,1
1650411072.6639764,10.0.0.1,10.77.139.43,9000,42882,6,0,0,5,358,0.5820000000000001,0.03846000000000001,0.20304000000000008,0
1650411072.6639764,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,0.5800000000000001,0.03826000000000001,0.20184000000000007,1
1650411072.6639764,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,0.5800000000000001,0.03826000000000001,0.20184000000000007,0
1650411072.6639764,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.192,0.18506,0.4311733333333333,1
1650411072.6639764,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.192,0.10639,0.55518,1
1650411072.6639764,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.7380000000000001,-0.11430000000000004,0.05400000000000001,0
1650411072.6639764,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.7380000000000001,-0.11430000000000004,0.05400000000000001,0
1650411072.6639764,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.5880000000000001,0.03885000000000001,0.21420000000000003,1
1650411072.6639764,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.5880000000000001,0.03885000000000001,0.21420000000000003,0
1650411072.6639764,10.38.86.236,10.0.0.1,37898,9000,6,6,432,0,0,0.5850000000000001,0.03543000000000001,0.21258000000000005,1
1650411072.6639764,10.0.0.1,10.38.86.236,9000,37898,6,0,0,6,432,0.5850000000000001,-0.016740000000000005,0.23555000000000006,0
1650411072.6639764,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.7310000000000001,-0.056355000000000016,0.05340000000000002,0
1650411072.6639764,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.7310000000000001,-0.08453250000000001,-0.8347650000000002,0
1650411072.6639764,10.195.148.142,10.0.0.1,59106,9000,6,5,358,1,74,1.149,0.180545,0.41311333333333344,1
1650411072.6639764,10.0.0.1,10.195.148.142,9000,59106,6,1,74,5,358,1.149,0.09961750000000001,0.5416350000000001,1
1650411073.6650488,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.7360000000000001,0.05423500000000001,0.2819400000000001,1
1650411073.6650488,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.7360000000000001,0.05423500000000001,0.2819400000000001,0
1650411073.6650488,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.8,0.060335000000000014,0.33114000000000005,1
1650411073.6650488,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.8,0.060335000000000014,0.33114000000000005,0
1650411073.6650488,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,0.49800000000000005,0.03006000000000001,0.15264000000000003,1
1650411073.6650488,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,0.49800000000000005,0.03006000000000001,0.15264000000000003,0
1650411073.6650488,10.77.139.43,10.0.0.1,42882,9000,6,5,358,0,0,0.5820000000000001,0.03846000000000001,0.20304000000000008,1
1650411073.6650488,10.0.0.1,10.77.139.43,9000,42882,6,0,0,5,358,0.5820000000000001,0.03846000000000001,0.20304000000000008,0
1650411073.6650488,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,0.5800000000000001,0.03826000000000001,0.20184000000000007,1
1650411073.6650488,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,0.5800000000000001,0.03826000000000001,0.20184000000000007,0
1650411073.6650488,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.192,0.18506,0.4311733333333333,1
1650411073.6650488,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.192,0.10639,0.55518,1
1650411073.6650488,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.7380000000000001,-0.11430000000000004,0.05400000000000001,0
1650411073.6650488,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.7380000000000001,-0.11430000000000004,0.05400000000000001,0
1650411073.6650488,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.5880000000000001,0.03885000000000001,0.21420000000000003,1
1650411073.6650488,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.5880000000000001,0.03885000000000001,0.21420000000000003,0
1650411073.6650488,10.38.86.236,10.0.0.1,37898,9000,6,6,432,0,0,0.5850000000000001,0.03543000000000001,0.21258000000000005,1
1650411073.6650488,10.0.0.1,10.38.86.236,9000,37898,6,0,0,6,432,0.5850000000000001,-0.016740000000000005,0.23555000000000006,0
1650411073.6650488,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.7310000000000001,-0.056355000000000016,0.05340000000000002,0
1650411073.6650488,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.7310000000000001,-0.08453250000000001,-0.8347650000000002,0
1650411073.6650488,10.195.148.142,10.0.0.1,59106,9000,6,5,358,1,74,1.149,0.180545,0.41311333333333344,1
1650411073.6650488,10.0.0.1,10.195.148.142,9000,59106,6,1,74,5,358,1.149,0.09961750000000001,0.5416350000000001,1
1650411074.6728787,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.7360000000000001,0.05423500000000001,0.2819400000000001,1
1650411074.6728787,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.7360000000000001,0.05423500000000001,0.2819400000000001,0
1650411074.6728787,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.8,0.060335000000000014,0.33114000000000005,1
1650411074.6728787,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.8,0.060335000000000014,0.33114000000000005,0
1650411074.6728787,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,0.49800000000000005,0.03006000000000001,0.15264000000000003,1
1650411074.6728787,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,0.49800000000000005,0.03006000000000001,0.15264000000000003,0
1650411074.6728787,10.77.139.43,10.0.0.1,42882,9000,6,5,358,0,0,0.5820000000000001,0.03846000000000001,0.20304000000000008,1
1650411074.6728787,10.0.0.1,10.77.139.43,9000,42882,6,0,0,5,358,0.5820000000000001,0.03846000000000001,0.20304000000000008,0
1650411074.6728787,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,0.5800000000000001,0.03826000000000001,0.20184000000000007,1
1650411074.6728787,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,0.5800000000000001,0.03826000000000001,0.20184000000000007,0
1650411074.6728787,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.192,0.18506,0.4311733333333333,1
1650411074.6728787,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.192,0.10639,0.55518,1
1650411074.6728787,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.7380000000000001,-0.11430000000000004,0.05400000000000001,0
1650411074.6728787,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.7380000000000001,-0.11430000000000004,0.05400000000000001,0
1650411074.6728787,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.5880000000000001,0.03885000000000001,0.21420000000000003,1
1650411074.6728787,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.5880000000000001,0.03885000000000001,0.21420000000000003,0
1650411074.6728787,10.38.86.236,10.0.0.1,37898,9000,6,6,432,0,0,0.5850000000000001,0.03543000000000001,0.21258000000000005,1
1650411074.6728787,10.0.0.1,10.38.86.236,9000,37898,6,0,0,6,432,0.5850000000000001,-0.016740000000000005,0.23555000000000006,0
1650411074.6728787,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.7310000000000001,-0.056355000000000016,0.05340000000000002,0
1650411074.6728787,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.7310000000000001,-0.08453250000000001,-0.8347650000000002,0
1650411074.6728787,10.195.148.142,10.0.0.1,59106,9000,6,5,358,1,74,1.149,0.180545,0.41311333333333344,1
1650411074.6728787,10.0.0.1,10.195.148.142,9000,59106,6,1,74,5,358,1.149,0.09961750000000001,0.5416350000000001,1
1650411075.6917303,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.7360000000000001,0.05423500000000001,0.2819400000000001,1
1650411075.6917303,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.7360000000000001,0.05423500000000001,0.2819400000000001,0
1650411075.6917303,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.8,0.060335000000000014,0.33114000000000005,1
1650411075.6917303,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.8,0.060335000000000014,0.33114000000000005,0
1650411075.6917303,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,0.49800000000000005,0.03006000000000001,0.15264000000000003,1
1650411075.6917303,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,0.49800000000000005,0.03006000000000001,0.15264000000000003,0
1650411075.6917303,10.77.139.43,10.0.0.1,42882,9000,6,5,358,0,0,0.5820000000000001,0.03846000000000001,0.20304000000000008,1
1650411075.6917303,10.0.0.1,10.77.139.43,9000,42882,6,0,0,5,358,0.5820000000000001,0.03846000000000001,0.20304000000000008,0
