time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650418212.7975855,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.5910000000000001,0.0,0.0,0
1650418212.7975855,10.75.128.210,10.0.0.1,41168,9000,6,3,207,0,0,0.5850000000000001,0.015900000000000004,0.03180000000000001,1
1650418212.7975855,10.0.0.1,10.75.128.210,9000,41168,6,1,74,3,207,0.5850000000000001,0.015900000000000004,0.0,1
1650418212.7975855,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.5830000000000001,0.0,0.0,1
1650418212.7975855,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.5830000000000001,0.0,0.0,0
1650418212.7975855,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.5790000000000001,0.0,0.0,1
1650418212.7975855,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.5790000000000001,0.0,0.0,0
1650418212.7975855,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.5740000000000001,0.004200000000000001,0.025200000000000004,1
1650418212.7975855,10.0.0.1,10.253.175.125,9000,55682,6,2,140,3,207,0.5740000000000001,0.005250000000000001,0.016800000000000002,1
1650418212.7975855,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.53,0.0,0.0,1
1650418212.7975855,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.53,0.0,0.0,0
1650418212.7975855,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.526,0.0,0.0,1
1650418212.7975855,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.526,0.0,0.0,0
1650418213.8688188,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.685,0.07980000000000001,0.31920000000000004,1
1650418213.8688188,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.685,0.07980000000000001,0.31920000000000004,1
1650418213.8688188,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.685,0.07980000000000001,0.31920000000000004,1
1650418213.8688188,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.685,0.07980000000000001,0.31920000000000004,0
1650418213.8688188,10.245.78.75,10.0.0.1,49454,9000,6,2,133,0,0,0.684,0.07980000000000001,0.31920000000000004,1
1650418213.8688188,10.0.0.1,10.245.78.75,9000,49454,6,0,0,2,133,0.684,0.07980000000000001,0.31920000000000004,0
1650418213.8688188,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.684,0.07980000000000001,0.31920000000000004,1
1650418213.8688188,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.684,0.07980000000000001,0.31920000000000004,0
1650418213.8688188,10.75.128.210,10.0.0.1,41168,9000,6,3,207,0,0,0.678,0.09093000000000001,0.34146000000000004,1
1650418213.8688188,10.0.0.1,10.75.128.210,9000,41168,6,1,74,3,207,0.678,0.09093000000000001,0.31920000000000004,1
1650418213.8688188,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.676,0.07980000000000001,0.31920000000000004,1
1650418213.8688188,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.676,0.07980000000000001,0.31920000000000004,0
1650418213.8688188,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.672,0.07980000000000001,0.31920000000000004,1
1650418213.8688188,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.672,0.07980000000000001,0.31920000000000004,0
1650418213.8688188,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.667,0.004200000000000001,0.025200000000000004,1
1650418213.8688188,10.0.0.1,10.253.175.125,9000,55682,6,2,140,3,207,0.667,0.005250000000000001,0.016800000000000002,1
1650418213.8688188,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.623,0.07950000000000002,0.31800000000000006,1
1650418213.8688188,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.623,0.07950000000000002,0.31800000000000006,0
1650418213.8688188,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.619,0.07890000000000001,0.31560000000000005,1
1650418213.8688188,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.619,0.07890000000000001,0.31560000000000005,0
1650418214.9708073,10.49.95.0,10.0.0.1,49568,9000,6,3,199,0,0,0.748,0.07980000000000001,0.31920000000000004,1
1650418214.9708073,10.0.0.1,10.49.95.0,9000,49568,6,0,0,3,199,0.748,0.07980000000000001,0.31920000000000004,1
1650418214.9708073,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,0.748,0.07980000000000001,0.31920000000000004,1
1650418214.9708073,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,0.748,0.07980000000000001,0.31920000000000004,0
1650418214.9708073,10.245.78.75,10.0.0.1,49454,9000,6,3,199,0,0,0.747,0.07980000000000001,0.31920000000000004,1
1650418214.9708073,10.0.0.1,10.245.78.75,9000,49454,6,0,0,3,199,0.747,0.07980000000000001,0.31920000000000004,0
1650418214.9708073,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,0.747,0.07980000000000001,0.31920000000000004,1
1650418214.9708073,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,0.747,0.07980000000000001,0.31920000000000004,0
1650418214.9708073,10.75.128.210,10.0.0.1,41168,9000,6,4,273,0,0,0.741,0.09093000000000001,0.34146000000000004,1
1650418214.9708073,10.0.0.1,10.75.128.210,9000,41168,6,1,74,4,273,0.741,0.09093000000000001,0.31920000000000004,1
1650418214.9708073,10.233.67.198,10.0.0.1,56272,9000,6,3,199,0,0,0.7390000000000001,0.07980000000000001,0.31920000000000004,1
1650418214.9708073,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,199,0.7390000000000001,0.07980000000000001,0.31920000000000004,0
1650418214.9708073,10.68.221.242,10.0.0.1,59350,9000,6,3,199,0,0,0.7350000000000001,0.07980000000000001,0.31920000000000004,1
1650418214.9708073,10.0.0.1,10.68.221.242,9000,59350,6,0,0,3,199,0.7350000000000001,0.07980000000000001,0.31920000000000004,0
1650418214.9708073,10.253.175.125,10.0.0.1,55682,9000,6,3,207,0,0,0.7300000000000001,0.004200000000000001,0.025200000000000004,1
1650418214.9708073,10.0.0.1,10.253.175.125,9000,55682,6,2,140,3,207,0.7300000000000001,0.005250000000000001,0.016800000000000002,1
1650418214.9708073,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.686,0.07950000000000002,0.31800000000000006,1
1650418214.9708073,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.686,0.07950000000000002,0.31800000000000006,0
1650418214.9708073,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.682,0.07890000000000001,0.31560000000000005,1
1650418214.9708073,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.682,0.07890000000000001,0.31560000000000005,0
1650418216.0500953,10.49.95.0,10.0.0.1,49568,9000,6,3,199,0,0,0.8270000000000001,0.07476,0.26123999999999997,1
1650418216.0500953,10.0.0.1,10.49.95.0,9000,49568,6,0,0,3,199,0.8270000000000001,0.07476,0.26123999999999997,1
1650418216.0500953,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,0.8270000000000001,0.07476,0.26123999999999997,1
1650418216.0500953,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,0.8270000000000001,0.07476,0.26123999999999997,0
1650418216.0500953,10.245.78.75,10.0.0.1,49454,9000,6,3,199,0,0,0.8260000000000001,0.07476,0.26123999999999997,1
1650418216.0500953,10.0.0.1,10.245.78.75,9000,49454,6,0,0,3,199,0.8260000000000001,0.07476,0.26123999999999997,0
1650418216.0500953,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,0.8260000000000001,0.07476,0.26123999999999997,1
1650418216.0500953,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,0.8260000000000001,0.07476,0.26123999999999997,0
1650418216.0500953,10.75.128.210,10.0.0.1,41168,9000,6,4,273,0,0,0.8200000000000001,0.08255099999999999,0.276822,1
1650418216.0500953,10.0.0.1,10.75.128.210,9000,41168,6,1,74,4,273,0.8200000000000001,0.08255099999999999,0.26123999999999997,1
1650418216.0500953,10.233.67.198,10.0.0.1,56272,9000,6,3,199,0,0,0.8180000000000001,0.07476000000000002,0.26124,1
1650418216.0500953,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,199,0.8180000000000001,0.07476000000000002,0.26124,0
1650418216.0500953,10.68.221.242,10.0.0.1,59350,9000,6,3,199,0,0,0.8140000000000001,0.07476000000000002,0.26124,1
1650418216.0500953,10.0.0.1,10.68.221.242,9000,59350,6,0,0,3,199,0.8140000000000001,0.07476000000000002,0.26124,0
1650418216.0500953,10.253.175.125,10.0.0.1,55682,9000,6,4,273,0,0,0.809,0.004200000000000001,0.025200000000000004,1
1650418216.0500953,10.0.0.1,10.253.175.125,9000,55682,6,2,140,4,273,0.809,0.005250000000000001,0.016800000000000002,1
1650418216.0500953,10.183.243.161,10.0.0.1,53782,9000,6,3,199,0,0,0.765,0.07950000000000002,0.31800000000000006,1
1650418216.0500953,10.0.0.1,10.183.243.161,9000,53782,6,0,0,3,199,0.765,0.07950000000000002,0.31800000000000006,0
1650418216.0500953,10.74.52.165,10.0.0.1,48908,9000,6,3,199,0,0,0.761,0.07890000000000001,0.31560000000000005,1
1650418216.0500953,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,199,0.761,0.07890000000000001,0.31560000000000005,0
1650418217.069927,10.49.95.0,10.0.0.1,49568,9000,6,3,199,0,0,0.911,0.07476,0.26123999999999997,1
1650418217.069927,10.0.0.1,10.49.95.0,9000,49568,6,0,0,3,199,0.911,0.07476,0.26123999999999997,1
1650418217.069927,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,0.911,0.07476,0.26123999999999997,1
1650418217.069927,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,0.911,0.07476,0.26123999999999997,0
1650418217.069927,10.245.78.75,10.0.0.1,49454,9000,6,3,199,0,0,0.91,0.07476,0.26123999999999997,1
1650418217.069927,10.0.0.1,10.245.78.75,9000,49454,6,0,0,3,199,0.91,0.07476,0.26123999999999997,0
1650418217.069927,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,0.91,0.07476,0.26123999999999997,1
1650418217.069927,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,0.91,0.07476,0.26123999999999997,0
1650418217.069927,10.75.128.210,10.0.0.1,41168,9000,6,4,273,0,0,0.904,0.08255099999999999,0.276822,1
1650418217.069927,10.0.0.1,10.75.128.210,9000,41168,6,1,74,4,273,0.904,0.08255099999999999,0.26123999999999997,1
1650418217.069927,10.233.67.198,10.0.0.1,56272,9000,6,3,199,0,0,0.902,0.07476000000000002,0.26124,1
1650418217.069927,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,199,0.902,0.07476000000000002,0.26124,0
1650418217.069927,10.68.221.242,10.0.0.1,59350,9000,6,3,199,0,0,0.898,0.07476000000000002,0.26124,1
1650418217.069927,10.0.0.1,10.68.221.242,9000,59350,6,0,0,3,199,0.898,0.07476000000000002,0.26124,0
1650418217.069927,10.253.175.125,10.0.0.1,55682,9000,6,4,273,0,0,0.893,0.026639999999999994,0.06503999999999999,1
1650418217.069927,10.0.0.1,10.253.175.125,9000,55682,6,2,140,4,273,0.893,0.027374999999999993,0.05915999999999998,1
1650418217.069927,10.183.243.161,10.0.0.1,53782,9000,6,3,199,0,0,0.8490000000000001,0.07935,0.27,1
1650418217.069927,10.0.0.1,10.183.243.161,9000,53782,6,0,0,3,199,0.8490000000000001,0.07935,0.27,0
1650418217.069927,10.74.52.165,10.0.0.1,48908,9000,6,3,199,0,0,0.8450000000000001,0.07893,0.26832,1
1650418217.069927,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,199,0.8450000000000001,0.07893,0.26832,0
1650418218.0772746,10.49.95.0,10.0.0.1,49568,9000,6,3,199,0,0,0.9560000000000001,0.07476,0.26123999999999997,1
1650418218.0772746,10.0.0.1,10.49.95.0,9000,49568,6,0,0,3,199,0.9560000000000001,0.07476,0.26123999999999997,1
1650418218.0772746,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,0.9560000000000001,0.07476,0.26123999999999997,1
1650418218.0772746,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,0.9560000000000001,0.07476,0.26123999999999997,0
1650418218.0772746,10.245.78.75,10.0.0.1,49454,9000,6,3,199,0,0,0.9550000000000001,0.07476,0.26123999999999997,1
1650418218.0772746,10.0.0.1,10.245.78.75,9000,49454,6,0,0,3,199,0.9550000000000001,0.07476,0.26123999999999997,0
1650418218.0772746,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,0.9550000000000001,0.07476,0.26123999999999997,1
1650418218.0772746,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,0.9550000000000001,0.07476,0.26123999999999997,0
1650418218.0772746,10.75.128.210,10.0.0.1,41168,9000,6,4,273,0,0,0.9490000000000001,0.08255099999999999,0.276822,1
1650418218.0772746,10.0.0.1,10.75.128.210,9000,41168,6,1,74,4,273,0.9490000000000001,0.08255099999999999,0.26123999999999997,1
1650418218.0772746,10.233.67.198,10.0.0.1,56272,9000,6,3,199,0,0,0.9470000000000001,0.07476000000000002,0.26124,1
1650418218.0772746,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,199,0.9470000000000001,0.07476000000000002,0.26124,0
1650418218.0772746,10.68.221.242,10.0.0.1,59350,9000,6,3,199,0,0,0.9430000000000001,0.07476000000000002,0.26124,1
1650418218.0772746,10.0.0.1,10.68.221.242,9000,59350,6,0,0,3,199,0.9430000000000001,0.07476000000000002,0.26124,0
1650418218.0772746,10.253.175.125,10.0.0.1,55682,9000,6,4,273,0,0,0.9380000000000001,0.026639999999999994,0.06503999999999999,1
1650418218.0772746,10.0.0.1,10.253.175.125,9000,55682,6,2,140,4,273,0.9380000000000001,0.027374999999999993,0.05915999999999998,1
1650418218.0772746,10.183.243.161,10.0.0.1,53782,9000,6,3,199,0,0,0.894,0.07935,0.27,1
1650418218.0772746,10.0.0.1,10.183.243.161,9000,53782,6,0,0,3,199,0.894,0.07935,0.27,0
1650418218.0772746,10.74.52.165,10.0.0.1,48908,9000,6,3,199,0,0,0.89,0.07893,0.26832,1
1650418218.0772746,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,199,0.89,0.07893,0.26832,0
1650418219.142112,10.49.95.0,10.0.0.1,49568,9000,6,3,199,0,0,0.9890000000000001,0.07476,0.26123999999999997,1
1650418219.142112,10.0.0.1,10.49.95.0,9000,49568,6,0,0,3,199,0.9890000000000001,0.07476,0.26123999999999997,1
1650418219.142112,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,0.9890000000000001,0.07476,0.26123999999999997,1
1650418219.142112,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,0.9890000000000001,0.07476,0.26123999999999997,0
1650418219.142112,10.245.78.75,10.0.0.1,49454,9000,6,3,199,0,0,0.9880000000000001,0.07476,0.26123999999999997,1
1650418219.142112,10.0.0.1,10.245.78.75,9000,49454,6,0,0,3,199,0.9880000000000001,0.07476,0.26123999999999997,0
1650418219.142112,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,0.9880000000000001,0.07476,0.26123999999999997,1
1650418219.142112,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,0.9880000000000001,0.07476,0.26123999999999997,0
1650418219.142112,10.75.128.210,10.0.0.1,41168,9000,6,4,273,0,0,0.9820000000000001,0.08255099999999999,0.276822,1
1650418219.142112,10.0.0.1,10.75.128.210,9000,41168,6,1,74,4,273,0.9820000000000001,0.08255099999999999,0.26123999999999997,1
1650418219.142112,10.233.67.198,10.0.0.1,56272,9000,6,3,199,0,0,0.9800000000000001,0.07476000000000002,0.26124,1
1650418219.142112,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,199,0.9800000000000001,0.07476000000000002,0.26124,0
1650418219.142112,10.68.221.242,10.0.0.1,59350,9000,6,3,199,0,0,0.9760000000000001,0.07476000000000002,0.26124,1
1650418219.142112,10.0.0.1,10.68.221.242,9000,59350,6,0,0,3,199,0.9760000000000001,0.07476000000000002,0.26124,0
1650418219.142112,10.253.175.125,10.0.0.1,55682,9000,6,4,273,0,0,0.9710000000000001,0.026639999999999994,0.06503999999999999,1
1650418219.142112,10.0.0.1,10.253.175.125,9000,55682,6,2,140,4,273,0.9710000000000001,0.027374999999999993,0.05915999999999998,1
1650418219.142112,10.183.243.161,10.0.0.1,53782,9000,6,3,199,0,0,0.927,0.07935,0.27,1
1650418219.142112,10.0.0.1,10.183.243.161,9000,53782,6,0,0,3,199,0.927,0.07935,0.27,0
1650418219.142112,10.74.52.165,10.0.0.1,48908,9000,6,3,199,0,0,0.923,0.07893,0.26832,1
1650418219.142112,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,199,0.923,0.07893,0.26832,0
1650418220.176478,10.49.95.0,10.0.0.1,49568,9000,6,3,199,0,0,1.012,0.07476,0.26123999999999997,1
1650418220.176478,10.0.0.1,10.49.95.0,9000,49568,6,0,0,3,199,1.012,0.07476,0.26123999999999997,1
1650418220.176478,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,1.012,0.07476,0.26123999999999997,1
1650418220.176478,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,1.012,0.07476,0.26123999999999997,0
1650418220.176478,10.245.78.75,10.0.0.1,49454,9000,6,3,199,0,0,1.011,0.07476,0.26123999999999997,1
1650418220.176478,10.0.0.1,10.245.78.75,9000,49454,6,0,0,3,199,1.011,0.07476,0.26123999999999997,0
1650418220.176478,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,1.011,0.07476,0.26123999999999997,1
1650418220.176478,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,1.011,0.07476,0.26123999999999997,0
1650418220.176478,10.75.128.210,10.0.0.1,41168,9000,6,4,273,0,0,1.005,0.08255099999999999,0.276822,1
1650418220.176478,10.0.0.1,10.75.128.210,9000,41168,6,1,74,4,273,1.005,0.08255099999999999,0.26123999999999997,1
1650418220.176478,10.233.67.198,10.0.0.1,56272,9000,6,3,199,0,0,1.003,0.07476000000000002,0.26124,1
1650418220.176478,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,199,1.003,0.07476000000000002,0.26124,0
1650418220.176478,10.68.221.242,10.0.0.1,59350,9000,6,3,199,0,0,0.9990000000000001,0.07476000000000002,0.26124,1
1650418220.176478,10.0.0.1,10.68.221.242,9000,59350,6,0,0,3,199,0.9990000000000001,0.07476000000000002,0.26124,0
1650418220.176478,10.253.175.125,10.0.0.1,55682,9000,6,4,273,0,0,0.9940000000000001,0.026639999999999994,0.06503999999999999,1
1650418220.176478,10.0.0.1,10.253.175.125,9000,55682,6,2,140,4,273,0.9940000000000001,0.027374999999999993,0.05915999999999998,1
1650418220.176478,10.183.243.161,10.0.0.1,53782,9000,6,3,199,0,0,0.9500000000000001,0.07935,0.27,1
1650418220.176478,10.0.0.1,10.183.243.161,9000,53782,6,0,0,3,199,0.9500000000000001,0.07935,0.27,0
1650418220.176478,10.74.52.165,10.0.0.1,48908,9000,6,3,199,0,0,0.9460000000000001,0.07893,0.26832,1
1650418220.176478,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,199,0.9460000000000001,0.07893,0.26832,0
1650418221.2440085,10.49.95.0,10.0.0.1,49568,9000,6,3,199,0,0,1.076,0.07476,0.26123999999999997,1
1650418221.2440085,10.0.0.1,10.49.95.0,9000,49568,6,0,0,3,199,1.076,0.07476,0.26123999999999997,1
1650418221.2440085,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,1.076,0.07476,0.26123999999999997,1
1650418221.2440085,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,1.076,0.07476,0.26123999999999997,0
1650418221.2440085,10.245.78.75,10.0.0.1,49454,9000,6,3,199,0,0,1.075,0.07476,0.26123999999999997,1
1650418221.2440085,10.0.0.1,10.245.78.75,9000,49454,6,0,0,3,199,1.075,0.07476,0.26123999999999997,0
1650418221.2440085,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,1.075,0.07476,0.26123999999999997,1
1650418221.2440085,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,1.075,0.07476,0.26123999999999997,0
1650418221.2440085,10.75.128.210,10.0.0.1,41168,9000,6,4,273,0,0,1.069,0.08255099999999999,0.276822,1
1650418221.2440085,10.0.0.1,10.75.128.210,9000,41168,6,1,74,4,273,1.069,0.08255099999999999,0.26123999999999997,1
1650418221.2440085,10.233.67.198,10.0.0.1,56272,9000,6,3,199,0,0,1.067,0.07476000000000002,0.26124,1
1650418221.2440085,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,199,1.067,0.07476000000000002,0.26124,0
1650418221.2440085,10.68.221.242,10.0.0.1,59350,9000,6,3,199,0,0,1.063,0.07476000000000002,0.26124,1
1650418221.2440085,10.0.0.1,10.68.221.242,9000,59350,6,0,0,3,199,1.063,0.07476000000000002,0.26124,0
1650418221.2440085,10.253.175.125,10.0.0.1,55682,9000,6,4,273,0,0,1.058,0.026639999999999994,0.06503999999999999,1
1650418221.2440085,10.0.0.1,10.253.175.125,9000,55682,6,2,140,4,273,1.058,0.027374999999999993,0.05915999999999998,1
1650418221.2440085,10.183.243.161,10.0.0.1,53782,9000,6,3,199,0,0,1.014,0.07935,0.27,1
1650418221.2440085,10.0.0.1,10.183.243.161,9000,53782,6,0,0,3,199,1.014,0.07935,0.27,0
1650418221.2440085,10.74.52.165,10.0.0.1,48908,9000,6,3,199,0,0,1.01,0.07893,0.26832,1
1650418221.2440085,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,199,1.01,0.07893,0.26832,0
1650418222.3139887,10.49.95.0,10.0.0.1,49568,9000,6,3,199,0,0,1.079,0.07476,0.26123999999999997,1
1650418222.3139887,10.0.0.1,10.49.95.0,9000,49568,6,0,0,3,199,1.079,0.07476,0.26123999999999997,1
1650418222.3139887,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,1.079,0.07476,0.26123999999999997,1
1650418222.3139887,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,1.079,0.07476,0.26123999999999997,0
1650418222.3139887,10.245.78.75,10.0.0.1,49454,9000,6,3,199,0,0,1.078,0.07476,0.26123999999999997,1
1650418222.3139887,10.0.0.1,10.245.78.75,9000,49454,6,0,0,3,199,1.078,0.07476,0.26123999999999997,0
1650418222.3139887,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,1.078,0.07476,0.26123999999999997,1
1650418222.3139887,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,1.078,0.07476,0.26123999999999997,0
1650418222.3139887,10.75.128.210,10.0.0.1,41168,9000,6,4,273,0,0,1.072,0.08255099999999999,0.276822,1
1650418222.3139887,10.0.0.1,10.75.128.210,9000,41168,6,1,74,4,273,1.072,0.08255099999999999,0.26123999999999997,1
1650418222.3139887,10.233.67.198,10.0.0.1,56272,9000,6,3,199,0,0,1.07,0.07476000000000002,0.26124,1
1650418222.3139887,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,199,1.07,0.07476000000000002,0.26124,0
1650418222.3139887,10.68.221.242,10.0.0.1,59350,9000,6,3,199,0,0,1.066,0.07476000000000002,0.26124,1
1650418222.3139887,10.0.0.1,10.68.221.242,9000,59350,6,0,0,3,199,1.066,0.07476000000000002,0.26124,0
1650418222.3139887,10.253.175.125,10.0.0.1,55682,9000,6,4,273,0,0,1.061,0.026639999999999994,0.06503999999999999,1
1650418222.3139887,10.0.0.1,10.253.175.125,9000,55682,6,2,140,4,273,1.061,0.027374999999999993,0.05915999999999998,1
1650418222.3139887,10.183.243.161,10.0.0.1,53782,9000,6,3,199,0,0,1.017,0.07935,0.27,1
1650418222.3139887,10.0.0.1,10.183.243.161,9000,53782,6,0,0,3,199,1.017,0.07935,0.27,0
1650418222.3139887,10.74.52.165,10.0.0.1,48908,9000,6,3,199,0,0,1.013,0.07893,0.26832,1
1650418222.3139887,10.0.0.1,10.74.52.165,9000,48908,6,0,0,3,199,1.013,0.07893,0.26832,0
1650418223.3889875,10.49.95.0,10.0.0.1,49568,9000,6,3,199,0,0,1.086,0.07476,0.26123999999999997,1
1650418223.3889875,10.0.0.1,10.49.95.0,9000,49568,6,0,0,3,199,1.086,0.07476,0.26123999999999997,1
1650418223.3889875,10.190.93.196,10.0.0.1,54418,9000,6,3,199,0,0,1.086,0.07476,0.26123999999999997,1
1650418223.3889875,10.0.0.1,10.190.93.196,9000,54418,6,0,0,3,199,1.086,0.07476,0.26123999999999997,0
