time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650417694.4965034,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.168,0.03810000000000001,0.07620000000000002,0
1650417694.4965034,10.132.218.169,10.0.0.1,44638,9000,6,1,74,0,0,0.168,0.03810000000000001,0.07620000000000002,1
1650417694.4965034,10.0.0.1,10.132.218.169,9000,44638,6,0,0,1,74,0.168,0.03810000000000001,0.07620000000000002,0
1650417694.4965034,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.168,0.03810000000000001,0.07620000000000002,1
1650417694.4965034,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.168,0.03810000000000001,0.0,1
1650417694.4965034,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.12100000000000001,0.0,0.0,1
1650417694.4965034,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.12100000000000001,0.0,0.0,0
1650417694.4965034,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.11900000000000001,0.0,0.0,1
1650417694.4965034,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.11900000000000001,0.0,0.0,0
1650417694.4965034,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.11800000000000001,0.0,0.0,1
1650417694.4965034,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.11800000000000001,0.0,0.0,0
1650417694.4965034,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.117,0.0,0.0,1
1650417694.4965034,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.117,0.0,0.0,0
1650417694.4965034,10.168.163.183,10.0.0.1,36368,9000,6,1,74,0,0,0.116,0.022500000000000006,0.04500000000000001,1
1650417694.4965034,10.0.0.1,10.168.163.183,9000,36368,6,0,0,1,74,0.116,0.022500000000000006,0.04500000000000001,0
1650417694.4965034,10.64.114.86,10.0.0.1,54366,9000,6,1,74,0,0,0.115,0.022200000000000008,0.044400000000000016,1
1650417694.4965034,10.0.0.1,10.64.114.86,9000,54366,6,0,0,1,74,0.115,0.022200000000000008,0.044400000000000016,0
1650417695.505238,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.20800000000000002,0.03810000000000001,0.07620000000000002,1
1650417695.505238,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.20800000000000002,0.03810000000000001,0.07620000000000002,0
1650417695.505238,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.20800000000000002,0.03810000000000001,0.07620000000000002,1
1650417695.505238,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.20800000000000002,0.03810000000000001,0.07620000000000002,1
1650417695.505238,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.20800000000000002,0.03810000000000001,0.07620000000000002,1
1650417695.505238,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.20800000000000002,0.03810000000000001,0.07620000000000002,0
1650417695.505238,10.132.218.169,10.0.0.1,44638,9000,6,1,74,0,0,0.20800000000000002,0.03810000000000001,0.07620000000000002,1
1650417695.505238,10.0.0.1,10.132.218.169,9000,44638,6,0,0,1,74,0.20800000000000002,0.03810000000000001,0.07620000000000002,0
1650417695.505238,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.20800000000000002,0.03810000000000001,0.07620000000000002,1
1650417695.505238,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.20800000000000002,0.03810000000000001,0.0,1
1650417695.505238,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.161,0.0,0.0,1
1650417695.505238,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.161,0.0,0.0,0
1650417695.505238,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.159,0.0,0.0,1
1650417695.505238,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.159,0.0,0.0,0
1650417695.505238,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.158,0.0,0.0,1
1650417695.505238,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.158,0.0,0.0,0
1650417695.505238,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.157,0.0,0.0,1
1650417695.505238,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.157,0.0,0.0,0
1650417695.505238,10.168.163.183,10.0.0.1,36368,9000,6,1,74,0,0,0.156,0.022500000000000006,0.04500000000000001,1
1650417695.505238,10.0.0.1,10.168.163.183,9000,36368,6,0,0,1,74,0.156,0.022500000000000006,0.04500000000000001,0
1650417695.505238,10.64.114.86,10.0.0.1,54366,9000,6,1,74,0,0,0.155,0.022200000000000008,0.044400000000000016,1
1650417695.505238,10.0.0.1,10.64.114.86,9000,54366,6,0,0,1,74,0.155,0.022200000000000008,0.044400000000000016,0
1650417696.5636637,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.279,0.03810000000000001,0.07620000000000002,1
1650417696.5636637,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.279,0.03810000000000001,0.07620000000000002,0
1650417696.5636637,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.279,0.03810000000000001,0.07620000000000002,1
1650417696.5636637,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.279,0.03810000000000001,0.07620000000000002,1
1650417696.5636637,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.279,0.03810000000000001,0.07620000000000002,1
1650417696.5636637,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.279,0.03810000000000001,0.07620000000000002,0
1650417696.5636637,10.132.218.169,10.0.0.1,44638,9000,6,1,74,0,0,0.279,0.03810000000000001,0.07620000000000002,1
1650417696.5636637,10.0.0.1,10.132.218.169,9000,44638,6,0,0,1,74,0.279,0.03810000000000001,0.07620000000000002,0
1650417696.5636637,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.279,0.03810000000000001,0.07620000000000002,1
1650417696.5636637,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.279,0.03810000000000001,0.0,1
1650417696.5636637,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.232,0.0,0.0,1
1650417696.5636637,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.232,0.0,0.0,0
1650417696.5636637,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.23,0.0,0.0,1
1650417696.5636637,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.23,0.0,0.0,0
1650417696.5636637,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.229,0.0,0.0,1
1650417696.5636637,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.229,0.0,0.0,0
1650417696.5636637,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.228,0.0,0.0,1
1650417696.5636637,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.228,0.0,0.0,0
1650417696.5636637,10.168.163.183,10.0.0.1,36368,9000,6,1,74,0,0,0.227,0.022500000000000006,0.04500000000000001,1
1650417696.5636637,10.0.0.1,10.168.163.183,9000,36368,6,0,0,1,74,0.227,0.022500000000000006,0.04500000000000001,0
1650417696.5636637,10.64.114.86,10.0.0.1,54366,9000,6,1,74,0,0,0.226,0.022200000000000008,0.044400000000000016,1
1650417696.5636637,10.0.0.1,10.64.114.86,9000,54366,6,0,0,1,74,0.226,0.022200000000000008,0.044400000000000016,0
1650417697.6151836,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.325,0.03810000000000001,0.07620000000000002,1
1650417697.6151836,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.325,0.03810000000000001,0.07620000000000002,0
1650417697.6151836,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.325,0.03810000000000001,0.07620000000000002,1
1650417697.6151836,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.325,0.03810000000000001,0.07620000000000002,1
1650417697.6151836,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.325,0.03810000000000001,0.07620000000000002,1
1650417697.6151836,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.325,0.03810000000000001,0.07620000000000002,0
1650417697.6151836,10.132.218.169,10.0.0.1,44638,9000,6,1,74,0,0,0.325,0.03810000000000001,0.07620000000000002,1
1650417697.6151836,10.0.0.1,10.132.218.169,9000,44638,6,0,0,1,74,0.325,0.03810000000000001,0.07620000000000002,0
1650417697.6151836,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.325,0.03810000000000001,0.07620000000000002,1
1650417697.6151836,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.325,0.03810000000000001,0.0,1
1650417697.6151836,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.278,0.0,0.0,1
1650417697.6151836,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.278,0.0,0.0,0
1650417697.6151836,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.276,0.0,0.0,1
1650417697.6151836,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.276,0.0,0.0,0
1650417697.6151836,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.275,0.0,0.0,1
1650417697.6151836,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.275,0.0,0.0,0
1650417697.6151836,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.274,0.0,0.0,1
1650417697.6151836,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.274,0.0,0.0,0
1650417697.6151836,10.168.163.183,10.0.0.1,36368,9000,6,1,74,0,0,0.273,0.022500000000000006,0.04500000000000001,1
1650417697.6151836,10.0.0.1,10.168.163.183,9000,36368,6,0,0,1,74,0.273,0.022500000000000006,0.04500000000000001,0
1650417697.6151836,10.64.114.86,10.0.0.1,54366,9000,6,1,74,0,0,0.272,0.022200000000000008,0.044400000000000016,1
1650417697.6151836,10.0.0.1,10.64.114.86,9000,54366,6,0,0,1,74,0.272,0.022200000000000008,0.044400000000000016,0
1650417698.616058,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.41100000000000003,0.03810000000000001,0.07620000000000002,1
1650417698.616058,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.41100000000000003,0.03810000000000001,0.07620000000000002,0
1650417698.616058,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.41100000000000003,0.03810000000000001,0.07620000000000002,1
1650417698.616058,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.41100000000000003,0.03810000000000001,0.07620000000000002,1
1650417698.616058,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.41100000000000003,0.03810000000000001,0.07620000000000002,1
1650417698.616058,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.41100000000000003,0.03810000000000001,0.07620000000000002,0
1650417698.616058,10.132.218.169,10.0.0.1,44638,9000,6,1,74,0,0,0.41100000000000003,0.03810000000000001,0.07620000000000002,1
1650417698.616058,10.0.0.1,10.132.218.169,9000,44638,6,0,0,1,74,0.41100000000000003,0.03810000000000001,0.07620000000000002,0
1650417698.616058,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.41100000000000003,0.03810000000000001,0.07620000000000002,1
1650417698.616058,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.41100000000000003,0.03810000000000001,0.0,1
1650417698.616058,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.36400000000000005,0.0,0.0,1
1650417698.616058,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.36400000000000005,0.0,0.0,0
1650417698.616058,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.36200000000000004,0.0,0.0,1
1650417698.616058,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.36200000000000004,0.0,0.0,0
1650417698.616058,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.36100000000000004,0.0,0.0,1
1650417698.616058,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
1650417698.616058,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.36000000000000004,0.0,0.0,1
1650417698.616058,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.36000000000000004,0.0,0.0,0
1650417698.616058,10.168.163.183,10.0.0.1,36368,9000,6,1,74,0,0,0.35900000000000004,0.022500000000000006,0.04500000000000001,1
1650417698.616058,10.0.0.1,10.168.163.183,9000,36368,6,0,0,1,74,0.35900000000000004,0.022500000000000006,0.04500000000000001,0
1650417698.616058,10.64.114.86,10.0.0.1,54366,9000,6,1,74,0,0,0.35800000000000004,0.022200000000000008,0.044400000000000016,1
1650417698.616058,10.0.0.1,10.64.114.86,9000,54366,6,0,0,1,74,0.35800000000000004,0.022200000000000008,0.044400000000000016,0
1650417699.6451244,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.49200000000000005,0.03810000000000001,0.07620000000000002,1
1650417699.6451244,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.49200000000000005,0.03810000000000001,0.07620000000000002,0
1650417699.6451244,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.49200000000000005,0.03810000000000001,0.07620000000000002,1
1650417699.6451244,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.49200000000000005,0.03810000000000001,0.07620000000000002,1
1650417699.6451244,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.49200000000000005,0.03810000000000001,0.07620000000000002,1
1650417699.6451244,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.49200000000000005,0.03810000000000001,0.07620000000000002,0
1650417699.6451244,10.132.218.169,10.0.0.1,44638,9000,6,1,74,0,0,0.49200000000000005,0.03810000000000001,0.07620000000000002,1
1650417699.6451244,10.0.0.1,10.132.218.169,9000,44638,6,0,0,1,74,0.49200000000000005,0.03810000000000001,0.07620000000000002,0
1650417699.6451244,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.49200000000000005,0.03810000000000001,0.07620000000000002,1
1650417699.6451244,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.49200000000000005,0.03810000000000001,0.0,1
1650417699.6451244,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.445,0.0,0.0,1
1650417699.6451244,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.445,0.0,0.0,0
1650417699.6451244,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.443,0.0,0.0,1
1650417699.6451244,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.443,0.0,0.0,0
1650417699.6451244,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.442,0.0,0.0,1
1650417699.6451244,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.442,0.0,0.0,0
1650417699.6451244,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.441,0.0,0.0,1
1650417699.6451244,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.441,0.0,0.0,0
1650417699.6451244,10.168.163.183,10.0.0.1,36368,9000,6,1,74,0,0,0.44,0.022500000000000006,0.04500000000000001,1
1650417699.6451244,10.0.0.1,10.168.163.183,9000,36368,6,0,0,1,74,0.44,0.022500000000000006,0.04500000000000001,0
1650417699.6451244,10.64.114.86,10.0.0.1,54366,9000,6,1,74,0,0,0.439,0.022200000000000008,0.044400000000000016,1
1650417699.6451244,10.0.0.1,10.64.114.86,9000,54366,6,0,0,1,74,0.439,0.022200000000000008,0.044400000000000016,0
1650417700.6846368,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.535,0.03810000000000001,0.07620000000000002,1
1650417700.6846368,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.535,0.03810000000000001,0.07620000000000002,0
1650417700.6846368,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.535,0.03810000000000001,0.07620000000000002,1
1650417700.6846368,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.535,0.03810000000000001,0.07620000000000002,1
1650417700.6846368,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.535,0.03810000000000001,0.07620000000000002,1
1650417700.6846368,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.535,0.03810000000000001,0.07620000000000002,0
1650417700.6846368,10.132.218.169,10.0.0.1,44638,9000,6,1,74,0,0,0.535,0.03810000000000001,0.07620000000000002,1
1650417700.6846368,10.0.0.1,10.132.218.169,9000,44638,6,0,0,1,74,0.535,0.03810000000000001,0.07620000000000002,0
1650417700.6846368,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.535,0.03810000000000001,0.07620000000000002,1
1650417700.6846368,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.535,0.03810000000000001,0.0,1
1650417700.6846368,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.48800000000000004,0.0,0.0,1
1650417700.6846368,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.48800000000000004,0.0,0.0,0
1650417700.6846368,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.48600000000000004,0.0,0.0,1
1650417700.6846368,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.48600000000000004,0.0,0.0,0
1650417700.6846368,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.48500000000000004,0.0,0.0,1
1650417700.6846368,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.48500000000000004,0.0,0.0,0
1650417700.6846368,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.48400000000000004,0.0,0.0,1
1650417700.6846368,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.48400000000000004,0.0,0.0,0
1650417700.6846368,10.168.163.183,10.0.0.1,36368,9000,6,1,74,0,0,0.48300000000000004,0.022500000000000006,0.04500000000000001,1
1650417700.6846368,10.0.0.1,10.168.163.183,9000,36368,6,0,0,1,74,0.48300000000000004,0.022500000000000006,0.04500000000000001,0
1650417700.6846368,10.64.114.86,10.0.0.1,54366,9000,6,1,74,0,0,0.48200000000000004,0.022200000000000008,0.044400000000000016,1
1650417700.6846368,10.0.0.1,10.64.114.86,9000,54366,6,0,0,1,74,0.48200000000000004,0.022200000000000008,0.044400000000000016,0
1650417701.7451565,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.5760000000000001,0.03810000000000001,0.07620000000000002,1
1650417701.7451565,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.5760000000000001,0.03810000000000001,0.07620000000000002,0
1650417701.7451565,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.5760000000000001,0.03810000000000001,0.07620000000000002,1
1650417701.7451565,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.5760000000000001,0.03810000000000001,0.07620000000000002,1
1650417701.7451565,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.5760000000000001,0.03810000000000001,0.07620000000000002,1
1650417701.7451565,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.5760000000000001,0.03810000000000001,0.07620000000000002,0
1650417701.7451565,10.132.218.169,10.0.0.1,44638,9000,6,1,74,0,0,0.5760000000000001,0.03810000000000001,0.07620000000000002,1
1650417701.7451565,10.0.0.1,10.132.218.169,9000,44638,6,0,0,1,74,0.5760000000000001,0.03810000000000001,0.07620000000000002,0
1650417701.7451565,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.5760000000000001,0.03810000000000001,0.07620000000000002,1
1650417701.7451565,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.5760000000000001,0.03810000000000001,0.0,1
1650417701.7451565,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.529,0.0,0.0,1
1650417701.7451565,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.529,0.0,0.0,0
1650417701.7451565,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.527,0.0,0.0,1
1650417701.7451565,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.527,0.0,0.0,0
1650417701.7451565,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.526,0.0,0.0,1
1650417701.7451565,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.526,0.0,0.0,0
1650417701.7451565,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.525,0.0,0.0,1
1650417701.7451565,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.525,0.0,0.0,0
1650417701.7451565,10.168.163.183,10.0.0.1,36368,9000,6,1,74,0,0,0.524,0.022500000000000006,0.04500000000000001,1
1650417701.7451565,10.0.0.1,10.168.163.183,9000,36368,6,0,0,1,74,0.524,0.022500000000000006,0.04500000000000001,0
1650417701.7451565,10.64.114.86,10.0.0.1,54366,9000,6,1,74,0,0,0.523,0.022200000000000008,0.044400000000000016,1
1650417701.7451565,10.0.0.1,10.64.114.86,9000,54366,6,0,0,1,74,0.523,0.022200000000000008,0.044400000000000016,0
1650417702.756974,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.5840000000000001,0.03810000000000001,0.07620000000000002,1
1650417702.756974,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.5840000000000001,0.03810000000000001,0.07620000000000002,0
1650417702.756974,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.5840000000000001,0.03810000000000001,0.07620000000000002,1
1650417702.756974,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.5840000000000001,0.03810000000000001,0.07620000000000002,1
1650417702.756974,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.5840000000000001,0.03810000000000001,0.07620000000000002,1
1650417702.756974,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.5840000000000001,0.03810000000000001,0.07620000000000002,0
1650417702.756974,10.132.218.169,10.0.0.1,44638,9000,6,1,74,0,0,0.5840000000000001,0.03810000000000001,0.07620000000000002,1
1650417702.756974,10.0.0.1,10.132.218.169,9000,44638,6,0,0,1,74,0.5840000000000001,0.03810000000000001,0.07620000000000002,0
1650417702.756974,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.5840000000000001,0.03810000000000001,0.07620000000000002,1
1650417702.756974,10.0.0.1,10.136.211.120,9000,43678,6,1,74,1,74,0.5840000000000001,0.03810000000000001,0.0,1
1650417702.756974,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.537,0.0,0.0,1
1650417702.756974,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.537,0.0,0.0,0
1650417702.756974,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.535,0.0,0.0,1
1650417702.756974,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.535,0.0,0.0,0
1650417702.756974,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.534,0.0,0.0,1
1650417702.756974,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.534,0.0,0.0,0
1650417702.756974,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.533,0.0,0.0,1
1650417702.756974,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.533,0.0,0.0,0
