time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650417954.0136926,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.11800000000000001,0.0,0.0,1
1650417954.0136926,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.115,0.0,0.0,1
1650417954.0136926,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.115,0.0,0.0,0
1650417954.0136926,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.114,0.0,0.0,1
1650417954.0136926,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.114,0.0,0.0,0
1650417955.0483694,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.43200000000000005,0.025950000000000008,0.10380000000000003,1
1650417955.0483694,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.43200000000000005,0.025950000000000008,0.10380000000000003,0
1650417955.0483694,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.259,0.0,0.0,1
1650417955.0483694,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.259,0.0,0.0,1
1650417955.0483694,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.258,0.0,0.0,1
1650417955.0483694,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.258,0.0,0.0,0
1650417955.0483694,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.257,0.0,0.0,1
1650417955.0483694,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.257,0.0,0.0,1
1650417955.0483694,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.255,0.0,0.0,1
1650417955.0483694,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.255,0.0,0.0,1
1650417955.0483694,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.228,0.011250000000000001,0.045000000000000005,1
1650417955.0483694,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.228,0.011250000000000001,0.045000000000000005,0
1650417955.0483694,10.119.127.229,10.0.0.1,49892,9000,6,0,0,0,0,0.226,0.0,0.0,1
1650417955.0483694,10.0.0.1,10.119.127.229,9000,49892,6,0,0,0,0,0.226,0.0,0.0,0
1650417955.0483694,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.221,0.0,0.0,1
1650417955.0483694,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.221,0.0,0.0,0
1650417955.0483694,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.193,0.0,0.0,1
1650417955.0483694,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.193,0.0,0.0,0
1650417955.0483694,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.19,0.0,0.0,1
1650417955.0483694,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.19,0.0,0.0,0
1650417955.0483694,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.16,0.0,0.0,1
1650417955.0483694,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.16,0.0,0.0,1
1650417955.0483694,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.157,0.0,0.0,1
1650417955.0483694,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.157,0.0,0.0,0
1650417955.0483694,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.156,0.0,0.0,1
1650417955.0483694,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.156,0.0,0.0,0
1650417956.0559251,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.47300000000000003,0.025950000000000008,0.10380000000000003,1
1650417956.0559251,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.47300000000000003,0.025950000000000008,0.10380000000000003,0
1650417956.0559251,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.30000000000000004,0.0,0.0,1
1650417956.0559251,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.30000000000000004,0.0,0.0,1
1650417956.0559251,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.29900000000000004,0.0,0.0,1
1650417956.0559251,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.29900000000000004,0.0,0.0,0
1650417956.0559251,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.29800000000000004,0.0,0.0,1
1650417956.0559251,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.29800000000000004,0.0,0.0,1
1650417956.0559251,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.29600000000000004,0.0,0.0,1
1650417956.0559251,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.29600000000000004,0.0,0.0,1
1650417956.0559251,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.269,0.012075000000000002,0.056700000000000014,1
1650417956.0559251,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.269,0.012075000000000002,0.056700000000000014,0
1650417956.0559251,10.119.127.229,10.0.0.1,49892,9000,6,0,0,0,0,0.267,0.0,0.0,1
1650417956.0559251,10.0.0.1,10.119.127.229,9000,49892,6,0,0,0,0,0.267,0.0,0.0,0
1650417956.0559251,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.262,0.0,0.0,1
1650417956.0559251,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.262,0.0,0.0,0
1650417956.0559251,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.234,0.0,0.0,1
1650417956.0559251,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.234,0.0,0.0,0
1650417956.0559251,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.231,0.0,0.0,1
1650417956.0559251,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.231,0.0,0.0,0
1650417956.0559251,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.201,0.0,0.0,1
1650417956.0559251,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.201,0.0,0.0,1
1650417956.0559251,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.198,0.0,0.0,1
1650417956.0559251,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.198,0.0,0.0,0
1650417956.0559251,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.197,0.0,0.0,1
1650417956.0559251,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.197,0.0,0.0,0
1650417957.0906215,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.515,0.025950000000000008,0.10380000000000003,1
1650417957.0906215,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.515,0.025950000000000008,0.10380000000000003,0
1650417957.0906215,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.342,0.0,0.0,1
1650417957.0906215,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.342,0.0,0.0,0
1650417957.0906215,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.341,0.0,0.0,1
1650417957.0906215,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.341,0.0,0.0,0
1650417957.0906215,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.34,0.0,0.0,1
1650417957.0906215,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.34,0.0,0.0,1
1650417957.0906215,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.338,0.0,0.0,1
1650417957.0906215,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.338,0.0,0.0,1
1650417957.0906215,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.311,0.012075000000000002,0.056700000000000014,1
1650417957.0906215,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.311,0.012075000000000002,0.056700000000000014,0
1650417957.0906215,10.119.127.229,10.0.0.1,49892,9000,6,0,0,0,0,0.309,0.0,0.0,1
1650417957.0906215,10.0.0.1,10.119.127.229,9000,49892,6,0,0,0,0,0.309,0.0,0.0,0
1650417957.0906215,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.304,0.0,0.0,1
1650417957.0906215,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.304,0.0,0.0,0
1650417957.0906215,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.276,0.0,0.0,1
1650417957.0906215,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.276,0.0,0.0,0
1650417957.0906215,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.273,0.0,0.0,1
1650417957.0906215,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.273,0.0,0.0,0
1650417957.0906215,10.151.15.70,10.0.0.1,46022,9000,6,0,0,0,0,0.24300000000000002,0.0,0.0,1
1650417957.0906215,10.0.0.1,10.151.15.70,9000,46022,6,0,0,0,0,0.24300000000000002,0.0,0.0,1
1650417957.0906215,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.24000000000000002,0.0,0.0,1
1650417957.0906215,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.24000000000000002,0.0,0.0,0
1650417957.0906215,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.23900000000000002,0.0,0.0,1
1650417957.0906215,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.23900000000000002,0.0,0.0,0
1650417958.1046543,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.5950000000000001,0.025950000000000008,0.10380000000000003,1
1650417958.1046543,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.5950000000000001,0.025950000000000008,0.10380000000000003,0
1650417958.1046543,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.42200000000000004,0.006299999999999998,0.025199999999999993,1
1650417958.1046543,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.42200000000000004,0.006299999999999998,0.025199999999999993,0
1650417958.1046543,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.42100000000000004,0.0,0.0,1
1650417958.1046543,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.42100000000000004,0.0,0.0,0
1650417958.1046543,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.42000000000000004,0.0,0.0,1
1650417958.1046543,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.42000000000000004,0.0,0.0,0
1650417958.1046543,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.41800000000000004,0.0,0.0,1
1650417958.1046543,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.41800000000000004,0.0,0.0,1
1650417958.1046543,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.391,0.012075000000000002,0.056700000000000014,1
1650417958.1046543,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.391,0.012075000000000002,0.056700000000000014,0
1650417958.1046543,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.389,0.0,0.0,1
1650417958.1046543,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.389,0.0,0.0,0
1650417958.1046543,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.384,0.0,0.0,1
1650417958.1046543,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.384,0.0,0.0,0
1650417958.1046543,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.35600000000000004,0.0,0.0,1
1650417958.1046543,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.35600000000000004,0.0,0.0,0
1650417958.1046543,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.35300000000000004,0.0,0.0,1
1650417958.1046543,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.35300000000000004,0.0,0.0,0
1650417958.1046543,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.323,0.0,0.0,1
1650417958.1046543,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.323,0.0,0.0,0
1650417958.1046543,10.128.138.246,10.0.0.1,52570,9000,6,2,133,0,0,0.32,0.0,0.0,1
1650417958.1046543,10.0.0.1,10.128.138.246,9000,52570,6,0,0,2,133,0.32,0.0,0.0,0
1650417958.1046543,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.319,0.0,0.0,1
1650417958.1046543,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.319,0.0,0.0,0
1650417959.1544056,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.6030000000000001,0.025950000000000008,0.10380000000000003,1
1650417959.1544056,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.6030000000000001,0.025950000000000008,0.10380000000000003,0
1650417959.1544056,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.43000000000000005,0.006299999999999998,0.025199999999999993,1
1650417959.1544056,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.43000000000000005,0.006299999999999998,0.025199999999999993,0
1650417959.1544056,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.42900000000000005,0.012000000000000004,0.048000000000000015,1
1650417959.1544056,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.42900000000000005,0.012000000000000004,0.048000000000000015,0
1650417959.1544056,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.42800000000000005,0.012000000000000004,0.048000000000000015,1
1650417959.1544056,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.42800000000000005,0.012000000000000004,0.048000000000000015,0
1650417959.1544056,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.42600000000000005,0.0,0.0,1
1650417959.1544056,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.42600000000000005,0.0,0.0,1
1650417959.1544056,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.399,0.012075000000000002,0.056700000000000014,1
1650417959.1544056,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.399,0.012075000000000002,0.056700000000000014,0
1650417959.1544056,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.397,0.012000000000000004,0.048000000000000015,1
1650417959.1544056,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.397,0.012000000000000004,0.048000000000000015,0
1650417959.1544056,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.392,0.012000000000000004,0.048000000000000015,1
1650417959.1544056,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.392,0.012000000000000004,0.048000000000000015,0
1650417959.1544056,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.36400000000000005,0.0,0.0,1
1650417959.1544056,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.36400000000000005,0.0,0.0,0
1650417959.1544056,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.36100000000000004,0.0,0.0,1
1650417959.1544056,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
1650417959.1544056,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.331,0.012,0.048,1
1650417959.1544056,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.331,0.012,0.048,0
1650417959.1544056,10.128.138.246,10.0.0.1,52570,9000,6,2,133,0,0,0.328,0.012,0.048,1
1650417959.1544056,10.0.0.1,10.128.138.246,9000,52570,6,0,0,2,133,0.328,0.012,0.048,0
1650417959.1544056,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.327,0.0,0.0,1
1650417959.1544056,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.327,0.0,0.0,0
1650417960.1753297,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.641,0.025950000000000008,0.10380000000000003,1
1650417960.1753297,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.641,0.025950000000000008,0.10380000000000003,0
1650417960.1753297,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.468,0.006299999999999998,0.025199999999999993,1
1650417960.1753297,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.468,0.006299999999999998,0.025199999999999993,0
1650417960.1753297,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.467,0.012000000000000004,0.048000000000000015,1
1650417960.1753297,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.467,0.012000000000000004,0.048000000000000015,0
1650417960.1753297,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.466,0.012000000000000004,0.048000000000000015,1
1650417960.1753297,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.466,0.012000000000000004,0.048000000000000015,0
1650417960.1753297,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.464,0.0,0.0,1
1650417960.1753297,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.464,0.0,0.0,1
1650417960.1753297,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.437,0.012075000000000002,0.056700000000000014,1
1650417960.1753297,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.437,0.012075000000000002,0.056700000000000014,0
1650417960.1753297,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.43500000000000005,0.012000000000000004,0.048000000000000015,1
1650417960.1753297,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.43500000000000005,0.012000000000000004,0.048000000000000015,0
1650417960.1753297,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.43000000000000005,0.012000000000000004,0.048000000000000015,1
1650417960.1753297,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.43000000000000005,0.012000000000000004,0.048000000000000015,0
1650417960.1753297,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.402,0.0,0.0,1
1650417960.1753297,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.402,0.0,0.0,0
1650417960.1753297,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.399,0.0,0.0,1
1650417960.1753297,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.399,0.0,0.0,0
1650417960.1753297,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.36900000000000005,0.012,0.048,1
1650417960.1753297,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.36900000000000005,0.012,0.048,0
1650417960.1753297,10.128.138.246,10.0.0.1,52570,9000,6,2,133,0,0,0.36600000000000005,0.012,0.048,1
1650417960.1753297,10.0.0.1,10.128.138.246,9000,52570,6,0,0,2,133,0.36600000000000005,0.012,0.048,0
1650417960.1753297,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.36500000000000005,0.0,0.0,1
1650417960.1753297,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.36500000000000005,0.0,0.0,0
1650417961.2037847,10.233.67.198,10.0.0.1,56268,9000,6,2,133,0,0,0.645,0.025950000000000008,0.10380000000000003,1
1650417961.2037847,10.0.0.1,10.233.67.198,9000,56268,6,0,0,2,133,0.645,0.025950000000000008,0.10380000000000003,0
1650417961.2037847,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.47200000000000003,0.006299999999999998,0.025199999999999993,1
1650417961.2037847,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.47200000000000003,0.006299999999999998,0.025199999999999993,0
1650417961.2037847,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.47100000000000003,0.012000000000000004,0.048000000000000015,1
1650417961.2037847,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.47100000000000003,0.012000000000000004,0.048000000000000015,0
1650417961.2037847,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.47000000000000003,0.012000000000000004,0.048000000000000015,1
1650417961.2037847,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.47000000000000003,0.012000000000000004,0.048000000000000015,0
1650417961.2037847,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.468,0.0,0.0,1
1650417961.2037847,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.468,0.0,0.0,1
1650417961.2037847,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.441,0.012075000000000002,0.056700000000000014,1
1650417961.2037847,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.441,0.012075000000000002,0.056700000000000014,0
1650417961.2037847,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.439,0.012000000000000004,0.048000000000000015,1
1650417961.2037847,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.439,0.012000000000000004,0.048000000000000015,0
1650417961.2037847,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.43400000000000005,0.012000000000000004,0.048000000000000015,1
1650417961.2037847,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.43400000000000005,0.012000000000000004,0.048000000000000015,0
1650417961.2037847,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.406,0.0,0.0,1
1650417961.2037847,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.406,0.0,0.0,0
1650417961.2037847,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.403,0.0,0.0,1
