time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650414250.7376208,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.41000000000000003,0.012150000000000005,0.04860000000000002,1
1650414250.7376208,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.41000000000000003,0.012150000000000005,0.04860000000000002,0
1650414250.7376208,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.096,0.0,0.0,0
1650414250.7376208,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.096,0.0,0.0,0
1650414250.7376208,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.094,0.0,0.0,0
1650414250.7376208,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.094,0.0,0.0,0
1650414251.7733216,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49100000000000005,0.012150000000000005,0.04860000000000002,1
1650414251.7733216,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49100000000000005,0.012150000000000005,0.04860000000000002,0
1650414251.7733216,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650414251.7733216,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650414251.7733216,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.17500000000000002,0.0,0.0,0
1650414251.7733216,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.17500000000000002,0.0,0.0,0
1650414251.7733216,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.037000000000000005,0.0,0.0,1
1650414251.7733216,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.037000000000000005,0.0,0.0,0
1650414251.7733216,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.037000000000000005,0.0,0.0,0
1650414251.7733216,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.037000000000000005,0.0,0.0,0
1650414251.7733216,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650414251.7733216,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.0,0.0,0.0,0
1650414252.8216805,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49700000000000005,0.012150000000000005,0.04860000000000002,1
1650414252.8216805,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49700000000000005,0.012150000000000005,0.04860000000000002,0
1650414252.8216805,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414252.8216805,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414252.8216805,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18100000000000002,0.0,0.0,0
1650414252.8216805,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18100000000000002,0.0,0.0,0
1650414252.8216805,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.043000000000000003,0.011100000000000004,0.022200000000000008,1
1650414252.8216805,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.043000000000000003,0.011100000000000004,0.0,0
1650414252.8216805,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414252.8216805,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414252.8216805,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414252.8216805,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414252.8216805,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.006,0.0,0.0,0
1650414252.8216805,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.006,0.0,0.0,0
1650414252.8216805,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.006,0.0,0.0,0
1650414252.8216805,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.006,0.0,0.0,0
1650414253.8926802,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49700000000000005,0.012150000000000005,0.04860000000000002,1
1650414253.8926802,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49700000000000005,0.012150000000000005,0.04860000000000002,0
1650414253.8926802,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414253.8926802,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414253.8926802,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18100000000000002,0.0,0.0,0
1650414253.8926802,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18100000000000002,0.0,0.0,0
1650414253.8926802,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.043000000000000003,0.011100000000000004,0.022200000000000008,1
1650414253.8926802,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.043000000000000003,0.011100000000000004,0.0,0
1650414253.8926802,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414253.8926802,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414253.8926802,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414253.8926802,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414253.8926802,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.006,0.0,0.0,0
1650414253.8926802,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.006,0.0,0.0,0
1650414253.8926802,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.006,0.0,0.0,0
1650414253.8926802,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.006,0.0,0.0,0
1650414255.0391285,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49700000000000005,0.012150000000000005,0.04860000000000002,1
1650414255.0391285,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49700000000000005,0.012150000000000005,0.04860000000000002,0
1650414255.0391285,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414255.0391285,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414255.0391285,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18100000000000002,0.0,0.0,0
1650414255.0391285,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18100000000000002,0.0,0.0,0
1650414255.0391285,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.043000000000000003,0.011100000000000004,0.022200000000000008,1
1650414255.0391285,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.043000000000000003,0.011100000000000004,0.0,0
1650414255.0391285,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414255.0391285,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414255.0391285,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414255.0391285,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414255.0391285,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.006,0.0,0.0,0
1650414255.0391285,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.006,0.0,0.0,0
1650414255.0391285,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.006,0.0,0.0,0
1650414255.0391285,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.006,0.0,0.0,0
1650414256.2865589,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49900000000000005,0.012150000000000005,0.04860000000000002,1
1650414256.2865589,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49900000000000005,0.012150000000000005,0.04860000000000002,0
1650414256.2865589,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.185,0.0,0.0,0
1650414256.2865589,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.185,0.0,0.0,0
1650414256.2865589,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414256.2865589,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414256.2865589,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.045000000000000005,0.011100000000000004,0.022200000000000008,1
1650414256.2865589,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.045000000000000005,0.011100000000000004,0.0,0
1650414256.2865589,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414256.2865589,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414256.2865589,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414256.2865589,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414256.2865589,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414256.2865589,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.008,0.0,0.0,0
1650414256.2865589,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414256.2865589,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.008,0.0,0.0,0
1650414257.3624566,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49900000000000005,0.012150000000000005,0.04860000000000002,1
1650414257.3624566,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49900000000000005,0.012150000000000005,0.04860000000000002,0
1650414257.3624566,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.185,0.0,0.0,0
1650414257.3624566,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.185,0.0,0.0,0
1650414257.3624566,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414257.3624566,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414257.3624566,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.045000000000000005,0.011100000000000004,0.022200000000000008,1
1650414257.3624566,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.045000000000000005,0.011100000000000004,0.0,0
1650414257.3624566,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414257.3624566,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414257.3624566,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414257.3624566,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414257.3624566,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414257.3624566,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.008,0.0,0.0,0
1650414257.3624566,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414257.3624566,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.008,0.0,0.0,0
1650414258.4213247,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49900000000000005,0.012150000000000005,0.04860000000000002,1
1650414258.4213247,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49900000000000005,0.012150000000000005,0.04860000000000002,0
1650414258.4213247,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.185,0.0,0.0,0
1650414258.4213247,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.185,0.0,0.0,0
1650414258.4213247,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414258.4213247,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414258.4213247,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.045000000000000005,0.011100000000000004,0.022200000000000008,1
1650414258.4213247,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.045000000000000005,0.011100000000000004,0.0,0
1650414258.4213247,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414258.4213247,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414258.4213247,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414258.4213247,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414258.4213247,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414258.4213247,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.008,0.0,0.0,0
1650414258.4213247,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414258.4213247,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.008,0.0,0.0,0
1650414259.6276739,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49900000000000005,0.012150000000000005,0.04860000000000002,1
1650414259.6276739,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49900000000000005,0.012150000000000005,0.04860000000000002,0
1650414259.6276739,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.185,0.0,0.0,0
1650414259.6276739,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.185,0.0,0.0,0
1650414259.6276739,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414259.6276739,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414259.6276739,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.045000000000000005,0.011100000000000004,0.022200000000000008,1
1650414259.6276739,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.045000000000000005,0.011100000000000004,0.0,0
1650414259.6276739,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414259.6276739,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414259.6276739,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414259.6276739,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414259.6276739,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414259.6276739,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.008,0.0,0.0,0
1650414259.6276739,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414259.6276739,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.008,0.0,0.0,0
1650414260.7619407,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49900000000000005,0.012150000000000005,0.04860000000000002,1
1650414260.7619407,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49900000000000005,0.012150000000000005,0.04860000000000002,0
1650414260.7619407,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.185,0.0,0.0,0
1650414260.7619407,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.185,0.0,0.0,0
1650414260.7619407,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414260.7619407,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414260.7619407,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.045000000000000005,0.011100000000000004,0.022200000000000008,1
1650414260.7619407,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.045000000000000005,0.011100000000000004,0.0,0
1650414260.7619407,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414260.7619407,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414260.7619407,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414260.7619407,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414260.7619407,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414260.7619407,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.008,0.0,0.0,0
1650414260.7619407,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414260.7619407,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.008,0.0,0.0,0
1650414262.2401578,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49900000000000005,0.012150000000000005,0.04860000000000002,1
1650414262.2401578,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49900000000000005,0.012150000000000005,0.04860000000000002,0
1650414262.2401578,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.185,0.0,0.0,0
1650414262.2401578,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.185,0.0,0.0,0
1650414262.2401578,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414262.2401578,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414262.2401578,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.045000000000000005,0.011100000000000004,0.022200000000000008,1
1650414262.2401578,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.045000000000000005,0.011100000000000004,0.0,0
1650414262.2401578,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414262.2401578,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414262.2401578,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414262.2401578,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414262.2401578,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414262.2401578,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.008,0.0,0.0,0
1650414262.2401578,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414262.2401578,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.008,0.0,0.0,0
1650414263.9108207,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49900000000000005,0.012150000000000005,0.04860000000000002,1
1650414263.9108207,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49900000000000005,0.012150000000000005,0.04860000000000002,0
1650414263.9108207,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.185,0.0,0.0,0
1650414263.9108207,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.185,0.0,0.0,0
1650414263.9108207,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414263.9108207,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414263.9108207,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.045000000000000005,0.011100000000000004,0.022200000000000008,1
1650414263.9108207,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.045000000000000005,0.011100000000000004,0.0,0
1650414263.9108207,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414263.9108207,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414263.9108207,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414263.9108207,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414263.9108207,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414263.9108207,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.008,0.0,0.0,0
1650414263.9108207,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414263.9108207,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.008,0.0,0.0,0
1650414265.309017,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49900000000000005,0.012150000000000005,0.04860000000000002,1
1650414265.309017,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49900000000000005,0.012150000000000005,0.04860000000000002,0
1650414265.309017,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.185,0.0,0.0,0
1650414265.309017,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.185,0.0,0.0,0
1650414265.309017,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414265.309017,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414265.309017,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.045000000000000005,0.011100000000000004,0.022200000000000008,1
1650414265.309017,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.045000000000000005,0.011100000000000004,0.0,0
1650414265.309017,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414265.309017,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414265.309017,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414265.309017,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414265.309017,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414265.309017,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.008,0.0,0.0,0
1650414265.309017,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414265.309017,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.008,0.0,0.0,0
1650414266.5843244,10.66.207.220,10.0.0.1,60232,9000,6,2,133,0,0,0.49900000000000005,0.012150000000000005,0.04860000000000002,1
1650414266.5843244,10.0.0.1,10.66.207.220,9000,60232,6,0,0,2,133,0.49900000000000005,0.012150000000000005,0.04860000000000002,0
1650414266.5843244,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.185,0.0,0.0,0
1650414266.5843244,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.185,0.0,0.0,0
1650414266.5843244,10.244.136.85,10.0.0.1,52662,9000,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414266.5843244,10.0.0.1,10.244.136.85,9000,52662,6,0,0,0,0,0.18300000000000002,0.0,0.0,0
1650414266.5843244,10.132.218.169,10.0.0.1,44634,9000,6,1,74,0,0,0.045000000000000005,0.011100000000000004,0.022200000000000008,1
1650414266.5843244,10.0.0.1,10.132.218.169,9000,44634,6,1,74,1,74,0.045000000000000005,0.011100000000000004,0.0,0
1650414266.5843244,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414266.5843244,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414266.5843244,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414266.5843244,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414266.5843244,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.008,0.0,0.0,0
1650414266.5843244,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.008,0.0,0.0,0
1650414266.5843244,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.008,0.0,0.0,0
