time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650415021.6182222,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.156,0.0,0.0,0
1650415021.6182222,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.155,0.0,0.0,0
1650415021.6182222,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.155,0.0,0.0,0
1650415021.6182222,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.154,0.0,0.0,0
1650415021.6182222,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.154,0.0,0.0,0
1650415021.6182222,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.10800000000000001,0.0,0.0,0
1650415021.6182222,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.10800000000000001,0.0,0.0,0
1650415021.6182222,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.10800000000000001,0.0,0.0,0
1650415021.6182222,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.10800000000000001,0.0,0.0,0
1650415021.6182222,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.009000000000000001,0.0,0.0,0
1650415021.6182222,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.009000000000000001,0.0,0.0,0
1650415021.6182222,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650415021.6182222,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.0,0.0,0.0,0
1650415022.6431363,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.224,0.0,0.0,0
1650415022.6431363,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.224,0.0,0.0,0
1650415022.6431363,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.221,0.0,0.0,0
1650415022.6431363,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.221,0.0,0.0,0
1650415022.6431363,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.203,0.0,0.0,0
1650415022.6431363,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.203,0.0,0.0,0
1650415022.6431363,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.202,0.0,0.0,0
1650415022.6431363,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.202,0.0,0.0,0
1650415022.6431363,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.201,0.0,0.0,0
1650415022.6431363,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.201,0.0,0.0,0
1650415022.6431363,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.155,0.0,0.0,0
1650415022.6431363,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.155,0.0,0.0,0
1650415022.6431363,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.155,0.0,0.0,0
1650415022.6431363,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.155,0.0,0.0,0
1650415022.6431363,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.056,0.0,0.0,0
1650415022.6431363,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.056,0.0,0.0,0
1650415022.6431363,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.051000000000000004,0.0,0.0,0
1650415022.6431363,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.051000000000000004,0.0,0.0,0
1650415022.6431363,10.253.175.125,10.0.0.1,55682,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650415022.6431363,10.0.0.1,10.253.175.125,9000,55682,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650415023.6892664,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.262,0.0,0.0,0
1650415023.6892664,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.262,0.0,0.0,0
1650415023.6892664,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.259,0.0,0.0,0
1650415023.6892664,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.259,0.0,0.0,0
1650415023.6892664,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650415023.6892664,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650415023.6892664,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.24000000000000002,0.0,0.0,0
1650415023.6892664,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.24000000000000002,0.0,0.0,0
1650415023.6892664,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.23900000000000002,0.0,0.0,0
1650415023.6892664,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.23900000000000002,0.0,0.0,0
1650415023.6892664,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.193,0.0,0.0,0
1650415023.6892664,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.193,0.0,0.0,0
1650415023.6892664,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.193,0.0,0.0,0
1650415023.6892664,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.193,0.0,0.0,0
1650415023.6892664,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.094,0.0,0.0,0
1650415023.6892664,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.094,0.0,0.0,0
1650415023.6892664,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650415023.6892664,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650415023.6892664,10.253.175.125,10.0.0.1,55682,9000,6,0,0,0,0,0.082,0.0,0.0,0
1650415023.6892664,10.0.0.1,10.253.175.125,9000,55682,6,0,0,0,0,0.082,0.0,0.0,0
1650415024.74195,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.262,0.0,0.0,0
1650415024.74195,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.262,0.0,0.0,0
1650415024.74195,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.259,0.0,0.0,0
1650415024.74195,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.259,0.0,0.0,0
1650415024.74195,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650415024.74195,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650415024.74195,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.24000000000000002,0.0,0.0,0
1650415024.74195,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.24000000000000002,0.0,0.0,0
1650415024.74195,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.23900000000000002,0.0,0.0,0
1650415024.74195,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.23900000000000002,0.0,0.0,0
1650415024.74195,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.193,0.0,0.0,0
1650415024.74195,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.193,0.0,0.0,0
1650415024.74195,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.193,0.0,0.0,0
1650415024.74195,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.193,0.0,0.0,0
1650415024.74195,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.094,0.0,0.0,0
1650415024.74195,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.094,0.0,0.0,0
1650415024.74195,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650415024.74195,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650415024.74195,10.253.175.125,10.0.0.1,55682,9000,6,0,0,0,0,0.082,0.0,0.0,0
1650415024.74195,10.0.0.1,10.253.175.125,9000,55682,6,0,0,0,0,0.082,0.0,0.0,0
1650415026.2618182,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.262,0.0,0.0,0
1650415026.2618182,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.262,0.0,0.0,0
1650415026.2618182,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.259,0.0,0.0,0
1650415026.2618182,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.259,0.0,0.0,0
1650415026.2618182,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650415026.2618182,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.24100000000000002,0.0,0.0,0
1650415026.2618182,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.24000000000000002,0.0,0.0,0
1650415026.2618182,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.24000000000000002,0.0,0.0,0
1650415026.2618182,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.23900000000000002,0.0,0.0,0
1650415026.2618182,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.23900000000000002,0.0,0.0,0
1650415026.2618182,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.193,0.0,0.0,0
1650415026.2618182,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.193,0.0,0.0,0
1650415026.2618182,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.193,0.0,0.0,0
1650415026.2618182,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.193,0.0,0.0,0
1650415026.2618182,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.094,0.0,0.0,0
1650415026.2618182,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.094,0.0,0.0,0
1650415026.2618182,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650415026.2618182,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650415026.2618182,10.253.175.125,10.0.0.1,55682,9000,6,0,0,0,0,0.082,0.0,0.0,0
1650415026.2618182,10.0.0.1,10.253.175.125,9000,55682,6,0,0,0,0,0.082,0.0,0.0,0
1650415027.7916229,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.277,0.0,0.0,0
1650415027.7916229,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.277,0.0,0.0,0
1650415027.7916229,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.274,0.0,0.0,0
1650415027.7916229,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.274,0.0,0.0,0
1650415027.7916229,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.256,0.0,0.0,0
1650415027.7916229,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.256,0.0,0.0,0
1650415027.7916229,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.255,0.0,0.0,0
1650415027.7916229,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.255,0.0,0.0,0
1650415027.7916229,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.254,0.0,0.0,0
1650415027.7916229,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.254,0.0,0.0,0
1650415027.7916229,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415027.7916229,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415027.7916229,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415027.7916229,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415027.7916229,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650415027.7916229,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650415027.7916229,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.10400000000000001,0.0,0.0,0
1650415027.7916229,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.10400000000000001,0.0,0.0,0
1650415027.7916229,10.253.175.125,10.0.0.1,55682,9000,6,0,0,0,0,0.097,0.0,0.0,0
1650415027.7916229,10.0.0.1,10.253.175.125,9000,55682,6,0,0,0,0,0.097,0.0,0.0,0
1650415029.0105627,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.277,0.0,0.0,0
1650415029.0105627,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.277,0.0,0.0,0
1650415029.0105627,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.274,0.0,0.0,0
1650415029.0105627,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.274,0.0,0.0,0
1650415029.0105627,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.256,0.0,0.0,0
1650415029.0105627,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.256,0.0,0.0,0
1650415029.0105627,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.255,0.0,0.0,0
1650415029.0105627,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.255,0.0,0.0,0
1650415029.0105627,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.254,0.0,0.0,0
1650415029.0105627,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.254,0.0,0.0,0
1650415029.0105627,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415029.0105627,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415029.0105627,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415029.0105627,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415029.0105627,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650415029.0105627,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650415029.0105627,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.10400000000000001,0.0,0.0,0
1650415029.0105627,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.10400000000000001,0.0,0.0,0
1650415029.0105627,10.253.175.125,10.0.0.1,55682,9000,6,0,0,0,0,0.097,0.0,0.0,0
1650415029.0105627,10.0.0.1,10.253.175.125,9000,55682,6,0,0,0,0,0.097,0.0,0.0,0
1650415030.211322,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.277,0.0,0.0,0
1650415030.211322,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.277,0.0,0.0,0
1650415030.211322,10.183.243.161,10.0.0.1,53782,9000,6,0,0,0,0,0.274,0.0,0.0,0
1650415030.211322,10.0.0.1,10.183.243.161,9000,53782,6,0,0,0,0,0.274,0.0,0.0,0
1650415030.211322,10.49.95.0,10.0.0.1,49568,9000,6,0,0,0,0,0.256,0.0,0.0,0
1650415030.211322,10.0.0.1,10.49.95.0,9000,49568,6,0,0,0,0,0.256,0.0,0.0,0
1650415030.211322,10.74.52.165,10.0.0.1,48908,9000,6,0,0,0,0,0.255,0.0,0.0,0
1650415030.211322,10.0.0.1,10.74.52.165,9000,48908,6,0,0,0,0,0.255,0.0,0.0,0
1650415030.211322,10.245.78.75,10.0.0.1,49454,9000,6,0,0,0,0,0.254,0.0,0.0,0
1650415030.211322,10.0.0.1,10.245.78.75,9000,49454,6,0,0,0,0,0.254,0.0,0.0,0
1650415030.211322,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415030.211322,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415030.211322,10.190.93.196,10.0.0.1,54418,9000,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415030.211322,10.0.0.1,10.190.93.196,9000,54418,6,0,0,0,0,0.20800000000000002,0.0,0.0,0
1650415030.211322,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650415030.211322,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650415030.211322,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.10400000000000001,0.0,0.0,0
1650415030.211322,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.10400000000000001,0.0,0.0,0
1650415030.211322,10.253.175.125,10.0.0.1,55682,9000,6,0,0,0,0,0.097,0.0,0.0,0
1650415030.211322,10.0.0.1,10.253.175.125,9000,55682,6,0,0,0,0,0.097,0.0,0.0,0
1650415036.610989,10.240.8.44,10.0.0.1,53652,9000,6,1,74,0,0,0.649,0.0,0.0,0
1650415036.610989,10.0.0.1,10.240.8.44,9000,53652,6,0,0,1,74,0.649,0.0,0.0,0
1650415036.610989,10.183.243.161,10.0.0.1,53782,9000,6,1,74,0,0,0.646,0.0,0.0,1
1650415036.610989,10.0.0.1,10.183.243.161,9000,53782,6,0,0,1,74,0.646,0.0,0.0,0
1650415036.610989,10.49.95.0,10.0.0.1,49568,9000,6,1,74,0,0,0.628,0.0,0.0,0
1650415036.610989,10.0.0.1,10.49.95.0,9000,49568,6,0,0,1,74,0.628,0.0,0.0,0
1650415036.610989,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.627,0.0,0.0,0
1650415036.610989,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.627,0.0,0.0,0
1650415036.610989,10.245.78.75,10.0.0.1,49454,9000,6,1,74,0,0,0.626,0.0,0.0,0
1650415036.610989,10.0.0.1,10.245.78.75,9000,49454,6,0,0,1,74,0.626,0.0,0.0,0
1650415036.610989,10.233.67.198,10.0.0.1,56272,9000,6,1,74,0,0,0.5800000000000001,0.0,0.0,0
1650415036.610989,10.0.0.1,10.233.67.198,9000,56272,6,0,0,1,74,0.5800000000000001,0.0,0.0,0
1650415036.610989,10.190.93.196,10.0.0.1,54418,9000,6,1,74,0,0,0.5800000000000001,0.0,0.0,0
1650415036.610989,10.0.0.1,10.190.93.196,9000,54418,6,0,0,1,74,0.5800000000000001,0.0,0.0,0
1650415036.610989,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,0.48100000000000004,0.0,0.0,0
1650415036.610989,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,0.48100000000000004,0.0,0.0,0
1650415036.610989,10.68.221.242,10.0.0.1,59350,9000,6,1,74,0,0,0.47600000000000003,0.0,0.0,1
1650415036.610989,10.0.0.1,10.68.221.242,9000,59350,6,0,0,1,74,0.47600000000000003,0.0,0.0,0
1650415036.610989,10.253.175.125,10.0.0.1,55682,9000,6,1,74,0,0,0.46900000000000003,0.0,0.0,1
1650415036.610989,10.0.0.1,10.253.175.125,9000,55682,6,0,0,1,74,0.46900000000000003,0.0,0.0,0
1650415037.6326241,10.240.8.44,10.0.0.1,53652,9000,6,1,74,0,0,0.649,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.0.0.1,10.240.8.44,9000,53652,6,0,0,1,74,0.649,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.183.243.161,10.0.0.1,53782,9000,6,1,74,0,0,0.646,0.11160000000000002,0.22320000000000004,1
1650415037.6326241,10.0.0.1,10.183.243.161,9000,53782,6,0,0,1,74,0.646,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.49.95.0,10.0.0.1,49568,9000,6,1,74,0,0,0.628,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.0.0.1,10.49.95.0,9000,49568,6,0,0,1,74,0.628,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.627,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.627,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.245.78.75,10.0.0.1,49454,9000,6,1,74,0,0,0.626,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.0.0.1,10.245.78.75,9000,49454,6,0,0,1,74,0.626,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.233.67.198,10.0.0.1,56272,9000,6,1,74,0,0,0.5800000000000001,0.11160000000000003,0.22320000000000007,0
1650415037.6326241,10.0.0.1,10.233.67.198,9000,56272,6,0,0,1,74,0.5800000000000001,0.11160000000000003,0.22320000000000007,0
1650415037.6326241,10.190.93.196,10.0.0.1,54418,9000,6,1,74,0,0,0.5800000000000001,0.11160000000000003,0.22320000000000007,0
1650415037.6326241,10.0.0.1,10.190.93.196,9000,54418,6,0,0,1,74,0.5800000000000001,0.11160000000000003,0.22320000000000007,0
1650415037.6326241,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,0.48100000000000004,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,0.48100000000000004,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.68.221.242,10.0.0.1,59350,9000,6,1,74,0,0,0.47600000000000003,0.11160000000000002,0.22320000000000004,1
1650415037.6326241,10.0.0.1,10.68.221.242,9000,59350,6,0,0,1,74,0.47600000000000003,0.11160000000000002,0.22320000000000004,0
1650415037.6326241,10.253.175.125,10.0.0.1,55682,9000,6,1,74,0,0,0.46900000000000003,0.11160000000000002,0.22320000000000004,1
1650415037.6326241,10.0.0.1,10.253.175.125,9000,55682,6,0,0,1,74,0.46900000000000003,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.240.8.44,10.0.0.1,53652,9000,6,1,74,0,0,0.65,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.0.0.1,10.240.8.44,9000,53652,6,0,0,1,74,0.65,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.183.243.161,10.0.0.1,53782,9000,6,1,74,0,0,0.647,0.11160000000000002,0.22320000000000004,1
1650415038.6743948,10.0.0.1,10.183.243.161,9000,53782,6,0,0,1,74,0.647,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.49.95.0,10.0.0.1,49568,9000,6,1,74,0,0,0.629,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.0.0.1,10.49.95.0,9000,49568,6,0,0,1,74,0.629,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.628,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.0.0.1,10.74.52.165,9000,48908,6,0,0,1,74,0.628,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.245.78.75,10.0.0.1,49454,9000,6,1,74,0,0,0.627,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.0.0.1,10.245.78.75,9000,49454,6,0,0,1,74,0.627,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.233.67.198,10.0.0.1,56272,9000,6,1,74,0,0,0.5810000000000001,0.11160000000000003,0.22320000000000007,0
1650415038.6743948,10.0.0.1,10.233.67.198,9000,56272,6,0,0,1,74,0.5810000000000001,0.11160000000000003,0.22320000000000007,0
1650415038.6743948,10.190.93.196,10.0.0.1,54418,9000,6,1,74,0,0,0.5810000000000001,0.11160000000000003,0.22320000000000007,0
1650415038.6743948,10.0.0.1,10.190.93.196,9000,54418,6,0,0,1,74,0.5810000000000001,0.11160000000000003,0.22320000000000007,0
1650415038.6743948,10.75.128.210,10.0.0.1,41168,9000,6,1,74,0,0,0.48200000000000004,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.0.0.1,10.75.128.210,9000,41168,6,0,0,1,74,0.48200000000000004,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.68.221.242,10.0.0.1,59350,9000,6,1,74,0,0,0.47700000000000004,0.11160000000000002,0.22320000000000004,1
1650415038.6743948,10.0.0.1,10.68.221.242,9000,59350,6,0,0,1,74,0.47700000000000004,0.11160000000000002,0.22320000000000004,0
1650415038.6743948,10.253.175.125,10.0.0.1,55682,9000,6,1,74,0,0,0.47000000000000003,0.11160000000000002,0.22320000000000004,1
1650415038.6743948,10.0.0.1,10.253.175.125,9000,55682,6,0,0,1,74,0.47000000000000003,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.240.8.44,10.0.0.1,53652,9000,6,1,74,0,0,0.65,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.0.0.1,10.240.8.44,9000,53652,6,0,0,1,74,0.65,0.11160000000000002,0.22320000000000004,0
1650415039.7107763,10.183.243.161,10.0.0.1,53782,9000,6,1,74,0,0,0.647,0.11160000000000002,0.22320000000000004,1
1650415039.7107763,10.0.0.1,10.183.243.161,9000,53782,6,0,0,1,74,0.647,0.11160000000000002,0.22320000000000004,0
