time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650414505.1841402,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.14900000000000002,0.0,0.0,0
1650414505.1841402,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.14900000000000002,0.0,0.0,0
1650414505.1841402,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.14700000000000002,0.015900000000000004,0.03180000000000001,1
1650414505.1841402,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.14700000000000002,0.015900000000000004,0.03180000000000001,0
1650414505.1841402,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414505.1841402,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414505.1841402,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414505.1841402,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414505.1841402,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414505.1841402,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650414505.1841402,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650414505.1841402,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.001,0.0,0.0,0
1650414505.1841402,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650414505.1841402,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.0,0.0,0.0,0
1650414506.3498602,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.306,0.06330000000000001,0.12660000000000002,1
1650414506.3498602,10.0.0.1,10.136.211.120,9000,43678,6,0,0,1,74,0.306,0.06330000000000001,0.12660000000000002,0
1650414506.3498602,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.29600000000000004,0.06030000000000001,0.12060000000000003,1
1650414506.3498602,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.29600000000000004,0.06030000000000001,0.12060000000000003,0
1650414506.3498602,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.194,0.029700000000000004,0.05940000000000001,0
1650414506.3498602,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.194,0.029700000000000004,0.05940000000000001,0
1650414506.3498602,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650414506.3498602,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650414506.3498602,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.14800000000000002,0.015900000000000004,0.03180000000000001,1
1650414506.3498602,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.14800000000000002,0.015900000000000004,0.03180000000000001,0
1650414506.3498602,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414506.3498602,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414506.3498602,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414506.3498602,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414506.3498602,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414506.3498602,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414506.3498602,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.002,0.0,0.0,0
1650414506.3498602,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.002,0.0,0.0,0
1650414506.3498602,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650414506.3498602,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.001,0.0,0.0,0
1650414507.5720043,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.306,0.06330000000000001,0.12660000000000002,1
1650414507.5720043,10.0.0.1,10.136.211.120,9000,43678,6,0,0,1,74,0.306,0.06330000000000001,0.12660000000000002,0
1650414507.5720043,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.29600000000000004,0.06030000000000001,0.12060000000000003,1
1650414507.5720043,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.29600000000000004,0.06030000000000001,0.12060000000000003,0
1650414507.5720043,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.194,0.029700000000000004,0.05940000000000001,0
1650414507.5720043,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.194,0.029700000000000004,0.05940000000000001,0
1650414507.5720043,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650414507.5720043,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650414507.5720043,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.14800000000000002,0.015900000000000004,0.03180000000000001,1
1650414507.5720043,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.14800000000000002,0.015900000000000004,0.03180000000000001,0
1650414507.5720043,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414507.5720043,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414507.5720043,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414507.5720043,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414507.5720043,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414507.5720043,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414507.5720043,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.002,0.0,0.0,0
1650414507.5720043,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.002,0.0,0.0,0
1650414507.5720043,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650414507.5720043,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.001,0.0,0.0,0
1650414508.7793808,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.306,0.06330000000000001,0.12660000000000002,1
1650414508.7793808,10.0.0.1,10.136.211.120,9000,43678,6,0,0,1,74,0.306,0.06330000000000001,0.12660000000000002,0
1650414508.7793808,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.29600000000000004,0.06030000000000001,0.12060000000000003,1
1650414508.7793808,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.29600000000000004,0.06030000000000001,0.12060000000000003,0
1650414508.7793808,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.194,0.029700000000000004,0.05940000000000001,0
1650414508.7793808,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.194,0.029700000000000004,0.05940000000000001,0
1650414508.7793808,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650414508.7793808,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650414508.7793808,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.14800000000000002,0.015900000000000004,0.03180000000000001,1
1650414508.7793808,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.14800000000000002,0.015900000000000004,0.03180000000000001,0
1650414508.7793808,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414508.7793808,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414508.7793808,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414508.7793808,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414508.7793808,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414508.7793808,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414508.7793808,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.002,0.0,0.0,0
1650414508.7793808,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.002,0.0,0.0,0
1650414508.7793808,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650414508.7793808,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.001,0.0,0.0,0
1650414510.211051,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.306,0.06330000000000001,0.12660000000000002,1
1650414510.211051,10.0.0.1,10.136.211.120,9000,43678,6,0,0,1,74,0.306,0.06330000000000001,0.12660000000000002,0
1650414510.211051,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.29600000000000004,0.06030000000000001,0.12060000000000003,1
1650414510.211051,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.29600000000000004,0.06030000000000001,0.12060000000000003,0
1650414510.211051,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.194,0.029700000000000004,0.05940000000000001,0
1650414510.211051,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.194,0.029700000000000004,0.05940000000000001,0
1650414510.211051,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650414510.211051,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.15000000000000002,0.0,0.0,0
1650414510.211051,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.14800000000000002,0.015900000000000004,0.03180000000000001,1
1650414510.211051,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.14800000000000002,0.015900000000000004,0.03180000000000001,0
1650414510.211051,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414510.211051,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414510.211051,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414510.211051,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414510.211051,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414510.211051,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650414510.211051,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.002,0.0,0.0,0
1650414510.211051,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.002,0.0,0.0,0
1650414510.211051,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650414510.211051,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.001,0.0,0.0,0
1650414511.2785146,10.136.211.120,10.0.0.1,43678,9000,6,1,74,0,0,0.307,0.06330000000000001,0.12660000000000002,1
1650414511.2785146,10.0.0.1,10.136.211.120,9000,43678,6,0,0,1,74,0.307,0.06330000000000001,0.12660000000000002,0
1650414511.2785146,10.137.177.134,10.0.0.1,51814,9000,6,1,74,0,0,0.29700000000000004,0.06030000000000001,0.12060000000000003,1
1650414511.2785146,10.0.0.1,10.137.177.134,9000,51814,6,0,0,1,74,0.29700000000000004,0.06030000000000001,0.12060000000000003,0
1650414511.2785146,10.30.10.177,10.0.0.1,60306,9000,6,1,74,0,0,0.195,0.029700000000000004,0.05940000000000001,0
1650414511.2785146,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,74,0.195,0.029700000000000004,0.05940000000000001,0
1650414511.2785146,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.15100000000000002,0.0,0.0,0
1650414511.2785146,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.15100000000000002,0.0,0.0,0
1650414511.2785146,10.17.233.251,10.0.0.1,46346,9000,6,1,74,0,0,0.14900000000000002,0.015900000000000004,0.03180000000000001,1
1650414511.2785146,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,74,0.14900000000000002,0.015900000000000004,0.03180000000000001,0
1650414511.2785146,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650414511.2785146,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650414511.2785146,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650414511.2785146,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650414511.2785146,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414511.2785146,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650414511.2785146,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.003,0.0,0.0,0
1650414511.2785146,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.003,0.0,0.0,0
1650414511.2785146,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.002,0.0,0.0,0
1650414511.2785146,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.002,0.0,0.0,0
