time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650414768.0657594,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.35000000000000003,0.04830000000000001,0.09660000000000002,1
1650414768.0657594,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.35000000000000003,0.04830000000000001,0.09660000000000002,0
1650414768.0657594,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.189,0.0,0.0,1
1650414768.0657594,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.189,0.0,0.0,0
1650414769.0694034,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.142,0.042120000000000005,0.13824000000000003,1
1650414769.0694034,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.142,0.042120000000000005,0.13824000000000003,0
1650414769.0694034,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.631,0.045450000000000004,0.18180000000000002,1
1650414769.0694034,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.631,0.045450000000000004,0.18180000000000002,0
1650414769.0694034,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.5760000000000001,0.045450000000000004,0.18180000000000002,1
1650414769.0694034,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.5760000000000001,0.045450000000000004,0.18180000000000002,0
1650414769.0694034,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.5630000000000001,0.028350000000000004,0.11340000000000001,1
1650414769.0694034,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.5630000000000001,0.028350000000000004,0.11340000000000001,0
1650414769.0694034,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.552,0.028350000000000004,0.11340000000000001,1
1650414769.0694034,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.552,0.028350000000000004,0.11340000000000001,0
1650414769.0694034,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.539,0.04305000000000001,0.17220000000000005,1
1650414769.0694034,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.539,0.04305000000000001,0.17220000000000005,0
1650414769.0694034,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.49700000000000005,0.03675000000000001,0.14700000000000005,1
1650414769.0694034,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.49700000000000005,0.03675000000000001,0.14700000000000005,0
1650414769.0694034,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.48800000000000004,0.028350000000000007,0.11340000000000003,1
1650414769.0694034,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.48800000000000004,0.028350000000000007,0.11340000000000003,0
1650414769.0694034,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.48100000000000004,0.013740000000000002,0.13740000000000002,1
1650414769.0694034,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.48100000000000004,0.013740000000000002,0.13740000000000002,0
1650414769.0694034,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.41300000000000003,0.09051000000000002,0.18102000000000004,1
1650414769.0694034,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.41300000000000003,0.09051000000000002,0.18102000000000004,0
1650414769.0694034,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.252,0.028350000000000004,0.11340000000000001,1
1650414769.0694034,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.252,0.028350000000000004,0.11340000000000001,0
1650414770.095493,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.195,0.042120000000000005,0.13824000000000003,1
1650414770.095493,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.195,0.042120000000000005,0.13824000000000003,0
1650414770.095493,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.684,0.045450000000000004,0.18180000000000002,1
1650414770.095493,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.684,0.045450000000000004,0.18180000000000002,0
1650414770.095493,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.629,0.045450000000000004,0.18180000000000002,1
1650414770.095493,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.629,0.045450000000000004,0.18180000000000002,0
1650414770.095493,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.616,0.028350000000000004,0.11340000000000001,1
1650414770.095493,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.616,0.028350000000000004,0.11340000000000001,0
1650414770.095493,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.605,0.028350000000000004,0.11340000000000001,1
1650414770.095493,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.605,0.028350000000000004,0.11340000000000001,0
1650414770.095493,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.5920000000000001,0.04305000000000001,0.17220000000000005,1
1650414770.095493,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.5920000000000001,0.04305000000000001,0.17220000000000005,0
1650414770.095493,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.55,0.03675000000000001,0.14700000000000005,1
1650414770.095493,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.55,0.03675000000000001,0.14700000000000005,0
1650414770.095493,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.541,0.028350000000000007,0.11340000000000003,1
1650414770.095493,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.541,0.028350000000000007,0.11340000000000003,0
1650414770.095493,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.534,0.013740000000000002,0.13740000000000002,1
1650414770.095493,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.534,0.013740000000000002,0.13740000000000002,0
1650414770.095493,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.466,0.09051000000000002,0.18102000000000004,1
1650414770.095493,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.466,0.09051000000000002,0.18102000000000004,0
1650414770.095493,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.305,0.028350000000000004,0.11340000000000001,1
1650414770.095493,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.305,0.028350000000000004,0.11340000000000001,0
1650414771.5625675,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.195,0.042120000000000005,0.13824000000000003,1
1650414771.5625675,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.195,0.042120000000000005,0.13824000000000003,0
1650414771.5625675,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.684,0.045450000000000004,0.18180000000000002,1
1650414771.5625675,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.684,0.045450000000000004,0.18180000000000002,0
1650414771.5625675,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.629,0.045450000000000004,0.18180000000000002,1
1650414771.5625675,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.629,0.045450000000000004,0.18180000000000002,0
1650414771.5625675,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.616,0.028350000000000004,0.11340000000000001,1
1650414771.5625675,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.616,0.028350000000000004,0.11340000000000001,0
1650414771.5625675,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.605,0.028350000000000004,0.11340000000000001,1
1650414771.5625675,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.605,0.028350000000000004,0.11340000000000001,0
1650414771.5625675,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.5920000000000001,0.04305000000000001,0.17220000000000005,1
1650414771.5625675,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.5920000000000001,0.04305000000000001,0.17220000000000005,0
1650414771.5625675,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.55,0.03675000000000001,0.14700000000000005,1
1650414771.5625675,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.55,0.03675000000000001,0.14700000000000005,0
1650414771.5625675,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.541,0.028350000000000007,0.11340000000000003,1
1650414771.5625675,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.541,0.028350000000000007,0.11340000000000003,0
1650414771.5625675,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.534,0.013740000000000002,0.13740000000000002,1
1650414771.5625675,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.534,0.013740000000000002,0.13740000000000002,0
1650414771.5625675,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.466,0.09051000000000002,0.18102000000000004,1
1650414771.5625675,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.466,0.09051000000000002,0.18102000000000004,0
1650414771.5625675,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.305,0.028350000000000004,0.11340000000000001,1
1650414771.5625675,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.305,0.028350000000000004,0.11340000000000001,0
1650414773.56861,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.195,0.042120000000000005,0.13824000000000003,1
1650414773.56861,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.195,0.042120000000000005,0.13824000000000003,0
1650414773.56861,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.684,0.045450000000000004,0.18180000000000002,1
1650414773.56861,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.684,0.045450000000000004,0.18180000000000002,0
1650414773.56861,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.629,0.045450000000000004,0.18180000000000002,1
1650414773.56861,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.629,0.045450000000000004,0.18180000000000002,0
1650414773.56861,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.616,0.028350000000000004,0.11340000000000001,1
1650414773.56861,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.616,0.028350000000000004,0.11340000000000001,0
1650414773.56861,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.605,0.028350000000000004,0.11340000000000001,1
1650414773.56861,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.605,0.028350000000000004,0.11340000000000001,0
1650414773.56861,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.5920000000000001,0.04305000000000001,0.17220000000000005,1
1650414773.56861,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.5920000000000001,0.04305000000000001,0.17220000000000005,0
1650414773.56861,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.55,0.03675000000000001,0.14700000000000005,1
1650414773.56861,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.55,0.03675000000000001,0.14700000000000005,0
1650414773.56861,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.541,0.028350000000000007,0.11340000000000003,1
1650414773.56861,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.541,0.028350000000000007,0.11340000000000003,0
1650414773.56861,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.534,0.013740000000000002,0.13740000000000002,1
1650414773.56861,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.534,0.013740000000000002,0.13740000000000002,0
1650414773.56861,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.466,0.09051000000000002,0.18102000000000004,1
1650414773.56861,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.466,0.09051000000000002,0.18102000000000004,0
1650414773.56861,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.305,0.028350000000000004,0.11340000000000001,1
1650414773.56861,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.305,0.028350000000000004,0.11340000000000001,0
1650414775.419379,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.195,0.042120000000000005,0.13824000000000003,1
1650414775.419379,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.195,0.042120000000000005,0.13824000000000003,0
1650414775.419379,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.684,0.045450000000000004,0.18180000000000002,1
1650414775.419379,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.684,0.045450000000000004,0.18180000000000002,0
1650414775.419379,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.629,0.045450000000000004,0.18180000000000002,1
1650414775.419379,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.629,0.045450000000000004,0.18180000000000002,0
1650414775.419379,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.616,0.028350000000000004,0.11340000000000001,1
1650414775.419379,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.616,0.028350000000000004,0.11340000000000001,0
1650414775.419379,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.605,0.028350000000000004,0.11340000000000001,1
1650414775.419379,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.605,0.028350000000000004,0.11340000000000001,0
1650414775.419379,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.5920000000000001,0.04305000000000001,0.17220000000000005,1
1650414775.419379,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.5920000000000001,0.04305000000000001,0.17220000000000005,0
1650414775.419379,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.55,0.03675000000000001,0.14700000000000005,1
1650414775.419379,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.55,0.03675000000000001,0.14700000000000005,0
1650414775.419379,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.541,0.028350000000000007,0.11340000000000003,1
1650414775.419379,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.541,0.028350000000000007,0.11340000000000003,0
1650414775.419379,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.534,0.013740000000000002,0.13740000000000002,1
1650414775.419379,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.534,0.013740000000000002,0.13740000000000002,0
1650414775.419379,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.466,0.09051000000000002,0.18102000000000004,1
1650414775.419379,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.466,0.09051000000000002,0.18102000000000004,0
1650414775.419379,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.305,0.028350000000000004,0.11340000000000001,1
1650414775.419379,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.305,0.028350000000000004,0.11340000000000001,0
1650414777.0049024,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.195,0.042120000000000005,0.13824000000000003,1
1650414777.0049024,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.195,0.042120000000000005,0.13824000000000003,0
1650414777.0049024,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.684,0.045450000000000004,0.18180000000000002,1
1650414777.0049024,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.684,0.045450000000000004,0.18180000000000002,0
1650414777.0049024,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.629,0.045450000000000004,0.18180000000000002,1
1650414777.0049024,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.629,0.045450000000000004,0.18180000000000002,0
1650414777.0049024,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.616,0.028350000000000004,0.11340000000000001,1
1650414777.0049024,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.616,0.028350000000000004,0.11340000000000001,0
1650414777.0049024,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.605,0.028350000000000004,0.11340000000000001,1
1650414777.0049024,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.605,0.028350000000000004,0.11340000000000001,0
1650414777.0049024,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.5920000000000001,0.04305000000000001,0.17220000000000005,1
1650414777.0049024,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.5920000000000001,0.04305000000000001,0.17220000000000005,0
1650414777.0049024,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.55,0.03675000000000001,0.14700000000000005,1
1650414777.0049024,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.55,0.03675000000000001,0.14700000000000005,0
1650414777.0049024,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.541,0.028350000000000007,0.11340000000000003,1
1650414777.0049024,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.541,0.028350000000000007,0.11340000000000003,0
1650414777.0049024,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.534,0.013740000000000002,0.13740000000000002,1
1650414777.0049024,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.534,0.013740000000000002,0.13740000000000002,0
1650414777.0049024,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.466,0.09051000000000002,0.18102000000000004,1
1650414777.0049024,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.466,0.09051000000000002,0.18102000000000004,0
1650414777.0049024,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.305,0.028350000000000004,0.11340000000000001,1
1650414777.0049024,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.305,0.028350000000000004,0.11340000000000001,0
1650414778.6863046,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.2,0.042120000000000005,0.13824000000000003,1
1650414778.6863046,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.2,0.042120000000000005,0.13824000000000003,0
1650414778.6863046,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.6890000000000001,0.045450000000000004,0.18180000000000002,1
1650414778.6863046,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.6890000000000001,0.045450000000000004,0.18180000000000002,0
1650414778.6863046,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.634,0.045450000000000004,0.18180000000000002,1
1650414778.6863046,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.634,0.045450000000000004,0.18180000000000002,0
1650414778.6863046,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.621,0.028350000000000004,0.11340000000000001,1
1650414778.6863046,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.621,0.028350000000000004,0.11340000000000001,0
1650414778.6863046,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.61,0.028350000000000004,0.11340000000000001,1
1650414778.6863046,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.61,0.028350000000000004,0.11340000000000001,0
1650414778.6863046,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.5970000000000001,0.04305000000000001,0.17220000000000005,1
1650414778.6863046,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.5970000000000001,0.04305000000000001,0.17220000000000005,0
1650414778.6863046,10.151.15.70,10.0.0.1,46022,9000,6,2,133,0,0,0.555,0.03675000000000001,0.14700000000000005,1
1650414778.6863046,10.0.0.1,10.151.15.70,9000,46022,6,0,0,2,133,0.555,0.03675000000000001,0.14700000000000005,0
1650414778.6863046,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.546,0.028350000000000007,0.11340000000000003,1
1650414778.6863046,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.546,0.028350000000000007,0.11340000000000003,0
1650414778.6863046,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.539,0.013740000000000002,0.13740000000000002,1
1650414778.6863046,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.539,0.013740000000000002,0.13740000000000002,0
1650414778.6863046,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.47100000000000003,0.09051000000000002,0.18102000000000004,1
1650414778.6863046,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.47100000000000003,0.09051000000000002,0.18102000000000004,0
1650414778.6863046,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.31,0.028350000000000004,0.11340000000000001,1
1650414778.6863046,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.31,0.028350000000000004,0.11340000000000001,0
1650414782.1491678,10.233.67.198,10.0.0.1,56268,9000,6,3,207,0,0,1.309,0.042120000000000005,0.13824000000000003,1
1650414782.1491678,10.0.0.1,10.233.67.198,9000,56268,6,0,0,3,207,1.309,0.042120000000000005,0.13824000000000003,0
1650414782.1491678,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.798,0.045450000000000004,0.18180000000000002,1
