time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650413971.40769,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.36400000000000005,0.0,0.0,0
1650413971.40769,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.36200000000000004,0.0,0.0,0
1650413971.40769,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.36200000000000004,0.0,0.0,0
1650413971.40769,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
1650413971.40769,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.36100000000000004,0.0,0.0,0
1650413972.4389572,10.233.67.198,10.0.0.1,56272,9000,6,3,207,0,0,0.627,0.06606,0.15461999999999998,0
1650413972.4389572,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,207,0.627,0.06606,0.15461999999999998,0
1650413972.4389572,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.41900000000000004,0.022590000000000006,0.06768000000000002,0
1650413972.4389572,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.41900000000000004,0.022590000000000006,0.04500000000000001,0
1650413972.4389572,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.42000000000000004,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.42000000000000004,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.41800000000000004,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.41800000000000004,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.41800000000000004,0.01548000000000001,0.03096000000000002,0
1650413972.4389572,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.41800000000000004,0.01548000000000001,0.03096000000000002,0
1650413972.4389572,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.41700000000000004,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.41700000000000004,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.41600000000000004,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.41600000000000004,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.372,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.372,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.37,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.37,0.011250000000000003,0.04500000000000001,0
1650413972.4389572,10.68.221.242,10.0.0.1,59350,9000,6,1,66,0,0,0.36900000000000005,0.0,0.0,0
1650413972.4389572,10.0.0.1,10.68.221.242,9000,59350,6,0,0,1,66,0.36900000000000005,0.0,0.0,0
1650413973.4902773,10.233.67.198,10.0.0.1,56272,9000,6,3,207,0,0,0.665,0.06606,0.15461999999999998,0
1650413973.4902773,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,207,0.665,0.06606,0.15461999999999998,0
1650413973.4902773,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.458,0.022590000000000006,0.06768000000000002,0
1650413973.4902773,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.458,0.022590000000000006,0.04500000000000001,0
1650413973.4902773,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.458,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.458,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.456,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.456,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.456,0.01548000000000001,0.03096000000000002,0
1650413973.4902773,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.456,0.01548000000000001,0.03096000000000002,0
1650413973.4902773,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.455,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.455,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.454,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.454,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.41000000000000003,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.41000000000000003,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.40800000000000003,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.40800000000000003,0.011250000000000003,0.04500000000000001,0
1650413973.4902773,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.40700000000000003,0.0024000000000000024,0.004800000000000005,0
1650413973.4902773,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.40700000000000003,0.0024000000000000024,0.004800000000000005,0
1650413974.555329,10.233.67.198,10.0.0.1,56272,9000,6,3,207,0,0,0.7030000000000001,0.06606,0.15461999999999998,0
1650413974.555329,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,207,0.7030000000000001,0.06606,0.15461999999999998,0
1650413974.555329,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.49600000000000005,0.022590000000000006,0.06768000000000002,0
1650413974.555329,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.49600000000000005,0.022590000000000006,0.04500000000000001,0
1650413974.555329,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.49600000000000005,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.49600000000000005,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.49400000000000005,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.49400000000000005,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.49400000000000005,0.01548000000000001,0.03096000000000002,0
1650413974.555329,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.49400000000000005,0.01548000000000001,0.03096000000000002,0
1650413974.555329,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.49300000000000005,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.49300000000000005,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.49200000000000005,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.49200000000000005,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.448,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.448,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.446,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.446,0.011250000000000003,0.04500000000000001,0
1650413974.555329,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.445,0.013079999999999996,0.026159999999999992,0
1650413974.555329,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.445,0.013079999999999996,0.026159999999999992,0
1650413975.5779705,10.233.67.198,10.0.0.1,56272,9000,6,3,207,0,0,0.74,0.06606,0.15461999999999998,0
1650413975.5779705,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,207,0.74,0.06606,0.15461999999999998,0
1650413975.5779705,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.533,0.022590000000000006,0.06768000000000002,0
1650413975.5779705,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.533,0.022590000000000006,0.04500000000000001,0
1650413975.5779705,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.533,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.533,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.531,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.531,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.531,0.01548000000000001,0.03096000000000002,0
1650413975.5779705,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.531,0.01548000000000001,0.03096000000000002,0
1650413975.5779705,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.53,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.53,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.529,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.529,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.48500000000000004,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.48500000000000004,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.48300000000000004,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.48300000000000004,0.011250000000000003,0.04500000000000001,0
1650413975.5779705,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.48200000000000004,0.013079999999999996,0.026159999999999992,0
1650413975.5779705,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.48200000000000004,0.013079999999999996,0.026159999999999992,0
1650413976.595923,10.233.67.198,10.0.0.1,56272,9000,6,3,207,0,0,0.778,0.06606,0.15461999999999998,0
1650413976.595923,10.0.0.1,10.233.67.198,9000,56272,6,0,0,3,207,0.778,0.06606,0.15461999999999998,0
1650413976.595923,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.5710000000000001,0.022590000000000006,0.06768000000000002,0
1650413976.595923,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.5710000000000001,0.022590000000000006,0.04500000000000001,0
1650413976.595923,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.5710000000000001,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.5710000000000001,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.5690000000000001,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.5690000000000001,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.5690000000000001,0.01548000000000001,0.03096000000000002,0
1650413976.595923,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.5690000000000001,0.01548000000000001,0.03096000000000002,0
1650413976.595923,10.74.52.165,10.0.0.1,48908,9000,6,2,133,0,0,0.5680000000000001,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.0.0.1,10.74.52.165,9000,48908,6,0,0,2,133,0.5680000000000001,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.5670000000000001,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.5670000000000001,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.523,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.523,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.521,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.521,0.011250000000000003,0.04500000000000001,0
1650413976.595923,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.52,0.013079999999999996,0.026159999999999992,0
1650413976.595923,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.52,0.013079999999999996,0.026159999999999992,0
1650413977.6119375,10.233.67.198,10.0.0.1,56272,9000,6,3,207,0,0,0.8130000000000001,0.06606,0.15461999999999998,0
