time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650405815.3433557,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.138,0.011250000000000001,0.045000000000000005,0
1650405815.3433557,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.138,0.011250000000000001,0.045000000000000005,0
1650405815.3433557,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.137,0.0,0.0,0
1650405815.3433557,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.137,0.0,0.0,0
1650405815.3433557,10.180.1.217,10.0.0.1,33364,9000,6,2,133,0,0,0.135,0.011250000000000003,0.04500000000000001,0
1650405815.3433557,10.0.0.1,10.180.1.217,9000,33364,6,0,0,2,133,0.135,0.011250000000000003,0.04500000000000001,0
1650405815.3433557,10.77.139.43,10.0.0.1,42882,9000,6,1,67,0,0,0.001,0.0,0.0,0
1650405815.3433557,10.0.0.1,10.77.139.43,9000,42882,6,0,0,1,67,0.001,0.0,0.0,0
1650405815.3433557,10.177.159.231,10.0.0.1,55658,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650405815.3433557,10.0.0.1,10.177.159.231,9000,55658,6,0,0,0,0,0.001,0.0,0.0,0
1650405815.3433557,10.88.120.52,10.0.0.1,36294,9000,6,1,67,0,0,0.001,0.0,0.0,0
1650405815.3433557,10.0.0.1,10.88.120.52,9000,36294,6,0,0,1,67,0.001,0.0,0.0,0
1650405815.3433557,10.38.86.236,10.0.0.1,37898,9000,6,1,67,0,0,0.001,0.0,0.0,0
1650405815.3433557,10.0.0.1,10.38.86.236,9000,37898,6,0,0,1,67,0.001,0.0,0.0,0
1650405816.369827,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.28300000000000003,0.014700000000000003,0.05880000000000001,0
1650405816.369827,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.28300000000000003,0.014700000000000003,0.05880000000000001,0
1650405816.369827,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.277,0.011250000000000001,0.045000000000000005,0
1650405816.369827,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.277,0.011250000000000001,0.045000000000000005,0
1650405816.369827,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.234,0.028950000000000004,0.05790000000000001,0
1650405816.369827,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.234,0.028950000000000004,0.05790000000000001,0
1650405816.369827,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.233,0.011250000000000003,0.04500000000000001,0
1650405816.369827,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.233,0.011250000000000003,0.04500000000000001,0
1650405816.369827,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.20400000000000001,0.011250000000000001,0.045000000000000005,0
1650405816.369827,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.20400000000000001,0.011250000000000001,0.045000000000000005,0
1650405816.369827,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.203,0.0066000000000000026,0.02640000000000001,0
1650405816.369827,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.203,0.0066000000000000026,0.02640000000000001,0
1650405816.369827,10.180.1.217,10.0.0.1,33364,9000,6,2,133,0,0,0.201,0.011250000000000003,0.04500000000000001,0
1650405816.369827,10.0.0.1,10.180.1.217,9000,33364,6,0,0,2,133,0.201,0.011250000000000003,0.04500000000000001,0
1650405816.369827,10.77.139.43,10.0.0.1,42882,9000,6,1,67,0,0,0.067,0.00030000000000000003,0.0006000000000000001,0
1650405816.369827,10.0.0.1,10.77.139.43,9000,42882,6,0,0,1,67,0.067,0.00030000000000000003,0.0006000000000000001,0
1650405816.369827,10.177.159.231,10.0.0.1,55658,9000,6,0,0,0,0,0.067,0.0,0.0,0
1650405816.369827,10.0.0.1,10.177.159.231,9000,55658,6,0,0,0,0,0.067,0.0,0.0,0
1650405816.369827,10.88.120.52,10.0.0.1,36294,9000,6,1,67,0,0,0.067,0.00030000000000000003,0.0006000000000000001,0
1650405816.369827,10.0.0.1,10.88.120.52,9000,36294,6,0,0,1,67,0.067,0.00030000000000000003,0.0006000000000000001,0
1650405816.369827,10.38.86.236,10.0.0.1,37898,9000,6,1,67,0,0,0.067,0.00030000000000000003,0.0006000000000000001,0
1650405816.369827,10.0.0.1,10.38.86.236,9000,37898,6,0,0,1,67,0.067,0.00030000000000000003,0.0006000000000000001,0
1650405817.38386,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.336,0.014700000000000003,0.05880000000000001,0
1650405817.38386,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.336,0.014700000000000003,0.05880000000000001,0
1650405817.38386,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.33,0.011250000000000001,0.045000000000000005,0
1650405817.38386,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.33,0.011250000000000001,0.045000000000000005,0
1650405817.38386,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.28700000000000003,0.028950000000000004,0.05790000000000001,0
1650405817.38386,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.28700000000000003,0.028950000000000004,0.05790000000000001,0
1650405817.38386,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.28600000000000003,0.011250000000000003,0.04500000000000001,0
1650405817.38386,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.28600000000000003,0.011250000000000003,0.04500000000000001,0
1650405817.38386,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.257,0.011250000000000001,0.045000000000000005,0
1650405817.38386,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.257,0.011250000000000001,0.045000000000000005,0
1650405817.38386,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.256,0.0066000000000000026,0.02640000000000001,0
1650405817.38386,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.256,0.0066000000000000026,0.02640000000000001,0
1650405817.38386,10.180.1.217,10.0.0.1,33364,9000,6,2,133,0,0,0.254,0.011250000000000003,0.04500000000000001,0
1650405817.38386,10.0.0.1,10.180.1.217,9000,33364,6,0,0,2,133,0.254,0.011250000000000003,0.04500000000000001,0
1650405817.38386,10.77.139.43,10.0.0.1,42882,9000,6,1,67,0,0,0.12000000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405817.38386,10.0.0.1,10.77.139.43,9000,42882,6,0,0,1,67,0.12000000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405817.38386,10.177.159.231,10.0.0.1,55658,9000,6,0,0,0,0,0.12000000000000001,0.0,0.0,0
1650405817.38386,10.0.0.1,10.177.159.231,9000,55658,6,0,0,0,0,0.12000000000000001,0.0,0.0,0
1650405817.38386,10.88.120.52,10.0.0.1,36294,9000,6,1,67,0,0,0.12000000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405817.38386,10.0.0.1,10.88.120.52,9000,36294,6,0,0,1,67,0.12000000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405817.38386,10.38.86.236,10.0.0.1,37898,9000,6,1,67,0,0,0.12000000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405817.38386,10.0.0.1,10.38.86.236,9000,37898,6,0,0,1,67,0.12000000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405818.4318256,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.393,0.014700000000000003,0.05880000000000001,0
1650405818.4318256,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.393,0.014700000000000003,0.05880000000000001,0
1650405818.4318256,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.387,0.011250000000000001,0.045000000000000005,0
1650405818.4318256,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.387,0.011250000000000001,0.045000000000000005,0
1650405818.4318256,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.34400000000000003,0.028950000000000004,0.05790000000000001,0
1650405818.4318256,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.34400000000000003,0.028950000000000004,0.05790000000000001,0
1650405818.4318256,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.343,0.011250000000000003,0.04500000000000001,0
1650405818.4318256,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.343,0.011250000000000003,0.04500000000000001,0
1650405818.4318256,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.314,0.011250000000000001,0.045000000000000005,0
1650405818.4318256,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.314,0.011250000000000001,0.045000000000000005,0
1650405818.4318256,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.313,0.0066000000000000026,0.02640000000000001,0
1650405818.4318256,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.313,0.0066000000000000026,0.02640000000000001,0
1650405818.4318256,10.180.1.217,10.0.0.1,33364,9000,6,2,133,0,0,0.311,0.011250000000000003,0.04500000000000001,0
1650405818.4318256,10.0.0.1,10.180.1.217,9000,33364,6,0,0,2,133,0.311,0.011250000000000003,0.04500000000000001,0
1650405818.4318256,10.77.139.43,10.0.0.1,42882,9000,6,1,67,0,0,0.17700000000000002,0.00030000000000000003,0.0006000000000000001,0
1650405818.4318256,10.0.0.1,10.77.139.43,9000,42882,6,0,0,1,67,0.17700000000000002,0.00030000000000000003,0.0006000000000000001,0
1650405818.4318256,10.177.159.231,10.0.0.1,55658,9000,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650405818.4318256,10.0.0.1,10.177.159.231,9000,55658,6,0,0,0,0,0.17700000000000002,0.0,0.0,0
1650405818.4318256,10.88.120.52,10.0.0.1,36294,9000,6,1,67,0,0,0.17700000000000002,0.00030000000000000003,0.0006000000000000001,0
1650405818.4318256,10.0.0.1,10.88.120.52,9000,36294,6,0,0,1,67,0.17700000000000002,0.00030000000000000003,0.0006000000000000001,0
1650405818.4318256,10.38.86.236,10.0.0.1,37898,9000,6,1,67,0,0,0.17700000000000002,0.00030000000000000003,0.0006000000000000001,0
1650405818.4318256,10.0.0.1,10.38.86.236,9000,37898,6,0,0,1,67,0.17700000000000002,0.00030000000000000003,0.0006000000000000001,0
1650405819.4343123,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.9470000000000001,0.014700000000000003,0.05880000000000001,0
1650405819.4343123,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.9470000000000001,0.014700000000000003,0.05880000000000001,0
1650405819.4343123,10.195.148.142,10.0.0.1,59106,9000,6,5,358,0,0,0.9410000000000001,0.011250000000000001,0.045000000000000005,0
1650405819.4343123,10.0.0.1,10.195.148.142,9000,59106,6,0,0,5,358,0.9410000000000001,0.011250000000000001,0.045000000000000005,0
1650405819.4343123,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,0.898,0.028950000000000004,0.05790000000000001,0
1650405819.4343123,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,0.898,0.028950000000000004,0.05790000000000001,0
1650405819.4343123,10.143.123.136,10.0.0.1,47298,9000,6,5,358,0,0,0.897,0.011250000000000003,0.04500000000000001,0
1650405819.4343123,10.0.0.1,10.143.123.136,9000,47298,6,0,0,5,358,0.897,0.011250000000000003,0.04500000000000001,0
1650405819.4343123,10.230.222.20,10.0.0.1,49948,9000,6,5,358,0,0,0.8680000000000001,0.011250000000000001,0.045000000000000005,0
1650405819.4343123,10.0.0.1,10.230.222.20,9000,49948,6,0,0,5,358,0.8680000000000001,0.011250000000000001,0.045000000000000005,0
1650405819.4343123,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,0.8670000000000001,0.0066000000000000026,0.02640000000000001,0
1650405819.4343123,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,0.8670000000000001,0.0066000000000000026,0.02640000000000001,0
1650405819.4343123,10.180.1.217,10.0.0.1,33364,9000,6,5,358,0,0,0.8650000000000001,0.011250000000000003,0.04500000000000001,0
1650405819.4343123,10.0.0.1,10.180.1.217,9000,33364,6,0,0,5,358,0.8650000000000001,0.011250000000000003,0.04500000000000001,0
1650405819.4343123,10.77.139.43,10.0.0.1,42882,9000,6,4,292,0,0,0.7310000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405819.4343123,10.0.0.1,10.77.139.43,9000,42882,6,0,0,4,292,0.7310000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405819.4343123,10.177.159.231,10.0.0.1,55658,9000,6,3,225,0,0,0.7310000000000001,0.0,0.0,0
1650405819.4343123,10.0.0.1,10.177.159.231,9000,55658,6,0,0,3,225,0.7310000000000001,0.0,0.0,0
1650405819.4343123,10.88.120.52,10.0.0.1,36294,9000,6,4,292,0,0,0.7310000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405819.4343123,10.0.0.1,10.88.120.52,9000,36294,6,0,0,4,292,0.7310000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405819.4343123,10.38.86.236,10.0.0.1,37898,9000,6,4,292,0,0,0.7310000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405819.4343123,10.0.0.1,10.38.86.236,9000,37898,6,0,0,4,292,0.7310000000000001,0.00030000000000000003,0.0006000000000000001,0
1650405820.4394152,10.252.102.42,10.0.0.1,50236,9000,6,5,358,1,74,1.351,0.06569000000000001,0.3735600000000001,0
1650405820.4394152,10.0.0.1,10.252.102.42,9000,50236,6,1,74,5,358,1.351,0.06569000000000001,0.3735600000000001,0
1650405820.4394152,10.195.148.142,10.0.0.1,59106,9000,6,5,358,0,0,1.345,0.06327500000000001,0.3639000000000001,0
1650405820.4394152,10.0.0.1,10.195.148.142,9000,59106,6,0,0,5,358,1.345,0.06327500000000001,0.3639000000000001,0
1650405820.4394152,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,1.302,0.07566500000000001,0.3729300000000001,0
1650405820.4394152,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,1.302,0.07566500000000001,0.3729300000000001,0
1650405820.4394152,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.3010000000000002,0.06327500000000001,0.3639000000000001,0
1650405820.4394152,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.3010000000000002,0.06327500000000001,0.3639000000000001,0
1650405820.4394152,10.230.222.20,10.0.0.1,49948,9000,6,5,358,0,0,1.272,0.06327500000000001,0.3639000000000001,0
1650405820.4394152,10.0.0.1,10.230.222.20,9000,49948,6,0,0,5,358,1.272,0.06327500000000001,0.3639000000000001,0
1650405820.4394152,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,1.271,0.06002000000000001,0.3508800000000001,0
1650405820.4394152,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,1.271,0.06002000000000001,0.3508800000000001,0
1650405820.4394152,10.180.1.217,10.0.0.1,33364,9000,6,5,358,0,0,1.2690000000000001,0.06327500000000001,0.3639000000000001,0
1650405820.4394152,10.0.0.1,10.180.1.217,9000,33364,6,0,0,5,358,1.2690000000000001,0.06327500000000001,0.3639000000000001,0
1650405820.4394152,10.77.139.43,10.0.0.1,42882,9000,6,4,292,0,0,1.135,0.055610000000000014,0.33282000000000006,0
1650405820.4394152,10.0.0.1,10.77.139.43,9000,42882,6,0,0,4,292,1.135,0.055610000000000014,0.33282000000000006,0
1650405820.4394152,10.177.159.231,10.0.0.1,55658,9000,6,3,225,0,0,1.135,0.05540000000000001,0.3324000000000001,0
1650405820.4394152,10.0.0.1,10.177.159.231,9000,55658,6,0,0,3,225,1.135,0.05540000000000001,0.3324000000000001,0
1650405820.4394152,10.88.120.52,10.0.0.1,36294,9000,6,4,292,0,0,1.135,0.055610000000000014,0.33282000000000006,0
1650405820.4394152,10.0.0.1,10.88.120.52,9000,36294,6,0,0,4,292,1.135,0.055610000000000014,0.33282000000000006,0
1650405820.4394152,10.38.86.236,10.0.0.1,37898,9000,6,4,292,0,0,1.135,0.055610000000000014,0.33282000000000006,0
1650405820.4394152,10.0.0.1,10.38.86.236,9000,37898,6,0,0,4,292,1.135,0.055610000000000014,0.33282000000000006,0
1650405821.450838,10.252.102.42,10.0.0.1,50236,9000,6,5,358,1,74,1.351,0.167183,0.503892,0
1650405821.450838,10.0.0.1,10.252.102.42,9000,50236,6,1,74,5,358,1.351,0.167183,0.503892,0
1650405821.450838,10.195.148.142,10.0.0.1,59106,9000,6,5,358,0,0,1.345,0.06327500000000001,0.3639000000000001,0
1650405821.450838,10.0.0.1,10.195.148.142,9000,59106,6,0,0,5,358,1.345,0.06327500000000001,0.3639000000000001,0
1650405821.450838,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,1.302,0.07566500000000001,0.3729300000000001,0
1650405821.450838,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,1.302,0.07566500000000001,0.3729300000000001,0
1650405821.450838,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.3010000000000002,0.16549250000000007,0.4971300000000002,0
1650405821.450838,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.3010000000000002,0.16549250000000007,0.4971300000000002,0
1650405821.450838,10.230.222.20,10.0.0.1,49948,9000,6,5,358,0,0,1.272,0.06327500000000001,0.3639000000000001,0
1650405821.450838,10.0.0.1,10.230.222.20,9000,49948,6,0,0,5,358,1.272,0.06327500000000001,0.3639000000000001,0
1650405821.450838,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,1.271,0.06002000000000001,0.3508800000000001,0
1650405821.450838,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,1.271,0.06002000000000001,0.3508800000000001,0
1650405821.450838,10.180.1.217,10.0.0.1,33364,9000,6,5,358,0,0,1.2690000000000001,0.06327500000000001,0.3639000000000001,0
1650405821.450838,10.0.0.1,10.180.1.217,9000,33364,6,0,0,5,358,1.2690000000000001,0.06327500000000001,0.3639000000000001,0
1650405821.450838,10.77.139.43,10.0.0.1,42882,9000,6,4,292,0,0,1.135,0.055610000000000014,0.33282000000000006,0
1650405821.450838,10.0.0.1,10.77.139.43,9000,42882,6,0,0,4,292,1.135,0.055610000000000014,0.33282000000000006,0
1650405821.450838,10.177.159.231,10.0.0.1,55658,9000,6,3,225,0,0,1.135,0.05540000000000001,0.3324000000000001,0
1650405821.450838,10.0.0.1,10.177.159.231,9000,55658,6,0,0,3,225,1.135,0.05540000000000001,0.3324000000000001,0
1650405821.450838,10.88.120.52,10.0.0.1,36294,9000,6,4,292,0,0,1.135,0.055610000000000014,0.33282000000000006,0
1650405821.450838,10.0.0.1,10.88.120.52,9000,36294,6,0,0,4,292,1.135,0.055610000000000014,0.33282000000000006,0
1650405821.450838,10.38.86.236,10.0.0.1,37898,9000,6,4,292,0,0,1.135,0.055610000000000014,0.33282000000000006,0
1650405821.450838,10.0.0.1,10.38.86.236,9000,37898,6,0,0,4,292,1.135,0.055610000000000014,0.33282000000000006,0
1650405822.4546478,10.252.102.42,10.0.0.1,50236,9000,6,5,358,1,74,1.351,0.167183,0.503892,0
1650405822.4546478,10.0.0.1,10.252.102.42,9000,50236,6,1,74,5,358,1.351,0.167183,0.503892,0
1650405822.4546478,10.195.148.142,10.0.0.1,59106,9000,6,5,358,0,0,1.345,0.06327500000000001,0.3639000000000001,0
1650405822.4546478,10.0.0.1,10.195.148.142,9000,59106,6,0,0,5,358,1.345,0.06327500000000001,0.3639000000000001,0
1650405822.4546478,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,1.302,0.07566500000000001,0.3729300000000001,0
1650405822.4546478,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,1.302,0.07566500000000001,0.3729300000000001,0
1650405822.4546478,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.3010000000000002,0.16549250000000007,0.4971300000000002,0
1650405822.4546478,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.3010000000000002,0.16549250000000007,0.4971300000000002,0
1650405822.4546478,10.230.222.20,10.0.0.1,49948,9000,6,5,358,0,0,1.272,0.06327500000000001,0.3639000000000001,0
1650405822.4546478,10.0.0.1,10.230.222.20,9000,49948,6,0,0,5,358,1.272,0.06327500000000001,0.3639000000000001,0
1650405822.4546478,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,1.271,0.06002000000000001,0.3508800000000001,0
1650405822.4546478,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,1.271,0.06002000000000001,0.3508800000000001,0
1650405822.4546478,10.180.1.217,10.0.0.1,33364,9000,6,5,358,0,0,1.2690000000000001,0.06327500000000001,0.3639000000000001,0
1650405822.4546478,10.0.0.1,10.180.1.217,9000,33364,6,0,0,5,358,1.2690000000000001,0.06327500000000001,0.3639000000000001,0
1650405822.4546478,10.77.139.43,10.0.0.1,42882,9000,6,4,292,0,0,1.135,0.055610000000000014,0.33282000000000006,0
1650405822.4546478,10.0.0.1,10.77.139.43,9000,42882,6,0,0,4,292,1.135,0.055610000000000014,0.33282000000000006,0
1650405822.4546478,10.177.159.231,10.0.0.1,55658,9000,6,3,225,0,0,1.135,0.05540000000000001,0.3324000000000001,0
1650405822.4546478,10.0.0.1,10.177.159.231,9000,55658,6,0,0,3,225,1.135,0.05540000000000001,0.3324000000000001,0
1650405822.4546478,10.88.120.52,10.0.0.1,36294,9000,6,4,292,0,0,1.135,0.055610000000000014,0.33282000000000006,0
1650405822.4546478,10.0.0.1,10.88.120.52,9000,36294,6,0,0,4,292,1.135,0.055610000000000014,0.33282000000000006,0
1650405822.4546478,10.38.86.236,10.0.0.1,37898,9000,6,4,292,0,0,1.135,0.055610000000000014,0.33282000000000006,0
1650405822.4546478,10.0.0.1,10.38.86.236,9000,37898,6,0,0,4,292,1.135,0.055610000000000014,0.33282000000000006,0
1650405823.4606886,10.252.102.42,10.0.0.1,50236,9000,6,5,358,1,74,1.351,0.167183,0.503892,0
1650405823.4606886,10.0.0.1,10.252.102.42,9000,50236,6,1,74,5,358,1.351,0.167183,0.503892,0
1650405823.4606886,10.195.148.142,10.0.0.1,59106,9000,6,5,358,0,0,1.345,0.06327500000000001,0.3639000000000001,0
1650405823.4606886,10.0.0.1,10.195.148.142,9000,59106,6,0,0,5,358,1.345,0.06327500000000001,0.3639000000000001,0
1650405823.4606886,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,1.302,0.07566500000000001,0.3729300000000001,0
1650405823.4606886,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,1.302,0.07566500000000001,0.3729300000000001,0
1650405823.4606886,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.3010000000000002,0.16549250000000007,0.4971300000000002,0
1650405823.4606886,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.3010000000000002,0.16549250000000007,0.4971300000000002,0
1650405823.4606886,10.230.222.20,10.0.0.1,49948,9000,6,5,358,0,0,1.272,0.06327500000000001,0.3639000000000001,0
1650405823.4606886,10.0.0.1,10.230.222.20,9000,49948,6,0,0,5,358,1.272,0.06327500000000001,0.3639000000000001,0
1650405823.4606886,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,1.271,0.06002000000000001,0.3508800000000001,0
