time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650406072.1643949,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650406072.1643949,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650406072.1643949,10.38.86.236,10.0.0.1,37904,9000,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650406072.1643949,10.0.0.1,10.38.86.236,9000,37904,6,0,0,0,0,0.060000000000000005,0.0,0.0,0
1650406072.1643949,10.79.214.35,10.0.0.1,57746,9000,6,0,0,0,0,0.059000000000000004,0.0,0.0,0
1650406072.1643949,10.0.0.1,10.79.214.35,9000,57746,6,0,0,0,0,0.059000000000000004,0.0,0.0,0
1650406072.1643949,10.70.228.174,10.0.0.1,46390,9000,6,0,0,0,0,0.058,0.0,0.0,0
1650406072.1643949,10.0.0.1,10.70.228.174,9000,46390,6,0,0,0,0,0.058,0.0,0.0,0
1650406072.1643949,10.231.77.238,10.0.0.1,42206,9000,6,0,0,0,0,0.057,0.0,0.0,0
1650406072.1643949,10.0.0.1,10.231.77.238,9000,42206,6,0,0,0,0,0.057,0.0,0.0,0
1650406073.1668236,10.49.242.88,10.0.0.1,57078,9000,6,2,133,0,0,0.189,0.005100000000000001,0.020400000000000005,0
1650406073.1668236,10.0.0.1,10.49.242.88,9000,57078,6,0,0,2,133,0.189,0.005100000000000001,0.020400000000000005,0
1650406073.1668236,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.187,0.005100000000000001,0.020400000000000005,0
1650406073.1668236,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.187,0.005100000000000001,0.020400000000000005,0
1650406073.1668236,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.18300000000000002,0.005100000000000001,0.020400000000000005,0
1650406073.1668236,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.18300000000000002,0.005100000000000001,0.020400000000000005,0
1650406073.1668236,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.14100000000000001,0.0,0.0,0
1650406073.1668236,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.14100000000000001,0.0,0.0,0
1650406073.1668236,10.136.180.141,10.0.0.1,56764,9000,6,1,66,0,0,0.14100000000000001,0.0,0.0,0
1650406073.1668236,10.0.0.1,10.136.180.141,9000,56764,6,0,0,1,66,0.14100000000000001,0.0,0.0,0
1650406073.1668236,10.38.86.236,10.0.0.1,37904,9000,6,1,66,0,0,0.14100000000000001,0.0,0.0,0
1650406073.1668236,10.0.0.1,10.38.86.236,9000,37904,6,0,0,1,66,0.14100000000000001,0.0,0.0,0
1650406073.1668236,10.79.214.35,10.0.0.1,57746,9000,6,2,133,0,0,0.14,0.0,0.0,0
1650406073.1668236,10.0.0.1,10.79.214.35,9000,57746,6,0,0,2,133,0.14,0.0,0.0,0
1650406073.1668236,10.70.228.174,10.0.0.1,46390,9000,6,1,66,0,0,0.139,0.0,0.0,0
1650406073.1668236,10.0.0.1,10.70.228.174,9000,46390,6,0,0,1,66,0.139,0.0,0.0,0
1650406073.1668236,10.231.77.238,10.0.0.1,42206,9000,6,1,66,0,0,0.138,0.0,0.0,0
1650406073.1668236,10.0.0.1,10.231.77.238,9000,42206,6,0,0,1,66,0.138,0.0,0.0,0
1650406074.1734688,10.49.242.88,10.0.0.1,57078,9000,6,2,133,0,0,0.19,0.005100000000000001,0.020400000000000005,0
1650406074.1734688,10.0.0.1,10.49.242.88,9000,57078,6,0,0,2,133,0.19,0.005100000000000001,0.020400000000000005,0
1650406074.1734688,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.188,0.005100000000000001,0.020400000000000005,0
1650406074.1734688,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.188,0.005100000000000001,0.020400000000000005,0
1650406074.1734688,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.18400000000000002,0.005100000000000001,0.020400000000000005,0
1650406074.1734688,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.18400000000000002,0.005100000000000001,0.020400000000000005,0
1650406074.1734688,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.14200000000000002,0.012150000000000005,0.04860000000000002,0
1650406074.1734688,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.14200000000000002,0.012150000000000005,0.04860000000000002,0
1650406074.1734688,10.136.180.141,10.0.0.1,56764,9000,6,1,66,0,0,0.14200000000000002,0.02430000000000001,0.04860000000000002,0
1650406074.1734688,10.0.0.1,10.136.180.141,9000,56764,6,0,0,1,66,0.14200000000000002,0.02430000000000001,0.04860000000000002,0
1650406074.1734688,10.38.86.236,10.0.0.1,37904,9000,6,1,66,0,0,0.14200000000000002,0.02430000000000001,0.04860000000000002,0
1650406074.1734688,10.0.0.1,10.38.86.236,9000,37904,6,0,0,1,66,0.14200000000000002,0.02430000000000001,0.04860000000000002,0
1650406074.1734688,10.79.214.35,10.0.0.1,57746,9000,6,2,133,0,0,0.14100000000000001,0.012150000000000005,0.04860000000000002,0
1650406074.1734688,10.0.0.1,10.79.214.35,9000,57746,6,0,0,2,133,0.14100000000000001,0.012150000000000005,0.04860000000000002,0
1650406074.1734688,10.70.228.174,10.0.0.1,46390,9000,6,1,66,0,0,0.14,0.02430000000000001,0.04860000000000002,0
1650406074.1734688,10.0.0.1,10.70.228.174,9000,46390,6,0,0,1,66,0.14,0.02430000000000001,0.04860000000000002,0
1650406074.1734688,10.231.77.238,10.0.0.1,42206,9000,6,1,66,0,0,0.139,0.02430000000000001,0.04860000000000002,0
1650406074.1734688,10.0.0.1,10.231.77.238,9000,42206,6,0,0,1,66,0.139,0.02430000000000001,0.04860000000000002,0
1650406075.2092154,10.49.242.88,10.0.0.1,57078,9000,6,2,133,0,0,0.313,0.005100000000000001,0.020400000000000005,0
1650406075.2092154,10.0.0.1,10.49.242.88,9000,57078,6,0,0,2,133,0.313,0.005100000000000001,0.020400000000000005,0
1650406075.2092154,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.311,0.005100000000000001,0.020400000000000005,0
1650406075.2092154,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.311,0.005100000000000001,0.020400000000000005,0
1650406075.2092154,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.307,0.005100000000000001,0.020400000000000005,0
1650406075.2092154,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.307,0.005100000000000001,0.020400000000000005,0
1650406075.2092154,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.265,0.012150000000000005,0.04860000000000002,0
1650406075.2092154,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.265,0.012150000000000005,0.04860000000000002,0
1650406075.2092154,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.265,0.02430000000000001,0.04860000000000002,0
1650406075.2092154,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.265,0.02430000000000001,0.04860000000000002,0
1650406075.2092154,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.265,0.02430000000000001,0.04860000000000002,0
1650406075.2092154,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.265,0.02430000000000001,0.04860000000000002,0
1650406075.2092154,10.79.214.35,10.0.0.1,57746,9000,6,2,133,0,0,0.264,0.012150000000000005,0.04860000000000002,0
1650406075.2092154,10.0.0.1,10.79.214.35,9000,57746,6,0,0,2,133,0.264,0.012150000000000005,0.04860000000000002,0
1650406075.2092154,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.263,0.02430000000000001,0.04860000000000002,0
1650406075.2092154,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.263,0.02430000000000001,0.04860000000000002,0
1650406075.2092154,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.262,0.02430000000000001,0.04860000000000002,0
1650406075.2092154,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.262,0.02430000000000001,0.04860000000000002,0
1650406076.2496192,10.49.242.88,10.0.0.1,57078,9000,6,2,133,0,0,0.34900000000000003,0.005100000000000001,0.020400000000000005,0
1650406076.2496192,10.0.0.1,10.49.242.88,9000,57078,6,0,0,2,133,0.34900000000000003,0.005100000000000001,0.020400000000000005,0
1650406076.2496192,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.34700000000000003,0.005100000000000001,0.020400000000000005,0
1650406076.2496192,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.34700000000000003,0.005100000000000001,0.020400000000000005,0
1650406076.2496192,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.343,0.005100000000000001,0.020400000000000005,0
1650406076.2496192,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.343,0.005100000000000001,0.020400000000000005,0
1650406076.2496192,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.30100000000000005,0.012150000000000005,0.04860000000000002,0
1650406076.2496192,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.30100000000000005,0.012150000000000005,0.04860000000000002,0
1650406076.2496192,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.30100000000000005,0.053910000000000007,0.10782000000000001,0
1650406076.2496192,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.30100000000000005,0.053910000000000007,0.10782000000000001,0
1650406076.2496192,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.30100000000000005,0.053910000000000007,0.10782000000000001,0
1650406076.2496192,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.30100000000000005,0.053910000000000007,0.10782000000000001,0
1650406076.2496192,10.79.214.35,10.0.0.1,57746,9000,6,2,133,0,0,0.30000000000000004,0.012150000000000005,0.04860000000000002,0
1650406076.2496192,10.0.0.1,10.79.214.35,9000,57746,6,0,0,2,133,0.30000000000000004,0.012150000000000005,0.04860000000000002,0
1650406076.2496192,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.29900000000000004,0.053910000000000007,0.10782000000000001,0
1650406076.2496192,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.29900000000000004,0.053910000000000007,0.10782000000000001,0
1650406076.2496192,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.29800000000000004,0.053910000000000007,0.10782000000000001,0
1650406076.2496192,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.29800000000000004,0.053910000000000007,0.10782000000000001,0
1650406077.2889404,10.49.242.88,10.0.0.1,57078,9000,6,2,133,0,0,0.393,0.005100000000000001,0.020400000000000005,0
1650406077.2889404,10.0.0.1,10.49.242.88,9000,57078,6,0,0,2,133,0.393,0.005100000000000001,0.020400000000000005,0
1650406077.2889404,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.391,0.005100000000000001,0.020400000000000005,0
1650406077.2889404,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.391,0.005100000000000001,0.020400000000000005,0
1650406077.2889404,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.387,0.005100000000000001,0.020400000000000005,0
1650406077.2889404,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.387,0.005100000000000001,0.020400000000000005,0
1650406077.2889404,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.34500000000000003,0.012150000000000005,0.04860000000000002,0
1650406077.2889404,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.34500000000000003,0.012150000000000005,0.04860000000000002,0
1650406077.2889404,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.34500000000000003,0.053910000000000007,0.10782000000000001,0
1650406077.2889404,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.34500000000000003,0.053910000000000007,0.10782000000000001,0
1650406077.2889404,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.34500000000000003,0.053910000000000007,0.10782000000000001,0
1650406077.2889404,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.34500000000000003,0.053910000000000007,0.10782000000000001,0
1650406077.2889404,10.79.214.35,10.0.0.1,57746,9000,6,2,133,0,0,0.34400000000000003,0.012150000000000005,0.04860000000000002,0
1650406077.2889404,10.0.0.1,10.79.214.35,9000,57746,6,0,0,2,133,0.34400000000000003,0.012150000000000005,0.04860000000000002,0
1650406077.2889404,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.343,0.053910000000000007,0.10782000000000001,0
1650406077.2889404,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.343,0.053910000000000007,0.10782000000000001,0
1650406077.2889404,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.342,0.053910000000000007,0.10782000000000001,0
1650406077.2889404,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.342,0.053910000000000007,0.10782000000000001,0
1650406078.297818,10.49.242.88,10.0.0.1,57078,9000,6,5,358,0,0,1.384,0.005100000000000001,0.020400000000000005,0
1650406078.297818,10.0.0.1,10.49.242.88,9000,57078,6,0,0,5,358,1.384,0.005100000000000001,0.020400000000000005,0
1650406078.297818,10.178.108.49,10.0.0.1,33490,9000,6,6,424,0,0,0.043000000000000003,0.005100000000000001,0.020400000000000005,0
1650406078.297818,10.0.0.1,10.178.108.49,9000,33490,6,0,0,6,424,0.043000000000000003,0.005100000000000001,0.020400000000000005,0
1650406078.297818,10.190.158.88,10.0.0.1,58206,9000,6,5,358,0,0,1.3780000000000001,0.005100000000000001,0.020400000000000005,0
1650406078.297818,10.0.0.1,10.190.158.88,9000,58206,6,0,0,5,358,1.3780000000000001,0.005100000000000001,0.020400000000000005,0
1650406078.297818,10.184.53.19,10.0.0.1,50178,9000,6,5,358,0,0,1.336,0.012150000000000005,0.04860000000000002,0
1650406078.297818,10.0.0.1,10.184.53.19,9000,50178,6,0,0,5,358,1.336,0.012150000000000005,0.04860000000000002,0
1650406078.297818,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,1.336,0.053910000000000007,0.10782000000000001,0
1650406078.297818,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,1.336,0.053910000000000007,0.10782000000000001,0
1650406078.297818,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,1.336,0.053910000000000007,0.10782000000000001,0
1650406078.297818,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,1.336,0.053910000000000007,0.10782000000000001,0
1650406078.297818,10.79.214.35,10.0.0.1,57746,9000,6,5,358,0,0,1.335,0.012150000000000005,0.04860000000000002,0
1650406078.297818,10.0.0.1,10.79.214.35,9000,57746,6,0,0,5,358,1.335,0.012150000000000005,0.04860000000000002,0
1650406078.297818,10.70.228.174,10.0.0.1,46390,9000,6,5,358,0,0,1.334,0.053910000000000007,0.10782000000000001,0
1650406078.297818,10.0.0.1,10.70.228.174,9000,46390,6,0,0,5,358,1.334,0.053910000000000007,0.10782000000000001,0
1650406078.297818,10.231.77.238,10.0.0.1,42206,9000,6,5,358,0,0,1.333,0.053910000000000007,0.10782000000000001,0
1650406078.297818,10.0.0.1,10.231.77.238,9000,42206,6,0,0,5,358,1.333,0.053910000000000007,0.10782000000000001,0
1650406079.305727,10.49.242.88,10.0.0.1,57078,9000,6,5,358,0,0,1.384,0.10267000000000001,0.6088800000000001,0
1650406079.305727,10.0.0.1,10.49.242.88,9000,57078,6,0,0,5,358,1.384,0.10267000000000001,0.6088800000000001,0
1650406079.305727,10.178.108.49,10.0.0.1,33490,9000,6,6,424,0,0,0.043000000000000003,-0.022530000000000005,-0.19452000000000003,0
1650406079.305727,10.0.0.1,10.178.108.49,9000,33490,6,0,0,6,424,0.043000000000000003,-0.022530000000000005,-0.19452000000000003,0
1650406079.305727,10.190.158.88,10.0.0.1,58206,9000,6,5,358,0,0,1.3780000000000001,0.10267000000000003,0.6088800000000001,0
1650406079.305727,10.0.0.1,10.190.158.88,9000,58206,6,0,0,5,358,1.3780000000000001,0.10267000000000003,0.6088800000000001,0
1650406079.305727,10.184.53.19,10.0.0.1,50178,9000,6,5,358,0,0,1.336,0.10760500000000002,0.6286200000000002,0
1650406079.305727,10.0.0.1,10.184.53.19,9000,50178,6,0,0,5,358,1.336,0.10760500000000002,0.6286200000000002,0
1650406079.305727,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,1.336,0.13683700000000001,0.6700740000000002,0
1650406079.305727,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,1.336,0.13683700000000001,0.6700740000000002,0
1650406079.305727,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,1.336,0.13683700000000001,0.6700740000000002,0
1650406079.305727,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,1.336,0.13683700000000001,0.6700740000000002,0
1650406079.305727,10.79.214.35,10.0.0.1,57746,9000,6,5,358,0,0,1.335,0.107605,0.6286200000000002,0
1650406079.305727,10.0.0.1,10.79.214.35,9000,57746,6,0,0,5,358,1.335,0.107605,0.6286200000000002,0
1650406079.305727,10.70.228.174,10.0.0.1,46390,9000,6,5,358,0,0,1.334,0.13683700000000001,0.6700740000000002,0
1650406079.305727,10.0.0.1,10.70.228.174,9000,46390,6,0,0,5,358,1.334,0.13683700000000001,0.6700740000000002,0
1650406079.305727,10.231.77.238,10.0.0.1,42206,9000,6,5,358,0,0,1.333,0.13683700000000001,0.6700740000000002,0
1650406079.305727,10.0.0.1,10.231.77.238,9000,42206,6,0,0,5,358,1.333,0.13683700000000001,0.6700740000000002,0
1650406080.3318918,10.49.242.88,10.0.0.1,57078,9000,6,5,358,0,0,1.384,0.10267000000000001,0.6088800000000001,0
1650406080.3318918,10.0.0.1,10.49.242.88,9000,57078,6,0,0,5,358,1.384,0.10267000000000001,0.6088800000000001,0
1650406080.3318918,10.178.108.49,10.0.0.1,33490,9000,6,6,424,0,0,0.043000000000000003,-0.022530000000000005,-0.19452000000000003,0
1650406080.3318918,10.0.0.1,10.178.108.49,9000,33490,6,0,0,6,424,0.043000000000000003,-0.022530000000000005,-0.19452000000000003,0
1650406080.3318918,10.190.158.88,10.0.0.1,58206,9000,6,5,358,0,0,1.3780000000000001,0.10267000000000003,0.6088800000000001,0
1650406080.3318918,10.0.0.1,10.190.158.88,9000,58206,6,0,0,5,358,1.3780000000000001,0.10267000000000003,0.6088800000000001,0
1650406080.3318918,10.184.53.19,10.0.0.1,50178,9000,6,5,358,0,0,1.336,0.10760500000000002,0.6286200000000002,0
1650406080.3318918,10.0.0.1,10.184.53.19,9000,50178,6,0,0,5,358,1.336,0.10760500000000002,0.6286200000000002,0
1650406080.3318918,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,1.336,0.13683700000000001,0.6700740000000002,0
1650406080.3318918,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,1.336,0.13683700000000001,0.6700740000000002,0
1650406080.3318918,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,1.336,0.13683700000000001,0.6700740000000002,0
1650406080.3318918,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,1.336,0.13683700000000001,0.6700740000000002,0
1650406080.3318918,10.79.214.35,10.0.0.1,57746,9000,6,5,358,0,0,1.335,0.107605,0.6286200000000002,0
1650406080.3318918,10.0.0.1,10.79.214.35,9000,57746,6,0,0,5,358,1.335,0.107605,0.6286200000000002,0
1650406080.3318918,10.70.228.174,10.0.0.1,46390,9000,6,5,358,0,0,1.334,0.13683700000000001,0.6700740000000002,0
1650406080.3318918,10.0.0.1,10.70.228.174,9000,46390,6,0,0,5,358,1.334,0.13683700000000001,0.6700740000000002,0
1650406080.3318918,10.231.77.238,10.0.0.1,42206,9000,6,5,358,0,0,1.333,0.13683700000000001,0.6700740000000002,0
1650406080.3318918,10.0.0.1,10.231.77.238,9000,42206,6,0,0,5,358,1.333,0.13683700000000001,0.6700740000000002,0
1650406081.361422,10.49.242.88,10.0.0.1,57078,9000,6,5,358,0,0,1.384,0.10267000000000001,0.6088800000000001,0
1650406081.361422,10.0.0.1,10.49.242.88,9000,57078,6,0,0,5,358,1.384,0.10267000000000001,0.6088800000000001,0
1650406081.361422,10.178.108.49,10.0.0.1,33490,9000,6,6,424,0,0,0.043000000000000003,-0.022530000000000005,-0.19452000000000003,0
1650406081.361422,10.0.0.1,10.178.108.49,9000,33490,6,0,0,6,424,0.043000000000000003,-0.022530000000000005,-0.19452000000000003,0
1650406081.361422,10.190.158.88,10.0.0.1,58206,9000,6,5,358,0,0,1.3780000000000001,0.10267000000000003,0.6088800000000001,0
1650406081.361422,10.0.0.1,10.190.158.88,9000,58206,6,0,0,5,358,1.3780000000000001,0.10267000000000003,0.6088800000000001,0
1650406081.361422,10.184.53.19,10.0.0.1,50178,9000,6,5,358,0,0,1.336,0.10760500000000002,0.6286200000000002,0
1650406081.361422,10.0.0.1,10.184.53.19,9000,50178,6,0,0,5,358,1.336,0.10760500000000002,0.6286200000000002,0
1650406081.361422,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,1.336,0.13683700000000001,0.6700740000000002,0
1650406081.361422,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,1.336,0.13683700000000001,0.6700740000000002,0
1650406081.361422,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,1.336,0.13683700000000001,0.6700740000000002,0
1650406081.361422,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,1.336,0.13683700000000001,0.6700740000000002,0
1650406081.361422,10.79.214.35,10.0.0.1,57746,9000,6,5,358,0,0,1.335,0.107605,0.6286200000000002,0
1650406081.361422,10.0.0.1,10.79.214.35,9000,57746,6,0,0,5,358,1.335,0.107605,0.6286200000000002,0
1650406081.361422,10.70.228.174,10.0.0.1,46390,9000,6,5,358,0,0,1.334,0.13683700000000001,0.6700740000000002,0
1650406081.361422,10.0.0.1,10.70.228.174,9000,46390,6,0,0,5,358,1.334,0.13683700000000001,0.6700740000000002,0
1650406081.361422,10.231.77.238,10.0.0.1,42206,9000,6,5,358,0,0,1.333,0.13683700000000001,0.6700740000000002,0
1650406081.361422,10.0.0.1,10.231.77.238,9000,42206,6,0,0,5,358,1.333,0.13683700000000001,0.6700740000000002,0
1650406082.3682847,10.49.242.88,10.0.0.1,57078,9000,6,5,358,0,0,1.384,0.10267000000000001,0.6088800000000001,0
1650406082.3682847,10.0.0.1,10.49.242.88,9000,57078,6,0,0,5,358,1.384,0.10267000000000001,0.6088800000000001,0
1650406082.3682847,10.178.108.49,10.0.0.1,33490,9000,6,6,424,0,0,0.043000000000000003,-0.022530000000000005,-0.19452000000000003,0
1650406082.3682847,10.0.0.1,10.178.108.49,9000,33490,6,0,0,6,424,0.043000000000000003,-0.022530000000000005,-0.19452000000000003,0
1650406082.3682847,10.190.158.88,10.0.0.1,58206,9000,6,5,358,0,0,1.3780000000000001,0.10267000000000003,0.6088800000000001,0
1650406082.3682847,10.0.0.1,10.190.158.88,9000,58206,6,0,0,5,358,1.3780000000000001,0.10267000000000003,0.6088800000000001,0
1650406082.3682847,10.184.53.19,10.0.0.1,50178,9000,6,5,358,0,0,1.336,0.10760500000000002,0.6286200000000002,0
1650406082.3682847,10.0.0.1,10.184.53.19,9000,50178,6,0,0,5,358,1.336,0.10760500000000002,0.6286200000000002,0
1650406082.3682847,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,1.336,0.13683700000000001,0.6700740000000002,0
1650406082.3682847,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,1.336,0.13683700000000001,0.6700740000000002,0
1650406082.3682847,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,1.336,0.13683700000000001,0.6700740000000002,0
1650406082.3682847,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,1.336,0.13683700000000001,0.6700740000000002,0
1650406082.3682847,10.79.214.35,10.0.0.1,57746,9000,6,5,358,0,0,1.335,0.107605,0.6286200000000002,0
1650406082.3682847,10.0.0.1,10.79.214.35,9000,57746,6,0,0,5,358,1.335,0.107605,0.6286200000000002,0
1650406082.3682847,10.70.228.174,10.0.0.1,46390,9000,6,5,358,0,0,1.334,0.13683700000000001,0.6700740000000002,0
1650406082.3682847,10.0.0.1,10.70.228.174,9000,46390,6,0,0,5,358,1.334,0.13683700000000001,0.6700740000000002,0
