time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650406590.0543344,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.322,0.023100000000000002,0.09240000000000001,0
1650406590.0543344,10.118.14.134,10.0.0.1,48826,9000,6,4,291,0,0,0.32,0.015200000000000002,0.0912,0
1650406590.0543344,10.0.0.1,10.118.14.134,9000,48826,6,1,66,4,291,0.32,0.030400000000000003,0.07600000000000001,0
1650406590.0543344,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.314,0.021900000000000006,0.08760000000000003,0
1650406590.0543344,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.314,0.021900000000000006,0.08760000000000003,0
1650406590.0543344,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.311,0.021450000000000007,0.08580000000000003,0
1650406590.0543344,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.311,0.021450000000000007,0.08580000000000003,0
1650406590.0543344,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.29100000000000004,0.018450000000000005,0.07380000000000002,0
1650406590.0543344,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.29100000000000004,0.018450000000000005,0.07380000000000002,0
1650406590.0543344,10.204.16.128,10.0.0.1,54582,9000,6,4,299,0,0,0.28400000000000003,0.008700000000000001,0.06960000000000001,0
1650406590.0543344,10.0.0.1,10.204.16.128,9000,54582,6,0,0,4,299,0.28400000000000003,0.008700000000000001,0.06960000000000001,0
1650406590.0543344,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.28,0.016800000000000002,0.06720000000000001,0
1650406590.0543344,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.28,0.016800000000000002,0.06720000000000001,0
1650406590.0543344,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.267,0.014850000000000002,0.05940000000000001,0
1650406590.0543344,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.267,0.014850000000000002,0.05940000000000001,0
1650406591.0638251,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.442,0.024450000000000003,0.09780000000000001,0
1650406591.0638251,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.442,0.024450000000000003,0.09780000000000001,0
1650406591.0638251,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,0.43300000000000005,0.023100000000000002,0.09240000000000001,0
1650406591.0638251,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,0.43300000000000005,0.023100000000000002,0.09240000000000001,0
1650406591.0638251,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.030000000000000002,0.028940000000000004,0.10044,0
1650406591.0638251,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.030000000000000002,0.039580000000000004,0.08980000000000002,0
1650406591.0638251,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.42500000000000004,0.021900000000000006,0.08760000000000003,0
1650406591.0638251,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.42500000000000004,0.021900000000000006,0.08760000000000003,0
1650406591.0638251,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.42200000000000004,0.021450000000000007,0.08580000000000003,0
1650406591.0638251,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.42200000000000004,0.021450000000000007,0.08580000000000003,0
1650406591.0638251,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.402,0.018450000000000005,0.07380000000000002,0
1650406591.0638251,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.402,0.018450000000000005,0.07380000000000002,0
1650406591.0638251,10.204.16.128,10.0.0.1,54582,9000,6,5,365,0,0,0.395,0.008700000000000001,0.06960000000000001,0
1650406591.0638251,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,365,0.395,0.008700000000000001,0.06960000000000001,0
1650406591.0638251,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.391,0.016800000000000002,0.06720000000000001,0
1650406591.0638251,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.391,0.016800000000000002,0.06720000000000001,0
1650406591.0638251,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.378,0.014850000000000002,0.05940000000000001,0
1650406591.0638251,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.378,0.014850000000000002,0.05940000000000001,0
1650406592.1259797,10.51.201.5,10.0.0.1,46042,9000,6,5,358,1,74,0.8540000000000001,0.028215000000000004,0.13506,0
1650406592.1259797,10.0.0.1,10.51.201.5,9000,46042,6,1,74,5,358,0.8540000000000001,0.028215000000000004,0.13506,0
1650406592.1259797,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,0.8450000000000001,0.027270000000000006,0.13128000000000004,0
1650406592.1259797,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,0.8450000000000001,0.027270000000000006,0.13128000000000004,0
1650406592.1259797,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.40900000000000003,0.042008000000000004,0.10044,0
1650406592.1259797,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.40900000000000003,0.08208100000000002,-0.6151400000000001,0
1650406592.1259797,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.8370000000000001,0.021900000000000006,0.08760000000000003,0
1650406592.1259797,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.8370000000000001,0.021900000000000006,0.08760000000000003,0
1650406592.1259797,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.8340000000000001,0.021450000000000007,0.08580000000000003,0
1650406592.1259797,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.8340000000000001,0.021450000000000007,0.08580000000000003,0
1650406592.1259797,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.8140000000000001,0.024015,0.11826000000000002,0
1650406592.1259797,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.8140000000000001,0.024015,0.11826000000000002,0
1650406592.1259797,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.29600000000000004,0.03939,0.11532,0
1650406592.1259797,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.29600000000000004,0.03939,0.11532,0
1650406592.1259797,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.17500000000000002,0.022860000000000002,0.11364000000000002,0
1650406592.1259797,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.17500000000000002,0.022860000000000002,0.11364000000000002,0
1650406592.1259797,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.79,0.014850000000000002,0.05940000000000001,0
1650406592.1259797,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.79,0.014850000000000002,0.05940000000000001,0
1650406592.1259797,10.118.14.134,10.0.0.1,43182,31711,6,1,66,0,0,0.388,0.0,0.0,1
1650406592.1259797,10.0.0.1,10.118.14.134,31711,43182,6,0,0,1,66,0.388,0.0,0.0,1
1650406592.1259797,10.204.16.128,10.0.0.1,43278,58019,6,1,66,0,0,0.273,0.0,0.0,1
1650406592.1259797,10.0.0.1,10.204.16.128,58019,43278,6,0,0,1,66,0.273,0.0,0.0,1
1650406593.1645107,10.51.201.5,10.0.0.1,46042,9000,6,5,358,1,74,0.8540000000000001,0.14335050000000005,0.3417420000000001,0
1650406593.1645107,10.0.0.1,10.51.201.5,9000,46042,6,1,74,5,358,0.8540000000000001,0.14335050000000005,0.3417420000000001,0
1650406593.1645107,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,0.8450000000000001,0.14268900000000004,0.33909600000000006,0
1650406593.1645107,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,0.8450000000000001,0.14268900000000004,0.33909600000000006,0
1650406593.1645107,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.40900000000000003,0.042008000000000004,0.10044,0
1650406593.1645107,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.40900000000000003,0.08208100000000002,-0.6151400000000001,0
1650406593.1645107,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.8370000000000001,0.05653000000000001,0.3085200000000001,0
1650406593.1645107,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.8370000000000001,0.05653000000000001,0.3085200000000001,0
1650406593.1645107,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.8340000000000001,0.056215000000000015,0.3072600000000001,0
1650406593.1645107,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.8340000000000001,0.056215000000000015,0.3072600000000001,0
1650406593.1645107,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.8140000000000001,0.024015,0.11826000000000002,0
1650406593.1645107,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.8140000000000001,0.024015,0.11826000000000002,0
1650406593.1645107,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.29600000000000004,0.033513,0.11532,0
1650406593.1645107,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.29600000000000004,0.033513,0.11532,0
1650406593.1645107,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.17500000000000002,0.022860000000000002,0.11364000000000002,0
1650406593.1645107,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.17500000000000002,0.022860000000000002,0.11364000000000002,0
1650406593.1645107,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.79,0.05159500000000001,0.2887800000000001,0
1650406593.1645107,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.79,0.05159500000000001,0.2887800000000001,0
1650406593.1645107,10.118.14.134,10.0.0.1,43182,31711,6,1,66,0,0,0.388,0.11640000000000002,0.23280000000000003,1
1650406593.1645107,10.0.0.1,10.118.14.134,31711,43182,6,0,0,1,66,0.388,0.11640000000000002,0.23280000000000003,1
1650406593.1645107,10.204.16.128,10.0.0.1,43278,58019,6,1,66,0,0,0.273,0.08190000000000001,0.16380000000000003,1
1650406593.1645107,10.0.0.1,10.204.16.128,58019,43278,6,0,0,1,66,0.273,0.08190000000000001,0.16380000000000003,1
1650406594.2065535,10.51.201.5,10.0.0.1,46042,9000,6,5,358,1,74,0.8540000000000001,0.14335050000000005,0.3417420000000001,0
1650406594.2065535,10.0.0.1,10.51.201.5,9000,46042,6,1,74,5,358,0.8540000000000001,0.14335050000000005,0.3417420000000001,0
1650406594.2065535,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,0.8450000000000001,0.14268900000000004,0.33909600000000006,0
1650406594.2065535,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,0.8450000000000001,0.14268900000000004,0.33909600000000006,0
1650406594.2065535,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.40900000000000003,0.042008000000000004,0.10044,0
1650406594.2065535,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.40900000000000003,0.08208100000000002,-0.6151400000000001,0
1650406594.2065535,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.8370000000000001,0.05653000000000001,0.3085200000000001,0
1650406594.2065535,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.8370000000000001,0.05653000000000001,0.3085200000000001,0
1650406594.2065535,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.8340000000000001,0.056215000000000015,0.3072600000000001,0
1650406594.2065535,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.8340000000000001,0.056215000000000015,0.3072600000000001,0
1650406594.2065535,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.8140000000000001,0.024015,0.11826000000000002,0
1650406594.2065535,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.8140000000000001,0.024015,0.11826000000000002,0
1650406594.2065535,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.29600000000000004,0.033513,0.11532,0
1650406594.2065535,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.29600000000000004,0.033513,0.11532,0
1650406594.2065535,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.17500000000000002,0.022860000000000002,0.11364000000000002,0
1650406594.2065535,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.17500000000000002,0.022860000000000002,0.11364000000000002,0
1650406594.2065535,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.79,0.05159500000000001,0.2887800000000001,0
1650406594.2065535,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.79,0.05159500000000001,0.2887800000000001,0
1650406594.2065535,10.118.14.134,10.0.0.1,43182,31711,6,1,66,0,0,0.388,0.11640000000000002,0.23280000000000003,1
1650406594.2065535,10.0.0.1,10.118.14.134,31711,43182,6,0,0,1,66,0.388,0.11640000000000002,0.23280000000000003,1
1650406594.2065535,10.204.16.128,10.0.0.1,43278,58019,6,1,66,0,0,0.273,0.08190000000000001,0.16380000000000003,1
1650406594.2065535,10.0.0.1,10.204.16.128,58019,43278,6,0,0,1,66,0.273,0.08190000000000001,0.16380000000000003,1
1650406595.2194889,10.51.201.5,10.0.0.1,46042,9000,6,5,358,1,74,1.018,0.14335050000000005,0.3417420000000001,0
1650406595.2194889,10.0.0.1,10.51.201.5,9000,46042,6,1,74,5,358,1.018,0.14335050000000005,0.3417420000000001,0
1650406595.2194889,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,1.009,0.14268900000000004,0.33909600000000006,0
1650406595.2194889,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,1.009,0.14268900000000004,0.33909600000000006,0
1650406595.2194889,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.5730000000000001,0.042008000000000004,0.10044,0
1650406595.2194889,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.5730000000000001,0.08208100000000002,-0.6151400000000001,0
1650406595.2194889,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.002,0.05653000000000001,0.3085200000000001,0
1650406595.2194889,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.002,0.05653000000000001,0.3085200000000001,0
1650406595.2194889,10.101.59.40,10.0.0.1,48248,9000,6,5,358,1,74,0.9980000000000001,0.056215000000000015,0.3072600000000001,0
1650406595.2194889,10.0.0.1,10.101.59.40,9000,48248,6,1,74,5,358,0.9980000000000001,0.056215000000000015,0.3072600000000001,0
1650406595.2194889,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.163,0.024015,0.11826000000000002,0
1650406595.2194889,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.163,0.024015,0.11826000000000002,0
1650406595.2194889,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.46,0.033513,0.11532,0
1650406595.2194889,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.46,0.033513,0.11532,0
1650406595.2194889,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.339,0.022860000000000002,0.11364000000000002,0
1650406595.2194889,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.339,0.022860000000000002,0.11364000000000002,0
1650406595.2194889,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.9540000000000001,0.05159500000000001,0.2887800000000001,0
1650406595.2194889,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.9540000000000001,0.05159500000000001,0.2887800000000001,0
1650406595.2194889,10.118.14.134,10.0.0.1,43182,31711,6,1065,615058,0,0,0.552,0.11640000000000002,0.23280000000000003,1
1650406595.2194889,10.0.0.1,10.118.14.134,31711,43182,6,0,0,1065,615058,0.552,0.11640000000000002,0.23280000000000003,1
1650406595.2194889,10.204.16.128,10.0.0.1,43278,58019,6,3,246,0,0,0.437,0.08190000000000001,0.16380000000000003,1
1650406595.2194889,10.0.0.1,10.204.16.128,58019,43278,6,0,0,3,246,0.437,0.08190000000000001,0.16380000000000003,1
1650406596.230455,10.51.201.5,10.0.0.1,46042,9000,6,5,358,1,74,1.018,0.14335050000000005,0.3417420000000001,0
1650406596.230455,10.0.0.1,10.51.201.5,9000,46042,6,1,74,5,358,1.018,0.14335050000000005,0.3417420000000001,0
1650406596.230455,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,1.009,0.14268900000000004,0.33909600000000006,0
1650406596.230455,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,1.009,0.14268900000000004,0.33909600000000006,0
1650406596.230455,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.5730000000000001,0.042008000000000004,0.10044,0
1650406596.230455,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.5730000000000001,0.08208100000000002,-0.6151400000000001,0
1650406596.230455,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.002,0.05653000000000001,0.3085200000000001,0
1650406596.230455,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.002,0.05653000000000001,0.3085200000000001,0
1650406596.230455,10.101.59.40,10.0.0.1,48248,9000,6,5,358,1,74,0.9980000000000001,0.08855050000000003,0.3134820000000001,0
1650406596.230455,10.0.0.1,10.101.59.40,9000,48248,6,1,74,5,358,0.9980000000000001,0.08855050000000003,0.3134820000000001,0
1650406596.230455,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.163,0.024015,0.11826000000000002,0
1650406596.230455,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.163,0.024015,0.11826000000000002,0
1650406596.230455,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.46,0.033513,0.11532,0
1650406596.230455,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.46,0.033513,0.11532,0
1650406596.230455,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.339,0.022860000000000002,0.11364000000000002,0
1650406596.230455,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.339,0.022860000000000002,0.11364000000000002,0
1650406596.230455,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.9540000000000001,0.05159500000000001,0.2887800000000001,0
1650406596.230455,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.9540000000000001,0.05159500000000001,0.2887800000000001,0
1650406596.230455,10.118.14.134,10.0.0.1,43182,31711,6,1065,615058,0,0,0.552,0.08152624060150376,0.26136000000000004,1
1650406596.230455,10.0.0.1,10.118.14.134,31711,43182,6,0,0,1065,615058,0.552,0.08152624060150376,0.26136000000000004,1
1650406596.230455,10.204.16.128,10.0.0.1,43278,58019,6,3,246,0,0,0.437,0.08193,0.21306000000000003,1
1650406596.230455,10.0.0.1,10.204.16.128,58019,43278,6,0,0,3,246,0.437,0.08193,0.21306000000000003,1
1650406597.2322276,10.51.201.5,10.0.0.1,46042,9000,6,5,358,1,74,1.156,0.14335050000000005,0.3417420000000001,0
1650406597.2322276,10.0.0.1,10.51.201.5,9000,46042,6,1,74,5,358,1.156,0.14335050000000005,0.3417420000000001,0
1650406597.2322276,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,1.147,0.14268900000000004,0.33909600000000006,0
1650406597.2322276,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,1.147,0.14268900000000004,0.33909600000000006,0
1650406597.2322276,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.7110000000000001,0.042008000000000004,0.10044,0
1650406597.2322276,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.7110000000000001,0.08208100000000002,-0.6151400000000001,0
1650406597.2322276,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.14,0.05653000000000001,0.3085200000000001,0
1650406597.2322276,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.14,0.05653000000000001,0.3085200000000001,0
1650406597.2322276,10.101.59.40,10.0.0.1,48248,9000,6,5,358,1,74,1.1360000000000001,0.08855050000000003,0.3134820000000001,0
1650406597.2322276,10.0.0.1,10.101.59.40,9000,48248,6,1,74,5,358,1.1360000000000001,0.08855050000000003,0.3134820000000001,0
1650406597.2322276,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.30100000000000005,0.024015,0.11826000000000002,0
1650406597.2322276,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.30100000000000005,0.024015,0.11826000000000002,0
