time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358970.7893395,10.0.0.1,10.106.122.152,61688,39902,6,20,1320,38,21964,0.003,0.0,0.0,1
1650358971.7975833,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,1.237,-0.0006399999999999999,0.06480000000000002,1
1650358971.7975833,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,1.237,-0.0006399999999999999,0.0,1
1650358971.7975833,10.106.122.152,10.0.0.1,39902,61688,6,38,21964,20,1320,0.003,1.3695652173913046e-05,0.00126,1
1650358971.7975833,10.0.0.1,10.106.122.152,61688,39902,6,20,1320,38,21964,0.003,0.0,0.0,1
1650358972.7975757,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,1.237,-0.0006399999999999999,0.06480000000000002,1
1650358972.7975757,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,1.237,-0.0006399999999999999,0.0,1
1650358972.7975757,10.106.122.152,10.0.0.1,39902,61688,6,38,21964,20,1320,0.003,1.3695652173913046e-05,0.00126,1
1650358972.7975757,10.0.0.1,10.106.122.152,61688,39902,6,20,1320,38,21964,0.003,0.0,0.0,1
1650358973.804413,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,3.273,-0.0006399999999999999,0.06480000000000002,1
1650358973.804413,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,3.273,-0.0006399999999999999,0.0,1
1650358973.804413,10.106.122.152,10.0.0.1,39902,61688,6,34,19652,24,1584,0.008,1.3695652173913046e-05,0.00126,1
1650358973.804413,10.0.0.1,10.106.122.152,61688,39902,6,24,1584,34,19652,0.008,0.0,0.0,1
1650358974.8047898,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,5.038,-0.0006399999999999999,0.06480000000000002,1
1650358974.8047898,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,5.038,-0.0006399999999999999,0.0,1
1650358974.8047898,10.106.122.152,10.0.0.1,39902,61688,6,3790,2190620,3385,223410,0.757,9.586956521739132e-06,0.0053820000000000005,1
1650358974.8047898,10.0.0.1,10.106.122.152,61688,39902,6,3385,223410,3790,2190620,0.757,0.0,-0.06900000000000002,1
1650358974.8047898,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,0.669,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,0.669,0.0,0.0,1
1650358974.8047898,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,0.0,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,0.0,0.0,0.0,1
1650358974.8047898,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,0.507,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,0.507,0.0,0.0,1
1650358974.8047898,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,0.521,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,0.521,0.0,0.0,1
1650358974.8047898,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,0.507,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,0.507,0.0,0.0,1
1650358974.8047898,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,0.49800000000000005,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,0.49800000000000005,0.0,0.0,1
1650358974.8047898,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,0.49500000000000005,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,0.49500000000000005,0.0,0.0,1
1650358974.8047898,10.222.154.212,10.0.0.1,60592,58969,6,24,2160,24,1584,0.49200000000000005,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.222.154.212,58969,60592,6,24,1584,24,2160,0.49200000000000005,0.0,0.0,1
1650358974.8047898,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.001,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.001,0.0,0.0,1
1650358974.8047898,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.0,0.0,1
1650358974.8047898,10.100.1.173,10.0.0.1,43786,25055,6,2790,1612620,0,0,0.49800000000000005,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.100.1.173,25055,43786,6,29,16762,2790,1612620,0.49800000000000005,0.0,0.0,0
1650358974.8047898,10.18.76.230,10.0.0.1,33420,17256,6,2949,1704522,0,0,0.49500000000000005,0.0,0.0,1
1650358974.8047898,10.0.0.1,10.18.76.230,17256,33420,6,32,18496,2949,1704522,0.49500000000000005,0.0,0.0,0
1650358975.8085608,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,7.384,-0.0006399999999999999,0.06480000000000002,1
1650358975.8085608,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,7.384,-0.0006399999999999999,0.0,1
1650358975.8085608,10.106.122.152,10.0.0.1,39902,61688,6,14018,8102404,13614,898524,3.103,7.005056146430798e-05,0.0511000545471867,1
1650358975.8085608,10.0.0.1,10.106.122.152,61688,39902,6,13614,898524,14018,8102404,3.103,6.333969189909059e-05,0.20003059105431314,1
1650358975.8085608,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,3.015,0.0,0.0,1
1650358975.8085608,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,3.015,0.0,0.0,1
1650358975.8085608,10.199.169.94,10.0.0.1,59046,37835,6,0,0,128,8448,1.702,0.0,0.0,1
1650358975.8085608,10.0.0.1,10.199.169.94,37835,59046,6,128,8448,0,0,1.702,0.0,0.0,1
1650358975.8085608,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,2.853,0.0,0.0,1
1650358975.8085608,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,2.853,0.0,0.0,1
1650358975.8085608,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,2.867,0.0,0.0,1
1650358975.8085608,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,2.867,0.0,0.0,1
1650358975.8085608,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,2.853,0.0,0.0,1
1650358975.8085608,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,2.853,0.0,0.0,1
1650358975.8085608,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,2.8440000000000003,0.0,0.0,1
1650358975.8085608,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,2.8440000000000003,0.0,0.0,1
1650358975.8085608,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,2.841,0.0,0.0,1
1650358975.8085608,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,2.841,0.0,0.0,1
1650358975.8085608,10.222.154.212,10.0.0.1,60592,58969,6,58,5230,57,3762,0.804,0.006150000000000001,0.0,1
1650358975.8085608,10.0.0.1,10.222.154.212,58969,60592,6,57,3762,58,5230,0.804,0.006150000000000001,0.0,1
1650358975.8085608,10.203.118.67,10.0.0.1,56620,40725,6,0,0,804,53064,0.17800000000000002,0.0,0.0,1
1650358975.8085608,10.0.0.1,10.203.118.67,40725,56620,6,804,53064,0,0,0.17800000000000002,0.0,0.0,1
1650358975.8085608,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.0,0.0,1
1650358975.8085608,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.0,0.0,1
1650358975.8085608,10.100.1.173,10.0.0.1,43786,25055,6,9151,5289790,1107,73062,0.17900000000000002,5.3548387096774214e-05,0.29880000000000007,1
1650358975.8085608,10.0.0.1,10.100.1.173,25055,43786,6,1107,73062,9151,5289790,0.17900000000000002,0.0026026362625139045,0.29724709677419364,0
1650358975.8085608,10.18.76.230,10.0.0.1,33420,17256,6,6624,3828672,1213,80058,0.446,5.035605289928791e-05,0.29700000000000004,1
1650358975.8085608,10.0.0.1,10.18.76.230,17256,33420,6,1213,80058,6624,3828672,0.446,0.0023454905264496447,0.2953886063072229,0
1650358976.8114877,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,8.31,-0.0006399999999999999,0.06480000000000002,1
1650358976.8114877,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,8.31,-0.0006399999999999999,0.0,1
1650358976.8114877,10.106.122.152,10.0.0.1,39902,61688,6,18925,10938650,18520,1222320,4.029,0.00011784313626026664,0.7396388425627356,1
1650358976.8114877,10.0.0.1,10.106.122.152,61688,39902,6,18520,1222320,18925,10938650,4.029,0.00011314552756461446,0.1401883480103449,1
1650358976.8114877,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,3.941,0.0,0.0,1
1650358976.8114877,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,3.941,0.0,0.0,1
1650358976.8114877,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,0.064,0.0039890625,1.0212,1
1650358976.8114877,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,0.064,0.0039890625,1.0212,1
1650358976.8114877,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,3.779,0.0,0.0,1
1650358976.8114877,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,3.779,0.0,0.0,1
1650358976.8114877,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,3.793,0.0,0.0,1
1650358976.8114877,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,3.793,0.0,0.0,1
1650358976.8114877,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,3.779,0.0,0.0,1
1650358976.8114877,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,3.779,0.0,0.0,1
1650358976.8114877,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,3.77,0.0,0.0,1
1650358976.8114877,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,3.77,0.0,0.0,1
1650358976.8114877,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,3.767,0.0,0.0,1
1650358976.8114877,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,3.767,0.0,0.0,1
1650358976.8114877,10.222.154.212,10.0.0.1,60592,58969,6,58,5230,61,4026,0.41200000000000003,0.007099652406417113,0.014069896193771627,1
1650358976.8114877,10.0.0.1,10.222.154.212,58969,60592,6,61,4026,58,5230,0.41200000000000003,0.007099652406417113,0.0963529411764706,1
1650358976.8114877,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.0,6.6044776119403e-05,0.10620000000000003,1
1650358976.8114877,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.0,6.6044776119403e-05,0.10620000000000003,1
1650358976.8114877,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.0,0.0,1
1650358976.8114877,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.0,0.0,1
1650358976.8114877,10.100.1.173,10.0.0.1,43786,25055,6,9151,5289790,35,2310,0.064,-1.3263463419609183e-05,0.05107740430312929,1
1650358976.8114877,10.0.0.1,10.100.1.173,25055,43786,6,35,2310,9151,5289790,0.064,0.0017699352265196635,0.03289126675152515,0
1650358976.8114877,10.18.76.230,10.0.0.1,33420,17256,6,6624,3828672,0,0,0.0,2.7189880063302022e-05,0.18823094432875193,1
1650358976.8114877,10.0.0.1,10.18.76.230,17256,33420,6,0,0,6624,3828672,0.0,0.001633619829141339,0.18209602441505598,0
1650358977.8132818,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,8.866,-0.0006399999999999999,0.06480000000000002,1
1650358977.8132818,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,8.866,-0.0006399999999999999,0.0,1
1650358977.8132818,10.106.122.152,10.0.0.1,39902,61688,6,21469,12409082,21064,1390224,4.585,0.0001391089669881962,0.5179215404894211,1
1650358977.8132818,10.0.0.1,10.106.122.152,61688,39902,6,21064,1390224,21469,12409082,4.585,0.00013582064090123967,0.3759884566090755,1
1650358977.8132818,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,4.497,0.0,0.0,1
1650358977.8132818,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,4.497,0.0,0.0,1
1650358977.8132818,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,0.17200000000000001,0.006631406250000001,1.0212,1
1650358977.8132818,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,0.17200000000000001,0.006631406250000001,1.0212,1
1650358977.8132818,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,4.335,0.0,0.0,1
1650358977.8132818,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,4.335,0.0,0.0,1
1650358977.8132818,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,4.349,0.0,0.0,1
1650358977.8132818,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,4.349,0.0,0.0,1
1650358977.8132818,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,4.335,0.0,0.0,1
1650358977.8132818,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,4.335,0.0,0.0,1
1650358977.8132818,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,4.326,0.0,0.0,1
1650358977.8132818,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,4.326,0.0,0.0,1
1650358977.8132818,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,4.323,0.0,0.0,1
1650358977.8132818,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,4.323,0.0,0.0,1
1650358977.8132818,10.222.154.212,10.0.0.1,60592,58969,6,58,5230,97,6402,0.9680000000000001,-0.024430243315508027,-0.2253510726643599,1
1650358977.8132818,10.0.0.1,10.222.154.212,58969,60592,6,97,6402,58,5230,0.9680000000000001,-0.024430243315508027,-0.16775294117647063,1
1650358977.8132818,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.001,0.00011264925373134331,0.10620000000000003,1
1650358977.8132818,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.001,0.00011264925373134331,0.10620000000000003,1
1650358977.8132818,10.97.104.92,10.0.0.1,41042,32871,6,0,0,83,5478,0.079,0.0,0.0,1
1650358977.8132818,10.0.0.1,10.97.104.92,32871,41042,6,83,5478,0,0,0.079,0.0,0.0,1
1650358977.8132818,10.100.1.173,10.0.0.1,43786,25055,6,9151,5289790,94,6204,0.08,2.2898411427169104e-05,0.05107740430312929,1
1650358977.8132818,10.0.0.1,10.100.1.173,25055,43786,6,94,6204,9151,5289790,0.08,0.0012711374943846598,0.03289126675152515,0
1650358977.8132818,10.18.76.230,10.0.0.1,33420,17256,6,6624,3828672,440,29040,0.165,0.0001293379448983922,0.18823094432875193,1
1650358977.8132818,10.0.0.1,10.18.76.230,17256,33420,6,440,29040,6624,3828672,0.165,0.0012538389092530179,0.18209602441505598,0
1650358978.822389,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.92,-0.0006399999999999999,0.06480000000000002,1
1650358978.822389,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.92,-0.0006399999999999999,0.0,1
1650358978.822389,10.106.122.152,10.0.0.1,39902,61688,6,26812,15497336,26407,1742862,5.634,0.00016294231462758642,0.5179215404894211,1
1650358978.822389,10.0.0.1,10.106.122.152,61688,39902,6,26407,1742862,26812,15497336,5.634,0.00016064048636671685,0.3759884566090755,1
1650358978.822389,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,5.546,0.0,0.0,1
1650358978.822389,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,5.546,0.0,0.0,1
1650358978.822389,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,0.017,0.006631406250000001,1.0212,1
1650358978.822389,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,0.017,0.006631406250000001,1.0212,1
1650358978.822389,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,5.384,0.0,0.0,1
1650358978.822389,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,5.384,0.0,0.0,1
1650358978.822389,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,5.398,0.0,0.0,1
1650358978.822389,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,5.398,0.0,0.0,1
1650358978.822389,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,5.384,0.0,0.0,1
1650358978.822389,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,5.384,0.0,0.0,1
1650358978.822389,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,5.375,0.0,0.0,1
1650358978.822389,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,5.375,0.0,0.0,1
1650358978.822389,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,5.372,0.0,0.0,1
1650358978.822389,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,5.372,0.0,0.0,1
1650358978.822389,10.222.154.212,10.0.0.1,60592,58969,6,58,5230,0,0,0.261,-0.012467836987522284,0.17585424913494813,1
1650358978.822389,10.0.0.1,10.222.154.212,58969,60592,6,0,0,58,5230,0.261,-0.012467836987522284,0.21617294117647062,1
1650358978.822389,10.203.118.67,10.0.0.1,56620,40725,6,0,0,136,8976,0.001,0.00011264925373134331,0.10620000000000003,1
1650358978.822389,10.0.0.1,10.203.118.67,40725,56620,6,136,8976,0,0,0.001,0.00011264925373134331,0.10620000000000003,1
1650358978.822389,10.97.104.92,10.0.0.1,41042,32871,6,0,0,112,7392,0.001,0.00028554216867469884,0.04740000000000001,1
1650358978.822389,10.0.0.1,10.97.104.92,32871,41042,6,112,7392,0,0,0.001,0.00028554216867469884,0.04740000000000001,1
1650358978.822389,10.100.1.173,10.0.0.1,43786,25055,6,0,0,124,8184,0.001,9.73848202024082e-05,0.045354183012190505,1
1650358978.822389,10.0.0.1,10.100.1.173,25055,43786,6,124,8184,0,0,0.001,0.0009711521782726517,0.03262388672606761,1
1650358978.822389,10.18.76.230,10.0.0.1,33420,17256,6,6624,3828672,314,20724,0.08600000000000001,0.00020303656142887455,0.23076166103012635,1
1650358978.822389,10.0.0.1,10.18.76.230,17256,33420,6,314,20724,6624,3828672,0.08600000000000001,0.0009901872364771124,0.22646721709053919,0
1650358979.8274307,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.92,-0.0006399999999999999,0.06480000000000002,1
1650358979.8274307,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.92,-0.0006399999999999999,0.0,1
1650358979.8274307,10.106.122.152,10.0.0.1,39902,61688,6,29451,17022678,29046,1917036,6.265,0.00017295911490522854,0.5179215404894211,1
1650358979.8274307,10.0.0.1,10.106.122.152,61688,39902,6,29046,1917036,29451,17022678,6.265,0.00017134783512261985,0.3759884566090755,1
1650358979.8274307,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,6.177,0.0,0.0,1
1650358979.8274307,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,6.177,0.0,0.0,1
1650358979.8274307,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,0.35000000000000003,0.006631406250000001,1.0212,1
1650358979.8274307,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,0.35000000000000003,0.006631406250000001,1.0212,1
1650358979.8274307,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,6.015,0.0,0.0,1
1650358979.8274307,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,6.015,0.0,0.0,1
1650358979.8274307,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,6.029,0.0,0.0,1
1650358979.8274307,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,6.029,0.0,0.0,1
1650358979.8274307,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,6.015,0.0,0.0,1
1650358979.8274307,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,6.015,0.0,0.0,1
1650358979.8274307,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,6.006,0.0,0.0,1
1650358979.8274307,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,6.006,0.0,0.0,1
1650358979.8274307,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,6.003,0.0,0.0,1
1650358979.8274307,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,6.003,0.0,0.0,1
1650358979.8274307,10.222.154.212,10.0.0.1,60592,58969,6,58,5230,0,0,0.133,-0.006540887953121267,0.17585424913494813,1
1650358979.8274307,10.0.0.1,10.222.154.212,58969,60592,6,0,0,58,5230,0.133,-0.006540887953121267,0.21617294117647062,1
1650358979.8274307,10.203.118.67,10.0.0.1,56620,40725,6,0,0,542,35772,0.067,7.885447761194031e-05,0.07434000000000002,1
1650358979.8274307,10.0.0.1,10.203.118.67,40725,56620,6,542,35772,0,0,0.067,7.885447761194031e-05,0.07434000000000002,1
1650358979.8274307,10.97.104.92,10.0.0.1,41042,32871,6,0,0,263,17358,0.067,-0.0006070170336518489,-0.01362,1
1650358979.8274307,10.0.0.1,10.97.104.92,32871,41042,6,263,17358,0,0,0.067,-0.0006070170336518489,-0.01362,1
1650358979.8274307,10.100.1.173,10.0.0.1,43786,25055,6,0,0,487,32142,0.067,-0.000325535685414647,-7.244942071891468,1
1650358979.8274307,10.0.0.1,10.100.1.173,25055,43786,6,487,32142,0,0,0.067,0.00028610146523452346,-17.533476612625087,1
1650358979.8274307,10.18.76.230,10.0.0.1,33420,17256,6,6624,3828672,437,28842,0.067,0.00033022083109545027,0.23076166103012635,1
1650358979.8274307,10.0.0.1,10.18.76.230,17256,33420,6,437,28842,6624,3828672,0.067,0.0008812263036292167,0.22646721709053919,0
1650358980.838515,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.92,-0.0006399999999999999,0.06480000000000002,1
1650358980.838515,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.92,-0.0006399999999999999,0.0,1
1650358980.838515,10.106.122.152,10.0.0.1,39902,61688,6,32414,18735292,32009,2112594,7.129,0.00019280309699296267,0.5179215404894211,1
1650358980.838515,10.0.0.1,10.106.122.152,61688,39902,6,32009,2112594,32414,18735292,7.129,0.0001916752011451366,0.3759884566090755,1
1650358980.838515,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,7.041,0.0,0.0,1
1650358980.838515,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,7.041,0.0,0.0,1
1650358980.838515,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,1.214,0.006631406250000001,1.0212,1
1650358980.838515,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,1.214,0.006631406250000001,1.0212,1
1650358980.838515,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,6.879,0.0,0.0,1
1650358980.838515,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,6.879,0.0,0.0,1
1650358980.838515,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,6.893,0.0,0.0,1
1650358980.838515,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,6.893,0.0,0.0,1
1650358980.838515,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,6.879,0.0,0.0,1
1650358980.838515,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,6.879,0.0,0.0,1
1650358980.838515,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,6.87,0.0,0.0,1
1650358980.838515,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,6.87,0.0,0.0,1
1650358980.838515,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,6.867,0.0,0.0,1
1650358980.838515,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,6.867,0.0,0.0,1
