time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650398214.2273924,10.0.0.1,10.100.1.173,25055,43786,6,1,74,0,0,0.0,0.0,0.0,1
1650398215.2276602,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,2.2960000000000003,0.004830000000000002,0.040560000000000006,1
1650398215.2276602,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,2.2960000000000003,0.09663000000000001,0.9373200000000002,1
1650398215.2276602,10.106.122.152,10.0.0.1,39902,61688,6,10874,6290292,10872,717552,2.198,6.0189567608754536e-05,0.01080792731496219,1
1650398215.2276602,10.0.0.1,10.106.122.152,61688,39902,6,10872,717552,10874,6290292,2.198,6.0189567608754536e-05,0.4487839719373989,1
1650398215.2276602,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.325,0.036300000000000006,0.0,1
1650398215.2276602,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.325,0.036300000000000006,0.0,1
1650398215.2276602,10.199.169.94,10.0.0.1,59046,37835,6,131,12102,130,8580,1.193,0.0023074695928080383,0.009338085327783562,1
1650398215.2276602,10.0.0.1,10.199.169.94,37835,59046,6,130,8580,131,12102,1.193,0.0023074695928080383,0.1441887096774194,1
1650398215.2276602,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.8650000000000001,0.007975000000000003,0.05616666666666668,1
1650398215.2276602,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.8650000000000001,0.007975000000000003,0.05075000000000002,1
1650398215.2276602,10.222.154.212,10.0.0.1,60592,58969,6,93,8585,92,6080,0.744,0.0048000000000000004,0.042933333333333344,1
1650398215.2276602,10.0.0.1,10.222.154.212,58969,60592,6,92,6080,93,8585,0.744,0.0048000000000000004,0.012000000000000002,1
1650398215.2276602,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.8390000000000001,0.007140000000000001,0.0,1
1650398215.2276602,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.8390000000000001,0.007140000000000001,0.0,1
1650398215.2276602,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.8280000000000001,0.005940000000000002,0.03780000000000001,1
1650398215.2276602,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.8280000000000001,0.005940000000000002,0.05246666666666668,1
1650398215.2276602,10.203.118.67,10.0.0.1,56620,40725,6,6105,3527674,6054,399564,0.7000000000000001,0.021900000000000006,0.04380000000000001,1
1650398215.2276602,10.0.0.1,10.203.118.67,40725,56620,6,6054,399564,6105,3527674,0.7000000000000001,0.021900000000000006,0.0,1
1650398215.2276602,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.796,0.0041800000000000006,0.026600000000000002,1
1650398215.2276602,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.796,0.0041800000000000006,0.04926666666666668,1
1650398215.2276602,10.18.76.230,10.0.0.1,33420,17256,6,5701,3294162,5633,371778,0.653,0.019500000000000003,0.03900000000000001,1
1650398215.2276602,10.0.0.1,10.18.76.230,17256,33420,6,5633,371778,5701,3294162,0.653,0.019500000000000003,0.0,1
1650398215.2276602,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,0.752,0.005760000000000001,0.027360000000000006,1
1650398215.2276602,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,0.752,0.005760000000000001,0.017280000000000004,1
1650398215.2276602,10.97.104.92,10.0.0.1,41042,32871,6,4067,2350734,4004,264264,0.633,0.005700000000000001,0.011400000000000002,1
1650398215.2276602,10.0.0.1,10.97.104.92,32871,41042,6,4004,264264,4067,2350734,0.633,0.005700000000000001,0.0,1
1650398215.2276602,10.100.1.173,10.0.0.1,43786,25055,6,4792,2769784,4749,313434,0.5780000000000001,0.0,0.0,1
1650398215.2276602,10.0.0.1,10.100.1.173,25055,43786,6,4749,313434,4792,2769784,0.5780000000000001,0.0,0.0,1
1650398215.2276602,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,0.339,0.0,0.0,1
1650398215.2276602,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,0.339,0.0,0.0,1
1650398215.2276602,10.171.126.29,10.0.0.1,52770,12604,6,1411,819142,1,66,0.328,0.0,0.0,1
1650398215.2276602,10.0.0.1,10.171.126.29,12604,52770,6,1,66,1411,819142,0.328,0.0,0.0,0
1650398216.229215,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,2.411,0.004830000000000002,0.040560000000000006,1
1650398216.229215,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,2.411,0.09663000000000001,0.9373200000000002,1
1650398216.229215,10.106.122.152,10.0.0.1,39902,61688,6,11124,6434792,11122,734052,2.313,0.0001037510730919885,0.22891991531765662,1
1650398216.229215,10.0.0.1,10.106.122.152,61688,39902,6,11122,734052,11124,6434792,2.313,0.0001037510730919885,0.3249399249703431,1
1650398216.229215,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.44,0.036300000000000006,0.0,1
1650398216.229215,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.44,0.036300000000000006,0.0,1
1650398216.229215,10.199.169.94,10.0.0.1,59046,37835,6,131,12102,130,8580,1.308,0.004745663497574323,0.009338085327783562,1
1650398216.229215,10.0.0.1,10.199.169.94,37835,59046,6,130,8580,131,12102,1.308,0.004745663497574323,0.1441887096774194,1
1650398216.229215,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.9800000000000001,0.007975000000000003,0.05616666666666668,1
1650398216.229215,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.9800000000000001,0.007975000000000003,0.05075000000000002,1
1650398216.229215,10.222.154.212,10.0.0.1,60592,58969,6,105,9665,104,6872,0.8590000000000001,0.005746813186813187,0.24842695970695972,1
1650398216.229215,10.0.0.1,10.222.154.212,58969,60592,6,104,6872,105,9665,0.8590000000000001,0.005746813186813187,0.016407728535201067,1
1650398216.229215,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.9540000000000001,0.007140000000000001,0.0,1
1650398216.229215,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.9540000000000001,0.007140000000000001,0.0,1
1650398216.229215,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.9430000000000001,0.005940000000000002,0.03780000000000001,1
1650398216.229215,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.9430000000000001,0.005940000000000002,0.05246666666666668,1
1650398216.229215,10.203.118.67,10.0.0.1,56620,40725,6,6896,3984872,6845,451770,0.8150000000000001,0.01536094311257659,0.033790331355671645,1
1650398216.229215,10.0.0.1,10.203.118.67,40725,56620,6,6845,451770,6896,3984872,0.8150000000000001,0.015360945679102834,0.18967160878112715,1
1650398216.229215,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.911,0.0041800000000000006,0.026600000000000002,1
1650398216.229215,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.911,0.0041800000000000006,0.04926666666666668,1
1650398216.229215,10.18.76.230,10.0.0.1,33420,17256,6,6272,3624200,6204,409464,0.768,0.013681131415437229,0.03149896029547554,1
1650398216.229215,10.0.0.1,10.18.76.230,17256,33420,6,6204,409464,6272,3624200,0.768,0.013681134195574166,0.17850442105263162,1
1650398216.229215,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,0.8670000000000001,0.07603200000000002,0.4511520000000001,1
1650398216.229215,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,0.8670000000000001,0.07603200000000002,0.4440960000000001,1
1650398216.229215,10.97.104.92,10.0.0.1,41042,32871,6,4720,2728168,4709,310794,0.748,0.004035653252305983,0.013670168588191546,1
1650398216.229215,10.0.0.1,10.97.104.92,32871,41042,6,4709,310794,4720,2728168,0.748,0.004035658998495841,0.18705405804230207,1
1650398216.229215,10.100.1.173,10.0.0.1,43786,25055,6,5165,2985378,5079,335214,0.6930000000000001,3.6352905855142965e-05,0.003102268851780245,1
1650398216.229215,10.0.0.1,10.100.1.173,25055,43786,6,5079,335214,5165,2985378,0.6930000000000001,3.635297455883368e-05,0.17499215358931558,1
1650398216.229215,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,0.454,0.022882500000000007,0.08868000000000002,1
1650398216.229215,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,0.454,0.022882500000000007,0.12204000000000004,1
1650398216.229215,10.171.126.29,10.0.0.1,52770,12604,6,1851,1073462,34,2244,0.443,0.04923486888731397,0.19666067513477437,1
1650398216.229215,10.0.0.1,10.171.126.29,12604,52770,6,34,2244,1851,1073462,0.443,0.04923486888731397,0.1967302622253721,0
1650398217.2296648,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,4.012,0.004830000000000002,0.040560000000000006,1
1650398217.2296648,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,4.012,0.09663000000000001,0.9373200000000002,1
1650398217.2296648,10.106.122.152,10.0.0.1,39902,61688,6,17549,10148442,17547,1158102,3.914,0.00021062575116439223,0.22891991531765662,1
1650398217.2296648,10.0.0.1,10.106.122.152,61688,39902,6,17547,1158102,17549,10148442,3.914,0.00021062575116439223,0.3249399249703431,1
1650398217.2296648,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,3.041,0.036300000000000006,0.0,1
1650398217.2296648,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,3.041,0.036300000000000006,0.0,1
1650398217.2296648,10.199.169.94,10.0.0.1,59046,37835,6,211,19318,210,13860,2.909,0.004745663497574323,0.009338085327783562,1
1650398217.2296648,10.0.0.1,10.199.169.94,37835,59046,6,210,13860,211,19318,2.909,0.004745663497574323,0.1441887096774194,1
1650398217.2296648,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,2.581,0.007975000000000003,0.05616666666666668,1
1650398217.2296648,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,2.581,0.007975000000000003,0.05075000000000002,1
1650398217.2296648,10.222.154.212,10.0.0.1,60592,58969,6,358,32557,357,23570,2.46,0.006897769230769233,0.24842695970695972,1
1650398217.2296648,10.0.0.1,10.222.154.212,58969,60592,6,357,23570,358,32557,2.46,0.006897769230769233,0.016407728535201067,1
1650398217.2296648,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,2.555,0.007140000000000001,0.0,1
1650398217.2296648,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,2.555,0.007140000000000001,0.0,1
1650398217.2296648,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,2.544,0.005940000000000002,0.03780000000000001,1
1650398217.2296648,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,2.544,0.005940000000000002,0.05246666666666668,1
1650398217.2296648,10.203.118.67,10.0.0.1,56620,40725,6,20472,11831800,20421,1347786,2.416,0.010796275855162652,0.033790331355671645,1
1650398217.2296648,10.0.0.1,10.203.118.67,40725,56620,6,20421,1347786,20472,11831800,2.416,0.010796277651731022,0.18967160878112715,1
1650398217.2296648,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,2.512,0.0041800000000000006,0.026600000000000002,1
1650398217.2296648,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,2.512,0.0041800000000000006,0.04926666666666668,1
1650398217.2296648,10.18.76.230,10.0.0.1,33420,17256,6,19342,11178660,19274,1272084,2.369,0.009637212306042487,0.03149896029547554,1
1650398217.2296648,10.0.0.1,10.18.76.230,17256,33420,6,19274,1272084,19342,11178660,2.369,0.009637214252138343,0.17850442105263162,1
1650398217.2296648,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,2.468,0.07603200000000002,0.4511520000000001,1
1650398217.2296648,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,2.468,0.07603200000000002,0.4440960000000001,1
1650398217.2296648,10.97.104.92,10.0.0.1,41042,32871,6,18959,10958310,18896,1247136,2.349,0.0028758419007711067,0.046613798862797914,1
1650398217.2296648,10.0.0.1,10.97.104.92,32871,41042,6,18896,1247136,18959,10958310,2.349,0.0028758459231040074,0.13642134749546325,1
1650398217.2296648,10.100.1.173,10.0.0.1,43786,25055,6,17291,9994718,17248,1138368,2.294,0.00012396641016489303,0.010837581626803424,1
1650398217.2296648,10.0.0.1,10.100.1.173,25055,43786,6,17248,1138368,17291,9994718,2.294,0.00012396645825747652,0.16097171930876755,1
1650398217.2296648,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,2.055,0.022882500000000007,0.08868000000000002,1
1650398217.2296648,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,2.055,0.022882500000000007,0.12204000000000004,1
1650398217.2296648,10.171.126.29,10.0.0.1,52770,12604,6,10410,6021076,8278,546348,2.044,0.03502634003930159,0.20153860895797843,1
1650398217.2296648,10.0.0.1,10.171.126.29,12604,52770,6,8278,546348,10410,6021076,2.044,0.03502634003930159,0.20412368355776048,1
1650398218.2300773,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,5.018,0.004830000000000002,0.040560000000000006,1
1650398218.2300773,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,5.018,0.09663000000000001,0.9373200000000002,1
1650398218.2300773,10.106.122.152,10.0.0.1,39902,61688,6,22524,13023992,22522,1486452,4.92,0.00022219288962830415,0.22891991531765662,1
1650398218.2300773,10.0.0.1,10.106.122.152,61688,39902,6,22522,1486452,22524,13023992,4.92,0.00022219288962830415,0.3249399249703431,1
1650398218.2300773,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,4.047,0.036300000000000006,0.0,1
1650398218.2300773,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,4.047,0.036300000000000006,0.0,1
1650398218.2300773,10.199.169.94,10.0.0.1,59046,37835,6,335,30526,334,22044,3.915,0.009325714448302026,0.009338085327783562,1
1650398218.2300773,10.0.0.1,10.199.169.94,37835,59046,6,334,22044,335,30526,3.915,0.009325714448302026,0.1441887096774194,1
1650398218.2300773,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,3.587,0.007975000000000003,0.05616666666666668,1
1650398218.2300773,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,3.587,0.007975000000000003,0.05075000000000002,1
1650398218.2300773,10.222.154.212,10.0.0.1,60592,58969,6,462,41946,461,30434,3.466,0.006726857433870479,0.24842695970695972,1
1650398218.2300773,10.0.0.1,10.222.154.212,58969,60592,6,461,30434,462,41946,3.466,0.006726857433870479,0.016407728535201067,1
1650398218.2300773,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,3.561,0.007140000000000001,0.0,1
1650398218.2300773,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,3.561,0.007140000000000001,0.0,1
1650398218.2300773,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,3.55,0.005940000000000002,0.03780000000000001,1
1650398218.2300773,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,3.55,0.005940000000000002,0.05246666666666668,1
1650398218.2300773,10.203.118.67,10.0.0.1,56620,40725,6,29212,16883520,29161,1924626,3.422,0.007592771707924404,0.033790331355671645,1
1650398218.2300773,10.0.0.1,10.203.118.67,40725,56620,6,29161,1924626,29212,16883520,3.422,0.007592772965522263,0.18967160878112715,1
1650398218.2300773,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,3.518,0.0041800000000000006,0.026600000000000002,1
1650398218.2300773,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,3.518,0.0041800000000000006,0.04926666666666668,1
1650398218.2300773,10.18.76.230,10.0.0.1,33420,17256,6,27841,16091082,27773,1833018,3.375,0.006782796892730124,0.03149896029547554,1
1650398218.2300773,10.0.0.1,10.18.76.230,17256,33420,6,27773,1833018,27841,16091082,3.375,0.006782798254997223,0.17850442105263162,1
1650398218.2300773,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,3.474,0.07603200000000002,0.4511520000000001,1
1650398218.2300773,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,3.474,0.07603200000000002,0.4440960000000001,1
1650398218.2300773,10.97.104.92,10.0.0.1,41042,32871,6,28121,16253946,28058,1851828,3.355,0.002046882450026964,0.03615870649783065,1
1650398218.2300773,10.0.0.1,10.97.104.92,32871,41042,6,28058,1851828,28121,16253946,3.355,0.0020468852656599945,0.5775489709173068,1
1650398218.2300773,10.100.1.173,10.0.0.1,43786,25055,6,25049,14479354,25005,1650330,3.3,0.00012631561076935566,0.4895834802836388,1
1650398218.2300773,10.0.0.1,10.100.1.173,25055,43786,6,25005,1650330,25049,14479354,3.3,0.00012631564443416413,0.11609911549981125,1
1650398218.2300773,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,3.061,0.022882500000000007,0.08868000000000002,1
1650398218.2300773,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,3.061,0.022882500000000007,0.12204000000000004,1
1650398218.2300773,10.171.126.29,10.0.0.1,52770,12604,6,16132,9328392,14000,924000,3.05,0.024575626488443223,0.17646409940886462,1
1650398218.2300773,10.0.0.1,10.171.126.29,12604,52770,6,14000,924000,16132,9328392,3.05,0.024575626488443223,0.6408632346418519,1
1650398219.2302055,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,6.958,0.004830000000000002,0.040560000000000006,1
1650398219.2302055,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,6.958,0.09663000000000001,0.9373200000000002,1
1650398219.2302055,10.106.122.152,10.0.0.1,39902,61688,6,31820,18397080,31818,2099988,6.86,0.00021619833932272746,0.22891991531765662,1
1650398219.2302055,10.0.0.1,10.106.122.152,61688,39902,6,31818,2099988,31820,18397080,6.86,0.00021619833932272746,0.3249399249703431,1
1650398219.2302055,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,5.987,0.036300000000000006,0.0,1
1650398219.2302055,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,5.987,0.036300000000000006,0.0,1
1650398219.2302055,10.199.169.94,10.0.0.1,59046,37835,6,520,47261,519,34254,5.855,0.008961871081553354,0.009338085327783562,1
1650398219.2302055,10.0.0.1,10.199.169.94,37835,59046,6,519,34254,520,47261,5.855,0.008961871081553354,0.1441887096774194,1
1650398219.2302055,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,5.527,0.007975000000000003,0.05616666666666668,1
1650398219.2302055,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,5.527,0.007975000000000003,0.05075000000000002,1
1650398219.2302055,10.222.154.212,10.0.0.1,60592,58969,6,596,54067,595,39278,5.406,0.007610723280632413,0.24842695970695972,1
1650398219.2302055,10.0.0.1,10.222.154.212,58969,60592,6,595,39278,596,54067,5.406,0.007610723280632413,0.016407728535201067,1
1650398219.2302055,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,5.501,0.007140000000000001,0.0,1
1650398219.2302055,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,5.501,0.007140000000000001,0.0,1
1650398219.2302055,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,5.49,0.005940000000000002,0.03780000000000001,1
1650398219.2302055,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,5.49,0.005940000000000002,0.05246666666666668,1
1650398219.2302055,10.203.118.67,10.0.0.1,56620,40725,6,46095,26641894,46044,3038904,5.362,0.005349471087995595,0.033790331355671645,1
1650398219.2302055,10.0.0.1,10.203.118.67,40725,56620,6,46044,3038904,46095,26641894,5.362,0.005349471968314096,0.18967160878112715,1
1650398219.2302055,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,5.458,0.0041800000000000006,0.026600000000000002,1
1650398219.2302055,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,5.458,0.0041800000000000006,0.04926666666666668,1
1650398219.2302055,10.18.76.230,10.0.0.1,33420,17256,6,43454,25116932,43385,2863410,5.315,0.004783467884918146,0.03149896029547554,1
1650398219.2302055,10.0.0.1,10.18.76.230,17256,33420,6,43385,2863410,43454,25116932,5.315,0.004783468838505115,0.17850442105263162,1
1650398219.2302055,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,5.414,0.07603200000000002,0.4511520000000001,1
1650398219.2302055,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,5.414,0.07603200000000002,0.4440960000000001,1
1650398219.2302055,10.97.104.92,10.0.0.1,41042,32871,6,45381,26230226,45319,2991054,5.295,0.00146575812104376,0.03615870649783065,1
1650398219.2302055,10.0.0.1,10.97.104.92,32871,41042,6,45319,2991054,45381,26230226,5.295,0.0014657600919868814,0.5775489709173068,1
1650398219.2302055,10.100.1.173,10.0.0.1,43786,25055,6,39828,23022128,39783,2625678,5.24,0.0001273252138748382,0.3428249045319114,1
1650398219.2302055,10.0.0.1,10.100.1.173,25055,43786,6,39783,2625678,39828,23022128,5.24,0.0001273252374402041,0.3831082826286768,1
1650398219.2302055,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,5.001,0.022882500000000007,0.08868000000000002,1
1650398219.2302055,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,5.001,0.022882500000000007,0.12204000000000004,1
1650398219.2302055,10.171.126.29,10.0.0.1,52770,12604,6,27121,15680546,24989,1649274,4.99,0.01725568233778582,0.17646409940886462,1
1650398219.2302055,10.0.0.1,10.171.126.29,12604,52770,6,24989,1649274,27121,15680546,4.99,0.01725568233778582,0.6408632346418519,1
1650398220.2308784,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,7.45,0.004830000000000002,0.040560000000000006,1
1650398220.2308784,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,7.45,0.09663000000000001,0.9373200000000002,1
1650398220.2308784,10.106.122.152,10.0.0.1,39902,61688,6,34573,19988314,34571,2281686,7.352,0.00021394641067565105,0.22891991531765662,1
1650398220.2308784,10.0.0.1,10.106.122.152,61688,39902,6,34571,2281686,34573,19988314,7.352,0.00021394641067565105,0.3249399249703431,1
1650398220.2308784,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,6.479,0.036300000000000006,0.0,1
1650398220.2308784,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,6.479,0.036300000000000006,0.0,1
1650398220.2308784,10.199.169.94,10.0.0.1,59046,37835,6,551,50068,550,36300,6.347,0.009419255703033294,0.009338085327783562,1
1650398220.2308784,10.0.0.1,10.199.169.94,37835,59046,6,550,36300,551,50068,6.347,0.009419255703033294,0.1441887096774194,1
1650398220.2308784,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,6.019,0.007975000000000003,0.05616666666666668,1
1650398220.2308784,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,6.019,0.007975000000000003,0.05075000000000002,1
1650398220.2308784,10.222.154.212,10.0.0.1,60592,58969,6,666,60387,665,43898,5.898,0.00967078987853224,0.24842695970695972,1
1650398220.2308784,10.0.0.1,10.222.154.212,58969,60592,6,665,43898,666,60387,5.898,0.00967078987853224,0.016407728535201067,1
1650398220.2308784,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,5.993,0.007140000000000001,0.0,1
1650398220.2308784,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,5.993,0.007140000000000001,0.0,1
1650398220.2308784,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,5.982,0.005940000000000002,0.03780000000000001,1
1650398220.2308784,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,5.982,0.005940000000000002,0.05246666666666668,1
1650398220.2308784,10.203.118.67,10.0.0.1,56620,40725,6,51022,29490724,50970,3364020,5.854,0.003779102307945314,0.033790331355671645,1
1650398220.2308784,10.0.0.1,10.203.118.67,40725,56620,6,50970,3364020,51022,29490724,5.854,0.003779102924168265,0.18967160878112715,1
1650398220.2308784,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,5.95,0.0041800000000000006,0.026600000000000002,1
