time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650397960.0456932,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,0.394,0.009540000000000002,0.0,1
1650397960.0456932,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,0.783,0.027400000000000004,0.3288000000000001,1
1650397960.0456932,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,0.783,0.027400000000000004,0.3288000000000001,1
1650397960.0456932,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.762,0.002413881118881119,0.009267493112947658,1
1650397960.0456932,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.762,0.002413881118881119,0.16049545454545458,1
1650397960.0456932,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,0.375,0.009450000000000002,0.06480000000000001,1
1650397960.0456932,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,0.375,0.009450000000000002,0.050400000000000014,1
1650397960.0456932,10.248.86.238,10.0.0.1,46576,50537,6,46,4255,45,2978,0.309,0.0034357142857142867,0.04307755102040817,1
1650397960.0456932,10.0.0.1,10.248.86.238,50537,46576,6,45,2978,46,4255,0.309,0.0034357142857142867,0.02537142857142858,1
1650397960.0456932,10.100.1.173,10.0.0.1,36564,45571,6,1092,630160,834,55044,0.15000000000000002,4.729965156794425e-06,0.0010518367346938778,1
1650397960.0456932,10.0.0.1,10.100.1.173,45571,36564,6,834,55044,1092,630160,0.15000000000000002,4.729965156794425e-06,0.0005121428571428573,1
1650397960.0456932,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,0.339,0.007020000000000002,0.06048000000000001,1
1650397960.0456932,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,0.339,0.007020000000000002,0.037440000000000015,1
1650397960.0456932,10.75.210.176,10.0.0.1,41890,49324,6,47,4515,1,74,0.018000000000000002,0.008400000000000001,0.05040000000000001,1
1650397960.0456932,10.0.0.1,10.75.210.176,49324,41890,6,1,74,47,4515,0.018000000000000002,0.016800000000000002,0.04200000000000001,1
1650397960.0456932,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,0.313,0.005265000000000001,0.05736000000000001,1
1650397960.0456932,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,0.313,0.005265000000000001,0.028080000000000004,1
1650397960.0456932,10.206.76.123,10.0.0.1,48602,10379,6,304,175720,6,396,0.012,0.00017056451612903228,0.008478668054110303,1
1650397960.0456932,10.0.0.1,10.206.76.123,10379,48602,6,6,396,304,175720,0.012,0.00017056451612903228,0.005341935483870968,0
1650397960.0456932,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.29400000000000004,0.003540000000000001,0.0,1
1650397960.0456932,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.29400000000000004,0.003540000000000001,0.0,1
1650397960.0456932,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,0.09100000000000001,0.0017400000000000004,0.017400000000000006,1
1650397960.0456932,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,0.09100000000000001,0.0017400000000000004,0.017400000000000006,1
1650397960.0456932,10.220.201.7,10.0.0.1,56110,17856,6,3,254,0,0,0.079,0.0,0.0,1
1650397960.0456932,10.0.0.1,10.220.201.7,17856,56110,6,1,74,3,254,0.079,0.0,0.0,1
1650397960.0456932,10.118.157.202,10.0.0.1,53718,57847,6,225,129546,0,0,0.066,0.0,0.0,1
1650397960.0456932,10.0.0.1,10.118.157.202,57847,53718,6,1,74,225,129546,0.066,0.0,0.0,1
1650397961.0448017,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,3.873,0.09731250000000002,0.2970000000000001,1
1650397961.0448017,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,3.873,0.22335000000000002,1.4235000000000002,1
1650397961.0448017,10.199.169.94,10.0.0.1,57784,42487,6,6639,3836830,6637,438042,3.792,0.0004459186241171047,0.0009007728904520738,1
1650397961.0448017,10.0.0.1,10.199.169.94,42487,57784,6,6637,438042,6639,3836830,3.792,0.00043061524882146237,1.0106958582089554,1
1650397961.0448017,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,3.116,0.007290000000000001,0.060960000000000014,1
1650397961.0448017,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,3.116,0.11169000000000001,1.10556,1
1650397961.0448017,10.18.76.230,10.0.0.1,60470,44739,6,286,25862,285,18810,3.003,0.0034436847466259237,0.00880033732501265,1
1650397961.0448017,10.0.0.1,10.18.76.230,44739,60470,6,285,18810,286,25862,3.003,0.0034436847466259237,0.5320324675324677,1
1650397961.0448017,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,1.4,0.009540000000000002,0.0,1
1650397961.0448017,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,1.4,0.009540000000000002,0.0,1
1650397961.0448017,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,1.7890000000000001,0.027400000000000004,0.3288000000000001,1
1650397961.0448017,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,1.7890000000000001,0.027400000000000004,0.3288000000000001,1
1650397961.0448017,10.137.63.84,10.0.0.1,35900,20375,6,140,12767,139,9174,1.768,0.002413881118881119,0.009267493112947658,1
1650397961.0448017,10.0.0.1,10.137.63.84,20375,35900,6,139,9174,140,12767,1.768,0.002413881118881119,0.16049545454545458,1
1650397961.0448017,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,1.381,0.009450000000000002,0.06480000000000001,1
1650397961.0448017,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,1.381,0.009450000000000002,0.050400000000000014,1
1650397961.0448017,10.248.86.238,10.0.0.1,46576,50537,6,147,13417,146,9644,1.315,0.004212692307692308,0.04307755102040817,1
1650397961.0448017,10.0.0.1,10.248.86.238,50537,46576,6,146,9644,147,13417,1.315,0.004212692307692308,0.02537142857142858,1
1650397961.0448017,10.100.1.173,10.0.0.1,36564,45571,6,8022,4635700,7764,512424,1.156,5.497197733705485e-05,0.01593008293905798,1
1650397961.0448017,10.0.0.1,10.100.1.173,45571,36564,6,7764,512424,8022,4635700,1.156,5.497197733705485e-05,0.052524151260504214,1
1650397961.0448017,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,1.345,0.007020000000000002,0.06048000000000001,1
1650397961.0448017,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,1.345,0.007020000000000002,0.037440000000000015,1
1650397961.0448017,10.75.210.176,10.0.0.1,41890,49324,6,65,6138,1,66,0.223,-0.004245000000000001,-0.0032650413223140537,1
1650397961.0448017,10.0.0.1,10.75.210.176,49324,41890,6,1,66,65,6138,0.223,0.01131,-0.010199999999999997,1
1650397961.0448017,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,1.319,0.005265000000000001,0.05736000000000001,1
1650397961.0448017,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,1.319,0.005265000000000001,0.028080000000000004,1
1650397961.0448017,10.206.76.123,10.0.0.1,48602,10379,6,1425,823658,1127,74382,1.018,0.00011939516129032259,0.005894814850371677,1
1650397961.0448017,10.0.0.1,10.206.76.123,10379,48602,6,1127,74382,1425,823658,1.018,0.00011939516129032259,0.0037393548387096775,1
1650397961.0448017,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,1.3,0.003540000000000001,0.0,1
1650397961.0448017,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,1.3,0.003540000000000001,0.0,1
1650397961.0448017,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,1.097,0.0017400000000000004,0.017400000000000006,1
1650397961.0448017,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,1.097,0.0017400000000000004,0.017400000000000006,1
1650397961.0448017,10.220.201.7,10.0.0.1,56110,17856,6,0,0,5,330,0.060000000000000005,0.0079,0.047400000000000005,1
1650397961.0448017,10.0.0.1,10.220.201.7,17856,56110,6,5,330,0,0,0.060000000000000005,0.0158,0.03950000000000001,1
1650397961.0448017,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,8.800000000000001e-05,0.03960000000000001,1
1650397961.0448017,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,0.009944000000000003,0.039512000000000005,1
1650397962.0452628,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,4.874,0.09731250000000002,0.2970000000000001,1
1650397962.0452628,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,4.874,0.22335000000000002,1.4235000000000002,1
1650397962.0452628,10.199.169.94,10.0.0.1,57784,42487,6,7605,4395178,7603,501798,4.793,0.0005083719055425713,0.0009007728904520738,1
1650397962.0452628,10.0.0.1,10.199.169.94,42487,57784,6,7603,501798,7605,4395178,4.793,0.0004976595428356218,1.0106958582089554,1
1650397962.0452628,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,4.117,0.007290000000000001,0.060960000000000014,1
1650397962.0452628,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,4.117,0.11169000000000001,1.10556,1
1650397962.0452628,10.18.76.230,10.0.0.1,60470,44739,6,355,32101,354,23364,4.004,0.004696942959001783,0.00880033732501265,1
1650397962.0452628,10.0.0.1,10.18.76.230,44739,60470,6,354,23364,355,32101,4.004,0.004696942959001783,0.5320324675324677,1
1650397962.0452628,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,2.401,0.009540000000000002,0.0,1
1650397962.0452628,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,2.401,0.009540000000000002,0.0,1
1650397962.0452628,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,2.79,0.027400000000000004,0.3288000000000001,1
1650397962.0452628,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,2.79,0.027400000000000004,0.3288000000000001,1
1650397962.0452628,10.137.63.84,10.0.0.1,35900,20375,6,164,14949,163,10758,2.769,0.005768095161595162,0.009267493112947658,1
1650397962.0452628,10.0.0.1,10.137.63.84,20375,35900,6,163,10758,164,14949,2.769,0.005768095161595162,0.16049545454545458,1
1650397962.0452628,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,2.382,0.009450000000000002,0.06480000000000001,1
1650397962.0452628,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,2.382,0.009450000000000002,0.050400000000000014,1
1650397962.0452628,10.248.86.238,10.0.0.1,46576,50537,6,165,15042,164,10832,2.315,0.005937003427265804,0.04307755102040817,1
1650397962.0452628,10.0.0.1,10.248.86.238,50537,46576,6,164,10832,165,15042,2.315,0.005937003427265804,0.02537142857142858,1
1650397962.0452628,10.100.1.173,10.0.0.1,36564,45571,6,10664,6162776,10406,686796,2.156,8.203016768572194e-05,0.01593008293905798,1
1650397962.0452628,10.0.0.1,10.100.1.173,45571,36564,6,10406,686796,10664,6162776,2.156,8.203016768572194e-05,0.052524151260504214,1
1650397962.0452628,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,2.346,0.007020000000000002,0.06048000000000001,1
1650397962.0452628,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,2.346,0.007020000000000002,0.037440000000000015,1
1650397962.0452628,10.75.210.176,10.0.0.1,41890,49324,6,115,10672,51,3366,1.223,0.00044516666666666663,0.12071447107438019,1
1650397962.0452628,10.0.0.1,10.75.210.176,49324,41890,6,51,3366,115,10672,1.223,0.011333666666666667,0.11586000000000003,1
1650397962.0452628,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,2.32,0.005265000000000001,0.05736000000000001,1
1650397962.0452628,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,2.32,0.005265000000000001,0.028080000000000004,1
1650397962.0452628,10.206.76.123,10.0.0.1,48602,10379,6,2115,1222478,1817,119922,2.019,0.0003528005201289172,0.005894814850371677,1
1650397962.0452628,10.0.0.1,10.206.76.123,10379,48602,6,1817,119922,2115,1222478,2.019,0.0003528005201289172,0.0037393548387096775,1
1650397962.0452628,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,2.301,0.003540000000000001,0.0,1
1650397962.0452628,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,2.301,0.003540000000000001,0.0,1
1650397962.0452628,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,2.098,0.0017400000000000004,0.017400000000000006,1
1650397962.0452628,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,2.098,0.0017400000000000004,0.017400000000000006,1
1650397962.0452628,10.220.201.7,10.0.0.1,56110,17856,6,0,0,2,132,0.503,0.00591,0.01836,1
1650397962.0452628,10.0.0.1,10.220.201.7,17856,56110,6,2,132,0,0,0.503,0.0112975,-0.04855000000000001,1
1650397962.0452628,10.118.157.202,10.0.0.1,53718,57847,6,0,0,30,1980,0.45,0.0001496,0.03960000000000001,1
1650397962.0452628,10.0.0.1,10.118.157.202,57847,53718,6,30,1980,0,0,0.45,0.016904800000000005,-58.6019416,1
1650397963.0462873,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,5.874,0.09731250000000002,0.2970000000000001,1
1650397963.0462873,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,5.874,0.22335000000000002,1.4235000000000002,1
1650397963.0462873,10.199.169.94,10.0.0.1,57784,42487,6,9536,5511296,9534,629244,5.793,0.0006667298990971915,0.0009007728904520738,1
1650397963.0462873,10.0.0.1,10.199.169.94,42487,57784,6,9534,629244,9536,5511296,5.793,0.0006592312452023267,1.0106958582089554,1
1650397963.0462873,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,5.117,0.007290000000000001,0.060960000000000014,1
1650397963.0462873,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,5.117,0.11169000000000001,1.10556,1
1650397963.0462873,10.18.76.230,10.0.0.1,60470,44739,6,402,36350,401,26466,5.004,0.007640033984344725,0.00880033732501265,1
1650397963.0462873,10.0.0.1,10.18.76.230,44739,60470,6,401,26466,402,36350,5.004,0.007640033984344725,0.5320324675324677,1
1650397963.0462873,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,3.401,0.009540000000000002,0.0,1
1650397963.0462873,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,3.401,0.009540000000000002,0.0,1
1650397963.0462873,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,3.79,0.027400000000000004,0.3288000000000001,1
1650397963.0462873,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,3.79,0.027400000000000004,0.3288000000000001,1
1650397963.0462873,10.137.63.84,10.0.0.1,35900,20375,6,164,14949,163,10758,3.769,0.016550166613116618,0.009267493112947658,1
1650397963.0462873,10.0.0.1,10.137.63.84,20375,35900,6,163,10758,164,14949,3.769,0.016550166613116618,0.16049545454545458,1
1650397963.0462873,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,3.382,0.009450000000000002,0.06480000000000001,1
1650397963.0462873,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,3.382,0.009450000000000002,0.050400000000000014,1
1650397963.0462873,10.248.86.238,10.0.0.1,46576,50537,6,193,17578,192,12680,3.316,0.020822569065752732,0.04307755102040817,1
1650397963.0462873,10.0.0.1,10.248.86.238,50537,46576,6,192,12680,193,17578,3.316,0.020822569065752732,0.02537142857142858,1
1650397963.0462873,10.100.1.173,10.0.0.1,36564,45571,6,19098,11037628,18840,1243440,3.157,0.00017097145803102737,0.01593008293905798,1
1650397963.0462873,10.0.0.1,10.100.1.173,45571,36564,6,18840,1243440,19098,11037628,3.157,0.00017097145803102737,0.052524151260504214,1
1650397963.0462873,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,3.346,0.007020000000000002,0.06048000000000001,1
1650397963.0462873,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,3.346,0.007020000000000002,0.037440000000000015,1
1650397963.0462873,10.75.210.176,10.0.0.1,41890,49324,6,248,22701,184,12144,2.224,0.006311616666666668,0.12071447107438019,1
1650397963.0462873,10.0.0.1,10.75.210.176,49324,41890,6,184,12144,248,22701,2.224,0.013933566666666668,0.11586000000000003,1
1650397963.0462873,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,3.32,0.005265000000000001,0.05736000000000001,1
1650397963.0462873,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,3.32,0.005265000000000001,0.028080000000000004,1
1650397963.0462873,10.206.76.123,10.0.0.1,48602,10379,6,3418,1975612,3120,205920,3.019,0.0006821777553945899,0.005894814850371677,1
1650397963.0462873,10.0.0.1,10.206.76.123,10379,48602,6,3120,205920,3418,1975612,3.019,0.0006821777553945899,0.0037393548387096775,1
1650397963.0462873,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,3.301,0.003540000000000001,0.0,1
1650397963.0462873,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,3.301,0.003540000000000001,0.0,1
1650397963.0462873,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,3.098,0.0017400000000000004,0.017400000000000006,1
1650397963.0462873,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,3.098,0.0017400000000000004,0.017400000000000006,1
1650397963.0462873,10.220.201.7,10.0.0.1,56110,17856,6,0,0,110,7260,1.5030000000000001,-0.040163000000000004,0.01836,1
1650397963.0462873,10.0.0.1,10.220.201.7,17856,56110,6,110,7260,0,0,1.5030000000000001,-0.03639175000000001,-0.04855000000000001,1
1650397963.0462873,10.118.157.202,10.0.0.1,53718,57847,6,0,0,6061,400026,1.45,0.004604720000000001,0.2977200000000001,0
1650397963.0462873,10.0.0.1,10.118.157.202,57847,53718,6,6061,400026,0,0,1.45,0.016333360000000005,-40.75135912,1
1650397964.0463276,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,7.626,0.09731250000000002,0.2970000000000001,1
1650397964.0463276,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,7.626,0.22335000000000002,1.4235000000000002,1
1650397964.0463276,10.199.169.94,10.0.0.1,57784,42487,6,13721,7930226,13719,905454,7.545,0.0006220708465094116,0.0009007728904520738,1
1650397964.0463276,10.0.0.1,10.199.169.94,42487,57784,6,13719,905454,13721,7930226,7.545,0.0006168217887830062,1.0106958582089554,1
1650397964.0463276,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,6.869,0.007290000000000001,0.060960000000000014,1
1650397964.0463276,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,6.869,0.11169000000000001,1.10556,1
1650397964.0463276,10.18.76.230,10.0.0.1,60470,44739,6,728,65898,727,47982,6.756,0.011731002512445562,0.00880033732501265,1
1650397964.0463276,10.0.0.1,10.18.76.230,44739,60470,6,727,47982,728,65898,6.756,0.011731002512445562,0.5320324675324677,1
1650397964.0463276,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,5.153,0.009540000000000002,0.0,1
1650397964.0463276,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,5.153,0.009540000000000002,0.0,1
1650397964.0463276,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,5.542,0.027400000000000004,0.3288000000000001,1
1650397964.0463276,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,5.542,0.027400000000000004,0.3288000000000001,1
1650397964.0463276,10.137.63.84,10.0.0.1,35900,20375,6,195,17740,194,12804,5.521,0.016550166613116618,0.009267493112947658,1
1650397964.0463276,10.0.0.1,10.137.63.84,20375,35900,6,194,12804,195,17740,5.521,0.016550166613116618,0.16049545454545458,1
1650397964.0463276,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,5.134,0.009450000000000002,0.06480000000000001,1
1650397964.0463276,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,5.134,0.009450000000000002,0.050400000000000014,1
1650397964.0463276,10.248.86.238,10.0.0.1,46576,50537,6,386,35065,385,25418,5.068,0.02530079834602691,0.04307755102040817,1
1650397964.0463276,10.0.0.1,10.248.86.238,50537,46576,6,385,25418,386,35065,5.068,0.02530079834602691,0.02537142857142858,1
1650397964.0463276,10.100.1.173,10.0.0.1,36564,45571,6,37716,21798832,37458,2472228,4.909,0.0001552859015797462,0.01593008293905798,1
1650397964.0463276,10.0.0.1,10.100.1.173,45571,36564,6,37458,2472228,37716,21798832,4.909,0.0001552859015797462,0.052524151260504214,1
1650397964.0463276,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,5.098,0.007020000000000002,0.06048000000000001,1
1650397964.0463276,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,5.098,0.007020000000000002,0.037440000000000015,1
1650397964.0463276,10.75.210.176,10.0.0.1,41890,49324,6,285,26042,221,14586,3.976,0.006676026403508773,0.12071447107438019,1
1650397964.0463276,10.0.0.1,10.75.210.176,49324,41890,6,221,14586,285,26042,3.976,0.012011391403508773,0.11586000000000003,1
1650397964.0463276,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,5.072,0.005265000000000001,0.05736000000000001,1
1650397964.0463276,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,5.072,0.005265000000000001,0.028080000000000004,1
1650397964.0463276,10.206.76.123,10.0.0.1,48602,10379,6,6267,3622334,5969,393954,4.771,0.0007077623412858063,0.005894814850371677,1
1650397964.0463276,10.0.0.1,10.206.76.123,10379,48602,6,5969,393954,6267,3622334,4.771,0.0007077623412858063,0.0037393548387096775,1
1650397964.0463276,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,5.053,0.003540000000000001,0.0,1
1650397964.0463276,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,5.053,0.003540000000000001,0.0,1
