time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358890.79684,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,1.192,0.0,0.0,1
1650358890.79684,10.0.0.1,10.18.76.230,44739,60470,6,0,0,0,0,0.015000000000000001,0.0,0.0,1
1650358890.79684,10.18.76.230,10.0.0.1,60470,44739,6,0,0,0,0,0.015000000000000001,0.0,0.0,1
1650358891.799032,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,2.941,-0.037390000000000014,0.06780000000000001,1
1650358891.799032,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,2.941,-0.07478000000000003,-1.4040500000000002,1
1650358891.799032,10.199.169.94,10.0.0.1,57784,42487,6,2644,1528232,2096,138336,1.569,0.00032793795283778354,0.08233591838647691,1
1650358891.799032,10.0.0.1,10.199.169.94,42487,57784,6,2096,138336,2644,1528232,1.569,0.00032793795283778354,0.11700000000000002,1
1650358891.799032,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,1.461,0.0,0.0,1
1650358891.799032,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,1.461,0.0,0.0,1
1650358891.799032,10.0.0.1,10.18.76.230,44739,60470,6,21,1386,21,1915,0.082,0.0,0.0,1
1650358891.799032,10.18.76.230,10.0.0.1,60470,44739,6,21,1915,21,1386,0.082,0.0,0.0,1
1650358891.799032,10.137.63.84,10.0.0.1,35900,20375,6,0,0,2,132,0.011000000000000001,0.0,0.0,1
1650358891.799032,10.0.0.1,10.137.63.84,20375,35900,6,2,132,0,0,0.011000000000000001,0.0,0.0,1
1650358891.799032,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.07200000000000001,0.0,0.0,1
1650358891.799032,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.07200000000000001,0.0,0.0,1
1650358891.799032,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,0.001,0.0,0.0,1
1650358891.799032,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,0.001,0.0,0.0,1
1650358891.799032,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.005,0.0,0.0,1
1650358891.799032,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.005,0.0,0.0,1
1650358891.799032,10.100.1.173,10.0.0.1,41406,9000,6,36,20808,0,0,0.013000000000000001,0.0,0.0,1
1650358891.799032,10.0.0.1,10.100.1.173,9000,41406,6,36,20808,36,20808,0.013000000000000001,0.0,0.0,1
1650358891.799032,10.118.157.202,10.0.0.1,57600,9000,6,23,13294,0,0,0.008,0.0,0.0,1
1650358891.799032,10.0.0.1,10.118.157.202,9000,57600,6,0,0,23,13294,0.008,0.0,0.0,1
1650358891.799032,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,0.006,0.0,0.0,1
1650358891.799032,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,0.006,0.0,0.0,1
1650358892.813145,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,2.998,-0.037390000000000014,0.06780000000000001,1
1650358892.813145,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,2.998,-0.07478000000000003,-1.4040500000000002,1
1650358892.813145,10.199.169.94,10.0.0.1,57784,42487,6,2690,1554820,2142,141372,1.626,0.0004621214084850075,0.08233591838647691,1
1650358892.813145,10.0.0.1,10.199.169.94,42487,57784,6,2142,141372,2690,1554820,1.626,0.0004621214084850075,0.11700000000000002,1
1650358892.813145,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,1.518,0.0,0.0,1
1650358892.813145,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,1.518,0.0,0.0,1
1650358892.813145,10.0.0.1,10.18.76.230,44739,60470,6,27,1782,27,2455,0.139,0.0009571428571428574,0.0,1
1650358892.813145,10.18.76.230,10.0.0.1,60470,44739,6,27,2455,27,1782,0.139,0.0009571428571428574,0.0,1
1650358892.813145,10.137.63.84,10.0.0.1,35900,20375,6,0,0,0,0,0.004,0.0016500000000000004,0.006600000000000002,1
1650358892.813145,10.0.0.1,10.137.63.84,20375,35900,6,0,0,0,0,0.004,0.0016500000000000004,0.006600000000000002,1
1650358892.813145,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.129,0.0,0.0,1
1650358892.813145,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.129,0.0,0.0,1
1650358892.813145,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,0.041,0.0,0.0,1
1650358892.813145,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,0.041,0.0,0.0,1
1650358892.813145,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.025,0.0,0.0,1
1650358892.813145,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.025,0.0,0.0,1
1650358892.813145,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,0.01,0.00010833333333333336,0.007800000000000001,1
1650358892.813145,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,0.01,0.00010833333333333336,0.0,1
1650358892.813145,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,0.026000000000000002,0.00010434782608695654,0.0048000000000000004,1
1650358892.813145,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,0.026000000000000002,0.00010434782608695654,0.0048000000000000004,1
1650358892.813145,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,0.01,0.0,0.0,1
1650358892.813145,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,0.01,0.0,0.0,1
1650358892.813145,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.0,0.0,0.0,1
1650358892.813145,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.0,0.0,0.0,1
1650358892.813145,10.206.76.123,10.0.0.1,48754,9000,6,0,0,19,1254,0.01,0.0,0.0,1
1650358892.813145,10.0.0.1,10.206.76.123,9000,48754,6,19,1254,0,0,0.01,0.0,0.0,1
1650358892.813145,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.004,0.0,0.0,1
1650358892.813145,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.004,0.0,0.0,1
1650358892.813145,10.248.86.238,10.0.0.1,46576,50537,6,7,614,0,0,0.025,0.0,0.0,1
1650358892.813145,10.0.0.1,10.248.86.238,50537,46576,6,1,74,7,614,0.025,0.0,0.0,1
1650358892.813145,10.75.210.176,10.0.0.1,41890,49324,6,1,74,0,0,0.01,0.0,0.0,1
1650358892.813145,10.0.0.1,10.75.210.176,49324,41890,6,1,74,1,74,0.01,0.0,0.0,1
1650358892.813145,10.206.76.123,10.0.0.1,48602,10379,6,21,11634,0,0,0.01,0.0,0.0,1
1650358892.813145,10.0.0.1,10.206.76.123,10379,48602,6,1,74,21,11634,0.01,0.0,0.0,1
1650358892.813145,10.100.1.173,10.0.0.1,36564,45571,6,140,80920,0,0,0.009000000000000001,0.0,0.0,1
1650358892.813145,10.0.0.1,10.100.1.173,45571,36564,6,0,0,140,80920,0.009000000000000001,0.0,0.0,1
1650358893.8174014,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,3.129,-0.037390000000000014,0.06780000000000001,1
1650358893.8174014,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,3.129,-0.07478000000000003,-1.4040500000000002,1
1650358893.8174014,10.199.169.94,10.0.0.1,57784,42487,6,2826,1633428,2278,150348,1.7570000000000001,0.0006952241163742875,0.08233591838647691,1
1650358893.8174014,10.0.0.1,10.199.169.94,42487,57784,6,2278,150348,2826,1633428,1.7570000000000001,0.0006952241163742875,0.11700000000000002,1
1650358893.8174014,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,1.649,0.0,0.0,1
1650358893.8174014,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,1.649,0.0,0.0,1
1650358893.8174014,10.0.0.1,10.18.76.230,44739,60470,6,55,3630,55,4975,0.27,0.003520000000000001,0.0,1
1650358893.8174014,10.18.76.230,10.0.0.1,60470,44739,6,55,4975,55,3630,0.27,0.003520000000000001,0.0,1
1650358893.8174014,10.137.63.84,10.0.0.1,35900,20375,6,0,0,10,660,0.029,0.0022050000000000004,0.006600000000000002,1
1650358893.8174014,10.0.0.1,10.137.63.84,20375,35900,6,10,660,0,0,0.029,0.0022050000000000004,0.006600000000000002,1
1650358893.8174014,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.26,0.0,0.0,1
1650358893.8174014,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.26,0.0,0.0,1
1650358893.8174014,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,0.17200000000000001,0.0,0.0,1
1650358893.8174014,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,0.17200000000000001,0.0,0.0,1
1650358893.8174014,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.156,0.0,0.0,1
1650358893.8174014,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.156,0.0,0.0,1
1650358893.8174014,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,0.14100000000000001,0.00010083333333333335,0.007800000000000001,1
1650358893.8174014,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,0.14100000000000001,0.00010083333333333335,0.0,1
1650358893.8174014,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,0.157,-0.00016173913043478265,0.0048000000000000004,1
1650358893.8174014,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,0.157,-0.00016173913043478265,0.0048000000000000004,1
1650358893.8174014,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,0.14100000000000001,0.0,0.0,1
1650358893.8174014,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,0.14100000000000001,0.0,0.0,1
1650358893.8174014,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.07400000000000001,0.0,0.0,1
1650358893.8174014,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.07400000000000001,0.0,0.0,1
1650358893.8174014,10.206.76.123,10.0.0.1,48754,9000,6,0,0,19,1254,0.14100000000000001,0.0001578947368421053,0.006000000000000001,1
1650358893.8174014,10.0.0.1,10.206.76.123,9000,48754,6,19,1254,0,0,0.14100000000000001,0.0001578947368421053,0.006000000000000001,1
1650358893.8174014,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,0.0,0.0,1
1650358893.8174014,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,0.0,0.0,1
1650358893.8174014,10.248.86.238,10.0.0.1,46576,50537,6,12,1085,11,726,0.126,0.0010714285714285717,0.015000000000000003,1
1650358893.8174014,10.0.0.1,10.248.86.238,50537,46576,6,11,726,12,1085,0.126,0.004285714285714287,0.013928571428571433,1
1650358893.8174014,10.75.210.176,10.0.0.1,41890,49324,6,1,90,0,0,0.07200000000000001,0.0030000000000000005,0.006000000000000001,1
1650358893.8174014,10.0.0.1,10.75.210.176,49324,41890,6,0,0,1,90,0.07200000000000001,0.0030000000000000005,0.0,1
1650358893.8174014,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.00014285714285714287,0.006,1
1650358893.8174014,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.0,0.0015714285714285715,0.0058571428571428585,1
1650358893.8174014,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,1.928571428571429e-05,0.005400000000000002,1
1650358893.8174014,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,1.928571428571429e-05,0.005400000000000002,1
1650358894.823496,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,3.825,-0.037390000000000014,0.06780000000000001,1
1650358894.823496,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,3.825,-0.07478000000000003,-1.4040500000000002,1
1650358894.823496,10.199.169.94,10.0.0.1,57784,42487,6,3456,1997568,2908,191928,2.453,0.0007756274696972959,0.08233591838647691,1
1650358894.823496,10.0.0.1,10.199.169.94,42487,57784,6,2908,191928,3456,1997568,2.453,0.0007756274696972959,0.11700000000000002,1
1650358894.823496,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,2.345,0.0,0.0,1
1650358894.823496,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,2.345,0.0,0.0,1
1650358894.823496,10.0.0.1,10.18.76.230,44739,60470,6,125,8250,125,11307,0.9660000000000001,0.0038675714285714294,0.0,1
1650358894.823496,10.18.76.230,10.0.0.1,60470,44739,6,125,11307,125,8250,0.9660000000000001,0.0038675714285714294,0.0,1
1650358894.823496,10.137.63.84,10.0.0.1,35900,20375,6,0,0,46,3036,0.7250000000000001,0.0022935000000000004,0.019620000000000005,1
1650358894.823496,10.0.0.1,10.137.63.84,20375,35900,6,46,3036,0,0,0.7250000000000001,0.0022935000000000004,0.019620000000000005,1
1650358894.823496,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.9560000000000001,0.0,0.0,1
1650358894.823496,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.9560000000000001,0.0,0.0,1
1650358894.823496,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,0.8680000000000001,0.0,0.0,1
1650358894.823496,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,0.8680000000000001,0.0,0.0,1
1650358894.823496,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.8520000000000001,0.0,0.0,1
1650358894.823496,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.8520000000000001,0.0,0.0,1
1650358894.823496,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,0.8370000000000001,0.00010083333333333335,0.007800000000000001,1
1650358894.823496,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,0.8370000000000001,0.00010083333333333335,0.0,1
1650358894.823496,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,0.8530000000000001,-0.00016173913043478265,0.0048000000000000004,1
1650358894.823496,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,0.8530000000000001,-0.00016173913043478265,0.0048000000000000004,1
1650358894.823496,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,0.8370000000000001,0.0,0.0,1
1650358894.823496,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,0.8370000000000001,0.0,0.0,1
1650358894.823496,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.77,0.0,0.0,1
1650358894.823496,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.77,0.0,0.0,1
1650358894.823496,10.206.76.123,10.0.0.1,48754,9000,6,0,0,19,1254,0.8370000000000001,0.0001578947368421053,0.006000000000000001,1
1650358894.823496,10.0.0.1,10.206.76.123,9000,48754,6,19,1254,0,0,0.8370000000000001,0.0001578947368421053,0.006000000000000001,1
1650358894.823496,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,0.0,0.0,1
1650358894.823496,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,0.0,0.0,1
1650358894.823496,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.0,0.005157272727272728,0.05732727272727274,1
1650358894.823496,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.0,0.007545000000000001,0.05505000000000001,1
1650358894.823496,10.75.210.176,10.0.0.1,41890,49324,6,19,1713,0,0,0.0,0.0030000000000000005,0.006000000000000001,1
1650358894.823496,10.0.0.1,10.75.210.176,49324,41890,6,0,0,19,1713,0.0,-0.016500000000000004,0.0,1
1650358894.823496,10.206.76.123,10.0.0.1,48602,10379,6,0,0,553,36498,0.538,0.00024285714285714286,0.006,1
1650358894.823496,10.0.0.1,10.206.76.123,10379,48602,6,553,36498,0,0,0.538,0.0026714285714285716,-6.175900000000001,1
1650358894.823496,10.100.1.173,10.0.0.1,36564,45571,6,0,0,3397,224202,0.54,3.278571428571429e-05,0.005400000000000002,0
1650358894.823496,10.0.0.1,10.100.1.173,45571,36564,6,3397,224202,0,0,0.54,3.278571428571429e-05,0.005400000000000002,1
1650358895.8254402,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,4.847,-0.037390000000000014,0.06780000000000001,1
1650358895.8254402,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,4.847,-0.07478000000000003,-1.4040500000000002,1
1650358895.8254402,10.199.169.94,10.0.0.1,57784,42487,6,4592,2654176,4045,266970,3.475,0.0008743678002166784,0.08233591838647691,1
1650358895.8254402,10.0.0.1,10.199.169.94,42487,57784,6,4045,266970,4592,2654176,3.475,0.0008743678002166784,0.11700000000000002,1
1650358895.8254402,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,3.367,0.0,0.0,1
1650358895.8254402,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,3.367,0.0,0.0,1
1650358895.8254402,10.0.0.1,10.18.76.230,44739,60470,6,198,13068,198,17906,1.988,0.005690157142857144,0.0,1
1650358895.8254402,10.18.76.230,10.0.0.1,60470,44739,6,198,17906,198,13068,1.988,0.005690157142857144,0.0,1
1650358895.8254402,10.137.63.84,10.0.0.1,35900,20375,6,0,0,71,4686,1.7469999999999999,0.007405450000000002,0.4313340000000001,1
1650358895.8254402,10.0.0.1,10.137.63.84,20375,35900,6,71,4686,0,0,1.7469999999999999,0.007405450000000002,0.4313340000000001,1
1650358895.8254402,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,1.9780000000000002,0.0,0.0,1
1650358895.8254402,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,1.9780000000000002,0.0,0.0,1
1650358895.8254402,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,1.8900000000000001,0.0,0.0,1
1650358895.8254402,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,1.8900000000000001,0.0,0.0,1
1650358895.8254402,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,1.874,0.0,0.0,1
1650358895.8254402,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,1.874,0.0,0.0,1
1650358895.8254402,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,1.859,0.00010083333333333335,0.007800000000000001,1
1650358895.8254402,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,1.859,0.00010083333333333335,0.0,1
1650358895.8254402,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,1.875,-0.00016173913043478265,0.0048000000000000004,1
1650358895.8254402,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,1.875,-0.00016173913043478265,0.0048000000000000004,1
1650358895.8254402,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,1.859,0.0,0.0,1
1650358895.8254402,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,1.859,0.0,0.0,1
1650358895.8254402,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.001,0.0,0.0,1
1650358895.8254402,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.001,0.0,0.0,1
1650358895.8254402,10.206.76.123,10.0.0.1,48754,9000,6,0,0,19,1254,1.859,0.0001578947368421053,0.006000000000000001,1
1650358895.8254402,10.0.0.1,10.206.76.123,9000,48754,6,19,1254,0,0,1.859,0.0001578947368421053,0.006000000000000001,1
1650358895.8254402,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,0.0,0.0,1
1650358895.8254402,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,0.0,0.0,1
1650358895.8254402,10.248.86.238,10.0.0.1,46576,50537,6,0,0,3,198,0.506,0.006903272727272728,0.005765454545454546,1
1650358895.8254402,10.0.0.1,10.248.86.238,50537,46576,6,3,198,0,0,0.506,0.00857468181818182,0.0156556611570248,1
1650358895.8254402,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.0,0.0009000000000000002,-0.039000000000000014,1
1650358895.8254402,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.0,-0.012750000000000003,-0.043200000000000016,1
1650358895.8254402,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.001,0.0004618625678119349,0.327,1
1650358895.8254402,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.001,0.0021618625678119347,-4.000330000000001,1
1650358895.8254402,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,7.063913747424199e-05,0.32778000000000007,1
1650358895.8254402,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,7.063913747424199e-05,0.32778000000000007,1
1650358896.8332565,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,6.366,-0.037390000000000014,0.06780000000000001,1
1650358896.8332565,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,6.366,-0.07478000000000003,-1.4040500000000002,1
1650358896.8332565,10.199.169.94,10.0.0.1,57784,42487,6,6839,3952942,6291,415206,4.994,0.0008818331392924829,0.3645047998626184,1
1650358896.8332565,10.0.0.1,10.199.169.94,42487,57784,6,6291,415206,6839,3952942,4.994,0.0008818331392924829,0.08270293416689294,1
1650358896.8332565,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,4.886,0.0,0.0,1
1650358896.8332565,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,4.886,0.0,0.0,1
1650358896.8332565,10.0.0.1,10.18.76.230,44739,60470,6,374,24684,374,33850,3.507,0.00818311,0.0,1
1650358896.8332565,10.18.76.230,10.0.0.1,60470,44739,6,374,33850,374,24684,3.507,0.00818311,0.0,1
1650358896.8332565,10.137.63.84,10.0.0.1,35900,20375,6,0,0,77,5082,3.266,0.017447815,0.9151338,1
1650358896.8332565,10.0.0.1,10.137.63.84,20375,35900,6,77,5082,0,0,3.266,0.017447815,0.9151338,1
1650358896.8332565,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,3.497,0.0,0.0,1
1650358896.8332565,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,3.497,0.0,0.0,1
1650358896.8332565,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,3.409,0.0,0.0,1
1650358896.8332565,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,3.409,0.0,0.0,1
1650358896.8332565,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,3.393,0.0,0.0,1
1650358896.8332565,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,3.393,0.0,0.0,1
1650358896.8332565,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,3.378,0.00010083333333333335,0.007800000000000001,1
1650358896.8332565,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,3.378,0.00010083333333333335,0.0,1
1650358896.8332565,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,3.394,-0.00016173913043478265,0.0048000000000000004,1
1650358896.8332565,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,3.394,-0.00016173913043478265,0.0048000000000000004,1
1650358896.8332565,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,3.378,0.0,0.0,1
1650358896.8332565,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,3.378,0.0,0.0,1
1650358896.8332565,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.0,0.0,0.0,1
1650358896.8332565,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.0,0.0,0.0,1
1650358896.8332565,10.206.76.123,10.0.0.1,48754,9000,6,0,0,19,1254,3.378,0.0001578947368421053,0.006000000000000001,1
