time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358814.0081398,10.0.0.1,10.224.136.149,63117,59762,6,35,2310,0,0,0.002,0.00022210526315789476,0.0024000000000000007,1
1650358815.009483,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,1.681,-0.05738000000000001,0.021600000000000005,1
1650358815.009483,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,1.681,-0.05738000000000001,0.021600000000000005,1
1650358815.009483,10.224.136.149,10.0.0.1,59762,63117,6,0,0,35,2310,0.002,0.00012325602140945586,0.013490410801493824,1
1650358815.009483,10.0.0.1,10.224.136.149,63117,59762,6,35,2310,0,0,0.002,0.00022210526315789476,0.0024000000000000007,1
1650358816.0369654,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,1.681,-0.05738000000000001,0.021600000000000005,1
1650358816.0369654,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,1.681,-0.05738000000000001,0.021600000000000005,1
1650358816.0369654,10.224.136.149,10.0.0.1,59762,63117,6,0,0,35,2310,0.002,0.00012325602140945586,0.013490410801493824,1
1650358816.0369654,10.0.0.1,10.224.136.149,63117,59762,6,35,2310,0,0,0.002,0.00022210526315789476,0.0024000000000000007,1
1650358817.0381923,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,3.976,-0.05738000000000001,0.021600000000000005,1
1650358817.0381923,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,3.976,-0.05738000000000001,0.021600000000000005,1
1650358817.0381923,10.224.136.149,10.0.0.1,59762,63117,6,2782,1607996,2120,139920,0.312,0.00012325602140945586,0.013490410801493824,1
1650358817.0381923,10.0.0.1,10.224.136.149,63117,59762,6,2120,139920,2782,1607996,0.312,0.00022210526315789476,0.0024000000000000007,1
1650358817.0381923,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,0.312,0.0,0.0,1
1650358817.0381923,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,0.312,0.0,0.0,1
1650358817.0381923,10.106.122.152,10.0.0.1,42252,50054,6,0,0,0,0,0.126,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.106.122.152,50054,42252,6,0,0,0,0,0.126,0.0,0.0,1
1650358817.0381923,10.171.126.29,10.0.0.1,45488,9000,6,0,0,0,0,0.14200000000000002,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.171.126.29,9000,45488,6,0,0,0,0,0.14200000000000002,0.0,0.0,1
1650358817.0381923,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,0.097,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,0.097,0.0,0.0,1
1650358817.0381923,10.171.126.29,10.0.0.1,34628,54896,6,0,0,0,0,0.058,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.171.126.29,54896,34628,6,0,0,0,0,0.058,0.0,0.0,1
1650358817.0381923,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,0.083,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,0.083,0.0,0.0,1
1650358817.0381923,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,0.093,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,0.093,0.0,0.0,1
1650358817.0381923,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,0.061000000000000006,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,0.061000000000000006,0.0,0.0,1
1650358817.0381923,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.0,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.0,0.0,0.0,1
1650358817.0381923,10.166.48.223,10.0.0.1,38874,44477,6,0,0,1,74,0.051000000000000004,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.166.48.223,44477,38874,6,1,74,0,0,0.051000000000000004,0.0,0.0,1
1650358817.0381923,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.0,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.0,0.0,0.0,1
1650358817.0381923,10.197.113.53,10.0.0.1,39414,9000,6,0,0,1,74,0.066,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.197.113.53,9000,39414,6,1,74,0,0,0.066,0.0,0.0,1
1650358817.0381923,10.100.1.173,10.0.0.1,41404,9000,6,0,0,0,0,0.056,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.100.1.173,9000,41404,6,0,0,0,0,0.056,0.0,0.0,1
1650358817.0381923,10.168.203.125,10.0.0.1,33560,61826,6,58,33524,0,0,0.060000000000000005,0.0,0.0,1
1650358817.0381923,10.0.0.1,10.168.203.125,61826,33560,6,7,4046,58,33524,0.060000000000000005,0.0,0.0,1
1650358818.0416977,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,4.64,-0.05738000000000001,0.021600000000000005,1
1650358818.0416977,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,4.64,-0.05738000000000001,0.021600000000000005,1
1650358818.0416977,10.224.136.149,10.0.0.1,59762,63117,6,7205,4164490,6544,431904,0.9760000000000001,0.00012529596707739797,0.05612439404769783,1
1650358818.0416977,10.0.0.1,10.224.136.149,63117,59762,6,6544,431904,7205,4164490,0.9760000000000001,0.00019449043630130516,0.1179801437814522,1
1650358818.0416977,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,0.9760000000000001,0.0,0.0,1
1650358818.0416977,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,0.9760000000000001,0.0,0.0,1
1650358818.0416977,10.106.122.152,10.0.0.1,42252,50054,6,0,0,0,0,0.79,0.0,0.0,1
1650358818.0416977,10.0.0.1,10.106.122.152,50054,42252,6,0,0,0,0,0.79,0.0,0.0,1
1650358818.0416977,10.171.126.29,10.0.0.1,45488,9000,6,0,0,0,0,0.806,0.0,0.0,1
1650358818.0416977,10.0.0.1,10.171.126.29,9000,45488,6,0,0,0,0,0.806,0.0,0.0,1
1650358818.0416977,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,0.761,0.0,0.0,1
1650358818.0416977,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,0.761,0.0,0.0,1
1650358818.0416977,10.171.126.29,10.0.0.1,34628,54896,6,0,0,0,0,0.066,0.0,0.0,1
1650358818.0416977,10.0.0.1,10.171.126.29,54896,34628,6,0,0,0,0,0.066,0.0,0.0,1
1650358818.0416977,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,0.747,0.0,0.0,1
1650358818.0416977,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,0.747,0.0,0.0,1
1650358818.0416977,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,0.757,0.0,0.0,1
1650358818.0416977,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,0.757,0.0,0.0,1
1650358818.0416977,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,0.7250000000000001,0.0,0.0,1
1650358818.0416977,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,0.7250000000000001,0.0,0.0,1
1650358818.0416977,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.0,0.0,0.0,1
1650358818.0416977,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.0,0.0,0.0,1
1650358818.0416977,10.166.48.223,10.0.0.1,38874,44477,6,0,0,1,74,0.7150000000000001,0.015300000000000003,0.030600000000000006,1
1650358818.0416977,10.0.0.1,10.166.48.223,44477,38874,6,1,74,0,0,0.7150000000000001,0.015300000000000003,0.030600000000000006,1
1650358818.0416977,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.0,0.0,0.0,1
1650358818.0416977,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.0,0.0,0.0,1
1650358818.0416977,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,0.558,0.019800000000000005,0.03960000000000001,1
1650358818.0416977,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,0.558,0.019800000000000005,0.03960000000000001,1
1650358818.0416977,10.100.1.173,10.0.0.1,41404,9000,6,0,0,0,0,0.7200000000000001,0.0,0.0,1
1650358818.0416977,10.0.0.1,10.100.1.173,9000,41404,6,0,0,0,0,0.7200000000000001,0.0,0.0,1
1650358818.0416977,10.168.203.125,10.0.0.1,33560,61826,6,769,444482,0,0,0.7240000000000001,0.00031034482758620697,0.03600000000000001,1
1650358818.0416977,10.0.0.1,10.168.203.125,61826,33560,6,7,4046,769,444482,0.7240000000000001,0.0014408866995073895,0.03382758620689656,0
1650358818.0416977,10.197.113.53,10.0.0.1,45830,26554,6,54,4850,0,0,0.557,0.0,0.0,1
1650358818.0416977,10.0.0.1,10.197.113.53,26554,45830,6,1,74,54,4850,0.557,0.0,0.0,1
1650358819.0544004,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,5.926,-0.05738000000000001,0.021600000000000005,1
1650358819.0544004,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,5.926,-0.05738000000000001,0.021600000000000005,1
1650358819.0544004,10.224.136.149,10.0.0.1,59762,63117,6,16000,9249536,15337,1012242,2.262,0.00013273939183946302,0.23853210295816252,1
1650358819.0544004,10.0.0.1,10.224.136.149,63117,59762,6,15337,1012242,16000,9249536,2.262,0.00018117552029619805,0.08274395150326995,1
1650358819.0544004,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,2.262,0.0,0.0,1
1650358819.0544004,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,2.262,0.0,0.0,1
1650358819.0544004,10.106.122.152,10.0.0.1,42252,50054,6,0,0,46,3036,2.076,0.0,0.0,1
1650358819.0544004,10.0.0.1,10.106.122.152,50054,42252,6,46,3036,0,0,2.076,0.0,0.0,1
1650358819.0544004,10.171.126.29,10.0.0.1,45488,9000,6,0,0,0,0,2.092,0.0,0.0,1
1650358819.0544004,10.0.0.1,10.171.126.29,9000,45488,6,0,0,0,0,2.092,0.0,0.0,1
1650358819.0544004,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,2.047,0.0,0.0,1
1650358819.0544004,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,2.047,0.0,0.0,1
1650358819.0544004,10.171.126.29,10.0.0.1,34628,54896,6,0,0,0,0,1.126,0.0,0.0,1
1650358819.0544004,10.0.0.1,10.171.126.29,54896,34628,6,0,0,0,0,1.126,0.0,0.0,1
1650358819.0544004,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,2.033,0.0,0.0,1
1650358819.0544004,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,2.033,0.0,0.0,1
1650358819.0544004,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,2.043,0.0,0.0,1
1650358819.0544004,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,2.043,0.0,0.0,1
1650358819.0544004,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,2.011,0.0,0.0,1
1650358819.0544004,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,2.011,0.0,0.0,1
1650358819.0544004,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.001,0.0,0.0,1
1650358819.0544004,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.001,0.0,0.0,1
1650358819.0544004,10.166.48.223,10.0.0.1,38874,44477,6,0,0,0,0,0.0,0.015300000000000003,0.030600000000000006,1
1650358819.0544004,10.0.0.1,10.166.48.223,44477,38874,6,0,0,0,0,0.0,0.015300000000000003,0.030600000000000006,1
1650358819.0544004,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.0,0.0,0.0,1
1650358819.0544004,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.0,0.0,0.0,1
1650358819.0544004,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,1.844,-0.13374000000000003,0.03960000000000001,1
1650358819.0544004,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,1.844,-0.13374000000000003,0.03960000000000001,1
1650358819.0544004,10.100.1.173,10.0.0.1,41404,9000,6,0,0,0,0,0.77,0.0,0.0,1
1650358819.0544004,10.0.0.1,10.100.1.173,9000,41404,6,0,0,0,0,0.77,0.0,0.0,1
1650358819.0544004,10.168.203.125,10.0.0.1,33560,61826,6,1405,812090,0,0,0.0,0.0004974101556816529,0.4236000000000001,1
1650358819.0544004,10.0.0.1,10.168.203.125,61826,33560,6,0,0,1405,812090,0.0,0.0012887894660264807,0.4220793103448277,0
1650358819.0544004,10.197.113.53,10.0.0.1,45830,26554,6,171,15432,0,0,1.843,0.0030944444444444452,0.3342000000000001,1
1650358819.0544004,10.0.0.1,10.197.113.53,26554,45830,6,1,74,171,15432,1.843,0.08509722222222224,0.3311055555555557,1
1650358819.0544004,10.100.1.173,10.0.0.1,39704,62223,6,1,74,0,0,0.77,0.0,0.0,1
1650358819.0544004,10.0.0.1,10.100.1.173,62223,39704,6,1,74,1,74,0.77,0.0,0.0,1
1650358820.0697656,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,6.703,-0.05738000000000001,0.021600000000000005,1
1650358820.0697656,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,6.703,-0.05738000000000001,0.021600000000000005,1
1650358820.0697656,10.224.136.149,10.0.0.1,59762,63117,6,20281,11723954,19618,1294788,3.039,0.00013678839586923907,0.16718203793534367,1
1650358820.0697656,10.0.0.1,10.224.136.149,63117,59762,6,19618,1294788,20281,11723954,3.039,0.0001706936857889536,0.44380849771800823,1
1650358820.0697656,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,3.039,0.0,0.0,1
1650358820.0697656,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,3.039,0.0,0.0,1
1650358820.0697656,10.106.122.152,10.0.0.1,42252,50054,6,0,0,0,0,0.001,0.008386956521739132,0.7716000000000002,1
1650358820.0697656,10.0.0.1,10.106.122.152,50054,42252,6,0,0,0,0,0.001,0.008386956521739132,0.7716000000000002,1
1650358820.0697656,10.171.126.29,10.0.0.1,45488,9000,6,0,0,0,0,2.869,0.0,0.0,1
1650358820.0697656,10.0.0.1,10.171.126.29,9000,45488,6,0,0,0,0,2.869,0.0,0.0,1
1650358820.0697656,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,2.824,0.0,0.0,1
1650358820.0697656,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,2.824,0.0,0.0,1
1650358820.0697656,10.171.126.29,10.0.0.1,34628,54896,6,0,0,0,0,1.903,0.0,0.0,1
1650358820.0697656,10.0.0.1,10.171.126.29,54896,34628,6,0,0,0,0,1.903,0.0,0.0,1
1650358820.0697656,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,2.81,0.0,0.0,1
1650358820.0697656,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,2.81,0.0,0.0,1
1650358820.0697656,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,2.8200000000000003,0.0,0.0,1
1650358820.0697656,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,2.8200000000000003,0.0,0.0,1
1650358820.0697656,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,2.7880000000000003,0.0,0.0,1
1650358820.0697656,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,2.7880000000000003,0.0,0.0,1
1650358820.0697656,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.0,0.0,0.0,1
1650358820.0697656,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.0,0.0,0.0,1
1650358820.0697656,10.166.48.223,10.0.0.1,38874,44477,6,0,0,0,0,0.34500000000000003,0.22521000000000005,0.030600000000000006,1
1650358820.0697656,10.0.0.1,10.166.48.223,44477,38874,6,0,0,0,0,0.34500000000000003,0.22521000000000005,0.030600000000000006,1
1650358820.0697656,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.0,0.0,0.0,1
1650358820.0697656,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.0,0.0,0.0,1
1650358820.0697656,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,2.621,-0.13374000000000003,0.03960000000000001,1
1650358820.0697656,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,2.621,-0.13374000000000003,0.03960000000000001,1
1650358820.0697656,10.100.1.173,10.0.0.1,41404,9000,6,0,0,0,0,1.5470000000000002,0.0,0.0,1
1650358820.0697656,10.0.0.1,10.100.1.173,9000,41404,6,0,0,0,0,1.5470000000000002,0.0,0.0,1
1650358820.0697656,10.168.203.125,10.0.0.1,33560,61826,6,1405,812090,0,0,0.0,6.67767501489274e-06,-0.13788000000000006,1
1650358820.0697656,10.0.0.1,10.168.203.125,61826,33560,6,0,0,1405,812090,0.0,0.016245683623523122,-0.1413350487963566,0
1650358820.0697656,10.197.113.53,10.0.0.1,45830,26554,6,48,4331,47,3102,0.24300000000000002,0.0054635470085470095,1.0055400000000003,1
1650358820.0697656,10.0.0.1,10.197.113.53,26554,45830,6,47,3102,48,4331,0.24300000000000002,0.06286549145299146,1.0033738888888892,1
1650358820.0697656,10.100.1.173,10.0.0.1,39704,62223,6,80,7224,0,0,1.5470000000000002,0.23100000000000004,0.4620000000000001,1
1650358820.0697656,10.0.0.1,10.100.1.173,62223,39704,6,1,74,80,7224,1.5470000000000002,0.23100000000000004,0.0,1
1650358821.074311,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,7.825,-0.05738000000000001,0.021600000000000005,1
1650358821.074311,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,7.825,-0.05738000000000001,0.021600000000000005,1
1650358821.074311,10.224.136.149,10.0.0.1,59762,63117,6,27549,15924858,26886,1774476,4.161,0.00015020177199284019,0.16718203793534367,1
1650358821.074311,10.0.0.1,10.224.136.149,63117,59762,6,26886,1774476,27549,15924858,4.161,0.00017393547493664032,0.44380849771800823,1
1650358821.074311,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,4.161,0.0,0.0,1
1650358821.074311,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,4.161,0.0,0.0,1
1650358821.074311,10.106.122.152,10.0.0.1,42252,50054,6,0,0,28,1848,0.112,0.019403478260869567,0.7716000000000002,1
1650358821.074311,10.0.0.1,10.106.122.152,50054,42252,6,28,1848,0,0,0.112,0.019403478260869567,0.7716000000000002,1
1650358821.074311,10.171.126.29,10.0.0.1,45488,9000,6,0,0,0,0,3.991,0.0,0.0,1
1650358821.074311,10.0.0.1,10.171.126.29,9000,45488,6,0,0,0,0,3.991,0.0,0.0,1
1650358821.074311,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,3.946,0.0,0.0,1
1650358821.074311,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,3.946,0.0,0.0,1
1650358821.074311,10.171.126.29,10.0.0.1,34628,54896,6,0,0,0,0,3.025,0.0,0.0,1
1650358821.074311,10.0.0.1,10.171.126.29,54896,34628,6,0,0,0,0,3.025,0.0,0.0,1
1650358821.074311,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,3.932,0.0,0.0,1
1650358821.074311,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,3.932,0.0,0.0,1
1650358821.074311,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,3.942,0.0,0.0,1
1650358821.074311,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,3.942,0.0,0.0,1
1650358821.074311,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,3.91,0.0,0.0,1
1650358821.074311,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,3.91,0.0,0.0,1
1650358821.074311,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.0,0.0,0.0,1
1650358821.074311,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.0,0.0,0.0,1
1650358821.074311,10.166.48.223,10.0.0.1,38874,44477,6,0,0,0,0,1.467,0.22521000000000005,0.030600000000000006,1
1650358821.074311,10.0.0.1,10.166.48.223,44477,38874,6,0,0,0,0,1.467,0.22521000000000005,0.030600000000000006,1
1650358821.074311,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.0,0.0,0.0,1
1650358821.074311,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.0,0.0,0.0,1
1650358821.074311,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,3.743,-0.13374000000000003,0.03960000000000001,1
1650358821.074311,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,3.743,-0.13374000000000003,0.03960000000000001,1
1650358821.074311,10.100.1.173,10.0.0.1,41404,9000,6,0,0,0,0,2.669,0.0,0.0,1
1650358821.074311,10.0.0.1,10.100.1.173,9000,41404,6,0,0,0,0,2.669,0.0,0.0,1
1650358821.074311,10.168.203.125,10.0.0.1,33560,61826,6,0,0,0,0,0.0,6.67767501489274e-06,-0.13788000000000006,1
1650358821.074311,10.0.0.1,10.168.203.125,61826,33560,6,0,0,0,0,0.0,0.016245683623523122,-0.1413350487963566,1
1650358821.074311,10.197.113.53,10.0.0.1,45830,26554,6,260,23554,259,17094,1.365,0.0006693194394546235,-1.512292212765958,1
1650358821.074311,10.0.0.1,10.197.113.53,26554,45830,6,259,17094,260,23554,1.365,0.04073967222494131,-2.8420333628439405,1
1650358821.074311,10.100.1.173,10.0.0.1,39704,62223,6,143,12949,0,0,2.669,0.16465063291139242,0.7896000000000002,1
1650358821.074311,10.0.0.1,10.100.1.173,62223,39704,6,1,74,143,12949,2.669,0.16465063291139242,0.46620000000000017,1
1650358822.1945224,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,8.395,-0.05738000000000001,0.021600000000000005,1
1650358822.1945224,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,8.395,-0.05738000000000001,0.021600000000000005,1
1650358822.1945224,10.224.136.149,10.0.0.1,59762,63117,6,31482,18198132,30819,2034054,4.731,0.00015145384358706296,0.16718203793534367,1
1650358822.1945224,10.0.0.1,10.224.136.149,63117,59762,6,30819,2034054,31482,18198132,4.731,0.00016806743564772304,0.44380849771800823,1
1650358822.1945224,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,4.731,0.0,0.0,1
1650358822.1945224,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,4.731,0.0,0.0,1
1650358822.1945224,10.106.122.152,10.0.0.1,42252,50054,6,0,0,0,0,0.001,0.01477172049689441,0.60672,1
1650358822.1945224,10.0.0.1,10.106.122.152,50054,42252,6,0,0,0,0,0.001,0.01477172049689441,0.60672,1
1650358822.1945224,10.171.126.29,10.0.0.1,45488,9000,6,0,0,0,0,4.561,0.0,0.0,1
1650358822.1945224,10.0.0.1,10.171.126.29,9000,45488,6,0,0,0,0,4.561,0.0,0.0,1
1650358822.1945224,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,4.516,0.0,0.0,1
1650358822.1945224,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,4.516,0.0,0.0,1
1650358822.1945224,10.171.126.29,10.0.0.1,34628,54896,6,0,0,0,0,3.595,0.0,0.0,1
1650358822.1945224,10.0.0.1,10.171.126.29,54896,34628,6,0,0,0,0,3.595,0.0,0.0,1
1650358822.1945224,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,4.502,0.0,0.0,1
1650358822.1945224,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,4.502,0.0,0.0,1
1650358822.1945224,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,4.5120000000000005,0.0,0.0,1
1650358822.1945224,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,4.5120000000000005,0.0,0.0,1
1650358822.1945224,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,4.48,0.0,0.0,1
1650358822.1945224,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,4.48,0.0,0.0,1
1650358822.1945224,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.0,0.0,0.0,1
1650358822.1945224,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.0,0.0,0.0,1
1650358822.1945224,10.166.48.223,10.0.0.1,38874,44477,6,0,0,0,0,0.0,0.22521000000000005,0.030600000000000006,1
1650358822.1945224,10.0.0.1,10.166.48.223,44477,38874,6,0,0,0,0,0.0,0.22521000000000005,0.030600000000000006,1
1650358822.1945224,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.0,0.0,0.0,1
1650358822.1945224,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.0,0.0,0.0,1
1650358822.1945224,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,4.313,-0.13374000000000003,0.03960000000000001,1
1650358822.1945224,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,4.313,-0.13374000000000003,0.03960000000000001,1
1650358822.1945224,10.100.1.173,10.0.0.1,41404,9000,6,0,0,0,0,3.239,0.0,0.0,1
