time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650397701.9167352,10.0.0.1,10.168.203.125,9000,36246,6,1,73,5,358,0.08800000000000001,0.0,0.0,1
1650397701.9167352,10.197.113.53,10.0.0.1,39414,9000,6,5,358,6,412,0.07,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.197.113.53,9000,39414,6,6,412,5,358,0.07,0.0,0.0,1
1650397701.9167352,10.171.126.29,10.0.0.1,34628,54896,6,2,156,0,0,0.068,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.171.126.29,54896,34628,6,0,0,2,156,0.068,0.0,0.0,1
1650397701.9167352,10.166.48.223,10.0.0.1,34070,9000,6,5,358,0,0,0.0,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.166.48.223,9000,34070,6,0,0,5,358,0.0,0.0,0.0,1
1650397701.9167352,10.118.157.202,10.0.0.1,41198,25899,6,2,140,0,0,0.025,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.118.157.202,25899,41198,6,1,74,2,140,0.025,0.0,0.0,1
1650397701.9167352,10.154.53.164,10.0.0.1,50684,39152,6,1,74,0,0,0.015000000000000001,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.154.53.164,39152,50684,6,1,74,1,74,0.015000000000000001,0.0,0.0,1
1650397701.9167352,10.166.48.223,10.0.0.1,38874,44477,6,0,0,0,0,0.0,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.166.48.223,44477,38874,6,0,0,0,0,0.0,0.0,0.0,1
1650397701.9167352,10.100.1.173,10.0.0.1,39704,62223,6,1,74,0,0,0.0,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.100.1.173,62223,39704,6,1,74,0,0,0.0,0.0,0.0,1
1650397702.921253,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,1.9500000000000002,0.12156750000000004,0.26412,1
1650397702.921253,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,1.9500000000000002,0.12156750000000004,0.6483600000000002,1
1650397702.921253,10.224.136.149,10.0.0.1,59762,63117,6,14155,8181078,14146,933636,1.8290000000000002,3.7532118747286566e-05,0.0006976698431070229,1
1650397702.921253,10.0.0.1,10.224.136.149,63117,59762,6,14146,933636,14155,8181078,1.8290000000000002,3.7532118747286566e-05,0.5043376758728506,1
1650397702.921253,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.9670000000000001,0.055215000000000014,0.14616,1
1650397702.921253,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.9670000000000001,0.055215000000000014,0.2944800000000001,1
1650397702.921253,10.106.122.152,10.0.0.1,42252,50054,6,100,9240,99,6534,0.8500000000000001,0.00258046522131888,0.008743188578227248,1
1650397702.921253,10.0.0.1,10.106.122.152,50054,42252,6,99,6534,100,9240,0.8500000000000001,0.00258046522131888,0.21286463414634152,1
1650397702.921253,10.154.53.164,10.0.0.1,57802,9000,6,5,358,1,73,0.266,0.021060000000000002,0.06816000000000003,1
1650397702.921253,10.0.0.1,10.154.53.164,9000,57802,6,1,73,5,358,0.266,0.021060000000000002,0.06318000000000001,1
1650397702.921253,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.256,0.006420000000000001,0.0,1
1650397702.921253,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.256,0.006420000000000001,0.0,1
1650397702.921253,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,67,0.255,0.019080000000000003,0.06288000000000002,1
1650397702.921253,10.0.0.1,10.171.126.29,9000,45488,6,1,67,5,358,0.255,0.019080000000000003,0.05724000000000001,1
1650397702.921253,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.24500000000000002,0.005280000000000001,0.0336,1
1650397702.921253,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.24500000000000002,0.005280000000000001,0.05126666666666668,1
1650397702.921253,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,73,0.23700000000000002,0.015840000000000003,0.054240000000000024,1
1650397702.921253,10.0.0.1,10.168.203.125,9000,36246,6,1,73,5,358,0.23700000000000002,0.015840000000000003,0.04752000000000001,1
1650397702.921253,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,0.219,0.0038500000000000014,0.024500000000000008,1
1650397702.921253,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,0.219,0.0038500000000000014,0.04866666666666667,1
1650397702.921253,10.171.126.29,10.0.0.1,34628,54896,6,9,983,8,528,0.14900000000000002,0.010200000000000002,0.04080000000000001,1
1650397702.921253,10.0.0.1,10.171.126.29,54896,34628,6,8,528,9,983,0.14900000000000002,0.010200000000000002,0.04080000000000001,1
1650397702.921253,10.166.48.223,10.0.0.1,34070,9000,6,5,358,0,0,0.14900000000000002,0.0,0.0,1
1650397702.921253,10.0.0.1,10.166.48.223,9000,34070,6,0,0,5,358,0.14900000000000002,0.0,0.0,1
1650397702.921253,10.118.157.202,10.0.0.1,41198,25899,6,397,230498,0,0,0.0,0.0037500000000000007,0.015000000000000003,1
1650397702.921253,10.0.0.1,10.118.157.202,25899,41198,6,0,0,397,230498,0.0,0.0056250000000000015,0.011250000000000003,0
1650397702.921253,10.154.53.164,10.0.0.1,50684,39152,6,490,288860,126,8316,0.042,0.004500000000000001,0.009000000000000003,1
1650397702.921253,10.0.0.1,10.154.53.164,39152,50684,6,126,8316,490,288860,0.042,0.004500000000000001,0.0,1
1650397702.921253,10.166.48.223,10.0.0.1,38874,44477,6,17,1710,0,0,0.14900000000000002,0.0,0.0,1
1650397702.921253,10.0.0.1,10.166.48.223,44477,38874,6,0,0,17,1710,0.14900000000000002,0.0,0.0,1
1650397702.921253,10.100.1.173,10.0.0.1,39704,62223,6,6,506,0,0,0.14900000000000002,0.0,0.0,1
1650397702.921253,10.0.0.1,10.100.1.173,62223,39704,6,1,74,6,506,0.14900000000000002,0.0,0.0,1
1650397702.921253,10.168.203.125,10.0.0.1,33560,61826,6,80,46752,0,0,0.14900000000000002,0.0,0.0,1
1650397702.921253,10.0.0.1,10.168.203.125,61826,33560,6,10,6804,80,46752,0.14900000000000002,0.0,0.0,1
1650397702.921253,10.197.113.53,10.0.0.1,45830,26554,6,3,593,0,0,0.0,0.0,0.0,1
1650397702.921253,10.0.0.1,10.197.113.53,26554,45830,6,3,593,0,0,0.0,0.0,0.0,1
1650397703.9221995,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,2.916,0.12156750000000004,0.26412,1
1650397703.9221995,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,2.916,0.12156750000000004,0.6483600000000002,1
1650397703.9221995,10.224.136.149,10.0.0.1,59762,63117,6,19417,11222514,19407,1280862,2.795,8.818384046382083e-05,0.0006976698431070229,1
1650397703.9221995,10.0.0.1,10.224.136.149,63117,59762,6,19407,1280862,19417,11222514,2.795,8.818384046382083e-05,0.5043376758728506,1
1650397703.9221995,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.933,0.055215000000000014,0.14616,1
1650397703.9221995,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.933,0.055215000000000014,0.2944800000000001,1
1650397703.9221995,10.106.122.152,10.0.0.1,42252,50054,6,185,16946,184,12144,1.816,0.00428965898825655,0.008743188578227248,1
1650397703.9221995,10.0.0.1,10.106.122.152,50054,42252,6,184,12144,185,16946,1.816,0.00428965898825655,0.21286463414634152,1
1650397703.9221995,10.154.53.164,10.0.0.1,57802,9000,6,5,358,1,73,1.232,0.021060000000000002,0.06816000000000003,1
1650397703.9221995,10.0.0.1,10.154.53.164,9000,57802,6,1,73,5,358,1.232,0.021060000000000002,0.06318000000000001,1
1650397703.9221995,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,1.222,0.006420000000000001,0.0,1
1650397703.9221995,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,1.222,0.006420000000000001,0.0,1
1650397703.9221995,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,67,1.221,0.019080000000000003,0.06288000000000002,1
1650397703.9221995,10.0.0.1,10.171.126.29,9000,45488,6,1,67,5,358,1.221,0.019080000000000003,0.05724000000000001,1
1650397703.9221995,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,1.211,0.005280000000000001,0.0336,1
1650397703.9221995,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,1.211,0.005280000000000001,0.05126666666666668,1
1650397703.9221995,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,73,1.203,0.015840000000000003,0.054240000000000024,1
1650397703.9221995,10.0.0.1,10.168.203.125,9000,36246,6,1,73,5,358,1.203,0.015840000000000003,0.04752000000000001,1
1650397703.9221995,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,1.185,-0.0062450000000000006,0.024500000000000008,1
1650397703.9221995,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,1.185,-0.0062450000000000006,0.04866666666666667,1
1650397703.9221995,10.171.126.29,10.0.0.1,34628,54896,6,116,10644,115,7590,1.115,0.010394464285714288,0.05589750000000002,1
1650397703.9221995,10.0.0.1,10.171.126.29,54896,34628,6,115,7590,116,10644,1.115,0.010394464285714288,0.06744750000000001,1
1650397703.9221995,10.166.48.223,10.0.0.1,34070,9000,6,5,358,0,0,1.115,0.0,0.0,1
1650397703.9221995,10.0.0.1,10.166.48.223,9000,34070,6,0,0,5,358,1.115,0.0,0.0,1
1650397703.9221995,10.118.157.202,10.0.0.1,41198,25899,6,4088,2363896,1275,84150,0.327,0.002606012658227848,-0.0045000000000000005,1
1650397703.9221995,10.0.0.1,10.118.157.202,25899,41198,6,1275,84150,4088,2363896,0.327,0.007678006329113926,-0.007143987341772155,1
1650397703.9221995,10.154.53.164,10.0.0.1,50684,39152,6,5489,3178282,1531,101046,0.28500000000000003,0.003190425065731815,0.018483845835372055,1
1650397703.9221995,10.0.0.1,10.154.53.164,39152,50684,6,1531,101046,5489,3178282,0.28500000000000003,0.003190682208588958,0.01412944785276074,1
1650397703.9221995,10.166.48.223,10.0.0.1,38874,44477,6,208,19000,0,0,0.10400000000000001,0.0026294117647058827,0.08940000000000003,1
1650397703.9221995,10.0.0.1,10.166.48.223,44477,38874,6,0,0,208,19000,0.10400000000000001,0.0026294117647058827,0.08940000000000003,1
1650397703.9221995,10.100.1.173,10.0.0.1,39704,62223,6,140,12609,2,132,0.023000000000000003,0.008940000000000002,0.08940000000000002,1
1650397703.9221995,10.0.0.1,10.100.1.173,62223,39704,6,2,132,140,12609,0.023000000000000003,0.007450000000000002,0.08940000000000003,1
1650397703.9221995,10.168.203.125,10.0.0.1,33560,61826,6,1197,692378,6,396,0.005,0.0005587500000000001,0.08940000000000002,1
1650397703.9221995,10.0.0.1,10.168.203.125,61826,33560,6,6,396,1197,692378,0.005,0.002514375000000001,0.08381250000000003,0
1650397703.9221995,10.197.113.53,10.0.0.1,45830,26554,6,0,0,0,0,0.001,0.0,0.0,1
1650397703.9221995,10.0.0.1,10.197.113.53,26554,45830,6,0,0,0,0,0.001,0.0,0.0,1
1650397704.9232159,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,3.922,0.12156750000000004,0.26412,1
1650397704.9232159,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,3.922,0.12156750000000004,0.6483600000000002,1
1650397704.9232159,10.224.136.149,10.0.0.1,59762,63117,6,24429,14119450,24419,1611654,3.801,0.00011680803881732754,0.0006555188307787247,1
1650397704.9232159,10.0.0.1,10.224.136.149,63117,59762,6,24419,1611654,24429,14119450,3.801,0.00011680803881732754,0.642891447227301,1
1650397704.9232159,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,2.939,0.055215000000000014,0.14616,1
1650397704.9232159,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,2.939,0.055215000000000014,0.2944800000000001,1
1650397704.9232159,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,2.822,0.0064121730564854675,0.008743188578227248,1
1650397704.9232159,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,2.822,0.0064121730564854675,0.21286463414634152,1
1650397704.9232159,10.154.53.164,10.0.0.1,57802,9000,6,5,358,1,73,2.238,0.021060000000000002,0.06816000000000003,1
1650397704.9232159,10.0.0.1,10.154.53.164,9000,57802,6,1,73,5,358,2.238,0.021060000000000002,0.06318000000000001,1
1650397704.9232159,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,2.228,0.006420000000000001,0.0,1
1650397704.9232159,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,2.228,0.006420000000000001,0.0,1
1650397704.9232159,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,67,2.227,0.019080000000000003,0.06288000000000002,1
1650397704.9232159,10.0.0.1,10.171.126.29,9000,45488,6,1,67,5,358,2.227,0.019080000000000003,0.05724000000000001,1
1650397704.9232159,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,2.217,0.005280000000000001,0.0336,1
1650397704.9232159,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,2.217,0.005280000000000001,0.05126666666666668,1
1650397704.9232159,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,73,2.209,0.015840000000000003,0.054240000000000024,1
1650397704.9232159,10.0.0.1,10.168.203.125,9000,36246,6,1,73,5,358,2.209,0.015840000000000003,0.04752000000000001,1
1650397704.9232159,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,2.191,-0.0062450000000000006,0.024500000000000008,1
1650397704.9232159,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,2.191,-0.0062450000000000006,0.04866666666666667,1
1650397704.9232159,10.171.126.29,10.0.0.1,34628,54896,6,202,18392,201,13266,2.121,0.009984536214953273,0.05589750000000002,1
1650397704.9232159,10.0.0.1,10.171.126.29,54896,34628,6,201,13266,202,18392,2.121,0.009984536214953273,0.06744750000000001,1
1650397704.9232159,10.166.48.223,10.0.0.1,34070,9000,6,5,358,0,0,2.121,0.0,0.0,1
1650397704.9232159,10.0.0.1,10.166.48.223,9000,34070,6,0,0,5,358,2.121,0.0,0.0,1
1650397704.9232159,10.118.157.202,10.0.0.1,41198,25899,6,6294,3638964,3481,229746,1.333,0.0018759685305445033,0.12530376062109239,1
1650397704.9232159,10.0.0.1,10.118.157.202,25899,41198,6,3481,229746,6294,3638964,1.333,0.005426364100164757,0.15731205090898492,1
1650397704.9232159,10.154.53.164,10.0.0.1,50684,39152,6,8737,5056138,4779,315414,1.291,0.0022665320648021497,0.11777756323166437,1
1650397704.9232159,10.0.0.1,10.154.53.164,39152,50684,6,4779,315414,8737,5056138,1.291,0.0022667120648021495,0.13520161569737263,1
1650397704.9232159,10.166.48.223,10.0.0.1,38874,44477,6,225,20542,17,1122,1.11,0.0017699076070218664,0.035580000000000014,1
1650397704.9232159,10.0.0.1,10.166.48.223,44477,38874,6,17,1122,225,20542,1.11,0.0017699076070218664,0.035580000000000014,1
1650397704.9232159,10.100.1.173,10.0.0.1,39704,62223,6,177,15945,39,2574,1.029,-0.003333044776119406,-0.011858226776564965,1
1650397704.9232159,10.0.0.1,10.100.1.173,62223,39704,6,39,2574,177,15945,1.029,-0.013826044776119411,-0.012737910447761194,1
1650397704.9232159,10.168.203.125,10.0.0.1,33560,61826,6,1954,1129924,763,50358,1.011,-0.0032282125111906907,-0.023354457064220346,1
1650397704.9232159,10.0.0.1,10.168.203.125,61826,33560,6,763,50358,1954,1129924,1.011,0.007140724988809313,-0.02788595008952551,1
1650397704.9232159,10.197.113.53,10.0.0.1,45830,26554,6,0,0,61,4026,0.888,-0.0001,0.0,1
1650397704.9232159,10.0.0.1,10.197.113.53,26554,45830,6,61,4026,0,0,0.888,-0.0001,0.0,1
1650397705.923647,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,4.9190000000000005,0.12156750000000004,0.26412,1
1650397705.923647,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,4.9190000000000005,0.12156750000000004,0.6483600000000002,1
1650397705.923647,10.224.136.149,10.0.0.1,59762,63117,6,32407,18732270,32397,2138202,4.798,0.00014198111001331045,0.0006555188307787247,1
1650397705.923647,10.0.0.1,10.224.136.149,63117,59762,6,32397,2138202,32407,18732270,4.798,0.00014198111001331045,0.642891447227301,1
1650397705.923647,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,3.936,0.055215000000000014,0.14616,1
1650397705.923647,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,3.936,0.055215000000000014,0.2944800000000001,1
1650397705.923647,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,3.819,0.01761026026997461,0.008743188578227248,1
1650397705.923647,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,3.819,0.01761026026997461,0.21286463414634152,1
1650397705.923647,10.154.53.164,10.0.0.1,57802,9000,6,5,358,1,73,3.235,0.021060000000000002,0.06816000000000003,1
1650397705.923647,10.0.0.1,10.154.53.164,9000,57802,6,1,73,5,358,3.235,0.021060000000000002,0.06318000000000001,1
1650397705.923647,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,3.225,0.006420000000000001,0.0,1
1650397705.923647,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,3.225,0.006420000000000001,0.0,1
1650397705.923647,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,67,3.224,0.019080000000000003,0.06288000000000002,1
1650397705.923647,10.0.0.1,10.171.126.29,9000,45488,6,1,67,5,358,3.224,0.019080000000000003,0.05724000000000001,1
1650397705.923647,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,3.214,0.005280000000000001,0.0336,1
1650397705.923647,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,3.214,0.005280000000000001,0.05126666666666668,1
1650397705.923647,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,73,3.206,0.015840000000000003,0.054240000000000024,1
1650397705.923647,10.0.0.1,10.168.203.125,9000,36246,6,1,73,5,358,3.206,0.015840000000000003,0.04752000000000001,1
1650397705.923647,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,3.188,-0.0062450000000000006,0.024500000000000008,1
1650397705.923647,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,3.188,-0.0062450000000000006,0.04866666666666667,1
1650397705.923647,10.171.126.29,10.0.0.1,34628,54896,6,390,35385,389,25674,3.118,0.010498477676048685,0.05589750000000002,1
1650397705.923647,10.0.0.1,10.171.126.29,54896,34628,6,389,25674,390,35385,3.118,0.010498477676048685,0.06744750000000001,1
1650397705.923647,10.166.48.223,10.0.0.1,34070,9000,6,5,358,0,0,3.118,0.0,0.0,1
1650397705.923647,10.0.0.1,10.166.48.223,9000,34070,6,0,0,5,358,3.118,0.0,0.0,1
1650397705.923647,10.118.157.202,10.0.0.1,41198,25899,6,10193,5892586,7380,487080,2.33,0.0014499866749169636,0.12530376062109239,1
1650397705.923647,10.0.0.1,10.118.157.202,25899,41198,6,7380,487080,10193,5892586,2.33,0.003935263573651141,0.15731205090898492,1
1650397705.923647,10.154.53.164,10.0.0.1,50684,39152,6,13923,8053646,9965,657690,2.2880000000000003,0.0016794911645733274,0.11777756323166437,1
1650397705.923647,10.0.0.1,10.154.53.164,39152,50684,6,9965,657690,13923,8053646,2.2880000000000003,0.0016796171645733272,0.13520161569737263,1
1650397705.923647,10.166.48.223,10.0.0.1,38874,44477,6,225,20542,17,1122,2.107,0.0189918765013859,0.035580000000000014,1
1650397705.923647,10.0.0.1,10.166.48.223,44477,38874,6,17,1122,225,20542,2.107,0.0189918765013859,0.035580000000000014,1
1650397705.923647,10.100.1.173,10.0.0.1,39704,62223,6,255,22979,117,7722,2.026,0.005823625413473173,-0.011858226776564965,1
1650397705.923647,10.0.0.1,10.100.1.173,62223,39704,6,117,7722,255,22979,2.026,-0.001521474586526829,-0.012737910447761194,1
1650397705.923647,10.168.203.125,10.0.0.1,33560,61826,6,3173,1834506,1982,130812,2.008,-0.0018610697617964952,-0.023354457064220346,1
1650397705.923647,10.0.0.1,10.168.203.125,61826,33560,6,1982,130812,3173,1834506,2.008,0.005397186488203507,-0.02788595008952551,1
1650397705.923647,10.197.113.53,10.0.0.1,45830,26554,6,0,0,153,10098,1.885,0.004292295081967214,0.5322000000000001,1
1650397705.923647,10.0.0.1,10.197.113.53,26554,45830,6,153,10098,0,0,1.885,0.004292295081967214,0.5322000000000001,1
1650397706.925233,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,5.918,0.12156750000000004,0.26412,1
1650397706.925233,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,5.918,0.12156750000000004,0.6483600000000002,1
1650397706.925233,10.224.136.149,10.0.0.1,59762,63117,6,40372,23336040,40362,2663892,5.797,0.00013687737615697336,0.0006555188307787247,1
1650397706.925233,10.0.0.1,10.224.136.149,63117,59762,6,40362,2663892,40372,23336040,5.797,0.00013687737615697336,0.642891447227301,1
1650397706.925233,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,4.9350000000000005,0.055215000000000014,0.14616,1
1650397706.925233,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,4.9350000000000005,0.055215000000000014,0.2944800000000001,1
1650397706.925233,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,4.818,0.01761026026997461,0.008743188578227248,1
1650397706.925233,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,4.818,0.01761026026997461,0.21286463414634152,1
1650397706.925233,10.154.53.164,10.0.0.1,57802,9000,6,5,358,1,73,4.234,0.021060000000000002,0.06816000000000003,1
1650397706.925233,10.0.0.1,10.154.53.164,9000,57802,6,1,73,5,358,4.234,0.021060000000000002,0.06318000000000001,1
1650397706.925233,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,4.224,0.006420000000000001,0.0,1
1650397706.925233,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,4.224,0.006420000000000001,0.0,1
1650397706.925233,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,67,4.223,0.019080000000000003,0.06288000000000002,1
1650397706.925233,10.0.0.1,10.171.126.29,9000,45488,6,1,67,5,358,4.223,0.019080000000000003,0.05724000000000001,1
1650397706.925233,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,4.213,0.005280000000000001,0.0336,1
1650397706.925233,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,4.213,0.005280000000000001,0.05126666666666668,1
1650397706.925233,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,73,4.205,0.015840000000000003,0.054240000000000024,1
1650397706.925233,10.0.0.1,10.168.203.125,9000,36246,6,1,73,5,358,4.205,0.015840000000000003,0.04752000000000001,1
1650397706.925233,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,4.187,-0.0062450000000000006,0.024500000000000008,1
1650397706.925233,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,4.187,-0.0062450000000000006,0.04866666666666667,1
1650397706.925233,10.171.126.29,10.0.0.1,34628,54896,6,514,46593,513,33858,4.117,0.00893989182004259,0.05589750000000002,1
1650397706.925233,10.0.0.1,10.171.126.29,54896,34628,6,513,33858,514,46593,4.117,0.00893989182004259,0.06744750000000001,1
1650397706.925233,10.166.48.223,10.0.0.1,34070,9000,6,5,358,0,0,4.117,0.0,0.0,1
1650397706.925233,10.0.0.1,10.166.48.223,9000,34070,6,0,0,5,358,4.117,0.0,0.0,1
1650397706.925233,10.118.157.202,10.0.0.1,41198,25899,6,14101,8151410,11288,745008,3.329,0.0010917026498719847,0.12530376062109239,1
1650397706.925233,10.0.0.1,10.118.157.202,25899,41198,6,11288,745008,14101,8151410,3.329,0.002831396478985909,0.15731205090898492,1
1650397706.925233,10.154.53.164,10.0.0.1,50684,39152,6,18957,10963298,14999,989934,3.287,0.0012333183234928833,0.11777756323166437,1
1650397706.925233,10.0.0.1,10.154.53.164,39152,50684,6,14999,989934,18957,10963298,3.287,0.0012334065234928832,0.13520161569737263,1
1650397706.925233,10.166.48.223,10.0.0.1,38874,44477,6,225,20542,17,1122,3.106,0.0189918765013859,0.035580000000000014,1
1650397706.925233,10.0.0.1,10.166.48.223,44477,38874,6,17,1122,225,20542,3.106,0.0189918765013859,0.035580000000000014,1
1650397706.925233,10.100.1.173,10.0.0.1,39704,62223,6,275,24790,137,9042,3.025,0.007911153174046606,-0.011858226776564965,1
1650397706.925233,10.0.0.1,10.100.1.173,62223,39704,6,137,9042,275,24790,3.025,0.0027695831740466043,-0.012737910447761194,1
1650397706.925233,10.168.203.125,10.0.0.1,33560,61826,6,4359,2520014,3168,209088,3.007,-0.001057383779935151,-0.023354457064220346,1
1650397706.925233,10.0.0.1,10.168.203.125,61826,33560,6,3168,209088,4359,2520014,3.007,0.00402339559506485,-0.02788595008952551,1
1650397706.925233,10.197.113.53,10.0.0.1,45830,26554,6,0,0,270,17820,2.884,0.0062556935138987895,0.9707400000000002,1
1650397706.925233,10.0.0.1,10.197.113.53,26554,45830,6,270,17820,0,0,2.884,0.0062556935138987895,0.9707400000000002,1
1650397707.925764,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,6.95,0.12156750000000004,0.26412,1
1650397707.925764,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,6.95,0.12156750000000004,0.6483600000000002,1
1650397707.925764,10.224.136.149,10.0.0.1,59762,63117,6,51397,29708490,51387,3391542,6.829,0.00013344128195394913,0.0006555188307787247,1
