time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358734.4423797,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,0.11900000000000001,0.0,0.0,1
1650358734.4423797,10.0.0.1,10.171.126.29,9000,45486,6,2,133,5,358,0.11900000000000001,0.0,0.0,1
1650358734.4423797,10.52.243.45,10.0.0.1,55058,9000,6,4,299,5,338,0.10200000000000001,0.0,0.0,1
1650358734.4423797,10.0.0.1,10.52.243.45,9000,55058,6,5,338,4,299,0.10200000000000001,0.0,0.0,1
1650358734.4423797,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650358734.4423797,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.0,0.0,0.0,1
1650358735.4429138,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,1.534,0.10485000000000003,0.8388000000000002,1
1650358735.4429138,10.0.0.1,10.140.187.195,9000,33930,6,4,272,0,0,1.534,0.10485000000000003,0.8388000000000002,1
1650358735.4429138,10.140.187.195,10.0.0.1,35378,16496,6,192,17490,191,12606,1.475,0.0029329200478062714,0.006998109277359398,1
1650358735.4429138,10.0.0.1,10.140.187.195,16496,35378,6,191,12606,192,17490,1.475,0.0029329200478062714,0.40635569620253176,1
1650358735.4429138,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.278,0.0,0.0,1
1650358735.4429138,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.278,0.0,0.0,1
1650358735.4429138,10.75.210.176,10.0.0.1,54826,32416,6,24,2340,23,1518,0.223,0.01656409090909091,0.10320000000000001,1
1650358735.4429138,10.0.0.1,10.75.210.176,32416,54826,6,23,1518,24,2340,0.223,0.021425795454545454,0.081405,1
1650358735.4429138,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,0.11900000000000001,0.007140000000000001,0.07140000000000002,1
1650358735.4429138,10.0.0.1,10.171.126.29,9000,45486,6,2,133,5,358,0.11900000000000001,0.012495000000000004,0.05712000000000002,1
1650358735.4429138,10.52.243.45,10.0.0.1,55058,9000,6,4,299,5,338,0.10200000000000001,0.006885000000000001,0.036720000000000017,1
1650358735.4429138,10.0.0.1,10.52.243.45,9000,55058,6,5,338,4,299,0.10200000000000001,0.006885000000000001,0.06024,1
1650358735.4429138,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650358735.4429138,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.0,0.0,0.0,1
1650358736.4516995,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,1.6400000000000001,0.10485000000000003,0.8388000000000002,1
1650358736.4516995,10.0.0.1,10.140.187.195,9000,33930,6,4,272,0,0,1.6400000000000001,0.10485000000000003,0.8388000000000002,1
1650358736.4516995,10.140.187.195,10.0.0.1,35378,16496,6,203,18480,202,13332,1.581,0.0029329200478062714,0.006998109277359398,1
1650358736.4516995,10.0.0.1,10.140.187.195,16496,35378,6,202,13332,203,18480,1.581,0.0029329200478062714,0.40635569620253176,1
1650358736.4516995,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.384,0.0,0.0,1
1650358736.4516995,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.384,0.0,0.0,1
1650358736.4516995,10.75.210.176,10.0.0.1,54826,32416,6,36,3425,35,2310,0.329,0.01656409090909091,0.10320000000000001,1
1650358736.4516995,10.0.0.1,10.75.210.176,32416,54826,6,35,2310,36,3425,0.329,0.021425795454545454,0.081405,1
1650358736.4516995,10.171.126.29,10.0.0.1,45486,9000,6,0,0,9,594,0.036000000000000004,0.007140000000000001,0.07140000000000002,1
1650358736.4516995,10.0.0.1,10.171.126.29,9000,45486,6,9,594,0,0,0.036000000000000004,0.012495000000000004,0.05712000000000002,1
1650358736.4516995,10.52.243.45,10.0.0.1,55058,9000,6,0,0,5,338,0.09100000000000001,0.006885000000000001,0.036720000000000017,1
1650358736.4516995,10.0.0.1,10.52.243.45,9000,55058,6,5,338,0,0,0.09100000000000001,0.006885000000000001,0.06024,1
1650358736.4516995,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.126,0.0,0.0,1
1650358736.4516995,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.126,0.0,0.0,1
1650358736.4516995,10.248.86.238,10.0.0.1,33688,9000,6,1,74,0,0,0.083,0.0,0.0,1
1650358736.4516995,10.0.0.1,10.248.86.238,9000,33688,6,1,74,1,74,0.083,0.0,0.0,1
1650358736.4516995,10.199.169.94,10.0.0.1,37942,9000,6,35,20230,0,0,0.0,0.0,0.0,1
1650358736.4516995,10.0.0.1,10.199.169.94,9000,37942,6,35,20230,0,0,0.0,0.0,0.0,1
1650358737.455511,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,1.665,0.10485000000000003,0.8388000000000002,1
1650358737.455511,10.0.0.1,10.140.187.195,9000,33930,6,4,272,0,0,1.665,0.10485000000000003,0.8388000000000002,1
1650358737.455511,10.140.187.195,10.0.0.1,35378,16496,6,209,19020,208,13728,1.6059999999999999,0.004943953124373478,0.006998109277359398,1
1650358737.455511,10.0.0.1,10.140.187.195,16496,35378,6,208,13728,209,19020,1.6059999999999999,0.004943953124373478,0.40635569620253176,1
1650358737.455511,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.40900000000000003,0.0,0.0,1
1650358737.455511,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.40900000000000003,0.0,0.0,1
1650358737.455511,10.75.210.176,10.0.0.1,54826,32416,6,37,3515,36,2376,0.35400000000000004,0.014244863636363635,0.10320000000000001,1
1650358737.455511,10.0.0.1,10.75.210.176,32416,54826,6,36,2376,37,3515,0.35400000000000004,0.017648056818181816,0.081405,1
1650358737.455511,10.171.126.29,10.0.0.1,45486,9000,6,0,0,9,594,0.061000000000000006,0.006104666666666668,-0.01365333333333335,1
1650358737.455511,10.0.0.1,10.171.126.29,9000,45486,6,9,594,0,0,0.061000000000000006,0.009457928571428574,-0.07599967346938777,1
1650358737.455511,10.52.243.45,10.0.0.1,55058,9000,6,0,0,5,338,0.116,0.0056445,0.036720000000000017,1
1650358737.455511,10.0.0.1,10.52.243.45,9000,55058,6,5,338,0,0,0.116,0.0056445,0.06024,1
1650358737.455511,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.006,0.0,0.0,1
1650358737.455511,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.006,0.0,0.0,1
1650358737.455511,10.248.86.238,10.0.0.1,33688,9000,6,1,74,0,0,0.10800000000000001,0.024900000000000005,0.04980000000000001,1
1650358737.455511,10.0.0.1,10.248.86.238,9000,33688,6,1,74,1,74,0.10800000000000001,0.024900000000000005,0.0,1
1650358737.455511,10.199.169.94,10.0.0.1,37942,9000,6,35,20230,0,0,0.036000000000000004,0.0,0.0,1
1650358737.455511,10.0.0.1,10.199.169.94,9000,37942,6,35,20230,35,20230,0.036000000000000004,0.0,0.0,1
1650358738.4576828,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,1.665,0.10485000000000003,0.8388000000000002,1
1650358738.4576828,10.0.0.1,10.140.187.195,9000,33930,6,4,272,0,0,1.665,0.10485000000000003,0.8388000000000002,1
1650358738.4576828,10.140.187.195,10.0.0.1,35378,16496,6,209,19020,208,13728,1.6059999999999999,0.00471076718706143,0.006998109277359398,1
1650358738.4576828,10.0.0.1,10.140.187.195,16496,35378,6,208,13728,209,19020,1.6059999999999999,0.00471076718706143,0.40635569620253176,1
1650358738.4576828,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.40900000000000003,0.0,0.0,1
1650358738.4576828,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.40900000000000003,0.0,0.0,1
1650358738.4576828,10.75.210.176,10.0.0.1,54826,32416,6,37,3515,36,2376,0.35400000000000004,0.017471404545454552,0.10320000000000001,1
1650358738.4576828,10.0.0.1,10.75.210.176,32416,54826,6,36,2376,37,3515,0.35400000000000004,0.019853639772727277,0.081405,1
1650358738.4576828,10.171.126.29,10.0.0.1,45486,9000,6,0,0,9,594,0.061000000000000006,0.006104666666666668,-0.01365333333333335,1
1650358738.4576828,10.0.0.1,10.171.126.29,9000,45486,6,9,594,0,0,0.061000000000000006,0.009457928571428574,-0.07599967346938777,1
1650358738.4576828,10.52.243.45,10.0.0.1,55058,9000,6,0,0,5,338,0.116,0.0056445,0.036720000000000017,1
1650358738.4576828,10.0.0.1,10.52.243.45,9000,55058,6,5,338,0,0,0.116,0.0056445,0.06024,1
1650358738.4576828,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.006,0.0,0.0,1
1650358738.4576828,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.006,0.0,0.0,1
1650358738.4576828,10.248.86.238,10.0.0.1,33688,9000,6,1,74,0,0,0.10800000000000001,0.024900000000000005,0.04980000000000001,1
1650358738.4576828,10.0.0.1,10.248.86.238,9000,33688,6,1,74,1,74,0.10800000000000001,0.024900000000000005,0.0,1
1650358738.4576828,10.199.169.94,10.0.0.1,37942,9000,6,35,20230,0,0,0.036000000000000004,0.0,0.0,1
1650358738.4576828,10.0.0.1,10.199.169.94,9000,37942,6,35,20230,35,20230,0.036000000000000004,0.0003085714285714286,0.021600000000000008,1
1650358739.4667318,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,1.665,0.10485000000000003,0.8388000000000002,1
1650358739.4667318,10.0.0.1,10.140.187.195,9000,33930,6,4,272,0,0,1.665,0.10485000000000003,0.8388000000000002,1
1650358739.4667318,10.140.187.195,10.0.0.1,35378,16496,6,209,19020,208,13728,1.6059999999999999,0.00471076718706143,0.006998109277359398,1
1650358739.4667318,10.0.0.1,10.140.187.195,16496,35378,6,208,13728,209,19020,1.6059999999999999,0.00471076718706143,0.40635569620253176,1
1650358739.4667318,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.40900000000000003,0.0,0.0,1
1650358739.4667318,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.40900000000000003,0.0,0.0,1
1650358739.4667318,10.75.210.176,10.0.0.1,54826,32416,6,37,3515,36,2376,0.35400000000000004,0.017471404545454552,0.10320000000000001,1
1650358739.4667318,10.0.0.1,10.75.210.176,32416,54826,6,36,2376,37,3515,0.35400000000000004,0.019853639772727277,0.081405,1
1650358739.4667318,10.171.126.29,10.0.0.1,45486,9000,6,0,0,9,594,0.061000000000000006,0.006104666666666668,-0.01365333333333335,1
1650358739.4667318,10.0.0.1,10.171.126.29,9000,45486,6,9,594,0,0,0.061000000000000006,0.009457928571428574,-0.07599967346938777,1
1650358739.4667318,10.52.243.45,10.0.0.1,55058,9000,6,0,0,5,338,0.116,0.0056445,0.036720000000000017,1
1650358739.4667318,10.0.0.1,10.52.243.45,9000,55058,6,5,338,0,0,0.116,0.0056445,0.06024,1
1650358739.4667318,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.006,0.0,0.0,1
1650358739.4667318,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.006,0.0,0.0,1
1650358739.4667318,10.248.86.238,10.0.0.1,33688,9000,6,1,74,0,0,0.10800000000000001,0.024900000000000005,0.04980000000000001,1
1650358739.4667318,10.0.0.1,10.248.86.238,9000,33688,6,1,74,1,74,0.10800000000000001,0.024900000000000005,0.0,1
1650358739.4667318,10.199.169.94,10.0.0.1,37942,9000,6,35,20230,0,0,0.036000000000000004,0.0,0.0,1
1650358739.4667318,10.0.0.1,10.199.169.94,9000,37942,6,35,20230,35,20230,0.036000000000000004,0.0003085714285714286,0.021600000000000008,1
1650358740.4683385,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,1.665,0.10485000000000003,0.8388000000000002,1
1650358740.4683385,10.0.0.1,10.140.187.195,9000,33930,6,4,272,0,0,1.665,0.10485000000000003,0.8388000000000002,1
1650358740.4683385,10.140.187.195,10.0.0.1,35378,16496,6,209,19020,208,13728,1.6059999999999999,0.00471076718706143,0.006998109277359398,1
1650358740.4683385,10.0.0.1,10.140.187.195,16496,35378,6,208,13728,209,19020,1.6059999999999999,0.00471076718706143,0.40635569620253176,1
1650358740.4683385,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.40900000000000003,0.0,0.0,1
1650358740.4683385,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.40900000000000003,0.0,0.0,1
1650358740.4683385,10.75.210.176,10.0.0.1,54826,32416,6,37,3515,36,2376,0.35400000000000004,0.017471404545454552,0.10320000000000001,1
1650358740.4683385,10.0.0.1,10.75.210.176,32416,54826,6,36,2376,37,3515,0.35400000000000004,0.019853639772727277,0.081405,1
1650358740.4683385,10.171.126.29,10.0.0.1,45486,9000,6,0,0,9,594,0.061000000000000006,0.006104666666666668,-0.01365333333333335,1
1650358740.4683385,10.0.0.1,10.171.126.29,9000,45486,6,9,594,0,0,0.061000000000000006,0.009457928571428574,-0.07599967346938777,1
1650358740.4683385,10.52.243.45,10.0.0.1,55058,9000,6,0,0,5,338,0.116,0.0056445,0.036720000000000017,1
1650358740.4683385,10.0.0.1,10.52.243.45,9000,55058,6,5,338,0,0,0.116,0.0056445,0.06024,1
1650358740.4683385,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.006,0.0,0.0,1
1650358740.4683385,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.006,0.0,0.0,1
1650358740.4683385,10.248.86.238,10.0.0.1,33688,9000,6,1,74,0,0,0.10800000000000001,0.024900000000000005,0.04980000000000001,1
1650358740.4683385,10.0.0.1,10.248.86.238,9000,33688,6,1,74,1,74,0.10800000000000001,0.024900000000000005,0.0,1
1650358740.4683385,10.199.169.94,10.0.0.1,37942,9000,6,35,20230,0,0,0.036000000000000004,0.0,0.0,1
1650358740.4683385,10.0.0.1,10.199.169.94,9000,37942,6,35,20230,35,20230,0.036000000000000004,0.0003085714285714286,0.021600000000000008,1
1650358741.4702163,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,2.086,0.10485000000000003,0.8388000000000002,1
1650358741.4702163,10.0.0.1,10.140.187.195,9000,33930,6,4,272,0,0,2.086,0.10485000000000003,0.8388000000000002,1
1650358741.4702163,10.140.187.195,10.0.0.1,35378,16496,6,271,24633,264,17424,2.027,0.00471076718706143,0.006998109277359398,1
1650358741.4702163,10.0.0.1,10.140.187.195,16496,35378,6,264,17424,271,24633,2.027,0.00471076718706143,0.40635569620253176,1
1650358741.4702163,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.8300000000000001,0.0,0.0,1
1650358741.4702163,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.8300000000000001,0.0,0.0,1
1650358741.4702163,10.75.210.176,10.0.0.1,54826,32416,6,69,6418,68,4488,0.775,0.017471404545454552,0.10320000000000001,1
1650358741.4702163,10.0.0.1,10.75.210.176,32416,54826,6,68,4488,69,6418,0.775,0.019853639772727277,0.081405,1
1650358741.4702163,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,0.026000000000000002,0.006104666666666668,-0.01365333333333335,1
1650358741.4702163,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,0.026000000000000002,0.009457928571428574,-0.07599967346938777,1
1650358741.4702163,10.52.243.45,10.0.0.1,55058,9000,6,0,0,1,66,0.538,0.0056445,0.036720000000000017,1
1650358741.4702163,10.0.0.1,10.52.243.45,9000,55058,6,1,66,0,0,0.538,0.0056445,0.06024,1
1650358741.4702163,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.42800000000000005,0.0,0.0,1
1650358741.4702163,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.42800000000000005,0.0,0.0,1
1650358741.4702163,10.248.86.238,10.0.0.1,33688,9000,6,1,74,0,0,0.529,0.024900000000000005,0.04980000000000001,1
1650358741.4702163,10.0.0.1,10.248.86.238,9000,33688,6,1,74,1,74,0.529,0.024900000000000005,0.0,1
1650358741.4702163,10.199.169.94,10.0.0.1,37942,9000,6,35,20230,0,0,0.458,0.0,0.0,1
1650358741.4702163,10.0.0.1,10.199.169.94,9000,37942,6,35,20230,35,20230,0.458,0.0003085714285714286,0.021600000000000008,1
1650358741.4702163,10.171.126.29,10.0.0.1,40200,57179,6,1,95,0,0,0.0,0.0,0.0,1
1650358741.4702163,10.0.0.1,10.171.126.29,57179,40200,6,1,95,0,0,0.0,0.0,0.0,1
1650358742.4821742,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,3.613,0.10485000000000003,0.8388000000000002,1
1650358742.4821742,10.0.0.1,10.140.187.195,9000,33930,6,4,272,0,0,3.613,0.10485000000000003,0.8388000000000002,1
1650358742.4821742,10.140.187.195,10.0.0.1,35378,16496,6,340,30867,339,22374,3.5540000000000003,0.005443763989468348,0.0337142852350465,1
1650358742.4821742,10.0.0.1,10.140.187.195,16496,35378,6,339,22374,340,30867,3.5540000000000003,0.005443763989468348,0.4229715679869336,1
1650358742.4821742,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,2.357,0.0,0.0,1
1650358742.4821742,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,2.357,0.0,0.0,1
1650358742.4821742,10.75.210.176,10.0.0.1,54826,32416,6,108,9945,107,7062,2.302,0.016176858181818188,0.10320000000000001,1
1650358742.4821742,10.0.0.1,10.75.210.176,32416,54826,6,107,7062,108,9945,2.302,0.017844422840909095,0.081405,1
1650358742.4821742,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,1.552,0.005439933333333334,-0.01365333333333335,1
1650358742.4821742,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,1.552,0.007787216666666668,-0.07599967346938777,1
1650358742.4821742,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,1.362,-0.027698850000000004,0.036720000000000017,1
1650358742.4821742,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,1.362,-0.027698850000000004,0.06024,1
1650358742.4821742,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,1.445,0.0,0.0,1
1650358742.4821742,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,1.445,0.0,0.0,1
1650358742.4821742,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,1.303,0.024900000000000005,0.04980000000000001,1
1650358742.4821742,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,1.303,0.024900000000000005,0.0,1
1650358742.4821742,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,1.2850000000000001,0.0,0.0,1
1650358742.4821742,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,1.2850000000000001,0.0003085714285714286,0.021600000000000008,1
1650358742.4821742,10.171.126.29,10.0.0.1,40200,57179,6,0,0,0,0,0.10300000000000001,0.0,0.0,1
1650358742.4821742,10.0.0.1,10.171.126.29,57179,40200,6,0,0,0,0,0.10300000000000001,0.0,0.0,1
1650358742.4821742,10.178.9.98,10.0.0.1,54186,31282,6,0,0,5,330,0.277,0.0,0.0,1
1650358742.4821742,10.0.0.1,10.178.9.98,31282,54186,6,5,330,0,0,0.277,0.0,0.0,1
1650358742.4821742,10.52.243.45,10.0.0.1,55060,56675,6,0,0,1,66,0.008,0.0,0.0,1
1650358742.4821742,10.0.0.1,10.52.243.45,56675,55060,6,1,66,0,0,0.008,0.0,0.0,1
1650358742.4821742,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,1.267,0.0,0.0,1
1650358742.4821742,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,1.267,0.0,0.0,1
1650358742.4821742,10.137.63.84,10.0.0.1,36064,9000,6,0,0,0,0,1.211,0.0,0.0,1
1650358742.4821742,10.0.0.1,10.137.63.84,9000,36064,6,0,0,0,0,1.211,0.0,0.0,1
1650358742.4821742,10.222.154.212,10.0.0.1,47860,17804,6,0,0,0,0,0.002,0.0,0.0,1
1650358742.4821742,10.0.0.1,10.222.154.212,17804,47860,6,0,0,0,0,0.002,0.0,0.0,1
1650358742.4821742,10.248.86.238,10.0.0.1,34072,10191,6,0,0,22,1452,0.006,0.0,0.0,1
1650358742.4821742,10.0.0.1,10.248.86.238,10191,34072,6,22,1452,0,0,0.006,0.0,0.0,1
1650358742.4821742,10.199.169.94,10.0.0.1,58990,40335,6,0,0,27,1782,0.007,0.0,0.0,1
1650358742.4821742,10.0.0.1,10.199.169.94,40335,58990,6,27,1782,0,0,0.007,0.0,0.0,1
1650358742.4821742,10.137.63.84,10.0.0.1,58900,57734,6,4974,2874468,0,0,1.2,0.0,0.0,1
1650358742.4821742,10.0.0.1,10.137.63.84,57734,58900,6,1,74,4974,2874468,1.2,0.0,0.0,0
1650358743.4874778,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,6.167,0.10485000000000003,0.8388000000000002,1
1650358743.4874778,10.0.0.1,10.140.187.195,9000,33930,6,4,272,0,0,6.167,0.10485000000000003,0.8388000000000002,1
1650358743.4874778,10.140.187.195,10.0.0.1,35378,16496,6,588,53276,587,38742,6.108,0.01018420001001915,0.5183479996645327,1
1650358743.4874778,10.0.0.1,10.140.187.195,16496,35378,6,587,38742,588,53276,6.108,0.01018420001001915,0.3730560975908535,1
1650358743.4874778,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,4.911,0.0,0.0,1
1650358743.4874778,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,4.911,0.0,0.0,1
1650358743.4874778,10.75.210.176,10.0.0.1,54826,32416,6,416,37801,415,27390,4.856,0.02306995457342658,0.10320000000000001,1
1650358743.4874778,10.0.0.1,10.75.210.176,32416,54826,6,415,27390,416,37801,4.856,0.024237249834790215,0.081405,1
1650358743.4874778,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,4.106,0.005439933333333334,-0.01365333333333335,1
1650358743.4874778,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,4.106,0.007787216666666668,-0.07599967346938777,1
1650358743.4874778,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,3.916,-0.26658919500000006,0.036720000000000017,1
1650358743.4874778,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,3.916,-0.26658919500000006,0.06024,1
1650358743.4874778,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,3.999,0.0,0.0,1
1650358743.4874778,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,3.999,0.0,0.0,1
1650358743.4874778,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,3.857,-0.21477000000000002,0.04980000000000001,1
1650358743.4874778,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,3.857,-0.21477000000000002,0.0,1
1650358743.4874778,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,3.839,-0.007088571428571431,0.0,1
1650358743.4874778,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,3.839,-0.006872571428571431,0.021600000000000008,1
1650358743.4874778,10.171.126.29,10.0.0.1,40200,57179,6,0,0,62,4092,1.909,-0.030900000000000007,0.0,1
1650358743.4874778,10.0.0.1,10.171.126.29,57179,40200,6,62,4092,0,0,1.909,-0.030900000000000007,0.0,1
1650358743.4874778,10.178.9.98,10.0.0.1,54186,31282,6,0,0,117,7722,2.831,0.016620000000000003,0.16620000000000007,1
1650358743.4874778,10.0.0.1,10.178.9.98,31282,54186,6,117,7722,0,0,2.831,0.016620000000000003,0.16620000000000007,1
1650358743.4874778,10.52.243.45,10.0.0.1,55060,56675,6,0,0,31,2046,0.505,0.0024000000000000002,0.0048000000000000004,1
1650358743.4874778,10.0.0.1,10.52.243.45,56675,55060,6,31,2046,0,0,0.505,0.0024000000000000002,0.0048000000000000004,1
1650358743.4874778,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,3.821,0.0,0.0,1
1650358743.4874778,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,3.821,0.0,0.0,1
1650358743.4874778,10.137.63.84,10.0.0.1,36064,9000,6,0,0,0,0,3.765,0.0,0.0,1
1650358743.4874778,10.0.0.1,10.137.63.84,9000,36064,6,0,0,0,0,3.765,0.0,0.0,1
1650358743.4874778,10.222.154.212,10.0.0.1,47860,17804,6,0,0,2654,175164,0.504,0.0,0.0,0
1650358743.4874778,10.0.0.1,10.222.154.212,17804,47860,6,2654,175164,0,0,0.504,0.0,0.0,1
1650358743.4874778,10.248.86.238,10.0.0.1,34072,10191,6,0,0,0,0,0.0,8.181818181818183e-05,0.0036000000000000008,1
1650358743.4874778,10.0.0.1,10.248.86.238,10191,34072,6,0,0,0,0,0.0,8.181818181818183e-05,0.0036000000000000008,1
1650358743.4874778,10.199.169.94,10.0.0.1,58990,40335,6,0,0,0,0,0.0,7.77777777777778e-05,0.004200000000000001,1
1650358743.4874778,10.0.0.1,10.199.169.94,40335,58990,6,0,0,0,0,0.0,7.77777777777778e-05,0.004200000000000001,1
1650358743.4874778,10.137.63.84,10.0.0.1,58900,57734,6,0,0,0,0,0.0,7.237635705669483e-05,0.7200000000000001,1
1650358743.4874778,10.0.0.1,10.137.63.84,57734,58900,6,0,0,0,0,0.0,0.18003618817852837,0.7199276236429434,1
1650358744.4908884,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,7.691,0.10485000000000003,0.8388000000000002,1
