time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650397445.7875023,10.0.0.1,10.52.243.45,56675,55060,6,1,74,10,861,0.14500000000000002,0.0,0.0,1
1650397445.7875023,10.199.169.94,10.0.0.1,37942,9000,6,5,358,4,272,0.127,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.199.169.94,9000,37942,6,4,272,5,358,0.127,0.0,0.0,1
1650397445.7875023,10.137.63.84,10.0.0.1,58900,57734,6,72,41112,0,0,0.14400000000000002,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.137.63.84,57734,58900,6,1,74,72,41112,0.14400000000000002,0.0,0.0,1
1650397445.7875023,10.248.86.238,10.0.0.1,34072,10191,6,34,20172,0,0,0.139,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.248.86.238,10191,34072,6,1,74,34,20172,0.139,0.0,0.0,1
1650397445.7875023,10.199.169.94,10.0.0.1,58990,40335,6,1,74,0,0,0.0,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.199.169.94,40335,58990,6,1,74,0,0,0.0,0.0,0.0,1
1650397446.7875738,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,2.152,0.014910000000000005,0.07512000000000002,1
1650397446.7875738,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,2.152,0.10239000000000002,0.9344400000000003,1
1650397446.7875738,10.140.187.195,10.0.0.1,35378,16496,6,274,24903,273,18018,2.049,0.008444605263157896,0.08670000000000001,1
1650397446.7875738,10.0.0.1,10.140.187.195,16496,35378,6,273,18018,274,24903,2.049,0.010480115131578949,0.4583362500000001,1
1650397446.7875738,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.9530000000000001,0.024060000000000005,0.2406,1
1650397446.7875738,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.9530000000000001,0.024060000000000005,0.2406,1
1650397446.7875738,10.75.210.176,10.0.0.1,54826,32416,6,78,7229,77,5082,0.8620000000000001,0.0027767379679144387,0.01403460207612457,1
1650397446.7875738,10.0.0.1,10.75.210.176,32416,54826,6,77,5082,78,7229,0.8620000000000001,0.0027767379679144387,0.09573529411764707,1
1650397446.7875738,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.775,0.013380000000000003,0.0,1
1650397446.7875738,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.775,0.013380000000000003,0.0,1
1650397446.7875738,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,0.749,0.013297500000000004,0.07164000000000001,1
1650397446.7875738,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,0.749,0.013297500000000004,0.07092000000000001,1
1650397446.7875738,10.222.154.212,10.0.0.1,49964,9000,6,6,424,2,132,0.7300000000000001,0.017800000000000007,0.08786666666666669,1
1650397446.7875738,10.0.0.1,10.222.154.212,9000,49964,6,2,132,6,424,0.7300000000000001,0.017800000000000007,0.08900000000000002,1
1650397446.7875738,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.75,0.011880000000000003,0.0,1
1650397446.7875738,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.75,0.011880000000000003,0.0,1
1650397446.7875738,10.171.126.29,10.0.0.1,40200,57179,6,113,10463,112,7400,0.685,0.0025768750000000006,0.022565625000000002,1
1650397446.7875738,10.0.0.1,10.171.126.29,57179,40200,6,112,7400,113,10463,0.685,0.0025768750000000006,0.04239375000000001,1
1650397446.7875738,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,0.749,0.011820000000000002,0.0,1
1650397446.7875738,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,0.749,0.011820000000000002,0.0,1
1650397446.7875738,10.178.9.98,10.0.0.1,54186,31282,6,71,6740,70,4628,0.665,0.0098875,0.07320000000000002,1
1650397446.7875738,10.0.0.1,10.178.9.98,31282,54186,6,70,4628,71,6740,0.665,0.0098875,0.04237500000000001,1
1650397446.7875738,10.52.243.45,10.0.0.1,55058,9000,6,2,159,5,346,0.7100000000000001,0.016590000000000004,0.07584,1
1650397446.7875738,10.0.0.1,10.52.243.45,9000,55058,6,5,346,2,159,0.7100000000000001,0.016590000000000004,0.08088000000000001,1
1650397446.7875738,10.222.154.212,10.0.0.1,47860,17804,6,3780,2186888,3613,238458,0.7290000000000001,0.0001707569408067051,0.04276191976475531,1
1650397446.7875738,10.0.0.1,10.222.154.212,17804,47860,6,3613,238458,3780,2186888,0.7290000000000001,0.0001707569408067051,0.07426304347826088,1
1650397446.7875738,10.52.243.45,10.0.0.1,55060,56675,6,75,6739,17,1122,0.17300000000000001,0.0043500000000000014,0.08700000000000002,1
1650397446.7875738,10.0.0.1,10.52.243.45,56675,55060,6,17,1122,75,6739,0.17300000000000001,0.02392500000000001,0.08265000000000003,1
1650397446.7875738,10.199.169.94,10.0.0.1,37942,9000,6,5,358,4,272,0.679,0.008572500000000002,0.06324,1
1650397446.7875738,10.0.0.1,10.199.169.94,9000,37942,6,4,272,5,358,0.679,0.008572500000000002,0.045720000000000004,1
1650397446.7875738,10.137.63.84,10.0.0.1,58900,57734,6,3872,2238024,0,0,0.0,0.0006000000000000001,0.08640000000000003,1
1650397446.7875738,10.0.0.1,10.137.63.84,57734,58900,6,0,0,3872,2238024,0.0,0.021900000000000006,0.08580000000000003,0
1650397446.7875738,10.248.86.238,10.0.0.1,34072,10191,6,1841,1064106,80,5280,0.02,0.0012264705882352946,0.08340000000000003,1
1650397446.7875738,10.0.0.1,10.248.86.238,10191,34072,6,80,5280,1841,1064106,0.02,0.02146323529411765,0.08217352941176473,0
1650397446.7875738,10.199.169.94,10.0.0.1,58990,40335,6,0,0,0,0,0.001,0.0,0.0,1
1650397446.7875738,10.0.0.1,10.199.169.94,40335,58990,6,0,0,0,0,0.001,0.0,0.0,1
1650397447.7878842,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,3.152,0.014910000000000005,0.07512000000000002,1
1650397447.7878842,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,3.152,0.10239000000000002,0.9344400000000003,1
1650397447.7878842,10.140.187.195,10.0.0.1,35378,16496,6,296,26884,295,19470,3.049,0.007930735879332478,0.08670000000000001,1
1650397447.7878842,10.0.0.1,10.140.187.195,16496,35378,6,295,19470,296,26884,3.049,0.009355592787227215,0.4583362500000001,1
1650397447.7878842,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,1.953,0.024060000000000005,0.2406,1
1650397447.7878842,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,1.953,0.024060000000000005,0.2406,1
1650397447.7878842,10.75.210.176,10.0.0.1,54826,32416,6,108,9945,107,7062,1.862,0.0057073529411764716,0.01403460207612457,1
1650397447.7878842,10.0.0.1,10.75.210.176,32416,54826,6,107,7062,108,9945,1.862,0.0057073529411764716,0.09573529411764707,1
1650397447.7878842,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,1.775,0.013380000000000003,0.0,1
1650397447.7878842,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,1.775,0.013380000000000003,0.0,1
1650397447.7878842,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,1.749,0.013297500000000004,0.07164000000000001,1
1650397447.7878842,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,1.749,0.013297500000000004,0.07092000000000001,1
1650397447.7878842,10.222.154.212,10.0.0.1,49964,9000,6,6,424,2,132,1.73,0.017800000000000007,0.08786666666666669,1
1650397447.7878842,10.0.0.1,10.222.154.212,9000,49964,6,2,132,6,424,1.73,0.017800000000000007,0.08900000000000002,1
1650397447.7878842,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,1.75,0.011880000000000003,0.0,1
1650397447.7878842,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,1.75,0.011880000000000003,0.0,1
1650397447.7878842,10.171.126.29,10.0.0.1,40200,57179,6,135,12460,134,8852,1.685,0.0035110289948453617,0.022565625000000002,1
1650397447.7878842,10.0.0.1,10.171.126.29,57179,40200,6,134,8852,135,12460,1.685,0.0035110289948453617,0.04239375000000001,1
1650397447.7878842,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,1.749,0.011820000000000002,0.0,1
1650397447.7878842,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,1.749,0.011820000000000002,0.0,1
1650397447.7878842,10.178.9.98,10.0.0.1,54186,31282,6,231,21196,230,15188,1.665,0.009392891791044775,0.07320000000000002,1
1650397447.7878842,10.0.0.1,10.178.9.98,31282,54186,6,230,15188,231,21196,1.665,0.009392891791044775,0.04237500000000001,1
1650397447.7878842,10.52.243.45,10.0.0.1,55058,9000,6,2,159,5,346,1.71,0.016590000000000004,0.07584,1
1650397447.7878842,10.0.0.1,10.52.243.45,9000,55058,6,5,346,2,159,1.71,0.016590000000000004,0.08088000000000001,1
1650397447.7878842,10.222.154.212,10.0.0.1,47860,17804,6,8480,4903488,8313,548658,1.729,0.00016874234433729684,0.030219208881936133,1
1650397447.7878842,10.0.0.1,10.222.154.212,17804,47860,6,8313,548658,8480,4903488,1.729,0.00016874234433729684,0.2176825261567078,1
1650397447.7878842,10.52.243.45,10.0.0.1,55060,56675,6,180,16219,93,6138,0.8630000000000001,0.003356674208144797,0.07451325443786982,1
1650397447.7878842,10.0.0.1,10.52.243.45,56675,55060,6,93,6138,180,16219,0.8630000000000001,0.01707461538461539,0.07258730769230771,1
1650397447.7878842,10.199.169.94,10.0.0.1,37942,9000,6,5,358,4,272,1.679,0.008572500000000002,0.06324,1
1650397447.7878842,10.0.0.1,10.199.169.94,9000,37942,6,4,272,5,358,1.679,0.008572500000000002,0.045720000000000004,1
1650397447.7878842,10.137.63.84,10.0.0.1,58900,57734,6,10431,6029126,3338,220308,0.5750000000000001,0.0004086315789473684,-0.02592,1
1650397447.7878842,10.0.0.1,10.137.63.84,57734,58900,6,3338,220308,10431,6029126,0.5750000000000001,0.036924315789473694,-0.026351368421052637,1
1650397447.7878842,10.248.86.238,10.0.0.1,34072,10191,6,4843,2799262,1711,112926,0.554,0.0006255261605195483,-0.009851609472968217,1
1650397447.7878842,10.0.0.1,10.248.86.238,10191,34072,6,1711,112926,4843,2799262,0.554,0.01478843708754859,-0.012317765715029787,1
1650397447.7878842,10.199.169.94,10.0.0.1,58990,40335,6,0,0,27,1782,0.131,-0.00030000000000000003,0.0,1
1650397447.7878842,10.0.0.1,10.199.169.94,40335,58990,6,27,1782,0,0,0.131,-0.00030000000000000003,0.0,1
1650397448.7889001,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,4.156,0.014910000000000005,0.07512000000000002,1
1650397448.7889001,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,4.156,0.10239000000000002,0.9344400000000003,1
1650397448.7889001,10.140.187.195,10.0.0.1,35378,16496,6,406,36815,405,26730,4.053,0.019187878751896374,0.08670000000000001,1
1650397448.7889001,10.0.0.1,10.140.187.195,16496,35378,6,405,26730,406,36815,4.053,0.020185278587422688,0.4583362500000001,1
1650397448.7889001,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,2.957,0.024060000000000005,0.2406,1
1650397448.7889001,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,2.957,0.024060000000000005,0.2406,1
1650397448.7889001,10.75.210.176,10.0.0.1,54826,32416,6,112,10305,111,7326,2.866,0.013995147058823532,0.01403460207612457,1
1650397448.7889001,10.0.0.1,10.75.210.176,32416,54826,6,111,7326,112,10305,2.866,0.013995147058823532,0.09573529411764707,1
1650397448.7889001,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,2.779,0.013380000000000003,0.0,1
1650397448.7889001,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,2.779,0.013380000000000003,0.0,1
1650397448.7889001,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,2.753,0.013297500000000004,0.07164000000000001,1
1650397448.7889001,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,2.753,0.013297500000000004,0.07092000000000001,1
1650397448.7889001,10.222.154.212,10.0.0.1,49964,9000,6,6,424,2,132,2.734,0.017800000000000007,0.08786666666666669,1
1650397448.7889001,10.0.0.1,10.222.154.212,9000,49964,6,2,132,6,424,2.734,0.017800000000000007,0.08900000000000002,1
1650397448.7889001,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,2.754,0.011880000000000003,0.0,1
1650397448.7889001,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,2.754,0.011880000000000003,0.0,1
1650397448.7889001,10.171.126.29,10.0.0.1,40200,57179,6,135,12460,134,8852,2.689,0.016094083932755392,0.022565625000000002,1
1650397448.7889001,10.0.0.1,10.171.126.29,57179,40200,6,134,8852,135,12460,2.689,0.016094083932755392,0.04239375000000001,1
1650397448.7889001,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,2.753,0.011820000000000002,0.0,1
1650397448.7889001,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,2.753,0.011820000000000002,0.0,1
1650397448.7889001,10.178.9.98,10.0.0.1,54186,31282,6,309,28238,308,20336,2.669,0.008450024253731342,0.07320000000000002,1
1650397448.7889001,10.0.0.1,10.178.9.98,31282,54186,6,308,20336,309,28238,2.669,0.008450024253731342,0.04237500000000001,1
1650397448.7889001,10.52.243.45,10.0.0.1,55058,9000,6,2,159,5,346,2.714,0.016590000000000004,0.07584,1
1650397448.7889001,10.0.0.1,10.52.243.45,9000,55058,6,5,346,2,159,2.714,0.016590000000000004,0.08088000000000001,1
1650397448.7889001,10.222.154.212,10.0.0.1,47860,17804,6,14524,8396920,14357,947562,2.733,0.00018194942827015034,0.030219208881936133,1
1650397448.7889001,10.0.0.1,10.222.154.212,17804,47860,6,14357,947562,14524,8396920,2.733,0.00018194942827015034,0.2176825261567078,1
1650397448.7889001,10.52.243.45,10.0.0.1,55060,56675,6,355,32024,268,17688,1.867,0.0046972283366788015,0.1685701624602504,1
1650397448.7889001,10.0.0.1,10.52.243.45,56675,55060,6,268,17688,355,32024,1.867,0.014299787160208216,0.314982543956044,1
1650397448.7889001,10.199.169.94,10.0.0.1,37942,9000,6,5,358,4,272,2.683,0.008572500000000002,0.06324,1
1650397448.7889001,10.0.0.1,10.199.169.94,9000,37942,6,4,272,5,358,2.683,0.008572500000000002,0.045720000000000004,1
1650397448.7889001,10.137.63.84,10.0.0.1,58900,57734,6,17969,10386090,10876,717816,1.5790000000000002,0.0003250308013143304,0.1513022076098127,1
1650397448.7889001,10.0.0.1,10.137.63.84,57734,58900,6,10876,717816,17969,10386090,1.5790000000000002,0.025886009748682756,0.2387655072676355,1
1650397448.7889001,10.248.86.238,10.0.0.1,34072,10191,6,9128,5275992,5996,395736,1.558,0.0005136614990844925,0.13948341745256893,1
1650397448.7889001,10.0.0.1,10.248.86.238,10191,34072,6,5996,395736,9128,5275992,1.558,0.01042769914800482,0.2247401889162014,1
1650397448.7889001,10.199.169.94,10.0.0.1,58990,40335,6,0,0,5389,355674,1.135,0.0012344444444444447,0.07800000000000001,0
1650397448.7889001,10.0.0.1,10.199.169.94,40335,58990,6,5389,355674,0,0,1.135,0.0012344444444444447,0.07800000000000001,1
1650397449.7893035,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,5.154,0.014910000000000005,0.07512000000000002,1
1650397449.7893035,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,5.154,0.10239000000000002,0.9344400000000003,1
1650397449.7893035,10.140.187.195,10.0.0.1,35378,16496,6,483,43785,482,31812,5.051,0.01616969694450928,0.08670000000000001,1
1650397449.7893035,10.0.0.1,10.140.187.195,16496,35378,6,482,31812,483,43785,5.051,0.0168678768293777,0.4583362500000001,1
1650397449.7893035,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,3.955,0.024060000000000005,0.2406,1
1650397449.7893035,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,3.955,0.024060000000000005,0.2406,1
1650397449.7893035,10.75.210.176,10.0.0.1,54826,32416,6,281,25586,280,18480,3.864,0.08509660294117648,0.01403460207612457,1
1650397449.7893035,10.0.0.1,10.75.210.176,32416,54826,6,280,18480,281,25586,3.864,0.08509660294117648,0.09573529411764707,1
1650397449.7893035,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,3.777,0.013380000000000003,0.0,1
1650397449.7893035,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,3.777,0.013380000000000003,0.0,1
1650397449.7893035,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,3.751,0.013297500000000004,0.07164000000000001,1
1650397449.7893035,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,3.751,0.013297500000000004,0.07092000000000001,1
1650397449.7893035,10.222.154.212,10.0.0.1,49964,9000,6,6,424,2,132,3.732,0.017800000000000007,0.08786666666666669,1
1650397449.7893035,10.0.0.1,10.222.154.212,9000,49964,6,2,132,6,424,3.732,0.017800000000000007,0.08900000000000002,1
1650397449.7893035,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,3.752,0.011880000000000003,0.0,1
1650397449.7893035,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,3.752,0.011880000000000003,0.0,1
1650397449.7893035,10.171.126.29,10.0.0.1,40200,57179,6,187,17183,186,12284,3.6870000000000003,0.016094083932755392,0.022565625000000002,1
1650397449.7893035,10.0.0.1,10.171.126.29,57179,40200,6,186,12284,187,17183,3.6870000000000003,0.016094083932755392,0.04239375000000001,1
1650397449.7893035,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,3.751,0.011820000000000002,0.0,1
1650397449.7893035,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,3.751,0.011820000000000002,0.0,1
1650397449.7893035,10.178.9.98,10.0.0.1,54186,31282,6,309,28238,308,20336,3.667,0.009776555439150401,0.07320000000000002,1
1650397449.7893035,10.0.0.1,10.178.9.98,31282,54186,6,308,20336,309,28238,3.667,0.009776555439150401,0.04237500000000001,1
1650397449.7893035,10.52.243.45,10.0.0.1,55058,9000,6,2,159,5,346,3.712,0.016590000000000004,0.07584,1
1650397449.7893035,10.0.0.1,10.52.243.45,9000,55058,6,5,346,2,159,3.712,0.016590000000000004,0.08088000000000001,1
1650397449.7893035,10.222.154.212,10.0.0.1,47860,17804,6,20392,11788624,20225,1334850,3.731,0.00017719914644694773,0.030219208881936133,1
1650397449.7893035,10.0.0.1,10.222.154.212,17804,47860,6,20225,1334850,20392,11788624,3.731,0.00017719914644694773,0.2176825261567078,1
1650397449.7893035,10.52.243.45,10.0.0.1,55060,56675,6,488,44034,401,26466,2.865,0.005009202692818018,0.1685701624602504,1
1650397449.7893035,10.0.0.1,10.52.243.45,56675,55060,6,401,26466,488,44034,2.865,0.011730993869288607,0.314982543956044,1
1650397449.7893035,10.199.169.94,10.0.0.1,37942,9000,6,5,358,4,272,3.681,0.008572500000000002,0.06324,1
1650397449.7893035,10.0.0.1,10.199.169.94,9000,37942,6,4,272,5,358,3.681,0.008572500000000002,0.045720000000000004,1
1650397449.7893035,10.137.63.84,10.0.0.1,58900,57734,6,25544,14764440,18451,1217766,2.577,0.0002674791093413632,0.1513022076098127,1
1650397449.7893035,10.0.0.1,10.137.63.84,57734,58900,6,18451,1217766,25544,14764440,2.577,0.01816016437249926,0.2387655072676355,1
1650397449.7893035,10.248.86.238,10.0.0.1,34072,10191,6,13367,7726134,10235,675510,2.556,0.0004298547646450257,0.13948341745256893,1
1650397449.7893035,10.0.0.1,10.248.86.238,10191,34072,6,10235,675510,13367,7726134,2.556,0.007369681118889255,0.2247401889162014,1
1650397449.7893035,10.199.169.94,10.0.0.1,58990,40335,6,0,0,10594,699204,2.133,0.0009202841808612044,0.657,0
1650397449.7893035,10.0.0.1,10.199.169.94,40335,58990,6,10594,699204,0,0,2.133,0.0009202841808612044,0.657,1
1650397450.7903345,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,6.154,0.014910000000000005,0.07512000000000002,1
1650397450.7903345,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,6.154,0.10239000000000002,0.9344400000000003,1
1650397450.7903345,10.140.187.195,10.0.0.1,35378,16496,6,567,51380,566,37356,6.051,0.015207099549468184,0.08670000000000001,1
1650397450.7903345,10.0.0.1,10.140.187.195,16496,35378,6,566,37356,567,51380,6.051,0.015695825468876077,0.4583362500000001,1
1650397450.7903345,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,4.955,0.024060000000000005,0.2406,1
1650397450.7903345,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,4.955,0.024060000000000005,0.2406,1
1650397450.7903345,10.75.210.176,10.0.0.1,54826,32416,6,443,40235,442,29172,4.864,0.06133921969195962,0.01403460207612457,1
1650397450.7903345,10.0.0.1,10.75.210.176,32416,54826,6,442,29172,443,40235,4.864,0.06133921969195962,0.09573529411764707,1
1650397450.7903345,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,4.777,0.013380000000000003,0.0,1
1650397450.7903345,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,4.777,0.013380000000000003,0.0,1
1650397450.7903345,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,4.751,0.013297500000000004,0.07164000000000001,1
1650397450.7903345,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,4.751,0.013297500000000004,0.07092000000000001,1
1650397450.7903345,10.222.154.212,10.0.0.1,49964,9000,6,6,424,2,132,4.732,0.017800000000000007,0.08786666666666669,1
1650397450.7903345,10.0.0.1,10.222.154.212,9000,49964,6,2,132,6,424,4.732,0.017800000000000007,0.08900000000000002,1
1650397450.7903345,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,4.752,0.011880000000000003,0.0,1
1650397450.7903345,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,4.752,0.011880000000000003,0.0,1
1650397450.7903345,10.171.126.29,10.0.0.1,40200,57179,6,197,18089,196,12944,4.687,0.017023551060621082,0.022565625000000002,1
1650397450.7903345,10.0.0.1,10.171.126.29,57179,40200,6,196,12944,197,18089,4.687,0.017023551060621082,0.04239375000000001,1
1650397450.7903345,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,4.751,0.011820000000000002,0.0,1
1650397450.7903345,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,4.751,0.011820000000000002,0.0,1
1650397450.7903345,10.178.9.98,10.0.0.1,54186,31282,6,371,33841,370,24428,4.667,0.009776555439150401,0.07320000000000002,1
1650397450.7903345,10.0.0.1,10.178.9.98,31282,54186,6,370,24428,371,33841,4.667,0.009776555439150401,0.04237500000000001,1
1650397450.7903345,10.52.243.45,10.0.0.1,55058,9000,6,2,159,5,346,4.712,0.016590000000000004,0.07584,1
1650397450.7903345,10.0.0.1,10.52.243.45,9000,55058,6,5,346,2,159,4.712,0.016590000000000004,0.08088000000000001,1
1650397450.7903345,10.222.154.212,10.0.0.1,47860,17804,6,26392,15256624,26225,1730850,4.731,0.00017506189740038895,0.030219208881936133,1
1650397450.7903345,10.0.0.1,10.222.154.212,17804,47860,6,26225,1730850,26392,15256624,4.731,0.00017506189740038895,0.2176825261567078,1
1650397450.7903345,10.52.243.45,10.0.0.1,55060,56675,6,548,49467,461,30426,3.865,0.005757569704521485,0.1685701624602504,1
1650397450.7903345,10.0.0.1,10.52.243.45,56675,55060,6,461,30426,548,49467,3.865,0.010462823528050898,0.314982543956044,1
1650397450.7903345,10.199.169.94,10.0.0.1,37942,9000,6,5,358,4,272,4.681,0.008572500000000002,0.06324,1
1650397450.7903345,10.0.0.1,10.199.169.94,9000,37942,6,4,272,5,358,4.681,0.008572500000000002,0.045720000000000004,1
1650397450.7903345,10.137.63.84,10.0.0.1,58900,57734,6,33081,19120826,25988,1715208,3.577,0.00022676012901420175,0.1513022076098127,1
