time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650397174.4181447,10.100.1.173,10.0.0.1,43786,25055,6,21,12658,0,0,0.10300000000000001,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.100.1.173,25055,43786,6,1,74,21,12658,0.10300000000000001,0.0,0.0,1
1650397174.4181447,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.10300000000000001,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.10300000000000001,0.0,0.0,1
1650397174.4181447,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.078,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.078,0.0,0.0,1
1650397175.4218426,10.106.122.152,10.0.0.1,40680,9000,6,5,358,5,338,1.667,0.004620000000000001,0.0,1
1650397175.4218426,10.0.0.1,10.106.122.152,9000,40680,6,5,338,5,358,1.667,0.09599400000000002,0.9599400000000002,1
1650397175.4218426,10.106.122.152,10.0.0.1,39902,61688,6,7641,4421618,7639,504174,1.533,6.0348555546204646e-05,0.00028187477398031977,1
1650397175.4218426,10.0.0.1,10.106.122.152,61688,39902,6,7639,504174,7641,4421618,1.533,6.0348555546204646e-05,0.4468206808050791,1
1650397175.4218426,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.7030000000000001,0.039540000000000006,0.0,1
1650397175.4218426,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.7030000000000001,0.039540000000000006,0.0,1
1650397175.4218426,10.199.169.94,10.0.0.1,59046,37835,6,78,7318,77,5082,0.5710000000000001,0.0020941315789473687,0.00805595567867036,1
1650397175.4218426,10.0.0.1,10.199.169.94,37835,59046,6,77,5082,78,7318,0.5710000000000001,0.0020941315789473687,0.16018026315789477,1
1650397175.4218426,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.23900000000000002,0.010725000000000004,0.06825000000000002,1
1650397175.4218426,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.23900000000000002,0.010725000000000004,0.061166666666666675,1
1650397175.4218426,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.233,0.011340000000000001,0.0,1
1650397175.4218426,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.233,0.011340000000000001,0.0,1
1650397175.4218426,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.23,0.010230000000000001,0.0651,1
1650397175.4218426,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.23,0.010230000000000001,0.060266666666666684,1
1650397175.4218426,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,0.18200000000000002,0.009315000000000002,0.06456000000000002,1
1650397175.4218426,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,0.18200000000000002,0.009315000000000002,0.049680000000000016,1
1650397175.4218426,10.97.104.92,10.0.0.1,41042,32871,6,315,182590,1,66,0.0,0.0,2.940888148220763e-05,1
1650397175.4218426,10.0.0.1,10.97.104.92,32871,41042,6,1,66,315,182590,0.0,0.0,0.0,1
1650397175.4218426,10.222.154.212,10.0.0.1,60592,58969,6,21,2098,21,1394,0.18400000000000002,0.006000000000000001,0.0,1
1650397175.4218426,10.0.0.1,10.222.154.212,58969,60592,6,21,1394,21,2098,0.18400000000000002,0.006000000000000001,0.0,1
1650397175.4218426,10.203.118.67,10.0.0.1,56620,40725,6,784,452136,778,51348,0.09100000000000001,3.775431930604345e-05,0.0013045880854716493,1
1650397175.4218426,10.0.0.1,10.203.118.67,40725,56620,6,778,51348,784,452136,0.09100000000000001,3.775431930604345e-05,0.014361803713527856,1
1650397175.4218426,10.100.1.173,10.0.0.1,43786,25055,6,338,195372,0,0,0.14700000000000002,0.0014714285714285717,0.061800000000000015,1
1650397175.4218426,10.0.0.1,10.100.1.173,25055,43786,6,1,74,338,195372,0.14700000000000002,0.01618571428571429,0.06032857142857143,1
1650397175.4218426,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.14700000000000002,0.006180000000000001,0.0,1
1650397175.4218426,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.14700000000000002,0.006180000000000001,0.0,1
1650397175.4218426,10.18.76.230,10.0.0.1,33420,17256,6,252,145144,0,0,0.12200000000000001,0.0,0.0,1
1650397175.4218426,10.0.0.1,10.18.76.230,17256,33420,6,0,0,252,145144,0.12200000000000001,0.0,0.0,1
1650397176.423754,10.106.122.152,10.0.0.1,40680,9000,6,5,358,5,338,2.056,0.004620000000000001,0.0,1
1650397176.423754,10.0.0.1,10.106.122.152,9000,40680,6,5,338,5,358,2.056,0.09599400000000002,0.9599400000000002,1
1650397176.423754,10.106.122.152,10.0.0.1,39902,61688,6,9348,5408264,9346,616836,1.9220000000000002,9.770617375629261e-05,0.00028187477398031977,1
1650397176.423754,10.0.0.1,10.106.122.152,61688,39902,6,9346,616836,9348,5408264,1.9220000000000002,9.770617375629261e-05,0.4468206808050791,1
1650397176.423754,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.092,0.039540000000000006,0.0,1
1650397176.423754,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.092,0.039540000000000006,0.0,1
1650397176.423754,10.199.169.94,10.0.0.1,59046,37835,6,123,11382,122,8052,0.9600000000000001,0.008065892105263164,0.00805595567867036,1
1650397176.423754,10.0.0.1,10.199.169.94,37835,59046,6,122,8052,123,11382,0.9600000000000001,0.008065892105263164,0.16018026315789477,1
1650397176.423754,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.628,0.010725000000000004,0.06825000000000002,1
1650397176.423754,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.628,0.010725000000000004,0.061166666666666675,1
1650397176.423754,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.622,0.011340000000000001,0.0,1
1650397176.423754,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.622,0.011340000000000001,0.0,1
1650397176.423754,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.619,0.010230000000000001,0.0651,1
1650397176.423754,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.619,0.010230000000000001,0.060266666666666684,1
1650397176.423754,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,0.5710000000000001,0.009315000000000002,0.06456000000000002,1
1650397176.423754,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,0.5710000000000001,0.009315000000000002,0.049680000000000016,1
1650397176.423754,10.97.104.92,10.0.0.1,41042,32871,6,2699,1560030,2386,157476,0.389,0.0,2.058621703754534e-05,1
1650397176.423754,10.0.0.1,10.97.104.92,32871,41042,6,2386,157476,2699,1560030,0.389,0.0,0.0,1
1650397176.423754,10.222.154.212,10.0.0.1,60592,58969,6,41,3898,41,2714,0.5730000000000001,0.0051428571428571435,0.0,1
1650397176.423754,10.0.0.1,10.222.154.212,58969,60592,6,41,2714,41,3898,0.5730000000000001,0.0051428571428571435,0.0,1
1650397176.423754,10.203.118.67,10.0.0.1,56620,40725,6,3876,2239312,3870,255420,0.48000000000000004,5.8820710318681935e-05,0.014145564601006631,1
1650397176.423754,10.0.0.1,10.203.118.67,40725,56620,6,3870,255420,3876,2239312,0.48000000000000004,5.8820710318681935e-05,0.010851460408004677,1
1650397176.423754,10.100.1.173,10.0.0.1,43786,25055,6,2747,1587774,24,1584,0.001,0.001071640378548896,0.06966000000000001,1
1650397176.423754,10.0.0.1,10.100.1.173,25055,43786,6,24,1584,2747,1587774,0.001,0.011371640378548898,0.06863000000000001,0
1650397176.423754,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.536,0.006180000000000001,0.0,1
1650397176.423754,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.536,0.006180000000000001,0.0,1
1650397176.423754,10.18.76.230,10.0.0.1,33420,17256,6,3101,1791866,49,3234,0.001,5.2380952380952405e-05,0.02640000000000001,1
1650397176.423754,10.0.0.1,10.18.76.230,17256,33420,6,49,3234,3101,1791866,0.001,5.2380952380952405e-05,0.02640000000000001,0
1650397177.4238124,10.106.122.152,10.0.0.1,40680,9000,6,5,358,5,338,2.056,0.004620000000000001,0.0,1
1650397177.4238124,10.0.0.1,10.106.122.152,9000,40680,6,5,338,5,358,2.056,0.09599400000000002,0.9599400000000002,1
1650397177.4238124,10.106.122.152,10.0.0.1,39902,61688,6,9348,5408264,9346,616836,1.9220000000000002,0.00013675987523221683,0.00028187477398031977,1
1650397177.4238124,10.0.0.1,10.106.122.152,61688,39902,6,9346,616836,9348,5408264,1.9220000000000002,0.00013675987523221683,0.4468206808050791,1
1650397177.4238124,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.092,0.039540000000000006,0.0,1
1650397177.4238124,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.092,0.039540000000000006,0.0,1
1650397177.4238124,10.199.169.94,10.0.0.1,59046,37835,6,123,11382,122,8052,0.9600000000000001,0.008239457807017549,0.00805595567867036,1
1650397177.4238124,10.0.0.1,10.199.169.94,37835,59046,6,122,8052,123,11382,0.9600000000000001,0.008239457807017549,0.16018026315789477,1
1650397177.4238124,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.628,0.010725000000000004,0.06825000000000002,1
1650397177.4238124,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.628,0.010725000000000004,0.061166666666666675,1
1650397177.4238124,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.622,0.011340000000000001,0.0,1
1650397177.4238124,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.622,0.011340000000000001,0.0,1
1650397177.4238124,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.619,0.010230000000000001,0.0651,1
1650397177.4238124,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.619,0.010230000000000001,0.060266666666666684,1
1650397177.4238124,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,0.5710000000000001,0.009315000000000002,0.06456000000000002,1
1650397177.4238124,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,0.5710000000000001,0.009315000000000002,0.049680000000000016,1
1650397177.4238124,10.97.104.92,10.0.0.1,41042,32871,6,2699,1560030,2386,157476,0.389,4.894107994597105e-05,0.11676334116953636,1
1650397177.4238124,10.0.0.1,10.97.104.92,32871,41042,6,2386,157476,2699,1560030,0.389,4.894107994597105e-05,0.00022359505821235978,1
1650397177.4238124,10.222.154.212,10.0.0.1,60592,58969,6,41,3898,41,2714,0.5730000000000001,0.009435000000000002,0.0,1
1650397177.4238124,10.0.0.1,10.222.154.212,58969,60592,6,41,2714,41,3898,0.5730000000000001,0.009435000000000002,0.0,1
1650397177.4238124,10.203.118.67,10.0.0.1,56620,40725,6,3876,2239312,3870,255420,0.48000000000000004,7.891705867197775e-05,0.014145564601006631,1
1650397177.4238124,10.0.0.1,10.203.118.67,40725,56620,6,3870,255420,3876,2239312,0.48000000000000004,7.891705867197775e-05,0.010851460408004677,1
1650397177.4238124,10.100.1.173,10.0.0.1,43786,25055,6,2747,1587774,24,1584,0.001,-0.0001714426441066821,-0.03796403204980082,1
1650397177.4238124,10.0.0.1,10.100.1.173,25055,43786,6,24,1584,2747,1587774,0.001,0.00699888344284984,-0.039140818181818186,0
1650397177.4238124,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.536,0.006180000000000001,0.0,1
1650397177.4238124,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.536,0.006180000000000001,0.0,1
1650397177.4238124,10.18.76.230,10.0.0.1,33420,17256,6,3101,1791866,49,3234,0.001,-0.0003401121529692959,-0.052869540293029246,1
1650397177.4238124,10.0.0.1,10.18.76.230,17256,33420,6,49,3234,3101,1791866,0.001,-0.0003401121529692959,-0.053495675675675675,0
1650397178.423916,10.106.122.152,10.0.0.1,40680,9000,6,5,358,5,338,5.061,0.004620000000000001,0.0,1
1650397178.423916,10.0.0.1,10.106.122.152,9000,40680,6,5,338,5,358,5.061,0.09599400000000002,0.9599400000000002,1
1650397178.423916,10.106.122.152,10.0.0.1,39902,61688,6,24130,13952260,24128,1592448,4.927,0.00013675987523221683,0.00028187477398031977,1
1650397178.423916,10.0.0.1,10.106.122.152,61688,39902,6,24128,1592448,24130,13952260,4.927,0.00013675987523221683,0.4468206808050791,1
1650397178.423916,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,4.097,0.039540000000000006,0.0,1
1650397178.423916,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,4.097,0.039540000000000006,0.0,1
1650397178.423916,10.199.169.94,10.0.0.1,59046,37835,6,342,31156,341,22506,3.965,0.008239457807017549,0.00805595567867036,1
1650397178.423916,10.0.0.1,10.199.169.94,37835,59046,6,341,22506,342,31156,3.965,0.008239457807017549,0.16018026315789477,1
1650397178.423916,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,3.633,0.010725000000000004,0.06825000000000002,1
1650397178.423916,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,3.633,0.010725000000000004,0.061166666666666675,1
1650397178.423916,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,3.627,0.011340000000000001,0.0,1
1650397178.423916,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,3.627,0.011340000000000001,0.0,1
1650397178.423916,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,3.624,0.010230000000000001,0.0651,1
1650397178.423916,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,3.624,0.010230000000000001,0.060266666666666684,1
1650397178.423916,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,3.576,0.009315000000000002,0.06456000000000002,1
1650397178.423916,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,3.576,0.009315000000000002,0.049680000000000016,1
1650397178.423916,10.97.104.92,10.0.0.1,41042,32871,6,27110,15669588,26797,1768602,3.394,4.894107994597105e-05,0.11676334116953636,1
1650397178.423916,10.0.0.1,10.97.104.92,32871,41042,6,26797,1768602,27110,15669588,3.394,4.894107994597105e-05,0.00022359505821235978,1
1650397178.423916,10.222.154.212,10.0.0.1,60592,58969,6,461,41872,461,30434,3.5780000000000003,0.009435000000000002,0.0,1
1650397178.423916,10.0.0.1,10.222.154.212,58969,60592,6,461,30434,461,41872,3.5780000000000003,0.009435000000000002,0.0,1
1650397178.423916,10.203.118.67,10.0.0.1,56620,40725,6,28057,16215930,28051,1851366,3.485,7.891705867197775e-05,0.014145564601006631,1
1650397178.423916,10.0.0.1,10.203.118.67,40725,56620,6,28051,1851366,28057,16215930,3.485,7.891705867197775e-05,0.010851460408004677,1
1650397178.423916,10.100.1.173,10.0.0.1,43786,25055,6,24115,13939502,16780,1107480,2.314,-0.0001714426441066821,-0.03796403204980082,1
1650397178.423916,10.0.0.1,10.100.1.173,25055,43786,6,16780,1107480,24115,13939502,2.314,0.00699888344284984,-0.039140818181818186,1
1650397178.423916,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,3.541,0.006180000000000001,0.0,1
1650397178.423916,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,3.541,0.006180000000000001,0.0,1
1650397178.423916,10.18.76.230,10.0.0.1,33420,17256,6,26056,15059856,13599,897534,1.783,-0.0003401121529692959,-0.052869540293029246,1
1650397178.423916,10.0.0.1,10.18.76.230,17256,33420,6,13599,897534,26056,15059856,1.783,-0.0003401121529692959,-0.053495675675675675,1
1650397178.423916,10.0.0.1,10.171.126.29,12604,52770,6,0,0,0,0,0.0,0.0,0.0,1
1650397178.423916,10.171.126.29,10.0.0.1,52770,12604,6,0,0,0,0,0.0,0.0,0.0,1
1650397178.423916,10.0.0.1,10.171.126.29,9000,45490,6,24,1584,0,0,1.768,0.0,0.0,1
1650397178.423916,10.171.126.29,10.0.0.1,45490,9000,6,0,0,24,1584,1.768,0.0,0.0,1
1650397179.4241898,10.106.122.152,10.0.0.1,40680,9000,6,5,358,5,338,6.862,0.004620000000000001,0.0,1
1650397179.4241898,10.0.0.1,10.106.122.152,9000,40680,6,5,338,5,358,6.862,0.09599400000000002,0.9599400000000002,1
1650397179.4241898,10.106.122.152,10.0.0.1,39902,61688,6,32024,18514992,32022,2113452,6.728,0.0001567182473939819,0.00028187477398031977,1
1650397179.4241898,10.0.0.1,10.106.122.152,61688,39902,6,32022,2113452,32024,18514992,6.728,0.0001567182473939819,0.4468206808050791,1
1650397179.4241898,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,5.898,0.039540000000000006,0.0,1
1650397179.4241898,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,5.898,0.039540000000000006,0.0,1
1650397179.4241898,10.199.169.94,10.0.0.1,59046,37835,6,508,46170,507,33462,5.766,0.009884058821076666,0.00805595567867036,1
1650397179.4241898,10.0.0.1,10.199.169.94,37835,59046,6,507,33462,508,46170,5.766,0.009884058821076666,0.16018026315789477,1
1650397179.4241898,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,5.434,0.010725000000000004,0.06825000000000002,1
1650397179.4241898,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,5.434,0.010725000000000004,0.061166666666666675,1
1650397179.4241898,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,5.428,0.011340000000000001,0.0,1
1650397179.4241898,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,5.428,0.011340000000000001,0.0,1
1650397179.4241898,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,5.425,0.010230000000000001,0.0651,1
1650397179.4241898,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,5.425,0.010230000000000001,0.060266666666666684,1
1650397179.4241898,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,5.377,0.009315000000000002,0.06456000000000002,1
1650397179.4241898,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,5.377,0.009315000000000002,0.049680000000000016,1
1650397179.4241898,10.97.104.92,10.0.0.1,41042,32871,6,38466,22233356,38153,2518098,5.195,7.118882847047518e-05,0.11676334116953636,1
1650397179.4241898,10.0.0.1,10.97.104.92,32871,41042,6,38153,2518098,38466,22233356,5.195,7.118882847047518e-05,0.00022359505821235978,1
1650397179.4241898,10.222.154.212,10.0.0.1,60592,58969,6,583,52913,583,38486,5.379,0.008750928571428573,0.0,1
1650397179.4241898,10.0.0.1,10.222.154.212,58969,60592,6,583,38486,583,52913,5.379,0.008750928571428573,0.0,1
1650397179.4241898,10.203.118.67,10.0.0.1,56620,40725,6,41179,23800446,41173,2717418,5.286,9.252327765696066e-05,0.014145564601006631,1
1650397179.4241898,10.0.0.1,10.203.118.67,40725,56620,6,41173,2717418,41179,23800446,5.286,9.252327765696066e-05,0.010851460408004677,1
1650397179.4241898,10.100.1.173,10.0.0.1,43786,25055,6,35624,20592216,30112,1987392,4.115,-8.306693882560419e-05,0.27297444979325736,1
1650397179.4241898,10.0.0.1,10.100.1.173,25055,43786,6,30112,1987392,35624,20592216,4.115,0.0049361613220439615,0.8162705586841839,1
1650397179.4241898,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,5.342,0.006180000000000001,0.0,1
1650397179.4241898,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,5.342,0.006180000000000001,0.0,1
1650397179.4241898,10.18.76.230,10.0.0.1,33420,17256,6,41006,23701980,26523,1750518,3.584,-0.0002067070479184788,0.40106594978887933,1
1650397179.4241898,10.0.0.1,10.18.76.230,17256,33420,6,26523,1750518,41006,23701980,3.584,-0.0002067070479184788,0.7161864837902596,1
1650397179.4241898,10.0.0.1,10.171.126.29,12604,52770,6,0,0,5060,2925192,0.8730000000000001,0.0,0.0,0
1650397179.4241898,10.171.126.29,10.0.0.1,52770,12604,6,5060,2925192,0,0,0.8730000000000001,0.0,0.0,1
1650397179.4241898,10.0.0.1,10.171.126.29,9000,45490,6,24,1584,0,0,3.569,0.022100000000000005,1.0608000000000002,1
1650397179.4241898,10.171.126.29,10.0.0.1,45490,9000,6,0,0,24,1584,3.569,0.022100000000000005,1.0608000000000002,1
1650397180.424468,10.106.122.152,10.0.0.1,40680,9000,6,5,358,5,338,7.655,0.004620000000000001,0.0,1
1650397180.424468,10.0.0.1,10.106.122.152,9000,40680,6,5,338,5,358,7.655,0.09599400000000002,0.9599400000000002,1
1650397180.424468,10.106.122.152,10.0.0.1,39902,61688,6,36202,20929876,36200,2389200,7.521,0.00017814716131868066,0.00028187477398031977,1
1650397180.424468,10.0.0.1,10.106.122.152,61688,39902,6,36200,2389200,36202,20929876,7.521,0.00017814716131868066,0.4468206808050791,1
1650397180.424468,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,6.691,0.039540000000000006,0.0,1
1650397180.424468,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,6.691,0.039540000000000006,0.0,1
1650397180.424468,10.199.169.94,10.0.0.1,59046,37835,6,551,50068,550,36300,6.559,0.0101736604518621,0.00805595567867036,1
1650397180.424468,10.0.0.1,10.199.169.94,37835,59046,6,550,36300,551,50068,6.559,0.0101736604518621,0.16018026315789477,1
1650397180.424468,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,6.227,0.010725000000000004,0.06825000000000002,1
1650397180.424468,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,6.227,0.010725000000000004,0.061166666666666675,1
1650397180.424468,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,6.221,0.011340000000000001,0.0,1
1650397180.424468,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,6.221,0.011340000000000001,0.0,1
1650397180.424468,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,6.218,0.010230000000000001,0.0651,1
1650397180.424468,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,6.218,0.010230000000000001,0.060266666666666684,1
1650397180.424468,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,6.17,0.009315000000000002,0.06456000000000002,1
1650397180.424468,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,6.17,0.009315000000000002,0.049680000000000016,1
1650397180.424468,10.97.104.92,10.0.0.1,41042,32871,6,46273,26745802,45960,3033360,5.988,9.741055259576448e-05,0.11676334116953636,1
1650397180.424468,10.0.0.1,10.97.104.92,32871,41042,6,45960,3033360,46273,26745802,5.988,9.741055259576448e-05,0.00022359505821235978,1
1650397180.424468,10.222.154.212,10.0.0.1,60592,58969,6,646,58590,646,42644,6.172,0.010554338524590163,0.0,1
1650397180.424468,10.0.0.1,10.222.154.212,58969,60592,6,646,42644,646,58590,6.172,0.010554338524590163,0.0,1
1650397180.424468,10.203.118.67,10.0.0.1,56620,40725,6,48669,28129666,48663,3211758,6.079,0.00010594142010289944,0.014145564601006631,1
1650397180.424468,10.0.0.1,10.203.118.67,40725,56620,6,48663,3211758,48669,28129666,6.079,0.00010594142010289944,0.010851460408004677,1
1650397180.424468,10.100.1.173,10.0.0.1,43786,25055,6,42246,24419732,34910,2304060,4.908,-1.4410646624901328e-05,0.8052620203458294,1
1650397180.424468,10.0.0.1,10.100.1.173,25055,43786,6,34910,2304060,42246,24419732,4.908,0.0034990491359837943,0.719168627382397,1
1650397180.424468,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,6.135,0.006180000000000001,0.0,1
1650397180.424468,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,6.135,0.006180000000000001,0.0,1
1650397180.424468,10.18.76.230,10.0.0.1,33420,17256,6,46374,26805196,33916,2238456,4.377,-0.00010572172821288108,0.4272046895667042,1
1650397180.424468,10.0.0.1,10.18.76.230,17256,33420,6,33916,2238456,46374,26805196,4.377,-0.00010572172821288108,1.1148511272819444,1
1650397180.424468,10.0.0.1,10.171.126.29,12604,52770,6,0,0,8362,4833748,1.666,5.175889328063243e-05,0.5238,0
1650397180.424468,10.171.126.29,10.0.0.1,52770,12604,6,8362,4833748,0,0,1.666,5.175889328063243e-05,0.5238,1
1650397180.424468,10.0.0.1,10.171.126.29,9000,45490,6,24,1584,0,0,4.362,0.022100000000000005,1.0608000000000002,1
1650397180.424468,10.171.126.29,10.0.0.1,45490,9000,6,0,0,24,1584,4.362,0.022100000000000005,1.0608000000000002,1
1650397181.4251697,10.106.122.152,10.0.0.1,40680,9000,6,5,358,5,338,8.065,0.004620000000000001,0.0,1
1650397181.4251697,10.0.0.1,10.106.122.152,9000,40680,6,5,338,5,358,8.065,0.09599400000000002,0.9599400000000002,1
