time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358302.9169421,10.106.122.152,10.0.0.1,39902,61688,6,5874,3395172,2882,190212,0.626,0.00023362764947010598,0.04303160583240281,1
1650358302.9169421,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,0.611,0.0,0.0,1
1650358302.9169421,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,0.611,0.0,0.0,1
1650358302.9169421,10.199.169.94,10.0.0.1,59046,37835,6,0,0,44,2904,0.388,0.0,0.0,1
1650358302.9169421,10.0.0.1,10.199.169.94,37835,59046,6,44,2904,0,0,0.388,0.0,0.0,1
1650358302.9169421,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,0.527,6.666666666666668e-05,0.004800000000000001,1
1650358302.9169421,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,0.527,6.666666666666668e-05,0.004800000000000001,1
1650358302.9169421,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,0.522,0.00013846153846153847,0.0036000000000000008,1
1650358302.9169421,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,0.522,0.00013846153846153847,0.0,1
1650358302.9169421,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,0.508,0.0,0.0,1
1650358302.9169421,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,0.508,0.0,0.0,1
1650358302.9169421,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,0.514,0.0,0.0,1
1650358302.9169421,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,0.514,0.0,0.0,1
1650358302.9169421,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,0.49900000000000005,0.0,0.0,1
1650358302.9169421,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,0.49900000000000005,0.0,0.0,1
1650358302.9169421,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0,0.0,1
1650358302.9169421,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0,0.0,1
1650358302.9169421,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.0,0.0,0.0,1
1650358302.9169421,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.0,0.0,0.0,1
1650358302.9169421,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.0,0.0,1
1650358302.9169421,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.0,0.0,1
1650358302.9169421,10.100.1.173,10.0.0.1,43786,25055,6,1953,1128834,0,0,0.49500000000000005,0.0,0.0,1
1650358302.9169421,10.0.0.1,10.100.1.173,25055,43786,6,55,31790,1953,1128834,0.49500000000000005,0.0,0.0,1
1650358302.9169421,10.0.0.1,10.222.154.212,58969,60592,6,17,1122,17,1540,0.48600000000000004,0.0,0.0,1
1650358302.9169421,10.222.154.212,10.0.0.1,60592,58969,6,17,1540,17,1122,0.48600000000000004,0.0,0.0,1
1650358303.9216456,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,6.688,0.0018863913043478259,-0.012636521739130449,1
1650358303.9216456,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,6.688,0.0018364021739130428,-0.052620000000000014,1
1650358303.9216456,10.0.0.1,10.106.122.152,61688,39902,6,7907,521862,10899,6299622,1.734,0.00016005224565302574,0.1434201732493963,1
1650358303.9216456,10.106.122.152,10.0.0.1,39902,61688,6,10899,6299622,7907,521862,1.734,0.00022838187431411356,0.04303160583240281,1
1650358303.9216456,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,1.719,0.0,0.0,1
1650358303.9216456,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,1.719,0.0,0.0,1
1650358303.9216456,10.199.169.94,10.0.0.1,59046,37835,6,0,0,11,726,0.35100000000000003,0.0026386363636363643,0.23220000000000002,1
1650358303.9216456,10.0.0.1,10.199.169.94,37835,59046,6,11,726,0,0,0.35100000000000003,0.0026386363636363643,0.23220000000000002,1
1650358303.9216456,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,1.635,-0.004278333333333334,0.004800000000000001,1
1650358303.9216456,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,1.635,-0.004278333333333334,0.004800000000000001,1
1650358303.9216456,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,1.63,-0.011810769230769232,0.0036000000000000008,1
1650358303.9216456,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,1.63,-0.011810769230769232,0.0,1
1650358303.9216456,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,1.616,-0.15240000000000004,0.0,1
1650358303.9216456,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,1.616,-0.15240000000000004,0.0,1
1650358303.9216456,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,1.6219999999999999,0.0,0.0,1
1650358303.9216456,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,1.6219999999999999,0.0,0.0,1
1650358303.9216456,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,1.607,0.0,0.0,1
1650358303.9216456,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,1.607,0.0,0.0,1
1650358303.9216456,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0,0.0,1
1650358303.9216456,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0,0.0,1
1650358303.9216456,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.0,0.0,0.0,1
1650358303.9216456,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.0,0.0,0.0,1
1650358303.9216456,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.0,0.0,1
1650358303.9216456,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.0,0.0,1
1650358303.9216456,10.100.1.173,10.0.0.1,43786,25055,6,0,0,0,0,0.0,7.603686635944702e-05,0.2970000000000001,1
1650358303.9216456,10.0.0.1,10.100.1.173,25055,43786,6,0,0,0,0,0.0,0.0013880184331797238,0.2928179723502305,1
1650358303.9216456,10.0.0.1,10.222.154.212,58969,60592,6,0,0,0,0,0.081,0.008576470588235297,0.0,1
1650358303.9216456,10.222.154.212,10.0.0.1,60592,58969,6,0,0,0,0,0.081,0.008576470588235297,0.0,1
1650358304.926571,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,7.786,0.0018863913043478259,-0.012636521739130449,1
1650358304.926571,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,7.786,0.0018364021739130428,-0.052620000000000014,1
1650358304.926571,10.0.0.1,10.106.122.152,61688,39902,6,13554,894564,16546,9563588,2.832,0.00017818582568846132,0.1434201732493963,1
1650358304.926571,10.106.122.152,10.0.0.1,39902,61688,6,16546,9563588,13554,894564,2.832,0.00022601656575122278,0.04303160583240281,1
1650358304.926571,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,2.817,0.0,0.0,1
1650358304.926571,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,2.817,0.0,0.0,1
1650358304.926571,10.199.169.94,10.0.0.1,59046,37835,6,0,0,54,3564,1.449,0.0021834090909090913,0.23220000000000002,1
1650358304.926571,10.0.0.1,10.199.169.94,37835,59046,6,54,3564,0,0,1.449,0.0021834090909090913,0.23220000000000002,1
1650358304.926571,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,2.733,-0.004278333333333334,0.004800000000000001,1
1650358304.926571,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,2.733,-0.004278333333333334,0.004800000000000001,1
1650358304.926571,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,2.728,-0.011810769230769232,0.0036000000000000008,1
1650358304.926571,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,2.728,-0.011810769230769232,0.0,1
1650358304.926571,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,2.714,-0.15240000000000004,0.0,1
1650358304.926571,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,2.714,-0.15240000000000004,0.0,1
1650358304.926571,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,2.72,0.0,0.0,1
1650358304.926571,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,2.72,0.0,0.0,1
1650358304.926571,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,2.705,0.0,0.0,1
1650358304.926571,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,2.705,0.0,0.0,1
1650358304.926571,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0,0.0,1
1650358304.926571,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0,0.0,1
1650358304.926571,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.0,0.0,0.0,1
1650358304.926571,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.0,0.0,0.0,1
1650358304.926571,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.0,0.0,1
1650358304.926571,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.0,0.0,1
1650358304.926571,10.100.1.173,10.0.0.1,43786,25055,6,0,0,319,21054,0.007,0.00012926267281105993,0.2970000000000001,1
1650358304.926571,10.0.0.1,10.100.1.173,25055,43786,6,319,21054,0,0,0.007,0.0023596313364055302,10.260486630231942,1
1650358304.926571,10.0.0.1,10.222.154.212,58969,60592,6,88,5808,0,0,0.624,0.01315058823529412,0.0,1
1650358304.926571,10.222.154.212,10.0.0.1,60592,58969,6,0,0,88,5808,0.624,0.01315058823529412,0.0,1
1650358305.9276838,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,8.375,0.0018863913043478259,-0.012636521739130449,1
1650358305.9276838,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,8.375,0.0018364021739130428,-0.052620000000000014,1
1650358305.9276838,10.0.0.1,10.106.122.152,61688,39902,6,16146,1065636,19138,11061764,3.4210000000000003,0.00018306193560543984,0.1434201732493963,1
1650358305.9276838,10.106.122.152,10.0.0.1,39902,61688,6,19138,11061764,16146,1065636,3.4210000000000003,0.00021654345364937284,0.04303160583240281,1
1650358305.9276838,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,3.406,0.0,0.0,1
1650358305.9276838,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,3.406,0.0,0.0,1
1650358305.9276838,10.199.169.94,10.0.0.1,59046,37835,6,0,0,54,3564,2.038,0.009188851479915435,0.8213400000000002,1
1650358305.9276838,10.0.0.1,10.199.169.94,37835,59046,6,54,3564,0,0,2.038,0.009188851479915435,0.8213400000000002,1
1650358305.9276838,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,3.322,-0.004278333333333334,0.004800000000000001,1
1650358305.9276838,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,3.322,-0.004278333333333334,0.004800000000000001,1
1650358305.9276838,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,3.317,-0.011810769230769232,0.0036000000000000008,1
1650358305.9276838,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,3.317,-0.011810769230769232,0.0,1
1650358305.9276838,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,3.303,-0.15240000000000004,0.0,1
1650358305.9276838,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,3.303,-0.15240000000000004,0.0,1
1650358305.9276838,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,3.309,0.0,0.0,1
1650358305.9276838,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,3.309,0.0,0.0,1
1650358305.9276838,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,3.294,0.0,0.0,1
1650358305.9276838,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,3.294,0.0,0.0,1
1650358305.9276838,10.18.76.230,10.0.0.1,33420,17256,6,0,0,44,2904,0.043000000000000003,0.0,0.0,1
1650358305.9276838,10.0.0.1,10.18.76.230,17256,33420,6,44,2904,0,0,0.043000000000000003,0.0,0.0,1
1650358305.9276838,10.203.118.67,10.0.0.1,56620,40725,6,0,0,0,0,0.001,0.0,0.0,1
1650358305.9276838,10.0.0.1,10.203.118.67,40725,56620,6,0,0,0,0,0.001,0.0,0.0,1
1650358305.9276838,10.97.104.92,10.0.0.1,41042,32871,6,0,0,21,1386,0.043000000000000003,0.0,0.0,1
1650358305.9276838,10.0.0.1,10.97.104.92,32871,41042,6,21,1386,0,0,0.043000000000000003,0.0,0.0,1
1650358305.9276838,10.100.1.173,10.0.0.1,43786,25055,6,0,0,61,4026,0.043000000000000003,9.706694306805543e-05,0.21210000000000007,1
1650358305.9276838,10.0.0.1,10.100.1.173,25055,43786,6,61,4026,0,0,0.043000000000000003,0.0016583250075841846,7.186540641162359,1
1650358305.9276838,10.0.0.1,10.222.154.212,58969,60592,6,13,858,0,0,0.17500000000000002,0.011056548128342248,0.3258000000000001,1
1650358305.9276838,10.222.154.212,10.0.0.1,60592,58969,6,0,0,13,858,0.17500000000000002,0.011056548128342248,0.3258000000000001,1
1650358306.9669743,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,8.786,0.0018863913043478259,-0.012636521739130449,1
1650358306.9669743,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,8.786,0.0018364021739130428,-0.052620000000000014,1
1650358306.9669743,10.0.0.1,10.106.122.152,61688,39902,6,17756,1171896,20748,11992344,3.832,0.00019631465122010427,0.1434201732493963,1
1650358306.9669743,10.106.122.152,10.0.0.1,39902,61688,6,20748,11992344,17756,1171896,3.832,0.00021975171385085735,0.04303160583240281,1
1650358306.9669743,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,3.817,0.0,0.0,1
1650358306.9669743,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,3.817,0.0,0.0,1
1650358306.9669743,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,0.02,0.009188851479915435,0.8213400000000002,1
1650358306.9669743,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,0.02,0.009188851479915435,0.8213400000000002,1
1650358306.9669743,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,3.733,-0.004278333333333334,0.004800000000000001,1
1650358306.9669743,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,3.733,-0.004278333333333334,0.004800000000000001,1
1650358306.9669743,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,3.728,-0.011810769230769232,0.0036000000000000008,1
1650358306.9669743,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,3.728,-0.011810769230769232,0.0,1
1650358306.9669743,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,3.714,-0.15240000000000004,0.0,1
1650358306.9669743,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,3.714,-0.15240000000000004,0.0,1
1650358306.9669743,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,3.72,0.0,0.0,1
1650358306.9669743,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,3.72,0.0,0.0,1
1650358306.9669743,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,3.705,0.0,0.0,1
1650358306.9669743,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,3.705,0.0,0.0,1
1650358306.9669743,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0002931818181818183,0.025800000000000003,1
1650358306.9669743,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0002931818181818183,0.025800000000000003,1
1650358306.9669743,10.203.118.67,10.0.0.1,56620,40725,6,0,0,744,49104,0.067,0.0,0.0,1
1650358306.9669743,10.0.0.1,10.203.118.67,40725,56620,6,744,49104,0,0,0.067,0.0,0.0,1
1650358306.9669743,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.0006142857142857143,0.025800000000000003,1
1650358306.9669743,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.0006142857142857143,0.025800000000000003,1
1650358306.9669743,10.100.1.173,10.0.0.1,43786,25055,6,0,0,37,2442,0.02,2.6086395031359716e-05,0.21210000000000007,1
1650358306.9669743,10.0.0.1,10.100.1.173,25055,43786,6,37,2442,0,0,0.02,0.00111896704019265,7.186540641162359,1
1650358306.9669743,10.0.0.1,10.222.154.212,58969,60592,6,0,0,0,0,0.0,0.009535583689839573,0.3258000000000001,1
1650358306.9669743,10.222.154.212,10.0.0.1,60592,58969,6,0,0,0,0,0.0,0.009535583689839573,0.3258000000000001,1
1650358307.9804976,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,8.786,0.0018863913043478259,-0.012636521739130449,1
1650358307.9804976,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,8.786,0.0018364021739130428,-0.052620000000000014,1
1650358307.9804976,10.0.0.1,10.106.122.152,61688,39902,6,17756,1171896,20836,12043208,3.832,0.00021400410678574993,0.1434201732493963,1
1650358307.9804976,10.106.122.152,10.0.0.1,39902,61688,6,20836,12043208,17756,1171896,3.832,0.0002304100506272771,0.04303160583240281,1
1650358307.9804976,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,3.817,0.0,0.0,1
1650358307.9804976,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,3.817,0.0,0.0,1
1650358307.9804976,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,0.02,0.017643307147051916,0.8213400000000002,1
1650358307.9804976,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,0.02,0.017643307147051916,0.8213400000000002,1
1650358307.9804976,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,3.733,-0.004278333333333334,0.004800000000000001,1
1650358307.9804976,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,3.733,-0.004278333333333334,0.004800000000000001,1
1650358307.9804976,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,3.728,-0.011810769230769232,0.0036000000000000008,1
1650358307.9804976,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,3.728,-0.011810769230769232,0.0,1
1650358307.9804976,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,3.714,-0.15240000000000004,0.0,1
1650358307.9804976,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,3.714,-0.15240000000000004,0.0,1
1650358307.9804976,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,3.72,0.0,0.0,1
1650358307.9804976,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,3.72,0.0,0.0,1
1650358307.9804976,10.100.1.173,10.0.0.1,41408,9000,6,0,0,0,0,3.705,0.0,0.0,1
1650358307.9804976,10.0.0.1,10.100.1.173,9000,41408,6,0,0,0,0,3.705,0.0,0.0,1
1650358307.9804976,10.18.76.230,10.0.0.1,33420,17256,6,0,0,157,10362,0.0,0.0004984090909090911,0.025800000000000003,1
1650358307.9804976,10.0.0.1,10.18.76.230,17256,33420,6,157,10362,0,0,0.0,0.0004984090909090911,0.025800000000000003,1
1650358307.9804976,10.203.118.67,10.0.0.1,56620,40725,6,0,0,149,9834,0.0,2.6612903225806457e-05,0.0396,1
1650358307.9804976,10.0.0.1,10.203.118.67,40725,56620,6,149,9834,0,0,0.0,2.6612903225806457e-05,0.0396,1
1650358307.9804976,10.97.104.92,10.0.0.1,41042,32871,6,0,0,0,0,0.0,0.0010442857142857144,0.025800000000000003,1
1650358307.9804976,10.0.0.1,10.97.104.92,32871,41042,6,0,0,0,0,0.0,0.0010442857142857144,0.025800000000000003,1
1650358307.9804976,10.100.1.173,10.0.0.1,43786,25055,6,0,0,37,2442,0.02,0.0003057604765219519,0.21210000000000007,1
1650358307.9804976,10.0.0.1,10.100.1.173,25055,43786,6,37,2442,0,0,0.02,0.001070776928134855,7.186540641162359,1
1650358307.9804976,10.0.0.1,10.222.154.212,58969,60592,6,0,0,0,0,0.0,0.01071337012134924,0.3258000000000001,1
1650358307.9804976,10.222.154.212,10.0.0.1,60592,58969,6,0,0,0,0,0.0,0.01071337012134924,0.3258000000000001,1
1650358309.056929,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,9.244,0.0018863913043478259,-0.012636521739130449,1
1650358309.056929,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,9.244,0.0018364021739130428,-0.052620000000000014,1
1650358309.056929,10.0.0.1,10.106.122.152,61688,39902,6,18657,1231362,21649,12513122,4.29,0.00014980287475002495,0.1003941212745774,1
1650358309.056929,10.106.122.152,10.0.0.1,39902,61688,6,21649,12513122,18657,1231362,4.29,0.00016128703543909396,0.030122124082681962,1
1650358309.056929,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,4.275,0.0,0.0,1
1650358309.056929,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,4.275,0.0,0.0,1
1650358309.056929,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,0.47800000000000004,0.017643307147051916,0.8213400000000002,1
1650358309.056929,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,0.47800000000000004,0.017643307147051916,0.8213400000000002,1
1650358309.056929,10.18.76.230,10.0.0.1,50286,9000,6,0,0,0,0,4.191,-0.004278333333333334,0.004800000000000001,1
1650358309.056929,10.0.0.1,10.18.76.230,9000,50286,6,0,0,0,0,4.191,-0.004278333333333334,0.004800000000000001,1
1650358309.056929,10.203.118.67,10.0.0.1,54100,9000,6,0,0,0,0,4.186,-0.011810769230769232,0.0036000000000000008,1
1650358309.056929,10.0.0.1,10.203.118.67,9000,54100,6,0,0,0,0,4.186,-0.011810769230769232,0.0,1
1650358309.056929,10.97.104.92,10.0.0.1,40418,9000,6,0,0,0,0,4.172,-0.15240000000000004,0.0,1
1650358309.056929,10.0.0.1,10.97.104.92,9000,40418,6,0,0,0,0,4.172,-0.15240000000000004,0.0,1
