time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650396663.1701834,10.0.0.1,10.171.126.29,54896,34628,6,9,602,10,1057,0.17200000000000001,0.0,0.0,1
1650396663.1701834,10.118.157.202,10.0.0.1,41198,25899,6,650,376732,20,1320,0.001,0.006900000000000002,0.027600000000000006,1
1650396663.1701834,10.0.0.1,10.118.157.202,25899,41198,6,20,1320,650,376732,0.001,0.010350000000000002,0.020700000000000003,0
1650396663.1701834,10.168.203.125,10.0.0.1,33560,61826,6,191,110406,13,866,0.008,0.013800000000000003,0.027600000000000006,1
1650396663.1701834,10.0.0.1,10.168.203.125,61826,33560,6,13,866,191,110406,0.008,0.013800000000000003,0.0,1
1650396663.1701834,10.100.1.173,10.0.0.1,39704,62223,6,17,1496,0,0,0.18400000000000002,0.0036000000000000008,0.0072000000000000015,1
1650396663.1701834,10.0.0.1,10.100.1.173,62223,39704,6,1,74,17,1496,0.18400000000000002,0.0036000000000000008,0.0,1
1650396663.1701834,10.154.53.164,10.0.0.1,50684,39152,6,677,397450,48,3176,0.20900000000000002,0.0,0.0,1
1650396663.1701834,10.0.0.1,10.154.53.164,39152,50684,6,48,3176,677,397450,0.20900000000000002,0.0,0.0,1
1650396663.1701834,10.197.113.53,10.0.0.1,39414,9000,6,5,358,6,412,0.185,0.0019500000000000006,0.007800000000000002,1
1650396663.1701834,10.0.0.1,10.197.113.53,9000,39414,6,6,412,5,358,0.185,0.0019500000000000006,0.007800000000000002,1
1650396663.1701834,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,0.167,0.0,0.0,1
1650396663.1701834,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,0.167,0.0,0.0,1
1650396663.1701834,10.166.48.223,10.0.0.1,38874,44477,6,18,1800,0,0,0.154,0.0,0.0,1
1650396663.1701834,10.0.0.1,10.166.48.223,44477,38874,6,0,0,18,1800,0.154,0.0,0.0,1
1650396664.1794498,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,2.093,0.12474000000000003,0.26976000000000006,1
1650396664.1794498,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,2.093,0.12474000000000003,0.6652800000000002,1
1650396664.1794498,10.224.136.149,10.0.0.1,59762,63117,6,15618,9026692,15617,1030722,1.9740000000000002,6.220061934055445e-05,9.6471063958913e-05,1
1650396664.1794498,10.0.0.1,10.224.136.149,63117,59762,6,15617,1030722,15618,9026692,1.9740000000000002,6.220061934055445e-05,0.518737416143692,1
1650396664.1794498,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.9770000000000001,0.04941000000000001,0.13584000000000002,1
1650396664.1794498,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.9770000000000001,0.04941000000000001,0.2635200000000001,1
1650396664.1794498,10.106.122.152,10.0.0.1,42252,50054,6,105,9691,104,6864,0.8620000000000001,0.008961304361853144,0.008128554431885784,1
1650396664.1794498,10.0.0.1,10.106.122.152,50054,42252,6,104,6864,105,9691,0.8620000000000001,0.008961304361853144,0.18735731707317077,1
1650396664.1794498,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.36200000000000004,0.007020000000000001,0.0,1
1650396664.1794498,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.36200000000000004,0.007020000000000001,0.0,1
1650396664.1794498,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.35800000000000004,0.006780000000000001,0.0,1
1650396664.1794498,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.35800000000000004,0.006780000000000001,0.0,1
1650396664.1794498,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.34500000000000003,0.0055000000000000005,0.035,1
1650396664.1794498,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.34500000000000003,0.0055000000000000005,0.05166666666666667,1
1650396664.1794498,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,66,0.339,0.01692,0.057120000000000004,1
1650396664.1794498,10.0.0.1,10.171.126.29,9000,45488,6,1,66,5,358,0.339,0.01692,0.050760000000000007,1
1650396664.1794498,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.311,0.003960000000000001,0.0,1
1650396664.1794498,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.311,0.003960000000000001,0.0,1
1650396664.1794498,10.171.126.29,10.0.0.1,34628,54896,6,10,1057,9,602,0.24500000000000002,0.006910714285714287,0.08138333333333335,1
1650396664.1794498,10.0.0.1,10.171.126.29,54896,34628,6,9,602,10,1057,0.24500000000000002,0.006910714285714287,0.04571250000000001,1
1650396664.1794498,10.118.157.202,10.0.0.1,41198,25899,6,929,537994,1,66,0.0,0.0044820833333333344,-0.006832377686328304,1
1650396664.1794498,10.0.0.1,10.118.157.202,25899,41198,6,1,66,929,537994,0.0,0.006879320175438597,-0.01211416666666667,0
1650396664.1794498,10.168.203.125,10.0.0.1,33560,61826,6,276,159536,1,66,0.001,0.009191538461538463,-0.001811966759002772,1
1650396664.1794498,10.0.0.1,10.168.203.125,61826,33560,6,1,66,276,159536,0.001,0.009155000000000002,-0.022080000000000002,1
1650396664.1794498,10.100.1.173,10.0.0.1,39704,62223,6,30,2682,0,0,0.257,0.005745000000000002,0.10824000000000003,1
1650396664.1794498,10.0.0.1,10.100.1.173,62223,39704,6,1,74,30,2682,0.257,0.005745000000000002,0.10320000000000003,1
1650396664.1794498,10.154.53.164,10.0.0.1,50684,39152,6,1048,611888,1,66,0.28200000000000003,0.0005756093057607091,0.09591443177280949,1
1650396664.1794498,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1048,611888,0.28200000000000003,0.0005756093057607091,0.09954150664697196,0
1650396664.1794498,10.197.113.53,10.0.0.1,39414,9000,6,5,358,6,412,0.258,0.014265000000000002,0.08286000000000002,1
1650396664.1794498,10.0.0.1,10.197.113.53,9000,39414,6,6,412,5,358,0.258,0.014265000000000002,0.08206000000000002,1
1650396664.1794498,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,0.24000000000000002,0.0,0.0,1
1650396664.1794498,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,0.24000000000000002,0.0,0.0,1
1650396664.1794498,10.166.48.223,10.0.0.1,38874,44477,6,37,3514,0,0,0.227,0.002566666666666667,0.09240000000000001,1
1650396664.1794498,10.0.0.1,10.166.48.223,44477,38874,6,0,0,37,3514,0.227,0.002566666666666667,0.09240000000000001,1
1650396665.1811242,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,2.231,0.12474000000000003,0.26976000000000006,1
1650396665.1811242,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,2.231,0.12474000000000003,0.6652800000000002,1
1650396665.1811242,10.224.136.149,10.0.0.1,59762,63117,6,16109,9310490,16108,1063128,2.112,0.00011155285589863673,9.6471063958913e-05,1
1650396665.1811242,10.0.0.1,10.224.136.149,63117,59762,6,16108,1063128,16109,9310490,2.112,0.00011155285589863673,0.518737416143692,1
1650396665.1811242,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.115,0.04941000000000001,0.13584000000000002,1
1650396665.1811242,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.115,0.04941000000000001,0.2635200000000001,1
1650396665.1811242,10.106.122.152,10.0.0.1,42252,50054,6,110,10141,109,7194,1.0,0.007641663053297202,0.008128554431885784,1
1650396665.1811242,10.0.0.1,10.106.122.152,50054,42252,6,109,7194,110,10141,1.0,0.007641663053297202,0.18735731707317077,1
1650396665.1811242,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.5,0.007020000000000001,0.0,1
1650396665.1811242,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.5,0.007020000000000001,0.0,1
1650396665.1811242,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.49600000000000005,0.006780000000000001,0.0,1
1650396665.1811242,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.49600000000000005,0.006780000000000001,0.0,1
1650396665.1811242,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.48300000000000004,0.0055000000000000005,0.035,1
1650396665.1811242,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.48300000000000004,0.0055000000000000005,0.05166666666666667,1
1650396665.1811242,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,66,0.47700000000000004,0.01692,0.057120000000000004,1
1650396665.1811242,10.0.0.1,10.171.126.29,9000,45488,6,1,66,5,358,0.47700000000000004,0.01692,0.050760000000000007,1
1650396665.1811242,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.449,0.003960000000000001,0.0,1
1650396665.1811242,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.449,0.003960000000000001,0.0,1
1650396665.1811242,10.171.126.29,10.0.0.1,34628,54896,6,17,1688,16,1064,0.383,0.006910714285714287,0.08138333333333335,1
1650396665.1811242,10.0.0.1,10.171.126.29,54896,34628,6,16,1064,17,1688,0.383,0.006910714285714287,0.04571250000000001,1
1650396665.1811242,10.118.157.202,10.0.0.1,41198,25899,6,1459,844334,41,2706,0.013000000000000001,0.003144815435766837,-0.005496750787336199,1
1650396665.1811242,10.0.0.1,10.118.157.202,25899,41198,6,41,2706,1459,844334,0.013000000000000001,0.004822881225240521,-0.00910034677419355,0
1650396665.1811242,10.168.203.125,10.0.0.1,33560,61826,6,441,254906,1,66,0.0,0.006509223981900453,-0.006559587803966302,1
1650396665.1811242,10.0.0.1,10.168.203.125,61826,33560,6,1,66,441,254906,0.0,0.006483647058823531,-0.019952470588235294,1
1650396665.1811242,10.100.1.173,10.0.0.1,39704,62223,6,37,3314,7,462,0.023000000000000003,0.005706115384615385,0.11956800000000001,1
1650396665.1811242,10.0.0.1,10.100.1.173,62223,39704,6,7,462,37,3314,0.023000000000000003,0.005706115384615385,0.11604,1
1650396665.1811242,10.154.53.164,10.0.0.1,50684,39152,6,1327,773150,1,66,0.42000000000000004,0.00019946261542608465,0.11638644889639636,1
1650396665.1811242,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1327,773150,0.42000000000000004,0.00019946261542608465,0.11625344818387769,0
1650396665.1811242,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,0.396,0.014265000000000002,0.08286000000000002,1
1650396665.1811242,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,0.396,0.014265000000000002,0.08206000000000002,1
1650396665.1811242,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,0.378,0.0,0.0,1
1650396665.1811242,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,0.378,0.0,0.0,1
1650396665.1811242,10.166.48.223,10.0.0.1,38874,44477,6,71,6598,0,0,0.36500000000000005,0.0029492982456140356,0.10848000000000002,1
1650396665.1811242,10.0.0.1,10.166.48.223,44477,38874,6,0,0,71,6598,0.36500000000000005,0.0029492982456140356,0.10848000000000002,1
1650396665.1811242,10.197.113.53,10.0.0.1,45830,26554,6,9,803,0,0,0.048,0.0,0.0,1
1650396665.1811242,10.0.0.1,10.197.113.53,26554,45830,6,1,74,9,803,0.048,0.0,0.0,1
1650396666.1842265,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,2.306,0.12474000000000003,0.26976000000000006,1
1650396666.1842265,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,2.306,0.12474000000000003,0.6652800000000002,1
1650396666.1842265,10.224.136.149,10.0.0.1,59762,63117,6,16563,9572902,16562,1093092,2.187,0.00016240471806998254,9.6471063958913e-05,1
1650396666.1842265,10.0.0.1,10.224.136.149,63117,59762,6,16562,1093092,16563,9572902,2.187,0.00016240471806998254,0.518737416143692,1
1650396666.1842265,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.19,0.04941000000000001,0.13584000000000002,1
1650396666.1842265,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.19,0.04941000000000001,0.2635200000000001,1
1650396666.1842265,10.106.122.152,10.0.0.1,42252,50054,6,122,11224,121,7986,1.075,0.013629164137308036,0.008128554431885784,1
1650396666.1842265,10.0.0.1,10.106.122.152,50054,42252,6,121,7986,122,11224,1.075,0.013629164137308036,0.18735731707317077,1
1650396666.1842265,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.5750000000000001,0.007020000000000001,0.0,1
1650396666.1842265,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.5750000000000001,0.007020000000000001,0.0,1
1650396666.1842265,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.5710000000000001,0.006780000000000001,0.0,1
1650396666.1842265,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.5710000000000001,0.006780000000000001,0.0,1
1650396666.1842265,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.558,0.0055000000000000005,0.035,1
1650396666.1842265,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.558,0.0055000000000000005,0.05166666666666667,1
1650396666.1842265,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,66,0.552,0.01692,0.057120000000000004,1
1650396666.1842265,10.0.0.1,10.171.126.29,9000,45488,6,1,66,5,358,0.552,0.01692,0.050760000000000007,1
1650396666.1842265,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.524,0.003960000000000001,0.0,1
1650396666.1842265,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.524,0.003960000000000001,0.0,1
1650396666.1842265,10.171.126.29,10.0.0.1,34628,54896,6,25,2408,24,1592,0.458,0.010751785714285715,0.08138333333333335,1
1650396666.1842265,10.0.0.1,10.171.126.29,54896,34628,6,24,1592,25,2408,0.458,0.010751785714285715,0.04571250000000001,1
1650396666.1842265,10.118.157.202,10.0.0.1,41198,25899,6,1770,1024092,352,23232,0.08800000000000001,0.0022538000503198046,0.0034063150327023283,1
1650396666.1842265,10.0.0.1,10.118.157.202,25899,41198,6,352,23232,1770,1024092,0.08800000000000001,0.0034284461029513835,0.0011354176354230082,0
1650396666.1842265,10.168.203.125,10.0.0.1,33560,61826,6,537,310394,1,66,0.0,0.004554638605512135,-0.005191711462776411,1
1650396666.1842265,10.0.0.1,10.168.203.125,61826,33560,6,1,66,537,310394,0.0,0.0045367347593582895,-0.014566729411764704,1
1650396666.1842265,10.100.1.173,10.0.0.1,39704,62223,6,53,4763,15,990,0.04,-0.006034290659340662,0.11956800000000001,1
1650396666.1842265,10.0.0.1,10.100.1.173,62223,39704,6,15,990,53,4763,0.04,-0.006870004945054946,0.000999428571428554,1
1650396666.1842265,10.154.53.164,10.0.0.1,50684,39152,6,1728,1004928,1,66,0.49500000000000005,0.0002880109275724528,0.16427051422747746,1
1650396666.1842265,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1728,1004928,0.49500000000000005,0.0002880109275724528,0.16417741372871442,0
1650396666.1842265,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,0.47100000000000003,0.0017054999999999987,0.08286000000000002,1
1650396666.1842265,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,0.47100000000000003,0.0017054999999999987,0.08206000000000002,1
1650396666.1842265,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,0.453,0.0,0.0,1
1650396666.1842265,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,0.453,0.0,0.0,1
1650396666.1842265,10.166.48.223,10.0.0.1,38874,44477,6,95,8760,16,1056,0.037000000000000005,0.0032821558307533547,0.15873600000000004,1
1650396666.1842265,10.0.0.1,10.166.48.223,44477,38874,6,16,1056,95,8760,0.037000000000000005,0.0032821558307533547,0.15873600000000004,1
1650396666.1842265,10.197.113.53,10.0.0.1,45830,26554,6,32,2879,0,0,0.12300000000000001,0.0016,0.028800000000000006,1
1650396666.1842265,10.0.0.1,10.197.113.53,26554,45830,6,1,74,32,2879,0.12300000000000001,0.008000000000000002,0.027200000000000005,1
1650396667.1894503,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,2.461,0.12474000000000003,0.26976000000000006,1
1650396667.1894503,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,2.461,0.12474000000000003,0.6652800000000002,1
1650396667.1894503,10.224.136.149,10.0.0.1,59762,63117,6,16885,9759018,16884,1114344,2.342,0.00016324277401462637,9.6471063958913e-05,1
1650396667.1894503,10.0.0.1,10.224.136.149,63117,59762,6,16884,1114344,16885,9759018,2.342,0.00016324277401462637,0.518737416143692,1
1650396667.1894503,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.345,0.04941000000000001,0.13584000000000002,1
1650396667.1894503,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.345,0.04941000000000001,0.2635200000000001,1
1650396667.1894503,10.106.122.152,10.0.0.1,42252,50054,6,124,11404,123,8118,1.23,0.011415414896115625,0.008128554431885784,1
1650396667.1894503,10.0.0.1,10.106.122.152,50054,42252,6,123,8118,124,11404,1.23,0.011415414896115625,0.18735731707317077,1
1650396667.1894503,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.7300000000000001,0.007020000000000001,0.0,1
1650396667.1894503,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.7300000000000001,0.007020000000000001,0.0,1
1650396667.1894503,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.7260000000000001,0.006780000000000001,0.0,1
1650396667.1894503,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.7260000000000001,0.006780000000000001,0.0,1
1650396667.1894503,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.7130000000000001,0.0055000000000000005,0.035,1
1650396667.1894503,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.7130000000000001,0.0055000000000000005,0.05166666666666667,1
1650396667.1894503,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,66,0.7070000000000001,0.01692,0.057120000000000004,1
1650396667.1894503,10.0.0.1,10.171.126.29,9000,45488,6,1,66,5,358,0.7070000000000001,0.01692,0.050760000000000007,1
1650396667.1894503,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.679,0.003960000000000001,0.0,1
1650396667.1894503,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.679,0.003960000000000001,0.0,1
1650396667.1894503,10.171.126.29,10.0.0.1,34628,54896,6,30,2866,29,1922,0.613,0.01033875,0.08138333333333335,1
1650396667.1894503,10.0.0.1,10.171.126.29,54896,34628,6,29,1922,30,2866,0.613,0.01033875,0.04571250000000001,1
1650396667.1894503,10.118.157.202,10.0.0.1,41198,25899,6,1936,1120040,518,34188,0.24300000000000002,0.001650007302104892,0.0034063150327023283,1
1650396667.1894503,10.0.0.1,10.118.157.202,25899,41198,6,518,34188,1936,1120040,0.24300000000000002,0.0024722595389469974,0.0011354176354230082,1
1650396667.1894503,10.168.203.125,10.0.0.1,33560,61826,6,588,339872,1,66,0.0,0.003188247023858494,-0.0036341980239434873,1
1650396667.1894503,10.0.0.1,10.168.203.125,61826,33560,6,1,66,588,339872,0.0,0.0031757143315508025,-0.010196710588235293,1
1650396667.1894503,10.100.1.173,10.0.0.1,39704,62223,6,55,4947,17,1122,0.195,-0.0037458784615384635,0.0981726,1
1650396667.1894503,10.0.0.1,10.100.1.173,62223,39704,6,17,1122,55,4947,0.195,-0.004330878461538462,0.008349599999999988,1
1650396667.1894503,10.154.53.164,10.0.0.1,50684,39152,6,1947,1131510,1,66,0.65,0.00025771737498650254,0.15998935995923425,1
1650396667.1894503,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1947,1131510,0.65,0.00025771737498650254,0.15992418961010008,0
1650396667.1894503,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,0.626,0.0017054999999999987,0.08286000000000002,1
1650396667.1894503,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,0.626,0.0017054999999999987,0.08206000000000002,1
1650396667.1894503,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,0.608,0.0,0.0,1
1650396667.1894503,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,0.608,0.0,0.0,1
1650396667.1894503,10.166.48.223,10.0.0.1,38874,44477,6,111,10212,0,0,0.0,-0.0028274909184726527,0.05384853333333334,1
1650396667.1894503,10.0.0.1,10.166.48.223,44477,38874,6,0,0,111,10212,0.0,-0.0028274909184726527,-0.020084800000000014,1
1650396667.1894503,10.197.113.53,10.0.0.1,45830,26554,6,35,3159,0,0,0.278,0.002098260869565218,0.06516000000000002,1
1650396667.1894503,10.0.0.1,10.197.113.53,26554,45830,6,1,74,35,3159,0.278,0.006578260869565218,0.06404000000000001,1
1650396668.1934495,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,4.346,0.12474000000000003,0.26976000000000006,1
1650396668.1934495,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,4.346,0.12474000000000003,0.6652800000000002,1
1650396668.1934495,10.224.136.149,10.0.0.1,59762,63117,6,30391,17567022,30389,2005674,4.227,0.00025867987969843746,9.6471063958913e-05,1
1650396668.1934495,10.0.0.1,10.224.136.149,63117,59762,6,30389,2005674,30391,17567022,4.227,0.00025867987969843746,0.518737416143692,1
1650396668.1934495,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,3.23,0.04941000000000001,0.13584000000000002,1
