time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358149.839409,10.154.53.164,10.0.0.1,57802,9000,6,17,9826,0,0,0.011000000000000001,0.0,0.0,1
1650358149.839409,10.0.0.1,10.154.53.164,9000,57802,6,17,9826,17,9826,0.011000000000000001,0.0,0.0,1
1650358150.841501,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,5.107,-0.034510000000000006,0.0462,1
1650358150.841501,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,5.107,-0.06902000000000001,-1.3518500000000002,1
1650358150.841501,10.0.0.1,10.224.136.149,63117,59762,6,3681,242946,3784,2187152,0.779,0.00011923499324942562,0.08525857760903428,1
1650358150.841501,10.224.136.149,10.0.0.1,59762,63117,6,3784,2187152,3681,242946,0.779,0.00010872341236707267,0.020200759367630366,1
1650358150.841501,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,0.743,0.0,0.0,1
1650358150.841501,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,0.743,0.0,0.0,1
1650358150.841501,10.106.122.152,10.0.0.1,42252,50054,6,0,0,0,0,0.517,0.0,0.0,1
1650358150.841501,10.0.0.1,10.106.122.152,50054,42252,6,0,0,0,0,0.517,0.0,0.0,1
1650358150.841501,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,0.48600000000000004,0.00030000000000000003,0.0006000000000000001,1
1650358150.841501,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,0.48600000000000004,0.00030000000000000003,0.0,1
1650358150.841501,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,0.47200000000000003,0.0005250000000000001,0.016800000000000002,1
1650358150.841501,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,0.47200000000000003,0.0005250000000000001,0.0,1
1650358150.841501,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,0.453,0.00019411764705882357,0.006600000000000002,1
1650358150.841501,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,0.453,0.00019411764705882357,0.0,1
1650358150.841501,10.100.1.173,10.0.0.1,41404,9000,6,0,0,0,0,0.41800000000000004,0.0,0.0,1
1650358150.841501,10.0.0.1,10.100.1.173,9000,41404,6,0,0,0,0,0.41800000000000004,0.0,0.0,1
1650358150.841501,10.171.126.29,10.0.0.1,45488,9000,6,0,0,0,0,0.437,0.0,0.0,1
1650358150.841501,10.0.0.1,10.171.126.29,9000,45488,6,0,0,0,0,0.437,0.0,0.0,1
1650358150.841501,10.166.48.223,10.0.0.1,38874,44477,6,0,0,0,0,0.2,0.0,0.0,1
1650358150.841501,10.0.0.1,10.166.48.223,44477,38874,6,0,0,0,0,0.2,0.0,0.0,1
1650358150.841501,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.0,0.0,0.0,1
1650358150.841501,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.0,0.0,0.0,1
1650358150.841501,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,0.20700000000000002,0.0,0.0,1
1650358150.841501,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,0.20700000000000002,0.0,0.0,1
1650358150.841501,10.154.53.164,10.0.0.1,50684,39152,6,0,0,365,24090,0.027000000000000003,0.0,0.0,1
1650358150.841501,10.0.0.1,10.154.53.164,39152,50684,6,365,24090,0,0,0.027000000000000003,0.0,0.0,1
1650358150.841501,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,0.41100000000000003,0.0,0.0,1
1650358150.841501,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,0.41100000000000003,0.0,0.0,1
1650358150.841501,10.171.126.29,10.0.0.1,34628,54896,6,0,0,0,0,0.0,0.0,0.0,1
1650358150.841501,10.0.0.1,10.171.126.29,54896,34628,6,0,0,0,0,0.0,0.0,0.0,1
1650358150.841501,10.168.203.125,10.0.0.1,33560,61826,6,391,225494,0,0,0.40900000000000003,0.0,0.0,1
1650358150.841501,10.0.0.1,10.168.203.125,61826,33560,6,1,74,391,225494,0.40900000000000003,0.0,0.0,1
1650358150.841501,10.100.1.173,10.0.0.1,39704,62223,6,5,461,0,0,0.41800000000000004,0.0,0.0,1
1650358150.841501,10.0.0.1,10.100.1.173,62223,39704,6,4,370,5,461,0.41800000000000004,0.0,0.0,1
1650358150.841501,10.197.113.53,10.0.0.1,45830,26554,6,41,3703,0,0,0.20700000000000002,0.0,0.0,1
1650358150.841501,10.0.0.1,10.197.113.53,26554,45830,6,7,615,41,3703,0.20700000000000002,0.0,0.0,1
1650358151.845412,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,5.642,-0.034510000000000006,0.0462,1
1650358151.845412,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,5.642,-0.06902000000000001,-1.3518500000000002,1
1650358151.845412,10.0.0.1,10.224.136.149,63117,59762,6,7639,504174,7742,4474876,1.314,0.0001428088811073033,0.08525857760903428,1
1650358151.845412,10.224.136.149,10.0.0.1,59762,63117,6,7742,4474876,7639,504174,1.314,0.00013545077448965623,0.020200759367630366,1
1650358151.845412,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,1.278,0.0,0.0,1
1650358151.845412,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,1.278,0.0,0.0,1
1650358151.845412,10.106.122.152,10.0.0.1,42252,50054,6,0,0,19,1254,1.052,0.0,0.0,1
1650358151.845412,10.0.0.1,10.106.122.152,50054,42252,6,19,1254,0,0,1.052,0.0,0.0,1
1650358151.845412,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,1.021,-0.14529000000000006,0.0006000000000000001,1
1650358151.845412,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,1.021,-0.14529000000000006,0.0,1
1650358151.845412,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,1.007,-0.007957500000000001,0.016800000000000002,1
1650358151.845412,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,1.007,-0.007957500000000001,0.0,1
1650358151.845412,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,0.9880000000000001,-0.007664117647058824,0.006600000000000002,1
1650358151.845412,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,0.9880000000000001,-0.007664117647058824,0.0,1
1650358151.845412,10.100.1.173,10.0.0.1,41404,9000,6,0,0,0,0,0.9530000000000001,0.0,0.0,1
1650358151.845412,10.0.0.1,10.100.1.173,9000,41404,6,0,0,0,0,0.9530000000000001,0.0,0.0,1
1650358151.845412,10.171.126.29,10.0.0.1,45488,9000,6,0,0,0,0,0.9720000000000001,0.0,0.0,1
1650358151.845412,10.0.0.1,10.171.126.29,9000,45488,6,0,0,0,0,0.9720000000000001,0.0,0.0,1
1650358151.845412,10.166.48.223,10.0.0.1,38874,44477,6,0,0,0,0,0.09200000000000001,0.0,0.0,1
1650358151.845412,10.0.0.1,10.166.48.223,44477,38874,6,0,0,0,0,0.09200000000000001,0.0,0.0,1
1650358151.845412,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.0,0.0,0.0,1
1650358151.845412,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.0,0.0,0.0,1
1650358151.845412,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,0.742,0.0,0.0,1
1650358151.845412,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,0.742,0.0,0.0,1
1650358151.845412,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.0,2.2191780821917816e-05,0.016200000000000003,1
1650358151.845412,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.0,2.2191780821917816e-05,0.016200000000000003,1
1650358151.845412,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,0.9460000000000001,0.0,0.0,1
1650358151.845412,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,0.9460000000000001,0.0,0.0,1
1650358151.845412,10.171.126.29,10.0.0.1,34628,54896,6,0,0,20,1320,0.10600000000000001,0.0,0.0,1
1650358151.845412,10.0.0.1,10.171.126.29,54896,34628,6,20,1320,0,0,0.10600000000000001,0.0,0.0,1
1650358151.845412,10.168.203.125,10.0.0.1,33560,61826,6,1011,583854,0,0,0.9440000000000001,0.00031381074168797957,0.24540000000000006,1
1650358151.845412,10.0.0.1,10.168.203.125,61826,33560,6,1,74,1011,583854,0.9440000000000001,0.06150690537084401,0.24508618925831208,0
1650358151.845412,10.100.1.173,10.0.0.1,39704,62223,6,5,461,3,198,0.09200000000000001,0.025080000000000005,0.2508000000000001,1
1650358151.845412,10.0.0.1,10.100.1.173,62223,39704,6,3,198,5,461,0.09200000000000001,0.028215000000000007,0.15048,1
1650358151.845412,10.197.113.53,10.0.0.1,45830,26554,6,71,6403,0,0,0.742,0.0015146341463414636,0.12420000000000002,1
1650358151.845412,10.0.0.1,10.197.113.53,26554,45830,6,7,615,71,6403,0.742,0.005193031358885018,0.11359756097560977,1
1650358152.8497994,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,7.052,-0.034510000000000006,0.0462,1
1650358152.8497994,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,7.052,-0.06902000000000001,-1.3518500000000002,1
1650358152.8497994,10.0.0.1,10.224.136.149,63117,59762,6,18003,1188198,18107,10467382,2.724,0.00014051699999896274,0.08525857760903428,1
1650358152.8497994,10.224.136.149,10.0.0.1,59762,63117,6,18107,10467382,18003,1188198,2.724,0.00013536632536660979,0.020200759367630366,1
1650358152.8497994,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,2.688,0.0,0.0,1
1650358152.8497994,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,2.688,0.0,0.0,1
1650358152.8497994,10.106.122.152,10.0.0.1,42252,50054,6,0,0,171,11286,2.462,0.008447368421052634,0.32100000000000006,1
1650358152.8497994,10.0.0.1,10.106.122.152,50054,42252,6,171,11286,0,0,2.462,0.008447368421052634,0.32100000000000006,1
1650358152.8497994,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,2.431,-0.14529000000000006,0.0006000000000000001,1
1650358152.8497994,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,2.431,-0.14529000000000006,0.0,1
1650358152.8497994,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,2.417,-0.007957500000000001,0.016800000000000002,1
1650358152.8497994,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,2.417,-0.007957500000000001,0.0,1
1650358152.8497994,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,2.398,-0.007664117647058824,0.006600000000000002,1
1650358152.8497994,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,2.398,-0.007664117647058824,0.0,1
1650358152.8497994,10.100.1.173,10.0.0.1,41404,9000,6,0,0,0,0,2.363,0.0,0.0,1
1650358152.8497994,10.0.0.1,10.100.1.173,9000,41404,6,0,0,0,0,2.363,0.0,0.0,1
1650358152.8497994,10.171.126.29,10.0.0.1,45488,9000,6,0,0,0,0,2.382,0.0,0.0,1
1650358152.8497994,10.0.0.1,10.171.126.29,9000,45488,6,0,0,0,0,2.382,0.0,0.0,1
1650358152.8497994,10.166.48.223,10.0.0.1,38874,44477,6,0,0,0,0,0.188,0.0,0.0,1
1650358152.8497994,10.0.0.1,10.166.48.223,44477,38874,6,0,0,0,0,0.188,0.0,0.0,1
1650358152.8497994,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.001,0.0,0.0,1
1650358152.8497994,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.001,0.0,0.0,1
1650358152.8497994,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,2.152,0.0,0.0,1
1650358152.8497994,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,2.152,0.0,0.0,1
1650358152.8497994,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.001,3.772602739726029e-05,0.016200000000000003,1
1650358152.8497994,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.001,3.772602739726029e-05,0.016200000000000003,1
1650358152.8497994,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,2.356,0.0,0.0,1
1650358152.8497994,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,2.356,0.0,0.0,1
1650358152.8497994,10.171.126.29,10.0.0.1,34628,54896,6,0,0,0,0,0.001,0.0015900000000000005,0.06360000000000002,1
1650358152.8497994,10.0.0.1,10.171.126.29,54896,34628,6,0,0,0,0,0.001,0.0015900000000000005,0.06360000000000002,1
1650358152.8497994,10.168.203.125,10.0.0.1,33560,61826,6,252,145320,251,16566,0.382,0.00047853848692352123,0.49278000000000016,1
1650358152.8497994,10.0.0.1,10.168.203.125,61826,33560,6,251,16566,252,145320,0.382,0.04331370472733274,0.49256033248081854,1
1650358152.8497994,10.100.1.173,10.0.0.1,39704,62223,6,5,461,46,3036,0.743,-0.015044000000000002,-0.020039999999999975,1
1650358152.8497994,10.0.0.1,10.100.1.173,62223,39704,6,46,3036,5,461,0.743,0.11755050000000002,0.15048,1
1650358152.8497994,10.197.113.53,10.0.0.1,45830,26554,6,213,19256,0,0,2.152,0.006410243902439024,0.40793999999999997,1
1650358152.8497994,10.0.0.1,10.197.113.53,26554,45830,6,7,615,213,19256,2.152,0.008985121951219512,0.40051829268292677,1
1650358153.863404,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,8.341,-0.034510000000000006,0.0462,1
1650358153.863404,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,8.341,-0.06902000000000001,-1.3518500000000002,1
1650358153.863404,10.0.0.1,10.224.136.149,63117,59762,6,27745,1831170,27849,16098258,4.013,0.0001391742885355687,0.48272181474600573,1
1650358153.863404,10.224.136.149,10.0.0.1,59762,63117,6,27849,16098258,27745,1831170,4.013,0.00013556881629292163,0.014251093164330153,1
1650358153.863404,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,3.9770000000000003,0.0,0.0,1
1650358153.863404,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,3.9770000000000003,0.0,0.0,1
1650358153.863404,10.106.122.152,10.0.0.1,42252,50054,6,0,0,29,1914,0.5790000000000001,0.008696052631578948,1.0707000000000004,1
1650358153.863404,10.0.0.1,10.106.122.152,50054,42252,6,29,1914,0,0,0.5790000000000001,0.008696052631578948,1.0707000000000004,1
1650358153.863404,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,3.72,-0.14529000000000006,0.0006000000000000001,1
1650358153.863404,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,3.72,-0.14529000000000006,0.0,1
1650358153.863404,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,3.706,-0.007957500000000001,0.016800000000000002,1
1650358153.863404,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,3.706,-0.007957500000000001,0.0,1
1650358153.863404,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,3.6870000000000003,-0.007664117647058824,0.006600000000000002,1
1650358153.863404,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,3.6870000000000003,-0.007664117647058824,0.0,1
1650358153.863404,10.100.1.173,10.0.0.1,41404,9000,6,0,0,0,0,3.652,0.0,0.0,1
1650358153.863404,10.0.0.1,10.100.1.173,9000,41404,6,0,0,0,0,3.652,0.0,0.0,1
1650358153.863404,10.171.126.29,10.0.0.1,45488,9000,6,0,0,0,0,3.6710000000000003,0.0,0.0,1
1650358153.863404,10.0.0.1,10.171.126.29,9000,45488,6,0,0,0,0,3.6710000000000003,0.0,0.0,1
1650358153.863404,10.166.48.223,10.0.0.1,38874,44477,6,0,0,76,5016,0.5800000000000001,0.0,0.0,1
1650358153.863404,10.0.0.1,10.166.48.223,44477,38874,6,76,5016,0,0,0.5800000000000001,0.0,0.0,1
1650358153.863404,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.0,0.0,0.0,1
1650358153.863404,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.0,0.0,0.0,1
1650358153.863404,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,3.441,0.0,0.0,1
1650358153.863404,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,3.441,0.0,0.0,1
1650358153.863404,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.0,3.772602739726029e-05,0.016200000000000003,1
1650358153.863404,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.0,3.772602739726029e-05,0.016200000000000003,1
1650358153.863404,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,3.645,0.0,0.0,1
1650358153.863404,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,3.645,0.0,0.0,1
1650358153.863404,10.171.126.29,10.0.0.1,34628,54896,6,0,0,117,7722,0.905,0.0026880000000000003,0.06360000000000002,1
1650358153.863404,10.0.0.1,10.171.126.29,54896,34628,6,117,7722,0,0,0.905,0.0026880000000000003,0.06360000000000002,1
1650358153.863404,10.168.203.125,10.0.0.1,33560,61826,6,81,46818,7,462,0.1,0.00011018756081717482,-0.5020842788844622,1
1650358153.863404,10.0.0.1,10.168.203.125,61826,33560,6,7,462,81,46818,0.1,0.0300934605028088,-1.0197901672634275,1
1650358153.863404,10.100.1.173,10.0.0.1,39704,62223,6,5,461,84,5544,2.032,-0.00598893953488372,0.3765720000000001,1
1650358153.863404,10.0.0.1,10.100.1.173,62223,39704,6,84,5544,5,461,2.032,0.08682721046511628,0.49593600000000004,1
1650358153.863404,10.197.113.53,10.0.0.1,45830,26554,6,402,36384,0,0,0.0,0.007466043971143937,1.131558,1
1650358153.863404,10.0.0.1,10.197.113.53,26554,45830,6,0,0,402,36384,0.0,0.009268458605290278,1.126362804878049,1
1650358154.9532816,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,9.607,-0.034510000000000006,0.0462,1
1650358154.9532816,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,9.607,-0.06902000000000001,-1.3518500000000002,1
1650358154.9532816,10.0.0.1,10.224.136.149,63117,59762,6,34631,2285646,34735,20078366,5.279,0.0001371161099609379,0.48272181474600573,1
1650358154.9532816,10.224.136.149,10.0.0.1,59762,63117,6,34735,20078366,34631,2285646,5.279,0.00013459227939108495,0.014251093164330153,1
1650358154.9532816,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,5.243,0.0,0.0,1
1650358154.9532816,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,5.243,0.0,0.0,1
1650358154.9532816,10.106.122.152,10.0.0.1,42252,50054,6,0,0,0,0,0.763,0.010065405856189771,1.0707000000000004,1
1650358154.9532816,10.0.0.1,10.106.122.152,50054,42252,6,0,0,0,0,0.763,0.010065405856189771,1.0707000000000004,1
1650358154.9532816,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,4.986,-0.14529000000000006,0.0006000000000000001,1
1650358154.9532816,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,4.986,-0.14529000000000006,0.0,1
1650358154.9532816,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,4.972,-0.007957500000000001,0.016800000000000002,1
1650358154.9532816,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,4.972,-0.007957500000000001,0.0,1
1650358154.9532816,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,4.953,-0.007664117647058824,0.006600000000000002,1
1650358154.9532816,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,4.953,-0.007664117647058824,0.0,1
1650358154.9532816,10.100.1.173,10.0.0.1,41404,9000,6,0,0,0,0,4.918,0.0,0.0,1
1650358154.9532816,10.0.0.1,10.100.1.173,9000,41404,6,0,0,0,0,4.918,0.0,0.0,1
1650358154.9532816,10.171.126.29,10.0.0.1,45488,9000,6,0,0,0,0,4.937,0.0,0.0,1
1650358154.9532816,10.0.0.1,10.171.126.29,9000,45488,6,0,0,0,0,4.937,0.0,0.0,1
1650358154.9532816,10.166.48.223,10.0.0.1,38874,44477,6,0,0,43,2838,0.764,0.0015473684210526321,0.23520000000000008,1
1650358154.9532816,10.0.0.1,10.166.48.223,44477,38874,6,43,2838,0,0,0.764,0.0015473684210526321,0.23520000000000008,1
1650358154.9532816,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.0,0.0,0.0,1
1650358154.9532816,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.0,0.0,0.0,1
1650358154.9532816,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,4.707,0.0,0.0,1
1650358154.9532816,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,4.707,0.0,0.0,1
1650358154.9532816,10.154.53.164,10.0.0.1,50684,39152,6,0,0,1566,103356,0.462,3.772602739726029e-05,0.016200000000000003,1
1650358154.9532816,10.0.0.1,10.154.53.164,39152,50684,6,1566,103356,0,0,0.462,3.772602739726029e-05,0.016200000000000003,1
1650358154.9532816,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,4.911,0.0,0.0,1
1650358154.9532816,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,4.911,0.0,0.0,1
1650358154.9532816,10.171.126.29,10.0.0.1,34628,54896,6,0,0,161,10626,2.171,0.004199548717948718,0.5869200000000001,1
1650358154.9532816,10.0.0.1,10.171.126.29,54896,34628,6,161,10626,0,0,2.171,0.004199548717948718,0.5869200000000001,1
1650358154.9532816,10.168.203.125,10.0.0.1,33560,61826,6,1,578,0,0,0.0,0.000497860369362359,-0.2817307506310451,1
1650358154.9532816,10.0.0.1,10.168.203.125,61826,33560,6,0,0,1,578,0.0,0.021486151428756494,-0.762337327610715,1
1650358154.9532816,10.100.1.173,10.0.0.1,39704,62223,6,5,461,191,12606,3.298,0.005984058115055082,1.0370004000000002,1
