time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358065.3622458,10.75.210.176,10.0.0.1,54826,32416,6,24,2340,23,1518,0.225,0.0021711956521739137,0.01622916666666667,1
1650358065.3622458,10.0.0.1,10.75.210.176,32416,54826,6,23,1518,24,2340,0.225,0.0021711956521739137,0.053125000000000006,1
1650358065.3622458,10.137.63.84,10.0.0.1,36064,9000,6,3,225,0,0,0.044000000000000004,0.0,0.0,1
1650358065.3622458,10.0.0.1,10.137.63.84,9000,36064,6,1,66,3,225,0.044000000000000004,0.0,0.0,1
1650358065.3622458,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650358065.3622458,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,0.0,0.0,0.0,1
1650358066.3578546,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.468,0.012450000000000003,0.015000000000000003,1
1650358066.3578546,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.468,0.012450000000000003,0.0,1
1650358066.3578546,10.140.187.195,10.0.0.1,35378,16496,6,185,16764,185,12210,1.365,0.0038354479418886275,0.0,1
1650358066.3578546,10.0.0.1,10.140.187.195,16496,35378,6,185,12210,185,16764,1.365,0.0038354479418886275,0.0,1
1650358066.3578546,10.0.0.1,10.178.9.98,9000,59080,6,1,73,5,358,0.17700000000000002,0.003480000000000001,0.0,1
1650358066.3578546,10.178.9.98,10.0.0.1,59080,9000,6,5,358,1,73,0.17700000000000002,0.003480000000000001,0.0,1
1650358066.3578546,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.326,0.0,0.0,1
1650358066.3578546,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.326,0.0,0.0,1
1650358066.3578546,10.75.210.176,10.0.0.1,54826,32416,6,26,2520,25,1650,0.28900000000000003,0.0021711956521739137,0.01622916666666667,1
1650358066.3578546,10.0.0.1,10.75.210.176,32416,54826,6,25,1650,26,2520,0.28900000000000003,0.0021711956521739137,0.053125000000000006,1
1650358066.3578546,10.137.63.84,10.0.0.1,36064,9000,6,3,225,0,0,0.10800000000000001,0.004400000000000001,0.026400000000000007,1
1650358066.3578546,10.0.0.1,10.137.63.84,9000,36064,6,1,66,3,225,0.10800000000000001,0.008800000000000002,0.022000000000000006,1
1650358066.3578546,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,0.077,0.0,0.0,1
1650358066.3578546,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,0.077,0.0,0.0,1
1650358066.3578546,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.053000000000000005,0.0,0.0,1
1650358066.3578546,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.053000000000000005,0.0,0.0,1
1650358067.3611784,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.604,0.012450000000000003,0.015000000000000003,1
1650358067.3611784,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.604,0.012450000000000003,0.0,1
1650358067.3611784,10.140.187.195,10.0.0.1,35378,16496,6,190,17214,190,12540,1.501,0.02188481355932199,0.0,1
1650358067.3611784,10.0.0.1,10.140.187.195,16496,35378,6,190,12540,190,17214,1.501,0.02188481355932199,0.0,1
1650358067.3611784,10.0.0.1,10.178.9.98,9000,59080,6,1,73,5,358,0.313,-0.0023640000000000015,0.0,1
1650358067.3611784,10.178.9.98,10.0.0.1,59080,9000,6,5,358,1,73,0.313,-0.0023640000000000015,0.0,1
1650358067.3611784,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.462,0.0,0.0,1
1650358067.3611784,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.462,0.0,0.0,1
1650358067.3611784,10.75.210.176,10.0.0.1,54826,32416,6,40,3785,39,2574,0.42500000000000004,0.011119836956521745,0.01622916666666667,1
1650358067.3611784,10.0.0.1,10.75.210.176,32416,54826,6,39,2574,40,3785,0.42500000000000004,0.011119836956521745,0.053125000000000006,1
1650358067.3611784,10.137.63.84,10.0.0.1,36064,9000,6,3,225,0,0,0.24400000000000002,0.004400000000000001,0.026400000000000007,1
1650358067.3611784,10.0.0.1,10.137.63.84,9000,36064,6,1,66,3,225,0.24400000000000002,0.008800000000000002,0.022000000000000006,1
1650358067.3611784,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,0.21300000000000002,0.0,0.0,1
1650358067.3611784,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,0.21300000000000002,0.0,0.0,1
1650358067.3611784,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.189,0.0,0.0,1
1650358067.3611784,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.189,0.0,0.0,1
1650358067.3611784,10.178.9.98,10.0.0.1,54186,31282,6,0,0,0,0,0.095,0.0,0.0,1
1650358067.3611784,10.0.0.1,10.178.9.98,31282,54186,6,0,0,0,0,0.095,0.0,0.0,1
1650358067.3611784,10.248.86.238,10.0.0.1,33688,9000,6,15,8166,0,0,0.08900000000000001,0.0,0.0,1
1650358067.3611784,10.0.0.1,10.248.86.238,9000,33688,6,1,74,15,8166,0.08900000000000001,0.0,0.0,1
1650358067.3611784,10.171.126.29,10.0.0.1,45486,9000,6,4,362,0,0,0.0,0.0,0.0,1
1650358067.3611784,10.0.0.1,10.171.126.29,9000,45486,6,4,362,0,0,0.0,0.0,0.0,1
1650358068.366576,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.675,0.012450000000000003,0.015000000000000003,1
1650358068.366576,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.675,0.012450000000000003,0.0,1
1650358068.366576,10.140.187.195,10.0.0.1,35378,16496,6,207,18748,207,13662,1.572,0.02347936949152539,0.0,1
1650358068.366576,10.0.0.1,10.140.187.195,16496,35378,6,207,13662,207,18748,1.572,0.02347936949152539,0.0,1
1650358068.366576,10.0.0.1,10.178.9.98,9000,59080,6,1,73,5,358,0.384,-0.0023640000000000015,0.0,1
1650358068.366576,10.178.9.98,10.0.0.1,59080,9000,6,5,358,1,73,0.384,-0.0023640000000000015,0.0,1
1650358068.366576,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.533,0.0,0.0,1
1650358068.366576,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.533,0.0,0.0,1
1650358068.366576,10.75.210.176,10.0.0.1,54826,32416,6,46,4335,45,2970,0.49600000000000005,0.010698171583850936,0.01622916666666667,1
1650358068.366576,10.0.0.1,10.75.210.176,32416,54826,6,45,2970,46,4335,0.49600000000000005,0.010698171583850936,0.053125000000000006,1
1650358068.366576,10.137.63.84,10.0.0.1,36064,9000,6,3,225,10,660,0.060000000000000005,0.004400000000000001,0.026400000000000007,1
1650358068.366576,10.0.0.1,10.137.63.84,9000,36064,6,10,660,3,225,0.060000000000000005,0.008800000000000002,0.022000000000000006,1
1650358068.366576,10.222.154.212,10.0.0.1,49964,9000,6,0,0,22,1460,0.28400000000000003,0.0,0.0,1
1650358068.366576,10.0.0.1,10.222.154.212,9000,49964,6,22,1460,0,0,0.28400000000000003,0.0,0.0,1
1650358068.366576,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.26,0.0,0.0,1
1650358068.366576,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.26,0.0,0.0,1
1650358068.366576,10.178.9.98,10.0.0.1,54186,31282,6,2,180,0,0,0.166,0.0,0.0,1
1650358068.366576,10.0.0.1,10.178.9.98,31282,54186,6,0,0,2,180,0.166,0.0,0.0,1
1650358068.366576,10.248.86.238,10.0.0.1,33688,9000,6,15,8166,0,0,0.16,0.0017800000000000003,0.05340000000000002,1
1650358068.366576,10.0.0.1,10.248.86.238,9000,33688,6,1,74,15,8166,0.16,0.014240000000000003,0.05162000000000001,1
1650358068.366576,10.171.126.29,10.0.0.1,45486,9000,6,4,362,3,198,0.023000000000000003,0.0,0.0,1
1650358068.366576,10.0.0.1,10.171.126.29,9000,45486,6,3,198,4,362,0.023000000000000003,0.0,0.0,1
1650358069.3873818,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.675,0.012450000000000003,0.015000000000000003,1
1650358069.3873818,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.675,0.012450000000000003,0.0,1
1650358069.3873818,10.140.187.195,10.0.0.1,35378,16496,6,207,18748,207,13662,1.572,0.017688499820538363,0.0,1
1650358069.3873818,10.0.0.1,10.140.187.195,16496,35378,6,207,13662,207,18748,1.572,0.017688499820538363,0.0,1
1650358069.3873818,10.0.0.1,10.178.9.98,9000,59080,6,1,73,5,358,0.384,-0.0023640000000000015,0.0,1
1650358069.3873818,10.178.9.98,10.0.0.1,59080,9000,6,5,358,1,73,0.384,-0.0023640000000000015,0.0,1
1650358069.3873818,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.533,0.0,0.0,1
1650358069.3873818,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.533,0.0,0.0,1
1650358069.3873818,10.75.210.176,10.0.0.1,54826,32416,6,46,4335,45,2970,0.49600000000000005,0.011038720108695655,0.01622916666666667,1
1650358069.3873818,10.0.0.1,10.75.210.176,32416,54826,6,45,2970,46,4335,0.49600000000000005,0.011038720108695655,0.053125000000000006,1
1650358069.3873818,10.137.63.84,10.0.0.1,36064,9000,6,3,225,10,660,0.060000000000000005,-0.0024400000000000008,-0.09192000000000003,1
1650358069.3873818,10.0.0.1,10.137.63.84,9000,36064,6,10,660,3,225,0.060000000000000005,2.6666666666667026e-05,-0.09500000000000003,1
1650358069.3873818,10.222.154.212,10.0.0.1,49964,9000,6,0,0,22,1460,0.28400000000000003,0.0009681818181818184,0.04260000000000001,1
1650358069.3873818,10.0.0.1,10.222.154.212,9000,49964,6,22,1460,0,0,0.28400000000000003,0.0009681818181818184,0.04260000000000001,1
1650358069.3873818,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.26,0.0,0.0,1
1650358069.3873818,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.26,0.0,0.0,1
1650358069.3873818,10.178.9.98,10.0.0.1,54186,31282,6,2,180,0,0,0.166,0.010650000000000003,0.04260000000000001,1
1650358069.3873818,10.0.0.1,10.178.9.98,31282,54186,6,0,0,2,180,0.166,0.010650000000000003,0.04260000000000001,1
1650358069.3873818,10.248.86.238,10.0.0.1,33688,9000,6,15,8166,0,0,0.16,0.0017800000000000003,0.05340000000000002,1
1650358069.3873818,10.0.0.1,10.248.86.238,9000,33688,6,1,74,15,8166,0.16,0.014240000000000003,0.05162000000000001,1
1650358069.3873818,10.171.126.29,10.0.0.1,45486,9000,6,4,362,3,198,0.023000000000000003,0.002300000000000001,0.013800000000000002,1
1650358069.3873818,10.0.0.1,10.171.126.29,9000,45486,6,3,198,4,362,0.023000000000000003,-0.0025875000000000004,0.015525000000000006,1
1650358070.3905382,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.877,0.012450000000000003,0.015000000000000003,1
1650358070.3905382,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.877,0.012450000000000003,0.0,1
1650358070.3905382,10.140.187.195,10.0.0.1,35378,16496,6,220,19918,220,14520,1.774,0.017688499820538363,0.0,1
1650358070.3905382,10.0.0.1,10.140.187.195,16496,35378,6,220,14520,220,19918,1.774,0.017688499820538363,0.0,1
1650358070.3905382,10.0.0.1,10.178.9.98,9000,59080,6,1,73,5,358,0.5860000000000001,-0.0023640000000000015,0.0,1
1650358070.3905382,10.178.9.98,10.0.0.1,59080,9000,6,5,358,1,73,0.5860000000000001,-0.0023640000000000015,0.0,1
1650358070.3905382,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.7350000000000001,0.0,0.0,1
1650358070.3905382,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.7350000000000001,0.0,0.0,1
1650358070.3905382,10.75.210.176,10.0.0.1,54826,32416,6,69,6418,68,4488,0.6980000000000001,0.011038720108695655,0.01622916666666667,1
1650358070.3905382,10.0.0.1,10.75.210.176,32416,54826,6,68,4488,69,6418,0.6980000000000001,0.011038720108695655,0.053125000000000006,1
1650358070.3905382,10.137.63.84,10.0.0.1,36064,9000,6,3,225,10,660,0.262,-0.0024400000000000008,-0.09192000000000003,1
1650358070.3905382,10.0.0.1,10.137.63.84,9000,36064,6,10,660,3,225,0.262,2.6666666666667026e-05,-0.09500000000000003,1
1650358070.3905382,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,0.134,0.0009681818181818184,0.04260000000000001,1
1650358070.3905382,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,0.134,0.0009681818181818184,0.04260000000000001,1
1650358070.3905382,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.462,0.0,0.0,1
1650358070.3905382,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.462,0.0,0.0,1
1650358070.3905382,10.178.9.98,10.0.0.1,54186,31282,6,27,2449,0,0,0.36800000000000005,0.010650000000000003,0.04260000000000001,1
1650358070.3905382,10.0.0.1,10.178.9.98,31282,54186,6,0,0,27,2449,0.36800000000000005,0.010650000000000003,0.04260000000000001,1
1650358070.3905382,10.248.86.238,10.0.0.1,33688,9000,6,15,8166,152,10040,0.005,0.0017800000000000003,0.05340000000000002,1
1650358070.3905382,10.0.0.1,10.248.86.238,9000,33688,6,152,10040,15,8166,0.005,0.014240000000000003,0.05162000000000001,1
1650358070.3905382,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,0.079,0.002300000000000001,0.013800000000000002,1
1650358070.3905382,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,0.079,-0.0025875000000000004,0.015525000000000006,1
1650358070.3905382,10.222.154.212,10.0.0.1,47860,17804,6,295,170510,0,0,0.0,0.0,0.0,1
1650358070.3905382,10.0.0.1,10.222.154.212,17804,47860,6,295,170510,0,0,0.0,0.0,0.0,1
1650358070.3905382,10.171.126.29,10.0.0.1,40200,57179,6,14,1264,0,0,0.0,0.0,0.0,1
1650358070.3905382,10.0.0.1,10.171.126.29,57179,40200,6,14,1264,0,0,0.0,0.0,0.0,1
1650358071.3961298,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,4.066,0.012450000000000003,0.015000000000000003,1
1650358071.3961298,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,4.066,0.012450000000000003,0.0,1
1650358071.3961298,10.140.187.195,10.0.0.1,35378,16496,6,381,34469,381,25146,3.963,0.017043488335915315,0.0,1
1650358071.3961298,10.0.0.1,10.140.187.195,16496,35378,6,381,25146,381,34469,3.963,0.017043488335915315,0.0,1
1650358071.3961298,10.0.0.1,10.178.9.98,9000,59080,6,1,73,5,358,2.775,-0.0023640000000000015,0.0,1
1650358071.3961298,10.178.9.98,10.0.0.1,59080,9000,6,5,358,1,73,2.775,-0.0023640000000000015,0.0,1
1650358071.3961298,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,2.924,0.0,0.0,1
1650358071.3961298,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,2.924,0.0,0.0,1
1650358071.3961298,10.75.210.176,10.0.0.1,54826,32416,6,131,12029,130,8580,2.887,0.01036188668478261,0.01622916666666667,1
1650358071.3961298,10.0.0.1,10.75.210.176,32416,54826,6,130,8580,131,12029,2.887,0.01036188668478261,0.053125000000000006,1
1650358071.3961298,10.137.63.84,10.0.0.1,36064,9000,6,3,225,10,660,2.451,-0.0024400000000000008,-0.09192000000000003,1
1650358071.3961298,10.0.0.1,10.137.63.84,9000,36064,6,10,660,3,225,2.451,2.6666666666667026e-05,-0.09500000000000003,1
1650358071.3961298,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,2.045,0.002723181818181819,0.04260000000000001,1
1650358071.3961298,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,2.045,0.002723181818181819,0.04260000000000001,1
1650358071.3961298,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,1.345,0.0,0.0,1
1650358071.3961298,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,1.345,0.0,0.0,1
1650358071.3961298,10.178.9.98,10.0.0.1,54186,31282,6,0,0,0,0,0.08,0.009879000000000002,0.15102000000000004,1
1650358071.3961298,10.0.0.1,10.178.9.98,31282,54186,6,0,0,0,0,0.08,0.009879000000000002,0.15102000000000004,1
1650358071.3961298,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,1.393,0.0009400789473684211,-0.05562,1
1650358071.3961298,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,1.393,0.009660052980132451,-0.05686600000000001,1
1650358071.3961298,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,2.268,-0.0032899999999999995,0.020860000000000004,1
1650358071.3961298,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,2.268,-0.00671125,-0.13366583333333332,1
1650358071.3961298,10.222.154.212,10.0.0.1,47860,17804,6,0,0,0,0,0.0,0.0,0.0,1
1650358071.3961298,10.0.0.1,10.222.154.212,17804,47860,6,0,0,0,0,0.0,0.0,0.0,1
1650358071.3961298,10.171.126.29,10.0.0.1,40200,57179,6,0,0,0,0,0.036000000000000004,0.0,0.0,1
1650358071.3961298,10.0.0.1,10.171.126.29,57179,40200,6,0,0,0,0,0.036000000000000004,0.0,0.0,1
1650358071.3961298,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,0.14900000000000002,0.0,0.0,1
1650358071.3961298,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,0.14900000000000002,0.0,0.0,1
1650358071.3961298,10.137.63.84,10.0.0.1,58900,57734,6,0,0,0,0,0.0,0.0,0.0,1
1650358071.3961298,10.0.0.1,10.137.63.84,57734,58900,6,0,0,0,0,0.0,0.0,0.0,1
1650358071.3961298,10.248.86.238,10.0.0.1,34072,10191,6,1598,923644,0,0,1.389,0.0,0.0,1
1650358071.3961298,10.0.0.1,10.248.86.238,10191,34072,6,0,0,1598,923644,1.389,0.0,0.0,0
1650358071.3961298,10.199.169.94,10.0.0.1,58990,40335,6,4059,2346102,0,0,1.332,0.0,0.0,1
1650358071.3961298,10.0.0.1,10.199.169.94,40335,58990,6,924,534072,4059,2346102,1.332,0.0,0.0,1
1650358071.3961298,10.52.243.45,10.0.0.1,55060,56675,6,30,2694,0,0,0.14900000000000002,0.0,0.0,1
1650358071.3961298,10.0.0.1,10.52.243.45,56675,55060,6,1,74,30,2694,0.14900000000000002,0.0,0.0,1
1650358072.4093013,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,4.578,0.012450000000000003,0.015000000000000003,1
1650358072.4093013,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,4.578,0.012450000000000003,0.0,1
1650358072.4093013,10.140.187.195,10.0.0.1,35378,16496,6,416,37641,416,27456,4.475,0.01600932382271836,0.0,1
1650358072.4093013,10.0.0.1,10.140.187.195,16496,35378,6,416,27456,416,37641,4.475,0.01600932382271836,0.0,1
1650358072.4093013,10.0.0.1,10.178.9.98,9000,59080,6,1,73,5,358,3.287,-0.0023640000000000015,0.0,1
1650358072.4093013,10.178.9.98,10.0.0.1,59080,9000,6,5,358,1,73,3.287,-0.0023640000000000015,0.0,1
1650358072.4093013,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,3.436,0.0,0.0,1
1650358072.4093013,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,3.436,0.0,0.0,1
1650358072.4093013,10.75.210.176,10.0.0.1,54826,32416,6,222,20255,221,14586,3.399,0.017845256163218796,0.01622916666666667,1
1650358072.4093013,10.0.0.1,10.75.210.176,32416,54826,6,221,14586,222,20255,3.399,0.017845256163218796,0.053125000000000006,1
1650358072.4093013,10.137.63.84,10.0.0.1,36064,9000,6,3,225,10,660,2.963,-0.0024400000000000008,-0.09192000000000003,1
1650358072.4093013,10.0.0.1,10.137.63.84,9000,36064,6,10,660,3,225,2.963,2.6666666666667026e-05,-0.09500000000000003,1
1650358072.4093013,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,2.557,0.002723181818181819,0.04260000000000001,1
1650358072.4093013,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,2.557,0.002723181818181819,0.04260000000000001,1
1650358072.4093013,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,1.8570000000000002,0.0,0.0,1
1650358072.4093013,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,1.8570000000000002,0.0,0.0,1
1650358072.4093013,10.178.9.98,10.0.0.1,54186,31282,6,0,0,0,0,0.5920000000000001,0.010115300000000002,0.15102000000000004,1
1650358072.4093013,10.0.0.1,10.178.9.98,31282,54186,6,0,0,0,0,0.5920000000000001,0.010115300000000002,0.15102000000000004,1
1650358072.4093013,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,1.905,-0.014591681578947373,-7.847840666666668,1
1650358072.4093013,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,1.905,-0.008487699756012552,-3.4265262,1
1650358072.4093013,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,2.7800000000000002,-0.0032899999999999995,0.020860000000000004,1
1650358072.4093013,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,2.7800000000000002,-0.00671125,-0.13366583333333332,1
1650358072.4093013,10.222.154.212,10.0.0.1,47860,17804,6,0,0,219,14454,0.002,0.0,0.0,1
1650358072.4093013,10.0.0.1,10.222.154.212,17804,47860,6,219,14454,0,0,0.002,0.0,0.0,1
1650358072.4093013,10.171.126.29,10.0.0.1,40200,57179,6,0,0,7,462,0.17600000000000002,-0.0007714285714285717,0.0,1
1650358072.4093013,10.0.0.1,10.171.126.29,57179,40200,6,7,462,0,0,0.17600000000000002,-0.0007714285714285717,0.0,1
1650358072.4093013,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,0.661,0.0,0.0,1
1650358072.4093013,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,0.661,0.0,0.0,1
1650358072.4093013,10.137.63.84,10.0.0.1,58900,57734,6,0,0,438,28908,0.002,0.0,0.0,1
1650358072.4093013,10.0.0.1,10.137.63.84,57734,58900,6,438,28908,0,0,0.002,0.0,0.0,1
1650358072.4093013,10.248.86.238,10.0.0.1,34072,10191,6,0,0,280,18480,0.002,0.00026076345431789744,0.8334,1
1650358072.4093013,10.0.0.1,10.248.86.238,10191,34072,6,280,18480,0,0,0.002,0.00026076345431789744,0.8334,1
1650358072.4093013,10.199.169.94,10.0.0.1,58990,40335,6,6646,3841388,0,0,1.844,9.84478935698448e-05,0.7992000000000002,1
1650358072.4093013,10.0.0.1,10.199.169.94,40335,58990,6,924,534072,6646,3841388,1.844,0.00026545771301868866,0.7082341463414636,1
1650358072.4093013,10.52.243.45,10.0.0.1,55060,56675,6,27,2443,16,1056,0.069,0.0014900000000000002,0.08940000000000002,1
1650358072.4093013,10.0.0.1,10.52.243.45,56675,55060,6,16,1056,27,2443,0.069,0.023095000000000008,0.08791000000000002,1
1650358073.410988,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,5.274,0.012450000000000003,0.015000000000000003,1
1650358073.410988,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,5.274,0.012450000000000003,0.0,1
1650358073.410988,10.140.187.195,10.0.0.1,35378,16496,6,481,43518,481,31746,5.171,0.015595098104474278,0.0,1
1650358073.410988,10.0.0.1,10.140.187.195,16496,35378,6,481,31746,481,43518,5.171,0.015595098104474278,0.0,1
1650358073.410988,10.0.0.1,10.178.9.98,9000,59080,6,1,73,5,358,3.983,-0.0023640000000000015,0.0,1
1650358073.410988,10.178.9.98,10.0.0.1,59080,9000,6,5,358,1,73,3.983,-0.0023640000000000015,0.0,1
1650358073.410988,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,4.132,0.0,0.0,1
1650358073.410988,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,4.132,0.0,0.0,1
1650358073.410988,10.75.210.176,10.0.0.1,54826,32416,6,310,28210,309,20394,4.095,0.014179591402165246,0.01622916666666667,1
1650358073.410988,10.0.0.1,10.75.210.176,32416,54826,6,309,20394,310,28210,4.095,0.014179591402165246,0.053125000000000006,1
1650358073.410988,10.137.63.84,10.0.0.1,36064,9000,6,3,225,10,660,3.659,-0.0024400000000000008,-0.09192000000000003,1
1650358073.410988,10.0.0.1,10.137.63.84,9000,36064,6,10,660,3,225,3.659,2.6666666666667026e-05,-0.09500000000000003,1
1650358073.410988,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,3.253,0.002723181818181819,0.04260000000000001,1
1650358073.410988,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,3.253,0.002723181818181819,0.04260000000000001,1
