time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650396406.912351,10.0.0.1,10.140.187.195,16496,35378,6,218,14388,219,19924,1.651,0.0023047057949847766,0.019702899851974088,1
1650396406.912351,10.178.9.98,10.0.0.1,54186,31282,6,4,659,3,206,0.201,0.008225000000000001,0.07035000000000001,1
1650396406.912351,10.0.0.1,10.178.9.98,31282,54186,6,3,206,4,659,0.201,0.008225000000000001,0.03525000000000001,1
1650396406.912351,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.463,0.0,0.0,1
1650396406.912351,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.463,0.0,0.0,1
1650396406.912351,10.75.210.176,10.0.0.1,54826,32416,6,41,3875,40,2640,0.41300000000000003,0.002661428571428572,0.09442285714285716,1
1650396406.912351,10.0.0.1,10.75.210.176,32416,54826,6,40,2640,41,3875,0.41300000000000003,0.002661428571428572,0.013572244897959185,1
1650396406.912351,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,0.30100000000000005,0.013095000000000002,0.07128000000000002,1
1650396406.912351,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,0.30100000000000005,0.013095000000000002,0.06984000000000003,1
1650396406.912351,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.29700000000000004,0.011400000000000002,0.0,1
1650396406.912351,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.29700000000000004,0.011400000000000002,0.0,1
1650396406.912351,10.171.126.29,10.0.0.1,40200,57179,6,45,4302,44,2912,0.171,0.0010980392156862747,0.017874074074074073,1
1650396406.912351,10.0.0.1,10.171.126.29,57179,40200,6,44,2912,45,4302,0.171,0.0010980392156862747,0.020266666666666672,1
1650396406.912351,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,0.272,0.009900000000000003,0.0,1
1650396406.912351,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,0.272,0.009900000000000003,0.0,1
1650396406.912351,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.263,0.011700000000000002,0.07180000000000002,1
1650396406.912351,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.263,0.011700000000000002,0.0702,1
1650396406.912351,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.251,0.008640000000000002,0.0,1
1650396406.912351,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.251,0.008640000000000002,0.0,1
1650396406.912351,10.52.243.45,10.0.0.1,55058,9000,6,6,432,0,0,0.17,0.0031500000000000005,0.03780000000000001,1
1650396406.912351,10.0.0.1,10.52.243.45,9000,55058,6,0,0,6,432,0.17,0.0031500000000000005,0.03780000000000001,1
1650396406.912351,10.222.154.212,10.0.0.1,47860,17804,6,523,303830,1,66,0.224,0.01761776061776062,0.06993342973420195,1
1650396406.912351,10.0.0.1,10.222.154.212,17804,47860,6,1,66,523,303830,0.224,0.01761776061776062,0.07006447876447877,0
1650396406.912351,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.10700000000000001,0.0,0.0,1
1650396406.912351,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.10700000000000001,0.0,0.0,1
1650396406.912351,10.137.63.84,10.0.0.1,58900,57734,6,584,337048,0,0,0.17,0.009450000000000002,0.03780000000000001,1
1650396406.912351,10.0.0.1,10.137.63.84,57734,58900,6,1,74,584,337048,0.17,0.014175000000000002,0.028350000000000004,1
1650396406.912351,10.248.86.238,10.0.0.1,34072,10191,6,374,216180,0,0,0.167,0.018000000000000006,0.03600000000000001,1
1650396406.912351,10.0.0.1,10.248.86.238,10191,34072,6,1,74,374,216180,0.167,0.018000000000000006,0.0,0
1650396406.912351,10.52.243.45,10.0.0.1,55060,56675,6,21,1868,0,0,0.17,0.0027,0.03780000000000001,1
1650396406.912351,10.0.0.1,10.52.243.45,56675,55060,6,0,0,21,1868,0.17,0.0027,0.03780000000000001,1
1650396406.912351,10.199.169.94,10.0.0.1,58990,40335,6,277,159602,0,0,0.062000000000000006,0.0,0.0,1
1650396406.912351,10.0.0.1,10.199.169.94,40335,58990,6,1,74,277,159602,0.062000000000000006,0.0,0.0,1
1650396407.9208214,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.7690000000000001,0.008325000000000003,0.03330000000000001,1
1650396407.9208214,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.7690000000000001,0.008325000000000003,0.05970000000000001,1
1650396407.9208214,10.140.187.195,10.0.0.1,35378,16496,6,219,19924,218,14388,1.666,0.0034857940564893435,0.3579289655172414,1
1650396407.9208214,10.0.0.1,10.140.187.195,16496,35378,6,218,14388,219,19924,1.666,0.0034857940564893435,0.05391702989638187,1
1650396407.9208214,10.178.9.98,10.0.0.1,54186,31282,6,4,659,3,206,0.21600000000000003,0.008225000000000001,0.07035000000000001,1
1650396407.9208214,10.0.0.1,10.178.9.98,31282,54186,6,3,206,4,659,0.21600000000000003,0.008225000000000001,0.03525000000000001,1
1650396407.9208214,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.47800000000000004,0.0,0.0,1
1650396407.9208214,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.47800000000000004,0.0,0.0,1
1650396407.9208214,10.75.210.176,10.0.0.1,54826,32416,6,41,3875,40,2640,0.42800000000000005,0.007365857142857146,0.11505110204081634,1
1650396407.9208214,10.0.0.1,10.75.210.176,32416,54826,6,40,2640,41,3875,0.42800000000000005,0.007365857142857146,0.05077200000000002,1
1650396407.9208214,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,0.316,0.013095000000000002,0.07128000000000002,1
1650396407.9208214,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,0.316,0.013095000000000002,0.06984000000000003,1
1650396407.9208214,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.312,0.011400000000000002,0.0,1
1650396407.9208214,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.312,0.011400000000000002,0.0,1
1650396407.9208214,10.171.126.29,10.0.0.1,40200,57179,6,54,5118,53,3506,0.186,0.0019575163398692814,0.017874074074074073,1
1650396407.9208214,10.0.0.1,10.171.126.29,57179,40200,6,53,3506,54,5118,0.186,0.0019575163398692814,0.020266666666666672,1
1650396407.9208214,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,0.28700000000000003,0.009900000000000003,0.0,1
1650396407.9208214,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,0.28700000000000003,0.009900000000000003,0.0,1
1650396407.9208214,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.278,0.011700000000000002,0.07180000000000002,1
1650396407.9208214,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.278,0.011700000000000002,0.0702,1
1650396407.9208214,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.266,0.008640000000000002,0.0,1
1650396407.9208214,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.266,0.008640000000000002,0.0,1
1650396407.9208214,10.52.243.45,10.0.0.1,55058,9000,6,6,432,0,0,0.185,0.0031500000000000005,0.03780000000000001,1
1650396407.9208214,10.0.0.1,10.52.243.45,9000,55058,6,0,0,6,432,0.185,0.0031500000000000005,0.03780000000000001,1
1650396407.9208214,10.222.154.212,10.0.0.1,47860,17804,6,539,313078,1,66,0.23900000000000002,0.012454023341523342,0.11315340081394137,1
1650396407.9208214,10.0.0.1,10.222.154.212,17804,47860,6,1,66,539,313078,0.23900000000000002,0.012454023341523342,0.11324513513513515,0
1650396407.9208214,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.12200000000000001,0.0,0.0,1
1650396407.9208214,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.12200000000000001,0.0,0.0,1
1650396407.9208214,10.137.63.84,10.0.0.1,58900,57734,6,667,385022,0,0,0.185,0.006670154639175259,0.09066000000000002,1
1650396407.9208214,10.0.0.1,10.137.63.84,57734,58900,6,1,74,667,385022,0.185,0.009977654639175259,0.08404500000000002,1
1650396407.9208214,10.248.86.238,10.0.0.1,34072,10191,6,431,249126,0,0,0.18200000000000002,0.012686058981233247,0.08940000000000001,1
1650396407.9208214,10.0.0.1,10.248.86.238,10191,34072,6,1,74,431,249126,0.18200000000000002,0.012686058981233247,0.06420000000000001,0
1650396407.9208214,10.52.243.45,10.0.0.1,55060,56675,6,23,2048,0,0,0.185,0.0041828571428571435,0.09066000000000002,1
1650396407.9208214,10.0.0.1,10.52.243.45,56675,55060,6,0,0,23,2048,0.185,0.0041828571428571435,0.09066000000000002,1
1650396407.9208214,10.199.169.94,10.0.0.1,58990,40335,6,322,185612,0,0,0.077,6.714801444043324e-05,0.03720000000000001,1
1650396407.9208214,10.0.0.1,10.199.169.94,40335,58990,6,1,74,322,185612,0.077,0.009333574007220218,0.03713285198555957,1
1650396408.9211426,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,4.084,0.008325000000000003,0.03330000000000001,1
1650396408.9211426,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,4.084,0.008325000000000003,0.05970000000000001,1
1650396408.9211426,10.140.187.195,10.0.0.1,35378,16496,6,406,36815,405,26730,3.981,0.0034857940564893435,0.3579289655172414,1
1650396408.9211426,10.0.0.1,10.140.187.195,16496,35378,6,405,26730,406,36815,3.981,0.0034857940564893435,0.05391702989638187,1
1650396408.9211426,10.178.9.98,10.0.0.1,54186,31282,6,309,28238,308,20336,2.531,0.008225000000000001,0.07035000000000001,1
1650396408.9211426,10.0.0.1,10.178.9.98,31282,54186,6,308,20336,309,28238,2.531,0.008225000000000001,0.03525000000000001,1
1650396408.9211426,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,2.793,0.0,0.0,1
1650396408.9211426,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,2.793,0.0,0.0,1
1650396408.9211426,10.75.210.176,10.0.0.1,54826,32416,6,112,10305,111,7326,2.743,0.007365857142857146,0.11505110204081634,1
1650396408.9211426,10.0.0.1,10.75.210.176,32416,54826,6,111,7326,112,10305,2.743,0.007365857142857146,0.05077200000000002,1
1650396408.9211426,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,2.6310000000000002,0.013095000000000002,0.07128000000000002,1
1650396408.9211426,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,2.6310000000000002,0.013095000000000002,0.06984000000000003,1
1650396408.9211426,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,2.627,0.011400000000000002,0.0,1
1650396408.9211426,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,2.627,0.011400000000000002,0.0,1
1650396408.9211426,10.171.126.29,10.0.0.1,40200,57179,6,135,12460,134,8852,2.501,0.0018702614379084966,0.017874074074074073,1
1650396408.9211426,10.0.0.1,10.171.126.29,57179,40200,6,134,8852,135,12460,2.501,0.0018702614379084966,0.020266666666666672,1
1650396408.9211426,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,2.6020000000000003,0.009900000000000003,0.0,1
1650396408.9211426,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,2.6020000000000003,0.009900000000000003,0.0,1
1650396408.9211426,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,2.593,0.011700000000000002,0.07180000000000002,1
1650396408.9211426,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,2.593,0.011700000000000002,0.0702,1
1650396408.9211426,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,2.581,0.008640000000000002,0.0,1
1650396408.9211426,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,2.581,0.008640000000000002,0.0,1
1650396408.9211426,10.52.243.45,10.0.0.1,55058,9000,6,6,432,0,0,2.5,0.0031500000000000005,0.03780000000000001,1
1650396408.9211426,10.0.0.1,10.52.243.45,9000,55058,6,0,0,6,432,2.5,0.0031500000000000005,0.03780000000000001,1
1650396408.9211426,10.222.154.212,10.0.0.1,47860,17804,6,8318,4809852,7778,513348,2.5540000000000003,0.00899906633906634,0.08820738056975896,1
1650396408.9211426,10.0.0.1,10.222.154.212,17804,47860,6,7778,513348,8318,4809852,2.5540000000000003,0.00899906633906634,0.0882715945945946,1
1650396408.9211426,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,2.437,0.0,0.0,1
1650396408.9211426,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,2.437,0.0,0.0,1
1650396408.9211426,10.137.63.84,10.0.0.1,58900,57734,6,16101,9306386,992,65472,0.10900000000000001,0.00472332511489256,0.072462,1
1650396408.9211426,10.0.0.1,10.137.63.84,57734,58900,6,992,65472,16101,9306386,0.10900000000000001,0.00703857511489256,0.0678315,0
1650396408.9211426,10.248.86.238,10.0.0.1,34072,10191,6,8624,4984680,0,0,0.001,0.008959188655284327,0.07158,1
1650396408.9211426,10.0.0.1,10.248.86.238,10191,34072,6,0,0,8624,4984680,0.001,0.008959188655284327,0.05394000000000001,0
1650396408.9211426,10.52.243.45,10.0.0.1,55060,56675,6,323,29147,104,6864,0.7000000000000001,0.005177999999999999,0.072462,1
1650396408.9211426,10.0.0.1,10.52.243.45,56675,55060,6,104,6864,323,29147,0.7000000000000001,0.005177999999999999,0.072462,1
1650396408.9211426,10.199.169.94,10.0.0.1,58990,40335,6,0,0,0,0,0.0,0.00014700361010830322,0.03504,1
1650396408.9211426,10.0.0.1,10.199.169.94,40335,58990,6,0,0,0,0,0.0,0.006633501805054153,0.0349929963898917,1
1650396409.921517,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,5.085,0.008325000000000003,0.03330000000000001,1
1650396409.921517,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,5.085,0.008325000000000003,0.05970000000000001,1
1650396409.921517,10.140.187.195,10.0.0.1,35378,16496,6,441,39994,440,29040,4.982,0.006153959582858049,0.3579289655172414,1
1650396409.921517,10.0.0.1,10.140.187.195,16496,35378,6,440,29040,441,39994,4.982,0.006153959582858049,0.05391702989638187,1
1650396409.921517,10.178.9.98,10.0.0.1,54186,31282,6,309,28238,308,20336,3.532,0.00803454918032787,0.07035000000000001,1
1650396409.921517,10.0.0.1,10.178.9.98,31282,54186,6,308,20336,309,28238,3.532,0.00803454918032787,0.03525000000000001,1
1650396409.921517,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,3.794,0.0,0.0,1
1650396409.921517,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,3.794,0.0,0.0,1
1650396409.921517,10.75.210.176,10.0.0.1,54826,32416,6,222,20255,221,14586,3.7439999999999998,0.014937790140845073,0.11505110204081634,1
1650396409.921517,10.0.0.1,10.75.210.176,32416,54826,6,221,14586,222,20255,3.7439999999999998,0.014937790140845073,0.05077200000000002,1
1650396409.921517,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,3.632,0.013095000000000002,0.07128000000000002,1
1650396409.921517,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,3.632,0.013095000000000002,0.06984000000000003,1
1650396409.921517,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,3.628,0.011400000000000002,0.0,1
1650396409.921517,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,3.628,0.011400000000000002,0.0,1
1650396409.921517,10.171.126.29,10.0.0.1,40200,57179,6,156,14376,155,10238,3.502,0.009883257080610023,0.017874074074074073,1
1650396409.921517,10.0.0.1,10.171.126.29,57179,40200,6,155,10238,156,14376,3.502,0.009883257080610023,0.020266666666666672,1
1650396409.921517,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,3.603,0.009900000000000003,0.0,1
1650396409.921517,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,3.603,0.009900000000000003,0.0,1
1650396409.921517,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,3.5940000000000003,0.011700000000000002,0.07180000000000002,1
1650396409.921517,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,3.5940000000000003,0.011700000000000002,0.0702,1
1650396409.921517,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,3.582,0.008640000000000002,0.0,1
1650396409.921517,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,3.582,0.008640000000000002,0.0,1
1650396409.921517,10.52.243.45,10.0.0.1,55058,9000,6,6,432,0,0,3.501,0.0031500000000000005,0.03780000000000001,1
1650396409.921517,10.0.0.1,10.52.243.45,9000,55058,6,0,0,6,432,3.501,0.0031500000000000005,0.03780000000000001,1
1650396409.921517,10.222.154.212,10.0.0.1,47860,17804,6,10190,5891868,9651,636966,3.555,0.006388636744813633,0.062140837162330875,1
1650396409.921517,10.0.0.1,10.222.154.212,17804,47860,6,9651,636966,10190,5891868,3.555,0.006388636744813633,0.756468673871442,1
1650396409.921517,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,3.438,0.0,0.0,1
1650396409.921517,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,3.438,0.0,0.0,1
1650396409.921517,10.137.63.84,10.0.0.1,58900,57734,6,19883,11492382,4774,315084,1.11,0.003294097015940014,0.00805552920205032,1
1650396409.921517,10.0.0.1,10.137.63.84,57734,58900,6,4774,315084,19883,11492382,1.11,0.0049147604196378095,0.0033460126797978593,0
1650396409.921517,10.248.86.238,10.0.0.1,34072,10191,6,11121,6427946,746,49236,0.519,0.0062648044497645725,-0.05849400000000003,1
1650396409.921517,10.0.0.1,10.248.86.238,10191,34072,6,746,49236,11121,6427946,0.519,0.03341811825423181,-0.07084862760893448,0
1650396409.921517,10.52.243.45,10.0.0.1,55060,56675,6,418,37716,199,13134,1.701,0.004624888461538461,0.25295006666666675,1
1650396409.921517,10.0.0.1,10.52.243.45,56675,55060,6,199,13134,418,37716,1.701,0.004624888461538461,0.3061634000000001,1
1650396409.921517,10.199.169.94,10.0.0.1,58990,40335,6,0,0,25,1650,0.34800000000000003,0.00017464165751059486,0.03504,1
1650396409.921517,10.0.0.1,10.199.169.94,40335,58990,6,25,1650,0,0,0.34800000000000003,0.0162293208287553,-81.7453049025271,1
1650396410.9225154,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,6.085,0.008325000000000003,0.03330000000000001,1
1650396410.9225154,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,6.085,0.008325000000000003,0.05970000000000001,1
1650396410.9225154,10.140.187.195,10.0.0.1,35378,16496,6,507,45967,505,33330,5.982,0.012887771708000638,0.3579289655172414,1
1650396410.9225154,10.0.0.1,10.140.187.195,16496,35378,6,505,33330,507,45967,5.982,0.012887771708000638,0.05391702989638187,1
1650396410.9225154,10.178.9.98,10.0.0.1,54186,31282,6,314,28695,313,20666,4.532,0.00803454918032787,0.07035000000000001,1
1650396410.9225154,10.0.0.1,10.178.9.98,31282,54186,6,313,20666,314,28695,4.532,0.00803454918032787,0.03525000000000001,1
1650396410.9225154,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,4.7940000000000005,0.0,0.0,1
1650396410.9225154,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,4.7940000000000005,0.0,0.0,1
1650396410.9225154,10.75.210.176,10.0.0.1,54826,32416,6,393,35713,392,25872,4.744,0.01318645309859155,0.11505110204081634,1
1650396410.9225154,10.0.0.1,10.75.210.176,32416,54826,6,392,25872,393,35713,4.744,0.01318645309859155,0.05077200000000002,1
1650396410.9225154,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,4.632,0.013095000000000002,0.07128000000000002,1
1650396410.9225154,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,4.632,0.013095000000000002,0.06984000000000003,1
1650396410.9225154,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,4.628,0.011400000000000002,0.0,1
1650396410.9225154,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,4.628,0.011400000000000002,0.0,1
1650396410.9225154,10.171.126.29,10.0.0.1,40200,57179,6,197,18089,196,12944,4.502,0.021218279956427017,0.017874074074074073,1
1650396410.9225154,10.0.0.1,10.171.126.29,57179,40200,6,196,12944,197,18089,4.502,0.021218279956427017,0.020266666666666672,1
1650396410.9225154,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,4.603,0.009900000000000003,0.0,1
1650396410.9225154,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,4.603,0.009900000000000003,0.0,1
1650396410.9225154,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,4.594,0.011700000000000002,0.07180000000000002,1
1650396410.9225154,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,4.594,0.011700000000000002,0.0702,1
1650396410.9225154,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,4.582,0.008640000000000002,0.0,1
1650396410.9225154,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,4.582,0.008640000000000002,0.0,1
1650396410.9225154,10.52.243.45,10.0.0.1,55058,9000,6,6,432,0,0,4.501,0.0031500000000000005,0.03780000000000001,1
1650396410.9225154,10.0.0.1,10.52.243.45,9000,55058,6,0,0,6,432,4.501,0.0031500000000000005,0.03780000000000001,1
1650396410.9225154,10.222.154.212,10.0.0.1,47860,17804,6,15836,9155256,15297,1009602,4.555,0.0046324195645800785,0.343958917033386,1
1650396410.9225154,10.0.0.1,10.222.154.212,17804,47860,6,15297,1009602,15836,9155256,4.555,0.0046324195645800785,0.5300088190827542,1
1650396410.9225154,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,4.438,0.0,0.0,1
1650396410.9225154,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,4.438,0.0,0.0,1
1650396410.9225154,10.137.63.84,10.0.0.1,58900,57734,6,27217,15731434,12108,799128,2.11,0.0023852703437333665,0.00805552920205032,1
1650396410.9225154,10.0.0.1,10.137.63.84,57734,58900,6,12108,799128,27217,15731434,2.11,0.0035197347263218235,0.0033460126797978593,1
1650396410.9225154,10.248.86.238,10.0.0.1,34072,10191,6,15313,8850922,4938,325908,1.5190000000000001,0.004520635951622724,0.17703594912016973,1
1650396410.9225154,10.0.0.1,10.248.86.238,10191,34072,6,4938,325908,15313,8850922,1.5190000000000001,0.023527955614749792,0.21477888818676152,1
1650396410.9225154,10.52.243.45,10.0.0.1,55060,56675,6,516,46572,297,19602,2.701,0.00639847455465587,0.25295006666666675,1
1650396410.9225154,10.0.0.1,10.52.243.45,56675,55060,6,297,19602,516,46572,2.701,0.00639847455465587,0.3061634000000001,1
