time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650396921.3918955,10.137.63.84,10.0.0.1,36066,9000,6,6,424,1,66,2.061,0.10745,0.3153333333333334,1
1650396921.3918955,10.0.0.1,10.137.63.84,9000,36066,6,1,66,6,424,2.061,0.10745,0.33770000000000006,1
1650396921.3918955,10.137.63.84,10.0.0.1,35900,20375,6,164,14949,163,10758,1.9940000000000002,0.009403842657342659,0.00944931129476584,1
1650396921.3918955,10.0.0.1,10.137.63.84,20375,35900,6,163,10758,164,14949,1.9940000000000002,0.009403842657342659,0.16658636363636367,1
1650396921.3918955,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,1.617,0.010200000000000002,0.0,1
1650396921.3918955,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,1.617,0.010200000000000002,0.0,1
1650396921.3918955,10.0.0.1,10.206.76.123,9000,48754,6,5,346,5,358,1.616,0.010140000000000003,0.0,1
1650396921.3918955,10.206.76.123,10.0.0.1,48754,9000,6,5,358,5,346,1.616,0.010140000000000003,0.0,1
1650396921.3918955,10.206.76.123,10.0.0.1,48602,10379,6,1848,1068152,1773,117018,1.447,0.0002165094339622642,5.1939058171745157e-05,1
1650396921.3918955,10.0.0.1,10.206.76.123,10379,48602,6,1773,117018,1848,1068152,1.447,0.0002165094339622642,0.0,1
1650396921.3918955,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,1.597,0.027000000000000007,0.08400000000000002,1
1650396921.3918955,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,1.597,0.027000000000000007,0.08100000000000002,1
1650396921.3918955,10.248.86.238,10.0.0.1,46576,50537,6,157,14322,112,7392,1.309,0.006829647435897437,0.16039371301775152,1
1650396921.3918955,10.0.0.1,10.248.86.238,50537,46576,6,112,7392,157,14322,1.309,0.006829647435897437,0.16165384615384618,1
1650396921.3918955,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,1.585,0.024840000000000008,0.07824,1
1650396921.3918955,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,1.585,0.024840000000000008,0.07452,1
1650396921.3918955,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,1.577,0.007800000000000002,0.0,1
1650396921.3918955,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,1.577,0.007800000000000002,0.0,1
1650396921.3918955,10.118.157.202,10.0.0.1,53718,57847,6,8346,4826548,5042,332772,0.9430000000000001,0.00014542743377770478,0.016503506466381032,1
1650396921.3918955,10.0.0.1,10.118.157.202,57847,53718,6,5042,332772,8346,4826548,0.9430000000000001,0.00014542743377770478,0.014635967078189299,1
1650396921.3918955,10.100.1.173,10.0.0.1,41406,9000,6,5,358,0,0,1.447,0.0,0.0,1
1650396921.3918955,10.0.0.1,10.100.1.173,9000,41406,6,0,0,5,358,1.447,0.0,0.0,1
1650396921.3918955,10.75.210.176,10.0.0.1,41890,49324,6,64,6064,0,0,0.554,0.015373333333333336,0.09000000000000001,1
1650396921.3918955,10.0.0.1,10.75.210.176,49324,41890,6,0,0,64,6064,0.554,0.015373333333333336,0.09000000000000001,1
1650396921.3918955,10.220.201.7,10.0.0.1,56110,17856,6,96,8622,0,0,0.17900000000000002,0.009494772727272728,0.06098556473829202,1
1650396921.3918955,10.0.0.1,10.220.201.7,17856,56110,6,0,0,96,8622,0.17900000000000002,0.013722272727272729,0.05572636363636365,1
1650396921.3918955,10.100.1.173,10.0.0.1,36564,45571,6,0,0,295,19470,0.042,-0.008233094262295083,0.03303381147540984,1
1650396921.3918955,10.0.0.1,10.100.1.173,45571,36564,6,295,19470,0,0,0.042,-0.008233059548254621,0.033066496886186646,1
1650396922.392356,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,5.055,0.0024975000000000006,0.05244000000000001,1
1650396922.392356,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,5.055,0.062302500000000004,0.6191400000000001,1
1650396922.392356,10.199.169.94,10.0.0.1,57784,42487,6,9182,5306684,9180,605880,4.941,0.0004298907610787063,0.0009569648484493365,1
1650396922.392356,10.0.0.1,10.199.169.94,42487,57784,6,9180,605880,9182,5306684,4.941,0.0004298907610787063,0.2790771312584574,1
1650396922.392356,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,4.284,0.018360000000000005,0.08064000000000002,1
1650396922.392356,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,4.284,0.11010000000000002,1.0724400000000003,1
1650396922.392356,10.18.76.230,10.0.0.1,60470,44739,6,359,32461,358,23628,4.171,0.019580292105263155,0.12270000000000003,1
1650396922.392356,10.0.0.1,10.18.76.230,44739,60470,6,358,23628,359,32461,4.171,0.023660538098086124,0.552102077922078,1
1650396922.392356,10.137.63.84,10.0.0.1,36066,9000,6,6,424,1,66,3.029,0.10745,0.3153333333333334,1
1650396922.392356,10.0.0.1,10.137.63.84,9000,36066,6,1,66,6,424,3.029,0.10745,0.33770000000000006,1
1650396922.392356,10.137.63.84,10.0.0.1,35900,20375,6,164,14949,163,10758,2.962,0.010287689860139861,0.00944931129476584,1
1650396922.392356,10.0.0.1,10.137.63.84,20375,35900,6,163,10758,164,14949,2.962,0.010287689860139861,0.16658636363636367,1
1650396922.392356,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,2.585,0.010200000000000002,0.0,1
1650396922.392356,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,2.585,0.010200000000000002,0.0,1
1650396922.392356,10.0.0.1,10.206.76.123,9000,48754,6,5,346,5,358,2.584,0.010140000000000003,0.0,1
1650396922.392356,10.206.76.123,10.0.0.1,48754,9000,6,5,358,5,346,2.584,0.010140000000000003,0.0,1
1650396922.392356,10.206.76.123,10.0.0.1,48602,10379,6,3136,1812616,3061,202026,2.415,0.0004124720967313315,5.1939058171745157e-05,1
1650396922.392356,10.0.0.1,10.206.76.123,10379,48602,6,3061,202026,3136,1812616,2.415,0.0004124720967313315,0.0,1
1650396922.392356,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,2.565,0.027000000000000007,0.08400000000000002,1
1650396922.392356,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,2.565,0.027000000000000007,0.08100000000000002,1
1650396922.392356,10.248.86.238,10.0.0.1,46576,50537,6,193,17578,148,9768,2.277,0.007836423308220989,0.16039371301775152,1
1650396922.392356,10.0.0.1,10.248.86.238,50537,46576,6,148,9768,193,17578,2.277,0.007836423308220989,0.16165384615384618,1
1650396922.392356,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,2.553,0.024840000000000008,0.07824,1
1650396922.392356,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,2.553,0.024840000000000008,0.07452,1
1650396922.392356,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,2.545,0.007800000000000002,0.0,1
1650396922.392356,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,2.545,0.007800000000000002,0.0,1
1650396922.392356,10.118.157.202,10.0.0.1,53718,57847,6,14396,8323448,11092,732072,1.911,0.0001552571571344192,0.07039966685514308,1
1650396922.392356,10.0.0.1,10.118.157.202,57847,53718,6,11092,732072,14396,8323448,1.911,0.0001552571571344192,0.3063435914507688,1
1650396922.392356,10.100.1.173,10.0.0.1,41406,9000,6,5,358,0,0,2.415,0.0,0.0,1
1650396922.392356,10.0.0.1,10.100.1.173,9000,41406,6,0,0,5,358,2.415,0.0,0.0,1
1650396922.392356,10.75.210.176,10.0.0.1,41890,49324,6,156,14386,92,6072,1.522,0.01714466666666667,0.29280000000000006,1
1650396922.392356,10.0.0.1,10.75.210.176,49324,41890,6,92,6072,156,14386,1.522,0.01714466666666667,0.29280000000000006,1
1650396922.392356,10.220.201.7,10.0.0.1,56110,17856,6,215,19383,119,7854,1.147,0.004824209761549925,0.0756133030029103,1
1650396922.392356,10.0.0.1,10.220.201.7,17856,56110,6,119,7854,215,19383,1.147,0.007783459761549924,0.0712314053651267,1
1650396922.392356,10.100.1.173,10.0.0.1,36564,45571,6,0,0,8920,588720,1.01,-0.005742958729720547,0.03303381147540984,0
1650396922.392356,10.0.0.1,10.100.1.173,45571,36564,6,8920,588720,0,0,1.01,-0.005742934429892224,0.033066496886186646,1
1650396923.3935802,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,6.055,0.0024975000000000006,0.05244000000000001,1
1650396923.3935802,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,6.055,0.062302500000000004,0.6191400000000001,1
1650396923.3935802,10.199.169.94,10.0.0.1,57784,42487,6,11112,6422224,11110,733260,5.941,0.00045264767068612884,0.0009569648484493365,1
1650396923.3935802,10.0.0.1,10.199.169.94,42487,57784,6,11110,733260,11112,6422224,5.941,0.00045264767068612884,0.2790771312584574,1
1650396923.3935802,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,5.284,0.018360000000000005,0.08064000000000002,1
1650396923.3935802,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,5.284,0.11010000000000002,1.0724400000000003,1
1650396923.3935802,10.18.76.230,10.0.0.1,60470,44739,6,508,45958,507,33462,5.171,0.01768428666546503,0.12270000000000003,1
1650396923.3935802,10.0.0.1,10.18.76.230,44739,60470,6,507,33462,508,45958,5.171,0.020540458860441112,0.552102077922078,1
1650396923.3935802,10.137.63.84,10.0.0.1,36066,9000,6,6,424,1,66,4.029,0.10745,0.3153333333333334,1
1650396923.3935802,10.0.0.1,10.137.63.84,9000,36066,6,1,66,6,424,4.029,0.10745,0.33770000000000006,1
1650396923.3935802,10.137.63.84,10.0.0.1,35900,20375,6,164,14949,163,10758,3.962,0.010287689860139861,0.00944931129476584,1
1650396923.3935802,10.0.0.1,10.137.63.84,20375,35900,6,163,10758,164,14949,3.962,0.010287689860139861,0.16658636363636367,1
1650396923.3935802,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,3.585,0.010200000000000002,0.0,1
1650396923.3935802,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,3.585,0.010200000000000002,0.0,1
1650396923.3935802,10.0.0.1,10.206.76.123,9000,48754,6,5,346,5,358,3.584,0.010140000000000003,0.0,1
1650396923.3935802,10.206.76.123,10.0.0.1,48754,9000,6,5,358,5,346,3.584,0.010140000000000003,0.0,1
1650396923.3935802,10.206.76.123,10.0.0.1,48602,10379,6,4437,2564594,4362,287892,3.415,0.0005141963062212488,5.1939058171745157e-05,1
1650396923.3935802,10.0.0.1,10.206.76.123,10379,48602,6,4362,287892,4437,2564594,3.415,0.0005141963062212488,0.0,1
1650396923.3935802,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,3.565,0.027000000000000007,0.08400000000000002,1
1650396923.3935802,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,3.565,0.027000000000000007,0.08100000000000002,1
1650396923.3935802,10.248.86.238,10.0.0.1,46576,50537,6,211,19219,166,10956,3.277,0.013552162982421359,0.16039371301775152,1
1650396923.3935802,10.0.0.1,10.248.86.238,50537,46576,6,166,10956,211,19219,3.277,0.013552162982421359,0.16165384615384618,1
1650396923.3935802,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,3.553,0.024840000000000008,0.07824,1
1650396923.3935802,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,3.553,0.024840000000000008,0.07452,1
1650396923.3935802,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,3.545,0.007800000000000002,0.0,1
1650396923.3935802,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,3.545,0.007800000000000002,0.0,1
1650396923.3935802,10.118.157.202,10.0.0.1,53718,57847,6,20418,11804164,17114,1129524,2.911,0.00015668000999409341,0.07039966685514308,1
1650396923.3935802,10.0.0.1,10.118.157.202,57847,53718,6,17114,1129524,20418,11804164,2.911,0.00015668000999409341,0.3063435914507688,1
1650396923.3935802,10.100.1.173,10.0.0.1,41406,9000,6,5,358,0,0,3.415,0.0,0.0,1
1650396923.3935802,10.0.0.1,10.100.1.173,9000,41406,6,0,0,5,358,3.415,0.0,0.0,1
1650396923.3935802,10.75.210.176,10.0.0.1,41890,49324,6,284,25968,220,14520,2.5220000000000002,0.015157788405797103,0.29280000000000006,1
1650396923.3935802,10.0.0.1,10.75.210.176,49324,41890,6,220,14520,284,25968,2.5220000000000002,0.015157788405797103,0.29280000000000006,1
1650396923.3935802,10.220.201.7,10.0.0.1,56110,17856,6,339,30606,243,16038,2.1470000000000002,0.00581728296753873,0.0756133030029103,1
1650396923.3935802,10.0.0.1,10.220.201.7,17856,56110,6,243,16038,339,30606,2.1470000000000002,0.00788875796753873,0.0712314053651267,1
1650396923.3935802,10.100.1.173,10.0.0.1,36564,45571,6,0,0,17591,1161006,2.01,-0.003986401545586992,0.603923668032787,0
1650396923.3935802,10.0.0.1,10.100.1.173,45571,36564,6,17591,1161006,0,0,2.01,-0.003986384535707165,0.6039465478203307,1
1650396924.3940382,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,7.694,0.0024975000000000006,0.05244000000000001,1
1650396924.3940382,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,7.694,0.062302500000000004,0.6191400000000001,1
1650396924.3940382,10.199.169.94,10.0.0.1,57784,42487,6,13991,8086286,13989,923274,7.58,0.0004722937839880622,0.0009569648484493365,1
1650396924.3940382,10.0.0.1,10.199.169.94,42487,57784,6,13989,923274,13991,8086286,7.58,0.0004722937839880622,0.2790771312584574,1
1650396924.3940382,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,6.923,0.018360000000000005,0.08064000000000002,1
1650396924.3940382,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,6.923,0.11010000000000002,1.0724400000000003,1
1650396924.3940382,10.18.76.230,10.0.0.1,60470,44739,6,728,65898,727,47982,6.8100000000000005,0.014392423484617467,0.12270000000000003,1
1650396924.3940382,10.0.0.1,10.18.76.230,44739,60470,6,727,47982,728,65898,6.8100000000000005,0.016391744021100725,0.552102077922078,1
1650396924.3940382,10.137.63.84,10.0.0.1,36066,9000,6,6,424,1,66,5.668,0.10745,0.3153333333333334,1
1650396924.3940382,10.0.0.1,10.137.63.84,9000,36066,6,1,66,6,424,5.668,0.10745,0.33770000000000006,1
1650396924.3940382,10.137.63.84,10.0.0.1,35900,20375,6,195,17740,194,12804,5.601,0.010287689860139861,0.00944931129476584,1
1650396924.3940382,10.0.0.1,10.137.63.84,20375,35900,6,194,12804,195,17740,5.601,0.010287689860139861,0.16658636363636367,1
1650396924.3940382,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,5.224,0.010200000000000002,0.0,1
1650396924.3940382,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,5.224,0.010200000000000002,0.0,1
1650396924.3940382,10.0.0.1,10.206.76.123,9000,48754,6,5,346,5,358,5.223,0.010140000000000003,0.0,1
1650396924.3940382,10.206.76.123,10.0.0.1,48754,9000,6,5,358,5,346,5.223,0.010140000000000003,0.0,1
1650396924.3940382,10.206.76.123,10.0.0.1,48602,10379,6,6419,3710190,6344,418704,5.054,0.0005905292667760886,5.1939058171745157e-05,1
1650396924.3940382,10.0.0.1,10.206.76.123,10379,48602,6,6344,418704,6419,3710190,5.054,0.0005905292667760886,0.0,1
1650396924.3940382,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,5.204,0.027000000000000007,0.08400000000000002,1
1650396924.3940382,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,5.204,0.027000000000000007,0.08100000000000002,1
1650396924.3940382,10.248.86.238,10.0.0.1,46576,50537,6,386,35065,341,22506,4.916,0.02615318075436162,0.16039371301775152,1
1650396924.3940382,10.0.0.1,10.248.86.238,50537,46576,6,341,22506,386,35065,4.916,0.02615318075436162,0.16165384615384618,1
1650396924.3940382,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,5.192,0.024840000000000008,0.07824,1
1650396924.3940382,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,5.192,0.024840000000000008,0.07452,1
1650396924.3940382,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,5.184,0.007800000000000002,0.0,1
1650396924.3940382,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,5.184,0.007800000000000002,0.0,1
