time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358222.512029,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,0.905,0.0,0.0,1
1650358222.512029,10.18.76.230,10.0.0.1,60470,44739,6,0,0,0,0,0.004,0.0,0.0,1
1650358222.512029,10.0.0.1,10.18.76.230,44739,60470,6,0,0,0,0,0.004,0.0,0.0,1
1650358223.5191827,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,2.665,-0.035670000000000014,0.059400000000000015,1
1650358223.5191827,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,2.665,-0.035670000000000014,0.059400000000000015,1
1650358223.5191827,10.199.169.94,10.0.0.1,57784,42487,6,1005,580890,744,49104,0.9940000000000001,0.0005004469608045537,0.06366361358484053,1
1650358223.5191827,10.0.0.1,10.199.169.94,42487,57784,6,744,49104,1005,580890,0.9940000000000001,0.0005383476733285329,0.32779215871635675,1
1650358223.5191827,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,0.905,0.0,0.0,1
1650358223.5191827,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,0.905,0.0,0.0,1
1650358223.5191827,10.18.76.230,10.0.0.1,60470,44739,6,0,0,0,0,0.004,0.0,0.0,1
1650358223.5191827,10.0.0.1,10.18.76.230,44739,60470,6,0,0,0,0,0.004,0.0,0.0,1
1650358224.5197322,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,3.463,-0.035670000000000014,0.059400000000000015,1
1650358224.5197322,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,3.463,-0.035670000000000014,0.059400000000000015,1
1650358224.5197322,10.199.169.94,10.0.0.1,57784,42487,6,1988,1149064,1727,113982,1.792,0.0005004469608045537,0.06366361358484053,1
1650358224.5197322,10.0.0.1,10.199.169.94,42487,57784,6,1727,113982,1988,1149064,1.792,0.0005383476733285329,0.32779215871635675,1
1650358224.5197322,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,1.703,0.0,0.0,1
1650358224.5197322,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,1.703,0.0,0.0,1
1650358224.5197322,10.18.76.230,10.0.0.1,60470,44739,6,0,0,0,0,0.002,0.0,0.0,1
1650358224.5197322,10.0.0.1,10.18.76.230,44739,60470,6,0,0,0,0,0.002,0.0,0.0,1
1650358224.5197322,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.01,0.0,0.0,1
1650358224.5197322,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.01,0.0,0.0,1
1650358225.5247252,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,3.732,-0.035670000000000014,0.059400000000000015,1
1650358225.5247252,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,3.732,-0.035670000000000014,0.059400000000000015,1
1650358225.5247252,10.199.169.94,10.0.0.1,57784,42487,6,2415,1395870,2154,142164,2.061,0.0005938530556761073,0.06366361358484053,1
1650358225.5247252,10.0.0.1,10.199.169.94,42487,57784,6,2154,142164,2415,1395870,2.061,0.0006203835544428927,0.32779215871635675,1
1650358225.5247252,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,1.972,0.0,0.0,1
1650358225.5247252,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,1.972,0.0,0.0,1
1650358225.5247252,10.18.76.230,10.0.0.1,60470,44739,6,0,0,3,198,0.271,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.18.76.230,44739,60470,6,3,198,0,0,0.271,0.0,0.0,1
1650358225.5247252,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.254,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.254,0.0,0.0,1
1650358225.5247252,10.137.63.84,10.0.0.1,35900,20375,6,0,0,0,0,0.0,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.137.63.84,20375,35900,6,0,0,0,0,0.0,0.0,0.0,1
1650358225.5247252,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.137,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.137,0.0,0.0,1
1650358225.5247252,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,0.137,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,0.137,0.0,0.0,1
1650358225.5247252,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,0.135,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,0.135,0.0,0.0,1
1650358225.5247252,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.0,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.0,0.0,0.0,1
1650358225.5247252,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.0,0.0,0.0,1
1650358225.5247252,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,0.093,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,0.093,0.0,0.0,1
1650358225.5247252,10.118.157.202,10.0.0.1,57600,9000,6,0,0,40,2640,0.116,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.118.157.202,9000,57600,6,40,2640,0,0,0.116,0.0,0.0,1
1650358225.5247252,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,0.093,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,0.093,0.0,0.0,1
1650358225.5247252,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.0,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.0,0.0,0.0,1
1650358225.5247252,10.118.157.202,10.0.0.1,53718,57847,6,477,275706,0,0,0.116,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.118.157.202,57847,53718,6,0,0,477,275706,0.116,0.0,0.0,1
1650358225.5247252,10.75.210.176,10.0.0.1,41890,49324,6,1,74,0,0,0.093,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.75.210.176,49324,41890,6,1,74,1,74,0.093,0.0,0.0,1
1650358225.5247252,10.100.1.173,10.0.0.1,36564,45571,6,676,390224,0,0,0.085,0.0,0.0,1
1650358225.5247252,10.0.0.1,10.100.1.173,45571,36564,6,1,74,676,390224,0.085,0.0,0.0,0
1650358226.5302405,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,4.811,-0.035670000000000014,0.059400000000000015,1
1650358226.5302405,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,4.811,-0.035670000000000014,0.059400000000000015,1
1650358226.5302405,10.199.169.94,10.0.0.1,57784,42487,6,3774,2181372,3513,231858,3.14,0.000604690113212151,0.06366361358484053,1
1650358226.5302405,10.0.0.1,10.199.169.94,42487,57784,6,3513,231858,3774,2181372,3.14,0.0006232614623489007,0.32779215871635675,1
1650358226.5302405,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,3.051,0.0,0.0,1
1650358226.5302405,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,3.051,0.0,0.0,1
1650358226.5302405,10.18.76.230,10.0.0.1,60470,44739,6,0,0,72,4752,1.35,0.026900000000000007,0.16140000000000002,1
1650358226.5302405,10.0.0.1,10.18.76.230,44739,60470,6,72,4752,0,0,1.35,0.026900000000000007,0.16140000000000002,1
1650358226.5302405,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,1.333,0.0,0.0,1
1650358226.5302405,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,1.333,0.0,0.0,1
1650358226.5302405,10.137.63.84,10.0.0.1,35900,20375,6,0,0,0,0,0.0,0.0,0.0,1
1650358226.5302405,10.0.0.1,10.137.63.84,20375,35900,6,0,0,0,0,0.0,0.0,0.0,1
1650358226.5302405,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,1.216,0.0,0.0,1
1650358226.5302405,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,1.216,0.0,0.0,1
1650358226.5302405,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,1.216,0.0,0.0,1
1650358226.5302405,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,1.216,0.0,0.0,1
1650358226.5302405,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,1.214,0.0,0.0,1
1650358226.5302405,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,1.214,0.0,0.0,1
1650358226.5302405,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.0,0.0,0.0,1
1650358226.5302405,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.0,0.0,0.0,1
1650358226.5302405,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.0,0.0,1
1650358226.5302405,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.0,0.0,0.0,1
1650358226.5302405,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,1.172,0.0,0.0,1
1650358226.5302405,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,1.172,0.0,0.0,1
1650358226.5302405,10.118.157.202,10.0.0.1,57600,9000,6,0,0,40,2640,1.195,0.0008700000000000002,0.06960000000000002,1
1650358226.5302405,10.0.0.1,10.118.157.202,9000,57600,6,40,2640,0,0,1.195,0.0008700000000000002,0.06960000000000002,1
1650358226.5302405,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,1.172,0.0,0.0,1
1650358226.5302405,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,1.172,0.0,0.0,1
1650358226.5302405,10.220.201.7,10.0.0.1,56110,17856,6,0,0,51,3366,0.7120000000000001,0.0,0.0,1
1650358226.5302405,10.0.0.1,10.220.201.7,17856,56110,6,51,3366,0,0,0.7120000000000001,0.0,0.0,1
1650358226.5302405,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,7.295597484276731e-05,0.06960000000000001,1
1650358226.5302405,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,7.295597484276731e-05,0.06960000000000001,1
1650358226.5302405,10.75.210.176,10.0.0.1,41890,49324,6,51,4616,54,3564,0.658,0.027900000000000005,0.05580000000000001,1
1650358226.5302405,10.0.0.1,10.75.210.176,49324,41890,6,54,3564,51,4616,0.658,0.027900000000000005,0.0,1
1650358226.5302405,10.100.1.173,10.0.0.1,36564,45571,6,5289,3056538,0,0,1.164,3.772189349112427e-05,0.05100000000000001,1
1650358226.5302405,10.0.0.1,10.100.1.173,45571,36564,6,1,74,5289,3056538,1.164,0.012768860946745564,0.050962278106508885,0
1650358227.535807,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,5.823,-0.035670000000000014,0.059400000000000015,1
1650358227.535807,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,5.823,-0.035670000000000014,0.059400000000000015,1
1650358227.535807,10.199.169.94,10.0.0.1,57784,42487,6,6068,3507304,5807,383262,4.152,0.0006614729247231194,0.06366361358484053,1
1650358227.535807,10.0.0.1,10.199.169.94,42487,57784,6,5807,383262,6068,3507304,4.152,0.0006744728691188442,0.32779215871635675,1
1650358227.535807,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,4.063,0.0,0.0,1
1650358227.535807,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,4.063,0.0,0.0,1
1650358227.535807,10.18.76.230,10.0.0.1,60470,44739,6,0,0,191,12606,2.362,0.02352130434782609,0.7603800000000002,1
1650358227.535807,10.0.0.1,10.18.76.230,44739,60470,6,191,12606,0,0,2.362,0.02352130434782609,0.7603800000000002,1
1650358227.535807,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,2.345,0.0,0.0,1
1650358227.535807,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,2.345,0.0,0.0,1
1650358227.535807,10.137.63.84,10.0.0.1,35900,20375,6,0,0,0,0,1.012,0.0,0.0,1
1650358227.535807,10.0.0.1,10.137.63.84,20375,35900,6,0,0,0,0,1.012,0.0,0.0,1
1650358227.535807,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,2.228,0.0,0.0,1
1650358227.535807,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,2.228,0.0,0.0,1
1650358227.535807,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,2.228,0.0,0.0,1
1650358227.535807,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,2.228,0.0,0.0,1
1650358227.535807,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,2.226,0.0,0.0,1
1650358227.535807,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,2.226,0.0,0.0,1
1650358227.535807,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.0,0.0,0.0,1
1650358227.535807,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.0,0.0,0.0,1
1650358227.535807,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.0,0.0,1
1650358227.535807,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.0,0.0,0.0,1
1650358227.535807,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,2.184,0.0,0.0,1
1650358227.535807,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,2.184,0.0,0.0,1
1650358227.535807,10.118.157.202,10.0.0.1,57600,9000,6,0,0,40,2640,2.207,0.0008700000000000002,0.06960000000000002,1
1650358227.535807,10.0.0.1,10.118.157.202,9000,57600,6,40,2640,0,0,2.207,0.0008700000000000002,0.06960000000000002,1
1650358227.535807,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,2.184,0.0,0.0,1
1650358227.535807,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,2.184,0.0,0.0,1
1650358227.535807,10.220.201.7,10.0.0.1,56110,17856,6,0,0,231,15246,1.7240000000000002,0.004188235294117648,0.42720000000000014,1
1650358227.535807,10.0.0.1,10.220.201.7,17856,56110,6,231,15246,0,0,1.7240000000000002,0.004188235294117648,0.42720000000000014,1
1650358227.535807,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,0.00012402515723270442,0.06960000000000001,1
1650358227.535807,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,0.00012402515723270442,0.06960000000000001,1
1650358227.535807,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.0,0.022794444444444447,0.22111555555555562,1
1650358227.535807,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.0,0.02282405660377359,0.02452865788536847,1
1650358227.535807,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,9.657658059228038e-05,0.6830999999999999,1
1650358227.535807,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,0.009008373917870387,0.6830735946745562,1
1650358228.5401785,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,7.516,-0.035670000000000014,0.059400000000000015,1
1650358228.5401785,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,7.516,-0.035670000000000014,0.059400000000000015,1
1650358228.5401785,10.199.169.94,10.0.0.1,57784,42487,6,8186,4731508,7925,523050,5.845,0.0005953762957804644,0.06366361358484053,1
1650358228.5401785,10.0.0.1,10.199.169.94,42487,57784,6,7925,523050,8186,4731508,5.845,0.0006044762568574717,0.32779215871635675,1
1650358228.5401785,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,5.756,0.0,0.0,1
1650358228.5401785,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,5.756,0.0,0.0,1
1650358228.5401785,10.18.76.230,10.0.0.1,60470,44739,6,0,0,442,29172,4.055,0.019016173547679944,1.139466,1
1650358228.5401785,10.0.0.1,10.18.76.230,44739,60470,6,442,29172,0,0,4.055,0.019016173547679944,1.139466,1
1650358228.5401785,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,4.038,0.0,0.0,1
1650358228.5401785,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,4.038,0.0,0.0,1
1650358228.5401785,10.137.63.84,10.0.0.1,35900,20375,6,0,0,31,2046,2.705,0.0,0.0,1
1650358228.5401785,10.0.0.1,10.137.63.84,20375,35900,6,31,2046,0,0,2.705,0.0,0.0,1
1650358228.5401785,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,3.9210000000000003,0.0,0.0,1
1650358228.5401785,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,3.9210000000000003,0.0,0.0,1
1650358228.5401785,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,3.9210000000000003,0.0,0.0,1
1650358228.5401785,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,3.9210000000000003,0.0,0.0,1
1650358228.5401785,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,3.919,0.0,0.0,1
1650358228.5401785,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,3.919,0.0,0.0,1
1650358228.5401785,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.17500000000000002,0.0,0.0,1
1650358228.5401785,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.17500000000000002,0.0,0.0,1
1650358228.5401785,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.0,0.0,1
1650358228.5401785,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.0,0.0,0.0,1
1650358228.5401785,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,3.877,0.0,0.0,1
1650358228.5401785,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,3.877,0.0,0.0,1
1650358228.5401785,10.118.157.202,10.0.0.1,57600,9000,6,0,0,40,2640,3.9,0.0008700000000000002,0.06960000000000002,1
1650358228.5401785,10.0.0.1,10.118.157.202,9000,57600,6,40,2640,0,0,3.9,0.0008700000000000002,0.06960000000000002,1
1650358228.5401785,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,3.877,0.0,0.0,1
1650358228.5401785,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,3.877,0.0,0.0,1
1650358228.5401785,10.220.201.7,10.0.0.1,56110,17856,6,0,0,368,24288,3.417,0.00461843137254902,0.9062400000000002,1
1650358228.5401785,10.0.0.1,10.220.201.7,17856,56110,6,368,24288,0,0,3.417,0.00461843137254902,0.9062400000000002,1
1650358228.5401785,10.118.157.202,10.0.0.1,53718,57847,6,0,0,30,1980,0.17300000000000001,0.00012402515723270442,0.06960000000000001,1
1650358228.5401785,10.0.0.1,10.118.157.202,57847,53718,6,30,1980,0,0,0.17300000000000001,0.00012402515723270442,0.06960000000000001,1
1650358228.5401785,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.001,0.01971918300653595,0.17177604459823148,1
1650358228.5401785,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.001,0.01973991151806635,-0.16861817477435978,1
1650358228.5401785,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,0.00013362742944352424,0.6830999999999999,1
1650358228.5401785,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,0.18093887365402375,2106.9173515162724,1
1650358229.6336184,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,8.686,-0.035670000000000014,0.059400000000000015,1
1650358229.6336184,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,8.686,-0.035670000000000014,0.059400000000000015,1
1650358229.6336184,10.199.169.94,10.0.0.1,57784,42487,6,10142,5862076,9881,652146,7.015,0.000656565106763039,0.06366361358484053,1
1650358229.6336184,10.0.0.1,10.199.169.94,42487,57784,6,9881,652146,10142,5862076,7.015,0.0006629350795169439,0.32779215871635675,1
1650358229.6336184,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,6.926,0.0,0.0,1
1650358229.6336184,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,6.926,0.0,0.0,1
1650358229.6336184,10.18.76.230,10.0.0.1,60470,44739,6,0,0,445,29370,5.225,0.015334827459471578,1.8134262,1
1650358229.6336184,10.0.0.1,10.18.76.230,44739,60470,6,445,29370,0,0,5.225,0.015334827459471578,1.8134262,1
1650358229.6336184,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,5.208,0.0,0.0,1
1650358229.6336184,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,5.208,0.0,0.0,1
1650358229.6336184,10.137.63.84,10.0.0.1,35900,20375,6,0,0,87,5742,3.875,0.016383870967741937,1.0158000000000003,1
1650358229.6336184,10.0.0.1,10.137.63.84,20375,35900,6,87,5742,0,0,3.875,0.016383870967741937,1.0158000000000003,1
1650358229.6336184,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,5.091,0.0,0.0,1
1650358229.6336184,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,5.091,0.0,0.0,1
1650358229.6336184,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,5.091,0.0,0.0,1
1650358229.6336184,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,5.091,0.0,0.0,1
1650358229.6336184,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,5.089,0.0,0.0,1
1650358229.6336184,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,5.089,0.0,0.0,1
1650358229.6336184,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.001,0.0,0.0,1
1650358229.6336184,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.001,0.0,0.0,1
1650358229.6336184,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.001,0.0,0.0,1
1650358229.6336184,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.001,0.0,0.0,1
1650358229.6336184,10.75.210.176,10.0.0.1,36100,9000,6,0,0,0,0,5.047,0.0,0.0,1
1650358229.6336184,10.0.0.1,10.75.210.176,9000,36100,6,0,0,0,0,5.047,0.0,0.0,1
1650358229.6336184,10.118.157.202,10.0.0.1,57600,9000,6,0,0,40,2640,5.07,0.0008700000000000002,0.06960000000000002,1
1650358229.6336184,10.0.0.1,10.118.157.202,9000,57600,6,40,2640,0,0,5.07,0.0008700000000000002,0.06960000000000002,1
1650358229.6336184,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,5.047,0.0,0.0,1
1650358229.6336184,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,5.047,0.0,0.0,1
1650358229.6336184,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.001,0.006940201230857306,1.6501679999999999,1
1650358229.6336184,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.001,0.006940201230857306,1.6501679999999999,1
1650358229.6336184,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.002,0.0018168176100628935,0.15252000000000004,1
1650358229.6336184,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.002,0.0018168176100628935,0.15252000000000004,1
1650358229.6336184,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.505,0.01971918300653595,0.17177604459823148,1
1650358229.6336184,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.505,0.01973991151806635,-0.16861817477435978,1
1650358229.6336184,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.001,0.00013362742944352424,0.6830999999999999,1
