time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650408157.020991,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.23900000000000002,0.0,0.0,0
1650408157.020991,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.23900000000000002,0.0,0.0,0
1650408157.020991,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.197,0.0,0.0,0
1650408157.020991,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.197,0.0,0.0,0
1650408157.020991,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.15100000000000002,0.0,0.0,0
1650408157.020991,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.15100000000000002,0.0,0.0,0
1650408157.020991,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.097,0.0,0.0,0
1650408157.020991,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.097,0.0,0.0,0
1650408157.020991,10.79.214.35,10.0.0.1,57746,9000,6,3,207,0,0,0.049,0.0019000000000000002,0.0114,0
1650408157.020991,10.0.0.1,10.79.214.35,9000,57746,6,1,74,3,207,0.049,0.0038000000000000004,0.009500000000000001,0
1650408157.020991,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.05,0.0030000000000000005,0.012000000000000002,0
1650408157.020991,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.05,0.0030000000000000005,0.012000000000000002,0
1650408157.020991,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.035,0.0,0.0,0
1650408157.020991,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.035,0.0,0.0,0
1650408157.020991,10.49.242.88,10.0.0.1,57078,9000,6,1,74,0,0,0.008,0.0,0.0,0
1650408157.020991,10.0.0.1,10.49.242.88,9000,57078,6,1,74,1,74,0.008,0.0,0.0,0
1650408157.020991,10.231.77.238,10.0.0.1,42206,9000,6,0,0,0,0,0.006,0.0,0.0,0
1650408157.020991,10.0.0.1,10.231.77.238,9000,42206,6,0,0,0,0,0.006,0.0,0.0,0
1650408158.0227098,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.271,0.0045000000000000005,0.018000000000000002,0
1650408158.0227098,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.271,0.0045000000000000005,0.018000000000000002,0
1650408158.0227098,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.229,0.0045000000000000005,0.018000000000000002,0
1650408158.0227098,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.229,0.0045000000000000005,0.018000000000000002,0
1650408158.0227098,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.18300000000000002,0.004500000000000002,0.01800000000000001,0
1650408158.0227098,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.18300000000000002,0.004500000000000002,0.01800000000000001,0
1650408158.0227098,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.129,0.0045000000000000005,0.018000000000000002,0
1650408158.0227098,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.129,0.0045000000000000005,0.018000000000000002,0
1650408158.0227098,10.79.214.35,10.0.0.1,57746,9000,6,3,207,0,0,0.081,0.0019000000000000002,0.0114,0
1650408158.0227098,10.0.0.1,10.79.214.35,9000,57746,6,1,74,3,207,0.081,0.0038000000000000004,0.009500000000000001,0
1650408158.0227098,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.082,0.0030000000000000005,0.012000000000000002,0
1650408158.0227098,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.082,0.0030000000000000005,0.012000000000000002,0
1650408158.0227098,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.067,0.004500000000000001,0.018000000000000006,0
1650408158.0227098,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.067,0.004500000000000001,0.018000000000000006,0
1650408158.0227098,10.49.242.88,10.0.0.1,57078,9000,6,3,207,0,0,0.04,0.0024000000000000002,0.0048000000000000004,0
1650408158.0227098,10.0.0.1,10.49.242.88,9000,57078,6,1,74,3,207,0.04,0.0024000000000000002,0.0,0
1650408158.0227098,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.038,0.0,0.0,0
1650408158.0227098,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.038,0.0,0.0,0
1650408159.0268698,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.29100000000000004,0.0045000000000000005,0.018000000000000002,0
1650408159.0268698,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.29100000000000004,0.0045000000000000005,0.018000000000000002,0
1650408159.0268698,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.24900000000000003,0.0045000000000000005,0.018000000000000002,0
1650408159.0268698,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.24900000000000003,0.0045000000000000005,0.018000000000000002,0
1650408159.0268698,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.203,0.004500000000000002,0.01800000000000001,0
1650408159.0268698,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.203,0.004500000000000002,0.01800000000000001,0
1650408159.0268698,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.14900000000000002,0.0045000000000000005,0.018000000000000002,0
1650408159.0268698,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.14900000000000002,0.0045000000000000005,0.018000000000000002,0
1650408159.0268698,10.79.214.35,10.0.0.1,57746,9000,6,3,207,0,0,0.101,0.0019000000000000002,0.0114,0
1650408159.0268698,10.0.0.1,10.79.214.35,9000,57746,6,1,74,3,207,0.101,0.0038000000000000004,0.009500000000000001,0
1650408159.0268698,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.10200000000000001,0.0030000000000000005,0.012000000000000002,0
1650408159.0268698,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.10200000000000001,0.0030000000000000005,0.012000000000000002,0
1650408159.0268698,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.08700000000000001,0.004500000000000001,0.018000000000000006,0
1650408159.0268698,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.08700000000000001,0.004500000000000001,0.018000000000000006,0
1650408159.0268698,10.49.242.88,10.0.0.1,57078,9000,6,3,207,0,0,0.060000000000000005,0.0064800000000000005,0.022560000000000004,0
1650408159.0268698,10.0.0.1,10.49.242.88,9000,57078,6,1,74,3,207,0.060000000000000005,0.0064800000000000005,0.019200000000000002,0
1650408159.0268698,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.058,0.0048000000000000004,0.019200000000000002,0
1650408159.0268698,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.058,0.0048000000000000004,0.019200000000000002,0
1650408160.0485618,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.36300000000000004,0.0045000000000000005,0.018000000000000002,0
1650408160.0485618,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.36300000000000004,0.0045000000000000005,0.018000000000000002,0
1650408160.0485618,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.321,0.0045000000000000005,0.018000000000000002,0
1650408160.0485618,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.321,0.0045000000000000005,0.018000000000000002,0
1650408160.0485618,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.275,0.004500000000000002,0.01800000000000001,0
1650408160.0485618,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.275,0.004500000000000002,0.01800000000000001,0
1650408160.0485618,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.221,0.0045000000000000005,0.018000000000000002,0
1650408160.0485618,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.221,0.0045000000000000005,0.018000000000000002,0
1650408160.0485618,10.79.214.35,10.0.0.1,57746,9000,6,3,207,0,0,0.17300000000000001,0.0019000000000000002,0.0114,0
1650408160.0485618,10.0.0.1,10.79.214.35,9000,57746,6,1,74,3,207,0.17300000000000001,0.0038000000000000004,0.009500000000000001,0
1650408160.0485618,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.17400000000000002,0.0030000000000000005,0.012000000000000002,0
1650408160.0485618,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.17400000000000002,0.0030000000000000005,0.012000000000000002,0
1650408160.0485618,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.159,0.004500000000000001,0.018000000000000006,0
1650408160.0485618,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.159,0.004500000000000001,0.018000000000000006,0
1650408160.0485618,10.49.242.88,10.0.0.1,57078,9000,6,3,207,0,0,0.132,0.0064800000000000005,0.022560000000000004,0
1650408160.0485618,10.0.0.1,10.49.242.88,9000,57078,6,1,74,3,207,0.132,0.0064800000000000005,0.019200000000000002,0
1650408160.0485618,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.13,0.0048000000000000004,0.019200000000000002,0
1650408160.0485618,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.13,0.0048000000000000004,0.019200000000000002,0
1650408161.0792243,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.36400000000000005,0.0045000000000000005,0.018000000000000002,0
1650408161.0792243,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.36400000000000005,0.0045000000000000005,0.018000000000000002,0
1650408161.0792243,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.322,0.0045000000000000005,0.018000000000000002,0
1650408161.0792243,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.322,0.0045000000000000005,0.018000000000000002,0
1650408161.0792243,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.276,0.004500000000000002,0.01800000000000001,0
1650408161.0792243,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.276,0.004500000000000002,0.01800000000000001,0
1650408161.0792243,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.222,0.0045000000000000005,0.018000000000000002,0
1650408161.0792243,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.222,0.0045000000000000005,0.018000000000000002,0
1650408161.0792243,10.79.214.35,10.0.0.1,57746,9000,6,3,207,0,0,0.17400000000000002,0.0019000000000000002,0.0114,0
1650408161.0792243,10.0.0.1,10.79.214.35,9000,57746,6,1,74,3,207,0.17400000000000002,0.0038000000000000004,0.009500000000000001,0
1650408161.0792243,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.17500000000000002,0.0030000000000000005,0.012000000000000002,0
1650408161.0792243,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.17500000000000002,0.0030000000000000005,0.012000000000000002,0
1650408161.0792243,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.16,0.004500000000000001,0.018000000000000006,0
1650408161.0792243,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.16,0.004500000000000001,0.018000000000000006,0
1650408161.0792243,10.49.242.88,10.0.0.1,57078,9000,6,3,207,0,0,0.133,0.0064800000000000005,0.022560000000000004,0
1650408161.0792243,10.0.0.1,10.49.242.88,9000,57078,6,1,74,3,207,0.133,0.0064800000000000005,0.019200000000000002,0
1650408161.0792243,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.131,0.0048000000000000004,0.019200000000000002,0
1650408161.0792243,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.131,0.0048000000000000004,0.019200000000000002,0
1650408162.1013982,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.36400000000000005,0.0045000000000000005,0.018000000000000002,0
1650408162.1013982,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.36400000000000005,0.0045000000000000005,0.018000000000000002,0
1650408162.1013982,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.322,0.0045000000000000005,0.018000000000000002,0
1650408162.1013982,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.322,0.0045000000000000005,0.018000000000000002,0
1650408162.1013982,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.276,0.004500000000000002,0.01800000000000001,0
1650408162.1013982,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.276,0.004500000000000002,0.01800000000000001,0
1650408162.1013982,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.222,0.0045000000000000005,0.018000000000000002,0
1650408162.1013982,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.222,0.0045000000000000005,0.018000000000000002,0
1650408162.1013982,10.79.214.35,10.0.0.1,57746,9000,6,3,207,0,0,0.17400000000000002,0.0019000000000000002,0.0114,0
1650408162.1013982,10.0.0.1,10.79.214.35,9000,57746,6,1,74,3,207,0.17400000000000002,0.0038000000000000004,0.009500000000000001,0
1650408162.1013982,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.17500000000000002,0.0030000000000000005,0.012000000000000002,0
1650408162.1013982,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.17500000000000002,0.0030000000000000005,0.012000000000000002,0
1650408162.1013982,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.16,0.004500000000000001,0.018000000000000006,0
1650408162.1013982,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.16,0.004500000000000001,0.018000000000000006,0
1650408162.1013982,10.49.242.88,10.0.0.1,57078,9000,6,3,207,0,0,0.133,0.0064800000000000005,0.022560000000000004,0
1650408162.1013982,10.0.0.1,10.49.242.88,9000,57078,6,1,74,3,207,0.133,0.0064800000000000005,0.019200000000000002,0
1650408162.1013982,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.131,0.0048000000000000004,0.019200000000000002,0
1650408162.1013982,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.131,0.0048000000000000004,0.019200000000000002,0
1650408163.11766,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.36400000000000005,0.0045000000000000005,0.018000000000000002,0
1650408163.11766,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.36400000000000005,0.0045000000000000005,0.018000000000000002,0
1650408163.11766,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.322,0.0045000000000000005,0.018000000000000002,0
1650408163.11766,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.322,0.0045000000000000005,0.018000000000000002,0
1650408163.11766,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.276,0.004500000000000002,0.01800000000000001,0
1650408163.11766,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.276,0.004500000000000002,0.01800000000000001,0
1650408163.11766,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.222,0.0045000000000000005,0.018000000000000002,0
1650408163.11766,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.222,0.0045000000000000005,0.018000000000000002,0
1650408163.11766,10.79.214.35,10.0.0.1,57746,9000,6,3,207,0,0,0.17400000000000002,0.0019000000000000002,0.0114,0
1650408163.11766,10.0.0.1,10.79.214.35,9000,57746,6,1,74,3,207,0.17400000000000002,0.0038000000000000004,0.009500000000000001,0
1650408163.11766,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.17500000000000002,0.0030000000000000005,0.012000000000000002,0
1650408163.11766,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.17500000000000002,0.0030000000000000005,0.012000000000000002,0
1650408163.11766,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.16,0.004500000000000001,0.018000000000000006,0
1650408163.11766,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.16,0.004500000000000001,0.018000000000000006,0
1650408163.11766,10.49.242.88,10.0.0.1,57078,9000,6,3,207,0,0,0.133,0.0064800000000000005,0.022560000000000004,0
1650408163.11766,10.0.0.1,10.49.242.88,9000,57078,6,1,74,3,207,0.133,0.0064800000000000005,0.019200000000000002,0
1650408163.11766,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.131,0.0048000000000000004,0.019200000000000002,0
1650408163.11766,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.131,0.0048000000000000004,0.019200000000000002,0
1650408164.1227534,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.45,0.0045000000000000005,0.018000000000000002,0
1650408164.1227534,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.45,0.0045000000000000005,0.018000000000000002,0
1650408164.1227534,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.40800000000000003,0.0045000000000000005,0.018000000000000002,0
1650408164.1227534,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.40800000000000003,0.0045000000000000005,0.018000000000000002,0
1650408164.1227534,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.36200000000000004,0.004500000000000002,0.01800000000000001,0
1650408164.1227534,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.36200000000000004,0.004500000000000002,0.01800000000000001,0
1650408164.1227534,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.308,0.0045000000000000005,0.018000000000000002,0
1650408164.1227534,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.308,0.0045000000000000005,0.018000000000000002,0
1650408164.1227534,10.79.214.35,10.0.0.1,57746,9000,6,3,207,0,0,0.26,0.0019000000000000002,0.0114,0
1650408164.1227534,10.0.0.1,10.79.214.35,9000,57746,6,1,74,3,207,0.26,0.0038000000000000004,0.009500000000000001,0
1650408164.1227534,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.261,0.0030000000000000005,0.012000000000000002,0
1650408164.1227534,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.261,0.0030000000000000005,0.012000000000000002,0
1650408164.1227534,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.24600000000000002,0.004500000000000001,0.018000000000000006,0
1650408164.1227534,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.24600000000000002,0.004500000000000001,0.018000000000000006,0
1650408164.1227534,10.49.242.88,10.0.0.1,57078,9000,6,3,207,0,0,0.219,0.0064800000000000005,0.022560000000000004,0
1650408164.1227534,10.0.0.1,10.49.242.88,9000,57078,6,1,74,3,207,0.219,0.0064800000000000005,0.019200000000000002,0
1650408164.1227534,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.21700000000000003,0.0048000000000000004,0.019200000000000002,0
1650408164.1227534,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.21700000000000003,0.0048000000000000004,0.019200000000000002,0
1650408165.1374884,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.552,0.0045000000000000005,0.018000000000000002,0
1650408165.1374884,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.552,0.0045000000000000005,0.018000000000000002,0
1650408165.1374884,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.51,0.0045000000000000005,0.018000000000000002,0
1650408165.1374884,10.0.0.1,10.136.180.141,9000,56764,6,0,0,2,133,0.51,0.0045000000000000005,0.018000000000000002,0
1650408165.1374884,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.464,0.004500000000000002,0.01800000000000001,0
1650408165.1374884,10.0.0.1,10.184.53.19,9000,50178,6,0,0,2,133,0.464,0.004500000000000002,0.01800000000000001,0
1650408165.1374884,10.70.228.174,10.0.0.1,46390,9000,6,2,133,0,0,0.41000000000000003,0.0045000000000000005,0.018000000000000002,0
1650408165.1374884,10.0.0.1,10.70.228.174,9000,46390,6,0,0,2,133,0.41000000000000003,0.0045000000000000005,0.018000000000000002,0
1650408165.1374884,10.79.214.35,10.0.0.1,57746,9000,6,3,207,0,0,0.36200000000000004,0.0019000000000000002,0.0114,0
1650408165.1374884,10.0.0.1,10.79.214.35,9000,57746,6,1,74,3,207,0.36200000000000004,0.0038000000000000004,0.009500000000000001,0
1650408165.1374884,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.36300000000000004,0.0030000000000000005,0.012000000000000002,0
1650408165.1374884,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.36300000000000004,0.0030000000000000005,0.012000000000000002,0
1650408165.1374884,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.34800000000000003,0.004500000000000001,0.018000000000000006,0
1650408165.1374884,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.34800000000000003,0.004500000000000001,0.018000000000000006,0
1650408165.1374884,10.49.242.88,10.0.0.1,57078,9000,6,3,207,0,0,0.321,0.0064800000000000005,0.022560000000000004,0
1650408165.1374884,10.0.0.1,10.49.242.88,9000,57078,6,1,74,3,207,0.321,0.0064800000000000005,0.019200000000000002,0
1650408165.1374884,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.319,0.0048000000000000004,0.019200000000000002,0
1650408165.1374884,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.319,0.0048000000000000004,0.019200000000000002,0
1650408166.1361642,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,1.396,0.0045000000000000005,0.018000000000000002,0
1650408166.1361642,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,1.396,0.0045000000000000005,0.018000000000000002,0
1650408166.1361642,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,1.354,0.0045000000000000005,0.018000000000000002,0
1650408166.1361642,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,1.354,0.0045000000000000005,0.018000000000000002,0
1650408166.1361642,10.184.53.19,10.0.0.1,50178,9000,6,5,358,0,0,1.308,0.004500000000000002,0.01800000000000001,0
1650408166.1361642,10.0.0.1,10.184.53.19,9000,50178,6,0,0,5,358,1.308,0.004500000000000002,0.01800000000000001,0
1650408166.1361642,10.70.228.174,10.0.0.1,46390,9000,6,5,358,0,0,1.254,0.0045000000000000005,0.018000000000000002,0
1650408166.1361642,10.0.0.1,10.70.228.174,9000,46390,6,0,0,5,358,1.254,0.0045000000000000005,0.018000000000000002,0
1650408166.1361642,10.79.214.35,10.0.0.1,57746,9000,6,6,432,0,0,1.206,0.0019000000000000002,0.0114,0
1650408166.1361642,10.0.0.1,10.79.214.35,9000,57746,6,1,74,6,432,1.206,0.0038000000000000004,0.009500000000000001,0
1650408166.1361642,10.178.108.49,10.0.0.1,33490,9000,6,6,424,0,0,1.207,0.0030000000000000005,0.012000000000000002,0
1650408166.1361642,10.0.0.1,10.178.108.49,9000,33490,6,0,0,6,424,1.207,0.0030000000000000005,0.012000000000000002,0
1650408166.1361642,10.190.158.88,10.0.0.1,58206,9000,6,5,358,0,0,1.192,0.004500000000000001,0.018000000000000006,0
1650408166.1361642,10.0.0.1,10.190.158.88,9000,58206,6,0,0,5,358,1.192,0.004500000000000001,0.018000000000000006,0
1650408166.1361642,10.49.242.88,10.0.0.1,57078,9000,6,6,432,0,0,1.165,0.0064800000000000005,0.022560000000000004,0
1650408166.1361642,10.0.0.1,10.49.242.88,9000,57078,6,1,74,6,432,1.165,0.0064800000000000005,0.019200000000000002,0
1650408166.1361642,10.231.77.238,10.0.0.1,42206,9000,6,5,358,0,0,1.163,0.0048000000000000004,0.019200000000000002,0
1650408166.1361642,10.0.0.1,10.231.77.238,9000,42206,6,0,0,5,358,1.163,0.0048000000000000004,0.019200000000000002,0
1650408167.136286,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,1.396,0.08754999999999999,0.5189999999999999,0
1650408167.136286,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,1.396,0.08754999999999999,0.5189999999999999,0
1650408167.136286,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,1.354,0.08755000000000003,0.5190000000000001,0
1650408167.136286,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,1.354,0.08755000000000003,0.5190000000000001,0
1650408167.136286,10.184.53.19,10.0.0.1,50178,9000,6,5,358,0,0,1.308,0.08755000000000003,0.5190000000000001,0
1650408167.136286,10.0.0.1,10.184.53.19,9000,50178,6,0,0,5,358,1.308,0.08755000000000003,0.5190000000000001,0
1650408167.136286,10.70.228.174,10.0.0.1,46390,9000,6,5,358,0,0,1.254,0.08755000000000002,0.5190000000000001,0
1650408167.136286,10.0.0.1,10.70.228.174,9000,46390,6,0,0,5,358,1.254,0.08755000000000002,0.5190000000000001,0
1650408167.136286,10.79.214.35,10.0.0.1,57746,9000,6,6,432,0,0,1.206,0.08572999999999999,0.51438,0
1650408167.136286,10.0.0.1,10.79.214.35,9000,57746,6,1,74,6,432,1.206,0.08705999999999998,0.51305,0
1650408167.136286,10.178.108.49,10.0.0.1,33490,9000,6,6,424,0,0,1.207,0.06540000000000001,0.5148,0
1650408167.136286,10.0.0.1,10.178.108.49,9000,33490,6,0,0,6,424,1.207,0.06540000000000001,0.5148,0
1650408167.136286,10.190.158.88,10.0.0.1,58206,9000,6,5,358,0,0,1.192,0.08754999999999999,0.519,0
