time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650408675.8649483,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.36300000000000004,0.019350000000000003,0.07740000000000001,0
1650408675.8649483,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.332,0.019350000000000003,0.07740000000000001,0
1650408675.8649483,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.332,0.019350000000000003,0.07740000000000001,0
1650408675.8649483,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.332,0.019350000000000003,0.07740000000000001,0
1650408675.8649483,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.332,0.019350000000000003,0.07740000000000001,0
1650408675.8649483,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.30000000000000004,0.019350000000000003,0.07740000000000001,0
1650408675.8649483,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.30000000000000004,0.019350000000000003,0.07740000000000001,0
1650408675.8649483,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.30000000000000004,0.019350000000000003,0.07740000000000001,0
1650408675.8649483,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.30000000000000004,0.019350000000000003,0.07740000000000001,0
1650408675.8649483,10.118.14.134,10.0.0.1,48826,9000,6,5,358,0,0,0.30000000000000004,0.007740000000000001,0.07740000000000001,0
1650408675.8649483,10.0.0.1,10.118.14.134,9000,48826,6,0,0,5,358,0.30000000000000004,0.007740000000000001,0.07740000000000001,0
1650408675.8649483,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.256,0.019350000000000003,0.07740000000000001,0
1650408675.8649483,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.256,0.019350000000000003,0.07740000000000001,0
1650408675.8649483,10.204.16.128,10.0.0.1,54582,9000,6,5,358,0,0,0.24500000000000002,0.007740000000000001,0.07740000000000001,0
1650408675.8649483,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,358,0.24500000000000002,0.007740000000000001,0.07740000000000001,0
1650408675.8649483,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.198,0.004350000000000001,0.017400000000000002,0
1650408675.8649483,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.198,0.004350000000000001,0.017400000000000002,0
1650408676.8653204,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.36300000000000004,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.36300000000000004,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.332,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.332,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.332,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.332,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.30000000000000004,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.30000000000000004,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.30000000000000004,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.30000000000000004,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.118.14.134,10.0.0.1,48826,9000,6,5,358,0,0,0.30000000000000004,0.007740000000000001,0.07740000000000001,0
1650408676.8653204,10.0.0.1,10.118.14.134,9000,48826,6,0,0,5,358,0.30000000000000004,0.007740000000000001,0.07740000000000001,0
1650408676.8653204,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.256,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.256,0.019350000000000003,0.07740000000000001,0
1650408676.8653204,10.204.16.128,10.0.0.1,54582,9000,6,5,358,0,0,0.24500000000000002,0.007740000000000001,0.07740000000000001,0
1650408676.8653204,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,358,0.24500000000000002,0.007740000000000001,0.07740000000000001,0
1650408676.8653204,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.198,0.004350000000000001,0.017400000000000002,0
1650408676.8653204,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.198,0.004350000000000001,0.017400000000000002,0
1650408677.926028,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.42800000000000005,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.42800000000000005,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.397,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.397,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.397,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.397,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.36500000000000005,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.36500000000000005,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.36500000000000005,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.36500000000000005,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.118.14.134,10.0.0.1,48826,9000,6,5,358,0,0,0.36500000000000005,0.007740000000000001,0.07740000000000001,0
1650408677.926028,10.0.0.1,10.118.14.134,9000,48826,6,0,0,5,358,0.36500000000000005,0.007740000000000001,0.07740000000000001,0
1650408677.926028,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.321,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.321,0.019350000000000003,0.07740000000000001,0
1650408677.926028,10.204.16.128,10.0.0.1,54582,9000,6,5,358,0,0,0.31,0.007740000000000001,0.07740000000000001,0
1650408677.926028,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,358,0.31,0.007740000000000001,0.07740000000000001,0
1650408677.926028,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.263,0.004350000000000001,0.017400000000000002,0
1650408677.926028,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.263,0.004350000000000001,0.017400000000000002,0
1650408678.927534,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.443,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.443,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.41200000000000003,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.41200000000000003,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.41200000000000003,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.41200000000000003,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.38,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.38,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.38,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.38,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.118.14.134,10.0.0.1,48826,9000,6,5,358,0,0,0.38,0.007740000000000001,0.07740000000000001,0
1650408678.927534,10.0.0.1,10.118.14.134,9000,48826,6,0,0,5,358,0.38,0.007740000000000001,0.07740000000000001,0
1650408678.927534,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.336,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.336,0.019350000000000003,0.07740000000000001,0
1650408678.927534,10.204.16.128,10.0.0.1,54582,9000,6,5,358,0,0,0.325,0.007740000000000001,0.07740000000000001,0
1650408678.927534,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,358,0.325,0.007740000000000001,0.07740000000000001,0
1650408678.927534,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.278,0.004350000000000001,0.017400000000000002,0
1650408678.927534,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.278,0.004350000000000001,0.017400000000000002,0
1650408679.966477,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.459,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.459,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.42800000000000005,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.42800000000000005,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.42800000000000005,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.42800000000000005,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.396,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.396,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.396,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.396,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.118.14.134,10.0.0.1,48826,9000,6,5,358,0,0,0.396,0.007740000000000001,0.07740000000000001,0
1650408679.966477,10.0.0.1,10.118.14.134,9000,48826,6,0,0,5,358,0.396,0.007740000000000001,0.07740000000000001,0
1650408679.966477,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.35200000000000004,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.35200000000000004,0.019350000000000003,0.07740000000000001,0
1650408679.966477,10.204.16.128,10.0.0.1,54582,9000,6,5,358,0,0,0.341,0.007740000000000001,0.07740000000000001,0
1650408679.966477,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,358,0.341,0.007740000000000001,0.07740000000000001,0
1650408679.966477,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.29400000000000004,0.004350000000000001,0.017400000000000002,0
1650408679.966477,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.29400000000000004,0.004350000000000001,0.017400000000000002,0
1650408681.0169046,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.503,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.503,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.47200000000000003,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.47200000000000003,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.47200000000000003,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.47200000000000003,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.21.66.187,10.0.0.1,40318,9000,6,4,292,0,0,0.44,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.0.0.1,10.21.66.187,9000,40318,6,0,0,4,292,0.44,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.44,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.44,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,0.44,0.007740000000000001,0.07740000000000001,0
1650408681.0169046,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,0.44,0.007740000000000001,0.07740000000000001,0
1650408681.0169046,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.396,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.396,0.019350000000000003,0.07740000000000001,0
1650408681.0169046,10.204.16.128,10.0.0.1,54582,9000,6,5,358,0,0,0.385,0.007740000000000001,0.07740000000000001,0
1650408681.0169046,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,358,0.385,0.007740000000000001,0.07740000000000001,0
1650408681.0169046,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.338,0.004350000000000001,0.017400000000000002,0
1650408681.0169046,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.338,0.004350000000000001,0.017400000000000002,0
1650408682.0387025,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.5830000000000001,0.019350000000000003,0.07740000000000001,0
1650408682.0387025,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.5830000000000001,0.019350000000000003,0.07740000000000001,0
1650408682.0387025,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.552,0.019350000000000003,0.07740000000000001,0
1650408682.0387025,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.552,0.019350000000000003,0.07740000000000001,0
1650408682.0387025,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.552,0.019350000000000003,0.07740000000000001,0
1650408682.0387025,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.552,0.019350000000000003,0.07740000000000001,0
1650408682.0387025,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.52,0.020145,0.08058,0
1650408682.0387025,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.52,0.020145,0.08058,0
1650408682.0387025,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.52,0.019350000000000003,0.07740000000000001,0
1650408682.0387025,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.52,0.019350000000000003,0.07740000000000001,0
1650408682.0387025,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,0.52,0.018617999999999996,0.08058,0
1650408682.0387025,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,0.52,0.018617999999999996,0.08058,0
1650408682.0387025,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.47600000000000003,0.019350000000000003,0.07740000000000001,0
1650408682.0387025,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.47600000000000003,0.019350000000000003,0.07740000000000001,0
1650408682.0387025,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.465,0.007740000000000001,0.07740000000000001,0
1650408682.0387025,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.465,0.007740000000000001,0.07740000000000001,0
1650408682.0387025,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.41800000000000004,0.004350000000000001,0.017400000000000002,0
1650408682.0387025,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.41800000000000004,0.004350000000000001,0.017400000000000002,0
1650408683.0390005,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.8370000000000001,0.02154500000000001,0.10218000000000005,0
1650408683.0390005,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.8370000000000001,0.02154500000000001,0.10218000000000005,0
1650408683.0390005,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.806,0.021545,0.10218000000000002,0
1650408683.0390005,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.806,0.021545,0.10218000000000002,0
1650408683.0390005,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.806,0.019350000000000003,0.07740000000000001,0
1650408683.0390005,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.806,0.019350000000000003,0.07740000000000001,0
1650408683.0390005,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.774,0.03810150000000001,0.10440600000000001,0
1650408683.0390005,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.774,0.03810150000000001,0.10440600000000001,0
1650408683.0390005,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,0.774,0.019350000000000003,0.07740000000000001,0
1650408683.0390005,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,0.774,0.019350000000000003,0.07740000000000001,0
1650408683.0390005,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,0.774,0.018617999999999996,0.08058,0
1650408683.0390005,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,0.774,0.018617999999999996,0.08058,0
