time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650407903.3062558,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.24800000000000003,0.0366,0.0732,0
1650407903.3062558,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.24800000000000003,0.0366,0.0732,0
1650407903.3062558,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.226,0.022200000000000008,0.08880000000000003,0
1650407903.3062558,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.226,0.022200000000000008,0.08880000000000003,0
1650407903.3062558,10.88.120.52,10.0.0.1,36294,9000,6,2,133,0,0,0.222,0.021600000000000005,0.08640000000000002,0
1650407903.3062558,10.0.0.1,10.88.120.52,9000,36294,6,0,0,2,133,0.222,0.021600000000000005,0.08640000000000002,0
1650407903.3062558,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.21800000000000003,0.030300000000000007,0.060600000000000015,0
1650407903.3062558,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.21800000000000003,0.030300000000000007,0.060600000000000015,0
1650407904.3378904,10.180.1.217,10.0.0.1,33364,9000,6,6,432,0,0,0.467,0.025860000000000005,0.10302000000000003,0
1650407904.3378904,10.0.0.1,10.180.1.217,9000,33364,6,1,74,6,432,0.467,0.025860000000000005,0.10260000000000002,0
1650407904.3378904,10.38.86.236,10.0.0.1,37898,9000,6,5,358,0,0,0.467,0.025800000000000007,0.10320000000000003,0
1650407904.3378904,10.0.0.1,10.38.86.236,9000,37898,6,0,0,5,358,0.467,0.025800000000000007,0.10320000000000003,0
1650407904.3378904,10.143.123.136,10.0.0.1,47298,9000,6,5,358,0,0,0.466,0.025650000000000006,0.10260000000000002,0
1650407904.3378904,10.0.0.1,10.143.123.136,9000,47298,6,0,0,5,358,0.466,0.025650000000000006,0.10260000000000002,0
1650407904.3378904,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.466,0.025650000000000006,0.10260000000000002,0
1650407904.3378904,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.466,0.025650000000000006,0.10260000000000002,0
1650407904.3378904,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.466,0.025650000000000006,0.10260000000000002,0
1650407904.3378904,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.466,0.025650000000000006,0.10260000000000002,0
1650407904.3378904,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.465,0.0366,0.0732,0
1650407904.3378904,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.465,0.0366,0.0732,0
1650407904.3378904,10.230.222.20,10.0.0.1,49948,9000,6,5,358,0,0,0.465,0.025500000000000005,0.10200000000000002,0
1650407904.3378904,10.0.0.1,10.230.222.20,9000,49948,6,0,0,5,358,0.465,0.025500000000000005,0.10200000000000002,0
1650407904.3378904,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.465,0.0366,0.0732,0
1650407904.3378904,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.465,0.0366,0.0732,0
1650407904.3378904,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.443,0.022200000000000008,0.08880000000000003,0
1650407904.3378904,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.443,0.022200000000000008,0.08880000000000003,0
1650407904.3378904,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.439,0.021600000000000005,0.08640000000000002,0
1650407904.3378904,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.439,0.021600000000000005,0.08640000000000002,0
1650407904.3378904,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.43500000000000005,0.030300000000000007,0.060600000000000015,0
1650407904.3378904,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.43500000000000005,0.030300000000000007,0.060600000000000015,0
1650407905.3791873,10.180.1.217,10.0.0.1,33364,9000,6,6,432,0,0,0.49900000000000005,0.03980200000000001,0.20231400000000002,0
1650407905.3791873,10.0.0.1,10.180.1.217,9000,33364,6,1,74,6,432,0.49900000000000005,0.03980200000000001,0.20202000000000003,0
1650407905.3791873,10.38.86.236,10.0.0.1,37898,9000,6,5,358,0,0,0.49900000000000005,0.03976000000000001,0.20244,0
1650407905.3791873,10.0.0.1,10.38.86.236,9000,37898,6,0,0,5,358,0.49900000000000005,0.03976000000000001,0.20244,0
1650407905.3791873,10.143.123.136,10.0.0.1,47298,9000,6,5,358,0,0,0.49800000000000005,0.03965500000000001,0.20202000000000003,0
1650407905.3791873,10.0.0.1,10.143.123.136,9000,47298,6,0,0,5,358,0.49800000000000005,0.03965500000000001,0.20202000000000003,0
1650407905.3791873,10.77.139.43,10.0.0.1,42882,9000,6,5,358,0,0,0.49800000000000005,0.025650000000000006,0.10260000000000002,0
1650407905.3791873,10.0.0.1,10.77.139.43,9000,42882,6,0,0,5,358,0.49800000000000005,0.025650000000000006,0.10260000000000002,0
1650407905.3791873,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.49800000000000005,0.03965500000000001,0.20202000000000003,0
1650407905.3791873,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.49800000000000005,0.03965500000000001,0.20202000000000003,0
1650407905.3791873,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.49700000000000005,0.0366,0.0732,0
1650407905.3791873,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.49700000000000005,0.0366,0.0732,0
1650407905.3791873,10.230.222.20,10.0.0.1,49948,9000,6,5,358,0,0,0.49700000000000005,0.03955,0.2016,0
1650407905.3791873,10.0.0.1,10.230.222.20,9000,49948,6,0,0,5,358,0.49700000000000005,0.03955,0.2016,0
1650407905.3791873,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.49700000000000005,0.0366,0.0732,0
1650407905.3791873,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.49700000000000005,0.0366,0.0732,0
1650407905.3791873,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.47500000000000003,0.03724000000000001,0.19236000000000003,0
1650407905.3791873,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.47500000000000003,0.03724000000000001,0.19236000000000003,0
1650407905.3791873,10.88.120.52,10.0.0.1,36294,9000,6,5,358,0,0,0.47100000000000003,0.036820000000000006,0.19068000000000002,0
1650407905.3791873,10.0.0.1,10.88.120.52,9000,36294,6,0,0,5,358,0.47100000000000003,0.036820000000000006,0.19068000000000002,0
1650407905.3791873,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.467,0.030300000000000007,0.060600000000000015,0
1650407905.3791873,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.467,0.030300000000000007,0.060600000000000015,0
1650407906.412492,10.180.1.217,10.0.0.1,33364,9000,6,6,432,0,0,0.509,0.03980200000000001,0.20231400000000002,0
1650407906.412492,10.0.0.1,10.180.1.217,9000,33364,6,1,74,6,432,0.509,0.03980200000000001,0.20202000000000003,0
1650407906.412492,10.38.86.236,10.0.0.1,37898,9000,6,5,358,0,0,0.509,0.03976000000000001,0.20244,0
1650407906.412492,10.0.0.1,10.38.86.236,9000,37898,6,0,0,5,358,0.509,0.03976000000000001,0.20244,0
1650407906.412492,10.143.123.136,10.0.0.1,47298,9000,6,5,358,0,0,0.508,0.03965500000000001,0.20202000000000003,0
1650407906.412492,10.0.0.1,10.143.123.136,9000,47298,6,0,0,5,358,0.508,0.03965500000000001,0.20202000000000003,0
1650407906.412492,10.77.139.43,10.0.0.1,42882,9000,6,5,358,0,0,0.508,0.021155000000000007,0.09102000000000003,0
1650407906.412492,10.0.0.1,10.77.139.43,9000,42882,6,0,0,5,358,0.508,0.021155000000000007,0.09102000000000003,0
1650407906.412492,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.508,0.03965500000000001,0.20202000000000003,0
