time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650409207.3569102,10.0.0.1,10.178.108.49,9000,33490,6,0,0,4,291,0.761,0.019575000000000002,0.15660000000000002,1
1650409207.3569102,10.190.158.88,10.0.0.1,49856,43850,6,39,22542,0,0,0.0,0.0,0.0,1
1650409207.3569102,10.0.0.1,10.190.158.88,43850,49856,6,39,22542,0,0,0.0,0.0,0.0,1
1650409208.3661838,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,73,1.58,0.1653125,0.45729,1
1650409208.3661838,10.0.0.1,10.49.242.88,9000,57078,6,1,73,5,358,1.58,0.1653125,0.45729,1
1650409208.3661838,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,73,1.529,0.16156400000000004,0.44229600000000013,1
1650409208.3661838,10.0.0.1,10.190.158.88,9000,58206,6,1,73,5,358,1.529,0.16156400000000004,0.44229600000000013,1
1650409208.3661838,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,74,1.528,0.16149050000000004,0.4420020000000001,1
1650409208.3661838,10.0.0.1,10.184.53.19,9000,50178,6,1,74,5,358,1.528,-0.07970950000000002,0.15960000000000008,1
1650409208.3661838,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.8260000000000001,0.003519999999999997,-0.11478000000000003,1
1650409208.3661838,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.8260000000000001,0.003519999999999997,-1.1506800000000001,1
1650409208.3661838,10.38.86.236,10.0.0.1,37904,9000,6,0,0,1,74,0.7380000000000001,-0.00528,-0.24678000000000005,1
1650409208.3661838,10.0.0.1,10.38.86.236,9000,37904,6,1,74,0,0,0.7380000000000001,-0.00528,-1.3618800000000002,1
1650409208.3661838,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.7330000000000001,0.03832000000000001,0.15960000000000005,1
1650409208.3661838,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.7330000000000001,0.03832000000000001,0.15960000000000005,1
1650409208.3661838,10.231.77.238,10.0.0.1,42206,9000,6,0,0,1,74,0.75,0.011319999999999998,0.0022199999999999998,1
1650409208.3661838,10.0.0.1,10.231.77.238,9000,42206,6,1,74,0,0,0.75,0.011319999999999998,-0.9634800000000001,1
1650409208.3661838,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.8200000000000001,0.01832,0.10722000000000002,1
1650409208.3661838,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.8200000000000001,0.01832,-0.7954800000000001,1
1650409208.3661838,10.178.108.49,10.0.0.1,33490,9000,6,4,291,0,0,0.774,0.019575000000000002,0.15660000000000002,1
1650409208.3661838,10.0.0.1,10.178.108.49,9000,33490,6,0,0,4,291,0.774,0.019575000000000002,0.15660000000000002,1
1650409208.3661838,10.190.158.88,10.0.0.1,49856,43850,6,150,86700,0,0,0.02,0.0,0.0,1
1650409208.3661838,10.0.0.1,10.190.158.88,43850,49856,6,39,22542,150,86700,0.02,0.0,0.0,1
1650409209.3813214,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,73,1.655,0.1653125,0.45729,1
1650409209.3813214,10.0.0.1,10.49.242.88,9000,57078,6,1,73,5,358,1.655,0.1653125,0.45729,1
1650409209.3813214,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,73,1.604,0.16156400000000004,0.44229600000000013,1
1650409209.3813214,10.0.0.1,10.190.158.88,9000,58206,6,1,73,5,358,1.604,0.16156400000000004,0.44229600000000013,1
1650409209.3813214,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,66,1.6030000000000002,0.16149050000000004,0.4420020000000001,1
1650409209.3813214,10.0.0.1,10.184.53.19,9000,50178,6,1,66,5,358,1.6030000000000002,-0.07970950000000002,0.15960000000000008,1
1650409209.3813214,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.901,0.003519999999999997,-0.11478000000000003,1
1650409209.3813214,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.901,0.003519999999999997,-1.1506800000000001,1
1650409209.3813214,10.38.86.236,10.0.0.1,37904,9000,6,0,0,1,74,0.8130000000000001,-0.00528,-0.24678000000000005,1
1650409209.3813214,10.0.0.1,10.38.86.236,9000,37904,6,1,74,0,0,0.8130000000000001,-0.00528,-1.3618800000000002,1
1650409209.3813214,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.808,0.03832000000000001,0.15960000000000005,1
1650409209.3813214,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.808,0.03832000000000001,0.15960000000000005,1
1650409209.3813214,10.231.77.238,10.0.0.1,42206,9000,6,0,0,1,74,0.8250000000000001,0.011319999999999998,0.0022199999999999998,1
1650409209.3813214,10.0.0.1,10.231.77.238,9000,42206,6,1,74,0,0,0.8250000000000001,0.011319999999999998,-0.9634800000000001,1
1650409209.3813214,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.895,0.01832,0.10722000000000002,1
1650409209.3813214,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.895,0.01832,-0.7954800000000001,1
1650409209.3813214,10.178.108.49,10.0.0.1,33490,9000,6,4,291,0,0,0.8490000000000001,0.019575000000000002,0.15660000000000002,1
1650409209.3813214,10.0.0.1,10.178.108.49,9000,33490,6,0,0,4,291,0.8490000000000001,0.019575000000000002,0.15660000000000002,1
1650409209.3813214,10.190.158.88,10.0.0.1,49856,43850,6,221,127738,0,0,0.095,5.405405405405406e-05,0.012000000000000002,1
1650409209.3813214,10.0.0.1,10.190.158.88,43850,49856,6,39,22542,221,127738,0.095,4.000000000000001e-05,0.012000000000000002,1
1650409209.3813214,10.49.242.88,10.0.0.1,43918,63079,6,0,0,0,0,0.0,0.0,0.0,1
1650409209.3813214,10.0.0.1,10.49.242.88,63079,43918,6,0,0,0,0,0.0,0.0,0.0,1
1650409210.39974,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,73,1.669,0.1653125,0.45729,1
1650409210.39974,10.0.0.1,10.49.242.88,9000,57078,6,1,73,5,358,1.669,0.1653125,0.45729,1
1650409210.39974,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,73,1.6179999999999999,0.16156400000000004,0.44229600000000013,1
1650409210.39974,10.0.0.1,10.190.158.88,9000,58206,6,1,73,5,358,1.6179999999999999,0.16156400000000004,0.44229600000000013,1
1650409210.39974,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,73,1.617,0.16149050000000004,0.4420020000000001,1
1650409210.39974,10.0.0.1,10.184.53.19,9000,50178,6,1,73,5,358,1.617,-0.07970950000000002,0.15960000000000008,1
1650409210.39974,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.915,0.003519999999999997,-0.11478000000000003,1
1650409210.39974,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.915,0.003519999999999997,-1.1506800000000001,1
1650409210.39974,10.38.86.236,10.0.0.1,37904,9000,6,0,0,1,74,0.8270000000000001,-0.00528,-0.24678000000000005,1
1650409210.39974,10.0.0.1,10.38.86.236,9000,37904,6,1,74,0,0,0.8270000000000001,-0.00528,-1.3618800000000002,1
1650409210.39974,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.8220000000000001,0.03832000000000001,0.15960000000000005,1
1650409210.39974,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.8220000000000001,0.03832000000000001,0.15960000000000005,1
1650409210.39974,10.231.77.238,10.0.0.1,42206,9000,6,0,0,1,74,0.8390000000000001,0.011319999999999998,0.0022199999999999998,1
1650409210.39974,10.0.0.1,10.231.77.238,9000,42206,6,1,74,0,0,0.8390000000000001,0.011319999999999998,-0.9634800000000001,1
1650409210.39974,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.909,0.01832,0.10722000000000002,1
1650409210.39974,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.909,0.01832,-0.7954800000000001,1
1650409210.39974,10.178.108.49,10.0.0.1,33490,9000,6,4,291,0,0,0.8630000000000001,0.019575000000000002,0.15660000000000002,1
1650409210.39974,10.0.0.1,10.178.108.49,9000,33490,6,0,0,4,291,0.8630000000000001,0.019575000000000002,0.15660000000000002,1
1650409210.39974,10.190.158.88,10.0.0.1,49856,43850,6,756,436968,0,0,0.10900000000000001,0.00035473924628854204,0.05340000000000002,1
1650409210.39974,10.0.0.1,10.190.158.88,43850,49856,6,39,22542,756,436968,0.10900000000000001,0.00034490140845070425,0.05340000000000002,1
1650409210.39974,10.49.242.88,10.0.0.1,43918,63079,6,0,0,0,0,0.084,0.0,0.0,1
1650409210.39974,10.0.0.1,10.49.242.88,63079,43918,6,0,0,0,0,0.084,0.0,0.0,1
1650409211.3896427,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,73,1.6800000000000002,0.1653125,0.45729,1
1650409211.3896427,10.0.0.1,10.49.242.88,9000,57078,6,1,73,5,358,1.6800000000000002,0.1653125,0.45729,1
1650409211.3896427,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,73,1.629,0.16156400000000004,0.44229600000000013,1
1650409211.3896427,10.0.0.1,10.190.158.88,9000,58206,6,1,73,5,358,1.629,0.16156400000000004,0.44229600000000013,1
1650409211.3896427,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,73,1.6280000000000001,0.16149050000000004,0.4420020000000001,1
1650409211.3896427,10.0.0.1,10.184.53.19,9000,50178,6,1,73,5,358,1.6280000000000001,-0.07970950000000002,0.15960000000000008,1
1650409211.3896427,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.926,0.003519999999999997,-0.11478000000000003,1
1650409211.3896427,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.926,0.003519999999999997,-1.1506800000000001,1
1650409211.3896427,10.38.86.236,10.0.0.1,37904,9000,6,0,0,1,74,0.8390000000000001,-0.00528,-0.24678000000000005,1
1650409211.3896427,10.0.0.1,10.38.86.236,9000,37904,6,1,74,0,0,0.8390000000000001,-0.00528,-1.3618800000000002,1
1650409211.3896427,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.8340000000000001,0.03832000000000001,0.15960000000000005,1
1650409211.3896427,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.8340000000000001,0.03832000000000001,0.15960000000000005,1
1650409211.3896427,10.231.77.238,10.0.0.1,42206,9000,6,0,0,1,74,0.8510000000000001,0.011319999999999998,0.0022199999999999998,1
1650409211.3896427,10.0.0.1,10.231.77.238,9000,42206,6,1,74,0,0,0.8510000000000001,0.011319999999999998,-0.9634800000000001,1
1650409211.3896427,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,73,0.921,0.01832,0.10722000000000002,1
1650409211.3896427,10.0.0.1,10.79.214.35,9000,57746,6,1,73,0,0,0.921,0.01832,-0.7954800000000001,1
1650409211.3896427,10.178.108.49,10.0.0.1,33490,9000,6,4,291,0,0,0.875,0.019575000000000002,0.15660000000000002,1
1650409211.3896427,10.0.0.1,10.178.108.49,9000,33490,6,0,0,4,291,0.875,0.019575000000000002,0.15660000000000002,1
1650409211.3896427,10.190.158.88,10.0.0.1,49856,43850,6,822,475116,0,0,0.12100000000000001,0.00025616793969169904,0.045780000000000015,1
1650409211.3896427,10.0.0.1,10.190.158.88,43850,49856,6,39,22542,822,475116,0.12100000000000001,0.0002492814532052126,0.045780000000000015,1
1650409211.3896427,10.49.242.88,10.0.0.1,43918,63079,6,0,0,0,0,0.096,0.0,0.0,1
1650409211.3896427,10.0.0.1,10.49.242.88,63079,43918,6,0,0,0,0,0.096,0.0,0.0,1
1650409211.3896427,10.184.53.19,10.0.0.1,54834,17143,6,0,0,0,0,0.01,0.0,0.0,1
1650409211.3896427,10.0.0.1,10.184.53.19,17143,54834,6,0,0,0,0,0.01,0.0,0.0,1
1650409212.411162,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,73,1.6800000000000002,0.1653125,0.45729,1
1650409212.411162,10.0.0.1,10.49.242.88,9000,57078,6,1,73,5,358,1.6800000000000002,0.1653125,0.45729,1
1650409212.411162,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,73,1.629,0.16156400000000004,0.44229600000000013,1
1650409212.411162,10.0.0.1,10.190.158.88,9000,58206,6,1,73,5,358,1.629,0.16156400000000004,0.44229600000000013,1
1650409212.411162,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,73,1.6280000000000001,0.16149050000000004,0.4420020000000001,1
1650409212.411162,10.0.0.1,10.184.53.19,9000,50178,6,1,73,5,358,1.6280000000000001,-0.07970950000000002,0.15960000000000008,1
1650409212.411162,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.926,0.003519999999999997,-0.11478000000000003,1
1650409212.411162,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.926,0.003519999999999997,-1.1506800000000001,1
1650409212.411162,10.38.86.236,10.0.0.1,37904,9000,6,0,0,1,74,0.8390000000000001,-0.00528,-0.24678000000000005,1
1650409212.411162,10.0.0.1,10.38.86.236,9000,37904,6,1,74,0,0,0.8390000000000001,-0.00528,-1.3618800000000002,1
1650409212.411162,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.8340000000000001,0.03832000000000001,0.15960000000000005,1
1650409212.411162,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.8340000000000001,0.03832000000000001,0.15960000000000005,1
1650409212.411162,10.231.77.238,10.0.0.1,42206,9000,6,0,0,1,74,0.8510000000000001,0.011319999999999998,0.0022199999999999998,1
1650409212.411162,10.0.0.1,10.231.77.238,9000,42206,6,1,74,0,0,0.8510000000000001,0.011319999999999998,-0.9634800000000001,1
1650409212.411162,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,73,0.921,0.01832,0.10722000000000002,1
1650409212.411162,10.0.0.1,10.79.214.35,9000,57746,6,1,73,0,0,0.921,0.01832,-0.7954800000000001,1
1650409212.411162,10.178.108.49,10.0.0.1,33490,9000,6,4,291,0,0,0.875,0.019575000000000002,0.15660000000000002,1
1650409212.411162,10.0.0.1,10.178.108.49,9000,33490,6,0,0,4,291,0.875,0.019575000000000002,0.15660000000000002,1
1650409212.411162,10.190.158.88,10.0.0.1,49856,43850,6,822,475116,0,0,0.12100000000000001,0.00023386301232964388,0.03924600000000001,1
1650409212.411162,10.0.0.1,10.190.158.88,43850,49856,6,39,22542,822,475116,0.12100000000000001,0.00022904247178910333,0.03924600000000001,1
1650409212.411162,10.49.242.88,10.0.0.1,43918,63079,6,0,0,0,0,0.096,0.0,0.0,1
1650409212.411162,10.0.0.1,10.49.242.88,63079,43918,6,0,0,0,0,0.096,0.0,0.0,1
1650409212.411162,10.184.53.19,10.0.0.1,54834,17143,6,0,0,0,0,0.01,0.0,0.0,1
1650409212.411162,10.0.0.1,10.184.53.19,17143,54834,6,0,0,0,0,0.01,0.0,0.0,1
1650409213.4256158,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,73,1.6800000000000002,0.1653125,0.45729,1
1650409213.4256158,10.0.0.1,10.49.242.88,9000,57078,6,1,73,5,358,1.6800000000000002,0.1653125,0.45729,1
1650409213.4256158,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,73,1.629,0.16156400000000004,0.44229600000000013,1
1650409213.4256158,10.0.0.1,10.190.158.88,9000,58206,6,1,73,5,358,1.629,0.16156400000000004,0.44229600000000013,1
1650409213.4256158,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,73,1.6280000000000001,0.16149050000000004,0.4420020000000001,1
1650409213.4256158,10.0.0.1,10.184.53.19,9000,50178,6,1,73,5,358,1.6280000000000001,-0.07970950000000002,0.15960000000000008,1
1650409213.4256158,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.926,0.003519999999999997,-0.11478000000000003,1
1650409213.4256158,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.926,0.003519999999999997,-1.1506800000000001,1
1650409213.4256158,10.38.86.236,10.0.0.1,37904,9000,6,0,0,1,74,0.8390000000000001,-0.00528,-0.24678000000000005,1
1650409213.4256158,10.0.0.1,10.38.86.236,9000,37904,6,1,74,0,0,0.8390000000000001,-0.00528,-1.3618800000000002,1
1650409213.4256158,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.8340000000000001,0.03832000000000001,0.15960000000000005,1
1650409213.4256158,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.8340000000000001,0.03832000000000001,0.15960000000000005,1
1650409213.4256158,10.231.77.238,10.0.0.1,42206,9000,6,0,0,1,74,0.8510000000000001,0.011319999999999998,0.0022199999999999998,1
1650409213.4256158,10.0.0.1,10.231.77.238,9000,42206,6,1,74,0,0,0.8510000000000001,0.011319999999999998,-0.9634800000000001,1
1650409213.4256158,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,73,0.921,0.01832,0.10722000000000002,1
1650409213.4256158,10.0.0.1,10.79.214.35,9000,57746,6,1,73,0,0,0.921,0.01832,-0.7954800000000001,1
1650409213.4256158,10.178.108.49,10.0.0.1,33490,9000,6,4,291,0,0,0.875,0.019575000000000002,0.15660000000000002,1
1650409213.4256158,10.0.0.1,10.178.108.49,9000,33490,6,0,0,4,291,0.875,0.019575000000000002,0.15660000000000002,1
1650409213.4256158,10.190.158.88,10.0.0.1,49856,43850,6,822,475116,0,0,0.12100000000000001,0.00023386301232964388,0.03924600000000001,1
1650409213.4256158,10.0.0.1,10.190.158.88,43850,49856,6,39,22542,822,475116,0.12100000000000001,0.00022904247178910333,0.03924600000000001,1
1650409213.4256158,10.49.242.88,10.0.0.1,43918,63079,6,0,0,0,0,0.096,0.0,0.0,1
1650409213.4256158,10.0.0.1,10.49.242.88,63079,43918,6,0,0,0,0,0.096,0.0,0.0,1
1650409213.4256158,10.184.53.19,10.0.0.1,54834,17143,6,0,0,0,0,0.01,0.0,0.0,1
1650409213.4256158,10.0.0.1,10.184.53.19,17143,54834,6,0,0,0,0,0.01,0.0,0.0,1
1650409214.436228,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,73,1.6800000000000002,0.1653125,0.45729,1
1650409214.436228,10.0.0.1,10.49.242.88,9000,57078,6,1,73,5,358,1.6800000000000002,0.1653125,0.45729,1
1650409214.436228,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,73,1.629,0.16156400000000004,0.44229600000000013,1
1650409214.436228,10.0.0.1,10.190.158.88,9000,58206,6,1,73,5,358,1.629,0.16156400000000004,0.44229600000000013,1
1650409214.436228,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,73,1.6280000000000001,0.16149050000000004,0.4420020000000001,1
1650409214.436228,10.0.0.1,10.184.53.19,9000,50178,6,1,73,5,358,1.6280000000000001,-0.07970950000000002,0.15960000000000008,1
1650409214.436228,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.926,0.003519999999999997,-0.11478000000000003,1
1650409214.436228,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.926,0.003519999999999997,-1.1506800000000001,1
1650409214.436228,10.38.86.236,10.0.0.1,37904,9000,6,0,0,1,74,0.8390000000000001,-0.00528,-0.24678000000000005,1
1650409214.436228,10.0.0.1,10.38.86.236,9000,37904,6,1,74,0,0,0.8390000000000001,-0.00528,-1.3618800000000002,1
