time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650401079.9627972,10.0.0.1,10.140.2.23,9000,41952,6,1,67,5,358,0.37,0.0,0.0,0
1650401079.9627972,10.46.149.167,10.0.0.1,50832,9000,6,6,432,0,0,0.085,0.0,0.0,0
1650401079.9627972,10.0.0.1,10.46.149.167,9000,50832,6,0,0,6,432,0.085,0.0,0.0,0
1650401079.9627972,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,0.002,0.0,0.0,0
1650401079.9627972,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,0.002,0.0,0.0,0
1650401079.9627972,10.231.18.43,10.0.0.1,41438,50721,6,2,156,0,0,0.155,0.0,0.0,0
1650401079.9627972,10.0.0.1,10.231.18.43,50721,41438,6,0,0,2,156,0.155,0.0,0.0,0
1650401079.9627972,10.109.218.25,10.0.0.1,33850,27753,6,1,74,0,0,0.052000000000000005,0.0,0.0,0
1650401079.9627972,10.0.0.1,10.109.218.25,27753,33850,6,1,74,1,74,0.052000000000000005,0.0,0.0,0
1650401079.9627972,10.156.16.166,10.0.0.1,55854,58440,6,161,94082,0,0,0.155,0.0,0.0,1
1650401079.9627972,10.0.0.1,10.156.16.166,58440,55854,6,0,0,161,94082,0.155,0.0,0.0,0
1650401079.9627972,10.255.254.86,10.0.0.1,53338,32774,6,1,74,0,0,0.05,0.0,0.0,0
1650401079.9627972,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1,74,0.05,0.0,0.0,0
1650401079.9627972,10.133.10.140,10.0.0.1,57922,28639,6,0,0,0,0,0.002,0.0,0.0,0
1650401079.9627972,10.0.0.1,10.133.10.140,28639,57922,6,0,0,0,0,0.002,0.0,0.0,0
1650401080.9832284,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.56,0.089425,0.24263333333333334,0
1650401080.9832284,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.56,0.089425,0.24640000000000004,0
1650401080.9832284,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.551,0.043960000000000006,0.21294000000000002,0
1650401080.9832284,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.551,0.05138,0.0,0
1650401080.9832284,10.156.16.166,10.0.0.1,58424,9000,6,0,0,0,0,0.199,0.0,0.0,0
1650401080.9832284,10.0.0.1,10.156.16.166,9000,58424,6,0,0,0,0,0.199,0.0,0.0,0
1650401080.9832284,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,0.332,0.023040000000000005,0.12096000000000003,0
1650401080.9832284,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,0.332,0.023040000000000005,0.10512000000000003,0
1650401080.9832284,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.41400000000000003,0.0666,0.18960000000000005,0
1650401080.9832284,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.41400000000000003,0.0666,0.19980000000000003,0
1650401080.9832284,10.46.149.167,10.0.0.1,50832,9000,6,6,432,0,0,0.129,0.004250000000000001,0.05100000000000001,0
1650401080.9832284,10.0.0.1,10.46.149.167,9000,50832,6,0,0,6,432,0.129,0.004250000000000001,0.05100000000000001,0
1650401080.9832284,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650401080.9832284,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650401080.9832284,10.231.18.43,10.0.0.1,41438,50721,6,2,156,0,0,0.199,0.023250000000000003,0.09300000000000001,0
1650401080.9832284,10.0.0.1,10.231.18.43,50721,41438,6,0,0,2,156,0.199,0.023250000000000003,0.09300000000000001,0
1650401080.9832284,10.109.218.25,10.0.0.1,33850,27753,6,5,410,0,0,0.096,0.015600000000000004,0.03120000000000001,0
1650401080.9832284,10.0.0.1,10.109.218.25,27753,33850,6,1,74,5,410,0.096,0.015600000000000004,0.0,0
1650401080.9832284,10.156.16.166,10.0.0.1,55854,58440,6,197,114890,0,0,0.199,0.0002888198757763976,0.093,1
1650401080.9832284,10.0.0.1,10.156.16.166,58440,55854,6,0,0,197,114890,0.199,0.0002888198757763976,0.093,0
1650401080.9832284,10.255.254.86,10.0.0.1,53338,32774,6,1,74,0,0,0.094,0.015000000000000003,0.030000000000000006,0
1650401080.9832284,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1,74,0.094,0.015000000000000003,0.0,0
1650401080.9832284,10.133.10.140,10.0.0.1,57922,28639,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650401080.9832284,10.0.0.1,10.133.10.140,28639,57922,6,0,0,0,0,0.046000000000000006,0.0,0.0,0
1650401081.984906,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.652,0.089425,0.24263333333333334,0
1650401081.984906,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.652,0.089425,0.24640000000000004,0
1650401081.984906,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.643,0.043960000000000006,0.21294000000000002,0
1650401081.984906,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.643,0.05138,0.0,0
1650401081.984906,10.156.16.166,10.0.0.1,58424,9000,6,0,0,0,0,0.29100000000000004,0.0,0.0,0
1650401081.984906,10.0.0.1,10.156.16.166,9000,58424,6,0,0,0,0,0.29100000000000004,0.0,0.0,0
1650401081.984906,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,0.42400000000000004,0.023040000000000005,0.12096000000000003,0
1650401081.984906,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,0.42400000000000004,0.023040000000000005,0.10512000000000003,0
1650401081.984906,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.506,0.0666,0.18960000000000005,0
1650401081.984906,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.506,0.0666,0.19980000000000003,0
1650401081.984906,10.46.149.167,10.0.0.1,50832,9000,6,6,432,0,0,0.09100000000000001,0.004250000000000001,0.05100000000000001,0
1650401081.984906,10.0.0.1,10.46.149.167,9000,50832,6,0,0,6,432,0.09100000000000001,0.004250000000000001,0.05100000000000001,0
1650401081.984906,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,0.138,0.0,0.0,0
1650401081.984906,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,0.138,0.0,0.0,0
1650401081.984906,10.231.18.43,10.0.0.1,41438,50721,6,4,1430,3,198,0.048,0.023250000000000003,0.09300000000000001,0
1650401081.984906,10.0.0.1,10.231.18.43,50721,41438,6,3,198,4,1430,0.048,0.023250000000000003,0.09300000000000001,0
1650401081.984906,10.109.218.25,10.0.0.1,33850,27753,6,26,2301,0,0,0.188,0.014220000000000003,0.048240000000000005,0
1650401081.984906,10.0.0.1,10.109.218.25,27753,33850,6,1,74,26,2301,0.188,0.014220000000000003,0.026400000000000003,0
1650401081.984906,10.156.16.166,10.0.0.1,55854,58440,6,996,576712,1,66,0.29100000000000004,0.0005688405797101452,0.0915,1
1650401081.984906,10.0.0.1,10.156.16.166,58440,55854,6,1,66,996,576712,0.29100000000000004,0.0005688405797101452,0.0915,0
1650401081.984906,10.255.254.86,10.0.0.1,53338,32774,6,320,185480,0,0,0.186,0.015000000000000003,0.030000000000000006,0
1650401081.984906,10.0.0.1,10.255.254.86,32774,53338,6,1,74,320,185480,0.186,0.015000000000000003,0.0,0
1650401081.984906,10.133.10.140,10.0.0.1,57922,28639,6,168,96592,0,0,0.138,0.0,0.0,1
1650401081.984906,10.0.0.1,10.133.10.140,28639,57922,6,0,0,168,96592,0.138,0.0,0.0,0
1650401081.984906,10.140.2.23,10.0.0.1,38394,57684,6,2,156,0,0,0.09100000000000001,0.0,0.0,0
1650401081.984906,10.0.0.1,10.140.2.23,57684,38394,6,2,156,2,156,0.09100000000000001,0.0,0.0,0
1650401081.984906,10.46.149.167,10.0.0.1,34408,13349,6,27,15606,0,0,0.09100000000000001,0.0,0.0,1
1650401081.984906,10.0.0.1,10.46.149.167,13349,34408,6,1,66,27,15606,0.09100000000000001,0.0,0.0,0
1650401082.9950457,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.682,0.089425,0.24263333333333334,0
1650401082.9950457,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.682,0.089425,0.24640000000000004,0
1650401082.9950457,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.673,0.043960000000000006,0.21294000000000002,0
1650401082.9950457,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.673,0.05138,0.0,0
1650401082.9950457,10.156.16.166,10.0.0.1,58424,9000,6,0,0,0,0,0.321,0.0,0.0,0
1650401082.9950457,10.0.0.1,10.156.16.166,9000,58424,6,0,0,0,0,0.321,0.0,0.0,0
1650401082.9950457,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,0.454,0.023040000000000005,0.12096000000000003,0
1650401082.9950457,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,0.454,0.023040000000000005,0.10512000000000003,0
1650401082.9950457,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.536,0.0666,0.18960000000000005,0
1650401082.9950457,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.536,0.0666,0.19980000000000003,0
1650401082.9950457,10.46.149.167,10.0.0.1,50832,9000,6,6,432,0,0,0.12100000000000001,0.004250000000000001,0.05100000000000001,0
1650401082.9950457,10.0.0.1,10.46.149.167,9000,50832,6,0,0,6,432,0.12100000000000001,0.004250000000000001,0.05100000000000001,0
1650401082.9950457,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,0.168,0.0,0.0,0
1650401082.9950457,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,0.168,0.0,0.0,0
1650401082.9950457,10.231.18.43,10.0.0.1,41438,50721,6,4,1430,3,198,0.078,-0.002600000000000005,0.004699999999999989,0
1650401082.9950457,10.0.0.1,10.231.18.43,50721,41438,6,3,198,4,1430,0.078,-0.002600000000000005,0.10156666666666667,0
1650401082.9950457,10.109.218.25,10.0.0.1,33850,27753,6,33,2931,0,0,0.21800000000000003,0.011268285714285715,0.08896800000000002,0
1650401082.9950457,10.0.0.1,10.109.218.25,27753,33850,6,1,74,33,2931,0.21800000000000003,0.011268285714285715,0.07368000000000001,0
1650401082.9950457,10.156.16.166,10.0.0.1,55854,58440,6,1204,696936,1,66,0.321,0.014215459995283966,0.11918138356612852,1
1650401082.9950457,10.0.0.1,10.156.16.166,58440,55854,6,1,66,1204,696936,0.321,0.014215459995283966,0.11921545682102631,1
1650401082.9950457,10.255.254.86,10.0.0.1,53338,32774,6,528,305704,0,0,0.21600000000000003,0.01058652037617555,0.0762,0
1650401082.9950457,10.0.0.1,10.255.254.86,32774,53338,6,1,74,528,305704,0.21600000000000003,0.01058652037617555,0.055200000000000006,0
1650401082.9950457,10.133.10.140,10.0.0.1,57922,28639,6,280,161328,0,0,0.168,0.0001642857142857143,0.05520000000000001,1
1650401082.9950457,10.0.0.1,10.133.10.140,28639,57922,6,0,0,280,161328,0.168,0.0001642857142857143,0.05520000000000001,0
1650401082.9950457,10.140.2.23,10.0.0.1,38394,57684,6,2,156,0,0,0.12100000000000001,0.013650000000000004,0.05460000000000002,0
1650401082.9950457,10.0.0.1,10.140.2.23,57684,38394,6,2,156,2,156,0.12100000000000001,0.013650000000000004,0.0,0
1650401082.9950457,10.46.149.167,10.0.0.1,34408,13349,6,65,37570,0,0,0.12100000000000001,0.0010111111111111113,0.05460000000000002,1
1650401082.9950457,10.0.0.1,10.46.149.167,13349,34408,6,1,66,65,37570,0.12100000000000001,0.01415555555555556,0.0535888888888889,0
1650401084.0071263,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.7100000000000001,0.089425,0.24263333333333334,0
1650401084.0071263,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.7100000000000001,0.089425,0.24640000000000004,0
1650401084.0071263,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.7010000000000001,0.043960000000000006,0.21294000000000002,0
1650401084.0071263,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.7010000000000001,0.05138,0.0,0
1650401084.0071263,10.156.16.166,10.0.0.1,58424,9000,6,0,0,0,0,0.34900000000000003,0.0,0.0,0
1650401084.0071263,10.0.0.1,10.156.16.166,9000,58424,6,0,0,0,0,0.34900000000000003,0.0,0.0,0
1650401084.0071263,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,0.48200000000000004,0.023040000000000005,0.12096000000000003,0
1650401084.0071263,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,0.48200000000000004,0.023040000000000005,0.10512000000000003,0
1650401084.0071263,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.5640000000000001,0.0666,0.18960000000000005,0
1650401084.0071263,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.5640000000000001,0.0666,0.19980000000000003,0
1650401084.0071263,10.46.149.167,10.0.0.1,50832,9000,6,6,432,0,0,0.14900000000000002,0.004250000000000001,0.05100000000000001,0
1650401084.0071263,10.0.0.1,10.46.149.167,9000,50832,6,0,0,6,432,0.14900000000000002,0.004250000000000001,0.05100000000000001,0
1650401084.0071263,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,0.196,0.0,0.0,0
1650401084.0071263,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,0.196,0.0,0.0,0
1650401084.0071263,10.231.18.43,10.0.0.1,41438,50721,6,5,1520,4,264,0.10600000000000001,-0.002600000000000005,0.004699999999999989,0
1650401084.0071263,10.0.0.1,10.231.18.43,50721,41438,6,4,264,5,1520,0.10600000000000001,-0.002600000000000005,0.10156666666666667,0
1650401084.0071263,10.109.218.25,10.0.0.1,33850,27753,6,35,3111,0,0,0.24600000000000002,0.009173514285714288,0.08027760000000003,0
1650401084.0071263,10.0.0.1,10.109.218.25,27753,33850,6,1,74,35,3111,0.24600000000000002,0.009173514285714288,0.06957600000000003,0
1650401084.0071263,10.156.16.166,10.0.0.1,55854,58440,6,1383,799886,1,66,0.34900000000000003,0.009994091227468006,0.10142696849628995,1
1650401084.0071263,10.0.0.1,10.156.16.166,58440,55854,6,1,66,1383,799886,0.34900000000000003,0.009994091227468006,0.1014508197747184,1
1650401084.0071263,10.255.254.86,10.0.0.1,53338,32774,6,715,413790,0,0,0.24400000000000002,0.007453833494092114,0.07134000000000001,0
1650401084.0071263,10.0.0.1,10.255.254.86,32774,53338,6,1,74,715,413790,0.24400000000000002,0.007453833494092114,0.056640000000000024,0
1650401084.0071263,10.133.10.140,10.0.0.1,57922,28639,6,382,220284,0,0,0.196,0.00019535714285714287,0.05664000000000001,1
1650401084.0071263,10.0.0.1,10.133.10.140,28639,57922,6,0,0,382,220284,0.196,0.00019535714285714287,0.05664000000000001,0
1650401084.0071263,10.140.2.23,10.0.0.1,38394,57684,6,2,156,0,0,0.14900000000000002,0.013650000000000004,0.05460000000000002,0
1650401084.0071263,10.0.0.1,10.140.2.23,57684,38394,6,2,156,2,156,0.14900000000000002,0.013650000000000004,0.0,0
1650401084.0071263,10.46.149.167,10.0.0.1,34408,13349,6,98,56644,0,0,0.14900000000000002,0.0009446198830409358,0.05622000000000001,1
1650401084.0071263,10.0.0.1,10.46.149.167,13349,34408,6,1,66,98,56644,0.14900000000000002,0.01014573099415205,0.055512222222222234,0
1650401085.0165172,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.761,0.089425,0.24263333333333334,0
1650401085.0165172,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.761,0.089425,0.24640000000000004,0
1650401085.0165172,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.752,0.043960000000000006,0.21294000000000002,0
1650401085.0165172,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.752,0.05138,0.0,0
1650401085.0165172,10.156.16.166,10.0.0.1,58424,9000,6,0,0,0,0,0.4,0.0,0.0,0
1650401085.0165172,10.0.0.1,10.156.16.166,9000,58424,6,0,0,0,0,0.4,0.0,0.0,0
1650401085.0165172,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,0.533,0.023040000000000005,0.12096000000000003,0
1650401085.0165172,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,0.533,0.023040000000000005,0.10512000000000003,0
1650401085.0165172,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.615,0.0666,0.18960000000000005,0
1650401085.0165172,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.615,0.0666,0.19980000000000003,0
1650401085.0165172,10.46.149.167,10.0.0.1,50832,9000,6,6,432,0,0,0.2,0.004250000000000001,0.05100000000000001,0
1650401085.0165172,10.0.0.1,10.46.149.167,9000,50832,6,0,0,6,432,0.2,0.004250000000000001,0.05100000000000001,0
1650401085.0165172,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,0.24700000000000003,0.0,0.0,0
1650401085.0165172,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,0.24700000000000003,0.0,0.0,0
1650401085.0165172,10.231.18.43,10.0.0.1,41438,50721,6,13,2241,12,792,0.157,0.006580000000000001,0.004699999999999989,0
1650401085.0165172,10.0.0.1,10.231.18.43,50721,41438,6,12,792,13,2241,0.157,0.006580000000000001,0.10156666666666667,0
1650401085.0165172,10.109.218.25,10.0.0.1,33850,27753,6,50,4470,0,0,0.29700000000000004,0.010621460000000003,0.07299432000000003,0
1650401085.0165172,10.0.0.1,10.109.218.25,27753,33850,6,1,74,50,4470,0.29700000000000004,0.010621460000000003,0.06550320000000001,0
1650401085.0165172,10.156.16.166,10.0.0.1,55854,58440,6,1720,994672,1,66,0.4,0.00704279123352928,0.08779887794740299,1
1650401085.0165172,10.0.0.1,10.156.16.166,58440,55854,6,1,66,1720,994672,0.4,0.00704279123352928,0.0878155738423029,1
1650401085.0165172,10.255.254.86,10.0.0.1,53338,32774,6,1040,601640,0,0,0.29500000000000004,0.0052626032319607365,0.06673800000000002,1
1650401085.0165172,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1040,601640,0.29500000000000004,0.0052626032319607365,0.05644800000000002,1
1650401085.0165172,10.133.10.140,10.0.0.1,57922,28639,6,582,335884,0,0,0.24700000000000003,0.00021910294117647057,0.056448000000000005,1
1650401085.0165172,10.0.0.1,10.133.10.140,28639,57922,6,0,0,582,335884,0.24700000000000003,0.00021910294117647057,0.056448000000000005,0
1650401085.0165172,10.140.2.23,10.0.0.1,38394,57684,6,4,1139,0,0,0.2,0.013650000000000004,0.05460000000000002,0
1650401085.0165172,10.0.0.1,10.140.2.23,57684,38394,6,2,156,4,1139,0.2,0.013650000000000004,0.0,0
1650401085.0165172,10.46.149.167,10.0.0.1,34408,13349,6,164,94792,0,0,0.2,0.0009157793726741097,0.056154000000000016,1
1650401085.0165172,10.0.0.1,10.46.149.167,13349,34408,6,1,66,164,94792,0.2,0.0073565571504518885,0.05565855555555557,0
1650401086.0245938,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.8260000000000001,0.089425,0.24263333333333334,0
1650401086.0245938,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.8260000000000001,0.089425,0.24640000000000004,0
1650401086.0245938,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.8170000000000001,0.043960000000000006,0.21294000000000002,0
1650401086.0245938,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.8170000000000001,0.05138,0.0,0
1650401086.0245938,10.156.16.166,10.0.0.1,58424,9000,6,0,0,0,0,0.465,0.0,0.0,0
1650401086.0245938,10.0.0.1,10.156.16.166,9000,58424,6,0,0,0,0,0.465,0.0,0.0,0
1650401086.0245938,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,0.5980000000000001,0.023040000000000005,0.12096000000000003,0
1650401086.0245938,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,0.5980000000000001,0.023040000000000005,0.10512000000000003,0
1650401086.0245938,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.68,0.0666,0.18960000000000005,0
1650401086.0245938,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.68,0.0666,0.19980000000000003,0
1650401086.0245938,10.46.149.167,10.0.0.1,50832,9000,6,6,432,0,0,0.265,0.004250000000000001,0.05100000000000001,0
1650401086.0245938,10.0.0.1,10.46.149.167,9000,50832,6,0,0,6,432,0.265,0.004250000000000001,0.05100000000000001,0
1650401086.0245938,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,0.312,0.0,0.0,0
1650401086.0245938,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,0.312,0.0,0.0,0
1650401086.0245938,10.231.18.43,10.0.0.1,41438,50721,6,16,2511,15,990,0.222,0.0065185,0.004699999999999989,0
1650401086.0245938,10.0.0.1,10.231.18.43,50721,41438,6,15,990,16,2511,0.222,0.0065185,0.10156666666666667,0
1650401086.0245938,10.109.218.25,10.0.0.1,33850,27753,6,56,5025,0,0,0.36200000000000004,0.008455022000000001,0.08169602400000003,0
1650401086.0245938,10.0.0.1,10.109.218.25,27753,33850,6,1,74,56,5025,0.36200000000000004,0.008455022000000001,0.07645224000000002,0
1650401086.0245938,10.156.16.166,10.0.0.1,55854,58440,6,2108,1218936,1,66,0.465,0.004975354456942306,0.09205921456318208,1
1650401086.0245938,10.0.0.1,10.156.16.166,58440,55854,6,1,66,2108,1218936,0.465,0.004975354456942306,0.09207090168961203,1
1650401086.0245938,10.255.254.86,10.0.0.1,53338,32774,6,1465,846778,0,0,0.36000000000000004,0.0037308991854494386,0.07731660000000003,1
1650401086.0245938,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1465,846778,0.36000000000000004,0.0037308991854494386,0.07011360000000003,1
1650401086.0245938,10.133.10.140,10.0.0.1,57922,28639,6,803,463622,0,0,0.312,0.00022987205882352943,0.07011360000000001,1
1650401086.0245938,10.0.0.1,10.133.10.140,28639,57922,6,0,0,803,463622,0.312,0.00022987205882352943,0.07011360000000001,0
1650401086.0245938,10.140.2.23,10.0.0.1,38394,57684,6,21,2682,0,0,0.265,0.017205,0.06882,0
1650401086.0245938,10.0.0.1,10.140.2.23,57684,38394,6,2,156,21,2682,0.265,0.017205,0.0306,0
1650401086.0245938,10.46.149.167,10.0.0.1,34408,13349,6,246,141676,0,0,0.265,0.0008728637426900585,0.0699078,1
1650401086.0245938,10.0.0.1,10.46.149.167,13349,34408,6,1,66,246,141676,0.265,0.005381408187134504,0.0695609888888889,0
1650401087.0334737,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.881,0.089425,0.24263333333333334,0
1650401087.0334737,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.881,0.089425,0.24640000000000004,0
1650401087.0334737,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.8720000000000001,0.043960000000000006,0.21294000000000002,0
1650401087.0334737,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.8720000000000001,0.05138,0.0,0
1650401087.0334737,10.156.16.166,10.0.0.1,58424,9000,6,0,0,0,0,0.52,0.0,0.0,0
1650401087.0334737,10.0.0.1,10.156.16.166,9000,58424,6,0,0,0,0,0.52,0.0,0.0,0
1650401087.0334737,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,0.653,0.023040000000000005,0.12096000000000003,0
1650401087.0334737,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,0.653,0.023040000000000005,0.10512000000000003,0
1650401087.0334737,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.7350000000000001,0.0666,0.18960000000000005,0
1650401087.0334737,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.7350000000000001,0.0666,0.19980000000000003,0
1650401087.0334737,10.46.149.167,10.0.0.1,50832,9000,6,6,432,0,0,0.32,0.004250000000000001,0.05100000000000001,0
1650401087.0334737,10.0.0.1,10.46.149.167,9000,50832,6,0,0,6,432,0.32,0.004250000000000001,0.05100000000000001,0
1650401087.0334737,10.133.10.140,10.0.0.1,54592,9000,6,0,0,0,0,0.36700000000000005,0.0,0.0,0
1650401087.0334737,10.0.0.1,10.133.10.140,9000,54592,6,0,0,0,0,0.36700000000000005,0.0,0.0,0
1650401087.0334737,10.231.18.43,10.0.0.1,41438,50721,6,31,3862,30,1980,0.277,0.011062950000000002,0.004699999999999989,0
1650401087.0334737,10.0.0.1,10.231.18.43,50721,41438,6,30,1980,31,3862,0.277,0.011062950000000002,0.10156666666666667,0
1650401087.0334737,10.109.218.25,10.0.0.1,33850,27753,6,67,6015,0,0,0.41700000000000004,0.0091685154,0.09618721680000003,0
1650401087.0334737,10.0.0.1,10.109.218.25,27753,33850,6,1,74,67,6015,0.41700000000000004,0.0091685154,0.09251656800000002,0
1650401087.0334737,10.156.16.166,10.0.0.1,55854,58440,6,2486,1437420,1,66,0.52,0.0035330058518183763,0.10344145019422746,1
1650401087.0334737,10.0.0.1,10.156.16.166,58440,55854,6,1,66,2486,1437420,0.52,0.0035330058518183763,0.10344963118272843,1
1650401087.0334737,10.255.254.86,10.0.0.1,53338,32774,6,1834,1060060,0,0,0.41500000000000004,0.0026575117827557834,0.09312162000000002,1
1650401087.0334737,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1834,1060060,0.41500000000000004,0.0026575117827557834,0.08807952000000002,1
