time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650400822.2840674,10.0.0.1,10.109.218.25,41615,44756,6,1,74,1,74,0.051000000000000004,0.0,0.0,0
1650400822.2840674,10.138.20.253,10.0.0.1,48236,52357,6,1,74,0,0,0.042,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.138.20.253,52357,48236,6,1,74,1,74,0.042,0.0,0.0,0
1650400822.2840674,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400822.2840674,10.208.229.231,10.0.0.1,50674,54021,6,1,74,0,0,0.022000000000000002,0.0,0.0,1
1650400822.2840674,10.0.0.1,10.208.229.231,54021,50674,6,1,74,1,74,0.022000000000000002,0.0,0.0,0
1650400822.2840674,10.240.176.7,10.0.0.1,48992,38924,6,1,74,0,0,0.013000000000000001,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.240.176.7,38924,48992,6,1,74,1,74,0.013000000000000001,0.0,0.0,0
1650400822.2840674,10.5.214.91,10.0.0.1,33886,59204,6,1,74,0,0,0.0,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.5.214.91,59204,33886,6,1,74,0,0,0.0,0.0,0.0,0
1650400823.2979922,10.46.149.167,10.0.0.1,50830,9000,6,5,358,5,346,0.319,0.01914,0.0,0
1650400823.2979922,10.0.0.1,10.46.149.167,9000,50830,6,5,346,5,358,0.319,0.01914,0.0,0
1650400823.2979922,10.214.69.242,10.0.0.1,58486,9000,6,5,358,5,346,0.31,0.018600000000000002,0.0,0
1650400823.2979922,10.0.0.1,10.214.69.242,9000,58486,6,5,346,5,358,0.31,0.018600000000000002,0.0,0
1650400823.2979922,10.109.218.25,10.0.0.1,41914,9000,6,5,358,5,346,0.29700000000000004,0.017820000000000006,0.0,0
1650400823.2979922,10.0.0.1,10.109.218.25,9000,41914,6,5,346,5,358,0.29700000000000004,0.017820000000000006,0.0,0
1650400823.2979922,10.138.20.253,10.0.0.1,35322,9000,6,5,358,5,346,0.24000000000000002,0.014400000000000003,0.0,0
1650400823.2979922,10.0.0.1,10.138.20.253,9000,35322,6,5,346,5,358,0.24000000000000002,0.014400000000000003,0.0,0
1650400823.2979922,10.208.229.231,10.0.0.1,42706,9000,6,3,225,5,346,0.111,0.008880000000000002,0.04662000000000001,0
1650400823.2979922,10.0.0.1,10.208.229.231,9000,42706,6,5,346,3,225,0.111,0.008880000000000002,0.06264,0
1650400823.2979922,10.240.176.7,10.0.0.1,55692,9000,6,3,225,5,346,0.10900000000000001,0.008720000000000002,0.045780000000000015,0
1650400823.2979922,10.0.0.1,10.240.176.7,9000,55692,6,5,346,3,225,0.10900000000000001,0.008720000000000002,0.062160000000000014,0
1650400823.2979922,10.5.214.91,10.0.0.1,41550,9000,6,3,225,5,346,0.096,0.007680000000000002,0.04032000000000001,0
1650400823.2979922,10.0.0.1,10.5.214.91,9000,41550,6,5,346,3,225,0.096,0.007680000000000002,0.05904,0
1650400823.2979922,10.178.195.72,10.0.0.1,33144,9000,6,0,0,0,0,0.057,0.0,0.0,0
1650400823.2979922,10.0.0.1,10.178.195.72,9000,33144,6,0,0,0,0,0.057,0.0,0.0,0
1650400823.2979922,10.94.101.239,10.0.0.1,45474,9000,6,6,424,2,139,0.167,0.016700000000000003,0.08346666666666668,0
1650400823.2979922,10.0.0.1,10.94.101.239,9000,45474,6,2,139,6,424,0.167,0.016700000000000003,0.08350000000000002,0
1650400823.2979922,10.46.149.167,10.0.0.1,36622,15224,6,1,74,0,0,0.057,0.017100000000000004,0.03420000000000001,1
1650400823.2979922,10.0.0.1,10.46.149.167,15224,36622,6,1,74,1,74,0.057,0.017100000000000004,0.0,0
1650400823.2979922,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.057,0.0,0.0,0
1650400823.2979922,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.057,0.0,0.0,0
1650400823.2979922,10.214.69.242,10.0.0.1,58516,31201,6,1,74,0,0,0.056,0.016800000000000002,0.033600000000000005,0
1650400823.2979922,10.0.0.1,10.214.69.242,31201,58516,6,1,74,1,74,0.056,0.016800000000000002,0.0,0
1650400823.2979922,10.109.218.25,10.0.0.1,44756,41615,6,1,74,0,0,0.051000000000000004,0.015300000000000003,0.030600000000000006,0
1650400823.2979922,10.0.0.1,10.109.218.25,41615,44756,6,1,74,1,74,0.051000000000000004,0.015300000000000003,0.0,0
1650400823.2979922,10.138.20.253,10.0.0.1,48236,52357,6,1,74,0,0,0.042,0.012600000000000002,0.025200000000000004,0
1650400823.2979922,10.0.0.1,10.138.20.253,52357,48236,6,1,74,1,74,0.042,0.012600000000000002,0.0,0
1650400823.2979922,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400823.2979922,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400823.2979922,10.208.229.231,10.0.0.1,50674,54021,6,1,74,0,0,0.022000000000000002,0.006600000000000002,0.013200000000000003,1
1650400823.2979922,10.0.0.1,10.208.229.231,54021,50674,6,1,74,1,74,0.022000000000000002,0.006600000000000002,0.0,0
1650400823.2979922,10.240.176.7,10.0.0.1,48992,38924,6,1,74,0,0,0.013000000000000001,0.003900000000000001,0.007800000000000002,0
1650400823.2979922,10.0.0.1,10.240.176.7,38924,48992,6,1,74,1,74,0.013000000000000001,0.003900000000000001,0.0,0
1650400823.2979922,10.5.214.91,10.0.0.1,33886,59204,6,1,74,0,0,0.0,0.0,0.0,0
1650400823.2979922,10.0.0.1,10.5.214.91,59204,33886,6,1,74,0,0,0.0,0.0,0.0,0
1650400824.3208752,10.46.149.167,10.0.0.1,50830,9000,6,5,358,5,346,0.319,0.01914,0.0,0
1650400824.3208752,10.0.0.1,10.46.149.167,9000,50830,6,5,346,5,358,0.319,0.01914,0.0,0
1650400824.3208752,10.214.69.242,10.0.0.1,58486,9000,6,5,358,5,346,0.31,0.018600000000000002,0.0,0
1650400824.3208752,10.0.0.1,10.214.69.242,9000,58486,6,5,346,5,358,0.31,0.018600000000000002,0.0,0
1650400824.3208752,10.109.218.25,10.0.0.1,41914,9000,6,5,358,5,346,0.29700000000000004,0.017820000000000006,0.0,0
1650400824.3208752,10.0.0.1,10.109.218.25,9000,41914,6,5,346,5,358,0.29700000000000004,0.017820000000000006,0.0,0
1650400824.3208752,10.138.20.253,10.0.0.1,35322,9000,6,5,358,5,346,0.24000000000000002,0.014400000000000003,0.0,0
1650400824.3208752,10.0.0.1,10.138.20.253,9000,35322,6,5,346,5,358,0.24000000000000002,0.014400000000000003,0.0,0
1650400824.3208752,10.208.229.231,10.0.0.1,42706,9000,6,3,225,5,346,0.111,0.008880000000000002,0.04662000000000001,0
1650400824.3208752,10.0.0.1,10.208.229.231,9000,42706,6,5,346,3,225,0.111,0.008880000000000002,0.06264,0
1650400824.3208752,10.240.176.7,10.0.0.1,55692,9000,6,3,225,5,346,0.10900000000000001,0.008720000000000002,0.045780000000000015,0
1650400824.3208752,10.0.0.1,10.240.176.7,9000,55692,6,5,346,3,225,0.10900000000000001,0.008720000000000002,0.062160000000000014,0
1650400824.3208752,10.5.214.91,10.0.0.1,41550,9000,6,3,225,5,346,0.096,0.007680000000000002,0.04032000000000001,0
1650400824.3208752,10.0.0.1,10.5.214.91,9000,41550,6,5,346,3,225,0.096,0.007680000000000002,0.05904,0
1650400824.3208752,10.178.195.72,10.0.0.1,33144,9000,6,0,0,0,0,0.057,0.0,0.0,0
1650400824.3208752,10.0.0.1,10.178.195.72,9000,33144,6,0,0,0,0,0.057,0.0,0.0,0
1650400824.3208752,10.94.101.239,10.0.0.1,45474,9000,6,6,424,2,139,0.167,0.016700000000000003,0.08346666666666668,0
1650400824.3208752,10.0.0.1,10.94.101.239,9000,45474,6,2,139,6,424,0.167,0.016700000000000003,0.08350000000000002,0
1650400824.3208752,10.46.149.167,10.0.0.1,36622,15224,6,1,74,0,0,0.057,0.017100000000000004,0.03420000000000001,1
1650400824.3208752,10.0.0.1,10.46.149.167,15224,36622,6,1,74,1,74,0.057,0.017100000000000004,0.0,0
1650400824.3208752,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.057,0.0,0.0,0
1650400824.3208752,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.057,0.0,0.0,0
1650400824.3208752,10.214.69.242,10.0.0.1,58516,31201,6,1,74,0,0,0.056,0.016800000000000002,0.033600000000000005,0
1650400824.3208752,10.0.0.1,10.214.69.242,31201,58516,6,1,74,1,74,0.056,0.016800000000000002,0.0,0
1650400824.3208752,10.109.218.25,10.0.0.1,44756,41615,6,1,74,0,0,0.051000000000000004,0.015300000000000003,0.030600000000000006,0
1650400824.3208752,10.0.0.1,10.109.218.25,41615,44756,6,1,74,1,74,0.051000000000000004,0.015300000000000003,0.0,0
1650400824.3208752,10.138.20.253,10.0.0.1,48236,52357,6,1,74,0,0,0.042,0.012600000000000002,0.025200000000000004,0
1650400824.3208752,10.0.0.1,10.138.20.253,52357,48236,6,1,74,1,74,0.042,0.012600000000000002,0.0,0
1650400824.3208752,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400824.3208752,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400824.3208752,10.208.229.231,10.0.0.1,50674,54021,6,1,74,0,0,0.022000000000000002,0.006600000000000002,0.013200000000000003,1
1650400824.3208752,10.0.0.1,10.208.229.231,54021,50674,6,1,74,1,74,0.022000000000000002,0.006600000000000002,0.0,0
1650400824.3208752,10.240.176.7,10.0.0.1,48992,38924,6,1,74,0,0,0.013000000000000001,0.003900000000000001,0.007800000000000002,0
1650400824.3208752,10.0.0.1,10.240.176.7,38924,48992,6,1,74,1,74,0.013000000000000001,0.003900000000000001,0.0,0
1650400824.3208752,10.5.214.91,10.0.0.1,33886,59204,6,1,74,0,0,0.0,0.0,0.0,0
1650400824.3208752,10.0.0.1,10.5.214.91,59204,33886,6,1,74,0,0,0.0,0.0,0.0,0
1650400825.3585267,10.46.149.167,10.0.0.1,50830,9000,6,5,358,5,346,0.319,0.01914,0.0,0
1650400825.3585267,10.0.0.1,10.46.149.167,9000,50830,6,5,346,5,358,0.319,0.01914,0.0,0
1650400825.3585267,10.214.69.242,10.0.0.1,58486,9000,6,5,358,5,346,0.31,0.018600000000000002,0.0,0
1650400825.3585267,10.0.0.1,10.214.69.242,9000,58486,6,5,346,5,358,0.31,0.018600000000000002,0.0,0
1650400825.3585267,10.109.218.25,10.0.0.1,41914,9000,6,5,358,5,346,0.29700000000000004,0.017820000000000006,0.0,0
1650400825.3585267,10.0.0.1,10.109.218.25,9000,41914,6,5,346,5,358,0.29700000000000004,0.017820000000000006,0.0,0
1650400825.3585267,10.138.20.253,10.0.0.1,35322,9000,6,5,358,5,346,0.24000000000000002,0.014400000000000003,0.0,0
1650400825.3585267,10.0.0.1,10.138.20.253,9000,35322,6,5,346,5,358,0.24000000000000002,0.014400000000000003,0.0,0
1650400825.3585267,10.208.229.231,10.0.0.1,42706,9000,6,3,225,5,346,0.111,0.008880000000000002,0.04662000000000001,0
1650400825.3585267,10.0.0.1,10.208.229.231,9000,42706,6,5,346,3,225,0.111,0.008880000000000002,0.06264,0
1650400825.3585267,10.240.176.7,10.0.0.1,55692,9000,6,3,225,5,346,0.10900000000000001,0.008720000000000002,0.045780000000000015,0
1650400825.3585267,10.0.0.1,10.240.176.7,9000,55692,6,5,346,3,225,0.10900000000000001,0.008720000000000002,0.062160000000000014,0
1650400825.3585267,10.5.214.91,10.0.0.1,41550,9000,6,3,225,5,346,0.096,0.007680000000000002,0.04032000000000001,0
1650400825.3585267,10.0.0.1,10.5.214.91,9000,41550,6,5,346,3,225,0.096,0.007680000000000002,0.05904,0
1650400825.3585267,10.178.195.72,10.0.0.1,33144,9000,6,0,0,0,0,0.057,0.0,0.0,0
1650400825.3585267,10.0.0.1,10.178.195.72,9000,33144,6,0,0,0,0,0.057,0.0,0.0,0
1650400825.3585267,10.94.101.239,10.0.0.1,45474,9000,6,6,424,2,139,0.167,0.016700000000000003,0.08346666666666668,0
1650400825.3585267,10.0.0.1,10.94.101.239,9000,45474,6,2,139,6,424,0.167,0.016700000000000003,0.08350000000000002,0
1650400825.3585267,10.46.149.167,10.0.0.1,36622,15224,6,1,74,0,0,0.057,0.017100000000000004,0.03420000000000001,1
1650400825.3585267,10.0.0.1,10.46.149.167,15224,36622,6,1,74,1,74,0.057,0.017100000000000004,0.0,0
1650400825.3585267,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.057,0.0,0.0,0
1650400825.3585267,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.057,0.0,0.0,0
1650400825.3585267,10.214.69.242,10.0.0.1,58516,31201,6,1,74,0,0,0.056,0.016800000000000002,0.033600000000000005,0
1650400825.3585267,10.0.0.1,10.214.69.242,31201,58516,6,1,74,1,74,0.056,0.016800000000000002,0.0,0
1650400825.3585267,10.109.218.25,10.0.0.1,44756,41615,6,1,74,0,0,0.051000000000000004,0.015300000000000003,0.030600000000000006,0
1650400825.3585267,10.0.0.1,10.109.218.25,41615,44756,6,1,74,1,74,0.051000000000000004,0.015300000000000003,0.0,0
1650400825.3585267,10.138.20.253,10.0.0.1,48236,52357,6,1,74,0,0,0.042,0.012600000000000002,0.025200000000000004,0
1650400825.3585267,10.0.0.1,10.138.20.253,52357,48236,6,1,74,1,74,0.042,0.012600000000000002,0.0,0
1650400825.3585267,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400825.3585267,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400825.3585267,10.208.229.231,10.0.0.1,50674,54021,6,1,74,0,0,0.022000000000000002,0.006600000000000002,0.013200000000000003,1
1650400825.3585267,10.0.0.1,10.208.229.231,54021,50674,6,1,74,1,74,0.022000000000000002,0.006600000000000002,0.0,0
1650400825.3585267,10.240.176.7,10.0.0.1,48992,38924,6,1,74,0,0,0.013000000000000001,0.003900000000000001,0.007800000000000002,0
1650400825.3585267,10.0.0.1,10.240.176.7,38924,48992,6,1,74,1,74,0.013000000000000001,0.003900000000000001,0.0,0
1650400825.3585267,10.5.214.91,10.0.0.1,33886,59204,6,1,74,0,0,0.0,0.0,0.0,0
1650400825.3585267,10.0.0.1,10.5.214.91,59204,33886,6,1,74,0,0,0.0,0.0,0.0,0
1650400826.4080286,10.46.149.167,10.0.0.1,50830,9000,6,5,358,5,346,0.319,0.01914,0.0,0
1650400826.4080286,10.0.0.1,10.46.149.167,9000,50830,6,5,346,5,358,0.319,0.01914,0.0,0
1650400826.4080286,10.214.69.242,10.0.0.1,58486,9000,6,5,358,5,346,0.31,0.018600000000000002,0.0,0
1650400826.4080286,10.0.0.1,10.214.69.242,9000,58486,6,5,346,5,358,0.31,0.018600000000000002,0.0,0
1650400826.4080286,10.109.218.25,10.0.0.1,41914,9000,6,5,358,5,346,0.29700000000000004,0.017820000000000006,0.0,0
1650400826.4080286,10.0.0.1,10.109.218.25,9000,41914,6,5,346,5,358,0.29700000000000004,0.017820000000000006,0.0,0
1650400826.4080286,10.138.20.253,10.0.0.1,35322,9000,6,5,358,5,346,0.24000000000000002,0.014400000000000003,0.0,0
1650400826.4080286,10.0.0.1,10.138.20.253,9000,35322,6,5,346,5,358,0.24000000000000002,0.014400000000000003,0.0,0
1650400826.4080286,10.208.229.231,10.0.0.1,42706,9000,6,3,225,5,346,0.111,0.008880000000000002,0.04662000000000001,0
1650400826.4080286,10.0.0.1,10.208.229.231,9000,42706,6,5,346,3,225,0.111,0.008880000000000002,0.06264,0
1650400826.4080286,10.240.176.7,10.0.0.1,55692,9000,6,3,225,5,346,0.10900000000000001,0.008720000000000002,0.045780000000000015,0
1650400826.4080286,10.0.0.1,10.240.176.7,9000,55692,6,5,346,3,225,0.10900000000000001,0.008720000000000002,0.062160000000000014,0
1650400826.4080286,10.5.214.91,10.0.0.1,41550,9000,6,3,225,5,346,0.096,0.007680000000000002,0.04032000000000001,0
1650400826.4080286,10.0.0.1,10.5.214.91,9000,41550,6,5,346,3,225,0.096,0.007680000000000002,0.05904,0
1650400826.4080286,10.178.195.72,10.0.0.1,33144,9000,6,0,0,0,0,0.057,0.0,0.0,0
1650400826.4080286,10.0.0.1,10.178.195.72,9000,33144,6,0,0,0,0,0.057,0.0,0.0,0
1650400826.4080286,10.94.101.239,10.0.0.1,45474,9000,6,6,424,2,139,0.167,0.016700000000000003,0.08346666666666668,0
1650400826.4080286,10.0.0.1,10.94.101.239,9000,45474,6,2,139,6,424,0.167,0.016700000000000003,0.08350000000000002,0
1650400826.4080286,10.46.149.167,10.0.0.1,36622,15224,6,1,74,0,0,0.057,0.017100000000000004,0.03420000000000001,1
1650400826.4080286,10.0.0.1,10.46.149.167,15224,36622,6,1,74,1,74,0.057,0.017100000000000004,0.0,0
1650400826.4080286,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.057,0.0,0.0,0
1650400826.4080286,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.057,0.0,0.0,0
1650400826.4080286,10.214.69.242,10.0.0.1,58516,31201,6,1,74,0,0,0.056,0.016800000000000002,0.033600000000000005,0
1650400826.4080286,10.0.0.1,10.214.69.242,31201,58516,6,1,74,1,74,0.056,0.016800000000000002,0.0,0
1650400826.4080286,10.109.218.25,10.0.0.1,44756,41615,6,1,74,0,0,0.051000000000000004,0.015300000000000003,0.030600000000000006,0
1650400826.4080286,10.0.0.1,10.109.218.25,41615,44756,6,1,74,1,74,0.051000000000000004,0.015300000000000003,0.0,0
1650400826.4080286,10.138.20.253,10.0.0.1,48236,52357,6,1,74,0,0,0.042,0.012600000000000002,0.025200000000000004,0
1650400826.4080286,10.0.0.1,10.138.20.253,52357,48236,6,1,74,1,74,0.042,0.012600000000000002,0.0,0
1650400826.4080286,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400826.4080286,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400826.4080286,10.208.229.231,10.0.0.1,50674,54021,6,1,74,0,0,0.022000000000000002,0.006600000000000002,0.013200000000000003,1
1650400826.4080286,10.0.0.1,10.208.229.231,54021,50674,6,1,74,1,74,0.022000000000000002,0.006600000000000002,0.0,0
1650400826.4080286,10.240.176.7,10.0.0.1,48992,38924,6,1,74,0,0,0.013000000000000001,0.003900000000000001,0.007800000000000002,0
1650400826.4080286,10.0.0.1,10.240.176.7,38924,48992,6,1,74,1,74,0.013000000000000001,0.003900000000000001,0.0,0
1650400826.4080286,10.5.214.91,10.0.0.1,33886,59204,6,1,74,0,0,0.0,0.0,0.0,0
1650400826.4080286,10.0.0.1,10.5.214.91,59204,33886,6,1,74,0,0,0.0,0.0,0.0,0
1650400827.4276822,10.46.149.167,10.0.0.1,50830,9000,6,5,358,5,346,0.319,0.01914,0.0,0
1650400827.4276822,10.0.0.1,10.46.149.167,9000,50830,6,5,346,5,358,0.319,0.01914,0.0,0
1650400827.4276822,10.214.69.242,10.0.0.1,58486,9000,6,5,358,5,346,0.31,0.018600000000000002,0.0,0
1650400827.4276822,10.0.0.1,10.214.69.242,9000,58486,6,5,346,5,358,0.31,0.018600000000000002,0.0,0
1650400827.4276822,10.109.218.25,10.0.0.1,41914,9000,6,5,358,5,346,0.29700000000000004,0.017820000000000006,0.0,0
1650400827.4276822,10.0.0.1,10.109.218.25,9000,41914,6,5,346,5,358,0.29700000000000004,0.017820000000000006,0.0,0
1650400827.4276822,10.138.20.253,10.0.0.1,35322,9000,6,5,358,5,346,0.24000000000000002,0.014400000000000003,0.0,0
1650400827.4276822,10.0.0.1,10.138.20.253,9000,35322,6,5,346,5,358,0.24000000000000002,0.014400000000000003,0.0,0
1650400827.4276822,10.208.229.231,10.0.0.1,42706,9000,6,3,225,5,346,0.111,0.008880000000000002,0.04662000000000001,0
1650400827.4276822,10.0.0.1,10.208.229.231,9000,42706,6,5,346,3,225,0.111,0.008880000000000002,0.06264,0
1650400827.4276822,10.240.176.7,10.0.0.1,55692,9000,6,3,225,5,346,0.10900000000000001,0.008720000000000002,0.045780000000000015,0
1650400827.4276822,10.0.0.1,10.240.176.7,9000,55692,6,5,346,3,225,0.10900000000000001,0.008720000000000002,0.062160000000000014,0
1650400827.4276822,10.5.214.91,10.0.0.1,41550,9000,6,3,225,5,346,0.096,0.007680000000000002,0.04032000000000001,0
1650400827.4276822,10.0.0.1,10.5.214.91,9000,41550,6,5,346,3,225,0.096,0.007680000000000002,0.05904,0
1650400827.4276822,10.178.195.72,10.0.0.1,33144,9000,6,0,0,0,0,0.057,0.0,0.0,0
1650400827.4276822,10.0.0.1,10.178.195.72,9000,33144,6,0,0,0,0,0.057,0.0,0.0,0
1650400827.4276822,10.94.101.239,10.0.0.1,45474,9000,6,6,424,2,139,0.167,0.016700000000000003,0.08346666666666668,0
1650400827.4276822,10.0.0.1,10.94.101.239,9000,45474,6,2,139,6,424,0.167,0.016700000000000003,0.08350000000000002,0
1650400827.4276822,10.46.149.167,10.0.0.1,36622,15224,6,1,74,0,0,0.057,0.017100000000000004,0.03420000000000001,1
1650400827.4276822,10.0.0.1,10.46.149.167,15224,36622,6,1,74,1,74,0.057,0.017100000000000004,0.0,0
1650400827.4276822,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.057,0.0,0.0,0
1650400827.4276822,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.057,0.0,0.0,0
1650400827.4276822,10.214.69.242,10.0.0.1,58516,31201,6,1,74,0,0,0.056,0.016800000000000002,0.033600000000000005,0
1650400827.4276822,10.0.0.1,10.214.69.242,31201,58516,6,1,74,1,74,0.056,0.016800000000000002,0.0,0
1650400827.4276822,10.109.218.25,10.0.0.1,44756,41615,6,1,74,0,0,0.051000000000000004,0.015300000000000003,0.030600000000000006,0
1650400827.4276822,10.0.0.1,10.109.218.25,41615,44756,6,1,74,1,74,0.051000000000000004,0.015300000000000003,0.0,0
1650400827.4276822,10.138.20.253,10.0.0.1,48236,52357,6,1,74,0,0,0.042,0.012600000000000002,0.025200000000000004,0
1650400827.4276822,10.0.0.1,10.138.20.253,52357,48236,6,1,74,1,74,0.042,0.012600000000000002,0.0,0
1650400827.4276822,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400827.4276822,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650400827.4276822,10.208.229.231,10.0.0.1,50674,54021,6,1,74,0,0,0.022000000000000002,0.006600000000000002,0.013200000000000003,1
1650400827.4276822,10.0.0.1,10.208.229.231,54021,50674,6,1,74,1,74,0.022000000000000002,0.006600000000000002,0.0,0
1650400827.4276822,10.240.176.7,10.0.0.1,48992,38924,6,1,74,0,0,0.013000000000000001,0.003900000000000001,0.007800000000000002,0
1650400827.4276822,10.0.0.1,10.240.176.7,38924,48992,6,1,74,1,74,0.013000000000000001,0.003900000000000001,0.0,0
1650400827.4276822,10.5.214.91,10.0.0.1,33886,59204,6,1,74,0,0,0.0,0.0,0.0,0
1650400827.4276822,10.0.0.1,10.5.214.91,59204,33886,6,1,74,0,0,0.0,0.0,0.0,0
1650400828.4321089,10.46.149.167,10.0.0.1,50830,9000,6,5,358,5,346,0.319,0.01914,0.0,0
1650400828.4321089,10.0.0.1,10.46.149.167,9000,50830,6,5,346,5,358,0.319,0.01914,0.0,0
1650400828.4321089,10.214.69.242,10.0.0.1,58486,9000,6,5,358,5,346,0.31,0.018600000000000002,0.0,0
1650400828.4321089,10.0.0.1,10.214.69.242,9000,58486,6,5,346,5,358,0.31,0.018600000000000002,0.0,0
1650400828.4321089,10.109.218.25,10.0.0.1,41914,9000,6,5,358,5,346,0.29700000000000004,0.017820000000000006,0.0,0
1650400828.4321089,10.0.0.1,10.109.218.25,9000,41914,6,5,346,5,358,0.29700000000000004,0.017820000000000006,0.0,0
1650400828.4321089,10.138.20.253,10.0.0.1,35322,9000,6,5,358,5,346,0.24000000000000002,0.014400000000000003,0.0,0
1650400828.4321089,10.0.0.1,10.138.20.253,9000,35322,6,5,346,5,358,0.24000000000000002,0.014400000000000003,0.0,0
1650400828.4321089,10.208.229.231,10.0.0.1,42706,9000,6,3,225,5,346,0.111,0.008880000000000002,0.04662000000000001,0
