time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650400567.6878204,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,1.153,0.039900000000000005,0.0,0
1650400567.6878204,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,1.12,0.11970000000000003,0.33120000000000005,0
1650400567.6878204,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,1.12,0.11970000000000003,0.3591000000000001,0
1650400567.6878204,10.217.119.80,10.0.0.1,45744,9000,6,3,225,4,272,1.055,0.0764325,0.29439000000000004,0
1650400567.6878204,10.0.0.1,10.217.119.80,9000,45744,6,4,272,3,225,1.055,0.08429500000000001,0.19246666666666667,0
1650400567.6878204,10.80.237.7,10.0.0.1,39224,9000,6,5,358,5,346,1.076,0.05446000000000001,0.28434000000000004,0
1650400567.6878204,10.0.0.1,10.80.237.7,9000,39224,6,5,346,5,358,1.076,0.05446000000000001,0.20064000000000004,0
1650400567.6878204,10.244.168.209,10.0.0.1,54008,9000,6,5,358,5,346,1.076,0.039900000000000005,0.0,0
1650400567.6878204,10.0.0.1,10.244.168.209,9000,54008,6,5,346,5,358,1.076,0.039900000000000005,0.0,0
1650400567.6878204,10.5.214.91,10.0.0.1,41548,9000,6,5,358,5,346,1.075,0.039900000000000005,0.0,0
1650400567.6878204,10.0.0.1,10.5.214.91,9000,41548,6,5,346,5,358,1.075,0.039900000000000005,0.0,0
1650400567.6878204,10.134.239.112,10.0.0.1,35740,9000,6,5,358,5,346,1.073,0.039900000000000005,0.0,0
1650400567.6878204,10.0.0.1,10.134.239.112,9000,35740,6,5,346,5,358,1.073,0.039900000000000005,0.0,0
1650400567.6878204,10.224.124.236,10.0.0.1,42054,9000,6,5,358,5,346,1.066,0.040020000000000014,0.0,0
1650400567.6878204,10.0.0.1,10.224.124.236,9000,42054,6,5,346,5,358,1.066,0.040020000000000014,0.0,0
1650400567.6878204,10.138.20.253,10.0.0.1,35320,9000,6,5,358,6,412,1.063,0.036520000000000004,0.23240000000000005,0
1650400567.6878204,10.0.0.1,10.138.20.253,9000,35320,6,6,412,5,358,1.063,0.036520000000000004,0.10806666666666669,0
1650400567.6878204,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,1.005,0.0606,0.0,0
1650400567.6878204,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,1.005,0.0606,0.0,0
1650400567.6878204,10.217.119.80,10.0.0.1,48332,32412,6,17,1874,15,990,0.681,0.03172500000000001,0.12210000000000003,0
1650400567.6878204,10.0.0.1,10.217.119.80,32412,48332,6,15,990,17,1874,0.681,0.03172500000000001,0.12690000000000004,0
1650400567.6878204,10.218.51.150,10.0.0.1,60726,19069,6,12,1040,9,594,0.5650000000000001,0.004841666666666668,0.04365,0
1650400567.6878204,10.0.0.1,10.218.51.150,19069,60726,6,9,594,12,1040,0.5650000000000001,0.004841666666666668,0.06225000000000002,0
1650400567.6878204,10.80.237.7,10.0.0.1,57762,19777,6,13,1135,11,726,0.49000000000000005,0.002757575757575758,0.03224132231404959,0
1650400567.6878204,10.0.0.1,10.80.237.7,19777,57762,6,11,726,13,1135,0.49000000000000005,0.002757575757575758,0.03226363636363637,0
1650400567.6878204,10.51.207.57,10.0.0.1,56880,9000,6,5,358,4,272,0.773,0.025245000000000004,0.09288000000000002,0
1650400567.6878204,10.0.0.1,10.51.207.57,9000,56880,6,4,272,5,358,0.773,0.025245000000000004,0.13464,0
1650400567.6878204,10.5.214.91,10.0.0.1,35026,32220,6,1536,892424,1531,101046,0.43500000000000005,4.789945716308711e-05,0.0017606186518928906,1
1650400567.6878204,10.0.0.1,10.5.214.91,32220,35026,6,1531,101046,1536,892424,0.43500000000000005,4.789945716308711e-05,0.01103684210526316,1
1650400567.6878204,10.244.168.209,10.0.0.1,37940,57348,6,1221,708306,1178,77748,0.36200000000000004,0.11700000000000002,0.23400000000000004,1
1650400567.6878204,10.0.0.1,10.244.168.209,57348,37940,6,1178,77748,1221,708306,0.36200000000000004,0.11700000000000002,0.0,1
1650400567.6878204,10.138.20.253,10.0.0.1,41880,13349,6,4,565,2,132,0.391,0.11670000000000003,0.23340000000000005,0
1650400567.6878204,10.0.0.1,10.138.20.253,13349,41880,6,2,132,4,565,0.391,0.11670000000000003,0.0,0
1650400567.6878204,10.134.239.112,10.0.0.1,34608,63021,6,615,356502,612,40400,0.401,0.0004,0.034133333333333335,0
1650400567.6878204,10.0.0.1,10.134.239.112,63021,34608,6,612,40400,615,356502,0.401,0.0004,0.0010000000000000002,0
1650400567.6878204,10.224.124.236,10.0.0.1,39390,43274,6,605,348674,577,38082,0.32,0.11220000000000002,0.22440000000000004,0
1650400567.6878204,10.0.0.1,10.224.124.236,43274,39390,6,577,38082,605,348674,0.32,0.11220000000000002,0.0,0
1650400567.6878204,10.51.207.57,10.0.0.1,43318,19636,6,2,140,1,66,0.20600000000000002,0.07260000000000001,0.14520000000000002,0
1650400567.6878204,10.0.0.1,10.51.207.57,19636,43318,6,1,66,2,140,0.20600000000000002,0.07260000000000001,0.0,0
1650400568.6879463,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,2.153,0.039900000000000005,0.0,0
1650400568.6879463,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,2.153,0.039900000000000005,0.0,0
1650400568.6879463,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,2.12,0.11970000000000003,0.33120000000000005,0
1650400568.6879463,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,2.12,0.11970000000000003,0.3591000000000001,0
1650400568.6879463,10.217.119.80,10.0.0.1,45744,9000,6,3,225,4,272,2.055,0.0764325,0.29439000000000004,0
1650400568.6879463,10.0.0.1,10.217.119.80,9000,45744,6,4,272,3,225,2.055,0.08429500000000001,0.19246666666666667,0
1650400568.6879463,10.80.237.7,10.0.0.1,39224,9000,6,5,358,5,346,2.076,0.05446000000000001,0.28434000000000004,0
1650400568.6879463,10.0.0.1,10.80.237.7,9000,39224,6,5,346,5,358,2.076,0.05446000000000001,0.20064000000000004,0
1650400568.6879463,10.244.168.209,10.0.0.1,54008,9000,6,5,358,5,346,2.076,0.039900000000000005,0.0,0
1650400568.6879463,10.0.0.1,10.244.168.209,9000,54008,6,5,346,5,358,2.076,0.039900000000000005,0.0,0
1650400568.6879463,10.5.214.91,10.0.0.1,41548,9000,6,5,358,5,346,2.075,0.039900000000000005,0.0,0
1650400568.6879463,10.0.0.1,10.5.214.91,9000,41548,6,5,346,5,358,2.075,0.039900000000000005,0.0,0
1650400568.6879463,10.134.239.112,10.0.0.1,35740,9000,6,5,358,5,346,2.073,0.039900000000000005,0.0,0
1650400568.6879463,10.0.0.1,10.134.239.112,9000,35740,6,5,346,5,358,2.073,0.039900000000000005,0.0,0
1650400568.6879463,10.224.124.236,10.0.0.1,42054,9000,6,5,358,5,346,2.066,0.040020000000000014,0.0,0
1650400568.6879463,10.0.0.1,10.224.124.236,9000,42054,6,5,346,5,358,2.066,0.040020000000000014,0.0,0
1650400568.6879463,10.138.20.253,10.0.0.1,35320,9000,6,5,358,6,412,2.063,0.036520000000000004,0.23240000000000005,0
1650400568.6879463,10.0.0.1,10.138.20.253,9000,35320,6,6,412,5,358,2.063,0.036520000000000004,0.10806666666666669,0
1650400568.6879463,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,2.005,0.04604727272727273,0.0,0
1650400568.6879463,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,2.005,0.04604727272727273,0.0,0
1650400568.6879463,10.217.119.80,10.0.0.1,48332,32412,6,132,12267,130,8580,1.681,0.03141519230769231,0.12210000000000003,0
1650400568.6879463,10.0.0.1,10.217.119.80,32412,48332,6,130,8580,132,12267,1.681,0.03141519230769231,0.12690000000000004,0
1650400568.6879463,10.218.51.150,10.0.0.1,60726,19069,6,126,11353,123,8118,1.565,0.004841666666666668,0.04365,0
1650400568.6879463,10.0.0.1,10.218.51.150,19069,60726,6,123,8118,126,11353,1.565,0.004841666666666668,0.06225000000000002,0
1650400568.6879463,10.80.237.7,10.0.0.1,57762,19777,6,50,4480,48,3168,1.49,0.061780303030303046,0.03224132231404959,0
1650400568.6879463,10.0.0.1,10.80.237.7,19777,57762,6,48,3168,50,4480,1.49,0.061780303030303046,0.03226363636363637,0
1650400568.6879463,10.51.207.57,10.0.0.1,56880,9000,6,5,358,4,272,1.7730000000000001,0.025245000000000004,0.09288000000000002,0
1650400568.6879463,10.0.0.1,10.51.207.57,9000,56880,6,4,272,5,358,1.7730000000000001,0.025245000000000004,0.13464,0
1650400568.6879463,10.5.214.91,10.0.0.1,35026,32220,6,10111,5852870,10102,666732,1.435,0.0001250433814820509,0.0017606186518928906,1
1650400568.6879463,10.0.0.1,10.5.214.91,32220,35026,6,10102,666732,10111,5852870,1.435,0.0001250433814820509,0.01103684210526316,1
1650400568.6879463,10.244.168.209,10.0.0.1,37940,57348,6,9849,5705530,9794,646404,1.362,0.08189299201202373,0.16345907551733407,1
1650400568.6879463,10.0.0.1,10.244.168.209,57348,37940,6,9794,646404,9849,5705530,1.362,0.0818929889828266,-0.008696065573770482,1
1650400568.6879463,10.138.20.253,10.0.0.1,41880,13349,6,139,12774,137,9042,1.391,0.08194000000000001,0.2304466666666667,0
1650400568.6879463,10.0.0.1,10.138.20.253,13349,41880,6,137,9042,139,12774,1.391,0.08209000000000001,0.001000000000000001,0
1650400568.6879463,10.134.239.112,10.0.0.1,34608,63021,6,4049,2343402,4044,266912,1.401,0.0004757482911331472,0.024773904908368574,1
1650400568.6879463,10.0.0.1,10.134.239.112,63021,34608,6,4044,266912,4049,2343402,1.401,0.0004757482911331472,0.12059558823529416,1
1650400568.6879463,10.224.124.236,10.0.0.1,39390,43274,6,5226,3021148,5197,343002,1.32,0.07851255127572396,0.15610614139730716,1
1650400568.6879463,10.0.0.1,10.224.124.236,43274,39390,6,5197,343002,5226,3021148,1.32,0.07851252690397352,-0.01695099337748344,1
1650400568.6879463,10.51.207.57,10.0.0.1,43318,19636,6,122,10996,120,7920,1.206,0.04002,0.14520000000000002,0
1650400568.6879463,10.0.0.1,10.51.207.57,19636,43318,6,120,7920,122,10996,1.206,0.04002,-0.021600000000000005,0
1650400569.6889427,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,3.153,0.039900000000000005,0.0,0
1650400569.6889427,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,3.153,0.039900000000000005,0.0,0
1650400569.6889427,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,3.12,0.11970000000000003,0.33120000000000005,0
1650400569.6889427,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,3.12,0.11970000000000003,0.3591000000000001,0
1650400569.6889427,10.217.119.80,10.0.0.1,45744,9000,6,3,225,4,272,3.055,0.0764325,0.29439000000000004,0
1650400569.6889427,10.0.0.1,10.217.119.80,9000,45744,6,4,272,3,225,3.055,0.08429500000000001,0.19246666666666667,0
1650400569.6889427,10.80.237.7,10.0.0.1,39224,9000,6,5,358,5,346,3.076,0.05446000000000001,0.28434000000000004,0
1650400569.6889427,10.0.0.1,10.80.237.7,9000,39224,6,5,346,5,358,3.076,0.05446000000000001,0.20064000000000004,0
1650400569.6889427,10.244.168.209,10.0.0.1,54008,9000,6,5,358,5,346,3.076,0.039900000000000005,0.0,0
1650400569.6889427,10.0.0.1,10.244.168.209,9000,54008,6,5,346,5,358,3.076,0.039900000000000005,0.0,0
1650400569.6889427,10.5.214.91,10.0.0.1,41548,9000,6,5,358,5,346,3.075,0.039900000000000005,0.0,0
1650400569.6889427,10.0.0.1,10.5.214.91,9000,41548,6,5,346,5,358,3.075,0.039900000000000005,0.0,0
1650400569.6889427,10.134.239.112,10.0.0.1,35740,9000,6,5,358,5,346,3.073,0.039900000000000005,0.0,0
1650400569.6889427,10.0.0.1,10.134.239.112,9000,35740,6,5,346,5,358,3.073,0.039900000000000005,0.0,0
1650400569.6889427,10.224.124.236,10.0.0.1,42054,9000,6,5,358,5,346,3.066,0.040020000000000014,0.0,0
1650400569.6889427,10.0.0.1,10.224.124.236,9000,42054,6,5,346,5,358,3.066,0.040020000000000014,0.0,0
1650400569.6889427,10.138.20.253,10.0.0.1,35320,9000,6,5,358,6,412,3.063,0.036520000000000004,0.23240000000000005,0
1650400569.6889427,10.0.0.1,10.138.20.253,9000,35320,6,6,412,5,358,3.063,0.036520000000000004,0.10806666666666669,0
1650400569.6889427,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,3.005,0.04604727272727273,0.0,0
1650400569.6889427,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,3.005,0.04604727272727273,0.0,0
1650400569.6889427,10.217.119.80,10.0.0.1,48332,32412,6,253,23184,251,16566,2.681,0.02459933026755853,0.12210000000000003,0
1650400569.6889427,10.0.0.1,10.217.119.80,32412,48332,6,251,16566,253,23184,2.681,0.02459933026755853,0.12690000000000004,0
1650400569.6889427,10.218.51.150,10.0.0.1,60726,19069,6,220,19842,217,14322,2.565,0.0060207456140350885,0.04365,0
1650400569.6889427,10.0.0.1,10.218.51.150,19069,60726,6,217,14322,220,19842,2.565,0.0060207456140350885,0.06225000000000002,0
1650400569.6889427,10.80.237.7,10.0.0.1,57762,19777,6,104,9349,102,6732,2.49,0.05135432022932024,0.03224132231404959,0
1650400569.6889427,10.0.0.1,10.80.237.7,19777,57762,6,102,6732,104,9349,2.49,0.05135432022932024,0.03226363636363637,0
1650400569.6889427,10.51.207.57,10.0.0.1,56880,9000,6,5,358,4,272,2.773,0.025245000000000004,0.09288000000000002,0
1650400569.6889427,10.0.0.1,10.51.207.57,9000,56880,6,4,272,5,358,2.773,0.025245000000000004,0.13464,0
1650400569.6889427,10.5.214.91,10.0.0.1,35026,32220,6,18843,10901502,18832,1242912,2.435,0.0001225239534514502,0.001547285541259022,1
1650400569.6889427,10.0.0.1,10.5.214.91,32220,35026,6,18832,1242912,18843,10901502,2.435,0.0001225239534514502,0.30786573116464633,1
1650400569.6889427,10.244.168.209,10.0.0.1,37940,57348,6,18384,10639272,18329,1209714,2.362,0.057359889136470506,0.11529056736767682,1
1650400569.6889427,10.0.0.1,10.244.168.209,57348,37940,6,18329,1209714,18384,10639272,2.362,0.057359887016032514,0.2943300002736041,1
1650400569.6889427,10.138.20.253,10.0.0.1,41880,13349,6,265,24158,263,17358,2.391,0.05958022222222223,0.2304466666666667,0
1650400569.6889427,10.0.0.1,10.138.20.253,13349,41880,6,263,17358,265,24158,2.391,0.05968522222222222,0.001000000000000001,0
1650400569.6889427,10.134.239.112,10.0.0.1,34608,63021,6,7711,4460038,7705,508538,2.401,0.0004204109361715993,0.017778490942161235,1
1650400569.6889427,10.0.0.1,10.134.239.112,63021,34608,6,7705,508538,7711,4460038,2.401,0.0004204109361715993,0.38459163511939437,1
1650400569.6889427,10.224.124.236,10.0.0.1,39390,43274,6,9907,5726766,9878,651948,2.32,0.055023713931858204,0.10946904796729208,1
1650400569.6889427,10.0.0.1,10.224.124.236,43274,39390,6,9878,651948,9907,5726766,2.32,0.055023696871632895,0.2881992256485294,1
1650400569.6889427,10.51.207.57,10.0.0.1,43318,19636,6,260,23436,258,17028,2.206,0.03052450420168067,0.10911916666666667,0
1650400569.6889427,10.0.0.1,10.51.207.57,19636,43318,6,258,17028,260,23436,2.206,0.03052450420168067,0.28738,0
1650400570.6896105,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,4.157,0.039900000000000005,0.0,0
1650400570.6896105,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,4.157,0.039900000000000005,0.0,0
1650400570.6896105,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,4.124,0.11970000000000003,0.33120000000000005,0
1650400570.6896105,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,4.124,0.11970000000000003,0.3591000000000001,0
1650400570.6896105,10.217.119.80,10.0.0.1,45744,9000,6,3,225,4,272,4.059,0.0764325,0.29439000000000004,0
1650400570.6896105,10.0.0.1,10.217.119.80,9000,45744,6,4,272,3,225,4.059,0.08429500000000001,0.19246666666666667,0
1650400570.6896105,10.80.237.7,10.0.0.1,39224,9000,6,5,358,5,346,4.08,0.05446000000000001,0.28434000000000004,0
1650400570.6896105,10.0.0.1,10.80.237.7,9000,39224,6,5,346,5,358,4.08,0.05446000000000001,0.20064000000000004,0
1650400570.6896105,10.244.168.209,10.0.0.1,54008,9000,6,5,358,5,346,4.08,0.039900000000000005,0.0,0
1650400570.6896105,10.0.0.1,10.244.168.209,9000,54008,6,5,346,5,358,4.08,0.039900000000000005,0.0,0
1650400570.6896105,10.5.214.91,10.0.0.1,41548,9000,6,5,358,5,346,4.079,0.039900000000000005,0.0,0
1650400570.6896105,10.0.0.1,10.5.214.91,9000,41548,6,5,346,5,358,4.079,0.039900000000000005,0.0,0
1650400570.6896105,10.134.239.112,10.0.0.1,35740,9000,6,5,358,5,346,4.077,0.039900000000000005,0.0,0
1650400570.6896105,10.0.0.1,10.134.239.112,9000,35740,6,5,346,5,358,4.077,0.039900000000000005,0.0,0
1650400570.6896105,10.224.124.236,10.0.0.1,42054,9000,6,5,358,5,346,4.07,0.040020000000000014,0.0,0
1650400570.6896105,10.0.0.1,10.224.124.236,9000,42054,6,5,346,5,358,4.07,0.040020000000000014,0.0,0
1650400570.6896105,10.138.20.253,10.0.0.1,35320,9000,6,5,358,6,412,4.067,0.036520000000000004,0.23240000000000005,0
1650400570.6896105,10.0.0.1,10.138.20.253,9000,35320,6,6,412,5,358,4.067,0.036520000000000004,0.10806666666666669,0
1650400570.6896105,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,4.009,0.04604727272727273,0.0,0
1650400570.6896105,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,4.009,0.04604727272727273,0.0,0
1650400570.6896105,10.217.119.80,10.0.0.1,48332,32412,6,328,29982,326,21516,3.685,0.01969887003026618,0.12210000000000003,0
1650400570.6896105,10.0.0.1,10.217.119.80,32412,48332,6,326,21516,328,29982,3.685,0.01969887003026618,0.12690000000000004,0
1650400570.6896105,10.218.51.150,10.0.0.1,60726,19069,6,220,19842,217,14322,3.569,0.00740601129152669,0.04365,0
1650400570.6896105,10.0.0.1,10.218.51.150,19069,60726,6,217,14322,220,19842,3.569,0.00740601129152669,0.06225000000000002,0
1650400570.6896105,10.80.237.7,10.0.0.1,57762,19777,6,146,13155,144,9504,3.494,0.04150357971607972,0.03224132231404959,0
1650400570.6896105,10.0.0.1,10.80.237.7,19777,57762,6,144,9504,146,13155,3.494,0.04150357971607972,0.03226363636363637,0
1650400570.6896105,10.51.207.57,10.0.0.1,56880,9000,6,5,358,4,272,3.777,0.025245000000000004,0.09288000000000002,0
1650400570.6896105,10.0.0.1,10.51.207.57,9000,56880,6,4,272,5,358,3.777,0.025245000000000004,0.13464,0
1650400570.6896105,10.5.214.91,10.0.0.1,35026,32220,6,27392,15844872,27379,1807014,3.439,0.00012012709314450442,0.0012548739612472594,1
1650400570.6896105,10.0.0.1,10.5.214.91,32220,35026,6,27379,1807014,27392,15844872,3.439,0.00012012709314450442,0.5155747245958296,1
1650400570.6896105,10.244.168.209,10.0.0.1,37940,57348,6,26955,15597918,26898,1775268,3.366,0.04018707178041512,0.11529056736767682,1
1650400570.6896105,10.0.0.1,10.244.168.209,57348,37940,6,26898,1775268,26955,15597918,3.366,0.040187070296108525,0.2943300002736041,1
1650400570.6896105,10.138.20.253,10.0.0.1,41880,13349,6,312,28412,310,20460,3.395,0.044087107936507934,0.2304466666666667,0
1650400570.6896105,10.0.0.1,10.138.20.253,13349,41880,6,310,20460,312,28412,3.395,0.04416060793650793,0.001000000000000001,0
1650400570.6896105,10.134.239.112,10.0.0.1,34608,63021,6,11365,6572562,11360,749768,3.4050000000000002,0.00037622129060463865,0.012690688628806488,1
1650400570.6896105,10.0.0.1,10.134.239.112,63021,34608,6,11360,749768,11365,6572562,3.4050000000000002,0.00037622129060463865,0.5692960670303264,1
1650400570.6896105,10.224.124.236,10.0.0.1,39390,43274,6,14541,8406242,14511,957726,3.324,0.038580688622200335,0.10946904796729208,1
1650400570.6896105,10.0.0.1,10.224.124.236,43274,39390,6,14511,957726,14541,8406242,3.324,0.03858067668004262,0.2881992256485294,1
1650400570.6896105,10.51.207.57,10.0.0.1,43318,19636,6,385,34788,383,25278,3.21,0.02354106598465473,0.10911916666666667,0
1650400570.6896105,10.0.0.1,10.51.207.57,19636,43318,6,383,25278,385,34788,3.21,0.02354106598465473,0.28738,0
1650400571.6905663,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,5.157,0.039900000000000005,0.0,0
1650400571.6905663,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,5.157,0.039900000000000005,0.0,0
1650400571.6905663,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,5.124,0.11970000000000003,0.33120000000000005,0
