time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650401337.4817336,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.895,0.019560000000000004,0.0,0
1650401337.4817336,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.894,0.03250000000000001,0.1466666666666667,0
1650401337.4817336,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.894,0.03250000000000001,0.1625,0
1650401337.4817336,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,0.892,0.04845000000000001,0.0,0
1650401337.4817336,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,0.892,0.04845000000000001,0.0,0
1650401337.4817336,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,0.8640000000000001,0.017700000000000007,0.0,0
1650401337.4817336,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,0.8640000000000001,0.017700000000000007,0.0,0
1650401337.4817336,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,0.672,0.010300000000000002,0.05786666666666668,0
1650401337.4817336,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,0.672,0.010300000000000002,0.05150000000000001,0
1650401337.4817336,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,0.686,0.020475000000000004,0.06683333333333336,0
1650401337.4817336,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,0.686,0.020475000000000004,0.06435000000000002,0
1650401337.4817336,10.104.105.17,10.0.0.1,47134,10489,6,261,149842,258,17028,0.42400000000000004,0.08490000000000002,0.16980000000000003,0
1650401337.4817336,10.0.0.1,10.104.105.17,10489,47134,6,258,17028,261,149842,0.42400000000000004,0.08490000000000002,0.0,0
1650401337.4817336,10.226.200.46,10.0.0.1,51332,56956,6,1303,753646,1281,84546,0.51,0.0,0.0,1
1650401337.4817336,10.0.0.1,10.226.200.46,56956,51332,6,1281,84546,1303,753646,0.51,0.0,0.0,1
1650401337.4817336,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,0.37,0.0,0.0,0
1650401337.4817336,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,0.37,0.0,0.0,0
1650401337.4817336,10.32.231.162,10.0.0.1,59892,19994,6,3,237,1,66,0.305,0.016500000000000004,0.03300000000000001,0
1650401337.4817336,10.0.0.1,10.32.231.162,19994,59892,6,1,66,3,237,0.305,0.016500000000000004,0.0,0
1650401337.4817336,10.138.20.253,10.0.0.1,38392,44159,6,1268,737512,1262,83292,0.338,0.0,0.0,1
1650401337.4817336,10.0.0.1,10.138.20.253,44159,38392,6,1262,83292,1268,737512,0.338,0.0,0.0,1
1650401337.4817336,10.175.220.192,10.0.0.1,57304,27293,6,1509,875274,1503,99198,0.373,0.0,0.0,1
1650401337.4817336,10.0.0.1,10.175.220.192,27293,57304,6,1503,99198,1509,875274,0.373,0.0,0.0,1
1650401337.4817336,10.46.149.167,10.0.0.1,34184,22127,6,3,230,1,66,0.188,0.0021000000000000003,0.004200000000000001,0
1650401337.4817336,10.0.0.1,10.46.149.167,22127,34184,6,1,66,3,230,0.188,0.0021000000000000003,0.0,0
1650401337.4817336,10.50.210.200,10.0.0.1,35378,21668,6,129,76106,124,8184,0.21400000000000002,0.0,0.0,0
1650401337.4817336,10.0.0.1,10.50.210.200,21668,35378,6,124,8184,129,76106,0.21400000000000002,0.0,0.0,0
1650401338.4818745,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,1.9900000000000002,0.042100000000000005,0.1850666666666667,0
1650401338.4818745,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,1.9900000000000002,0.042100000000000005,0.21050000000000005,0
1650401338.4818745,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,1.9740000000000002,0.04050000000000001,0.17866666666666672,0
1650401338.4818745,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,1.9740000000000002,0.04050000000000001,0.20250000000000004,0
1650401338.4818745,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,1.895,0.019560000000000004,0.0,0
1650401338.4818745,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,1.895,0.019560000000000004,0.0,0
1650401338.4818745,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,1.8940000000000001,0.03250000000000001,0.1466666666666667,0
1650401338.4818745,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,1.8940000000000001,0.03250000000000001,0.1625,0
1650401338.4818745,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,1.892,0.090815,0.0,0
1650401338.4818745,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,1.892,0.090815,0.0,0
1650401338.4818745,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,1.864,0.017700000000000007,0.0,0
1650401338.4818745,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,1.864,0.017700000000000007,0.0,0
1650401338.4818745,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,1.6720000000000002,0.010300000000000002,0.05786666666666668,0
1650401338.4818745,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,1.6720000000000002,0.010300000000000002,0.05150000000000001,0
1650401338.4818745,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,1.686,0.020475000000000004,0.06683333333333336,0
1650401338.4818745,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,1.686,0.020475000000000004,0.06435000000000002,0
1650401338.4818745,10.104.105.17,10.0.0.1,47134,10489,6,1354,781596,1351,89166,1.424,0.05959332289803221,0.12065573964497044,1
1650401338.4818745,10.0.0.1,10.104.105.17,10489,47134,6,1351,89166,1354,781596,1.424,0.059593641873690525,0.04278807692307693,1
1650401338.4818745,10.226.200.46,10.0.0.1,51332,56956,6,5243,3035062,5218,344388,1.51,5.317722927274655e-05,0.0025462277558900913,1
1650401338.4818745,10.0.0.1,10.226.200.46,56956,51332,6,5218,344388,5243,3035062,1.51,5.317722927274655e-05,0.06985993860322334,1
1650401338.4818745,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,1.37,0.02875,0.11266666666666668,0
1650401338.4818745,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,1.37,0.02875,0.09200000000000001,0
1650401338.4818745,10.32.231.162,10.0.0.1,59892,19994,6,8,1083,6,396,1.305,0.06780000000000001,0.17310000000000003,0
1650401338.4818745,10.0.0.1,10.32.231.162,19994,59892,6,6,396,8,1083,1.305,0.04905000000000001,0.15000000000000002,0
1650401338.4818745,10.138.20.253,10.0.0.1,38392,44159,6,9788,5667192,9783,645678,1.338,5.2411361966134586e-05,0.0008629183293693839,1
1650401338.4818745,10.0.0.1,10.138.20.253,44159,38392,6,9783,645678,9788,5667192,1.338,5.2411361966134586e-05,0.06661372239747636,1
1650401338.4818745,10.175.220.192,10.0.0.1,57304,27293,6,10117,5863498,10100,666600,1.373,5.378507398721445e-05,0.0008421518602105066,1
1650401338.4818745,10.0.0.1,10.175.220.192,27293,57304,6,10100,666600,10117,5863498,1.373,5.378507398721445e-05,0.08132206759443342,1
1650401338.4818745,10.46.149.167,10.0.0.1,34184,22127,6,86,8510,84,5544,1.188,0.042194999999999996,0.13224000000000002,0
1650401338.4818745,10.0.0.1,10.46.149.167,22127,34184,6,84,5544,86,8510,1.188,0.028620000000000003,0.10860000000000002,0
1650401338.4818745,10.50.210.200,10.0.0.1,35378,21668,6,5352,3096536,5349,353034,1.214,0.0005096522177419357,0.0062830078125000015,1
1650401338.4818745,10.0.0.1,10.50.210.200,21668,35378,6,5349,353034,5352,3096536,1.214,0.0005098128190584232,0.06718604651162793,1
1650401339.4820461,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,2.99,0.042100000000000005,0.1850666666666667,0
1650401339.4820461,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,2.99,0.042100000000000005,0.21050000000000005,0
1650401339.4820461,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,2.974,0.04050000000000001,0.17866666666666672,0
1650401339.4820461,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,2.974,0.04050000000000001,0.20250000000000004,0
1650401339.4820461,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,2.895,0.019560000000000004,0.0,0
1650401339.4820461,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,2.895,0.019560000000000004,0.0,0
1650401339.4820461,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,2.894,0.03250000000000001,0.1466666666666667,0
1650401339.4820461,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,2.894,0.03250000000000001,0.1625,0
1650401339.4820461,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,2.892,0.090815,0.0,0
1650401339.4820461,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,2.892,0.090815,0.0,0
1650401339.4820461,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,2.864,0.017700000000000007,0.0,0
1650401339.4820461,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,2.864,0.017700000000000007,0.0,0
1650401339.4820461,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,2.672,0.010300000000000002,0.05786666666666668,0
1650401339.4820461,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,2.672,0.010300000000000002,0.05150000000000001,0
1650401339.4820461,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,2.686,0.020475000000000004,0.06683333333333336,0
1650401339.4820461,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,2.686,0.020475000000000004,0.06435000000000002,0
1650401339.4820461,10.104.105.17,10.0.0.1,47134,10489,6,2472,1427800,2469,162954,2.424,0.04198979995359967,0.12065573964497044,1
1650401339.4820461,10.0.0.1,10.104.105.17,10489,47134,6,2469,162954,2472,1427800,2.424,0.041990023236560495,0.04278807692307693,1
1650401339.4820461,10.226.200.46,10.0.0.1,51332,56956,6,9455,5469598,9430,622380,2.51,0.00011339520268092271,0.0023152963767383078,1
1650401339.4820461,10.0.0.1,10.226.200.46,56956,51332,6,9430,622380,9455,5469598,2.51,0.00011339520268092271,0.34913038341819547,1
1650401339.4820461,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,2.37,0.02875,0.11266666666666668,0
1650401339.4820461,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,2.37,0.02875,0.09200000000000001,0
1650401339.4820461,10.32.231.162,10.0.0.1,59892,19994,6,49,4789,47,3102,2.305,0.10746000000000003,0.17310000000000003,0
1650401339.4820461,10.0.0.1,10.32.231.162,19994,59892,6,47,3102,49,4789,2.305,0.09433500000000002,0.15000000000000002,0
1650401339.4820461,10.138.20.253,10.0.0.1,38392,44159,6,19105,11056002,19097,1260402,2.338,7.189715483548947e-05,0.3006392499658714,1
1650401339.4820461,10.0.0.1,10.138.20.253,44159,38392,6,19097,1260402,19105,11056002,2.338,7.189715483548947e-05,0.04673522295236379,1
1650401339.4820461,10.175.220.192,10.0.0.1,57304,27293,6,19177,11103250,19158,1264428,2.373,7.252314930691218e-05,0.0013910416919809669,1
1650401339.4820461,10.0.0.1,10.175.220.192,27293,57304,6,19158,1264428,19177,11103250,2.373,7.252314930691218e-05,0.3573088116283711,1
1650401339.4820461,10.46.149.167,10.0.0.1,34184,22127,6,92,9051,90,5940,2.188,0.033150957831325295,0.13224000000000002,0
1650401339.4820461,10.0.0.1,10.46.149.167,22127,34184,6,90,5940,92,9051,2.188,0.0236484578313253,0.10860000000000002,0
1650401339.4820461,10.50.210.200,10.0.0.1,35378,21668,6,10748,6216448,10745,709170,2.214,0.0004141838133291879,0.3045129380046352,1
1650401339.4820461,10.0.0.1,10.50.210.200,21668,35378,6,10745,709170,10748,6216448,2.214,0.00041429623425072914,0.04731729192033364,1
1650401340.482523,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,3.99,0.042100000000000005,0.1850666666666667,0
1650401340.482523,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,3.99,0.042100000000000005,0.21050000000000005,0
1650401340.482523,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,3.974,0.04050000000000001,0.17866666666666672,0
1650401340.482523,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,3.974,0.04050000000000001,0.20250000000000004,0
1650401340.482523,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,3.895,0.019560000000000004,0.0,0
1650401340.482523,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,3.895,0.019560000000000004,0.0,0
1650401340.482523,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,3.894,0.03250000000000001,0.1466666666666667,0
1650401340.482523,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,3.894,0.03250000000000001,0.1625,0
1650401340.482523,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,3.892,0.090815,0.0,0
1650401340.482523,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,3.892,0.090815,0.0,0
1650401340.482523,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,3.864,0.017700000000000007,0.0,0
1650401340.482523,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,3.864,0.017700000000000007,0.0,0
1650401340.482523,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,3.672,0.010300000000000002,0.05786666666666668,0
1650401340.482523,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,3.672,0.010300000000000002,0.05150000000000001,0
1650401340.482523,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,3.686,0.020475000000000004,0.06683333333333336,0
1650401340.482523,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,3.686,0.020475000000000004,0.06435000000000002,0
1650401340.482523,10.104.105.17,10.0.0.1,47134,10489,6,3592,2075160,3589,236874,3.424,0.029661196282367713,0.12065573964497044,1
1650401340.482523,10.0.0.1,10.104.105.17,10489,47134,6,3589,236874,3592,2075160,3.424,0.029661352580440288,0.04278807692307693,1
1650401340.482523,10.226.200.46,10.0.0.1,51332,56956,6,13683,7913382,13658,901428,3.51,0.0001506017131017171,0.0023152963767383078,1
1650401340.482523,10.0.0.1,10.226.200.46,56956,51332,6,13658,901428,13683,7913382,3.51,0.0001506017131017171,0.34913038341819547,1
1650401340.482523,10.120.42.251,10.0.0.1,46324,42116,6,114,10375,113,7458,3.37,0.02875,0.11266666666666668,0
1650401340.482523,10.0.0.1,10.120.42.251,42116,46324,6,113,7458,114,10375,3.37,0.02875,0.09200000000000001,0
1650401340.482523,10.32.231.162,10.0.0.1,59892,19994,6,59,5693,57,3762,3.305,0.08253907317073172,0.17310000000000003,0
1650401340.482523,10.0.0.1,10.32.231.162,19994,59892,6,57,3762,59,5693,3.305,0.07335157317073172,0.15000000000000002,0
1650401340.482523,10.138.20.253,10.0.0.1,38392,44159,6,28455,16460814,28446,1877436,3.338,8.253239975174951e-05,0.21067285904849192,1
1650401340.482523,10.0.0.1,10.138.20.253,44159,38392,6,28446,1877436,28455,16460814,3.338,8.253239975174951e-05,0.33281125368391345,1
1650401340.482523,10.175.220.192,10.0.0.1,57304,27293,6,28455,16466958,28435,1876710,3.373,8.388244291373658e-05,0.0011392847886730385,1
1650401340.482523,10.0.0.1,10.175.220.192,27293,57304,6,28435,1876710,28455,16466958,3.373,8.388244291373658e-05,0.5501823933054228,1
1650401340.482523,10.46.149.167,10.0.0.1,34184,22127,6,152,14481,150,9900,3.188,0.07320567048192772,0.13224000000000002,0
1650401340.482523,10.0.0.1,10.46.149.167,22127,34184,6,150,9900,152,14481,3.188,0.06655392048192774,0.10860000000000002,0
1650401340.482523,10.50.210.200,10.0.0.1,35378,21668,6,16133,9330002,16130,1064580,3.214,0.0003455254076551165,0.3045129380046352,1
1650401340.482523,10.0.0.1,10.50.210.200,21668,35378,6,16130,1064580,16133,9330002,3.214,0.00034560410230019534,0.04731729192033364,1
1650401341.4834487,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,4.99,0.042100000000000005,0.1850666666666667,0
1650401341.4834487,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,4.99,0.042100000000000005,0.21050000000000005,0
1650401341.4834487,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,4.974,0.04050000000000001,0.17866666666666672,0
1650401341.4834487,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,4.974,0.04050000000000001,0.20250000000000004,0
1650401341.4834487,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,4.895,0.019560000000000004,0.0,0
1650401341.4834487,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,4.895,0.019560000000000004,0.0,0
1650401341.4834487,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,4.894,0.03250000000000001,0.1466666666666667,0
1650401341.4834487,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,4.894,0.03250000000000001,0.1625,0
1650401341.4834487,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,4.892,0.090815,0.0,0
1650401341.4834487,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,4.892,0.090815,0.0,0
1650401341.4834487,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,4.864,0.017700000000000007,0.0,0
1650401341.4834487,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,4.864,0.017700000000000007,0.0,0
1650401341.4834487,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,4.672,0.010300000000000002,0.05786666666666668,0
1650401341.4834487,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,4.672,0.010300000000000002,0.05150000000000001,0
1650401341.4834487,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,4.686,0.020475000000000004,0.06683333333333336,0
1650401341.4834487,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,4.686,0.020475000000000004,0.06435000000000002,0
1650401341.4834487,10.104.105.17,10.0.0.1,47134,10489,6,4706,2719052,4703,310398,4.424,0.021030694540514542,0.12065573964497044,1
1650401341.4834487,10.0.0.1,10.104.105.17,10489,47134,6,4703,310398,4706,2719052,4.424,0.021030803949165344,0.04278807692307693,1
1650401341.4834487,10.226.200.46,10.0.0.1,51332,56956,6,17692,10230584,17667,1166022,4.51,0.00017637673370289543,0.0023152963767383078,1
1650401341.4834487,10.0.0.1,10.226.200.46,56956,51332,6,17667,1166022,17692,10230584,4.51,0.00017637673370289543,0.34913038341819547,1
1650401341.4834487,10.120.42.251,10.0.0.1,46324,42116,6,152,13811,151,9966,4.37,0.022827702702702703,0.11266666666666668,0
1650401341.4834487,10.0.0.1,10.120.42.251,42116,46324,6,151,9966,152,13811,4.37,0.022827702702702703,0.09200000000000001,0
1650401341.4834487,10.32.231.162,10.0.0.1,59892,19994,6,72,6864,70,4620,4.305,0.08777735121951222,0.17310000000000003,0
1650401341.4834487,10.0.0.1,10.32.231.162,19994,59892,6,70,4620,72,6864,4.305,0.08134610121951222,0.15000000000000002,0
1650401341.4834487,10.138.20.253,10.0.0.1,38392,44159,6,37899,21920470,37890,2500740,4.338,8.985995731250677e-05,0.14756725458682546,1
1650401341.4834487,10.0.0.1,10.138.20.253,44159,38392,6,37890,2500740,37899,21920470,4.338,8.985995731250677e-05,0.5329999631402368,1
1650401341.4834487,10.175.220.192,10.0.0.1,57304,27293,6,37971,21967206,37951,2504766,4.373,9.105400762747477e-05,0.0008944995315758843,1
1650401341.4834487,10.0.0.1,10.175.220.192,27293,57304,6,37951,2504766,37971,21967206,4.373,9.105400762747477e-05,0.685160009868657,1
1650401341.4834487,10.46.149.167,10.0.0.1,34184,22127,6,290,27004,288,19008,4.188,0.0562439693373494,0.13224000000000002,0
1650401341.4834487,10.0.0.1,10.46.149.167,22127,34184,6,288,19008,290,27004,4.188,0.05158774433734942,0.10860000000000002,0
1650401341.4834487,10.50.210.200,10.0.0.1,35378,21668,6,21553,12462762,21550,1422300,4.214,0.0002975780917652668,0.3045129380046352,1
1650401341.4834487,10.0.0.1,10.50.210.200,21668,35378,6,21550,1422300,21553,12462762,4.214,0.000297633178016822,0.04731729192033364,1
1650401342.4835408,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,5.99,0.042100000000000005,0.1850666666666667,0
1650401342.4835408,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,5.99,0.042100000000000005,0.21050000000000005,0
1650401342.4835408,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,5.974,0.04050000000000001,0.17866666666666672,0
1650401342.4835408,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,5.974,0.04050000000000001,0.20250000000000004,0
1650401342.4835408,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,5.895,0.019560000000000004,0.0,0
1650401342.4835408,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,5.895,0.019560000000000004,0.0,0
1650401342.4835408,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,5.894,0.03250000000000001,0.1466666666666667,0
1650401342.4835408,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,5.894,0.03250000000000001,0.1625,0
1650401342.4835408,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,5.892,0.090815,0.0,0
1650401342.4835408,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,5.892,0.090815,0.0,0
1650401342.4835408,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,5.864,0.017700000000000007,0.0,0
1650401342.4835408,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,5.864,0.017700000000000007,0.0,0
1650401342.4835408,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,5.672,0.010300000000000002,0.05786666666666668,0
1650401342.4835408,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,5.672,0.010300000000000002,0.05150000000000001,0
1650401342.4835408,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,5.686,0.020475000000000004,0.06683333333333336,0
1650401342.4835408,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,5.686,0.020475000000000004,0.06435000000000002,0
1650401342.4835408,10.104.105.17,10.0.0.1,47134,10489,6,5767,3332310,5764,380424,5.424,0.014990785998826965,0.12065573964497044,1
1650401342.4835408,10.0.0.1,10.104.105.17,10489,47134,6,5764,380424,5767,3332310,5.424,0.014990862584882527,0.04278807692307693,1
1650401342.4835408,10.226.200.46,10.0.0.1,51332,56956,6,21793,12600962,21768,1436688,5.51,0.00019829534242714778,0.0023152963767383078,1
1650401342.4835408,10.0.0.1,10.226.200.46,56956,51332,6,21768,1436688,21793,12600962,5.51,0.00019829534242714778,0.34913038341819547,1
1650401342.4835408,10.120.42.251,10.0.0.1,46324,42116,6,152,13811,151,9966,5.37,0.023874128733997156,0.11266666666666668,0
1650401342.4835408,10.0.0.1,10.120.42.251,42116,46324,6,151,9966,152,13811,5.37,0.023874128733997156,0.09200000000000001,0
1650401342.4835408,10.32.231.162,10.0.0.1,59892,19994,6,72,6864,70,4620,5.305,0.08452106893058162,0.17310000000000003,0
1650401342.4835408,10.0.0.1,10.32.231.162,19994,59892,6,70,4620,72,6864,5.305,0.08001919393058161,0.15000000000000002,0
