time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650405267.8913517,10.133.10.140,10.0.0.1,57922,28639,6,1,74,0,0,0.002,0.0,0.0,1
1650405267.8913517,10.0.0.1,10.133.10.140,28639,57922,6,1,74,1,74,0.002,0.0,0.0,1
1650405267.8913517,10.109.218.25,10.0.0.1,33850,27753,6,6,516,0,0,0.027000000000000003,0.0,0.0,1
1650405267.8913517,10.0.0.1,10.109.218.25,27753,33850,6,1,66,6,516,0.027000000000000003,0.0,0.0,1
1650405268.9029856,10.109.218.25,10.0.0.1,41916,9000,6,5,358,1,73,0.5710000000000001,0.08550000000000002,0.24000000000000005,1
1650405268.9029856,10.0.0.1,10.109.218.25,9000,41916,6,1,73,5,358,0.5710000000000001,0.08550000000000002,0.25650000000000006,1
1650405268.9029856,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,0.5710000000000001,0.09675000000000002,0.25095000000000006,1
1650405268.9029856,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,0.5710000000000001,0.030960000000000005,0.30960000000000004,1
1650405268.9029856,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.53,0.08550000000000002,0.24000000000000005,1
1650405268.9029856,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.53,0.08550000000000002,0.25650000000000006,1
1650405268.9029856,10.46.149.167,10.0.0.1,50832,9000,6,5,358,1,73,0.513,0.08244000000000001,0.23184000000000005,1
1650405268.9029856,10.0.0.1,10.46.149.167,9000,50832,6,1,73,5,358,0.513,0.08244000000000001,0.24732000000000004,1
1650405268.9029856,10.133.10.140,10.0.0.1,54592,9000,6,0,0,6,412,0.29700000000000004,0.012100000000000003,0.14520000000000002,0
1650405268.9029856,10.0.0.1,10.133.10.140,9000,54592,6,6,412,0,0,0.29700000000000004,0.012100000000000003,0.14520000000000002,1
1650405268.9029856,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,0.29000000000000004,0.020562500000000004,0.08812500000000002,1
1650405268.9029856,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,0.29000000000000004,0.020562500000000004,0.09150000000000001,1
1650405268.9029856,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,74,0.41400000000000003,0.06462000000000002,0.18432000000000007,1
1650405268.9029856,10.0.0.1,10.140.2.23,9000,41952,6,1,74,5,358,0.41400000000000003,0.06462000000000002,0.19386000000000006,1
1650405268.9029856,10.156.16.166,10.0.0.1,55854,58440,6,644,373256,0,0,0.269,0.0002866071428571429,0.12840000000000004,1
1650405268.9029856,10.0.0.1,10.156.16.166,58440,55854,6,0,0,644,373256,0.269,0.0002866071428571429,0.12840000000000004,0
1650405268.9029856,10.231.18.43,10.0.0.1,41438,50721,6,2,156,0,0,0.17900000000000002,0.018600000000000005,0.07440000000000002,1
1650405268.9029856,10.0.0.1,10.231.18.43,50721,41438,6,0,0,2,156,0.17900000000000002,0.018600000000000005,0.07440000000000002,0
1650405268.9029856,10.133.10.140,10.0.0.1,57922,28639,6,140,79904,0,0,0.057,0.0006000000000000001,0.0012000000000000001,1
1650405268.9029856,10.0.0.1,10.133.10.140,28639,57922,6,1,74,140,79904,0.057,0.0006000000000000001,0.0,0
1650405268.9029856,10.109.218.25,10.0.0.1,33850,27753,6,11,966,0,0,0.082,0.0013500000000000003,0.016200000000000006,1
1650405268.9029856,10.0.0.1,10.109.218.25,27753,33850,6,1,66,11,966,0.082,0.004725000000000001,0.014850000000000004,1
1650405269.9204204,10.109.218.25,10.0.0.1,41916,9000,6,5,358,1,73,0.5740000000000001,0.08550000000000002,0.24000000000000005,1
1650405269.9204204,10.0.0.1,10.109.218.25,9000,41916,6,1,73,5,358,0.5740000000000001,0.08550000000000002,0.25650000000000006,1
1650405269.9204204,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,0.5740000000000001,0.09675000000000002,0.25095000000000006,1
1650405269.9204204,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,0.5740000000000001,0.030960000000000005,0.30960000000000004,1
1650405269.9204204,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.533,0.08550000000000002,0.24000000000000005,1
1650405269.9204204,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.533,0.08550000000000002,0.25650000000000006,1
1650405269.9204204,10.46.149.167,10.0.0.1,50832,9000,6,5,358,1,73,0.516,0.08244000000000001,0.23184000000000005,1
1650405269.9204204,10.0.0.1,10.46.149.167,9000,50832,6,1,73,5,358,0.516,0.08244000000000001,0.24732000000000004,1
1650405269.9204204,10.133.10.140,10.0.0.1,54592,9000,6,0,0,6,412,0.30000000000000004,0.012100000000000003,0.14520000000000002,0
1650405269.9204204,10.0.0.1,10.133.10.140,9000,54592,6,6,412,0,0,0.30000000000000004,0.012100000000000003,0.14520000000000002,1
1650405269.9204204,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,0.29300000000000004,0.020562500000000004,0.08812500000000002,1
1650405269.9204204,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,0.29300000000000004,0.020562500000000004,0.09150000000000001,1
1650405269.9204204,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,74,0.41700000000000004,0.06462000000000002,0.18432000000000007,1
1650405269.9204204,10.0.0.1,10.140.2.23,9000,41952,6,1,74,5,358,0.41700000000000004,0.06462000000000002,0.19386000000000006,1
1650405269.9204204,10.156.16.166,10.0.0.1,55854,58440,6,678,392908,0,0,0.272,0.00023991071428571431,0.12288000000000003,1
1650405269.9204204,10.0.0.1,10.156.16.166,58440,55854,6,0,0,678,392908,0.272,0.00023991071428571431,0.12288000000000003,0
1650405269.9204204,10.231.18.43,10.0.0.1,41438,50721,6,2,156,0,0,0.18200000000000002,0.018600000000000005,0.07440000000000002,1
1650405269.9204204,10.0.0.1,10.231.18.43,50721,41438,6,0,0,2,156,0.18200000000000002,0.018600000000000005,0.07440000000000002,0
1650405269.9204204,10.133.10.140,10.0.0.1,57922,28639,6,157,89730,0,0,0.060000000000000005,0.0005387050359712231,0.03384,1
1650405269.9204204,10.0.0.1,10.133.10.140,28639,57922,6,1,74,157,89730,0.060000000000000005,0.0005387050359712231,0.033,0
1650405269.9204204,10.109.218.25,10.0.0.1,33850,27753,6,11,966,0,0,0.085,0.0042450000000000005,0.04434000000000001,1
1650405269.9204204,10.0.0.1,10.109.218.25,27753,33850,6,1,66,11,966,0.085,0.0066075000000000005,0.04339500000000001,1
1650405269.9204204,10.255.254.86,10.0.0.1,53338,32774,6,1,74,0,0,0.0,0.0,0.0,1
1650405269.9204204,10.0.0.1,10.255.254.86,32774,53338,6,1,74,0,0,0.0,0.0,0.0,1
1650405269.9204204,10.46.149.167,10.0.0.1,34408,13349,6,0,0,0,0,0.0,0.0,0.0,0
1650405269.9204204,10.0.0.1,10.46.149.167,13349,34408,6,0,0,0,0,0.0,0.0,0.0,0
1650405270.921166,10.109.218.25,10.0.0.1,41916,9000,6,5,358,1,73,0.638,0.08550000000000002,0.24000000000000005,1
1650405270.921166,10.0.0.1,10.109.218.25,9000,41916,6,1,73,5,358,0.638,0.08550000000000002,0.25650000000000006,1
1650405270.921166,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,0.638,0.09675000000000002,0.25095000000000006,1
1650405270.921166,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,0.638,0.030960000000000005,0.30960000000000004,1
1650405270.921166,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.5970000000000001,0.08550000000000002,0.24000000000000005,1
1650405270.921166,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.5970000000000001,0.08550000000000002,0.25650000000000006,1
1650405270.921166,10.46.149.167,10.0.0.1,50832,9000,6,5,358,1,73,0.5800000000000001,0.08244000000000001,0.23184000000000005,1
1650405270.921166,10.0.0.1,10.46.149.167,9000,50832,6,1,73,5,358,0.5800000000000001,0.08244000000000001,0.24732000000000004,1
1650405270.921166,10.133.10.140,10.0.0.1,54592,9000,6,0,0,6,412,0.36400000000000005,0.012100000000000003,0.14520000000000002,0
1650405270.921166,10.0.0.1,10.133.10.140,9000,54592,6,6,412,0,0,0.36400000000000005,0.012100000000000003,0.14520000000000002,1
1650405270.921166,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,0.35700000000000004,0.020562500000000004,0.08812500000000002,1
1650405270.921166,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,0.35700000000000004,0.020562500000000004,0.09150000000000001,1
1650405270.921166,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.48100000000000004,0.06462000000000002,0.18432000000000007,1
1650405270.921166,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.48100000000000004,0.06462000000000002,0.19386000000000006,1
1650405270.921166,10.156.16.166,10.0.0.1,55854,58440,6,1029,595786,0,0,0.336,0.00019440808823529415,0.08781600000000002,1
1650405270.921166,10.0.0.1,10.156.16.166,58440,55854,6,0,0,1029,595786,0.336,0.00019440808823529415,0.08781600000000002,0
1650405270.921166,10.231.18.43,10.0.0.1,41438,50721,6,4,1430,0,0,0.24600000000000002,0.018600000000000005,0.07440000000000002,1
1650405270.921166,10.0.0.1,10.231.18.43,50721,41438,6,0,0,4,1430,0.24600000000000002,0.018600000000000005,0.07440000000000002,0
1650405270.921166,10.133.10.140,10.0.0.1,57922,28639,6,417,240010,0,0,0.12400000000000001,0.00043003470165044443,0.025488000000000004,1
1650405270.921166,10.0.0.1,10.133.10.140,28639,57922,6,1,74,417,240010,0.12400000000000001,0.00043003470165044443,0.024900000000000002,0
1650405270.921166,10.109.218.25,10.0.0.1,33850,27753,6,25,2227,0,0,0.14900000000000002,0.0042450000000000005,0.04434000000000001,1
1650405270.921166,10.0.0.1,10.109.218.25,27753,33850,6,1,66,25,2227,0.14900000000000002,0.0066075000000000005,0.04339500000000001,1
1650405270.921166,10.255.254.86,10.0.0.1,53338,32774,6,234,135772,0,0,0.065,0.0,0.0,1
1650405270.921166,10.0.0.1,10.255.254.86,32774,53338,6,1,74,234,135772,0.065,0.0,0.0,0
1650405270.921166,10.46.149.167,10.0.0.1,34408,13349,6,82,47396,0,0,0.066,0.0,0.0,1
1650405270.921166,10.0.0.1,10.46.149.167,13349,34408,6,0,0,82,47396,0.066,0.0,0.0,0
1650405271.9565115,10.109.218.25,10.0.0.1,41916,9000,6,5,358,1,73,0.7050000000000001,0.08550000000000002,0.24000000000000005,1
1650405271.9565115,10.0.0.1,10.109.218.25,9000,41916,6,1,73,5,358,0.7050000000000001,0.08550000000000002,0.25650000000000006,1
1650405271.9565115,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,0.7050000000000001,0.09675000000000002,0.25095000000000006,1
1650405271.9565115,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,0.7050000000000001,0.030960000000000005,0.30960000000000004,1
1650405271.9565115,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.664,0.08550000000000002,0.24000000000000005,1
1650405271.9565115,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.664,0.08550000000000002,0.25650000000000006,1
1650405271.9565115,10.46.149.167,10.0.0.1,50832,9000,6,5,358,1,73,0.647,0.08244000000000001,0.23184000000000005,1
1650405271.9565115,10.0.0.1,10.46.149.167,9000,50832,6,1,73,5,358,0.647,0.08244000000000001,0.24732000000000004,1
1650405271.9565115,10.133.10.140,10.0.0.1,54592,9000,6,0,0,6,412,0.43100000000000005,0.012100000000000003,0.14520000000000002,0
1650405271.9565115,10.0.0.1,10.133.10.140,9000,54592,6,6,412,0,0,0.43100000000000005,0.012100000000000003,0.14520000000000002,1
1650405271.9565115,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,0.42400000000000004,0.020562500000000004,0.08812500000000002,1
1650405271.9565115,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,0.42400000000000004,0.020562500000000004,0.09150000000000001,1
1650405271.9565115,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.548,0.06462000000000002,0.18432000000000007,1
1650405271.9565115,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.548,0.06462000000000002,0.19386000000000006,1
1650405271.9565115,10.156.16.166,10.0.0.1,55854,58440,6,1413,817226,1,74,0.403,0.0001907865164655606,0.09987120000000002,1
1650405271.9565115,10.0.0.1,10.156.16.166,58440,55854,6,1,74,1413,817226,0.403,0.0001907865164655606,0.09987120000000002,0
1650405271.9565115,10.231.18.43,10.0.0.1,41438,50721,6,4,1430,1,74,0.313,0.022620000000000005,0.09048000000000002,1
1650405271.9565115,10.0.0.1,10.231.18.43,50721,41438,6,1,74,4,1430,0.313,0.022620000000000005,0.09048000000000002,1
1650405271.9565115,10.133.10.140,10.0.0.1,57922,28639,6,705,406474,0,0,0.191,0.00037487044500146495,0.0562416,1
1650405271.9565115,10.0.0.1,10.133.10.140,28639,57922,6,1,74,705,406474,0.191,0.00037487044500146495,0.055830000000000005,0
1650405271.9565115,10.109.218.25,10.0.0.1,33850,27753,6,38,3397,0,0,0.21600000000000003,0.004342928571428572,0.06943800000000001,1
1650405271.9565115,10.0.0.1,10.109.218.25,27753,33850,6,1,66,38,3397,0.21600000000000003,0.005996678571428572,0.06877650000000002,0
1650405271.9565115,10.255.254.86,10.0.0.1,53338,32774,6,718,415524,0,0,0.132,8.369098712446354e-05,0.03900000000000001,1
1650405271.9565115,10.0.0.1,10.255.254.86,32774,53338,6,1,74,718,415524,0.132,8.333333333333334e-05,0.03900000000000001,0
1650405271.9565115,10.46.149.167,10.0.0.1,34408,13349,6,174,100060,0,0,0.133,0.0002414634146341464,0.0396,1
1650405271.9565115,10.0.0.1,10.46.149.167,13349,34408,6,0,0,174,100060,0.133,0.0002414634146341464,0.0396,0
1650405271.9565115,10.140.2.23,10.0.0.1,38394,57684,6,0,0,0,0,0.066,0.0,0.0,0
1650405271.9565115,10.0.0.1,10.140.2.23,57684,38394,6,0,0,0,0,0.066,0.0,0.0,0
1650405271.9565115,10.80.180.118,10.0.0.1,41454,9000,6,0,0,0,0,0.002,0.0,0.0,0
1650405271.9565115,10.0.0.1,10.80.180.118,9000,41454,6,0,0,0,0,0.002,0.0,0.0,0
1650405272.9603884,10.109.218.25,10.0.0.1,41916,9000,6,5,358,1,73,0.784,0.08550000000000002,0.24000000000000005,1
1650405272.9603884,10.0.0.1,10.109.218.25,9000,41916,6,1,73,5,358,0.784,0.08550000000000002,0.25650000000000006,1
1650405272.9603884,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,0.784,0.09675000000000002,0.25095000000000006,1
1650405272.9603884,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,0.784,0.030960000000000005,0.30960000000000004,1
1650405272.9603884,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.743,0.08550000000000002,0.24000000000000005,1
1650405272.9603884,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.743,0.08550000000000002,0.25650000000000006,1
1650405272.9603884,10.46.149.167,10.0.0.1,50832,9000,6,5,358,1,73,0.7260000000000001,0.08244000000000001,0.23184000000000005,1
1650405272.9603884,10.0.0.1,10.46.149.167,9000,50832,6,1,73,5,358,0.7260000000000001,0.08244000000000001,0.24732000000000004,1
1650405272.9603884,10.133.10.140,10.0.0.1,54592,9000,6,0,0,6,412,0.51,0.012100000000000003,0.14520000000000002,0
1650405272.9603884,10.0.0.1,10.133.10.140,9000,54592,6,6,412,0,0,0.51,0.012100000000000003,0.14520000000000002,1
1650405272.9603884,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,0.503,0.020562500000000004,0.08812500000000002,1
1650405272.9603884,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,0.503,0.020562500000000004,0.09150000000000001,1
1650405272.9603884,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.627,0.06462000000000002,0.18432000000000007,1
1650405272.9603884,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.627,0.06462000000000002,0.19386000000000006,1
1650405272.9603884,10.156.16.166,10.0.0.1,55854,58440,6,1634,944964,1,66,0.48200000000000004,0.010209722436525896,0.11000718700520835,1
1650405272.9603884,10.0.0.1,10.156.16.166,58440,55854,6,1,66,1634,944964,0.48200000000000004,0.010209722436525896,0.11005749625000003,0
1650405272.9603884,10.231.18.43,10.0.0.1,41438,50721,6,10,1971,7,470,0.392,0.035933999999999994,0.10353599999999999,1
1650405272.9603884,10.0.0.1,10.231.18.43,50721,41438,6,7,470,10,1971,0.392,0.035933999999999994,0.10353599999999999,1
1650405272.9603884,10.133.10.140,10.0.0.1,57922,28639,6,854,492596,0,0,0.27,0.00033220097816769213,0.07956912,1
1650405272.9603884,10.0.0.1,10.133.10.140,28639,57922,6,1,74,854,492596,0.27,0.00033220097816769213,0.07928099999999999,0
1650405272.9603884,10.109.218.25,10.0.0.1,33850,27753,6,49,4396,0,0,0.29500000000000004,0.004586203846153847,0.08880660000000001,1
1650405272.9603884,10.0.0.1,10.109.218.25,27753,33850,6,1,66,49,4396,0.29500000000000004,0.005743828846153847,0.08834355000000002,0
1650405272.9603884,10.255.254.86,10.0.0.1,53338,32774,6,972,562336,0,0,0.21100000000000002,0.0001001126166069592,0.0675,1
1650405272.9603884,10.0.0.1,10.255.254.86,32774,53338,6,1,74,972,562336,0.21100000000000002,9.986225895316806e-05,0.0675,0
1650405272.9603884,10.46.149.167,10.0.0.1,34408,13349,6,223,128382,0,0,0.21200000000000002,0.00038750265111346774,0.06792000000000001,1
1650405272.9603884,10.0.0.1,10.46.149.167,13349,34408,6,0,0,223,128382,0.21200000000000002,0.00038750265111346774,0.06792000000000001,0
1650405272.9603884,10.140.2.23,10.0.0.1,38394,57684,6,2,983,0,0,0.14500000000000002,0.0,0.0,1
1650405272.9603884,10.0.0.1,10.140.2.23,57684,38394,6,0,0,2,983,0.14500000000000002,0.0,0.0,0
1650405272.9603884,10.80.180.118,10.0.0.1,41454,9000,6,3,225,0,0,0.081,0.0,0.0,1
1650405272.9603884,10.0.0.1,10.80.180.118,9000,41454,6,0,0,3,225,0.081,0.0,0.0,0
1650405273.9628344,10.109.218.25,10.0.0.1,41916,9000,6,5,358,1,73,0.8710000000000001,0.08550000000000002,0.24000000000000005,1
1650405273.9628344,10.0.0.1,10.109.218.25,9000,41916,6,1,73,5,358,0.8710000000000001,0.08550000000000002,0.25650000000000006,1
1650405273.9628344,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,0.8710000000000001,0.09675000000000002,0.25095000000000006,1
1650405273.9628344,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,0.8710000000000001,0.030960000000000005,0.30960000000000004,1
1650405273.9628344,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.8300000000000001,0.08550000000000002,0.24000000000000005,1
1650405273.9628344,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.8300000000000001,0.08550000000000002,0.25650000000000006,1
1650405273.9628344,10.46.149.167,10.0.0.1,50832,9000,6,5,358,1,73,0.8130000000000001,0.08244000000000001,0.23184000000000005,1
1650405273.9628344,10.0.0.1,10.46.149.167,9000,50832,6,1,73,5,358,0.8130000000000001,0.08244000000000001,0.24732000000000004,1
1650405273.9628344,10.133.10.140,10.0.0.1,54592,9000,6,0,0,6,412,0.5970000000000001,0.012100000000000003,0.14520000000000002,0
1650405273.9628344,10.0.0.1,10.133.10.140,9000,54592,6,6,412,0,0,0.5970000000000001,0.012100000000000003,0.14520000000000002,1
1650405273.9628344,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,0.5900000000000001,0.020562500000000004,0.08812500000000002,1
1650405273.9628344,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,0.5900000000000001,0.020562500000000004,0.09150000000000001,1
1650405273.9628344,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.7140000000000001,0.06462000000000002,0.18432000000000007,1
1650405273.9628344,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.7140000000000001,0.06462000000000002,0.19386000000000006,1
1650405273.9628344,10.156.16.166,10.0.0.1,55854,58440,6,2181,1261130,1,66,0.5690000000000001,0.007254045524572652,0.12440503090364585,1
1650405273.9628344,10.0.0.1,10.156.16.166,58440,55854,6,1,66,2181,1261130,0.5690000000000001,0.007254045524572652,0.12444024737500003,0
1650405273.9628344,10.231.18.43,10.0.0.1,41438,50721,6,31,3862,28,1856,0.47900000000000004,0.029103799999999996,0.10353599999999999,1
1650405273.9628344,10.0.0.1,10.231.18.43,50721,41438,6,28,1856,31,3862,0.47900000000000004,0.029103799999999996,0.10353599999999999,1
1650405273.9628344,10.133.10.140,10.0.0.1,57922,28639,6,1235,712814,0,0,0.35700000000000004,0.0003916010874019483,0.10309838400000002,1
1650405273.9628344,10.0.0.1,10.133.10.140,28639,57922,6,1,74,1235,712814,0.35700000000000004,0.0003916010874019483,0.10289670000000001,0
1650405273.9628344,10.109.218.25,10.0.0.1,33850,27753,6,61,5491,0,0,0.382,0.005364888146853148,0.10956462000000003,1
1650405273.9628344,10.0.0.1,10.109.218.25,27753,33850,6,1,66,61,5491,0.382,0.006175225646853149,0.10924048500000003,0
1650405273.9628344,10.255.254.86,10.0.0.1,53338,32774,6,1608,929432,0,0,0.29800000000000004,0.0001633859182390447,0.09465000000000001,1
1650405273.9628344,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1608,929432,0.29800000000000004,0.0001632106678813909,0.09465000000000001,0
1650405273.9628344,10.46.149.167,10.0.0.1,34408,13349,6,342,197164,0,0,0.29900000000000004,0.0007549253251671826,0.09494400000000003,1
1650405273.9628344,10.0.0.1,10.46.149.167,13349,34408,6,0,0,342,197164,0.29900000000000004,0.0007549253251671826,0.09494400000000003,0
1650405273.9628344,10.140.2.23,10.0.0.1,38394,57684,6,18,2436,0,0,0.232,0.011850000000000005,0.04740000000000002,1
1650405273.9628344,10.0.0.1,10.140.2.23,57684,38394,6,0,0,18,2436,0.232,0.011850000000000005,0.04740000000000002,0
1650405273.9628344,10.80.180.118,10.0.0.1,41454,9000,6,3,225,0,0,0.168,0.0079,0.047400000000000005,1
1650405273.9628344,10.0.0.1,10.80.180.118,9000,41454,6,0,0,3,225,0.168,0.0079,0.047400000000000005,0
1650405274.989117,10.109.218.25,10.0.0.1,41916,9000,6,5,358,1,73,0.8730000000000001,0.08550000000000002,0.24000000000000005,1
1650405274.989117,10.0.0.1,10.109.218.25,9000,41916,6,1,73,5,358,0.8730000000000001,0.08550000000000002,0.25650000000000006,1
1650405274.989117,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,0.8730000000000001,0.09675000000000002,0.25095000000000006,1
1650405274.989117,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,0.8730000000000001,0.030960000000000005,0.30960000000000004,1
1650405274.989117,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.8320000000000001,0.08550000000000002,0.24000000000000005,1
1650405274.989117,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.8320000000000001,0.08550000000000002,0.25650000000000006,1
1650405274.989117,10.46.149.167,10.0.0.1,50832,9000,6,5,358,1,73,0.8150000000000001,0.08244000000000001,0.23184000000000005,1
1650405274.989117,10.0.0.1,10.46.149.167,9000,50832,6,1,73,5,358,0.8150000000000001,0.08244000000000001,0.24732000000000004,1
1650405274.989117,10.133.10.140,10.0.0.1,54592,9000,6,0,0,6,412,0.5990000000000001,0.012100000000000003,0.14520000000000002,0
1650405274.989117,10.0.0.1,10.133.10.140,9000,54592,6,6,412,0,0,0.5990000000000001,0.012100000000000003,0.14520000000000002,1
1650405274.989117,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,0.5920000000000001,0.020562500000000004,0.08812500000000002,1
1650405274.989117,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,0.5920000000000001,0.020562500000000004,0.09150000000000001,1
1650405274.989117,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,73,0.7160000000000001,0.06462000000000002,0.18432000000000007,1
1650405274.989117,10.0.0.1,10.140.2.23,9000,41952,6,1,73,5,358,0.7160000000000001,0.06462000000000002,0.19386000000000006,1
1650405274.989117,10.156.16.166,10.0.0.1,55854,58440,6,2181,1261130,1,66,0.5710000000000001,0.005125546675244732,0.13928352163255212,1
1650405274.989117,10.0.0.1,10.156.16.166,58440,55854,6,1,66,2181,1261130,0.5710000000000001,0.005125546675244732,0.13930817316250005,0
1650405274.989117,10.231.18.43,10.0.0.1,41438,50721,6,31,3862,28,1856,0.48100000000000004,0.02161551714285714,0.10353599999999999,1
1650405274.989117,10.0.0.1,10.231.18.43,50721,41438,6,28,1856,31,3862,0.48100000000000004,0.02161551714285714,0.10353599999999999,1
1650405274.989117,10.133.10.140,10.0.0.1,57922,28639,6,1235,712814,0,0,0.35900000000000004,0.00034262469818923785,0.12436886880000002,1
